Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Foeke,Buurt 4,3894 GJ,Zeewolde,1750,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1546216/de-foeke/,,,Appartement,2020,Ja,12-09-2025 07:09:31,Active,
Raayerveldweg,Verspreide huizen Swalmen,6071 NE,Swalmen,1500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1546214/raayerveldweg/,,,Appartement,2005,Ja,12-09-2025 07:09:31,Active,
Borneostraat,Lombok-Oost,3531 PG,Utrecht,425,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546269/borneostraat/,,,Appartement,,,12-09-2025 07:09:31,Active,
Borneostraat,Lombok-Oost,3531 PG,Utrecht,425,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546206/borneostraat/,,,Studio,1918,,12-09-2025 07:09:31,Active,
Aresstraat,Homeruskwartier Midden,1363 VJ,Almere,3150,177,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1546089/aresstraat/,,,Huis,2014,Ja,12-09-2025 07:09:31,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1900,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1546270/raadhuisplein/,,,Appartement,,,12-09-2025 07:09:31,Active,
Korenbloemstraat,Schildersbuurt Zuid,5025 PS,Tilburg,420,16,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1546056/korenbloemstraat/,,,Studio,1919,Nee,12-09-2025 07:09:31,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1735,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1545964/brede-hilledijk/,,,Appartement,2021,,12-09-2025 07:09:31,Active,
Oranjerivierdreef,Zambesidreef en omgeving,3564 BE,Utrecht,1700,87,3,,https://www.huurwoningen.nl/huren/utrecht/1545929/oranjerivierdreef/,,,Appartement,2004,Ja,12-09-2025 07:09:31,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1085,49,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1545868/dokter-frans-fouquetstraat/,,,Appartement,2021,Ja,12-09-2025 07:09:31,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1495,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1545837/martinus-nijhofflaan/,,,Appartement,2018,,12-09-2025 07:09:31,Active,
Keizer Karelweg,Kruiskerkbuurt,1181 RL,Amstelveen,3350,190,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1545833/keizer-karelweg/,,,Huis,1938,Ja,12-09-2025 07:09:31,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1725,123,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1546268/bredaseweg/,,,Appartement,,,12-09-2025 07:09:31,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,2025,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1545782/lia-doranastraat/,,,Appartement,2019,Ja,12-09-2025 07:09:31,Active,
Nieuwe Gracht,Stationsbuurt,2611 DV,Delft,1550,70,2,,https://www.huurwoningen.nl/huren/delft/1545779/nieuwe-gracht/,,,Appartement,2021,,12-09-2025 07:09:31,Active,
Jan van den Domstraat,Geeren-noord,4827 AH,Breda,676,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1546273/jan-van-den-domstraat/,,,Appartement,,,12-09-2025 07:09:31,Active,
Beukenlaan,Zundert,4881 KD,Zundert,1280,100,3,,https://www.huurwoningen.nl/huren/zundert/1546277/beukenlaan/,,,Appartement,2007,,12-09-2025 07:09:31,Active,
Rijksstraatweg,Hurdegaryp,9254 DA,Hurdegaryp,1275,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hurdegaryp/1545699/rijksstraatweg/,,,Appartement,2024,Ja,12-09-2025 07:09:31,Active,
Herenweg,Zandvoortselaan en Berkenrode en omgeving,2105 ME,Heemstede,1400,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1486608/herenweg/,,,Appartement,1988,Nee,12-09-2025 07:09:31,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,600,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1540614/sint-nicolaasstraat/,,,Kamer,,Nee,12-09-2025 07:09:31,Active,
Havenstraat,Binnenstad,6211 GJ,Maastricht,1750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1545644/havenstraat/,,,Appartement,1985,Ja,12-09-2025 07:09:31,Active,
Barcelona,Oirschot-Centrum,5688 EP,Oirschot,1650,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oirschot/1545623/barcelona/,,,Appartement,,,12-09-2025 07:09:31,Active,
Mandolinestraat,Muziekwijk N.-Midden,1312 LS,Almere,1600,68,3,Kaal,https://www.huurwoningen.nl/huren/almere/1545619/mandolinestraat/,,,Appartement,1991,Nee,12-09-2025 07:09:31,Active,
Landsmeerderdijk,Kadoelen,1035 PW,Amsterdam,1300,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545259/landsmeerderdijk/,,,Appartement,2020,,12-09-2025 07:09:31,Active,
Oranje Nassaulaan,Willemspark,1075 AK,Amsterdam,8000,147,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1545605/oranje-nassaulaan/,,,Appartement,1914,Ja,12-09-2025 07:09:31,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VJ,Amsterdam,2650,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545600/gillis-van-ledenberchstraat/,,,Appartement,1932,Nee,12-09-2025 07:09:31,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,361,12,1,,https://www.huurwoningen.nl/huren/zwolle/1545508/groeneweg/,,,Kamer,,Nee,12-09-2025 07:09:31,Active,
Amstelveenseweg,Schinkelbuurt,1075 XP,Amsterdam,1000,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1545463/amstelveenseweg/,,,Appartement,,,12-09-2025 07:09:31,Active,
Burgemeester De Withstraat,Bilt De Bilt Oost,3732 EK,De Bilt,1049,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1545429/burgemeester-de-withstraat/,,,Appartement,1910,Nee,12-09-2025 07:09:31,Active,
Scharnerweg,Wyckerpoort,6224 JE,Maastricht,1595,80,2,,https://www.huurwoningen.nl/huren/maastricht/1545397/scharnerweg/,,,Appartement,,,12-09-2025 07:09:31,Active,
Helmersstraat,Haag Zeeheldenkwartier,2513 RZ,Den Haag,1900,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545390/helmersstraat/,,,Appartement,1900,Ja,12-09-2025 07:09:31,Active,
Beethovensingel,Bergermeer,1817 HR,Alkmaar,2600,170,5,,https://www.huurwoningen.nl/huren/alkmaar/1545387/beethovensingel/,,,Huis,1976,,12-09-2025 07:09:31,Active,
Stationsplein,Stationskwartier,2312 AM,Leiden,986,78,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1545385/stationsplein/,,,Appartement,1961,Ja,12-09-2025 07:09:31,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 DN,Amsterdam,3150,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545299/oostelijke-handelskade/,,,Appartement,1997,Ja,12-09-2025 07:09:31,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1255,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1545281/marconilaan/,,,Appartement,2022,,12-09-2025 07:09:31,Active,
Jennerstraat,Corpus den Hoorn,9728 GX,Groningen,595,6,1,,https://www.huurwoningen.nl/huren/groningen/1545238/jennerstraat/,,,Appartement,1961,,12-09-2025 07:09:31,Active,
Hoefblad,Cellesbroek,8265 GM,Kampen,300,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/1545181/hoefblad/,,,Kamer,,Nee,12-09-2025 07:09:31,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,880,55,1,,https://www.huurwoningen.nl/huren/hengelo/1459915/markt/,,,Appartement,2018,Nee,12-09-2025 07:09:31,Active,
Celsiusstraat,Stationsbuurt,3112 VB,Schiedam,2250,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1545157/celsiusstraat/,,,Appartement,1930,Ja,12-09-2025 07:09:31,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,760,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1545153/sint-pieterstraat/,,,Kamer,,Nee,12-09-2025 07:09:31,Active,
Collegeplein,Weert-Centrum,6001 HN,Weert,1282,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1545151/collegeplein/,,,Appartement,,,12-09-2025 07:09:31,Active,
Savelsbos,Buikslotermeer,1025 BE,Amsterdam,2145,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545148/savelsbos/,,,Appartement,1967,Nee,12-09-2025 07:09:31,Active,
Soestdijksekade,Haag Leyenburg,2574 AC,Den Haag,1695,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545133/soestdijksekade/,,,Appartement,1938,Nee,12-09-2025 07:09:31,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BB,Groningen,724,21,2,,https://www.huurwoningen.nl/huren/groningen/1545113/paterswoldseweg/,,,Huis,,,12-09-2025 07:09:31,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LN,Groningen,595,14,28,,https://www.huurwoningen.nl/huren/groningen/1545111/boterdiep/,,,Kamer,,Nee,12-09-2025 07:09:31,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,907,49,2,,https://www.huurwoningen.nl/huren/heerlen/1545109/apollolaan/,,,Appartement,1967,,12-09-2025 07:09:31,Active,
Trekweg,Haag Noordpolderbuurt,2516 SC,Den Haag,1030,116,5,,https://www.huurwoningen.nl/huren/den-haag/1545104/trekweg/,,,Huis,,,12-09-2025 07:09:31,Active,
Bussumerstraat,Langgewenstbuurt,1211 BH,Hilversum,2400,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1545094/bussumerstraat/,,,Appartement,1997,Ja,12-09-2025 07:09:31,Active,
Tennisstraat,Sportpark,4818 TN,Breda,1650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1544850/tennisstraat/,,,Appartement,,,12-09-2025 07:09:31,Active,
Leidsekade,Jordaan,1016 CW,Amsterdam,2950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544831/leidsekade/,,,Appartement,1887,Ja,12-09-2025 07:09:31,Active,
Schierstins,Buitenveldert-West,1082 TJ,Amsterdam,2350,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544814/schierstins/,,,Appartement,1963,Ja,12-09-2025 07:09:31,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,868,40,1,,https://www.huurwoningen.nl/huren/groningen/1544800/heinsiusstraat/,,,Appartement,1956,,12-09-2025 07:09:31,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1300,60,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1544787/nieuwe-emmasingel/,,,Appartement,2020,Nee,12-09-2025 07:09:31,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1700,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1453148/philitelaan/,,,Appartement,2018,,12-09-2025 07:09:31,Active,
Nederlandlaan,Stadscentrum,2711 JC,Zoetermeer,1600,128,4,,https://www.huurwoningen.nl/huren/zoetermeer/1544710/nederlandlaan/,,,Appartement,2006,Ja,12-09-2025 07:09:31,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1700,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1544682/marius-bauerstraat/,,,Appartement,2022,,12-09-2025 07:09:31,Active,
Koningstraat,Markt,6811 DE,Arnhem,950,38,2,,https://www.huurwoningen.nl/huren/arnhem/1544453/koningstraat/,,,Appartement,1890,,12-09-2025 07:09:31,Active,
Boulevard Ir de Vassy,aan Zee Egmond aan Zee,1931 CP,Egmond aan Zee,2450,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/egmond-aan-zee/1467079/boulevard-ir-de-vassy/,,,Huis,1953,Ja,12-09-2025 07:09:31,Active,
Oude IJsbaan,Biesland,2612 NE,Delft,831,83,3,,https://www.huurwoningen.nl/huren/delft/1544533/oude-ijsbaan/,,,Huis,,,12-09-2025 07:09:31,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,1650,74,3,,https://www.huurwoningen.nl/huren/amstelveen/1544521/klaasje-zevensterstraat/,,,Huis,,,12-09-2025 07:09:31,Active,
Kiekstraat,IJburg-West,1087 GK,Amsterdam,830,107,3,,https://www.huurwoningen.nl/huren/amsterdam/1544510/kiekstraat/,,,Huis,,,12-09-2025 07:09:31,Active,
Generaal Vetterstraat,Hoofddorppleinbuurt,1059 BS,Amsterdam,2650,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447721/generaal-vetterstraat/,,,Appartement,1968,Ja,12-09-2025 07:09:31,Active,
Herenweg,Rivierenbuurt,2105 MD,Heemstede,3950,260,5,,https://www.huurwoningen.nl/huren/heemstede/1544432/herenweg/,,,Appartement,2013,Ja,12-09-2025 07:09:31,Active,
Heuvel,Sint-Oedenrode Centrum Noord,5492 AC,Sint-Oedenrode,1450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-oedenrode/1486363/heuvel/,,,Appartement,,,12-09-2025 07:09:31,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1105,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1544353/adriaan-van-bergenstraat/,,,Appartement,,,12-09-2025 07:09:31,Active,
Jan Bisschopsgaarde,Nuenen-Noord,5671 LB,Nuenen,1450,69,3,Kaal,https://www.huurwoningen.nl/huren/nuenen/1544338/jan-bisschopsgaarde/,,,Appartement,2022,Nee,12-09-2025 07:09:31,Active,
Boschstraat,Valkenberg,4811 GC,Breda,570,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1544336/boschstraat/,,,Appartement,1917,,12-09-2025 07:09:31,Active,
Bloemendaalseweg,Bloemendaal,2061 CM,Bloemendaal,3000,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/1544320/bloemendaalseweg/,,,Appartement,1922,Ja,12-09-2025 07:09:31,Active,
Stephensonstraat,Singelkwartier,3112 SM,Schiedam,1755,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1544312/stephensonstraat/,,,Huis,2001,,12-09-2025 07:09:31,Active,
Vuurliniehof,Kwakel Langs de Vuurlinie,1424 KA,De Kwakel,1835,96,3,,https://www.huurwoningen.nl/huren/de-kwakel/1544298/vuurliniehof/,,,Appartement,,,12-09-2025 07:09:31,Active,
Veemarktstraat,City,4811 ZB,Breda,1170,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1467399/veemarktstraat/,,,Appartement,1916,Nee,12-09-2025 07:09:31,Active,
Winschoterweg,Roodehaan,9723 CG,Groningen,ijs,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1492366/winschoterweg/,,,Appartement,1915,Ja,12-09-2025 07:09:31,Active,
Axelsestraat,Binnenstad-Java,4537 AA,Terneuzen,850,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1455342/axelsestraat/,,,Appartement,1918,Nee,12-09-2025 07:09:31,Active,
Lieftinckplaats,Prinsenland,3066 XA,Rotterdam,987,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1544245/lieftinckplaats/,,,Appartement,,,12-09-2025 07:09:31,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,2709,216,4,,https://www.huurwoningen.nl/huren/rotterdam/1544239/westzeedijk/,,,Appartement,2020,Nee,12-09-2025 07:09:31,Active,
Boeimeerlaan,Boeimeer,4819 BJ,Breda,1950,119,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1544234/boeimeerlaan/,,,Appartement,1954,Nee,12-09-2025 07:09:31,Active,
de Horsterkamp,Verspreide huizen Delden en Veldwijk,7251 AZ,Vorden,1250,94,3,,https://www.huurwoningen.nl/huren/vorden/1544197/de-horsterkamp/,,,Appartement,,,12-09-2025 07:09:31,Active,
Lutmastraat,Nieuwe Pijp,1072 PJ,Amsterdam,3750,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544188/lutmastraat/,,,Appartement,,,12-09-2025 07:09:31,Active,
Overleek,Verspreide huizen,1141 PE,Monnickendam,1300,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1544166/overleek/,,,Studio,1996,Ja,12-09-2025 07:09:31,Active,
Peperstraat,De Waag,8911 JA,Leeuwarden,822,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1544154/peperstraat/,,,Appartement,,,12-09-2025 07:09:31,Active,
Bermuda,Bomenbuurt,1505 XC,Zaandam,2995,121,4,,https://www.huurwoningen.nl/huren/zaandam/1544144/bermuda/,,,Appartement,2006,Ja,12-09-2025 07:09:31,Active,
't Veneetse Eiland,Schermereiland en Omval,1821 CB,Alkmaar,800,85,3,,https://www.huurwoningen.nl/huren/alkmaar/1544133/t-veneetse-eiland/,,,Huis,,,12-09-2025 07:09:31,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,3145,205,6,,https://www.huurwoningen.nl/huren/maastricht/1490717/maastrichter-heidenstraat/,,,Appartement,1990,Ja,12-09-2025 07:09:31,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1497,95,3,,https://www.huurwoningen.nl/huren/voorburg/1544017/prinses-beatrixlaan/,,,Appartement,2022,,12-09-2025 07:09:31,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MA,Amstelveen,2300,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1544001/zeelandiahoeve/,,,Appartement,,,12-09-2025 07:09:31,Active,
Quintusweg,Gn Haren-Zuidoost,9751 VW,Haren Gn,1195,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1543994/quintusweg/,,,Appartement,1958,Nee,12-09-2025 07:09:31,Active,
Oudvensestraat,Mierlo,5731 SH,Mierlo,1600,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/mierlo/1543988/oudvensestraat/,,,Appartement,1981,Ja,12-09-2025 07:09:31,Active,
Bilderdijkstraat,Da Costabuurt,1053 KX,Amsterdam,2500,58,4,,https://www.huurwoningen.nl/huren/amsterdam/1546738/bilderdijkstraat/,,,Appartement,1902,Nee,12-10-2025 07:09:57,Active,
Marialaan,Mariaveld,6114 CP,Susteren,773,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/susteren/1546732/marialaan/,,,Appartement,,,12-10-2025 07:09:57,Active,
Pisastraat,Bosch De Italiaanse buurt,5237 EK,Den Bosch,1280,80,3,,https://www.huurwoningen.nl/huren/den-bosch/1546731/pisastraat/,,,Appartement,1987,,12-10-2025 07:09:57,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MR,Amsterdam,2500,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1546728/oostenburgervoorstraat/,,,Appartement,,,12-10-2025 07:09:57,Active,
Korte Noordstraat,Abdij,4331 CJ,Middelburg,734,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1546716/korte-noordstraat/,,,Kamer,,Nee,12-10-2025 07:09:57,Active,
Korte Noordstraat,Abdij,4331 CJ,Middelburg,850,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1546715/korte-noordstraat/,,,Kamer,,Nee,12-10-2025 07:09:57,Active,
Driehoefijzersstraat,Station,4811 CK,Breda,ijs,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1546712/driehoefijzersstraat/,,,Kamer,,Nee,12-10-2025 07:09:57,Active,
De Regent,Bergen,5611 HW,Eindhoven,1450,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1546708/de-regent/,,,Appartement,,,12-10-2025 07:09:57,Active,
Hoofdweg,Hoofddorp Oost,2132 MJ,Hoofddorp,1016,54,2,,https://www.huurwoningen.nl/huren/hoofddorp/1546704/hoofdweg/,,,Appartement,,,12-10-2025 07:09:57,Active,
Hoofdweg,Hoofddorp Oost,2132 MJ,Hoofddorp,1050,54,2,,https://www.huurwoningen.nl/huren/hoofddorp/1546703/hoofdweg/,,,Appartement,,,12-10-2025 07:09:57,Active,
