Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wethouder Tabakstraat,Gein,1107 DC,Amsterdam,1300,103.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1385804/wethouder-tabakstraat/,26-09-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 RB,Amsterdam,2900,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385787/korte-leidsedwarsstraat/,26-09-2023,Per 16-10-2023,Appartement,1960,Nee,10-04-2023 07:15:20,Active,
Martinikerkhof,Binnenstad-Noord,9712 JH,Groningen,1350,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385786/martinikerkhof/,26-09-2023,Per 17-10-2023,Appartement,1992,Nee,10-04-2023 07:15:20,Active,
Emmasingel,Stationsgebied,9726 AJ,Groningen,1450,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385754/emmasingel/,26-09-2023,Per 01-11-2023,Appartement,2001,Nee,10-04-2023 07:15:20,Active,
Scheidingstraat,Rapelenburg,5654 AA,Eindhoven,1550,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1385745/scheidingstraat/,26-09-2023,Per direct,Huis,1920,Nee,10-04-2023 07:15:20,Active,
De Brug,Woudhuis,7325 NE,Apeldoorn,1850,170.0,6,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1385737/de-brug/,26-09-2023,Per direct,Huis,1996,Nee,10-04-2023 07:15:20,Active,
Abraham Kuypersingel,Staatsliedenbuurt-Noord,3332 HC,Zwijndrecht,1750,132.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1385726/abraham-kuypersingel/,26-09-2023,Per direct,Huis,1971,Nee,10-04-2023 07:15:20,Active,
Hoekeindseweg,Overbuurtse Polder,2665 KH,Bleiswijk,1850,110.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bleiswijk/1385701/hoekeindseweg/,26-09-2023,Per direct,Huis,1950,Nee,10-04-2023 07:15:20,Active,
Beijneslaan,Beijnes,1947 HK,Beverwijk,1400,81.0,2,,https://www.huurwoningen.nl/huren/beverwijk/1384918/beijneslaan/,26-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Korenbeursstraat,op Zoom Centrum,4611 PW,Bergen op Zoom,780,44.0,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1384930/korenbeursstraat/,21-09-2023,Per 01-12-2023,Appartement,1914,Nee,10-04-2023 07:15:20,Active,
Van Polanenstraat,Steenbergen-Zuid,4651 LN,Steenbergen,1575,100.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1384915/van-polanenstraat/,21-09-2023,Per 01-11-2023,Huis,1966,Nee,10-04-2023 07:15:20,Active,
Malberg,Meern Veldhuizen,3453 PA,De Meern,1950,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1387332/malberg/,20-09-2023,Per 01-11-2023,Huis,1999,Nee,10-04-2023 07:15:20,Active,
Henry Moorepassage,aan den IJssel Kunstenaarsbuurt,2907 MG,Capelle aan den IJssel,1095,50.0,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1384891/henry-moorepassage/,20-09-2023,Per direct,Appartement,1984,Nee,10-04-2023 07:15:20,Active,
De Zon,Molenbuurt,1188 GH,Amstelveen,2800,130.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1384863/de-zon/,20-09-2023,Per direct,Huis,1987,Nee,10-04-2023 07:15:20,Active,
Wernerstraat,Badhoevedorp Bouwlust,1171 KN,Badhoevedorp,2150,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1384821/wernerstraat/,20-09-2023,Per direct,Huis,1995,Nee,10-04-2023 07:15:20,Active,
Oirschotsebaan,buitengebied Zuid,5062 TE,Oisterwijk,1250,42.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1359512/oirschotsebaan/,20-09-2023,Per direct,Huis,2023,Ja,10-04-2023 07:15:20,Active,
Legmeerdijk,Bovenkerk,1187 ND,Amstelveen,3200,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1387593/legmeerdijk/,05-10-2023,Per direct,Appartement,,Nee,10-05-2023 07:15:15,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,725,12.0,1,,https://www.huurwoningen.nl/huren/maastricht/1387591/sint-pieterstraat/,05-10-2023,Per direct,Appartement,1800,Nee,10-05-2023 07:15:15,Active,
Van Neckstraat,Haag Duinzigt,2597 SG,Den Haag,1850,140.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387584/van-neckstraat/,05-10-2023,Per 01-11-2023,Appartement,,Nee,10-05-2023 07:15:15,Active,
Arteziëlaan,Baai 4,4871 AC,Etten-Leur,990,131.0,5,,https://www.huurwoningen.nl/huren/etten-leur/1381926/artezielaan/,05-10-2023,Per direct,Huis,,Nee,10-05-2023 07:15:15,Active,
Rapenstraat,Boxmeer Centrum,5831 GJ,Boxmeer,525,32.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1387372/rapenstraat/,04-10-2023,Per 01-11-2023,Appartement,1977,Nee,10-05-2023 07:15:15,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,7950,217.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1360909/van-heuven-goedhartlaan/,04-10-2023,Per direct,Appartement,2019,Nee,10-05-2023 07:15:15,Active,
Boulevard Bankert,Boulevards Bankert en Evertsen,4382 AC,Vlissingen,1276,96.0,3,,https://www.huurwoningen.nl/huren/vlissingen/1383628/boulevard-bankert/,04-10-2023,Per direct,Appartement,,Nee,10-05-2023 07:15:15,Active,
Marskant,Binnenstad-West,7551 BV,Hengelo,1250,83.0,3,,https://www.huurwoningen.nl/huren/hengelo/1387366/marskant/,04-10-2023,Per direct,Appartement,1956,Nee,10-05-2023 07:15:15,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ES,Den Bosch,1650,60.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1387378/schapenmarkt/,04-10-2023,Per 01-11-2023,Appartement,2023,Nee,10-05-2023 07:15:15,Active,
Groene Weide,Groene Weide,6833 BD,Arnhem,850,47.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1387377/groene-weide/,04-10-2023,Per 01-11-2023,Appartement,,Nee,10-05-2023 07:15:15,Active,
Van Reesstraat,Haag Bezuidenhout-Oost,2593 PS,Den Haag,1595,80.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387363/van-reesstraat/,04-10-2023,Per direct,Appartement,1926,Nee,10-05-2023 07:15:15,Active,
Weverstraat,Gildebuurt,5612 CW,Eindhoven,1210,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387361/weverstraat/,04-10-2023,Per 07-11-2023,Appartement,1979,Nee,10-05-2023 07:15:15,Active,
Sionstraat,Kralingen West,3061 EP,Rotterdam,1385,45.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387346/sionstraat/,04-10-2023,Per 01-11-2023,Appartement,1903,Nee,10-05-2023 07:15:15,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,803,37.0,1,,https://www.huurwoningen.nl/huren/maarssen/1386881/planetenbaan/,02-10-2023,Per 01-11-2023,Appartement,2019,Nee,10-05-2023 07:15:15,Active,
Oude Molstraat,Haag Kortenbos,2513 BA,Den Haag,3000,140.0,5,,https://www.huurwoningen.nl/huren/den-haag/1386873/oude-molstraat/,02-10-2023,Per direct,Huis,,Nee,10-05-2023 07:15:15,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3300,98.0,3,,https://www.huurwoningen.nl/huren/den-haag/1386876/van-stolkweg/,02-10-2023,Per direct,Appartement,,Nee,10-05-2023 07:15:15,Active,
Mechelsestraat,Haag Belgisch Park,2587 XX,Den Haag,4000,200.0,7,,https://www.huurwoningen.nl/huren/den-haag/1386869/mechelsestraat/,02-10-2023,Per direct,Appartement,,Nee,10-05-2023 07:15:15,Active,
Aalscholver,Kleine Geest en Molenwijk,2681 VA,Monster,4500,366.0,6,,https://www.huurwoningen.nl/huren/monster/1386866/aalscholver/,02-10-2023,Per direct,Huis,,Nee,10-05-2023 07:15:15,Active,
Bonenakker,Zuidplas 80,2743 DV,Waddinxveen,2500,125.0,5,,https://www.huurwoningen.nl/huren/waddinxveen/1386860/bonenakker/,02-10-2023,Per direct,Huis,1984,Nee,10-05-2023 07:15:15,Active,
Nieuwe Haven,Haag Uilebomen,2511 XJ,Den Haag,3500,120.0,4,,https://www.huurwoningen.nl/huren/den-haag/1386857/nieuwe-haven/,02-10-2023,Per direct,Appartement,1908,Nee,10-05-2023 07:15:15,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,2250,103.0,3,,https://www.huurwoningen.nl/huren/den-haag/1386859/van-stolkweg/,02-10-2023,Per direct,Appartement,,Nee,10-05-2023 07:15:15,Active,
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1350,103.0,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1386838/sterrenberglaan/,02-10-2023,Per direct,Huis,,Nee,10-05-2023 07:15:15,Active,
Parallel Boulevard,Boulevard,2202 HK,Noordwijk,1495,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1386837/parallel-boulevard/,02-10-2023,Per 06-11-2023,Appartement,2009,Nee,10-05-2023 07:15:15,Active,
Hoogvensestraat,Hoogvenne Oost,5017 CA,Tilburg,1245,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1386349/hoogvensestraat/,29-09-2023,Per 11-10-2023,Appartement,2023,Nee,10-05-2023 07:15:15,Active,
Morielje,Park Diepstroeten,9404 MD,Assen,1175,122.0,5,,https://www.huurwoningen.nl/huren/assen/1386346/morielje/,29-09-2023,Per direct,Huis,,Nee,10-05-2023 07:15:15,Active,
B. Vethstraat,Ackerse Zoom,2662 JJ,Bergschenhoek,2350,140.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergschenhoek/1386341/b-vethstraat/,29-09-2023,Per 08-12-2023,Huis,2009,Nee,10-05-2023 07:15:15,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NB,Groningen,1050,86.0,,Kaal,https://www.huurwoningen.nl/huren/groningen/1386344/gelkingestraat/,29-09-2023,Per 01-11-2023,Appartement,1400,Nee,10-05-2023 07:15:15,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Midden,2593 BP,Den Haag,1295,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386326/laan-van-nieuw-oost-indie/,29-09-2023,Per 15-10-2023,Appartement,1910,Nee,10-05-2023 07:15:15,Active,
Ariënswei,Hagerhof-West,5912 JA,Venlo,1100,60.0,3,,https://www.huurwoningen.nl/huren/venlo/1386320/arienswei/,29-09-2023,Per direct,Appartement,1981,Nee,10-05-2023 07:15:15,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,610,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1386311/ritsumastraat/,29-09-2023,Per direct,Appartement,2023,Nee,10-05-2023 07:15:15,Active,
Hogepol,Dokkum binnen de Bolwerken,9101 LZ,Dokkum,525,30.0,,Kaal,https://www.huurwoningen.nl/huren/dokkum/1386310/hogepol/,29-09-2023,Per direct,Appartement,,Nee,10-05-2023 07:15:15,Active,
Maalakker,Vlokhoven,5625 SK,Eindhoven,1400,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1386307/maalakker/,29-09-2023,Per 01-11-2023,Appartement,1978,Nee,10-05-2023 07:15:15,Active,
Schouwtjeslaan,Koninginnebuurt,2012 KH,Haarlem,4550,174.0,7,,https://www.huurwoningen.nl/huren/haarlem/1386306/schouwtjeslaan/,29-09-2023,Per direct,Huis,1904,Nee,10-05-2023 07:15:15,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AZ,Amsterdam,2700,120.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1386301/van-boshuizenstraat/,29-09-2023,Per direct,Huis,,Nee,10-05-2023 07:15:15,Active,
Weversstraat,Beilen,9411 NC,Beilen,725,70.0,3,Kaal,https://www.huurwoningen.nl/huren/beilen/1386278/weversstraat/,29-09-2023,Per direct,Appartement,1935,Nee,10-05-2023 07:15:15,Active,
Sphinxlunet,Wyck,6221 JK,Maastricht,1600,113.0,2,,https://www.huurwoningen.nl/huren/maastricht/1382063/sphinxlunet/,29-09-2023,Per direct,Appartement,,Nee,10-05-2023 07:15:15,Active,
Kleiweg,Hillegersberg Zuid,3051 XR,Rotterdam,1275,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387841/kleiweg/,06-10-2023,Per 23-10-2023,Appartement,1931,Nee,10-06-2023 07:15:01,Active,
Tieratesstraat,Vliettuinen,2291 ZJ,Wateringen,1450,85.0,3,,https://www.huurwoningen.nl/huren/wateringen/1387839/tieratesstraat/,06-10-2023,Per direct,Appartement,2010,Nee,10-06-2023 07:15:01,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2305,145.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1383661/westerdoksdijk/,05-10-2023,Per direct,Appartement,,Nee,10-06-2023 07:15:01,Active,
J.G. Sandbrinkstraat,Koopcentrum,3901 EZ,Veenendaal,1144,92.0,3,,https://www.huurwoningen.nl/huren/veenendaal/1387834/j-g-sandbrinkstraat/,05-10-2023,Per direct,Appartement,,Nee,10-06-2023 07:15:01,Active,
Kiefskamp,Buitenveldert-West,1082 JX,Amsterdam,1795,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387832/kiefskamp/,05-10-2023,Per 01-11-2023,Appartement,1960,Nee,10-06-2023 07:15:01,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PB,Amsterdam,4350,129.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387831/krooswijkhof/,05-10-2023,Per direct,Appartement,,Nee,10-06-2023 07:15:01,Active,
Spoorlaan,Tivoli,5017 JS,Tilburg,895,52.0,1,,https://www.huurwoningen.nl/huren/tilburg/1382707/spoorlaan/,05-10-2023,Per direct,Appartement,,Nee,10-06-2023 07:15:01,Active,
Schoener,Schepenwijk,1771 EC,Wieringerwerf,1195,114.0,4,Kaal,https://www.huurwoningen.nl/huren/wieringerwerf/1387830/schoener/,05-10-2023,Per direct,Huis,1973,Nee,10-06-2023 07:15:01,Active,
Scherpenkampweg,Neerbosch-West,6545 AL,Nijmegen,695,15.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1387829/scherpenkampweg/,05-10-2023,Per 16-10-2023,Kamer,,Nee,10-06-2023 07:15:01,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AN,Utrecht,1475,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1387827/aartsbisschop-romerostraat/,05-10-2023,Per direct,Appartement,1990,Nee,10-06-2023 07:15:01,Active,
Welschapsedijk,Lievendaal,5652 XN,Eindhoven,1235,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387814/welschapsedijk/,05-10-2023,Per 01-11-2023,Appartement,1955,Nee,10-06-2023 07:15:01,Active,
Friesestraatweg,Friesestraatweg,9743 AC,Groningen,1384,103.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1387803/friesestraatweg/,05-10-2023,Per 09-10-2023,Appartement,,Nee,10-06-2023 07:15:01,Active,
Stalbergweg,Hogekamp,5913 BJ,Venlo,650,40.0,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1387745/stalbergweg/,05-10-2023,Per 01-11-2023,Appartement,1987,Nee,10-06-2023 07:15:01,Active,
Aalscholverstraat,Oud Zuid,6921 WR,Duiven,995,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/duiven/1387743/aalscholverstraat/,05-10-2023,Per direct,Huis,1980,Nee,10-06-2023 07:15:01,Active,
Middelweg,Leersum-Dorp,3956 TL,Leersum,1475,42.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leersum/1387742/middelweg/,05-10-2023,Per 01-11-2023,Huis,1991,Nee,10-06-2023 07:15:01,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1100,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1387741/helfrichstraat/,05-10-2023,Per 15-11-2023,Appartement,1998,Nee,10-06-2023 07:15:01,Active,
Langstraat,Weert-Centrum,6001 CV,Weert,900,111.0,2,Kaal,https://www.huurwoningen.nl/huren/weert/1387740/langstraat/,05-10-2023,Per direct,Appartement,1963,Nee,10-06-2023 07:15:01,Active,
Coornhertstraat,Hasselaersbuurt,2013 EV,Haarlem,825,22.0,1,,https://www.huurwoningen.nl/huren/haarlem/1387739/coornhertstraat/,05-10-2023,Per 15-10-2023,Appartement,1895,Nee,10-06-2023 07:15:01,Active,
Sphinxlunet,Wyck,6221 JJ,Maastricht,1595,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1387738/sphinxlunet/,05-10-2023,Per direct,Appartement,1992,Nee,10-06-2023 07:15:01,Active,
Mathenesserlaan,Nieuwe Westen,3023 HD,Rotterdam,1150,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387736/mathenesserlaan/,05-10-2023,Per 01-11-2023,Appartement,1909,Nee,10-06-2023 07:15:01,Active,
Ambonstraat,Indische buurt,9715 HA,Groningen,485,17.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387729/ambonstraat/,05-10-2023,Per 01-11-2023,Kamer,,Nee,10-06-2023 07:15:01,Active,
Wilgenlaan,Zwanenburg Oost,1161 JK,Zwanenburg,1275,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwanenburg/1387715/wilgenlaan/,05-10-2023,Per 01-11-2023,Appartement,1963,Nee,10-06-2023 07:15:01,Active,
Messiaenplantsoen,Muziekwijk Z.-West,1323 LA,Almere,1650,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1387714/messiaenplantsoen/,05-10-2023,Per 14-11-2023,Appartement,1989,Nee,10-06-2023 07:15:01,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1328,105.0,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1382686/stationsstraat/,05-10-2023,Per direct,Appartement,1995,Nee,10-06-2023 07:15:01,Active,
Israëlslaan,Rubenslaan en omgeving,3582 HM,Utrecht,1595,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1387712/israelslaan/,05-10-2023,Per 01-12-2023,Appartement,1950,Nee,10-06-2023 07:15:01,Active,
Gerberalaan,Kern Hoek,4542 CN,Hoek,1000,100.0,4,,https://www.huurwoningen.nl/huren/hoek/1387708/gerberalaan/,05-10-2023,Per direct,Huis,1971,Nee,10-06-2023 07:15:01,Active,
Wielewaalplein,Gorechtbuurt,9713 BR,Groningen,1100,48.0,2,,https://www.huurwoningen.nl/huren/groningen/1387707/wielewaalplein/,05-10-2023,Per 01-11-2023,Appartement,2013,Nee,10-06-2023 07:15:01,Active,
Distelweg,Volewijck,1031 HE,Amsterdam,1850,49.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387705/distelweg/,05-10-2023,Per 01-11-2023,Appartement,1918,Nee,10-06-2023 07:15:01,Active,
Oude Tilsterweg,Uithuizen Zuid - Oost,9981 JT,Uithuizen,265,50.0,,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1387710/oude-tilsterweg/,05-10-2023,Per direct,Kamer,,Nee,10-06-2023 07:15:01,Active,
Smeetspassage,Weert-Centrum,6001 KM,Weert,1045,87.0,2,,https://www.huurwoningen.nl/huren/weert/1387704/smeetspassage/,05-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-06-2023 07:15:01,Active,
Geleenstraat,Heerlen-Centrum,6411 HP,Heerlen,822,52.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1387709/geleenstraat/,05-10-2023,Per 01-11-2023,Appartement,,Nee,10-06-2023 07:15:01,Active,
Hélène Schoenmaeckersstraat,Amby,6225 BH,Maastricht,695,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1387697/helene-schoenmaeckersstraat/,05-10-2023,Per 01-11-2023,Appartement,,Nee,10-06-2023 07:15:01,Active,
Melkweg,Schildersbuurt,9718 ES,Groningen,900,30.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1387696/melkweg/,05-10-2023,Per 13-10-2023,Kamer,,Nee,10-06-2023 07:15:01,Active,
Markt,Markt,6811 CJ,Arnhem,1375,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1387695/markt/,05-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-06-2023 07:15:01,Active,
Bloemendalstraat,Dalfsen Centrum,7721 AM,Dalfsen,925,44.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/dalfsen/1387701/bloemendalstraat/,05-10-2023,Per 01-11-2023,Appartement,1902,Nee,10-06-2023 07:15:01,Active,
Granadoslaan,Molenlaankwartier,3055 RC,Rotterdam,925,40.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1387682/granadoslaan/,05-10-2023,Per direct,Appartement,1965,Nee,10-06-2023 07:15:01,Active,
Waterlinie,Waterrijk,5658 NN,Eindhoven,1400,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387678/waterlinie/,05-10-2023,Per 01-11-2023,Appartement,2010,Nee,10-06-2023 07:15:01,Active,
Eemweg,Schoonoordpark,3742 LB,Baarn,1095,50.0,1,,https://www.huurwoningen.nl/huren/baarn/1379146/eemweg/,05-10-2023,Per direct,Appartement,1985,Nee,10-06-2023 07:15:01,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1620,93.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387670/halfrond/,05-10-2023,Per 10-12-2023,Appartement,1995,Nee,10-06-2023 07:15:01,Active,
Gashouderstraat,Kralingen West,3061 EK,Rotterdam,2250,146.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387671/gashouderstraat/,05-10-2023,Per direct,Huis,1899,Nee,10-06-2023 07:15:01,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2150,81.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387663/kruiskade/,05-10-2023,Per direct,Appartement,1957,Nee,10-06-2023 07:15:01,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2065,111.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1174846/kruiskade/,05-10-2023,Per direct,Appartement,1957,Nee,10-06-2023 07:15:01,Active,
Amsteldijk,Nieuwe Pijp,1074 HW,Amsterdam,4250,189.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387637/amsteldijk/,05-10-2023,Per direct,Appartement,1916,Nee,10-06-2023 07:15:01,Active,
Grote Overstraat,Centrum,7411 JC,Deventer,485,17.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1387634/grote-overstraat/,05-10-2023,Per direct,Kamer,,Nee,10-06-2023 07:15:01,Active,
Besterdplein,Besterd,5014 HP,Tilburg,855,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1387625/besterdplein/,05-10-2023,Per 01-11-2023,Appartement,2012,Nee,10-06-2023 07:15:01,Active,
Abel Tasmanstraat,Lombok-West,3531 GW,Utrecht,1595,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1387620/abel-tasmanstraat/,05-10-2023,Per direct,Appartement,1910,Nee,10-06-2023 07:15:01,Active,
Boddenstraat,Java en omgeving,7607 BN,Almelo,1350,142.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1387624/boddenstraat/,05-10-2023,Per 01-11-2023,Appartement,1924,Nee,10-06-2023 07:15:01,Active,
Ben van Dorststraat,Leonardus,5701 BZ,Helmond,1400,118.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1387619/ben-van-dorststraat/,05-10-2023,Per direct,Huis,1934,Nee,10-06-2023 07:15:01,Active,
Kamilleweg,Heerde,8181 BS,Heerde,500,110.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerde/1387622/kamilleweg/,05-10-2023,Per direct,Huis,,Nee,10-06-2023 07:15:01,Active,
