Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
IJzertijd,Vrachelen-Noordwest,4906 LD,Oosterhout,2100,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1498340/ijzertijd/,24-04-2025,Per 01-06-2025,Huis,2014,Nee,05-05-2025 07:08:22,Active,
Houtrakkerweg,Halfweg,1165 MX,Halfweg,3500,123,3,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1498319/houtrakkerweg/,24-04-2025,Per direct,Appartement,1912,Ja,05-05-2025 07:08:22,Active,
Zuidwal,Haag Zuidwal,2512 XR,Den Haag,1850,105,4,,https://www.huurwoningen.nl/huren/den-haag/1498262/zuidwal/,24-04-2025,In overleg,Appartement,2013,,05-05-2025 07:08:22,Active,
Bisschop Godschalkstraat,Sint Pieterspark,5014 PS,Tilburg,1650,110,4,,https://www.huurwoningen.nl/huren/tilburg/1498200/bisschop-godschalkstraat/,23-04-2025,In overleg,Huis,,,05-05-2025 07:08:22,Active,
Oranjeboomstraat,Levendaal-Oost,2311 NX,Leiden,1053,44,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1498198/oranjeboomstraat/,23-04-2025,Per direct,Appartement,1908,Ja,05-05-2025 07:08:22,Active,
Griftstraat,Wittevrouwen,3572 GV,Utrecht,2750,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1498190/griftstraat/,23-04-2025,Per 01-06-2025,Appartement,1906,Ja,05-05-2025 07:08:22,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2167,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1498178/amstelvlietstraat/,23-04-2025,Per 01-06-2025,Appartement,2019,,05-05-2025 07:08:22,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1586,68,2,,https://www.huurwoningen.nl/huren/utrecht/1498174/van-sijpesteijnkade/,23-04-2025,Per 16-05-2025,Appartement,2021,,05-05-2025 07:08:22,Active,
Poeijersstraat,Doornakkers-West,5642 GC,Eindhoven,1995,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1498158/poeijersstraat/,23-04-2025,Per direct,Huis,1993,Ja,05-05-2025 07:08:22,Active,
Nieuwe Gracht,Stationsbuurt,2611 DV,Delft,1460,59,2,,https://www.huurwoningen.nl/huren/delft/1498153/nieuwe-gracht/,23-04-2025,Per 01-06-2025,Appartement,2021,,05-05-2025 07:08:22,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EX,Den Haag,1245,77,1,,https://www.huurwoningen.nl/huren/den-haag/1498149/schedeldoekshaven/,23-04-2025,Per 01-06-2025,Appartement,2022,,05-05-2025 07:08:22,Active,
Kloosterraderstraat,Kerkrade-Centrum,6461 CC,Kerkrade,975,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1288031/kloosterraderstraat/,23-04-2025,In overleg,Huis,1900,,05-05-2025 07:08:22,Active,
Leijdsweg,Velve-Lindenhof,7533 VM,Enschede,495,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1376754/leijdsweg/,23-04-2025,Per 01-06-2025,Kamer,,Nee,05-05-2025 07:08:22,Active,
B. Kuiperweg,Post Ten Post Dorp,9792 PK,Ten Post,2069,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ten-post/1498071/b-kuiperweg/,23-04-2025,Per 20-06-2025,Appartement,1870,Ja,05-05-2025 07:08:22,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2500,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498019/mary-van-der-sluisstraat/,23-04-2025,Per 19-05-2025,Appartement,2017,Ja,05-05-2025 07:08:22,Active,
Bethlehemsreed,Verspreide huizen Boelenslaan,9233 LG,Boelenslaan,1450,70,3,,https://www.huurwoningen.nl/huren/boelenslaan/1497744/bethlehemsreed/,23-04-2025,In overleg,Huis,2025,,05-05-2025 07:08:22,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AA,Haarlem,625,18,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1498012/duvenvoordestraat/,23-04-2025,In overleg,Kamer,,Nee,05-05-2025 07:08:22,Active,
Tuingracht,Rijp De Rijp,1483 AP,De Rijp,2500,185,8,,https://www.huurwoningen.nl/huren/de-rijp/1497129/tuingracht/,2 weken,Per 15-05-2025,Appartement,1966,,05-05-2025 07:08:22,Active,
Noordsingel,op Zoom Centrum,4611 SK,Bergen op Zoom,1675,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1497126/noordsingel/,2 weken,Per direct,Huis,1910,Nee,05-05-2025 07:08:22,Active,
Kanaalstraat,Helmersbuurt,1054 XJ,Amsterdam,4500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497124/kanaalstraat/,2 weken,Per 01-08-2025,Appartement,1903,Nee,05-05-2025 07:08:22,Active,
Heistraat,Mastbos,4836 BE,Breda,2250,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1497118/heistraat/,2 weken,Per direct,Huis,2006,Nee,05-05-2025 07:08:22,Active,
Henegouwenstraat,Sloten/Nieuw-Sloten,1066 DG,Amsterdam,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497091/henegouwenstraat/,2 weken,Per direct,Appartement,1993,Ja,05-05-2025 07:08:22,Active,
Albert Cuypstraat,Oude Pijp,1072 CL,Amsterdam,3250,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497082/albert-cuypstraat/,2 weken,Per direct,Appartement,1883,Nee,05-05-2025 07:08:22,Active,
Isabellastraat,Chassé,4811 JZ,Breda,2150,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1497071/isabellastraat/,2 weken,Per direct,Appartement,2025,Ja,05-05-2025 07:08:22,Active,
Gerard Bruningstraat,Molenbergpark,6416 EA,Heerlen,1395,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1497066/gerard-bruningstraat/,2 weken,Per direct,Huis,1950,Ja,05-05-2025 07:08:22,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1025,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1497062/berg-en-dalseweg/,2 weken,Per direct,Appartement,2024,Ja,05-05-2025 07:08:22,Active,
Boven Oosterdiep,Veendam-Zuid,9641 JP,Veendam,965,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1434990/boven-oosterdiep/,2 weken,Per direct,Appartement,2008,Ja,05-05-2025 07:08:22,Active,
Gravin Gevalaan,Haag Kraayenstein en Vroondaal,2553 MB,Den Haag,3000,142,3,,https://www.huurwoningen.nl/huren/den-haag/1497053/gravin-gevalaan/,2 weken,In overleg,Huis,,,05-05-2025 07:08:22,Active,
Hoeksterstraat,Oldegalileën,8922 AV,Leeuwarden,1200,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1497047/hoeksterstraat/,2 weken,Per direct,Appartement,1910,Ja,05-05-2025 07:08:22,Active,
Nieuwe Binnenweg,Oude Westen,3014 GH,Rotterdam,2330,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1497046/nieuwe-binnenweg/,2 weken,In overleg,Appartement,1892,,05-05-2025 07:08:22,Active,
Dorpsstraat,Kern Moordrecht,2841 BK,Moordrecht,2950,296,8,,https://www.huurwoningen.nl/huren/moordrecht/1497045/dorpsstraat/,2 weken,Per 01-06-2025,Huis,1850,,05-05-2025 07:08:22,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 KC,Amsterdam,3500,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497032/haarlemmermeerstraat/,2 weken,Per 15-05-2025,Appartement,1932,Ja,05-05-2025 07:08:22,Active,
Albert Meijeringstraat,Tubantia-Toekomst,7521 TM,Enschede,1500,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1425399/albert-meijeringstraat/,2 weken,Per direct,Huis,1965,Ja,05-05-2025 07:08:22,Active,
Bellamystraat,Bellamybuurt,1053 BN,Amsterdam,3450,143,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447284/bellamystraat/,06-05-2025,Per 01-06-2025,Huis,1879,Ja,05-06-2025 07:07:45,Active,
Schoener,Scheepskwartier,1113 JC,Diemen,1930,110,3,,https://www.huurwoningen.nl/huren/diemen/1500005/schoener/,06-05-2025,Per 01-06-2025,Huis,1993,,05-06-2025 07:07:45,Active,
Grote Noord,Binnenstad - Buurt 10 02,1621 KD,Hoorn,1795,88,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1500003/grote-noord/,06-05-2025,In overleg,Appartement,2010,,05-06-2025 07:07:45,Active,
Limmenstraat,Waterlandpleinbuurt,1024 MK,Amsterdam,1450,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1499998/limmenstraat/,06-05-2025,Per 13-05-2025,Appartement,2020,,05-06-2025 07:07:45,Active,
L.C. van der Vlugtstraat,Muziekbuurt-Noord,3822 WL,Amersfoort,1375,102,4,,https://www.huurwoningen.nl/huren/amersfoort/1499997/l-c-van-der-vlugtstraat/,05-05-2025,Per direct,Huis,1990,,05-06-2025 07:07:45,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1077 DE,Amsterdam,2750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499996/parnassusweg/,05-05-2025,Per 01-06-2025,Appartement,1967,Ja,05-06-2025 07:07:45,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1400,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1499990/visstraat/,05-05-2025,In overleg,Appartement,2022,Ja,05-06-2025 07:07:45,Active,
Geervliet,Buitenveldert-Oost,1082 NR,Amsterdam,1895,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1499989/geervliet/,05-05-2025,Per 01-06-2025,Appartement,1986,,05-06-2025 07:07:45,Active,
Duitsepoort,Heugemerveld,6221 VA,Maastricht,650,14,1,,https://www.huurwoningen.nl/huren/maastricht/1499988/duitsepoort/,05-05-2025,Per 01-06-2025,Kamer,,Nee,05-06-2025 07:07:45,Active,
Bourgognestraat,Wyck,6221 BV,Maastricht,670,17,1,,https://www.huurwoningen.nl/huren/maastricht/1499987/bourgognestraat/,05-05-2025,Per 01-07-2025,Kamer,,Nee,05-06-2025 07:07:45,Active,
Korte Nieuwsteeg,Binnenstad,4001 BA,Tiel,830,46,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1499986/korte-nieuwsteeg/,05-05-2025,Per 14-06-2025,Appartement,1960,Ja,05-06-2025 07:07:45,Active,
Dorpsweg,Oud Charlois,3083 LB,Rotterdam,973,58,2,,https://www.huurwoningen.nl/huren/rotterdam/1499984/dorpsweg/,05-05-2025,Per direct,Appartement,,,05-06-2025 07:07:45,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499983/polderweg/,05-05-2025,Per 01-06-2025,Appartement,2018,Ja,05-06-2025 07:07:45,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1795,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1499892/meerwater/,03-05-2025,Per 14-07-2025,Appartement,2020,Ja,05-06-2025 07:07:45,Active,
Zuideind,Hondenhei,4921 NZ,Made,1500,112,5,,https://www.huurwoningen.nl/huren/made/1499876/zuideind/,03-05-2025,Per 02-06-2025,Huis,2023,,05-06-2025 07:07:45,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,3150,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1499868/wilhelminastraat/,02-05-2025,Per 31-05-2025,Appartement,1880,Ja,05-06-2025 07:07:45,Active,
Toernooiveld,De Velden Zuid,1359 JL,Almere,450,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1497048/toernooiveld/,2 weken,In overleg,Studio,2000,,05-06-2025 07:07:45,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2150,94,3,,https://www.huurwoningen.nl/huren/diemen/1499859/jan-wolkerslaan/,02-05-2025,In overleg,Appartement,2021,,05-06-2025 07:07:45,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1485,97,4,,https://www.huurwoningen.nl/huren/hoofddorp/1499851/raadhuisplein/,02-05-2025,Per 01-06-2025,Appartement,2014,,05-06-2025 07:07:45,Active,
Merwedestraat,Haag Rivierenbuurt-Noord,2515 TR,Den Haag,650,50,2,,https://www.huurwoningen.nl/huren/den-haag/1499849/merwedestraat/,02-05-2025,In overleg,Appartement,1925,,05-06-2025 07:07:45,Active,
Kapitein de Langestraat,Verzetswijk Oost,1318 DS,Almere,1055,70,3,,https://www.huurwoningen.nl/huren/almere/1499838/kapitein-de-langestraat/,02-05-2025,Per 29-05-2025,Huis,1996,,05-06-2025 07:07:45,Active,
Oostgriend,Bosgebied De Grienden,1356 HM,Almere,1191,101,4,,https://www.huurwoningen.nl/huren/almere/1499837/oostgriend/,02-05-2025,Per 03-06-2025,Appartement,1981,,05-06-2025 07:07:45,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,680,38,1,,https://www.huurwoningen.nl/huren/assen/1499824/abel-tasmanplein/,02-05-2025,In overleg,Appartement,1977,,05-06-2025 07:07:45,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499820/august-allebeplein/,02-05-2025,Per 09-06-2025,Appartement,2017,Nee,05-06-2025 07:07:45,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1499791/august-allebeplein/,02-05-2025,Per 09-06-2025,Appartement,,,05-06-2025 07:07:45,Active,
Frans Halslaan,Gulden Bodem,6814 JN,Arnhem,900,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1499772/frans-halslaan/,02-05-2025,Per direct,Appartement,1929,Ja,05-06-2025 07:07:45,Active,
Stationsplein,Stationsplein,6811 KG,Arnhem,1850,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1499754/stationsplein/,02-05-2025,Per direct,Appartement,2024,Nee,05-06-2025 07:07:45,Active,
Zwederstraat,Bloemhof,3073 ZT,Rotterdam,1350,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1499748/zwederstraat/,02-05-2025,Per direct,Appartement,2020,Ja,05-06-2025 07:07:45,Active,
Hobbemakade,Museumkwartier,1071 XM,Amsterdam,3995,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499746/hobbemakade/,02-05-2025,Per direct,Appartement,1898,Nee,05-06-2025 07:07:45,Active,
Sportstraat,Stadionbuurt,1076 TW,Amsterdam,2500,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500230/sportstraat/,06-05-2025,Per 01-06-2025,Appartement,1925,Nee,05-07-2025 07:07:58,Active,
Markendaalseweg,Chassé,4811 KD,Breda,2250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1500229/markendaalseweg/,06-05-2025,Per 01-06-2025,Appartement,2025,Nee,05-07-2025 07:07:58,Active,
Biltstraat,Buiten Wittevrouwen,3572 AP,Utrecht,1152,39,2,,https://www.huurwoningen.nl/huren/utrecht/1500228/biltstraat/,06-05-2025,In overleg,Appartement,1900,,05-07-2025 07:07:58,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1250,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1500227/rochussenstraat/,06-05-2025,In overleg,Appartement,1975,,05-07-2025 07:07:58,Active,
Zuidpoolsingel,aan den Rijn Europaplein,2408 ZE,Alphen aan den Rijn,927,47,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1500226/zuidpoolsingel/,06-05-2025,Per 01-06-2025,Appartement,2003,,05-07-2025 07:07:58,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AK,Den Haag,3500,223,5,,https://www.huurwoningen.nl/huren/den-haag/1500225/laan-van-meerdervoort/,06-05-2025,In overleg,Appartement,,,05-07-2025 07:07:58,Active,
Elisabeth Brugsmastraat,Kloosterhof,2331 CN,Leiden,1061,100,3,,https://www.huurwoningen.nl/huren/leiden/1500224/elisabeth-brugsmastraat/,06-05-2025,In overleg,Appartement,1990,,05-07-2025 07:07:58,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1035,65,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1500222/markt/,06-05-2025,Per 01-06-2025,Appartement,2022,Ja,05-07-2025 07:07:58,Active,
Pastoor Buyslaan,Dorp Wassenaar,2242 RL,Wassenaar,3500,183,5,,https://www.huurwoningen.nl/huren/wassenaar/1500217/pastoor-buyslaan/,06-05-2025,Per 01-08-2025,Huis,1981,,05-07-2025 07:07:58,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1255,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1500215/bergstraat/,06-05-2025,Per direct,Appartement,1943,Ja,05-07-2025 07:07:58,Active,
Neerwal,De Veste,5708 ZA,Helmond,2250,201,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1500214/neerwal/,06-05-2025,Per 01-07-2025,Huis,2002,Ja,05-07-2025 07:07:58,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1685,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1500213/august-allebeplein/,06-05-2025,Per 01-06-2025,Appartement,2017,,05-07-2025 07:07:58,Active,
Herendam,Dammenbuurt,4908 AM,Oosterhout,1250,121,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1500212/herendam/,06-05-2025,Per 11-05-2025,Appartement,1988,,05-07-2025 07:07:58,Active,
Memeleiland,Houthavens,1014 ZL,Amsterdam,3000,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1500210/memeleiland/,06-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-07-2025 07:07:58,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1795,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401168/meerwater/,06-05-2025,Per direct,Appartement,2020,Ja,05-07-2025 07:07:58,Active,
Twellosebeeklaan,Dichterswijk,3521 DR,Utrecht,1850,63,3,,https://www.huurwoningen.nl/huren/utrecht/1500209/twellosebeeklaan/,06-05-2025,Per 01-06-2025,Appartement,2023,,05-07-2025 07:07:58,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1185,41,2,,https://www.huurwoningen.nl/huren/utrecht/1500208/twellosebeeklaan/,06-05-2025,Per 01-06-2025,Appartement,2023,,05-07-2025 07:07:58,Active,
Schönberglaan,"Welgelegen, Den Hommel",3533 JC,Utrecht,1835,61,3,,https://www.huurwoningen.nl/huren/utrecht/1500207/schoenberglaan/,06-05-2025,Per 01-06-2025,Appartement,2020,,05-07-2025 07:07:58,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers-West,1033 RD,Amsterdam,1800,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500206/ms-van-riemsdijkweg/,06-05-2025,Per 01-06-2025,Appartement,2020,Ja,05-07-2025 07:07:58,Active,
Voorweg,Buitengebied-West,2716 NL,Zoetermeer,1610,64,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1500205/voorweg/,06-05-2025,Per 02-06-2025,Appartement,1806,Ja,05-07-2025 07:07:58,Active,
Oranjestraat,Leidsebuurt-oost,2013 VB,Haarlem,3250,117,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1500204/oranjestraat/,06-05-2025,Per 01-06-2025,Huis,1890,Ja,05-07-2025 07:07:58,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AK,Den Haag,3500,223,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1427345/laan-van-meerdervoort/,06-05-2025,Per 01-06-2025,Appartement,1910,Ja,05-07-2025 07:07:58,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TZ,Amsterdam,1650,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1500203/johan-huizingalaan/,06-05-2025,In overleg,Appartement,1990,,05-07-2025 07:07:58,Active,
Het Frontier,Centrum De Groote Wielen,5245 EE,Rosmalen,1125,71,3,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1500202/het-frontier/,06-05-2025,Per 01-06-2025,Appartement,2023,Ja,05-07-2025 07:07:58,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,900,40,2,,https://www.huurwoningen.nl/huren/gouda/1500200/vredebest/,06-05-2025,Per 01-06-2025,Appartement,,,05-07-2025 07:07:58,Active,
Orteliusstraat,Hoofdweg e.o.,1057 AR,Amsterdam,2500,85,5,,https://www.huurwoningen.nl/huren/amsterdam/1500199/orteliusstraat/,06-05-2025,In overleg,Appartement,,,05-07-2025 07:07:58,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1245,68,2,,https://www.huurwoningen.nl/huren/haarlem/1500198/californieplein/,06-05-2025,Per direct,Appartement,,,05-07-2025 07:07:58,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1185,50,2,,https://www.huurwoningen.nl/huren/haarlem/1500197/californieplein/,06-05-2025,Per direct,Appartement,,,05-07-2025 07:07:58,Active,
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1515,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1500196/willy-sluiterstraat/,06-05-2025,Per direct,Appartement,2013,,05-07-2025 07:07:58,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1440,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1500194/marconilaan/,06-05-2025,Per direct,Appartement,,,05-07-2025 07:07:58,Active,
