Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prof. Oudemansstraat,Professorenbuurt,2628 KC,Delft,2500,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1500305/prof-oudemansstraat/,07-05-2025,Per direct,Huis,1949,Ja,05-11-2025 07:06:46,Active,
Doornstraat,Haag Statenkwartier,2584 AN,Den Haag,2950,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1500301/doornstraat/,07-05-2025,Per 15-07-2025,Appartement,1919,Ja,05-11-2025 07:06:46,Active,
Prins Hendriklaan,Willemspark,1075 AZ,Amsterdam,6250,168,5,,https://www.huurwoningen.nl/huren/amsterdam/1500298/prins-hendriklaan/,07-05-2025,In overleg,Appartement,1914,Ja,05-11-2025 07:06:46,Active,
Koperslagerhof,Centrum Stad Zuidwest,1315 BX,Almere,1895,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1417576/koperslagerhof/,07-05-2025,Per direct,Appartement,1982,Nee,05-11-2025 07:06:46,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1540,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1500293/assumburg/,07-05-2025,Per direct,Appartement,2020,,05-11-2025 07:06:46,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1095,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1500281/waaijenstein/,06-05-2025,Per direct,Appartement,2021,,05-11-2025 07:06:46,Active,
Pales,Fatima,6001 VA,Weert,1215,80,3,,https://www.huurwoningen.nl/huren/weert/1500271/pales/,06-05-2025,In overleg,Appartement,2020,,05-11-2025 07:06:46,Active,
Weezenhof,Weezenhof,6536 GW,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1500262/weezenhof/,06-05-2025,Per direct,Appartement,1972,,05-11-2025 07:06:46,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1790,91,2,,https://www.huurwoningen.nl/huren/amstelveen/1500258/burgemeester-rijnderslaan/,06-05-2025,Per direct,Appartement,1990,,05-11-2025 07:06:46,Active,
Pieter Lastmankade,Willemspark,1075 KJ,Amsterdam,3250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500255/pieter-lastmankade/,06-05-2025,Per 13-05-2025,Appartement,1925,Ja,05-11-2025 07:06:46,Active,
Lichtpenweg,Hoefkwartier,3821 BA,Amersfoort,2095,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1499765/lichtpenweg/,02-05-2025,Per 12-05-2025,Appartement,2024,Nee,05-11-2025 07:06:46,Active,
Saftlevenstraat,Oude Westen,3015 BK,Rotterdam,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499749/saftlevenstraat/,02-05-2025,Per direct,Studio,1895,Nee,05-11-2025 07:06:46,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,1295,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499744/vierambachtsstraat/,02-05-2025,Per 01-06-2025,Studio,1909,Ja,05-11-2025 07:06:46,Active,
Vijverhofstraat,Agniesebuurt,3032 SM,Rotterdam,995,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499737/vijverhofstraat/,02-05-2025,Per direct,Appartement,1909,Nee,05-11-2025 07:06:46,Active,
Chrysantenstraat,Havenstraatbuurt,1214 BK,Hilversum,1019,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1499734/chrysantenstraat/,02-05-2025,Per direct,Appartement,1923,Ja,05-11-2025 07:06:46,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1638,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499718/haparandaweg/,02-05-2025,Per 02-06-2025,Appartement,2022,Ja,05-11-2025 07:06:46,Active,
Vijlenstraat,Vijlen,6294 BB,Vijlen,ijs,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vijlen/1499714/vijlenstraat/,02-05-2025,Per direct,Appartement,1965,Ja,05-11-2025 07:06:46,Active,
Pieter van den Zandestraat,Haag Kortenbos,2513 TM,Den Haag,2195,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1499711/pieter-van-den-zandestraat/,02-05-2025,Per direct,Appartement,1934,,05-11-2025 07:06:46,Active,
van Thienenlaan,Kronehoef,5622 BA,Eindhoven,1368,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1500867/van-thienenlaan/,02-05-2025,Per 06-06-2025,Appartement,1976,Ja,05-11-2025 07:06:46,Active,
Zuidplantsoen,TU-Noord,2628 BZ,Delft,1700,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1499647/zuidplantsoen/,02-05-2025,Per direct,Appartement,2009,Ja,05-11-2025 07:06:46,Active,
's-Gravendeelstraat,Tarwewijk,3081 TJ,Rotterdam,1495,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1499621/s-gravendeelstraat/,02-05-2025,Per direct,Appartement,1938,Nee,05-11-2025 07:06:46,Active,
Koekoekstraat,Vogelenbuurt,3514 CV,Utrecht,2595,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1499624/koekoekstraat/,02-05-2025,Per direct,Appartement,1904,Ja,05-11-2025 07:06:46,Active,
Charlotte de Bourbonlaan,Hoge Dennen,3708 CD,Zeist,2300,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1499619/charlotte-de-bourbonlaan/,02-05-2025,Per direct,Huis,1934,Ja,05-11-2025 07:06:46,Active,
Westerdorpsstraat,Hoevelaken-Overhorst,3871 AW,Hoevelaken,5000,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoevelaken/1499620/westerdorpsstraat/,02-05-2025,Per direct,Huis,1982,Ja,05-11-2025 07:06:46,Active,
Boreelstraat,Blijdorp,3039 WG,Rotterdam,2595,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499587/boreelstraat/,02-05-2025,Per direct,Appartement,1938,Ja,05-11-2025 07:06:46,Active,
Jos Klijnenlaan,Geleen-Zuid,6164 AR,Geleen,600,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1498863/jos-klijnenlaan/,02-05-2025,In overleg,Appartement,1962,Ja,05-11-2025 07:06:46,Active,
Nieuwehaven,Stadsdriehoek,3011 VN,Rotterdam,1152,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1499580/nieuwehaven/,02-05-2025,Per 01-06-2025,Appartement,1989,,05-11-2025 07:06:46,Active,
Vliertsesteeg,Bosch Graafsebuurt noord,5213 ZA,Den Bosch,1125,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1499554/vliertsesteeg/,02-05-2025,In overleg,Appartement,2015,,05-11-2025 07:06:46,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,485,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1499573/van-oldenbarneveldtstraat/,02-05-2025,In overleg,Kamer,,Nee,05-11-2025 07:06:46,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,485,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1499574/van-oldenbarneveldtstraat/,02-05-2025,In overleg,Kamer,,Nee,05-11-2025 07:06:46,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1070,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1499567/waterstraat/,02-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-11-2025 07:06:46,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1540,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1499565/ringbaan-oost/,02-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-11-2025 07:06:46,Active,
Paulus Buyslaan,Regentesselaan e.o.,3818 LC,Amersfoort,4000,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1499552/paulus-buyslaan/,02-05-2025,Per 15-07-2025,Huis,1929,Ja,05-11-2025 07:06:46,Active,
Koeweide,Meteren - De Plantage,4194 CK,Meteren,2500,170,6,,https://www.huurwoningen.nl/huren/meteren/1499547/koeweide/,02-05-2025,In overleg,Huis,2022,,05-11-2025 07:06:46,Active,
Dorpstraat,Veldhoven,5504 HG,Veldhoven,1205,52,3,,https://www.huurwoningen.nl/huren/veldhoven/1499529/dorpstraat/,02-05-2025,Per 01-06-2025,Appartement,2024,,05-11-2025 07:06:46,Active,
Marcus Aureliuslaan,Haag De Rivieren,2493 ZW,Den Haag,2150,125,6,,https://www.huurwoningen.nl/huren/den-haag/1499513/marcus-aureliuslaan/,02-05-2025,In overleg,Huis,2018,,05-11-2025 07:06:46,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1076 AT,Amsterdam,3250,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499508/parnassusweg/,02-05-2025,Per direct,Appartement,1967,Nee,05-11-2025 07:06:46,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WP,Amsterdam,2500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445789/singel/,12-05-2025,Per 01-07-2025,Appartement,1884,Ja,05-13-2025 07:08:04,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,430,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1501784/van-heuven-goedhartlaan/,12-05-2025,Per direct,Kamer,,Nee,05-13-2025 07:08:04,Active,
Suffolkweg,Centrum-Noord,6002 AB,Weert,750,32,2,,https://www.huurwoningen.nl/huren/weert/1501783/suffolkweg/,12-05-2025,Per 15-07-2025,Appartement,1940,,05-13-2025 07:08:04,Active,
Witte de Withstraat,Cool,3012 BL,Rotterdam,2250,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501778/witte-de-withstraat/,12-05-2025,Per direct,Appartement,1949,,05-13-2025 07:08:04,Active,
Sikkelstraat,Vreewijk,3075 CK,Rotterdam,1450,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501777/sikkelstraat/,12-05-2025,Per 01-06-2025,Appartement,1923,Nee,05-13-2025 07:08:04,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1495,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454433/vorkstraat/,12-05-2025,Per 01-06-2025,Appartement,1923,Nee,05-13-2025 07:08:04,Active,
Zilverschoonlaan,Noorderham,1562 RC,Krommenie,1190,92,3,,https://www.huurwoningen.nl/huren/krommenie/1501775/zilverschoonlaan/,12-05-2025,In overleg,Appartement,1969,,05-13-2025 07:08:04,Active,
Zilverschoonlaan,Noorderham,1562 RD,Krommenie,1190,92,3,,https://www.huurwoningen.nl/huren/krommenie/1501774/zilverschoonlaan/,12-05-2025,In overleg,Appartement,1969,,05-13-2025 07:08:04,Active,
Vijfharingenstraat,Binnenstad,6211 EC,Maastricht,1127,85,2,,https://www.huurwoningen.nl/huren/maastricht/1501773/vijfharingenstraat/,12-05-2025,Per 01-06-2025,Appartement,,,05-13-2025 07:08:04,Active,
De Genestetlaan,Haag Laakkwartier-West,2522 LD,Den Haag,473,7,1,,https://www.huurwoningen.nl/huren/den-haag/1501771/de-genestetlaan/,12-05-2025,Per 01-07-2025,Kamer,,Nee,05-13-2025 07:08:04,Active,
Heijplaat,De Hoogte,9716 KD,Groningen,1425,110,5,,https://www.huurwoningen.nl/huren/groningen/1501770/heijplaat/,12-05-2025,Per 01-06-2025,Huis,2012,,05-13-2025 07:08:04,Active,
Van der Hoopstraat,Staatsliedenbuurt,1051 VL,Amsterdam,2300,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501769/van-der-hoopstraat/,12-05-2025,Per direct,Appartement,1903,Nee,05-13-2025 07:08:04,Active,
Ketjapweg,Hoge Weide,3541 RH,Utrecht,2750,130,6,,https://www.huurwoningen.nl/huren/utrecht/1501768/ketjapweg/,12-05-2025,Per 18-07-2025,Huis,2016,,05-13-2025 07:08:04,Active,
Geenstraat,Geleen-Noord,6162 XW,Geleen,290,40,1,,https://www.huurwoningen.nl/huren/geleen/1501765/geenstraat/,12-05-2025,In overleg,Appartement,,,05-13-2025 07:08:04,Active,
Beeldsnijderstraat,Schoonhorst,8043 CR,Zwolle,1100,82,3,,https://www.huurwoningen.nl/huren/zwolle/1501764/beeldsnijderstraat/,12-05-2025,Per 01-06-2025,Appartement,1998,,05-13-2025 07:08:04,Active,
Sumatrakade,Oostelijk Havengebied,1019 PZ,Amsterdam,1295,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1501763/sumatrakade/,12-05-2025,Per 09-06-2025,Appartement,1997,,05-13-2025 07:08:04,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1715,88,2,,https://www.huurwoningen.nl/huren/amsterdam/1501762/haringbuisdijk/,12-05-2025,Per 07-06-2025,Appartement,2022,,05-13-2025 07:08:04,Active,
Kanaal N.Z.,Verspreide huizen Hooghalen,9414 TL,Hooghalen,1950,200,5,Kaal,https://www.huurwoningen.nl/huren/hooghalen/1500412/kanaal-n-z/,07-05-2025,In overleg,Huis,2006,,05-13-2025 07:08:04,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,950,43,3,,https://www.huurwoningen.nl/huren/maastricht/1500440/capucijnenstraat/,07-05-2025,Per 15-06-2025,Appartement,2017,Nee,05-13-2025 07:08:04,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 GT,Amsterdam,2600,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500425/rustenburgerstraat/,07-05-2025,Per 01-06-2025,Appartement,1905,Ja,05-13-2025 07:08:04,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1910,89,1,,https://www.huurwoningen.nl/huren/haarlem/1500423/verspronckweg/,07-05-2025,Per 31-05-2025,Appartement,1922,,05-13-2025 07:08:04,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,1025,58,2,,https://www.huurwoningen.nl/huren/apeldoorn/1500390/koning-lodewijklaan/,07-05-2025,Per direct,Appartement,2016,Ja,05-13-2025 07:08:04,Active,
Anemoonstraat,aan de Zaan Oud Koog,1541 AS,Koog aan de Zaan,2200,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1500368/anemoonstraat/,07-05-2025,Per direct,Huis,1930,Ja,05-13-2025 07:08:04,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,907,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1500287/endepolsdomein/,07-05-2025,Per 01-06-2025,Appartement,1989,Ja,05-13-2025 07:08:04,Active,
Zuidergrachtswal,Tulpenburg,8933 AE,Leeuwarden,935,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1501528/zuidergrachtswal/,06-05-2025,Per 01-06-2025,Appartement,2021,Ja,05-13-2025 07:08:04,Active,
De Vriendschap,Molenbuurt,1188 GK,Amstelveen,3000,140,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1500173/de-vriendschap/,06-05-2025,Per 02-06-2025,Huis,1987,Ja,05-13-2025 07:08:04,Active,
Jol,Punterbuurt,1186 ST,Amstelveen,3000,125,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1500174/jol/,06-05-2025,Per 02-06-2025,Huis,1978,Ja,05-13-2025 07:08:04,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,893,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1500167/glashaven/,06-05-2025,Per 01-06-2025,Studio,1900,Nee,05-13-2025 07:08:04,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2395,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431703/kruisplein/,06-05-2025,Per 15-06-2025,Appartement,2013,Nee,05-13-2025 07:08:04,Active,
Charlotte de Bourbonlaan,Kralingen Oost,3062 GH,Rotterdam,3400,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1500162/charlotte-de-bourbonlaan/,06-05-2025,In overleg,Huis,1937,,05-13-2025 07:08:04,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1625,96,4,,https://www.huurwoningen.nl/huren/zwolle/1500161/wipstrikpark/,06-05-2025,In overleg,Appartement,2010,Ja,05-13-2025 07:08:04,Active,
Nieuwe Veenendaalseweg,Molenberg,3911 MG,Rhenen,1850,121,5,,https://www.huurwoningen.nl/huren/rhenen/1500160/nieuwe-veenendaalseweg/,06-05-2025,In overleg,Huis,1933,,05-13-2025 07:08:04,Active,
Sionsweg,Limmel,6222 EK,Maastricht,895,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500148/sionsweg/,06-05-2025,Per direct,Kamer,,Nee,05-13-2025 07:08:04,Active,
Peursumseweg,Kern-Dorp,3381 KT,Giessenburg,1495,154,6,Gestoffeerd,https://www.huurwoningen.nl/huren/giessenburg/1500145/peursumseweg/,06-05-2025,Per 01-06-2025,Huis,2004,Nee,05-13-2025 07:08:04,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1151,75,3,,https://www.huurwoningen.nl/huren/apeldoorn/1418702/vosselmanstraat/,06-05-2025,Per direct,Appartement,2016,Ja,05-13-2025 07:08:04,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,2200,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1500140/gaudikade/,06-05-2025,In overleg,Appartement,2024,Ja,05-13-2025 07:08:04,Active,
Brederode,Kastelenbuurt,1187 DN,Amstelveen,3300,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1500082/brederode/,06-05-2025,Per direct,Huis,2008,,05-13-2025 07:08:04,Active,
Liebergerweg,Kleine Driftbuurt,1221 JS,Hilversum,980,55,1,,https://www.huurwoningen.nl/huren/hilversum/1499972/liebergerweg/,05-05-2025,In overleg,Huis,1929,,05-13-2025 07:08:04,Active,
Karspeldreef,Bijlmermuseum,1104 SE,Amsterdam,1450,53,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1499970/karspeldreef/,05-05-2025,Per direct,Appartement,2012,Nee,05-13-2025 07:08:04,Active,
Schinkelhavenkade,Schinkelbuurt,1075 VS,Amsterdam,3100,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1499802/schinkelhavenkade/,02-05-2025,Per direct,Appartement,2000,,05-13-2025 07:08:04,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,1295,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499751/vierambachtsstraat/,02-05-2025,Per direct,Appartement,1909,Ja,05-13-2025 07:08:04,Active,
Zegwaardstraat,Oude Noorden,3035 TM,Rotterdam,850,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499741/zegwaardstraat/,02-05-2025,Per direct,Studio,1894,Nee,05-13-2025 07:08:04,Active,
Houtmarkt,Noordvest,2312 PZ,Leiden,1186,144,5,,https://www.huurwoningen.nl/huren/leiden/1499665/houtmarkt/,02-05-2025,In overleg,Appartement,1986,,05-13-2025 07:08:04,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,2750,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1499605/prinsengracht/,02-05-2025,In overleg,Appartement,,,05-13-2025 07:08:04,Active,
Dorpsstraat,Molenbuurt,1531 HM,Wormer,1795,62,2,,https://www.huurwoningen.nl/huren/wormer/1501883/dorpsstraat/,13-05-2025,In overleg,Appartement,2015,,05-14-2025 07:07:48,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1850,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1501881/kleine-berg/,13-05-2025,Per 01-07-2025,Appartement,1979,Ja,05-14-2025 07:07:48,Active,
Westerpark,Westerhaghe,2231 DL,Rijnsburg,1283,86,1,,https://www.huurwoningen.nl/huren/rijnsburg/1501880/westerpark/,13-05-2025,In overleg,Appartement,2007,,05-14-2025 07:07:48,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CN,Hilversum,3000,127,3,,https://www.huurwoningen.nl/huren/hilversum/1501878/gijsbrecht-van-amstelstraat/,13-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1305,103,3,,https://www.huurwoningen.nl/huren/groningen/1501877/hanzeplein/,13-05-2025,Per 01-07-2025,Appartement,1997,,05-14-2025 07:07:48,Active,
Ripperdapark,Stationsbuurt,2011 KD,Haarlem,1825,77,2,,https://www.huurwoningen.nl/huren/haarlem/1501874/ripperdapark/,13-05-2025,Per 01-06-2025,Appartement,1885,,05-14-2025 07:07:48,Active,
Musschenbroekstraat,Groenoord,2316 SL,Leiden,2500,115,3,,https://www.huurwoningen.nl/huren/leiden/1501873/musschenbroekstraat/,13-05-2025,In overleg,Appartement,2013,,05-14-2025 07:07:48,Active,
Oranjeplein,Vroomshoop-West,7681 AZ,Vroomshoop,682,58,3,,https://www.huurwoningen.nl/huren/vroomshoop/1456474/oranjeplein/,13-05-2025,In overleg,Appartement,2022,,05-14-2025 07:07:48,Active,
Narcisstraat,Bloemenplein,5615 BD,Eindhoven,1695,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1501867/narcisstraat/,13-05-2025,Per 06-06-2025,Appartement,1930,Ja,05-14-2025 07:07:48,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HE,Utrecht,2595,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1394609/vleutenseweg/,13-05-2025,Per 01-07-2025,Appartement,2006,Ja,05-14-2025 07:07:48,Active,
Kremersdreef,Belfort,6216 SZ,Maastricht,1395,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501865/kremersdreef/,13-05-2025,Per 15-08-2025,Huis,1965,Ja,05-14-2025 07:07:48,Active,
Statensingel,Blijdorp,3039 LD,Rotterdam,2300,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501864/statensingel/,13-05-2025,Per 01-06-2025,Appartement,1950,Ja,05-14-2025 07:07:48,Active,
Schieweg,Blijdorp,3039 BC,Rotterdam,700,40,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1501767/schieweg/,13-05-2025,In overleg,Kamer,,Nee,05-14-2025 07:07:48,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CN,Hilversum,3000,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1501862/gijsbrecht-van-amstelstraat/,13-05-2025,Per 01-07-2025,Appartement,1930,,05-14-2025 07:07:48,Active,
