Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,805,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1472409/august-allebeplein/,04-12-2024,In overleg,Appartement,,,12-10-2024 07:07:27,Active,
Florence Pricehof,Zuidas,1081 LG,Amsterdam,3650,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1472407/florence-pricehof/,04-12-2024,Per direct,Appartement,2022,,12-10-2024 07:07:27,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1780,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1472399/haparandaweg/,03-12-2024,In overleg,Appartement,2022,,12-10-2024 07:07:27,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,2250,60,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1473730/nieuwe-noord/,03-12-2024,In overleg,Appartement,1905,,12-10-2024 07:07:27,Active,
Slijksteeg,Binnenstad - Buurt 10 03,1621 JR,Hoorn,2950,146,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1473731/slijksteeg/,03-12-2024,In overleg,Appartement,2022,,12-10-2024 07:07:27,Active,
Govert Flinckstraat,Oude Pijp,1074 CA,Amsterdam,2750,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472100/govert-flinckstraat/,03-12-2024,Per 01-01-2025,Appartement,1880,Ja,12-10-2024 07:07:27,Active,
Batterijstraat,Binnenstad,6211 SJ,Maastricht,650,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1472099/batterijstraat/,03-12-2024,Per 15-12-2024,Kamer,,Nee,12-10-2024 07:07:27,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,2350,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1472097/sint-janskruidlaan/,03-12-2024,Per direct,Appartement,2012,Ja,12-10-2024 07:07:27,Active,
Venuslaan,Eckart,5632 HM,Eindhoven,625,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472096/venuslaan/,03-12-2024,Per 31-12-2024,Kamer,,Nee,12-10-2024 07:07:27,Active,
Baarleseweg,Wolfsdonk,4861 BR,Chaam,1300,90,3,,https://www.huurwoningen.nl/huren/chaam/1474013/baarleseweg/,11-12-2024,In overleg,Huis,1980,,12-11-2024 07:07:12,Active,
Baarleseweg,Wolfsdonk,4861 BR,Chaam,1450,120,4,,https://www.huurwoningen.nl/huren/chaam/1474012/baarleseweg/,11-12-2024,In overleg,Huis,1980,,12-11-2024 07:07:12,Active,
Hellingweg,Haag Vissershaven,2583 DZ,Den Haag,1825,90,3,,https://www.huurwoningen.nl/huren/den-haag/1474008/hellingweg/,10-12-2024,In overleg,Appartement,2021,,12-11-2024 07:07:12,Active,
Cornelis van Rijplantsoen,Slotermeer-Noordoost,1063 MD,Amsterdam,2250,81,2,,https://www.huurwoningen.nl/huren/amsterdam/1474007/cornelis-van-rijplantsoen/,10-12-2024,In overleg,Appartement,,,12-11-2024 07:07:12,Active,
Henri Dunantstraat,Lemmender,6441 XB,Brunssum,700,90,4,,https://www.huurwoningen.nl/huren/brunssum/1473999/henri-dunantstraat/,10-12-2024,In overleg,Appartement,1969,,12-11-2024 07:07:12,Active,
Lockhorststraat,Didam-Noord,6942 AC,Didam,795,50,2,,https://www.huurwoningen.nl/huren/didam/1473998/lockhorststraat/,10-12-2024,In overleg,Appartement,2019,,12-11-2024 07:07:12,Active,
Sterkerij,Enka,6717 XR,Ede,1120,63,3,,https://www.huurwoningen.nl/huren/ede/1473997/sterkerij/,10-12-2024,In overleg,Appartement,2018,,12-11-2024 07:07:12,Active,
Kaasmarkt,Centrum Zuid-Oost,1601 JK,Enkhuizen,821,32,2,,https://www.huurwoningen.nl/huren/enkhuizen/1473996/kaasmarkt/,10-12-2024,Per 01-01-2025,Appartement,1817,,12-11-2024 07:07:12,Active,
Kuipersstraat,Nieuwe Pijp,1073 EP,Amsterdam,1975,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1473994/kuipersstraat/,10-12-2024,In overleg,Appartement,1997,,12-11-2024 07:07:12,Active,
Paulinastraat,Haag Bezuidenhout-Midden,2595 GK,Den Haag,3000,171,6,,https://www.huurwoningen.nl/huren/den-haag/1473992/paulinastraat/,10-12-2024,In overleg,Appartement,1956,,12-11-2024 07:07:12,Active,
R.J.H. Fortuynstraat,Oostelijk Havengebied,1019 WK,Amsterdam,1655,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1473989/r-j-h-fortuynstraat/,10-12-2024,In overleg,Appartement,1999,,12-11-2024 07:07:12,Active,
Kolendrift,Hortusbuurt-Ebbingekwartier,9712 MT,Groningen,1345,78,3,,https://www.huurwoningen.nl/huren/groningen/1473987/kolendrift/,10-12-2024,In overleg,Appartement,2023,,12-11-2024 07:07:12,Active,
Piet Joubertstraat,Loolaan-Noord,7315 AV,Apeldoorn,1090,52,2,,https://www.huurwoningen.nl/huren/apeldoorn/1473981/piet-joubertstraat/,10-12-2024,In overleg,Appartement,1898,,12-11-2024 07:07:12,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,2250,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1473979/lichtstraat/,10-12-2024,Per 01-02-2025,Appartement,2004,Ja,12-11-2024 07:07:12,Active,
Dwingelooweg,Winschoten-Centrum,9671 KE,Winschoten,1500,112,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/winschoten/1473969/dwingelooweg/,10-12-2024,Per direct,Huis,1929,Nee,12-11-2024 07:07:12,Active,
Boddenkampsingel,Boddenkamp,7514 AR,Enschede,1950,163,3,,https://www.huurwoningen.nl/huren/enschede/1473960/boddenkampsingel/,10-12-2024,Per 01-01-2025,Appartement,,,12-11-2024 07:07:12,Active,
Frank Sinatraplein,Wijkerbaan,1945 WM,Beverwijk,1600,102,4,,https://www.huurwoningen.nl/huren/beverwijk/1473958/frank-sinatraplein/,10-12-2024,In overleg,Appartement,1964,,12-11-2024 07:07:12,Active,
Kanteel,Buitenveldert-Oost,1083 DA,Amsterdam,2900,131,4,,https://www.huurwoningen.nl/huren/amsterdam/1473955/kanteel/,10-12-2024,In overleg,Appartement,1989,,12-11-2024 07:07:12,Active,
Havezatelaan,Borgele,7414 GJ,Deventer,975,80,4,,https://www.huurwoningen.nl/huren/deventer/1473953/havezatelaan/,10-12-2024,In overleg,Appartement,1968,,12-11-2024 07:07:12,Active,
Lange Geere,Markt,4331 LX,Middelburg,1200,46,2,,https://www.huurwoningen.nl/huren/middelburg/1473952/lange-geere/,10-12-2024,Per 01-01-2025,Appartement,1985,,12-11-2024 07:07:12,Active,
Grensstraat,Weesperzijde,1091 SZ,Amsterdam,2495,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1473951/grensstraat/,10-12-2024,In overleg,Appartement,2024,,12-11-2024 07:07:12,Active,
Wilhelminastraat,Boeimeer,4818 SG,Breda,1095,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1399927/wilhelminastraat/,10-12-2024,Per 06-01-2025,Appartement,1898,Nee,12-11-2024 07:07:12,Active,
Lindenlaan,Recreatiebuurt,1701 GT,Heerhugowaard,1265,60,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1473948/lindenlaan/,10-12-2024,In overleg,Appartement,,,12-11-2024 07:07:12,Active,
Kinkerstraat,Bellamybuurt,1053 GA,Amsterdam,3040,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1473947/kinkerstraat/,10-12-2024,Per 02-01-2025,Appartement,1900,Nee,12-11-2024 07:07:12,Active,
Willem Loréstraat,Welgelegen,8921 CM,Leeuwarden,1050,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1473946/willem-lorestraat/,10-12-2024,Per 01-01-2025,Appartement,2022,Ja,12-11-2024 07:07:12,Active,
President Kennedyplantsoen,Rijnbuurt,1079 SK,Amsterdam,2750,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473945/president-kennedyplantsoen/,10-12-2024,Per 03-02-2025,Appartement,2014,Ja,12-11-2024 07:07:12,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1198,66,1,,https://www.huurwoningen.nl/huren/utrecht/1473944/kanaalstraat/,10-12-2024,In overleg,Appartement,2017,,12-11-2024 07:07:12,Active,
Adrianapolder,Kilweg,2992 ZK,Barendrecht,1250,123,1,,https://www.huurwoningen.nl/huren/barendrecht/1473943/adrianapolder/,10-12-2024,In overleg,Appartement,2015,,12-11-2024 07:07:12,Active,
Joliotplaats,Ommoord,3069 TT,Rotterdam,763,70,1,,https://www.huurwoningen.nl/huren/rotterdam/1473942/joliotplaats/,10-12-2024,In overleg,Appartement,1972,,12-11-2024 07:07:12,Active,
Binckhorstlaan,Haag Binckhorst,2516 BC,Den Haag,1144,58,1,,https://www.huurwoningen.nl/huren/den-haag/1473941/binckhorstlaan/,10-12-2024,In overleg,Appartement,2003,,12-11-2024 07:07:12,Active,
Grotestraat,Centrum,5141 JT,Waalwijk,1192,56,2,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1473820/grotestraat/,10-12-2024,In overleg,Appartement,2023,,12-11-2024 07:07:12,Active,
Koopmans van Boekerenstraat,Haag Laakkwartier-Oost,2522 VD,Den Haag,1800,65,4,,https://www.huurwoningen.nl/huren/den-haag/1473466/koopmans-van-boekerenstraat/,10-12-2024,In overleg,Appartement,1931,,12-11-2024 07:07:12,Active,
Friesestraatweg,Kostverloren,9718 NS,Groningen,1100,70,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1435350/friesestraatweg/,10-12-2024,In overleg,Appartement,1952,,12-11-2024 07:07:12,Active,
Grotestraat,Centrum Ede,6711 AM,Ede,945,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1473829/grotestraat/,10-12-2024,In overleg,Studio,2022,,12-11-2024 07:07:12,Active,
Erasmusweg,Spoorstraat en Kieldiep,9602 AD,Hoogezand,920,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1473940/erasmusweg/,10-12-2024,Per direct,Huis,1964,Ja,12-11-2024 07:07:12,Active,
Kwikstaart,De Baan,5172 GE,Kaatsheuvel,1320,127,6,,https://www.huurwoningen.nl/huren/kaatsheuvel/1473939/kwikstaart/,10-12-2024,Per 01-01-2025,Huis,2021,,12-11-2024 07:07:12,Active,
Gouwzee,Centrum,3891 GH,Zeewolde,1455,73,3,,https://www.huurwoningen.nl/huren/zeewolde/1473938/gouwzee/,10-12-2024,In overleg,Appartement,2019,,12-11-2024 07:07:12,Active,
Lindenlaan,Zwanenburg Noordwest,1161 VL,Zwanenburg,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwanenburg/1473937/lindenlaan/,10-12-2024,Per 01-03-2025,Huis,2017,Ja,12-11-2024 07:07:12,Active,
Ab Jansenstraat,Holten-De Haar,7451 EA,Holten,1400,127,6,Kaal,https://www.huurwoningen.nl/huren/holten/1473447/ab-jansenstraat/,10-12-2024,In overleg,Huis,1974,Ja,12-11-2024 07:07:12,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2250,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1473935/wilhelminakade/,10-12-2024,Per 30-12-2024,Appartement,2013,,12-11-2024 07:07:12,Active,
Pasbaan,Valkenberg,4811 GM,Breda,1185,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1473933/pasbaan/,10-12-2024,Per 01-01-2025,Appartement,2020,Ja,12-11-2024 07:07:12,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JZ,Amsterdam,3150,135,3,,https://www.huurwoningen.nl/huren/amsterdam/1473932/prinsengracht/,10-12-2024,In overleg,Appartement,,,12-11-2024 07:07:12,Active,
Westzijde,Oud West,1506 EK,Zaandam,1600,77,3,,https://www.huurwoningen.nl/huren/zaandam/1473931/westzijde/,10-12-2024,Per 02-01-2025,Appartement,1895,,12-11-2024 07:07:12,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,1188,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1473930/raadhuisplein/,10-12-2024,Per 01-01-2025,Appartement,2022,Ja,12-11-2024 07:07:12,Active,
De Grutto,De Oeverloperwijk,8251 XN,Dronten,330,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1473918/de-grutto/,10-12-2024,Per 20-12-2024,Huis,2010,Ja,12-11-2024 07:07:12,Active,
Korreweg,Indische buurt,9715 AL,Groningen,903,47,2,,https://www.huurwoningen.nl/huren/groningen/1473917/korreweg/,10-12-2024,Per 01-01-2025,Appartement,1990,,12-11-2024 07:07:12,Active,
Rode Kruislaan,Woenselse Heide,5628 GB,Eindhoven,700,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456929/rode-kruislaan/,10-12-2024,Per 01-02-2025,Kamer,,Nee,12-11-2024 07:07:12,Active,
Graaf Florislaan,Randwijck West,1181 EB,Amstelveen,1800,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1379483/graaf-florislaan/,10-12-2024,In overleg,Appartement,1962,Ja,12-11-2024 07:07:12,Active,
De Plank,Veldhoven,5504 TA,Veldhoven,2070,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1473916/de-plank/,10-12-2024,Per 01-02-2025,Huis,1975,Ja,12-11-2024 07:07:12,Active,
Trolliuslaan,Voldijn,5582 GM,Waalre,1695,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1473915/trolliuslaan/,10-12-2024,Per 01-01-2025,Appartement,2025,Ja,12-11-2024 07:07:12,Active,
Guldenroede,Colmschaterenk,7422 NP,Deventer,1350,110,5,,https://www.huurwoningen.nl/huren/deventer/1473913/guldenroede/,10-12-2024,Per direct,Huis,1993,Ja,12-11-2024 07:07:12,Active,
Zaanstraat,Deltabuurt,7417 WP,Deventer,1295,101,4,,https://www.huurwoningen.nl/huren/deventer/1473912/zaanstraat/,10-12-2024,Per 01-01-2025,Huis,2016,Ja,12-11-2024 07:07:12,Active,
Drontermeerpad,Waterlandpleinbuurt,1024 MN,Amsterdam,4500,220,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473911/drontermeerpad/,10-12-2024,Per direct,Huis,2000,Ja,12-11-2024 07:07:12,Active,
Langereijt,West en Middelbeers Oostelbeers,5091 JP,Oost West en Middelbeers,1100,70,2,,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1473910/langereijt/,10-12-2024,In overleg,Appartement,1927,,12-11-2024 07:07:12,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2285,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1473908/baan/,10-12-2024,In overleg,Appartement,2023,Ja,12-11-2024 07:07:12,Active,
Kleine Houtstraat,Binnenstad,2011 DE,Haarlem,2500,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1473907/kleine-houtstraat/,10-12-2024,Per 01-02-2025,Appartement,1880,Nee,12-11-2024 07:07:12,Active,
Bilderdijkkade,Da Costabuurt,1053 VJ,Amsterdam,3500,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473906/bilderdijkkade/,10-12-2024,Per 31-01-2025,Appartement,1995,Ja,12-11-2024 07:07:12,Active,
Westhavenkade,Centrum,3131 AB,Vlaardingen,1895,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1473905/westhavenkade/,10-12-2024,Per direct,Appartement,1750,Nee,12-11-2024 07:07:12,Active,
Westhavenkade,Centrum,3131 AB,Vlaardingen,2150,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1473904/westhavenkade/,10-12-2024,Per direct,Appartement,1750,Nee,12-11-2024 07:07:12,Active,
Leliestraat,Binnenstad - Buurt 10 03,1621 HL,Hoorn,1695,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1473902/leliestraat/,10-12-2024,Per direct,Appartement,1881,Nee,12-11-2024 07:07:12,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SH,Amsterdam,2500,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473901/pieter-aertszstraat/,10-12-2024,Per 01-01-2025,Appartement,1909,Nee,12-11-2024 07:07:12,Active,
Samuel Mullerstraat,Nieuwe Westen,3023 SN,Rotterdam,1750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1473899/samuel-mullerstraat/,10-12-2024,Per direct,Appartement,1924,Ja,12-11-2024 07:07:12,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JK,Utrecht,1950,93,3,,https://www.huurwoningen.nl/huren/utrecht/1473897/livingstonelaan/,10-12-2024,In overleg,Appartement,1964,,12-11-2024 07:07:12,Active,
Ranonkelstraat,Gerardusplein,5644 LC,Eindhoven,596,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1473896/ranonkelstraat/,10-12-2024,Per 01-01-2025,Appartement,2015,Ja,12-11-2024 07:07:12,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,1194,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1473895/raadhuisplein/,10-12-2024,In overleg,Appartement,2022,Ja,12-11-2024 07:07:12,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2285,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473894/van-spilbergenstraat/,10-12-2024,Per 15-12-2024,Appartement,1924,Ja,12-11-2024 07:07:12,Active,
Binnenhof,Halfweg,1165 GG,Halfweg,1750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/halfweg/1473893/binnenhof/,10-12-2024,Per 20-12-2024,Appartement,2018,Ja,12-11-2024 07:07:12,Active,
Zuiderzeestraatweg,Hierden Glindweg,3849 AB,Hierden,1100,63,2,,https://www.huurwoningen.nl/huren/hierden/1473892/zuiderzeestraatweg/,10-12-2024,Per 01-01-2025,Huis,2022,Ja,12-11-2024 07:07:12,Active,
Noorderhavenkade,Blijdorp,3039 RE,Rotterdam,1545,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1473891/noorderhavenkade/,10-12-2024,Per 01-01-2025,Appartement,1935,Nee,12-11-2024 07:07:12,Active,
Petrus Dondersstraat,Tuindorp,5613 LV,Eindhoven,1700,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1376027/petrus-dondersstraat/,10-12-2024,Per direct,Appartement,1953,Ja,12-11-2024 07:07:12,Active,
Rijksweg,en Keer Cadier,6267 AD,Cadier en Keer,2395,220,6,,https://www.huurwoningen.nl/huren/cadier-en-keer/1473887/rijksweg/,10-12-2024,Per 01-02-2025,Huis,1800,,12-11-2024 07:07:12,Active,
Wittgensteinlaan,Westlandgracht,1062 KB,Amsterdam,1485,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1473883/wittgensteinlaan/,10-12-2024,Per 05-01-2025,Appartement,1992,,12-11-2024 07:07:12,Active,
Anton Philipslaan,Philipsdorp,5616 TX,Eindhoven,1285,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1473882/anton-philipslaan/,10-12-2024,Per 01-02-2025,Appartement,2012,,12-11-2024 07:07:12,Active,
Heuvel,Veemarktkwartier,5038 CN,Tilburg,460,23,1,,https://www.huurwoningen.nl/huren/tilburg/1473880/heuvel/,10-12-2024,In overleg,Kamer,,Nee,12-11-2024 07:07:12,Active,
Oudedijk,Kralingen West,3061 AG,Rotterdam,2800,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1473876/oudedijk/,10-12-2024,Per direct,Appartement,1904,Ja,12-11-2024 07:07:12,Active,
Oudestraat,Binnenstad Kampen,8261 CL,Kampen,825,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/1473875/oudestraat/,10-12-2024,Per 01-01-2025,Appartement,1900,Ja,12-11-2024 07:07:12,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MA,Utrecht,2150,78,2,,https://www.huurwoningen.nl/huren/utrecht/1473874/arthur-van-schendelstraat/,10-12-2024,Per 01-01-2025,Appartement,,,12-11-2024 07:07:12,Active,
Zonnelaan,Boomberg,1217 NG,Hilversum,2595,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1473873/zonnelaan/,10-12-2024,Per direct,Appartement,1990,Ja,12-11-2024 07:07:12,Active,
Anne de Vrieslaan,Schrijversbuurt,1187 WL,Amstelveen,3500,165,5,,https://www.huurwoningen.nl/huren/amstelveen/1473872/anne-de-vrieslaan/,10-12-2024,In overleg,Huis,,,12-11-2024 07:07:12,Active,
Kerkstraat,Enschot Oost,5056 AA,Berkel-Enschot,1300,129,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1473870/kerkstraat/,10-12-2024,In overleg,Appartement,1935,,12-11-2024 07:07:12,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,2040,70,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1473610/zeesluisweg/,10-12-2024,In overleg,Appartement,2022,,12-11-2024 07:07:12,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,2025,70,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1473613/zeesluisweg/,10-12-2024,In overleg,Appartement,2022,,12-11-2024 07:07:12,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1850,64,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1473627/zeesluisweg/,10-12-2024,In overleg,Appartement,2022,,12-11-2024 07:07:12,Active,
Pasteurstraat,Frankendael,1097 ES,Amsterdam,3100,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1473869/pasteurstraat/,10-12-2024,In overleg,Appartement,1898,Ja,12-11-2024 07:07:12,Active,
Lange Bellingstraat,Binnenstad,4561 ED,Hulst,1250,96,3,,https://www.huurwoningen.nl/huren/hulst/1471065/lange-bellingstraat/,10-12-2024,In overleg,Appartement,1976,,12-11-2024 07:07:12,Active,
Lange Bellingstraat,Binnenstad,4561 ED,Hulst,1100,70,3,,https://www.huurwoningen.nl/huren/hulst/1471075/lange-bellingstraat/,10-12-2024,In overleg,Appartement,,,12-11-2024 07:07:12,Active,
Lange Bellingstraat,Binnenstad,4561 ED,Hulst,1450,111,4,,https://www.huurwoningen.nl/huren/hulst/1471073/lange-bellingstraat/,10-12-2024,In overleg,Appartement,1976,,12-11-2024 07:07:12,Active,
Lange Bellingstraat,Binnenstad,4561 ED,Hulst,1200,99,2,,https://www.huurwoningen.nl/huren/hulst/1471055/lange-bellingstraat/,10-12-2024,In overleg,Appartement,1976,,12-11-2024 07:07:12,Active,
