Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,2250,96.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1469023/churchillplein/,15-11-2024,In overleg,Appartement,1981,Ja,11-25-2024 07:07:22,Active,
Grétrystraat,Heer,6227 VP,Maastricht,1495,138.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1469013/gretrystraat/,15-11-2024,Per direct,Huis,1990,Ja,11-25-2024 07:07:22,Active,
Medeastraat,Schuytgraaf-Centrum,6846 ZA,Arnhem,1895,114.0,5,,https://www.huurwoningen.nl/huren/arnhem/1468969/medeastraat/,14-11-2024,Per 01-01-2025,Huis,2016,,11-25-2024 07:07:22,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 EA,Amsterdam,3250,104.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468961/derde-oosterparkstraat/,14-11-2024,Per 01-01-2025,Appartement,1888,Ja,11-25-2024 07:07:22,Active,
Overakkerstraat,Ypelaar,4834 XK,Breda,1180,88.0,3,,https://www.huurwoningen.nl/huren/breda/1468956/overakkerstraat/,14-11-2024,Per 16-12-2024,Appartement,,,11-25-2024 07:07:22,Active,
Loosdrechtse Bos,Landelijk Gebied 95,1213 ZA,Hilversum,1765,135.0,3,,https://www.huurwoningen.nl/huren/hilversum/1468951/loosdrechtse-bos/,14-11-2024,Per 03-01-2025,Appartement,2004,,11-25-2024 07:07:22,Active,
Stadionkade,Stadionbuurt,1076 BM,Amsterdam,2650,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468947/stadionkade/,14-11-2024,Per direct,Appartement,1930,Ja,11-25-2024 07:07:22,Active,
Diedenweg,Benedenbuurt,6706 CK,Wageningen,905,56.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1468945/diedenweg/,14-11-2024,Per 01-01-2025,Appartement,1954,Nee,11-25-2024 07:07:22,Active,
Haagdijk,Schorsmolen,4811 TW,Breda,1375,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1468940/haagdijk/,14-11-2024,Per 01-01-2025,Appartement,2011,Nee,11-25-2024 07:07:22,Active,
Waagdragerhof,Oostelijk Havengebied,1019 HB,Amsterdam,1870,119.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1468919/waagdragerhof/,14-11-2024,In overleg,Appartement,2004,,11-25-2024 07:07:22,Active,
Johannes Verhulststraat,Museumkwartier,1071 NA,Amsterdam,15000,346.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468906/johannes-verhulststraat/,14-11-2024,Per 20-12-2024,Huis,1904,Ja,11-25-2024 07:07:22,Active,
Jan van Hooffstraat,Binnenstad,5611 ED,Eindhoven,1600,84.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1470748/jan-van-hooffstraat/,25-11-2024,In overleg,Appartement,2021,,11-26-2024 07:07:02,Active,
Parallelweg,Holwert,7741 KA,Coevorden,900,56.0,3,,https://www.huurwoningen.nl/huren/coevorden/1470747/parallelweg/,25-11-2024,Per 01-01-2025,Huis,2015,,11-26-2024 07:07:02,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,1957,91.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470746/lia-doranastraat/,25-11-2024,Per direct,Appartement,2020,Ja,11-26-2024 07:07:02,Active,
Grevelingenstraat,Zeestromen en Slotenbuurt,8226 GD,Lelystad,290,40.0,1,,https://www.huurwoningen.nl/huren/lelystad/1470745/grevelingenstraat/,25-11-2024,In overleg,Kamer,,Nee,11-26-2024 07:07:02,Active,
Esrein,Tuindorp 't Lansink,7553 CX,Hengelo,290,20.0,2,,https://www.huurwoningen.nl/huren/hengelo/1470744/esrein/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Concordiastraat,Chassé,4811 NA,Breda,983,46.0,2,,https://www.huurwoningen.nl/huren/breda/1470743/concordiastraat/,25-11-2024,In overleg,Appartement,2020,Nee,11-26-2024 07:07:02,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GG,Den Haag,758,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1470742/westerbaenstraat/,25-11-2024,Per direct,Studio,1878,Ja,11-26-2024 07:07:02,Active,
Wilhelminalaan,Zuidhorn,9801 BE,Zuidhorn,1500,270.0,2,Kaal,https://www.huurwoningen.nl/huren/zuidhorn/1470739/wilhelminalaan/,25-11-2024,Per direct,Huis,1990,Nee,11-26-2024 07:07:02,Active,
Nieuwe Leliestraat,Jordaan,1015 SJ,Amsterdam,2750,57.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470738/nieuwe-leliestraat/,25-11-2024,Per direct,Appartement,1876,Ja,11-26-2024 07:07:02,Active,
Willemsplein,Stationsplein,6811 KB,Arnhem,2450,126.0,3,,https://www.huurwoningen.nl/huren/arnhem/1470731/willemsplein/,25-11-2024,Per 01-01-2025,Appartement,1970,,11-26-2024 07:07:02,Active,
Ulbe van Houtenwei,Westeinde,8915 JW,Leeuwarden,343,10.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1424517/ulbe-van-houtenwei/,25-11-2024,Per direct,Kamer,,Nee,11-26-2024 07:07:02,Active,
Vondellaan,Velp-Noord boven spoorlijn,6881 MC,Velp,665,35.0,1,,https://www.huurwoningen.nl/huren/velp-gld/1470730/vondellaan/,25-11-2024,In overleg,Appartement,1931,,11-26-2024 07:07:02,Active,
Eems,De Drait,9204 JZ,Drachten,879,103.0,2,,https://www.huurwoningen.nl/huren/drachten/1470728/eems/,25-11-2024,Per 01-12-2024,Appartement,2006,,11-26-2024 07:07:02,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SH,Amsterdam,2950,67.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470722/pieter-aertszstraat/,25-11-2024,Per 01-01-2025,Appartement,1909,Nee,11-26-2024 07:07:02,Active,
Burgemeester Beyenstraat,Rotterdam Pernis,3195 RC,Pernis Rotterdam,100,66.0,3,,https://www.huurwoningen.nl/huren/pernis-rotterdam/1470571/burgemeester-beyenstraat/,25-11-2024,In overleg,Huis,1955,,11-26-2024 07:07:02,Active,
Biessumerwaard,Zandplatenbuurt,9931 EB,Delfzijl,140,85.0,1,,https://www.huurwoningen.nl/huren/delfzijl/1470569/biessumerwaard/,25-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Vincent van Goghlaan,Waalre,5581 JL,Waalre,1950,119.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1470567/vincent-van-goghlaan/,25-11-2024,Per direct,Huis,1960,Ja,11-26-2024 07:07:02,Active,
Vredenburgplein,Hoog-Catharijne NS en Jaarbeurs,3511 WH,Utrecht,2380,154.0,4,,https://www.huurwoningen.nl/huren/utrecht/1470564/vredenburgplein/,25-11-2024,In overleg,Appartement,2017,,11-26-2024 07:07:02,Active,
Maria Vincentiastraat,Reinier de Graafbuurt,2625 ZK,Delft,1245,73.0,3,,https://www.huurwoningen.nl/huren/delft/1470563/maria-vincentiastraat/,25-11-2024,In overleg,Appartement,2023,,11-26-2024 07:07:02,Active,
Fitterij,Hortusbuurt-Ebbingekwartier,9712 MS,Groningen,1150,65.0,3,,https://www.huurwoningen.nl/huren/groningen/1470562/fitterij/,25-11-2024,In overleg,Appartement,2023,,11-26-2024 07:07:02,Active,
Burgemeester De Wildesingel,'t Duyfrak,2235 TR,Valkenburg,1175,81.0,3,,https://www.huurwoningen.nl/huren/valkenburg-zh/1470556/burgemeester-de-wildesingel/,25-11-2024,In overleg,Appartement,2011,,11-26-2024 07:07:02,Active,
Laan der Hesperiden,Stadionbuurt,1076 DX,Amsterdam,2965,141.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1470557/laan-der-hesperiden/,25-11-2024,In overleg,Appartement,2005,,11-26-2024 07:07:02,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1655,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1470559/lindenhoeveweg/,25-11-2024,In overleg,Appartement,2019,,11-26-2024 07:07:02,Active,
Artemisstraat,Stadionbuurt,1076 DV,Amsterdam,2820,142.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1470554/artemisstraat/,25-11-2024,In overleg,Appartement,2005,,11-26-2024 07:07:02,Active,
Menno ter Braakstraat,Haag Erasmus Veld,2548 EB,Den Haag,1295,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1470546/menno-ter-braakstraat/,25-11-2024,In overleg,Appartement,2003,,11-26-2024 07:07:02,Active,
Oudwijkerveldstraat,Oudwijk,3581 JN,Utrecht,1050,60.0,3,,https://www.huurwoningen.nl/huren/utrecht/1449866/oudwijkerveldstraat/,25-11-2024,Per 01-12-2024,Appartement,1918,Nee,11-26-2024 07:07:02,Active,
Achterste Akker,Nuenen-Zuid,5671 LG,Nuenen,1950,118.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1448501/achterste-akker/,25-11-2024,Per 01-03-2025,Huis,2022,Ja,11-26-2024 07:07:02,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,2150,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1470496/ruychaverstraat/,25-11-2024,Per 20-12-2024,Appartement,1999,Nee,11-26-2024 07:07:02,Active,
Hoofdweg,Nieuw-Vennep Oost,2153 LP,Nieuw-Vennep,1500,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1470492/hoofdweg/,25-11-2024,In overleg,Appartement,1900,Ja,11-26-2024 07:07:02,Active,
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,510,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470493/meerssenerweg/,25-11-2024,Per 15-01-2025,Kamer,,Nee,11-26-2024 07:07:02,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3950,140.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470489/oostenburgervoorstraat/,25-11-2024,Per direct,Appartement,2017,Nee,11-26-2024 07:07:02,Active,
Merelstraat,Vogelbuurt,5348 XE,Oss,395,80.0,4,,https://www.huurwoningen.nl/huren/oss/1470487/merelstraat/,25-11-2024,In overleg,Huis,1948,,11-26-2024 07:07:02,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1900,89.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1470483/de-regent/,25-11-2024,In overleg,Appartement,1999,,11-26-2024 07:07:02,Active,
Dijklaan,Tuinzigt,4814 CB,Breda,1670,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1470482/dijklaan/,25-11-2024,In overleg,Appartement,2024,Ja,11-26-2024 07:07:02,Active,
Dick de Haaslaan,van Holland Strand en Duin,3151 MH,Hoek van Holland,1235,121.0,1,,https://www.huurwoningen.nl/huren/hoek-van-holland/1470472/dick-de-haaslaan/,25-11-2024,Per 01-12-2024,Appartement,2015,,11-26-2024 07:07:02,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GT,Amsterdam,2250,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470450/korte-prinsengracht/,24-11-2024,Per 02-12-2024,Appartement,1785,Ja,11-26-2024 07:07:02,Active,
Oostende,Centrum,5701 SM,Helmond,1099,47.0,2,,https://www.huurwoningen.nl/huren/helmond/1470436/oostende/,23-11-2024,Per 01-01-2025,Appartement,2023,Ja,11-26-2024 07:07:02,Active,
Grasplant,Grasrijk,5658 GS,Eindhoven,2100,138.0,6,,https://www.huurwoningen.nl/huren/eindhoven/1470426/grasplant/,23-11-2024,Per direct,Huis,2006,Ja,11-26-2024 07:07:02,Active,
Gerrit Jan Mulderstraat,Nieuwe Westen,3023 RL,Rotterdam,1595,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1470402/gerrit-jan-mulderstraat/,22-11-2024,Per 02-01-2025,Appartement,1911,,11-26-2024 07:07:02,Active,
Donkerslootstraat,Hillesluis,3074 WL,Rotterdam,475,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1470397/donkerslootstraat/,22-11-2024,Per direct,Kamer,,Nee,11-26-2024 07:07:02,Active,
Boterstraat,Leidsebuurt-oost,2013 RK,Haarlem,1750,79.0,3,,https://www.huurwoningen.nl/huren/haarlem/1470385/boterstraat/,22-11-2024,Per direct,Huis,1890,Ja,11-26-2024 07:07:02,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AS,Bergen op Zoom,1224,102.0,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1470339/ansjovislaan/,22-11-2024,In overleg,Appartement,1994,,11-26-2024 07:07:02,Active,
President Kennedylaan,Rijnbuurt,1079 NP,Amsterdam,2350,55.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470306/president-kennedylaan/,22-11-2024,In overleg,Appartement,1936,Ja,11-26-2024 07:07:02,Active,
Sparrenheide,Driebergen-Noord,3971 DC,Driebergen-Rijsenburg,997,101.0,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1470295/sparrenheide/,22-11-2024,Per direct,Appartement,1979,,11-26-2024 07:07:02,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2000,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1470287/niemeyerstraat/,22-11-2024,Per direct,Appartement,2024,Ja,11-26-2024 07:07:02,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1175,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1470115/hoefstraat/,21-11-2024,Per 01-12-2024,Appartement,2024,Nee,11-26-2024 07:07:02,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,797,35.0,1,,https://www.huurwoningen.nl/huren/delft/1470099/delflandplein/,21-11-2024,Per 01-12-2024,Appartement,2023,,11-26-2024 07:07:02,Active,
Tesselschadestraat,Harlingervaart Noord,8913 HA,Leeuwarden,1005,84.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1470062/tesselschadestraat/,21-11-2024,Per 16-12-2024,Appartement,,,11-26-2024 07:07:02,Active,
Stadsring,Stadhuisplein,3811 HR,Amersfoort,1231,91.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1470008/stadsring/,21-11-2024,Per 01-12-2024,Appartement,2000,,11-26-2024 07:07:02,Active,
Sint Maartensweg,Noorbeek,6255 AP,Noorbeek,1100,104.0,3,Kaal,https://www.huurwoningen.nl/huren/noorbeek/1469987/sint-maartensweg/,21-11-2024,Per 01-01-2025,Appartement,2010,Ja,11-26-2024 07:07:02,Active,
Dillenburgstraat,Ginneken,4835 ED,Breda,575,9.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1469824/dillenburgstraat/,20-11-2024,Per direct,Kamer,,Nee,11-26-2024 07:07:02,Active,
Esdoornlaan,Westerbork,9431 EB,Westerbork,414,80.0,2,Kaal,https://www.huurwoningen.nl/huren/westerbork/1469796/esdoornlaan/,20-11-2024,Per direct,Huis,1969,Nee,11-26-2024 07:07:02,Active,
Barentszstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 NT,Amsterdam,2495,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469760/barentszstraat/,20-11-2024,Per 02-12-2024,Appartement,1977,Nee,11-26-2024 07:07:02,Active,
