Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1695,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1476864/houthavenweg/,03-01-2025,In overleg,Appartement,2022,,01-07-2025 07:06:32,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1685,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1476861/haparandaweg/,03-01-2025,In overleg,Appartement,2022,,01-07-2025 07:06:32,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1085,96,3,,https://www.huurwoningen.nl/huren/zwolle/1476855/beeldsnijderstraat/,02-01-2025,Per 01-03-2025,Appartement,1999,,01-07-2025 07:06:32,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,1189,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1476980/wijnsilostraat/,03-01-2025,Per 01-02-2025,Appartement,2021,,01-11-2025 07:05:54,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1270,114,4,,https://www.huurwoningen.nl/huren/groningen/1476971/hanzeplein/,03-01-2025,Per 01-02-2025,Appartement,1997,,01-11-2025 07:05:54,Active,
Aristide Briandring,Loper Zuid,3137 DA,Vlaardingen,944,84,2,,https://www.huurwoningen.nl/huren/vlaardingen/1476969/aristide-briandring/,03-01-2025,Per 01-02-2025,Appartement,1990,,01-11-2025 07:05:54,Active,
Zwartbroekstraat,Binnenstad,6041 JM,Roermond,775,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1250174/zwartbroekstraat/,03-01-2025,In overleg,Appartement,,,01-11-2025 07:05:54,Active,
Muurhuizen,Hof,3811 EM,Amersfoort,453,13,1,,https://www.huurwoningen.nl/huren/amersfoort/1476966/muurhuizen/,03-01-2025,In overleg,Kamer,,Nee,01-11-2025 07:05:54,Active,
Laagstraat,Blaarthem,5654 PL,Eindhoven,1300,85,2,,https://www.huurwoningen.nl/huren/eindhoven/1476681/laagstraat/,03-01-2025,In overleg,Appartement,1930,,01-11-2025 07:05:54,Active,
van Berchenstraat,Stadscentrum,6511 BD,Nijmegen,1382,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1476729/van-berchenstraat/,03-01-2025,In overleg,Appartement,1920,,01-11-2025 07:05:54,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,950,83,2,,https://www.huurwoningen.nl/huren/maastricht/1446107/president-rooseveltlaan/,03-01-2025,In overleg,Appartement,,,01-11-2025 07:05:54,Active,
Piet Mondriaanplein,Piet Mondriaanlaan e.o.,3812 GZ,Amersfoort,1800,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1476962/piet-mondriaanplein/,03-01-2025,Per 01-02-2025,Appartement,2011,Ja,01-11-2025 07:05:54,Active,
Fazantplein,Haag Vogelwijk,2566 VJ,Den Haag,1446,134,3,,https://www.huurwoningen.nl/huren/den-haag/1476930/fazantplein/,03-01-2025,In overleg,Appartement,1939,,01-11-2025 07:05:54,Active,
Hinthamereinde,Bosch De Hofstad,5211 PP,Den Bosch,2500,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1476901/hinthamereinde/,03-01-2025,Per direct,Huis,1905,Ja,01-11-2025 07:05:54,Active,
Morsestraat,Woensel-West,5621 AM,Eindhoven,510,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391118/morsestraat/,03-01-2025,Per direct,Kamer,,Nee,01-11-2025 07:05:54,Active,
Niermansgang,"Lasonder, Zeggelt",7514 DM,Enschede,1600,75,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1479176/niermansgang/,03-01-2025,Per 01-02-2025,Appartement,2024,Nee,01-11-2025 07:05:54,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1648,73,3,,https://www.huurwoningen.nl/huren/gouda/1476888/turfmarkt/,03-01-2025,In overleg,Appartement,1870,Ja,01-11-2025 07:05:54,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1697,77,3,,https://www.huurwoningen.nl/huren/gouda/1476887/turfmarkt/,03-01-2025,In overleg,Appartement,1870,Ja,01-11-2025 07:05:54,Active,
Zwaluw,Twistvlied-Wickelhof,3641 TB,Mijdrecht,1450,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/mijdrecht/1476881/zwaluw/,03-01-2025,In overleg,Appartement,2012,Ja,01-11-2025 07:05:54,Active,
Prinses Christinastraat,Gulpen,6271 CA,Gulpen,980,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gulpen/1476878/prinses-christinastraat/,03-01-2025,Per direct,Appartement,1970,Nee,01-11-2025 07:05:54,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1525,44,1,,https://www.huurwoningen.nl/huren/amsterdam/1476863/houthavenweg/,03-01-2025,In overleg,Appartement,2022,,01-11-2025 07:05:54,Active,
Nieuwe Achtergracht,Weesperbuurt/Plantage,1018 WT,Amsterdam,2400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476858/nieuwe-achtergracht/,02-01-2025,Per direct,Appartement,1897,Ja,01-11-2025 07:05:54,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1660,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1476853/lindenhoeveweg/,02-01-2025,Per 05-02-2025,Appartement,2019,,01-11-2025 07:05:54,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1960,94,4,,https://www.huurwoningen.nl/huren/diemen/1476843/jan-wolkerslaan/,02-01-2025,Per 01-02-2025,Appartement,2021,,01-11-2025 07:05:54,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1850,77,3,,https://www.huurwoningen.nl/huren/diemen/1476842/jan-wolkerslaan/,02-01-2025,In overleg,Appartement,2021,,01-11-2025 07:05:54,Active,
Gravin van Sulzbachstraat,Nieuw Wolfslaar,4854 EV,Bavel,2850,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/1476791/gravin-van-sulzbachstraat/,02-01-2025,Per 15-03-2025,Huis,2006,Ja,01-11-2025 07:05:54,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,550,20,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1476786/eerste-oude-heselaan/,02-01-2025,In overleg,Kamer,,Nee,01-11-2025 07:05:54,Active,
A. Reitsmakade,De Aker,1060 RJ,Amsterdam,5000,141,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476661/a-reitsmakade/,02-01-2025,Per 01-02-2025,Huis,1999,Ja,01-11-2025 07:05:54,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2350,117,4,,https://www.huurwoningen.nl/huren/rotterdam/1476607/gedempte-zalmhaven/,31-12-2024,Per 13-01-2025,Appartement,2000,Ja,01-11-2025 07:05:54,Active,
Rijksstraatweg,Rivierenbuurt,2025 DB,Haarlem,1750,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1410360/rijksstraatweg/,31-12-2024,Per 01-02-2025,Appartement,1983,Nee,01-11-2025 07:05:54,Active,
Verlengde Hereweg,Helpman,9721 AH,Groningen,1266,60,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1476579/verlengde-hereweg/,31-12-2024,Per direct,Appartement,2022,Ja,01-11-2025 07:05:54,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1119,62,3,,https://www.huurwoningen.nl/huren/eindhoven/1479140/philitelaan/,31-12-2024,Per 19-02-2025,Appartement,,,01-11-2025 07:05:54,Active,
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1525,83,3,,https://www.huurwoningen.nl/huren/haarlem/1476575/azieweg/,31-12-2024,In overleg,Appartement,2023,,01-11-2025 07:05:54,Active,
Kanaalweg,Helder Oud Den Helder,1782 GH,Den Helder,900,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1476539/kanaalweg/,31-12-2024,Per direct,Appartement,1960,Ja,01-11-2025 07:05:54,Active,
IJsselstraat,Rivierenbuurt,9725 GC,Groningen,1025,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1476493/ijsselstraat/,30-12-2024,Per 01-04-2025,Appartement,1938,Nee,01-11-2025 07:05:54,Active,
Goudestein,Zuidwijk,3085 DC,Rotterdam,1050,64,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1479236/goudestein/,11-01-2025,Per direct,Appartement,1958,Ja,01-12-2025 07:06:00,Active,
Kasteeldreef,Textielbuurt Oost,5046 CS,Tilburg,900,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1479235/kasteeldreef/,11-01-2025,Per 01-02-2025,Studio,1905,Nee,01-12-2025 07:06:00,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1995,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1479231/veemarktstraat/,11-01-2025,Per 15-02-2025,Appartement,2022,Ja,01-12-2025 07:06:00,Active,
Egholm,Hoofddorp Bornholm West,2133 BB,Hoofddorp,1995,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1417625/egholm/,11-01-2025,Per direct,Huis,2000,Nee,01-12-2025 07:06:00,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1164,53,2,,https://www.huurwoningen.nl/huren/eindhoven/1479229/ir-kalffstraat/,11-01-2025,Per 01-02-2025,Appartement,2021,Nee,01-12-2025 07:06:00,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1865,94,3,,https://www.huurwoningen.nl/huren/eindhoven/1479225/meerring/,11-01-2025,Per 01-02-2025,Appartement,2023,Ja,01-12-2025 07:06:00,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1890,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1479224/meerring/,11-01-2025,Per 01-02-2025,Appartement,2023,Ja,01-12-2025 07:06:00,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1940,98,3,,https://www.huurwoningen.nl/huren/eindhoven/1479223/meerring/,11-01-2025,Per 01-02-2025,Appartement,2023,Ja,01-12-2025 07:06:00,Active,
Rumpenerstraat,Haansberg,6443 CC,Brunssum,1000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1479222/rumpenerstraat/,11-01-2025,Per direct,Appartement,1987,Ja,01-12-2025 07:06:00,Active,
Da Costastraat,Van Lennepbuurt,1053 ZT,Amsterdam,3000,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479219/da-costastraat/,11-01-2025,Per direct,Appartement,1878,,01-12-2025 07:06:00,Active,
Govert Flinckstraat,Oude Pijp,1074 CA,Amsterdam,2750,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479220/govert-flinckstraat/,11-01-2025,Per direct,Appartement,1880,Ja,01-12-2025 07:06:00,Active,
Molenweg,Heseveld,6543 VA,Nijmegen,965,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1479218/molenweg/,11-01-2025,Per 01-02-2025,Appartement,1984,Nee,01-12-2025 07:06:00,Active,
Prinsessegracht,Haag Voorhout,2514 AP,Den Haag,3750,200,3,,https://www.huurwoningen.nl/huren/den-haag/1479241/prinsessegracht/,09-01-2025,In overleg,Appartement,1700,,01-12-2025 07:06:00,Active,
Schollenbrugstraat,Weesperzijde,1091 EX,Amsterdam,2495,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1388284/schollenbrugstraat/,09-01-2025,Per direct,Appartement,1935,Ja,01-12-2025 07:06:00,Active,
Johannes Verhulststraat,Willemspark,1075 HC,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1478423/johannes-verhulststraat/,09-01-2025,Per 01-03-2025,Appartement,2020,Ja,01-12-2025 07:06:00,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1325,115,1,,https://www.huurwoningen.nl/huren/rotterdam/1478422/oostplein/,09-01-2025,Per 01-04-2025,Appartement,1991,,01-12-2025 07:06:00,Active,
Bilderdijklaan,Cromvliet,2281 SM,Rijswijk,2000,120,4,,https://www.huurwoningen.nl/huren/rijswijk/1478895/bilderdijklaan/,09-01-2025,In overleg,Appartement,1930,,01-12-2025 07:06:00,Active,
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,663,28,1,,https://www.huurwoningen.nl/huren/delft/1478202/duke-ellingtonstraat/,08-01-2025,Per 01-02-2025,Appartement,2008,,01-12-2025 07:06:00,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,4575,222,5,,https://www.huurwoningen.nl/huren/amsterdam/1478168/artemisstraat/,08-01-2025,Per 24-01-2025,Appartement,2005,,01-12-2025 07:06:00,Active,
dokter Sabelstraat,Badhoevedorp Bouwlust,1171 LS,Badhoevedorp,3550,179,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1478159/dokter-sabelstraat/,08-01-2025,Per 01-03-2025,Huis,2022,Ja,01-12-2025 07:06:00,Active,
Liesveldstraat,De Kievit Noord-Oost,5045 XS,Tilburg,1185,140,4,,https://www.huurwoningen.nl/huren/tilburg/1478157/liesveldstraat/,08-01-2025,Per 01-02-2025,Huis,1992,,01-12-2025 07:06:00,Active,
Rozengracht,Russische buurt,1506 SC,Zaandam,1450,50,1,,https://www.huurwoningen.nl/huren/zaandam/1477711/rozengracht/,07-01-2025,In overleg,Appartement,,,01-12-2025 07:06:00,Active,
Bonaireplein,Westindische Buurt,1058 XB,Amsterdam,3500,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1477699/bonaireplein/,07-01-2025,In overleg,Appartement,,,01-12-2025 07:06:00,Active,
Kribbestraat,Rijnbuurt,1079 WT,Amsterdam,2700,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1477697/kribbestraat/,07-01-2025,In overleg,Appartement,1936,,01-12-2025 07:06:00,Active,
Kribbestraat,Rijnbuurt,1079 WS,Amsterdam,2700,71,4,,https://www.huurwoningen.nl/huren/amsterdam/1477696/kribbestraat/,07-01-2025,In overleg,Appartement,1936,,01-12-2025 07:06:00,Active,
Berkelsingel,Laarstraat en omgeving,7201 BM,Zutphen,521,26,1,,https://www.huurwoningen.nl/huren/zutphen/1477693/berkelsingel/,07-01-2025,In overleg,Appartement,1883,,01-12-2025 07:06:00,Active,
Langestraat,City,7511 HA,Enschede,1075,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1377150/langestraat/,07-01-2025,Per 01-02-2025,Appartement,2018,Nee,01-12-2025 07:06:00,Active,
Stuijvenburchstraat,Eerbeek centrum,6961 CV,Eerbeek,1230,106,5,Kaal,https://www.huurwoningen.nl/huren/eerbeek/1477688/stuijvenburchstraat/,07-01-2025,Per 01-02-2025,Appartement,1990,Nee,01-12-2025 07:06:00,Active,
Stationsstraat,Wyck,6221 BR,Maastricht,800,27,1,,https://www.huurwoningen.nl/huren/maastricht/1477546/stationsstraat/,07-01-2025,Per 01-02-2025,Kamer,,Nee,01-12-2025 07:06:00,Active,
Hoogeweg,Reitdiep,9746 TN,Groningen,950,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1477545/hoogeweg/,07-01-2025,Per 01-02-2025,Studio,2020,Ja,01-12-2025 07:06:00,Active,
Straatweg,Hillegersberg Zuid,3051 BG,Rotterdam,780,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1477544/straatweg/,07-01-2025,Per direct,Appartement,1923,Ja,01-12-2025 07:06:00,Active,
Corantijnstraat,Westindische Buurt,1058 DD,Amsterdam,2990,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1477542/corantijnstraat/,07-01-2025,Per 01-02-2025,Appartement,,,01-12-2025 07:06:00,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,585,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1477541/herbenusstraat/,07-01-2025,Per direct,Kamer,,Nee,01-12-2025 07:06:00,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1750,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390192/eendrachtsweg/,07-01-2025,In overleg,Appartement,1872,,01-12-2025 07:06:00,Active,
Rodenrijselaan,Liskwartier,3037 XH,Rotterdam,1387,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1477452/rodenrijselaan/,06-01-2025,Per direct,Kamer,,Nee,01-12-2025 07:06:00,Active,
Windesheimstraat,Haag Morgenstond-Oost,2545 PC,Den Haag,2175,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1477423/windesheimstraat/,06-01-2025,Per 01-02-2025,Huis,2009,Nee,01-12-2025 07:06:00,Active,
Zwolsestraat,Haag Belgisch Park,2587 TX,Den Haag,2950,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1477417/zwolsestraat/,06-01-2025,Per 20-01-2025,Appartement,1996,Ja,01-12-2025 07:06:00,Active,
Postjeskade,Westindische Buurt,1058 DJ,Amsterdam,3250,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477415/postjeskade/,06-01-2025,Per 14-02-2025,Appartement,2010,Ja,01-12-2025 07:06:00,Active,
Schonebergerweg,Nieuwe Westen,3023 ZL,Rotterdam,1052,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1477405/schonebergerweg/,06-01-2025,Per direct,Appartement,1900,Nee,01-12-2025 07:06:00,Active,
Van Breestraat,Museumkwartier,1071 ZH,Amsterdam,3500,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1477400/van-breestraat/,06-01-2025,In overleg,Appartement,1899,,01-12-2025 07:06:00,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,2450,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1477392/gaudikade/,06-01-2025,Per direct,Appartement,2024,Ja,01-12-2025 07:06:00,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 MS,Amsterdam,2150,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477387/fritz-dietrich-kahlenbergstraat/,06-01-2025,Per 14-02-2025,Appartement,2018,Ja,01-12-2025 07:06:00,Active,
Noordstedeweg,Stadscentrum,3431 KC,Nieuwegein,1620,88,3,,https://www.huurwoningen.nl/huren/nieuwegein/1477365/noordstedeweg/,06-01-2025,Per 01-02-2025,Appartement,2014,,01-12-2025 07:06:00,Active,
Schönberglaan,"Welgelegen, Den Hommel",3533 JC,Utrecht,1815,73,3,,https://www.huurwoningen.nl/huren/utrecht/1477366/schoenberglaan/,06-01-2025,In overleg,Appartement,2020,,01-12-2025 07:06:00,Active,
Kerkstraat,op Zand Oud-Loon,5175 BB,Loon op Zand,1400,45,2,,https://www.huurwoningen.nl/huren/loon-op-zand/1477297/kerkstraat/,06-01-2025,In overleg,Appartement,1995,,01-12-2025 07:06:00,Active,
Maartenpad,Oud West,1506 CR,Zaandam,1450,50,2,,https://www.huurwoningen.nl/huren/zaandam/1477328/maartenpad/,06-01-2025,Per 15-02-2025,Huis,2024,,01-12-2025 07:06:00,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 ET,Amsterdam,2850,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477309/admiraal-de-ruijterweg/,06-01-2025,Per 01-03-2025,Appartement,1912,,01-12-2025 07:06:00,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,1505,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1477296/hooghuisstraat/,06-01-2025,Per direct,Appartement,1970,Ja,01-12-2025 07:06:00,Active,
Cornelis Lelylaan,Het Jeurlink,7424 CC,Deventer,1495,101,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1123512/cornelis-lelylaan/,06-01-2025,In overleg,Huis,2002,,01-12-2025 07:06:00,Active,
Wijnkoperstraat,Gildenwijk,4204 HK,Gorinchem,375,50,2,,https://www.huurwoningen.nl/huren/gorinchem/1477284/wijnkoperstraat/,06-01-2025,In overleg,Appartement,1960,,01-12-2025 07:06:00,Active,
Vlamingstraat,Oude Binnenstad,4381 HB,Vlissingen,399,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1434401/vlamingstraat/,06-01-2025,In overleg,Kamer,,Nee,01-12-2025 07:06:00,Active,
Loethoelilaan,Schrijversbuurt,1187 VG,Amstelveen,3850,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1477273/loethoelilaan/,06-01-2025,Per direct,Huis,2000,Ja,01-12-2025 07:06:00,Active,
Spelderholt,Buikslotermeer,1025 BK,Amsterdam,2500,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477250/spelderholt/,06-01-2025,Per 17-02-2025,Appartement,1967,Ja,01-12-2025 07:06:00,Active,
Hobbemalaan,Muiderberg,1399 EV,Muiderberg,2850,130,4,,https://www.huurwoningen.nl/huren/muiderberg/1477225/hobbemalaan/,06-01-2025,Per 01-03-2025,Huis,1960,Ja,01-12-2025 07:06:00,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,1025,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1477219/bergstraat/,06-01-2025,Per 01-02-2025,Appartement,2019,Nee,01-12-2025 07:06:00,Active,
Cola Debrotstraat,IJburg-Oost,1087 VJ,Amsterdam,2750,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477218/cola-debrotstraat/,06-01-2025,Per direct,Appartement,2021,Ja,01-12-2025 07:06:00,Active,
Heemstede,Kastelenbuurt,1187 MG,Amstelveen,2750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1477217/heemstede/,06-01-2025,Per direct,Huis,2013,Ja,01-12-2025 07:06:00,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AV,Den Haag,2450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1477206/laan-van-meerdervoort/,06-01-2025,Per 15-01-2025,Appartement,1889,Ja,01-12-2025 07:06:00,Active,
Bellamystraat,Bellamybuurt,1053 BS,Amsterdam,1105,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1477202/bellamystraat/,06-01-2025,Per direct,Appartement,1974,,01-12-2025 07:06:00,Active,
Michielpad,Alverna,6603 CS,Wijchen,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1477201/michielpad/,06-01-2025,In overleg,Appartement,1995,Ja,01-12-2025 07:06:00,Active,
Willaertstraat,Stadionbuurt,1075 LE,Amsterdam,1000,39,2,,https://www.huurwoningen.nl/huren/amsterdam/1477200/willaertstraat/,06-01-2025,Per 17-01-2025,Appartement,1921,,01-12-2025 07:06:00,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,992,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1477182/leliestraat/,05-01-2025,Per 01-02-2025,Appartement,2020,Nee,01-12-2025 07:06:00,Active,
Prins Hendriklaan,Noordereiland,3071 LB,Rotterdam,1850,68,4,,https://www.huurwoningen.nl/huren/rotterdam/1477126/prins-hendriklaan/,04-01-2025,In overleg,Appartement,,,01-12-2025 07:06:00,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1112,48,1,,https://www.huurwoningen.nl/huren/leiden/1477107/omegaplantsoen/,03-01-2025,In overleg,Appartement,2021,,01-12-2025 07:06:00,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,697,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1477104/elizabeth-cady-stantonplein/,03-01-2025,In overleg,Appartement,2018,,01-12-2025 07:06:00,Active,
Nieuwe Hoogstraat,Nieuwmarkt/Lastage,1011 HE,Amsterdam,1580,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1477103/nieuwe-hoogstraat/,03-01-2025,In overleg,Appartement,,,01-12-2025 07:06:00,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1625,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1477101/jufferstraat/,03-01-2025,Per 01-02-2025,Appartement,2019,,01-12-2025 07:06:00,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LS,Harderwijk,683,35,1,,https://www.huurwoningen.nl/huren/harderwijk/1477082/jan-luykenlaan/,03-01-2025,Per direct,Appartement,2022,Nee,01-12-2025 07:06:00,Active,
Verspronckweg,Kleverpark-zuid,2023 BM,Haarlem,1450,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1476634/verspronckweg/,03-01-2025,In overleg,Appartement,1920,,01-12-2025 07:06:00,Active,
