Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Parallelweg,Het Ambacht,3903 BC,Veenendaal,935,72,3,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1336229/parallelweg/,12-01-2023,Per 01-02-2023,Appartement,2018,Nee,01-23-2023 08:27:00,Active,
Spoorsingel,Meerplein,1941 JM,Beverwijk,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/beverwijk/1336213/spoorsingel/,12-01-2023,Per direct,Appartement,1982,Nee,01-23-2023 08:27:00,Active,
Wagenweg,Koninginnebuurt,2012 NG,Haarlem,2600,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1336177/wagenweg/,11-01-2023,Per 01-03-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TC,Amsterdam,3250,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1335995/j-j-cremerstraat/,11-01-2023,Per 01-02-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Burgemeester Hobusstraat,Nederweert,6031 VA,Nederweert,995,75,3,,https://www.huurwoningen.nl/huren/nederweert/1335977/burgemeester-hobusstraat/,11-01-2023,Per direct,Appartement,1998,Nee,01-23-2023 08:27:00,Active,
Beijerlandselaan,Hillesluis,3074 EJ,Rotterdam,1600,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335970/beijerlandselaan/,11-01-2023,Per 01-02-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Sumatraweg,Indische Buurt West,1335 JM,Almere,1425,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1335955/sumatraweg/,11-01-2023,Per 01-02-2023,Appartement,2013,Ja,01-23-2023 08:27:00,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1600,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335928/fazantlaan/,11-01-2023,Per 10-02-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1860,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335854/kruiskade/,10-01-2023,Per 01-03-2023,Appartement,1957,Nee,01-23-2023 08:27:00,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,2600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335855/maashavenkade/,10-01-2023,Per direct,Appartement,2022,Ja,01-23-2023 08:27:00,Active,
Pironstraat,Bouwmeestersbuurt Noord,5041 GK,Tilburg,849,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1335836/pironstraat/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Zonnebloemstraat,Hillegersberg Zuid,3051 ST,Rotterdam,1900,101,4,,https://www.huurwoningen.nl/huren/rotterdam/1335835/zonnebloemstraat/,10-01-2023,Per direct,Appartement,1938,Nee,01-23-2023 08:27:00,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GL,Den Haag,1125,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335805/elandstraat/,10-01-2023,Per 03-02-2023,Appartement,1900,Nee,01-23-2023 08:27:00,Active,
Rembrandtlaan,Schrijversbuurt,3117 VJ,Schiedam,1600,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1335798/rembrandtlaan/,10-01-2023,Per direct,Appartement,1930,Nee,01-23-2023 08:27:00,Active,
Graaf Florisstraat,Middelland,3021 CC,Rotterdam,1350,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335755/graaf-florisstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
Anna Bijnsweg,Looiakkers,5615 CL,Eindhoven,3250,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1335751/anna-bijnsweg/,10-01-2023,Per 01-02-2023,Huis,,Ja,01-23-2023 08:27:00,Active,
Dommelstraat,Binnenstad,5611 CK,Eindhoven,1260,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1335750/dommelstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
Bomanshof,Elzent-Noord,5611 NS,Eindhoven,1200,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335748/bomanshof/,10-01-2023,Per 01-03-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Nova Zemblastraat,Spaarndammer- en Zeeheldenbuurt,1013 RK,Amsterdam,2650,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335747/nova-zemblastraat/,10-01-2023,Per 01-02-2023,Appartement,1904,Nee,01-23-2023 08:27:00,Active,
Wibautlaan,Elsrijk West,1181 XV,Amstelveen,2300,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1335742/wibautlaan/,10-01-2023,Per 01-03-2023,Huis,1956,Nee,01-23-2023 08:27:00,Active,
Van Foreestweg,Kuyperwijk-Noord,2614 CM,Delft,1500,70,3,,https://www.huurwoningen.nl/huren/delft/1335741/van-foreestweg/,10-01-2023,Per 01-03-2023,Appartement,1959,Nee,01-23-2023 08:27:00,Active,
Bentinckstraat,Staatsliedenbuurt,1051 GJ,Amsterdam,1500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335433/bentinckstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
van Diepenbeeckstraat,Bosch Het Zand,5211 BX,Den Bosch,485,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1335718/van-diepenbeeckstraat/,10-01-2023,Per direct,Kamer,1925,Ja,01-23-2023 08:27:00,Active,
Koningsplein,Markt,6811 BV,Arnhem,650,28,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1335700/koningsplein/,10-01-2023,Per 01-02-2023,Studio,,Nee,01-23-2023 08:27:00,Active,
Noorderstationsstraat,De Hoogte,9716 AN,Groningen,1400,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1335710/noorderstationsstraat/,10-01-2023,Per 15-02-2023,Huis,1915,Nee,01-23-2023 08:27:00,Active,
Mr. Dr. Schokkingstraat,Franse Gat,3904 EZ,Veenendaal,1085,59,3,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1335706/mr-dr-schokkingstraat/,10-01-2023,Per 01-03-2023,Appartement,2022,Nee,01-23-2023 08:27:00,Active,
Brinkstraat,Hogeland-Noord,7512 EB,Enschede,1495,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1335703/brinkstraat/,10-01-2023,Per direct,Appartement,2008,Nee,01-23-2023 08:27:00,Active,
Nachtegaalweg,Elspeet,8075 AX,Elspeet,1300,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/elspeet/1335486/nachtegaalweg/,10-01-2023,Per direct,Appartement,2020,Ja,01-23-2023 08:27:00,Active,
Frans Halsstraat,Oude Pijp,1072 BV,Amsterdam,2650,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335691/frans-halsstraat/,10-01-2023,Per 15-02-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Spierdijkerweg,Spierdijkerweg en omgeving,1641 LX,Spierdijk,600,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/spierdijk/1335690/spierdijkerweg/,10-01-2023,Per direct,Kamer,1900,Ja,01-23-2023 08:27:00,Active,
Wamberg,Buitenveldert-Oost,1083 CZ,Amsterdam,2600,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335672/wamberg/,10-01-2023,Per 01-02-2023,Appartement,1969,Nee,01-23-2023 08:27:00,Active,
Loevenhoutsedijk,Zamenhofdreef en omgeving,3552 XE,Utrecht,2100,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1335663/loevenhoutsedijk/,10-01-2023,Per 01-04-2023,Huis,2010,Nee,01-23-2023 08:27:00,Active,
Oirschotseweg,Dijkstraten,5684 NJ,Best,1450,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1335662/oirschotseweg/,10-01-2023,Per direct,Appartement,,Ja,01-23-2023 08:27:00,Active,
Hoogvensestraat,Hoogvenne West,5017 CD,Tilburg,1050,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1335436/hoogvensestraat/,10-01-2023,Per direct,Appartement,,Nee,01-23-2023 08:27:00,Active,
Catuvolcusstraat,Kerensheide,6171 BL,Stein,850,82,4,,https://www.huurwoningen.nl/huren/stein/1335294/catuvolcusstraat/,10-01-2023,Per direct,Huis,1955,Ja,01-23-2023 08:27:00,Active,
Lange Bisschopstraat,Centrum,7411 KG,Deventer,1350,63,3,,https://www.huurwoningen.nl/huren/deventer/1335621/lange-bisschopstraat/,10-01-2023,Per direct,Appartement,1900,Nee,01-23-2023 08:27:00,Active,
Varkensstraat,Rijnstraat,6811 GN,Arnhem,1295,103,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1335620/varkensstraat/,10-01-2023,Per 01-02-2023,Appartement,1860,Nee,01-23-2023 08:27:00,Active,
Leenherenstraat,Fatima West,5021 CE,Tilburg,638,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1335544/leenherenstraat/,09-01-2023,Per 01-02-2023,Studio,,Nee,01-23-2023 08:27:00,Active,
Breedstraat,Grote Kerkbuurt,8911 GH,Leeuwarden,895,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1335524/breedstraat/,09-01-2023,Per direct,Appartement,,Nee,01-23-2023 08:27:00,Active,
Molenweg,Gn Haren-Noord,9751 AE,Haren Gn,1475,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1335517/molenweg/,09-01-2023,Per direct,Appartement,,Nee,01-23-2023 08:27:00,Active,
Heidestraat,Het Rode Dorp,1216 CM,Hilversum,1750,80,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1338448/heidestraat/,23-01-2023,Per 15-02-2023,Appartement,1937,Nee,01-24-2023 07:16:22,Active,
Woudtzicht,Lier Buitengebied De Lier,2678 NG,De Lier,1295,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-lier/1338447/woudtzicht/,23-01-2023,Per 01-03-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
Kokelestraat,Bleijerheide,6462 ER,Kerkrade,1000,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1338336/kokelestraat/,23-01-2023,Per direct,Huis,2009,Ja,01-24-2023 07:16:22,Active,
Friesestraatweg,Dorkwerd,9746 TJ,Groningen,1250,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1338355/friesestraatweg/,23-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Courtine,Hortusbuurt-Ebbingekwartier,9712 ME,Groningen,1495,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1338446/courtine/,23-01-2023,Per direct,Appartement,2013,Ja,01-24-2023 07:16:22,Active,
Klaverstraat,Carnisse,3083 VN,Rotterdam,1125,61,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1338445/klaverstraat/,23-01-2023,Per direct,Appartement,1947,Nee,01-24-2023 07:16:22,Active,
Noorderhavenkade,Blijdorp,3039 RC,Rotterdam,1400,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338444/noorderhavenkade/,23-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
Menno van Coehoornstraat,Brusselsepoort,6217 LS,Maastricht,815,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1338443/menno-van-coehoornstraat/,23-01-2023,Per direct,Appartement,,Ja,01-24-2023 07:16:22,Active,
1e Weerdsweg,Zwolseweg,7412 WX,Deventer,475,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1338368/1e-weerdsweg/,23-01-2023,Per 01-02-2023,Kamer,,Ja,01-24-2023 07:16:22,Active,
Werfstraat,Noorderplantsoen,9712 VN,Groningen,1695,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1338441/werfstraat/,23-01-2023,Per 01-03-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DN,Amsterdam,2200,80,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1338406/eerste-helmersstraat/,23-01-2023,Per 01-04-2023,Appartement,1887,Nee,01-24-2023 07:16:22,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HV,Arnhem,1095,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1338387/eusebiusbuitensingel/,23-01-2023,Per 01-03-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,1573,60,1,,https://www.huurwoningen.nl/huren/maastricht/1338440/frankenstraat/,23-01-2023,Per direct,Appartement,1920,Nee,01-24-2023 07:16:22,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,700,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1338439/plakstraat/,23-01-2023,Per 01-02-2023,Appartement,2018,Ja,01-24-2023 07:16:22,Active,
Gooischelaan,Kern Zuidland,3214 VS,Zuidland,2850,204,9,,https://www.huurwoningen.nl/huren/zuidland/1338438/gooischelaan/,23-01-2023,Per direct,Huis,,Nee,01-24-2023 07:16:22,Active,
Morsestraat,Woensel-West,5621 AM,Eindhoven,480,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1338436/morsestraat/,23-01-2023,Per direct,Kamer,,Ja,01-24-2023 07:16:22,Active,
Obrechtstraat,Haag Stadhoudersplantsoen,2517 VB,Den Haag,1595,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1338434/obrechtstraat/,23-01-2023,Per 01-03-2023,Appartement,2016,Nee,01-24-2023 07:16:22,Active,
Anna Bijnsstraat,Zwavertshoek,7552 NA,Hengelo,1690,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1294930/anna-bijnsstraat/,23-01-2023,Per 01-03-2023,Huis,1972,Nee,01-24-2023 07:16:22,Active,
De Hoeven,Haarsteeg,5254 JX,Haarsteeg,1800,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarsteeg/1285784/de-hoeven/,23-01-2023,Per 01-04-2023,Huis,1994,Ja,01-24-2023 07:16:22,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NH,Utrecht,1150,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1190967/oudegracht/,23-01-2023,Per 01-03-2023,Appartement,1500,Nee,01-24-2023 07:16:22,Active,
Wildemanskruid,Kruidenbuurt,3824 NA,Amersfoort,1395,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1162260/wildemanskruid/,23-01-2023,Per 01-03-2023,Huis,1998,Ja,01-24-2023 07:16:22,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338433/baan/,23-01-2023,Per 10-02-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
IJssellaan,aan den IJssel Verspr. huizen Ouderkerk Noord,2935 CW,Ouderkerk aan den IJssel,1100,58,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1338432/ijssellaan/,23-01-2023,Per 01-03-2023,Huis,,Ja,01-24-2023 07:16:22,Active,
Korte Wijngaardstraat,Bakenes,2011 RN,Haarlem,1215,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1338431/korte-wijngaardstraat/,23-01-2023,Per 01-02-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Hofstraat,Binnenstad-Noord,9712 JA,Groningen,1100,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1338430/hofstraat/,23-01-2023,Per 15-02-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
Ericastraat,Mariaheide,5464 VR,Veghel,1350,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/1338429/ericastraat/,23-01-2023,Per 01-03-2023,Huis,,Ja,01-24-2023 07:16:22,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1695,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1338428/lage-barakken/,23-01-2023,Per direct,Appartement,,Ja,01-24-2023 07:16:22,Active,
Meerhovendreef,Grasrijk,5658 HA,Eindhoven,1725,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1338427/meerhovendreef/,23-01-2023,Per 01-03-2023,Huis,,Ja,01-24-2023 07:16:22,Active,
Donkerstraat,Binnenstad Zuid,3841 CB,Harderwijk,975,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1338426/donkerstraat/,23-01-2023,Per 01-02-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
De Bosberg,Boekel,5427 TA,Boekel,2100,200,6,,https://www.huurwoningen.nl/huren/boekel/1338027/de-bosberg/,20-01-2023,Per 01-02-2023,Huis,2008,Nee,01-24-2023 07:16:22,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KE,Badhoevedorp,2400,92,4,,https://www.huurwoningen.nl/huren/badhoevedorp/1338021/meidoornweg/,19-01-2023,Per direct,Appartement,1978,Nee,01-24-2023 07:16:22,Active,
Zuideinde,Wormerveer Zuid,1521 DA,Wormerveer,1900,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1337861/zuideinde/,19-01-2023,Per direct,Appartement,,Ja,01-24-2023 07:16:22,Active,
Langeviele,Markt,4331 LT,Middelburg,375,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1337859/langeviele/,19-01-2023,Per direct,Kamer,1737,Ja,01-24-2023 07:16:22,Active,
Jacob van der Borchstraat,Tuinwijk-West,3515 XD,Utrecht,2400,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1337851/jacob-van-der-borchstraat/,19-01-2023,Per 01-02-2023,Appartement,1931,Nee,01-24-2023 07:16:22,Active,
Ravelijnstraat,Ter Weijde Componistenbuurt,4102 AL,Culemborg,1500,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1337850/ravelijnstraat/,19-01-2023,Per 01-04-2023,Huis,1975,Nee,01-24-2023 07:16:22,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1750,78,2,,https://www.huurwoningen.nl/huren/haarlem/1337836/verspronckweg/,19-01-2023,Per direct,Appartement,2022,Nee,01-24-2023 07:16:22,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1750,78,2,,https://www.huurwoningen.nl/huren/haarlem/1337835/verspronckweg/,19-01-2023,Per direct,Appartement,2022,Nee,01-24-2023 07:16:22,Active,
De Hooghlaan,Bilthoven Noord II,3723 GS,Bilthoven,1100,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1337831/de-hooghlaan/,19-01-2023,Per direct,Appartement,1965,Ja,01-24-2023 07:16:22,Active,
Visstraat,Bosch Binnenstad-Centrum,5211 DN,Den Bosch,1330,50,2,,https://www.huurwoningen.nl/huren/den-bosch/1337827/visstraat/,19-01-2023,Per direct,Appartement,2022,Nee,01-24-2023 07:16:22,Active,
Van der Heimstraat,Olofsbuurt,2613 DX,Delft,1275,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1337824/van-der-heimstraat/,19-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-24-2023 07:16:22,Active,
Kerkplein,Hippolytushoef Centrum woonkern,1777 CD,Hippolytushoef,1000,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hippolytushoef/1337820/kerkplein/,19-01-2023,Per direct,Huis,1943,Nee,01-24-2023 07:16:22,Active,
Frans van Mierisstraat,Museumkwartier,1071 RL,Amsterdam,4850,187,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337812/frans-van-mierisstraat/,19-01-2023,Per direct,Appartement,1901,Nee,01-24-2023 07:16:22,Active,
Henrick de Keijserplein,Nieuwe Pijp,1073 SW,Amsterdam,2500,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337804/henrick-de-keijserplein/,19-01-2023,Per 22-01-2025,Appartement,,Ja,01-24-2023 07:16:22,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XT,Amsterdam,2750,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337801/tweede-jan-van-der-heijdenstraat/,19-01-2023,Per 01-03-2023,Appartement,1883,Nee,01-24-2023 07:16:22,Active,
Weerestein,aan de Vecht Hoefijzer,3632 WV,Loenen aan de Vecht,1750,95,4,,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1337783/weerestein/,19-01-2023,Per direct,Huis,1978,Nee,01-24-2023 07:16:22,Active,
Schiedamsedijk,Stadsdriehoek,3011 EE,Rotterdam,1450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337779/schiedamsedijk/,19-01-2023,Per 01-03-2023,Appartement,1955,Ja,01-24-2023 07:16:22,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,990,74,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1337776/brandemeer/,19-01-2023,Per 17-04-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1337771/veerseweg/,19-01-2023,Per 15-02-2023,Appartement,1960,Ja,01-24-2023 07:16:22,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,800,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1337752/noordstraat/,19-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
van Welderenstraat,Stadscentrum,6511 MV,Nijmegen,1425,140,4,,https://www.huurwoningen.nl/huren/nijmegen/1337687/van-welderenstraat/,18-01-2023,Per direct,Appartement,1880,Nee,01-24-2023 07:16:22,Active,
Antwerpsestraatweg,op Zoom Het Glacis,4615 AK,Bergen op Zoom,1150,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1337680/antwerpsestraatweg/,18-01-2023,Per 13-02-2023,Appartement,1945,Ja,01-24-2023 07:16:22,Active,
Wieringer Aak,Tjotterbuurt,1991 XN,Velserbroek,1585,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1337624/wieringer-aak/,18-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Beijerlandselaan,Hillesluis,3074 EM,Rotterdam,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337623/beijerlandselaan/,18-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-24-2023 07:16:22,Active,
Van Ysselsteinstraat,Bosch De Muntel,5212 TR,Den Bosch,950,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1161929/van-ysselsteinstraat/,18-01-2023,Per 14-03-2023,Appartement,1932,Nee,01-24-2023 07:16:22,Active,
Vlietwijck,Voorburg Oud noord,2271 ET,Voorburg,1295,52,2,,https://www.huurwoningen.nl/huren/voorburg/1337502/vlietwijck/,18-01-2023,Per direct,Appartement,1986,Nee,01-24-2023 07:16:22,Active,
Froukemaheerd,Beijum-Oost,9736 RH,Groningen,875,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337326/froukemaheerd/,18-01-2023,Per 01-02-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
Laan van Westenenk,Brouwersmolen-Zuid,7336 AZ,Apeldoorn,375,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1337495/laan-van-westenenk/,18-01-2023,Per direct,Kamer,,Nee,01-24-2023 07:16:22,Active,
Potgieterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 VP,Utrecht,1495,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1336754/potgieterstraat/,18-01-2023,Per 01-02-2023,Appartement,1910,Nee,01-24-2023 07:16:22,Active,
Vastenavondkampstraat,Vastenavondkamp-Zuid,5922 AW,Venlo,405,22,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1337494/vastenavondkampstraat/,18-01-2023,Per 01-04-2023,Appartement,1963,Nee,01-24-2023 07:16:22,Active,
Orteliusstraat,Erasmuspark,1056 NZ,Amsterdam,2150,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337493/orteliusstraat/,18-01-2023,Per 13-03-2023,Appartement,1933,Nee,01-24-2023 07:16:22,Active,
