Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oudegracht,Lange Nieuwstraat en omgeving,3511 NX,Utrecht,2250,70,3,,https://www.huurwoningen.nl/huren/utrecht/1461885/oudegracht/,03-10-2024,In overleg,Appartement,,,10-10-2024 07:06:20,Active,
Fokkerlaan,Kastanjebuurt,1185 JC,Amstelveen,3500,152,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1461882/fokkerlaan/,03-10-2024,Per 02-12-2024,Huis,1926,Ja,10-10-2024 07:06:20,Active,
Inductorstraat,Nijverkamp,3903 KA,Veenendaal,1700,80,4,,https://www.huurwoningen.nl/huren/veenendaal/1459692/inductorstraat/,2 weken,In overleg,Appartement,1992,,10-10-2024 07:06:20,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1075,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1459690/pietersbergweg/,2 weken,In overleg,Appartement,2002,,10-10-2024 07:06:20,Active,
Bloempotsteeg,Benedenstad,4201 JT,Gorinchem,1115,71,2,,https://www.huurwoningen.nl/huren/gorinchem/1459684/bloempotsteeg/,2 weken,Per direct,Appartement,,Nee,10-10-2024 07:06:20,Active,
IJslandstraat,Europakwartier W.-West,1363 DR,Almere,2250,84,3,,https://www.huurwoningen.nl/huren/almere/1459686/ijslandstraat/,2 weken,In overleg,Appartement,2018,,10-10-2024 07:06:20,Active,
Waterstraat,Wijk C,3511 BW,Utrecht,4500,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1456367/waterstraat/,2 weken,Per 01-11-2024,Huis,2019,Nee,10-10-2024 07:06:20,Active,
Kruisbroedersstraatje,Bosch Binnenstad centrum,5211 GZ,Den Bosch,1700,107,3,,https://www.huurwoningen.nl/huren/den-bosch/1459683/kruisbroedersstraatje/,2 weken,In overleg,Huis,1890,,10-10-2024 07:06:20,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,4900,194,4,,https://www.huurwoningen.nl/huren/amsterdam/1459652/van-leijenberghlaan/,2 weken,In overleg,Appartement,1997,,10-10-2024 07:06:20,Active,
Trambaan,"'s-Heerenberg, oostelijke uitbreiding",7044 AX,Lengel,1125,126,5,,https://www.huurwoningen.nl/huren/lengel/1459642/trambaan/,2 weken,In overleg,Huis,2017,,10-10-2024 07:06:20,Active,
Franciscus van Assisiëlaan,Augustinuspark,1185 CG,Amstelveen,2395,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1463220/franciscus-van-assisielaan/,10-10-2024,Per direct,Appartement,1961,Ja,10-11-2024 07:06:51,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,3200,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1463219/ceramiquelaan/,10-10-2024,In overleg,Appartement,2022,,10-11-2024 07:06:51,Active,
Watertuin,Warmond buitengebied-Oosteinde,2362 XB,Warmond,1195,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1463217/watertuin/,10-10-2024,Per 25-10-2024,Huis,1972,Nee,10-11-2024 07:06:51,Active,
Regulierstraat,Stadscentrum,6511 DN,Nijmegen,1922,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1463167/regulierstraat/,10-10-2024,Per 01-11-2024,Appartement,2024,Nee,10-11-2024 07:06:51,Active,
Noorwitzstraat,Haag Rond de Energiecentrale,2562 NW,Den Haag,1650,70,3,,https://www.huurwoningen.nl/huren/den-haag/1463216/noorwitzstraat/,10-10-2024,In overleg,Huis,1893,,10-11-2024 07:06:51,Active,
Burgemeester Bauduinstraat,Wittevrouwenveld,6224 XD,Maastricht,1695,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1463466/burgemeester-bauduinstraat/,11-10-2024,Per direct,Huis,1949,,10-12-2024 07:05:52,Active,
Voorofscheweg,Voorofschebuurt,2771 MH,Boskoop,694,81,1,,https://www.huurwoningen.nl/huren/boskoop/1463464/voorofscheweg/,11-10-2024,In overleg,Huis,1982,,10-12-2024 07:05:52,Active,
Linnaeusweg,Botanicusbuurt,2771 HE,Boskoop,478,69,1,,https://www.huurwoningen.nl/huren/boskoop/1463462/linnaeusweg/,11-10-2024,In overleg,Appartement,1952,,10-12-2024 07:05:52,Active,
Naereboutstraat,aan den Rijn Zeeheldenbuurt,2404 XM,Alphen aan den Rijn,467,116,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1463461/naereboutstraat/,11-10-2024,In overleg,Appartement,1960,,10-12-2024 07:05:52,Active,
Rapenburg,Academiewijk,2311 EV,Leiden,2850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1463457/rapenburg/,11-10-2024,Per 01-12-2024,Appartement,1669,Ja,10-12-2024 07:05:52,Active,
Van Iddekingeweg,De Wijert,9721 CL,Groningen,2050,146,4,,https://www.huurwoningen.nl/huren/groningen/1463456/van-iddekingeweg/,11-10-2024,In overleg,Huis,2009,,10-12-2024 07:05:52,Active,
Parkweg,Rivierenbuurt,9725 EE,Groningen,805,21,1,,https://www.huurwoningen.nl/huren/groningen/1463455/parkweg/,11-10-2024,In overleg,Appartement,1938,,10-12-2024 07:05:52,Active,
Akerkhof,Binnenstad-Zuid,9711 JB,Groningen,1020,21,1,,https://www.huurwoningen.nl/huren/groningen/1463454/akerkhof/,11-10-2024,Per 01-11-2024,Kamer,,Nee,10-12-2024 07:05:52,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,345,20,1,,https://www.huurwoningen.nl/huren/zwolle/1463453/tuinstraat/,11-10-2024,Per 01-11-2024,Kamer,,Nee,10-12-2024 07:05:52,Active,
Don Boscostraat,Tiendschuur,5042 HL,Tilburg,115,18,1,,https://www.huurwoningen.nl/huren/tilburg/1463452/don-boscostraat/,11-10-2024,In overleg,Huis,1967,,10-12-2024 07:05:52,Active,
Statenkwartier,Bosch Maasdal,5235 KM,Den Bosch,1100,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1463451/statenkwartier/,11-10-2024,Per 01-11-2024,Appartement,1983,Nee,10-12-2024 07:05:52,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,820,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1463450/reitemakersrijge/,11-10-2024,In overleg,Appartement,2021,Nee,10-12-2024 07:05:52,Active,
Rozenlaan,Lindenheuvel,6163 CS,Geleen,850,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1463449/rozenlaan/,11-10-2024,Per 01-12-2024,Appartement,1920,Nee,10-12-2024 07:05:52,Active,
Goudsesingel,Stadsdriehoek,3011 KH,Rotterdam,2250,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1463447/goudsesingel/,11-10-2024,Per 01-11-2024,Appartement,1956,Nee,10-12-2024 07:05:52,Active,
Starnheim,Abcoude-Zuidwest,1391 RV,Abcoude,2475,129,5,,https://www.huurwoningen.nl/huren/abcoude/1463446/starnheim/,11-10-2024,In overleg,Huis,1997,,10-12-2024 07:05:52,Active,
Kerkplein,Olst Centrum-Oost,8121 BM,Olst,1500,170,7,,https://www.huurwoningen.nl/huren/olst/1463445/kerkplein/,11-10-2024,In overleg,Huis,1985,,10-12-2024 07:05:52,Active,
Hogendijk,Russische buurt,1506 AH,Zaandam,1595,62,1,,https://www.huurwoningen.nl/huren/zaandam/1463444/hogendijk/,11-10-2024,In overleg,Appartement,,,10-12-2024 07:05:52,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1350,91,3,,https://www.huurwoningen.nl/huren/nijmegen/1463443/hertogplein/,11-10-2024,In overleg,Appartement,2013,,10-12-2024 07:05:52,Active,
Wedesteinbroek,t Broek,6546 RV,Nijmegen,995,93,4,,https://www.huurwoningen.nl/huren/nijmegen/1463439/wedesteinbroek/,11-10-2024,In overleg,Huis,1986,,10-12-2024 07:05:52,Active,
Grasplantsoen,Grasrijk,5658 HE,Eindhoven,995,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1434305/grasplantsoen/,11-10-2024,Per 01-12-2024,Appartement,2004,Ja,10-12-2024 07:05:52,Active,
Vaartweg,Boomberg,1217 SN,Hilversum,655,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1463436/vaartweg/,11-10-2024,Per 01-11-2024,Appartement,1920,Nee,10-12-2024 07:05:52,Active,
Rijksweg,Wahlwiller,6286 AD,Wittem,1100,98,6,,https://www.huurwoningen.nl/huren/wittem/1463434/rijksweg/,11-10-2024,In overleg,Huis,1907,Ja,10-12-2024 07:05:52,Active,
Vaartweg,Boomberg,1217 SN,Hilversum,590,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1463433/vaartweg/,11-10-2024,Per 01-11-2024,Appartement,1920,Nee,10-12-2024 07:05:52,Active,
Palaceplein,Haag Belgisch Park,2587 WL,Den Haag,2350,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1463432/palaceplein/,11-10-2024,Per 08-11-2024,Appartement,1997,Nee,10-12-2024 07:05:52,Active,
Allard Piersonlaan,Haag Laakkwartier-Oost,2522 MR,Den Haag,550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1463428/allard-piersonlaan/,11-10-2024,Per 01-12-2024,Appartement,1956,Ja,10-12-2024 07:05:52,Active,
Donker Curtiusstraat,Staatsliedenbuurt,1051 MC,Amsterdam,2500,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463426/donker-curtiusstraat/,11-10-2024,Per 01-11-2024,Appartement,1998,Nee,10-12-2024 07:05:52,Active,
Leeghwaterstraat,Limbeek-Noord,5612 JL,Eindhoven,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1463423/leeghwaterstraat/,11-10-2024,Per 01-11-2024,Appartement,2002,Nee,10-12-2024 07:05:52,Active,
Doelestraat,Oldehove,8911 DX,Leeuwarden,1000,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1463420/doelestraat/,11-10-2024,Per direct,Appartement,2020,Nee,10-12-2024 07:05:52,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,844,38,1,,https://www.huurwoningen.nl/huren/nijverdal/1463418/johan-frisostraat/,11-10-2024,In overleg,Appartement,1970,,10-12-2024 07:05:52,Active,
Burmanlaan,Groot Deijleroord en Ter Weer,2241 JG,Wassenaar,1850,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1463413/burmanlaan/,11-10-2024,Per 01-11-2024,Appartement,1964,Nee,10-12-2024 07:05:52,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2350,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463411/westerdoksdijk/,11-10-2024,Per 15-11-2024,Appartement,2008,Ja,10-12-2024 07:05:52,Active,
Voormeulenweg,Bijlstraat,1402 TL,Bussum,1750,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1463407/voormeulenweg/,11-10-2024,Per 01-12-2024,Huis,1923,Nee,10-12-2024 07:05:52,Active,
Fontainebleaulaan,Achtse Barrier-Hoeven,5627 TM,Eindhoven,1295,118,5,,https://www.huurwoningen.nl/huren/eindhoven/1463406/fontainebleaulaan/,11-10-2024,In overleg,Appartement,1987,,10-12-2024 07:05:52,Active,
Koestraat,Bosch Boschveld,5223 AH,Den Bosch,1490,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1463405/koestraat/,11-10-2024,Per direct,Appartement,1950,Ja,10-12-2024 07:05:52,Active,
Dwarsligger,2e Daalsebuurt en omgeving,3551 WL,Utrecht,2300,73,4,,https://www.huurwoningen.nl/huren/utrecht/1463401/dwarsligger/,11-10-2024,Per 01-11-2024,Appartement,2022,Nee,10-12-2024 07:05:52,Active,
Schapendreef,Oud Crooswijk,3034 ZL,Rotterdam,1750,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1463400/schapendreef/,11-10-2024,Per direct,Appartement,1985,Nee,10-12-2024 07:05:52,Active,
Randhoeve,Hoeven,3995 GA,Houten,1225,49,2,,https://www.huurwoningen.nl/huren/houten/1463398/randhoeve/,11-10-2024,In overleg,Appartement,1970,,10-12-2024 07:05:52,Active,
Van Ravesteyn-erf,Van Ravesteijn-erf en omgeving,3315 DJ,Dordrecht,1120,83,3,,https://www.huurwoningen.nl/huren/dordrecht/1420122/van-ravesteyn-erf/,13-10-2024,In overleg,Appartement,1995,,10-13-2024 07:05:57,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1635,111,3,,https://www.huurwoningen.nl/huren/tilburg/1458179/havendijk/,12-10-2024,In overleg,Appartement,2017,,10-13-2024 07:05:57,Active,
Eisingahof,Uitvindersbuurt,5025 DN,Tilburg,1800,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1463589/eisingahof/,12-10-2024,Per 01-12-2024,Huis,1978,Ja,10-13-2024 07:05:57,Active,
Dr. Schaepmanstraat,Kerkakkers,5554 SH,Valkenswaard,1550,74,6,,https://www.huurwoningen.nl/huren/valkenswaard/1458126/dr-schaepmanstraat/,12-10-2024,In overleg,Huis,1953,,10-13-2024 07:05:57,Active,
Cornelis Houtmanstraat,Haag Bezuidenhout-Oost,2593 RH,Den Haag,1900,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1463587/cornelis-houtmanstraat/,12-10-2024,Per 01-11-2024,Appartement,1930,Nee,10-13-2024 07:05:57,Active,
Djambistraat,Indische Buurt-West,1094 AW,Amsterdam,2600,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1463586/djambistraat/,12-10-2024,In overleg,Appartement,1913,,10-13-2024 07:05:57,Active,
Louise de Colignystraat,Noorderkwartier,2316 PX,Leiden,400,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1463585/louise-de-colignystraat/,12-10-2024,Per 01-11-2024,Kamer,,Nee,10-13-2024 07:05:57,Active,
Edeseweg,Wekerom dorp,6733 AD,Wekerom,1950,114,3,Kaal,https://www.huurwoningen.nl/huren/wekerom/1454932/edeseweg/,12-10-2024,Per 25-10-2024,Appartement,2024,Ja,10-13-2024 07:05:57,Active,
Nazarethsteeg,Weert-Centrum,6001 SB,Weert,1827,128,5,,https://www.huurwoningen.nl/huren/weert/1463582/nazarethsteeg/,12-10-2024,In overleg,Huis,2022,,10-13-2024 07:05:57,Active,
Westerhavenstraat,Binnenstad-West,9718 AJ,Groningen,1745,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1463579/westerhavenstraat/,12-10-2024,Per 01-11-2024,Appartement,1887,Ja,10-13-2024 07:05:57,Active,
Kolk,Centrum-West,2611 KD,Delft,2950,152,5,,https://www.huurwoningen.nl/huren/delft/1463578/kolk/,12-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Shivaplantsoen,Homeruskwartier Zuid,1363 XE,Almere,1650,147,7,,https://www.huurwoningen.nl/huren/almere/1463431/shivaplantsoen/,11-10-2024,In overleg,Huis,2012,,10-13-2024 07:05:57,Active,
Zweedsestraat,Oud Mathenesse,3028 TR,Rotterdam,2500,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439872/zweedsestraat/,11-10-2024,Per direct,Appartement,1937,Nee,10-13-2024 07:05:57,Active,
Zuiderhoofdstraat,Zuiderhoofdbuurt,1561 AL,Krommenie,1725,138,3,Gestoffeerd,https://www.huurwoningen.nl/huren/krommenie/1463365/zuiderhoofdstraat/,11-10-2024,Per 16-12-2024,Appartement,1995,Ja,10-13-2024 07:05:57,Active,
Langstraat,Centrum,5664 GH,Geldrop,1495,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1463363/langstraat/,11-10-2024,Per direct,Appartement,1936,Nee,10-13-2024 07:05:57,Active,
Prins Hendriklaan,Kern Zuidland,3214 CS,Zuidland,1699,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidland/1463361/prins-hendriklaan/,11-10-2024,Per 01-12-2024,Huis,1967,Ja,10-13-2024 07:05:57,Active,
Westzeedijk,Nieuwe Werk,3016 AG,Rotterdam,2195,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1463357/westzeedijk/,11-10-2024,In overleg,Appartement,1891,,10-13-2024 07:05:57,Active,
Maaskade,Noordereiland,3071 NG,Rotterdam,1695,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1463355/maaskade/,11-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Bijleveldsingel,Stadscentrum,6521 AT,Nijmegen,1850,117,3,,https://www.huurwoningen.nl/huren/nijmegen/1463327/bijleveldsingel/,10-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1270,62,3,,https://www.huurwoningen.nl/huren/veldhoven/1463124/kromstraat/,10-10-2024,In overleg,Appartement,2022,,10-13-2024 07:05:57,Active,
Liesveldstraat,De Kievit Noord-Oost,5045 XT,Tilburg,1230,140,5,,https://www.huurwoningen.nl/huren/tilburg/1463113/liesveldstraat/,10-10-2024,In overleg,Huis,1992,,10-13-2024 07:05:57,Active,
Laarstraat,Laarstraat en omgeving,7201 CB,Zutphen,881,58,2,Kaal,https://www.huurwoningen.nl/huren/zutphen/1462595/laarstraat/,10-10-2024,Per 01-12-2024,Appartement,1750,Nee,10-13-2024 07:05:57,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EV,Amsterdam,3450,150,2,,https://www.huurwoningen.nl/huren/amsterdam/1463105/keizersgracht/,10-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Hertogenstraat,Boxtel-Centrum,5282 NR,Boxtel,565,100,5,,https://www.huurwoningen.nl/huren/boxtel/1463083/hertogenstraat/,10-10-2024,In overleg,Huis,1949,,10-13-2024 07:05:57,Active,
Laan van Europa,Centrum-Nieuw,4701 DB,Roosendaal,1695,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1463062/laan-van-europa/,09-10-2024,Per 15-10-2024,Appartement,2005,Ja,10-13-2024 07:05:57,Active,
Graafseweg,Bottendaal,6512 CD,Nijmegen,505,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1463054/graafseweg/,09-10-2024,Per direct,Kamer,,Nee,10-13-2024 07:05:57,Active,
Leyweg,Haag Morgenstond-Zuid,2545 HA,Den Haag,1530,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1463045/leyweg/,09-10-2024,Per 01-11-2024,Appartement,2011,Ja,10-13-2024 07:05:57,Active,
Brederodestraat,Brederode- Gerkestraat e.o.,2042 BJ,Zandvoort,2750,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1462726/brederodestraat/,09-10-2024,Per 01-12-2024,Huis,1938,Ja,10-13-2024 07:05:57,Active,
Vismarkt,Markt,4331 JW,Middelburg,995,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1463028/vismarkt/,09-10-2024,Per 01-11-2024,Appartement,1760,Ja,10-13-2024 07:05:57,Active,
Westerhoutpark,Florapark,2012 JL,Haarlem,5500,245,7,,https://www.huurwoningen.nl/huren/haarlem/1463021/westerhoutpark/,09-10-2024,Per 01-01-2025,Huis,1912,Ja,10-13-2024 07:05:57,Active,
Markendaalseweg,Chassé,4811 KB,Breda,827,38,2,,https://www.huurwoningen.nl/huren/breda/1463019/markendaalseweg/,09-10-2024,Per 01-12-2024,Appartement,2020,Nee,10-13-2024 07:05:57,Active,
Gastakker,Heusdenhout,4817 XE,Breda,600,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1463008/gastakker/,09-10-2024,Per 15-10-2024,Kamer,,Nee,10-13-2024 07:05:57,Active,
Allemansveldweg,Buurtschap Broekheurne,7536 PE,Enschede,825,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1462999/allemansveldweg/,09-10-2024,Per 01-11-2024,Appartement,1974,Ja,10-13-2024 07:05:57,Active,
Rijksweg Noord,Overhoven,6136 AD,Sittard,1350,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1462982/rijksweg-noord/,09-10-2024,Per direct,Appartement,2019,Ja,10-13-2024 07:05:57,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1800,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1462974/meergras/,09-10-2024,Per 01-12-2024,Appartement,2023,Ja,10-13-2024 07:05:57,Active,
Wevershoekstraat,Zuidplein,3081 PB,Rotterdam,705,44,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1462954/wevershoekstraat/,09-10-2024,Per direct,Appartement,1951,Ja,10-13-2024 07:05:57,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XS,Amsterdam,2350,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1462951/tweede-jacob-van-campenstraat/,09-10-2024,In overleg,Appartement,,,10-13-2024 07:05:57,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,495,15,1,,https://www.huurwoningen.nl/huren/velp-gld/1462927/zuider-parallelweg/,09-10-2024,In overleg,Kamer,,Nee,10-13-2024 07:05:57,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1462929/west-peterstraat/,09-10-2024,In overleg,Appartement,2023,,10-13-2024 07:05:57,Active,
Vuurdoornstraat,Heggerenk,8171 XB,Vaassen,782,28,2,,https://www.huurwoningen.nl/huren/vaassen/1462912/vuurdoornstraat/,09-10-2024,In overleg,Huis,1976,,10-13-2024 07:05:57,Active,
Lupinestraat,Limbrichterveld,6135 GS,Sittard,1275,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1462909/lupinestraat/,09-10-2024,Per 01-11-2024,Huis,1949,Nee,10-13-2024 07:05:57,Active,
Hoofdstraat,Binnenstad,7311 JT,Apeldoorn,894,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1462906/hoofdstraat/,09-10-2024,Per 01-11-2024,Appartement,2016,,10-13-2024 07:05:57,Active,
Schaarhuispad,Bosch Orthen,5231 PP,Den Bosch,423,21,1,,https://www.huurwoningen.nl/huren/den-bosch/1462895/schaarhuispad/,09-10-2024,In overleg,Appartement,1953,,10-13-2024 07:05:57,Active,
Commandeur Ravenstraat,Hoorn Noord - Buurt 12 02,1624 TE,Hoorn,150,40,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1462890/commandeur-ravenstraat/,09-10-2024,In overleg,Appartement,1950,,10-13-2024 07:05:57,Active,
Oude Koudekerkseweg,'t Zand,4335 CB,Middelburg,505,90,3,,https://www.huurwoningen.nl/huren/middelburg/1462889/oude-koudekerkseweg/,09-10-2024,In overleg,Huis,1940,,10-13-2024 07:05:57,Active,
Robert Kochplantsoen,Frankendael,1097 GG,Amsterdam,330,15,1,,https://www.huurwoningen.nl/huren/amsterdam/1462885/robert-kochplantsoen/,09-10-2024,In overleg,Huis,1969,,10-13-2024 07:05:57,Active,
