Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,486,23.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359369/robijnstraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-09-2023 07:15:35,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,442,23.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359367/robijnstraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-09-2023 07:15:35,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,624,33.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359368/robijnstraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-09-2023 07:15:35,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,489,23.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359366/robijnstraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-09-2023 07:15:35,Active,
Galerij,Stadshart,1181 ZS,Amstelveen,2350,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1359244/galerij/,08-05-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Kortgenestraat,Pendrecht,3086 JH,Rotterdam,1050,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359299/kortgenestraat/,08-05-2023,Per 01-06-2023,Appartement,1958,Nee,05-09-2023 07:15:35,Active,
Breestraat,Pieterswijk,2311 CJ,Leiden,1345,79.0,3,,https://www.huurwoningen.nl/huren/leiden/1359289/breestraat/,08-05-2023,Per 01-06-2023,Appartement,1650,Nee,05-09-2023 07:15:35,Active,
Springtij,Vinkeveld Zuid,2201 WG,Noordwijk,1450,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1359285/springtij/,08-05-2023,Per direct,Appartement,1986,Nee,05-09-2023 07:15:35,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AE,Eindhoven,1250,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1359283/willem-de-zwijgerstraat/,08-05-2023,Per 30-06-2023,Appartement,1990,Ja,05-09-2023 07:15:35,Active,
Cederstraat,Notre Dame,5037 JB,Tilburg,1300,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1359282/cederstraat/,08-05-2023,Per 12-06-2023,Appartement,1965,Ja,05-09-2023 07:15:35,Active,
Enschotsestraat,Loven Oost,5014 DJ,Tilburg,1250,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1358699/enschotsestraat/,04-05-2023,Per 19-06-2023,Huis,,Nee,05-09-2023 07:15:35,Active,
Steentilstraat,Binnenstad-Zuid,9711 GL,Groningen,1375,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359165/steentilstraat/,04-05-2023,Per 01-06-2023,Appartement,2020,Nee,05-09-2023 07:15:35,Active,
Vigelandstraat,Haag Hoge Veld,2548 JR,Den Haag,2300,150.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359164/vigelandstraat/,04-05-2023,Per 01-08-2023,Huis,,Nee,05-09-2023 07:15:35,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1850,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1358679/carel-willinkgracht/,04-05-2023,Per 01-06-2023,Appartement,2018,Ja,05-09-2023 07:15:35,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 EH,Amsterdam,2500,85.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359163/haarlemmerstraat/,04-05-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Maria Rutgersweg,Dobbewijk-Zuid,2331 NV,Leiden,2250,140.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1359161/maria-rutgersweg/,04-05-2023,Per 01-08-2023,Huis,,Nee,05-09-2023 07:15:35,Active,
De Hennepe,Westroijen,4003 BC,Tiel,1400,141.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tiel/1359160/de-hennepe/,04-05-2023,Per 10-07-2023,Huis,,Nee,05-09-2023 07:15:35,Active,
Brederodestraat,Overtoomse Sluis,1054 VB,Amsterdam,2350,68.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359159/brederodestraat/,04-05-2023,Per 16-05-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Onstweddestraat,Vredenburg,6835 BZ,Arnhem,750,28.0,2,,https://www.huurwoningen.nl/huren/arnhem/1358668/onstweddestraat/,04-05-2023,Per 15-06-2023,Appartement,1973,Nee,05-09-2023 07:15:35,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,310,20.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1358666/tuinstraat/,04-05-2023,Per 01-06-2023,Kamer,1950,Nee,05-09-2023 07:15:35,Active,
Hogeweidseweg,De Lok,4001 GL,Tiel,450,75.0,,Kaal,https://www.huurwoningen.nl/huren/tiel/1359158/hogeweidseweg/,04-05-2023,Per direct,Huis,,Nee,05-09-2023 07:15:35,Active,
Dokter Pameijerstraat,De Lok,4001 GG,Tiel,450,80.0,,Kaal,https://www.huurwoningen.nl/huren/tiel/1359157/dokter-pameijerstraat/,04-05-2023,Per direct,Huis,,Nee,05-09-2023 07:15:35,Active,
Vooruitstraat,Zuiderpolder,1441 GJ,Purmerend,1575,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1359156/vooruitstraat/,04-05-2023,Per direct,Huis,1910,Nee,05-09-2023 07:15:35,Active,
Duindoornlaan,Zuid-Oost,2225 RT,Katwijk,795,30.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1359155/duindoornlaan/,04-05-2023,Per 19-05-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,70.0,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,04-05-2023,Per 01-06-2023,Appartement,2019,Nee,05-09-2023 07:15:35,Active,
Zocherstraat,Patrimoniumbuurt,2021 DJ,Haarlem,1095,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1358626/zocherstraat/,04-05-2023,Per 01-06-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VJ,Den Haag,550,14.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1359221/obrechtstraat/,04-05-2023,Per direct,Kamer,,Nee,05-09-2023 07:15:35,Active,
Biarritzplein,Achtse Barrier-Gunterslaer,5627 LE,Eindhoven,1250,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1358631/biarritzplein/,04-05-2023,Per 02-06-2023,Appartement,1979,Ja,05-09-2023 07:15:35,Active,
Zijkanaal F Oost,Halfweg Omgeving,1165 LX,Halfweg,1700,100.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1358623/zijkanaal-f-oost/,04-05-2023,Per 01-07-2023,Huis,1992,Ja,05-09-2023 07:15:35,Active,
Stationstraat,Kern Baexem,6095 BS,Baexem,1200,96.0,5,,https://www.huurwoningen.nl/huren/baexem/1358546/stationstraat/,04-05-2023,Per direct,Huis,2023,Nee,05-09-2023 07:15:35,Active,
Op den Oort,Kern Baexem,6095 EB,Baexem,650,70.0,3,,https://www.huurwoningen.nl/huren/baexem/1358545/op-den-oort/,04-05-2023,Per 01-06-2023,Huis,1990,Nee,05-09-2023 07:15:35,Active,
Nieuwe Markt,Echt Centrum,6101 CT,Echt,705,70.0,4,,https://www.huurwoningen.nl/huren/echt/1358544/nieuwe-markt/,04-05-2023,Per 15-06-2023,Appartement,1965,Nee,05-09-2023 07:15:35,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1100,67.0,4,,https://www.huurwoningen.nl/huren/roermond/1358541/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-09-2023 07:15:35,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1010,54.0,4,,https://www.huurwoningen.nl/huren/roermond/1358540/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-09-2023 07:15:35,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1025,55.0,4,,https://www.huurwoningen.nl/huren/roermond/1358543/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-09-2023 07:15:35,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45.0,1,,https://www.huurwoningen.nl/huren/roosteren/1358538/hoekstraat/,04-05-2023,Per direct,Appartement,1980,Nee,05-09-2023 07:15:35,Active,
Nieuwkoopseweg,Pijnacker Oost,2641 PA,Pijnacker,2650,204.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/pijnacker/1358535/nieuwkoopseweg/,03-05-2023,Per 01-07-2023,Huis,1999,Ja,05-09-2023 07:15:35,Active,
Graaf Lodewijkstraat,Graaf Ottoplein e.o.,6821 EH,Arnhem,1350,108.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1358534/graaf-lodewijkstraat/,03-05-2023,Per 01-06-2023,Appartement,1905,Nee,05-09-2023 07:15:35,Active,
Pontanuslaan,Sonsbeek-Noord,6821 HR,Arnhem,1750,130.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1358532/pontanuslaan/,03-05-2023,Per 01-07-2023,Huis,1914,Nee,05-09-2023 07:15:35,Active,
Nieuwstraat,Oude Binnenstad,4381 CT,Vlissingen,1175,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1358530/nieuwstraat/,03-05-2023,Per 01-06-2023,Appartement,1978,Nee,05-09-2023 07:15:35,Active,
Brouwersweg,Mariaberg,6214 PE,Maastricht,475,16.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1358518/brouwersweg/,03-05-2023,Per 15-05-2023,Kamer,,Nee,05-09-2023 07:15:35,Active,
