Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,950,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1341351/jozef-israelsstraat/,01-02-2023,Per 01-03-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Boslaan,Haag Haagse Bos,2594 ND,Den Haag,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341350/boslaan/,01-02-2023,Per 20-02-2023,Appartement,1979,Nee,02-02-2023 07:16:40,Active,
Korte Herenstraat,Stationsbuurt,2011 LX,Haarlem,1400,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1341347/korte-herenstraat/,01-02-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Pastoor de Katerstraat,Buitengebied Baarle-Nassau,5111 CM,Baarle-Nassau,995,108,4,,https://www.huurwoningen.nl/huren/baarle-nassau/1341344/pastoor-de-katerstraat/,01-02-2023,Per direct,Huis,2020,Nee,02-02-2023 07:16:40,Active,
Zoomstraat,Helder Falga,1784 GK,Den Helder,895,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1340959/zoomstraat/,30-01-2023,Per 07-03-2023,Appartement,1965,Ja,02-02-2023 07:16:40,Active,
Carmelietenstraat-oost,Boxmeer Centrum,5831 DT,Boxmeer,850,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/boxmeer/1340958/carmelietenstraat-oost/,30-01-2023,Per 01-04-2023,Appartement,2011,Ja,02-02-2023 07:16:40,Active,
Maria Austriastraat,IJburg West,1087 JC,Amsterdam,2850,141,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340933/maria-austriastraat/,30-01-2023,Per direct,Huis,2005,Nee,02-02-2023 07:16:40,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,945,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1340932/geerstraat/,30-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Wilhelminasingel,Sportpark,4818 AC,Breda,1695,130,3,,https://www.huurwoningen.nl/huren/breda/1340923/wilhelminasingel/,30-01-2023,Per direct,Appartement,1994,Nee,02-02-2023 07:16:40,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GK,Den Haag,525,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1340908/van-bylandtstraat/,30-01-2023,Per 20-02-2023,Kamer,,Ja,02-02-2023 07:16:40,Active,
Veembroederhof,Oostelijk Havengebied,1019 HC,Amsterdam,2400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340907/veembroederhof/,30-01-2023,Per 08-02-2023,Appartement,2004,Nee,02-02-2023 07:16:40,Active,
Irenelaan,De Delle,7462 GR,Rijssen,130,50,3,,https://www.huurwoningen.nl/huren/rijssen/1340904/irenelaan/,30-01-2023,Per direct,Huis,1959,Nee,02-02-2023 07:16:40,Active,
Franklin Rooseveltlaan,Zandberg,4818 KA,Breda,1500,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1340897/franklin-rooseveltlaan/,30-01-2023,Per 09-02-2023,Huis,1985,Ja,02-02-2023 07:16:40,Active,
van Slichtenhorststraat,Galgenveld,6524 JH,Nijmegen,2250,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1340885/van-slichtenhorststraat/,30-01-2023,Per direct,Huis,1897,Ja,02-02-2023 07:16:40,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,985,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1340882/kleine-overstraat/,30-01-2023,Per 01-03-2023,Appartement,,Ja,02-02-2023 07:16:40,Active,
Edelweisslaan,Voldijn,5582 BW,Waalre,1695,166,6,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1340863/edelweisslaan/,30-01-2023,Per 01-05-2023,Huis,1977,Ja,02-02-2023 07:16:40,Active,
Boudewijnstraat,Bloemhof,3073 ZG,Rotterdam,1295,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340860/boudewijnstraat/,30-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Singel,Grachtengordel-West,1015 AG,Amsterdam,2350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340854/singel/,30-01-2023,Per 28-11-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Prinses Margrietlaan,Hillegersberg Zuid,3051 AR,Rotterdam,1750,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340849/prinses-margrietlaan/,30-01-2023,Per 01-05-2023,Huis,1927,Ja,02-02-2023 07:16:40,Active,
Burgemeester de Grauwstraat,Centrumgebied Baarle-Nassau,5111 VB,Baarle-Nassau,995,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/baarle-nassau/1340846/burgemeester-de-grauwstraat/,30-01-2023,Per 15-04-2023,Huis,,Nee,02-02-2023 07:16:40,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,1006,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340844/utrechtsestraat/,30-01-2023,Per 14-02-2023,Appartement,2015,Ja,02-02-2023 07:16:40,Active,
Doelenstraat,Binnenstad Noord,7607 AJ,Almelo,700,85,3,,https://www.huurwoningen.nl/huren/almelo/1340832/doelenstraat/,30-01-2023,Per 01-03-2023,Appartement,1900,Nee,02-02-2023 07:16:40,Active,
Schonenbergsingel,Velp-Noord boven spoorlijn,6881 NL,Velp,500,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1340815/schonenbergsingel/,30-01-2023,Per 01-03-2023,Appartement,1900,Nee,02-02-2023 07:16:40,Active,
Boelstraat,Tarwewijk,3081 TH,Rotterdam,1050,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340800/boelstraat/,30-01-2023,Per 10-02-2023,Appartement,,Ja,02-02-2023 07:16:40,Active,
Schalkwijkerstraat,Kruistochtbuurt,2033 JB,Haarlem,1500,70,2,,https://www.huurwoningen.nl/huren/haarlem/1340799/schalkwijkerstraat/,30-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GS,Amsterdam,2995,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340783/admiraal-de-ruijterweg/,30-01-2023,Per 01-03-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Zuid-Oosterstraat,Loven Zuid,5014 BA,Tilburg,1200,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1154308/zuid-oosterstraat/,30-01-2023,Per 01-03-2023,Huis,1930,Nee,02-02-2023 07:16:40,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CR,Den Haag,1850,93,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1340755/juliana-van-stolberglaan/,30-01-2023,Per direct,Appartement,1931,Nee,02-02-2023 07:16:40,Active,
James Stewartstraat,Filmwijk Bouwrai Zuid,1325 JA,Almere,1975,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1340695/james-stewartstraat/,28-01-2023,Per 27-02-2023,Huis,1992,Nee,02-02-2023 07:16:40,Active,
Prinsengracht,De Weteringschans,1017 KV,Amsterdam,3450,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340612/prinsengracht/,27-01-2023,Per 01-03-2023,Appartement,1900,Nee,02-02-2023 07:16:40,Active,
Berkelselaan,Liskwartier,3037 PB,Rotterdam,2495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340609/berkelselaan/,27-01-2023,Per direct,Huis,1913,Nee,02-02-2023 07:16:40,Active,
Generaal Spoorlaan,Aerdenhout-Noord,2111 WT,Aerdenhout,2300,125,4,Kaal,https://www.huurwoningen.nl/huren/aerdenhout/1340608/generaal-spoorlaan/,27-01-2023,Per 01-04-2023,Huis,1959,Nee,02-02-2023 07:16:40,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,772,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1340606/zwarteweg/,27-01-2023,Per 01-04-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Deurningerstraat,Hengelose Es-Noord,7557 HC,Hengelo,925,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1340597/deurningerstraat/,27-01-2023,Per direct,Huis,1957,Nee,02-02-2023 07:16:40,Active,
Bree,Hillesluis,3074 BB,Rotterdam,975,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340567/bree/,27-01-2023,Per direct,Appartement,1920,Nee,02-02-2023 07:16:40,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,1900,41,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1340544/asvest/,27-01-2023,Per 14-09-2023,Studio,2019,Nee,02-02-2023 07:16:40,Active,
Blauwe Berg,Risdam-Zuid - Buurt 20 02,1625 NT,Hoorn,2400,144,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1340531/blauwe-berg/,27-01-2023,Per 01-03-2023,Appartement,2020,Nee,02-02-2023 07:16:40,Active,
Kootwijkerdijk,Buitengebied kootwijk,3774 JT,Kootwijkerbroek,2150,234,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kootwijkerbroek/1340465/kootwijkerdijk/,27-01-2023,Per direct,Huis,2001,Ja,02-02-2023 07:16:40,Active,
Taludweg,Talud,6861 ZL,Oosterbeek,1650,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1340461/taludweg/,26-01-2023,Per 17-02-2023,Huis,1935,Nee,02-02-2023 07:16:40,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,3250,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1340459/cruquiusweg/,26-01-2023,Per direct,Appartement,2021,Nee,02-02-2023 07:16:40,Active,
Bonifatiusplein,Hoek,8911 JT,Leeuwarden,500,20,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1340457/bonifatiusplein/,26-01-2023,Per direct,Appartement,,Ja,02-02-2023 07:16:40,Active,
Venweg,De Struiken,6445 XT,Brunssum,1100,79,6,,https://www.huurwoningen.nl/huren/brunssum/1340456/venweg/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
W.H. van Leeuwenlaan,Agnetaparkbuurt,2613 ZH,Delft,1490,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340455/w-h-van-leeuwenlaan/,26-01-2023,Per direct,Appartement,1957,Nee,02-02-2023 07:16:40,Active,
Alzira,Blixembosch-Oost,5629 NJ,Eindhoven,1795,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340451/alzira/,26-01-2023,Per direct,Huis,1998,Ja,02-02-2023 07:16:40,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TD,Den Haag,1535,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340450/van-merlenstraat/,26-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Zaadmarkt,Laarstraat en omgeving,7201 DC,Zutphen,900,56,2,,https://www.huurwoningen.nl/huren/zutphen/1340448/zaadmarkt/,26-01-2023,Per 01-03-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Sint Hubertuslaan,Villapark,6212 BH,Maastricht,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340438/sint-hubertuslaan/,26-01-2023,Per 07-02-2023,Appartement,,Ja,02-02-2023 07:16:40,Active,
Hogewoerd,Levendaal-Oost,2311 HT,Leiden,450,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1340435/hogewoerd/,26-01-2023,Per 01-03-2023,Appartement,1750,Nee,02-02-2023 07:16:40,Active,
Weerd,De Waag,8911 HM,Leeuwarden,750,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1340410/weerd/,26-01-2023,Per 15-03-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Schoolstraat,Hemelrijken,5612 KT,Eindhoven,1245,66,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1340408/schoolstraat/,26-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Arendlaan,Vogeltjesbuurt West,5022 AV,Tilburg,640,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340405/arendlaan/,26-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2750,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340400/wijnhaven/,26-01-2023,Per direct,Appartement,2022,Nee,02-02-2023 07:16:40,Active,
Gorechtkade,Gorechtbuurt,9713 BA,Groningen,995,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1340398/gorechtkade/,26-01-2023,Per direct,Appartement,1955,Nee,02-02-2023 07:16:40,Active,
Koornmarkt,Centrum,2611 EH,Delft,1500,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340397/koornmarkt/,26-01-2023,Per direct,Appartement,1985,Nee,02-02-2023 07:16:40,Active,
Koornmarkt,Centrum,2611 EH,Delft,1450,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340395/koornmarkt/,26-01-2023,Per direct,Appartement,1985,Nee,02-02-2023 07:16:40,Active,
Heilige Geeststraat,Bergen,5611 HR,Eindhoven,1900,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340392/heilige-geeststraat/,26-01-2023,Per 01-03-2023,Huis,1902,Nee,02-02-2023 07:16:40,Active,
Herman Boerhaavelaan,Rollecatekwartier,7415 EX,Deventer,1110,90,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1340389/herman-boerhaavelaan/,26-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,985,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340378/leliestraat/,26-01-2023,Per 01-03-2023,Studio,2008,Nee,02-02-2023 07:16:40,Active,
Pieter de Hooghstraat,Zandweerd-Noord,7412 RV,Deventer,975,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1340371/pieter-de-hooghstraat/,26-01-2023,Per 01-03-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Tomatenplein,Voormalig veilingterrein,3331 RK,Zwijndrecht,1000,66,3,Kaal,https://www.huurwoningen.nl/huren/zwijndrecht/1340370/tomatenplein/,26-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Valkenburgerweg,'t Loon,6411 BN,Heerlen,1135,110,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1340361/valkenburgerweg/,26-01-2023,Per 16-03-2023,Huis,2009,Ja,02-02-2023 07:16:40,Active,
Rijsoordstraat,Tarwewijk,3081 BT,Rotterdam,850,25,1,,https://www.huurwoningen.nl/huren/rotterdam/1340351/rijsoordstraat/,26-01-2023,Per direct,Appartement,1933,Nee,02-02-2023 07:16:40,Active,
Beekstraat,Markt,6811 DW,Arnhem,575,11,1,,https://www.huurwoningen.nl/huren/arnhem/1340328/beekstraat/,26-01-2023,Per direct,Appartement,1955,Nee,02-02-2023 07:16:40,Active,
Beekstraat,Markt,6811 DW,Arnhem,475,10,1,,https://www.huurwoningen.nl/huren/arnhem/1340327/beekstraat/,26-01-2023,Per direct,Appartement,1955,Nee,02-02-2023 07:16:40,Active,
De Heijbloem,Nuenen-Oost,5673 PJ,Nuenen,1475,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1340317/de-heijbloem/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
J.H.W. Robersstraat,Stevenfenne,7545 HD,Enschede,485,14,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1340307/j-h-w-robersstraat/,26-01-2023,Per direct,Kamer,,Ja,02-02-2023 07:16:40,Active,
Olieslagweg,Twekkelerveld,7521 JE,Enschede,995,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1340306/olieslagweg/,26-01-2023,Per 01-03-2023,Huis,,Ja,02-02-2023 07:16:40,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,3250,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340303/smalle-haven/,26-01-2023,Per direct,Appartement,,Ja,02-02-2023 07:16:40,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,1280,80,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340297/trompstraat/,26-01-2023,Per 01-05-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Scheidingsstraatje,Binnenstad,4001 BG,Tiel,1500,85,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1340223/scheidingsstraatje/,26-01-2023,Per 01-03-2023,Appartement,1850,Nee,02-02-2023 07:16:40,Active,
Minckelersstraat,Liebergen,1223 LE,Hilversum,910,64,2,Kaal,https://www.huurwoningen.nl/huren/hilversum/1297998/minckelersstraat/,26-01-2023,Per 01-03-2023,Appartement,2020,Ja,02-02-2023 07:16:40,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JG,Amsterdam,8950,233,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340283/cornelis-schuytstraat/,26-01-2023,Per direct,Appartement,2022,Ja,02-02-2023 07:16:40,Active,
Beekstraat,Markt,6811 DW,Arnhem,475,10,2,,https://www.huurwoningen.nl/huren/arnhem/1340279/beekstraat/,26-01-2023,Per direct,Appartement,1955,Nee,02-02-2023 07:16:40,Active,
Zusterstraat,Haag Schildersbuurt-West,2512 TM,Den Haag,1090,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340270/zusterstraat/,26-01-2023,Per direct,Appartement,,Ja,02-02-2023 07:16:40,Active,
Borskistraat,Medanbuurt,2022 PM,Haarlem,2500,93,5,,https://www.huurwoningen.nl/huren/haarlem/1340245/borskistraat/,26-01-2023,Per direct,Appartement,1920,Nee,02-02-2023 07:16:40,Active,
Voorstreek,Hoek,8911 JR,Leeuwarden,500,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1340198/voorstreek/,25-01-2023,Per direct,Kamer,,Ja,02-02-2023 07:16:40,Active,
Klaverweg,Wolthuis,7325 WJ,Apeldoorn,2250,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340114/klaverweg/,25-01-2023,Per direct,Huis,,Ja,02-02-2023 07:16:40,Active,
Lage Kanaaldijk,Villapark,6212 AE,Maastricht,1295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340113/lage-kanaaldijk/,25-01-2023,Per 01-03-2023,Appartement,,Ja,02-02-2023 07:16:40,Active,
Steenstraat,Hoogerheide-Noord,4631 RE,Hoogerheide,1200,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogerheide/1187732/steenstraat/,25-01-2023,Per direct,Studio,2015,Ja,02-02-2023 07:16:40,Active,
Burgemeester Jhr. Quarles van Uffordlaan,Welgelegen,7321 ZG,Apeldoorn,1350,140,5,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1340053/burgemeester-jhr-quarles-van-uffordlaan/,25-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
IJburglaan,IJburg West,1086 XT,Amsterdam,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340033/ijburglaan/,25-01-2023,Per direct,Appartement,2007,Nee,02-02-2023 07:16:40,Active,
