Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HK,Arnhem,516,17,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1492770/van-lawick-van-pabststraat/,25-03-2025,Per direct,Studio,1960,Nee,04-06-2025 07:06:25,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346724/weimarstraat/,25-03-2025,In overleg,Appartement,1950,,04-06-2025 07:06:25,Active,
Sabapad,Romolenpolder-oost,2035 VW,Haarlem,1515,80,2,,https://www.huurwoningen.nl/huren/haarlem/1492694/sabapad/,25-03-2025,In overleg,Appartement,2023,,04-06-2025 07:06:25,Active,
Alicantestraat,Lent,6663 NN,Lent,1375,118,3,,https://www.huurwoningen.nl/huren/lent/1492684/alicantestraat/,25-03-2025,Per direct,Huis,2015,,04-06-2025 07:06:25,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AE,Rijswijk,1355,103,4,,https://www.huurwoningen.nl/huren/rijswijk/1492650/sir-winston-churchillln/,24-03-2025,In overleg,Appartement,1970,,04-06-2025 07:06:25,Active,
Slotstraat,Kralingen Oost,3062 PM,Rotterdam,1289,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447038/slotstraat/,24-03-2025,Per 10-04-2025,Appartement,1953,,04-06-2025 07:06:25,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,952,58,2,,https://www.huurwoningen.nl/huren/uden/1492604/pastoor-spieringsstraat/,24-03-2025,Per 14-04-2025,Appartement,1970,Nee,04-06-2025 07:06:25,Active,
Cartesiusstraat,Haag Rond de Energiecentrale,2562 SB,Den Haag,735,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1455206/cartesiusstraat/,24-03-2025,Per direct,Kamer,,Nee,04-06-2025 07:06:25,Active,
Heezerweg,Tuindorp,5614 HC,Eindhoven,913,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1492597/heezerweg/,24-03-2025,Per 01-05-2025,Appartement,1919,Ja,04-06-2025 07:06:25,Active,
Breedveldsingel,Molenlaankwartier,3055 PK,Rotterdam,3500,166,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1495256/breedveldsingel/,07-04-2025,Per direct,Huis,1953,Ja,04-08-2025 07:07:34,Active,
Valeriushof,Daalhof,6215 GD,Maastricht,1350,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495255/valeriushof/,07-04-2025,Per direct,Appartement,1990,Ja,04-08-2025 07:07:34,Active,
Watteaustraat,Apollobuurt,1077 ZK,Amsterdam,3200,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495254/watteaustraat/,07-04-2025,Per 01-06-2025,Appartement,1938,,04-08-2025 07:07:34,Active,
Willem Frederik Hermansstraat,Het Zand-West,3544 KV,Utrecht,1440,74,3,,https://www.huurwoningen.nl/huren/utrecht/1495253/willem-frederik-hermansstraat/,07-04-2025,Per 01-05-2025,Appartement,2018,,04-08-2025 07:07:34,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1575,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1495252/hoogstraat/,07-04-2025,Per direct,Appartement,,,04-08-2025 07:07:34,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CS,Eindhoven,1600,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495250/le-sage-ten-broeklaan/,07-04-2025,Per 14-04-2025,Appartement,1960,Ja,04-08-2025 07:07:34,Active,
Oldambtlaan,De Buitenhof,9727 DM,Groningen,995,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1495249/oldambtlaan/,07-04-2025,Per 01-07-2025,Huis,1999,Nee,04-08-2025 07:07:34,Active,
Sajetplein,Oosterparkbuurt,1091 DB,Amsterdam,2500,88,5,,https://www.huurwoningen.nl/huren/amsterdam/1495248/sajetplein/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2307,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1495247/trompenburgstraat/,07-04-2025,Per 01-06-2025,Appartement,,,04-08-2025 07:07:34,Active,
Kees Broekmanstraat,Zeeburgereiland/Bovendiep,1095 MS,Amsterdam,1683,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1495246/kees-broekmanstraat/,07-04-2025,Per 01-06-2025,Appartement,2017,,04-08-2025 07:07:34,Active,
Ferdinand Bolweg,Stadshart,1181 XD,Amstelveen,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1495245/ferdinand-bolweg/,07-04-2025,Per 09-05-2025,Appartement,1960,Ja,04-08-2025 07:07:34,Active,
Gouden Leeuw,Geerdinkhof/Kantershof,1103 KE,Amsterdam,2950,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479386/gouden-leeuw/,07-04-2025,Per 01-05-2025,Appartement,1988,Nee,04-08-2025 07:07:34,Active,
Hofstraat,Uterweg,6414 SV,Heerlen,1300,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1391129/hofstraat/,07-04-2025,Per direct,Huis,1976,Nee,04-08-2025 07:07:34,Active,
Cabralstraat,Hoofdweg e.o.,1057 CD,Amsterdam,2400,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495244/cabralstraat/,07-04-2025,Per 01-05-2025,Appartement,1995,Ja,04-08-2025 07:07:34,Active,
Pastoor Kribsweg,Villapark,6212 BS,Maastricht,995,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495243/pastoor-kribsweg/,07-04-2025,Per direct,Appartement,1930,Ja,04-08-2025 07:07:34,Active,
Schiedamseweg,Oostbuurt,3134 BB,Vlaardingen,1695,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1495240/schiedamseweg/,07-04-2025,Per 01-05-2025,Appartement,1928,Ja,04-08-2025 07:07:34,Active,
Kruisstraat,Hemelrijken,5612 CN,Eindhoven,1215,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495239/kruisstraat/,07-04-2025,Per direct,Appartement,1966,,04-08-2025 07:07:34,Active,
Zonnehof,De Venen Oost,2632 BE,Nootdorp,2450,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1495238/zonnehof/,07-04-2025,Per 01-05-2025,Huis,2006,Nee,04-08-2025 07:07:34,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1750,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1495236/koningin-wilhelminaplein/,07-04-2025,Per 01-05-2025,Appartement,2007,,04-08-2025 07:07:34,Active,
Eenhoorn,Hulzebraak,5482 SR,Schijndel,1250,138,4,Kaal,https://www.huurwoningen.nl/huren/schijndel/1495234/eenhoorn/,07-04-2025,Per 01-05-2025,Huis,2013,Ja,04-08-2025 07:07:34,Active,
Guldenstraat,Irisbuurt,5611 RZ,Eindhoven,1600,113,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1401261/guldenstraat/,07-04-2025,Per 01-06-2025,Huis,2015,Ja,04-08-2025 07:07:34,Active,
Biesboschstraat,Scheldebuurt,1078 MZ,Amsterdam,2500,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1495232/biesboschstraat/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Biesboschstraat,Scheldebuurt,1078 MZ,Amsterdam,2750,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1495231/biesboschstraat/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1220,43,1,,https://www.huurwoningen.nl/huren/amsterdam/1495229/heathrowstraat/,07-04-2025,Per 01-05-2025,Appartement,2024,,04-08-2025 07:07:34,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1472,67,2,,https://www.huurwoningen.nl/huren/utrecht/1495228/moreelsehoek/,07-04-2025,Per 01-05-2025,Appartement,2020,,04-08-2025 07:07:34,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1548,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1495227/eef-kamerbeekstraat/,07-04-2025,Per 01-05-2025,Appartement,2017,,04-08-2025 07:07:34,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2485,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1495226/gustav-mahlerlaan/,07-04-2025,Per 01-05-2025,Appartement,2016,,04-08-2025 07:07:34,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1116,59,2,,https://www.huurwoningen.nl/huren/amstelveen/1482289/christiaan-huygenshof/,07-04-2025,Per direct,Appartement,2022,,04-08-2025 07:07:34,Active,
Fabrieksstraat,Bedrijventerrein Voorhof,2624 MT,Delft,2150,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1495224/fabrieksstraat/,07-04-2025,Per 01-06-2025,Appartement,1999,Ja,04-08-2025 07:07:34,Active,
Mierloseweg,West,5707 AN,Helmond,1550,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1495223/mierloseweg/,07-04-2025,Per 01-05-2025,Appartement,1920,Ja,04-08-2025 07:07:34,Active,
Oranjelaan,West,5707 BJ,Helmond,1795,160,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1495222/oranjelaan/,07-04-2025,Per 01-05-2025,Huis,2023,Ja,04-08-2025 07:07:34,Active,
Plein 1944,Stadscentrum,6511 JB,Nijmegen,975,33,1,,https://www.huurwoningen.nl/huren/nijmegen/1495221/plein-1944/,07-04-2025,Per direct,Appartement,,,04-08-2025 07:07:34,Active,
Kade,Scherpdeel,4703 GC,Roosendaal,735,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1398602/kade/,07-04-2025,In overleg,Studio,2017,Nee,04-08-2025 07:07:34,Active,
Oude Beekbergerweg,Vogelkwartier,7331 HL,Apeldoorn,705,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1495220/oude-beekbergerweg/,07-04-2025,Per 01-05-2025,Appartement,1968,Ja,04-08-2025 07:07:34,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1167,60,3,,https://www.huurwoningen.nl/huren/utrecht/1495219/rachmaninoffplantsoen/,07-04-2025,Per direct,Appartement,1970,,04-08-2025 07:07:34,Active,
Waterlei,Osseveld-Oost,7325 GK,Apeldoorn,1995,109,5,,https://www.huurwoningen.nl/huren/apeldoorn/1495122/waterlei/,07-04-2025,Per direct,Huis,1999,,04-08-2025 07:07:34,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1369919/pallande/,07-04-2025,Per 02-06-2025,Appartement,2022,Ja,04-08-2025 07:07:34,Active,
Derde Helmersstraat,Helmersbuurt,1054 BM,Amsterdam,3950,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1495120/derde-helmersstraat/,07-04-2025,Per direct,Appartement,1893,Ja,04-08-2025 07:07:34,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,1258,70,2,,https://www.huurwoningen.nl/huren/diemen/1495118/het-betonijzer/,07-04-2025,Per direct,Appartement,2019,,04-08-2025 07:07:34,Active,
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,747,32,1,,https://www.huurwoningen.nl/huren/delft/1495116/duke-ellingtonstraat/,07-04-2025,Per 01-05-2025,Appartement,2008,,04-08-2025 07:07:34,Active,
Loolaan,Driebergen-Noordwest,3971 PL,Driebergen-Rijsenburg,2295,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1495112/loolaan/,07-04-2025,Per 01-06-2025,Huis,1904,Nee,04-08-2025 07:07:34,Active,
Brinkhorst,Gn Haren-Centrum,9751 AS,Haren Gn,1450,97,4,Kaal,https://www.huurwoningen.nl/huren/haren-gn/1495110/brinkhorst/,07-04-2025,Per 01-05-2025,Appartement,1998,Nee,04-08-2025 07:07:34,Active,
Besterdring,Theresia Oost,5014 HG,Tilburg,794,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1495109/besterdring/,07-04-2025,Per 15-05-2025,Appartement,2006,Ja,04-08-2025 07:07:34,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DD,Amsterdam,2650,124,4,,https://www.huurwoningen.nl/huren/amsterdam/1495108/van-leijenberghlaan/,07-04-2025,In overleg,Appartement,1996,,04-08-2025 07:07:34,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DD,Amsterdam,2150,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1495107/van-leijenberghlaan/,07-04-2025,In overleg,Appartement,1996,,04-08-2025 07:07:34,Active,
Margrietstraat,Kruidenbuurt,5643 HJ,Eindhoven,1225,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412182/margrietstraat/,07-04-2025,Per 08-05-2025,Appartement,1930,Nee,04-08-2025 07:07:34,Active,
Van der Duijn van Maasdamweg,Zestienhoven,3045 PE,Rotterdam,4500,185,6,,https://www.huurwoningen.nl/huren/rotterdam/1495349/van-der-duijn-van-maasdamweg/,05-04-2025,In overleg,Appartement,2024,,04-08-2025 07:07:34,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LA,Amsterdam,2400,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1495035/ferdinand-bolstraat/,04-04-2025,Per 01-05-2025,Appartement,,,04-08-2025 07:07:34,Active,
St. Servatiusstraat,Schijndel Centrum 1,5482 HC,Schijndel,1500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1495027/st-servatiusstraat/,04-04-2025,Per 16-06-2025,Huis,1964,Nee,04-08-2025 07:07:34,Active,
Molenstraat-Centrum,De Haven,7311 ND,Apeldoorn,1190,120,3,,https://www.huurwoningen.nl/huren/apeldoorn/1494993/molenstraat-centrum/,04-04-2025,Per direct,Appartement,2005,,04-08-2025 07:07:34,Active,
Rinze Wibbelinkstraat,De Drait,9204 LS,Drachten,1395,130,4,,https://www.huurwoningen.nl/huren/drachten/1494954/rinze-wibbelinkstraat/,04-04-2025,In overleg,Huis,2022,,04-08-2025 07:07:34,Active,
Wandelweg,Wormerveer Zuid,1521 AM,Wormerveer,2100,140,8,,https://www.huurwoningen.nl/huren/wormerveer/1494890/wandelweg/,04-04-2025,In overleg,Huis,1934,,04-08-2025 07:07:34,Active,
Maaswijkstraat,Haag Scheveningen Badplaats,2586 CD,Den Haag,923,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1494878/maaswijkstraat/,04-04-2025,Per 11-04-2025,Appartement,1900,Nee,04-08-2025 07:07:34,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VC,Den Haag,857,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1494877/copernicuslaan/,04-04-2025,Per 11-04-2025,Appartement,1915,Nee,04-08-2025 07:07:34,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,2600,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1494874/boumaboulevard/,04-04-2025,Per direct,Appartement,2009,Nee,04-08-2025 07:07:34,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,901,69,3,,https://www.huurwoningen.nl/huren/utrecht/1494871/winklerlaan/,04-04-2025,In overleg,Appartement,2025,,04-08-2025 07:07:34,Active,
Bogardeind,Akert,5664 EG,Geldrop,1075,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1494869/bogardeind/,04-04-2025,Per 01-05-2025,Appartement,2020,Ja,04-08-2025 07:07:34,Active,
D.J. den Hartoglaan,Ruimzicht Oost,1111 ZC,Diemen,1423,87,2,,https://www.huurwoningen.nl/huren/diemen/1494860/d-j-den-hartoglaan/,04-04-2025,Per 01-06-2025,Appartement,2013,,04-08-2025 07:07:34,Active,
Jan de Jonghkade,Slotermeer-Noordoost,1063 MH,Amsterdam,2200,93,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494480/jan-de-jonghkade/,02-04-2025,Per 15-04-2025,Appartement,2000,Ja,04-08-2025 07:07:34,Active,
Willemstraat,Philipsdorp,5616 GG,Eindhoven,1320,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1494459/willemstraat/,02-04-2025,Per 21-05-2025,Appartement,2022,,04-08-2025 07:07:34,Active,
Vossenstaart,Vijfhoeven,5251 VR,Vlijmen,1320,118,4,,https://www.huurwoningen.nl/huren/vlijmen/1494451/vossenstaart/,02-04-2025,Per 01-05-2025,Huis,2018,,04-08-2025 07:07:34,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1825,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1494448/karl-weisbardstraat/,02-04-2025,Per 19-05-2025,Appartement,2021,,04-08-2025 07:07:34,Active,
Valeriusstraat,Haag Stadhoudersplantsoen,2517 HN,Den Haag,2025,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1451625/valeriusstraat/,02-04-2025,Per 01-05-2025,Appartement,1955,Nee,04-08-2025 07:07:34,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1410,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1494416/mignot-en-de-blockplein/,02-04-2025,Per direct,Appartement,1992,,04-08-2025 07:07:34,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2995,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1494317/maashaven-n-z/,02-04-2025,Per 01-05-2025,Huis,2010,,04-08-2025 07:07:34,Active,
Ambonstraat,Indische buurt,9715 HC,Groningen,500,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1494345/ambonstraat/,02-04-2025,In overleg,Kamer,,Nee,04-08-2025 07:07:34,Active,
J.F. Kennedylaan,Valkenberg,4811 ET,Breda,745,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1483836/j-f-kennedylaan/,02-04-2025,Per direct,Appartement,1979,Nee,04-08-2025 07:07:34,Active,
Millingenhof,Holendrecht,1106 KP,Amsterdam,925,102,5,,https://www.huurwoningen.nl/huren/amsterdam/1494227/millingenhof/,02-04-2025,In overleg,Appartement,1977,,04-08-2025 07:07:34,Active,
Boerhaavelaan,Marconibuurt,3112 LE,Schiedam,1300,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1494208/boerhaavelaan/,01-04-2025,Per direct,Appartement,1929,Ja,04-08-2025 07:07:34,Active,
Sloterweg,Badhoevedorp Centrum,1171 CS,Badhoevedorp,5750,220,6,,https://www.huurwoningen.nl/huren/badhoevedorp/1494207/sloterweg/,01-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
ks. Ibisplantsoen,Noordelijke IJ-oevers-West,1033 NR,Amsterdam,1740,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1494202/ks-ibisplantsoen/,01-04-2025,Per 01-05-2025,Appartement,2023,,04-08-2025 07:07:34,Active,
Flammarionstraat,Frankendael,1097 JX,Amsterdam,2361,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1494197/flammarionstraat/,01-04-2025,Per 26-04-2025,Huis,2020,,04-08-2025 07:07:34,Active,
Missouri,Kringloopbuurt,1186 JT,Amstelveen,1482,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1494193/missouri/,01-04-2025,Per 01-05-2025,Appartement,1973,,04-08-2025 07:07:34,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,3000,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1494187/zeeburgerkade/,01-04-2025,Per 01-05-2025,Appartement,2018,,04-08-2025 07:07:34,Active,
Meentwal,Merwestein,3432 GM,Nieuwegein,1086,75,2,,https://www.huurwoningen.nl/huren/nieuwegein/1494185/meentwal/,01-04-2025,Per 01-05-2025,Appartement,2018,,04-08-2025 07:07:34,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2685,144,4,,https://www.huurwoningen.nl/huren/haarlem/1494183/verspronckweg/,01-04-2025,Per direct,Appartement,,,04-08-2025 07:07:34,Active,
Parnassusweg,Apollobuurt,1077 DD,Amsterdam,3000,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1494182/parnassusweg/,01-04-2025,In overleg,Appartement,1931,,04-08-2025 07:07:34,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1000,49,2,,https://www.huurwoningen.nl/huren/maarssen/1392401/planetenbaan/,01-04-2025,Per 01-05-2025,Appartement,2020,Ja,04-08-2025 07:07:34,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1000,49,2,,https://www.huurwoningen.nl/huren/maarssen/1375942/planetenbaan/,01-04-2025,Per 01-05-2025,Appartement,2019,Ja,04-08-2025 07:07:34,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,881,39,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1494180/kleinpolderlaan/,01-04-2025,Per 01-05-2025,Appartement,2019,Ja,04-08-2025 07:07:34,Active,
Willemsweg,Nije Veld,6531 DB,Nijmegen,430,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1494179/willemsweg/,01-04-2025,Per 01-05-2025,Kamer,,Nee,04-08-2025 07:07:34,Active,
's-Gravendijkwal,Middelland,3021 EE,Rotterdam,1750,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1493540/s-gravendijkwal/,28-03-2025,Per 01-05-2025,Appartement,1903,Ja,04-08-2025 07:07:34,Active,
Hazepaterslaan,Florapark,2012 HT,Haarlem,2250,80,3,,https://www.huurwoningen.nl/huren/haarlem/1493522/hazepaterslaan/,28-03-2025,Per direct,Appartement,,,04-08-2025 07:07:34,Active,
Dijkbeemd,Steegsche Velden,5682 JP,Best,1850,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1493520/dijkbeemd/,28-03-2025,Per 01-05-2025,Huis,2017,Nee,04-08-2025 07:07:34,Active,
Mooienhof,Hogeland-Noord,7512 EE,Enschede,1650,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1493503/mooienhof/,28-03-2025,In overleg,Appartement,2007,Ja,04-08-2025 07:07:34,Active,
Kanaalstraat,De Haven,7311 MV,Apeldoorn,1118,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1493494/kanaalstraat/,28-03-2025,In overleg,Appartement,1996,Nee,04-08-2025 07:07:34,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,918,47,2,,https://www.huurwoningen.nl/huren/dronten/1486754/cultus/,27-03-2025,Per 01-05-2025,Appartement,2021,,04-08-2025 07:07:34,Active,
Huiskensstraat,De Veste,5708 XA,Helmond,1400,125,4,,https://www.huurwoningen.nl/huren/helmond/1493453/huiskensstraat/,27-03-2025,Per 01-05-2025,Huis,2013,,04-08-2025 07:07:34,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,5000,151,8,,https://www.huurwoningen.nl/huren/amsterdam/1493419/prinsengracht/,27-03-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZR,Amsterdam,6250,130,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493385/nicolaas-witsenkade/,27-03-2025,Per 15-04-2025,Appartement,1888,,04-08-2025 07:07:34,Active,
Van Starkenborghstraat,Helpman,9721 EE,Groningen,493,16,1,,https://www.huurwoningen.nl/huren/groningen/1493376/van-starkenborghstraat/,27-03-2025,Per direct,Appartement,1952,,04-08-2025 07:07:34,Active,
Kazerneplein,Binnenstad,6041 TH,Roermond,1005,99,3,,https://www.huurwoningen.nl/huren/roermond/1493354/kazerneplein/,27-03-2025,Per direct,Appartement,2009,Ja,04-08-2025 07:07:34,Active,
Joris Ivensplein,IJburg-West,1087 BP,Amsterdam,2075,116,3,,https://www.huurwoningen.nl/huren/amsterdam/1493342/joris-ivensplein/,27-03-2025,Per direct,Appartement,2006,,04-08-2025 07:07:34,Active,
Brinklaan,Brinklaan,1404 EZ,Bussum,695,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1493264/brinklaan/,27-03-2025,Per direct,Appartement,1981-1990,Nee,04-08-2025 07:07:34,Active,
Diezestraat,Scheldebuurt,1078 JS,Amsterdam,3500,145,5,,https://www.huurwoningen.nl/huren/amsterdam/1493260/diezestraat/,27-03-2025,Per direct,Appartement,,,04-08-2025 07:07:34,Active,
