Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Petrus Campersingel,Gorechtbuurt,9713 AE,Groningen,1300,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1380583/petrus-campersingel/,15-01-2024,Per 01-02-2024,Huis,1903,Ja,01-16-2024 07:05:41,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,1345,74.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1409099/klaasje-zevensterstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Mgr Swinkelsstraat,Kronehoef,5623 AP,Eindhoven,1375,107.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1409090/mgr-swinkelsstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Tweelingenstraat,Oosterflank,3067 KZ,Rotterdam,1295,76.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1094551/tweelingenstraat/,15-01-2024,Per 12-02-2024,Appartement,1987,Nee,01-16-2024 07:05:41,Active,
Witte van Haemstedestraat,Middelland,3021 SZ,Rotterdam,1225,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407615/witte-van-haemstedestraat/,15-01-2024,Per 26-02-2024,Appartement,1917,Nee,01-16-2024 07:05:41,Active,
Elandsstraat,Jordaan,1016 SG,Amsterdam,2500,99.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409087/elandsstraat/,15-01-2024,Per direct,Appartement,1938,Ja,01-16-2024 07:05:41,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1800,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1409086/voermanweg/,15-01-2024,Per direct,Appartement,1986,Ja,01-16-2024 07:05:41,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 RM,Amsterdam,3372,120.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1403089/nieuwe-herengracht/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Papenstraat,Noordenbergkwartier,7411 NE,Deventer,999,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1409027/papenstraat/,15-01-2024,Per 01-02-2024,Appartement,1940,Nee,01-16-2024 07:05:41,Active,
Lange Zandstraat,Lange Zandstraat,7412 CJ,Deventer,925,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1408985/lange-zandstraat/,15-01-2024,Per 01-02-2024,Appartement,,Ja,01-16-2024 07:05:41,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DG,Haarlem,1595,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1249030/meester-cornelisstraat/,15-01-2024,Per direct,Appartement,1920,Nee,01-16-2024 07:05:41,Active,
Kamperfoeliezoom,Voorhof,2353 RS,Leiderdorp,778,51.0,2,,https://www.huurwoningen.nl/huren/leiderdorp/1409082/kamperfoeliezoom/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Bètaplein,Cronestein,2321 KS,Leiden,1220,74.0,3,,https://www.huurwoningen.nl/huren/leiden/1409083/betaplein/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Maredijk,Stationskwartier,2316 VS,Leiden,2750,130.0,4,,https://www.huurwoningen.nl/huren/leiden/1409081/maredijk/,15-01-2024,Per direct,Huis,1875,Nee,01-16-2024 07:05:41,Active,
Rijksweg Noord,Sittard-Centrum,6131 CH,Sittard,810,71.0,1,,https://www.huurwoningen.nl/huren/sittard/1409052/rijksweg-noord/,14-01-2024,Per 01-03-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Heuvel,Centrum-Noord,5341 CW,Oss,880,50.0,1,,https://www.huurwoningen.nl/huren/oss/1409023/heuvel/,13-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Vouerweg,Overhoven,6136 AK,Sittard,1305,70.0,4,,https://www.huurwoningen.nl/huren/sittard/1409022/vouerweg/,13-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Oude Delft,Centrum-West,2611 BE,Delft,1350,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1409014/oude-delft/,13-01-2024,Per direct,Appartement,1863,Ja,01-16-2024 07:05:41,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1103,54.0,2,,https://www.huurwoningen.nl/huren/den-haag/1408990/maria-stuartplein/,12-01-2024,Per direct,Appartement,2022,Nee,01-16-2024 07:05:41,Active,
Snuitvlinder,Parkwijk-Noord,3544 DX,Utrecht,1460,128.0,6,,https://www.huurwoningen.nl/huren/utrecht/1408979/snuitvlinder/,12-01-2024,Per direct,Huis,,Nee,01-16-2024 07:05:41,Active,
Lepelstraat,Weesperbuurt/Plantage,1018 XK,Amsterdam,2100,46.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408961/lepelstraat/,12-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Adriaen van Ostadelaan,Schildersbuurt,3583 AJ,Utrecht,1750,62.0,3,,https://www.huurwoningen.nl/huren/utrecht/1408949/adriaen-van-ostadelaan/,12-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Bataviastraat,Indische Buurt-Oost,1095 EX,Amsterdam,2000,79.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408947/bataviastraat/,12-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Zwanestraat,Binnenstad-Noord,9712 CJ,Groningen,925,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1408938/zwanestraat/,12-01-2024,Per 01-02-2024,Appartement,1915,Ja,01-16-2024 07:05:41,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2250,79.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408937/osdorper-ban/,12-01-2024,Per 01-02-2024,Appartement,2007,Nee,01-16-2024 07:05:41,Active,
Kleine Houtstraat,Heiliglanden,2011 DL,Haarlem,1590,63.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1408890/kleine-houtstraat/,12-01-2024,Per 01-02-2024,Appartement,1890,Nee,01-16-2024 07:05:41,Active,
Bestevâerstraat,Landlust,1055 TM,Amsterdam,2250,73.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1408738/bestevaerstraat/,12-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AZ,Amsterdam,1850,84.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408694/jisperveldstraat/,12-01-2024,Per direct,Appartement,,Ja,01-16-2024 07:05:41,Active,
Stormsteeg,Burgwallen-Oude Zijde,1012 BD,Amsterdam,2150,67.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1408687/stormsteeg/,12-01-2024,Per direct,Appartement,1696,Nee,01-16-2024 07:05:41,Active,
Rijnstraat,Rijnbuurt,1079 HH,Amsterdam,2750,83.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1408678/rijnstraat/,12-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Kribbestraat,Rijnbuurt,1079 WP,Amsterdam,2600,61.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1408673/kribbestraat/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Overtoom,Helmersbuurt,1054 HN,Amsterdam,1800,55.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408668/overtoom/,11-01-2024,Per direct,Appartement,1888,Nee,01-16-2024 07:05:41,Active,
Tweede Straatje van Best,Bosch Binnenstad centrum,5211 XL,Den Bosch,1070,70.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1408660/tweede-straatje-van-best/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Oranje Nassau,Broekhem Zuid,6301 LX,Valkenburg,841,66.0,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1408659/oranje-nassau/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Selwerderstraat,Noorderplantsoenbuurt,9717 GJ,Groningen,1499,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1408641/selwerderstraat/,11-01-2024,Per 01-03-2024,Huis,1912,Nee,01-16-2024 07:05:41,Active,
De Laan,Verspreide huizen Overasseltse Broek,6611 HA,Overasselt,1450,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/overasselt/1408637/de-laan/,11-01-2024,Per direct,Huis,2018,Nee,01-16-2024 07:05:41,Active,
Newtonstraat,Haag Koningsplein en omgeving,2562 KL,Den Haag,1900,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408636/newtonstraat/,11-01-2024,Per direct,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Statenlaan,Bosch Paleiskwartier,5223 LH,Den Bosch,1215,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1408632/statenlaan/,11-01-2024,Per 01-02-2024,Appartement,2006,Nee,01-16-2024 07:05:41,Active,
Dovenetel,De Kuil,5071 HR,Udenhout,2300,207.0,7,,https://www.huurwoningen.nl/huren/udenhout/1408604/dovenetel/,11-01-2024,Per direct,Huis,1997,Nee,01-16-2024 07:05:41,Active,
Zwart Janstraat,Oude Noorden,3035 AS,Rotterdam,1050,74.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1408603/zwart-janstraat/,11-01-2024,Per direct,Appartement,1892,Nee,01-16-2024 07:05:41,Active,
Kloosterstraat,De oude Stad binnen de gracht,6981 CC,Doesburg,1050,95.0,3,,https://www.huurwoningen.nl/huren/doesburg/1408582/kloosterstraat/,11-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1300,50.0,2,,https://www.huurwoningen.nl/huren/groningen/1408549/damsterdiep/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Constantijn Huygensstraat,Schrijversbuurt,7412 MK,Deventer,1120,74.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1408546/constantijn-huygensstraat/,11-01-2024,Per direct,Appartement,1960,Nee,01-16-2024 07:05:41,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,1950,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408543/singel/,11-01-2024,Per direct,Appartement,,Ja,01-16-2024 07:05:41,Active,
De Uitspanning,Nieuwe Steen - Buurt 22 00,1695 LC,Blokker,1700,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/blokker/1408168/de-uitspanning/,11-01-2024,Per direct,Huis,1989,Ja,01-16-2024 07:05:41,Active,
Oosteinde,In de Veste,2611 VC,Delft,1295,72.0,2,,https://www.huurwoningen.nl/huren/delft/1408470/oosteinde/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Krommepad,Laren-Centrum,1251 HP,Laren,2750,75.0,3,,https://www.huurwoningen.nl/huren/laren-nh/1408531/krommepad/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Ravendaal,aan den IJssel Zuidplas Dalen,2914 KJ,Nieuwerkerk aan den IJssel,1950,120.0,5,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1408528/ravendaal/,11-01-2024,Per direct,Huis,1984,Nee,01-16-2024 07:05:41,Active,
Aaldert Geertsstraat,Olst Centrum-West,8121 BK,Olst,1025,75.0,3,,https://www.huurwoningen.nl/huren/olst/1408524/aaldert-geertsstraat/,11-01-2024,Per 01-02-2024,Appartement,1970,Nee,01-16-2024 07:05:41,Active,
Burgemeester Smitstraat,Sprang,5161 TE,Sprang-Capelle,1500,82.0,3,,https://www.huurwoningen.nl/huren/sprang-capelle/1408519/burgemeester-smitstraat/,11-01-2024,Per direct,Huis,1964,Nee,01-16-2024 07:05:41,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,950,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1408516/brugstraat/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Mozartlaan,Zonnemaat,6904 GE,Zevenaar,1095,120.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1408510/mozartlaan/,11-01-2024,Per direct,Huis,1970,Ja,01-16-2024 07:05:41,Active,
Saffraanweg,Hoge Weide,3541 SZ,Utrecht,2695,135.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1408508/saffraanweg/,11-01-2024,Per 01-03-2024,Huis,2015,Nee,01-16-2024 07:05:41,Active,
Disneystrook,De Leyens,2726 SN,Zoetermeer,1090,108.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1408491/disneystrook/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Houtmarkt,City,4811 JS,Breda,1375,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408485/houtmarkt/,11-01-2024,Per 01-02-2024,Appartement,1978,Ja,01-16-2024 07:05:41,Active,
Hendrikstraat,Lievenspolder,4532 AM,Terneuzen,1150,113.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1367393/hendrikstraat/,11-01-2024,Per 01-03-2024,Huis,1948,Ja,01-16-2024 07:05:41,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1290,95.0,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1408353/zonnebaarsstraat/,10-01-2024,Per direct,Appartement,2004,Nee,01-16-2024 07:05:41,Active,
Voorstreek,Hoek,8911 JS,Leeuwarden,645,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1408331/voorstreek/,10-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-16-2024 07:05:41,Active,
Mennonietenweg,Nude-buurt,6702 AB,Wageningen,1625,128.0,4,,https://www.huurwoningen.nl/huren/wageningen/1408330/mennonietenweg/,10-01-2024,Per direct,Appartement,2002,Nee,01-16-2024 07:05:41,Active,
Heumenseweg,Verspreide huizen Heumenseweg-Boskant,6603 KT,Wijchen,1000,108.0,6,Kaal,https://www.huurwoningen.nl/huren/wijchen/1399987/heumenseweg/,10-01-2024,Per 01-02-2024,Appartement,1950,Nee,01-16-2024 07:05:41,Active,
Vrolikstraat,Oosterparkbuurt,1091 VH,Amsterdam,1275,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408313/vrolikstraat/,10-01-2024,Per direct,Appartement,1900,Ja,01-16-2024 07:05:41,Active,
Wijde Wormer,aan den IJssel Wormerhoek,2905 TZ,Capelle aan den IJssel,1455,120.0,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1408303/wijde-wormer/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Vondelstraat,Vondelparkbuurt,1054 GE,Amsterdam,1650,67.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408299/vondelstraat/,10-01-2024,Per 25-01-2024,Appartement,1890,Nee,01-16-2024 07:05:41,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1400,87.0,3,,https://www.huurwoningen.nl/huren/nieuwegein/1408294/fultonbaan/,10-01-2024,Per 01-03-2024,Appartement,,Ja,01-16-2024 07:05:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50.0,2,,https://www.huurwoningen.nl/huren/leiden/1408292/alfabetweg/,10-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Van Goghstraat,Kerkbuurt-Oost,3362 XX,Sliedrecht,1250,59.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1408288/van-goghstraat/,10-01-2024,Per direct,Appartement,1998,Nee,01-16-2024 07:05:41,Active,
Ithacastraat,Oude Gracht-West,5631 JE,Eindhoven,1875,117.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408266/ithacastraat/,10-01-2024,Per 05-02-2024,Huis,1961,Ja,01-16-2024 07:05:41,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1250,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1408260/venne/,10-01-2024,Per 01-02-2024,Appartement,1890,Ja,01-16-2024 07:05:41,Active,
Hoogzoggel,Zoggel,5404 LS,Uden,925,80.0,3,,https://www.huurwoningen.nl/huren/uden/1408252/hoogzoggel/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Holthinge Campweg,Steenwijkerwold,8341 PJ,Steenwijkerwold,288,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/steenwijkerwold/1409212/holthinge-campweg/,10-01-2024,Per direct,Kamer,,Nee,01-16-2024 07:05:41,Active,
Lelieberg,Tolberg-West,4708 LL,Roosendaal,765,22.0,1,,https://www.huurwoningen.nl/huren/roosendaal/1408247/lelieberg/,10-01-2024,Per 01-03-2024,Appartement,1999,Nee,01-16-2024 07:05:41,Active,
Stroomkesberg,Verspreide huizen Vessem,5512 NL,Vessem,207,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/vessem/1408256/stroomkesberg/,10-01-2024,Per direct,Huis,,Nee,01-16-2024 07:05:41,Active,
Latourlaan,Campagne,6213 GG,Maastricht,1495,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1408243/latourlaan/,10-01-2024,Per 01-02-2024,Appartement,2015,Ja,01-16-2024 07:05:41,Active,
Gasthuispolderweg,Polderbuurt,2807 LL,Gouda,1070,120.0,4,,https://www.huurwoningen.nl/huren/gouda/1408224/gasthuispolderweg/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Muurstraat,Binnenstad-Noord,9712 EN,Groningen,1004,40.0,2,,https://www.huurwoningen.nl/huren/groningen/1408220/muurstraat/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1350,74.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1354914/korte-brugstraat/,10-01-2024,Per 31-05-2024,Appartement,2023,Ja,01-16-2024 07:05:41,Active,
Letlandstraat,Europakwartier Oost brt,1362 KM,Almere,2250,96.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1408218/letlandstraat/,10-01-2024,Per direct,Huis,,Ja,01-16-2024 07:05:41,Active,
Rozenstraat,Giesbeek,6987 BL,Giesbeek,1140,92.0,2,Kaal,https://www.huurwoningen.nl/huren/giesbeek/1408210/rozenstraat/,10-01-2024,Per 01-02-2024,Huis,1967,Ja,01-16-2024 07:05:41,Active,
Cornelis Bloemaertstraat,Barrier,5622 EB,Eindhoven,1450,80.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1408203/cornelis-bloemaertstraat/,10-01-2024,Per 01-02-2024,Huis,1965,Ja,01-16-2024 07:05:41,Active,
Waterstraat,Centrum-Delfzijl,9934 AV,Delfzijl,850,55.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1408207/waterstraat/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,465,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408186/teteringenstraat/,10-01-2024,Per 01-02-2024,Appartement,1908,Ja,01-16-2024 07:05:41,Active,
Gustav Mahlerplein,Zuidas,1082 MS,Amsterdam,6950,193.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1408173/gustav-mahlerplein/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Herengracht,Grachtengordel-West,1016 BN,Amsterdam,3825,135.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408170/herengracht/,10-01-2024,Per direct,Appartement,1640,Nee,01-16-2024 07:05:41,Active,
Nieuwe Plein,Stationsplein,6811 KN,Arnhem,800,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1408169/nieuwe-plein/,10-01-2024,Per 01-02-2024,Appartement,1988,Nee,01-16-2024 07:05:41,Active,
Bonnefantenstraat,Slotervaart-Noord,1064 PP,Amsterdam,1900,108.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408157/bonnefantenstraat/,10-01-2024,Per 04-03-2024,Huis,1997,Ja,01-16-2024 07:05:41,Active,
Gele Ring,Waterrijk,1567 BH,Assendelft,1550,110.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/assendelft/1408163/gele-ring/,10-01-2024,Per 15-02-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Nieuwe Blekerstraat,Schildersbuurt,9718 EL,Groningen,1875,80.0,3,,https://www.huurwoningen.nl/huren/groningen/1408153/nieuwe-blekerstraat/,10-01-2024,Per 01-02-2024,Huis,1888,Nee,01-16-2024 07:05:41,Active,
Winschoterdiep,Oosterpoort,9724 GT,Groningen,1490,50.0,3,,https://www.huurwoningen.nl/huren/groningen/1408152/winschoterdiep/,10-01-2024,Per direct,Huis,2021,Nee,01-16-2024 07:05:41,Active,
Akerkhof,Binnenstad-Zuid,9711 JC,Groningen,2500,100.0,3,,https://www.huurwoningen.nl/huren/groningen/1408149/akerkhof/,10-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-16-2024 07:05:41,Active,
Turfsingel,Binnenstad-Noord,9712 KH,Groningen,1650,150.0,6,,https://www.huurwoningen.nl/huren/groningen/1408148/turfsingel/,10-01-2024,Per 01-02-2024,Appartement,1953,Nee,01-16-2024 07:05:41,Active,
Kwinkenplein,Binnenstad-Noord,9712 GX,Groningen,1650,92.0,3,,https://www.huurwoningen.nl/huren/groningen/1408147/kwinkenplein/,10-01-2024,Per direct,Appartement,1963,Nee,01-16-2024 07:05:41,Active,
Bellamystraat,Noordpolder,4532 CN,Terneuzen,1650,107.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1408121/bellamystraat/,10-01-2024,Per direct,Huis,1971,Ja,01-16-2024 07:05:41,Active,
Blasiusstraat,Weesperzijde,1091 CK,Amsterdam,1700,66.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408116/blasiusstraat/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Dignaland,Haag Landen,2591 CD,Den Haag,1850,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1408097/dignaland/,10-01-2024,Per 01-02-2024,Appartement,1962,Nee,01-16-2024 07:05:41,Active,
Avenue Ceramique,Wyck,6221 KV,Maastricht,1300,102.0,3,,https://www.huurwoningen.nl/huren/maastricht/1370582/avenue-ceramique/,10-01-2024,Per direct,Appartement,1998,Nee,01-16-2024 07:05:41,Active,
Kapelweg,Born,6121 JA,Born,950,89.0,4,,https://www.huurwoningen.nl/huren/born/1408096/kapelweg/,10-01-2024,Per 01-02-2024,Appartement,1992,Nee,01-16-2024 07:05:41,Active,
Bellamyplein,Bellamybuurt,1053 AT,Amsterdam,2650,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408094/bellamyplein/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Prinsengracht,De Weteringschans,1017 KG,Amsterdam,4450,118.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1408087/prinsengracht/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Paradijslaan,Bergen,5611 KM,Eindhoven,2200,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408082/paradijslaan/,09-01-2024,Per 01-02-2024,Appartement,1991,Ja,01-16-2024 07:05:41,Active,
St. Ignatiusstraat,Brabantpark,4817 KB,Breda,1795,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1407986/st-ignatiusstraat/,09-01-2024,Per 01-03-2024,Appartement,1951,Ja,01-16-2024 07:05:41,Active,
