Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenweg,Voorstad,6041 KT,Roermond,1300,125.0,5,,https://www.huurwoningen.nl/huren/roermond/1423861/molenweg/,19-03-2024,Per direct,Huis,,Nee,03-29-2024 07:06:02,Active,
Osdorper Ban,Osdorp-Oost,1068 MJ,Amsterdam,2146,131.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423819/osdorper-ban/,19-03-2024,Per direct,Appartement,,Nee,03-29-2024 07:06:02,Active,
Noorderkerkstraat,Jordaan,1015 NB,Amsterdam,2500,78.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423804/noorderkerkstraat/,19-03-2024,Per 01-04-2024,Appartement,,Ja,03-29-2024 07:06:02,Active,
Beethovenstraat,Apollobuurt,1077 HZ,Amsterdam,2800,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423722/beethovenstraat/,19-03-2024,Per 22-04-2024,Appartement,1931,Nee,03-29-2024 07:06:02,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1900,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425298/oudenoord/,26-03-2024,Per 01-04-2024,Appartement,1951,Ja,03-30-2024 07:05:46,Active,
Raadhuisplein,Vries,9481 BG,Vries,799,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1425296/raadhuisplein/,26-03-2024,Per 01-06-2024,Appartement,2021,Nee,03-30-2024 07:05:46,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EC,Amsterdam,2500,55.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1425224/ceintuurbaan/,26-03-2024,Per direct,Appartement,1896,Nee,03-30-2024 07:05:46,Active,
Irmstraat,Simpelveld,6369 VM,Simpelveld,950,100.0,3,Kaal,https://www.huurwoningen.nl/huren/simpelveld/1425194/irmstraat/,26-03-2024,Per 15-04-2024,Appartement,1900,Ja,03-30-2024 07:05:46,Active,
Industriestraat,Tuindorp-Zuid,7553 CW,Hengelo,465,26.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1425189/industriestraat/,26-03-2024,Per direct,Appartement,1924,Nee,03-30-2024 07:05:46,Active,
Laaressingel,De Laares,7514 EW,Enschede,525,18.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1425152/laaressingel/,26-03-2024,Per 01-04-2024,Kamer,,Nee,03-30-2024 07:05:46,Active,
De Regge,Kerkdorp Acht,5626 GZ,Eindhoven,2750,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1425144/de-regge/,26-03-2024,Per direct,Huis,1992,Ja,03-30-2024 07:05:46,Active,
Hollywoodlaan,Filmwijk Bouwrai Zuid,1325 HM,Almere,1695,98.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1425139/hollywoodlaan/,26-03-2024,Per 01-05-2024,Huis,1992,Ja,03-30-2024 07:05:46,Active,
Statietjalk,op Zoom Bergse Plaat,4617 GN,Bergen op Zoom,1850,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1425142/statietjalk/,26-03-2024,Per 01-04-2024,Appartement,2001,Nee,03-30-2024 07:05:46,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,990,63.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1425123/marconilaan/,26-03-2024,Per direct,Appartement,,Nee,03-30-2024 07:05:46,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,2000,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1423446/galgewater/,18-03-2024,Per direct,Appartement,1929,Ja,03-30-2024 07:05:46,Active,
Hinthamerstraat,Bosch Binnenstad oost,5211 MX,Den Bosch,1250,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1423403/hinthamerstraat/,18-03-2024,Per 01-04-2024,Appartement,1650,Ja,03-30-2024 07:05:46,Active,
Lakenkopersstraat,Koninginnebuurt,2012 EN,Haarlem,3995,184.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1423407/lakenkopersstraat/,18-03-2024,Per 01-05-2024,Huis,,Nee,03-30-2024 07:05:46,Active,
Markenhaven,Zuiderzeestedenbuurt-West,3826 AC,Amersfoort,419,9.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1423357/markenhaven/,18-03-2024,Per 01-04-2024,Kamer,,Ja,03-30-2024 07:05:46,Active,
Jupiterstraat,Hillegersberg Noord,3054 WH,Rotterdam,1295,65.0,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1423365/jupiterstraat/,18-03-2024,Per 01-04-2024,Appartement,2008,Ja,03-30-2024 07:05:46,Active,
Karperstraat,Visserijbuurt,5022 HJ,Tilburg,980,50.0,2,,https://www.huurwoningen.nl/huren/tilburg/1423363/karperstraat/,18-03-2024,Per direct,Appartement,1958,Nee,03-30-2024 07:05:46,Active,
Ir. Lelystraat,Welten-Dorp,6419 XS,Heerlen,1100,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1423337/ir-lelystraat/,18-03-2024,Per direct,Appartement,1960,Ja,03-30-2024 07:05:46,Active,
1e Pijnackerstraat,Oude Noorden,3035 GV,Rotterdam,1650,116.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423334/1e-pijnackerstraat/,18-03-2024,Per 01-05-2024,Appartement,1897,Ja,03-30-2024 07:05:46,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,150.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423328/wilhelminakade/,18-03-2024,Per 16-04-2024,Appartement,2013,Ja,03-30-2024 07:05:46,Active,
De Hoef,Molenhoek,5242 CP,Rosmalen,1775,118.0,6,,https://www.huurwoningen.nl/huren/rosmalen/1423186/de-hoef/,16-03-2024,Per direct,Huis,,Nee,03-30-2024 07:05:46,Active,
Julianalaan,Centrum Oost 3,4872 BE,Etten-Leur,2150,210.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/etten-leur/1423099/julianalaan/,2 weken,Per 01-08-2024,Huis,1961,Ja,03-30-2024 07:05:46,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,1795,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1423086/mies-van-der-rohestraat/,2 weken,Per direct,Appartement,2023,Nee,03-30-2024 07:05:46,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50.0,2,,https://www.huurwoningen.nl/huren/veldhoven/1423084/dorpstraat/,2 weken,Per 08-07-2024,Appartement,2015,Nee,03-30-2024 07:05:46,Active,
Gerrit van de Lindestraat,Nieuwe Westen,3022 TB,Rotterdam,2750,147.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1423077/gerrit-van-de-lindestraat/,2 weken,Per 01-05-2024,Appartement,1911,Nee,03-30-2024 07:05:46,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2350,69.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423073/westerdoksdijk/,2 weken,Per direct,Appartement,2008,Ja,03-30-2024 07:05:46,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XR,Amsterdam,4125,150.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357663/tweede-jacob-van-campenstraat/,2 weken,Per 01-04-2024,Appartement,1906,Ja,03-30-2024 07:05:46,Active,
Nolensstraat,Staatsliedenbuurt-Zuid,3332 CM,Zwijndrecht,450,63.0,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1423054/nolensstraat/,2 weken,Per direct,Huis,1979,Nee,03-30-2024 07:05:46,Active,
Breughelstraat,Apollobuurt,1077 LC,Amsterdam,3950,140.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423039/breughelstraat/,2 weken,Per direct,Appartement,1927,Ja,03-30-2024 07:05:46,Active,
Missouri,Kringloopbuurt,1186 JS,Amstelveen,1389,96.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1423027/missouri/,2 weken,Per direct,Appartement,1973,Nee,03-30-2024 07:05:46,Active,
Orxmasingel,Menaam Oost,9036 JZ,Menaam,570,49.0,2,,https://www.huurwoningen.nl/huren/menaam/1423003/orxmasingel/,2 weken,Per direct,Appartement,,Nee,03-30-2024 07:05:46,Active,
Opaalstraat,'t Hout-Centrum,5706 DW,Helmond,1550,143.0,5,,https://www.huurwoningen.nl/huren/helmond/1422990/opaalstraat/,2 weken,Per 10-06-2024,Huis,1997,Nee,03-30-2024 07:05:46,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CB,Amsterdam,3750,68.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422987/pieter-cornelisz-hooftstraat/,2 weken,Per direct,Appartement,,Nee,03-30-2024 07:05:46,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CB,Amsterdam,3750,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422986/pieter-cornelisz-hooftstraat/,2 weken,Per direct,Appartement,,Nee,03-30-2024 07:05:46,Active,
Veluwestraat,Jeruzalem Noord,5018 BJ,Tilburg,1650,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1422978/veluwestraat/,2 weken,Per 01-04-2024,Huis,1954,Ja,03-30-2024 07:05:46,Active,
Teilingen,Buitenveldert-West,1082 JR,Amsterdam,2450,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422963/teilingen/,2 weken,Per direct,Appartement,1968,Nee,03-30-2024 07:05:46,Active,
Teilingen,Buitenveldert-West,1082 JP,Amsterdam,2650,130.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422962/teilingen/,2 weken,Per direct,Appartement,1968,Nee,03-30-2024 07:05:46,Active,
Zutphensestraat,Woudhuis,7325 XG,Apeldoorn,4950,300.0,7,,https://www.huurwoningen.nl/huren/apeldoorn/1422961/zutphensestraat/,2 weken,Per direct,Huis,1921,Nee,03-30-2024 07:05:46,Active,
Achterhaven,Schipborg,9469 PR,Schipborg,1750,188.0,7,,https://www.huurwoningen.nl/huren/schipborg/1422960/achterhaven/,2 weken,Per direct,Huis,1985,Nee,03-30-2024 07:05:46,Active,
Uitbelderstraat,Statenkwartier,6211 SL,Maastricht,1995,100.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1383286/uitbelderstraat/,2 weken,Per 01-06-2024,Appartement,1959,Ja,03-30-2024 07:05:46,Active,
