Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1770,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1457296/molenwerf/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Radboudlaan,Waltherlaan,1402 XP,Bussum,3150,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1457295/radboudlaan/,09-09-2024,Per 07-12-2024,Huis,1931,Ja,09-15-2024 07:05:54,Active,
Othellodreef,Taag- en Rubicondreef en omgeving,3561 GV,Utrecht,1095,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1457288/othellodreef/,09-09-2024,Per 01-10-2024,Appartement,2011-2020,Ja,09-15-2024 07:05:54,Active,
Markt,Veghel Centrum,5461 JJ,Veghel,2900,215,4,,https://www.huurwoningen.nl/huren/veghel/1457286/markt/,09-09-2024,In overleg,Appartement,2021,Ja,09-15-2024 07:05:54,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1000,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1457283/generaal-stedmanstraat/,09-09-2024,In overleg,Appartement,1984,,09-15-2024 07:05:54,Active,
Wagnerstraat,Vettenoordse Polder Oost,3131 RR,Vlaardingen,1295,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1457274/wagnerstraat/,09-09-2024,Per 01-11-2024,Appartement,1949,,09-15-2024 07:05:54,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1267,86,3,Kaal,https://www.huurwoningen.nl/huren/t-zand/1385416/keinsmerweg/,09-09-2024,Per 20-09-2024,Appartement,2023,Ja,09-15-2024 07:05:54,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1066,50,3,,https://www.huurwoningen.nl/huren/zwolle/1457271/kerkstraat/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Franciscanerstraat,Bleijerheide,6462 CL,Kerkrade,625,60,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1456418/franciscanerstraat/,09-09-2024,Per direct,Appartement,,Nee,09-15-2024 07:05:54,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,1062,42,1,,https://www.huurwoningen.nl/huren/den-haag/1457268/oude-haagweg/,09-09-2024,In overleg,Appartement,2019,,09-15-2024 07:05:54,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1100,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457265/bosscherweg/,09-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-15-2024 07:05:54,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1260,64,3,,https://www.huurwoningen.nl/huren/almere/1457656/homeruslaan/,10-09-2024,In overleg,Appartement,2022,,09-16-2024 07:06:38,Active,
Kerkstraat,Munstergeleen,6151 CL,Munstergeleen,750,50,3,,https://www.huurwoningen.nl/huren/munstergeleen/1458102/kerkstraat/,12-09-2024,In overleg,Appartement,1992,,09-20-2024 07:06:47,Active,
Weerdjeslaan,De Hoop - noord,7006 BA,Doetinchem,1000,100,3,,https://www.huurwoningen.nl/huren/doetinchem/1458099/weerdjeslaan/,12-09-2024,In overleg,Appartement,1988,,09-20-2024 07:06:47,Active,
Michelangelostraat,Apollobuurt,1077 BT,Amsterdam,5750,147,5,,https://www.huurwoningen.nl/huren/amsterdam/1458091/michelangelostraat/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Koninginneweg,Langgewenstbuurt,1211 AR,Hilversum,993,35,2,,https://www.huurwoningen.nl/huren/hilversum/1458078/koninginneweg/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Justus van Effenlaan,Vondelwijk,2741 XP,Waddinxveen,1350,73,3,,https://www.huurwoningen.nl/huren/waddinxveen/1458077/justus-van-effenlaan/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Johannes Vermeerstraat,Museumkwartier,1071 DK,Amsterdam,4500,145,5,,https://www.huurwoningen.nl/huren/amsterdam/1458045/johannes-vermeerstraat/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1395,82,3,,https://www.huurwoningen.nl/huren/dordrecht/1458037/lijnbaan/,12-09-2024,In overleg,Appartement,1969,,09-20-2024 07:06:47,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CR,Arnhem,867,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1458027/rosendaalsestraat/,12-09-2024,Per direct,Appartement,,Nee,09-20-2024 07:06:47,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1495,54,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1458014/molukkenstraat/,12-09-2024,Per 01-10-2024,Appartement,2019,Ja,09-20-2024 07:06:47,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1500,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458006/scheepsbel/,12-09-2024,In overleg,Appartement,2023,,09-20-2024 07:06:47,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1775,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457994/eschertoren/,12-09-2024,Per direct,Appartement,2001,Ja,09-20-2024 07:06:47,Active,
Looierstraat,"Abstede, Tolsteegsingel e.o.",3582 AR,Utrecht,3250,121,5,,https://www.huurwoningen.nl/huren/utrecht/1458076/looierstraat/,12-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Graaf Lodewijklaan,Juliana van Stolberg,3818 DR,Amersfoort,1695,85,4,,https://www.huurwoningen.nl/huren/amersfoort/1458073/graaf-lodewijklaan/,12-09-2024,In overleg,Huis,,,09-21-2024 07:05:57,Active,
Julianaweg,Oud Hoograven-Zuid,3525 VG,Utrecht,2850,100,6,,https://www.huurwoningen.nl/huren/utrecht/1458074/julianaweg/,12-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1805,109,3,,https://www.huurwoningen.nl/huren/warmond/1458064/mgr-aengenentlaan/,12-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Vaartweg,Hooftlaan,1401 RC,Bussum,2980,134,5,,https://www.huurwoningen.nl/huren/bussum/1458065/vaartweg/,12-09-2024,In overleg,Huis,,,09-21-2024 07:05:57,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2750,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1458062/wilhelminakade/,12-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Hertog Albrechtstraat,Zevenhoven,2435 XD,Zevenhoven,2150,190,6,,https://www.huurwoningen.nl/huren/zevenhoven/1448287/hertog-albrechtstraat/,12-09-2024,In overleg,Huis,,,09-21-2024 07:05:57,Active,
Snelliusstraat,Grunobuurt,9727 JS,Groningen,731,70,3,,https://www.huurwoningen.nl/huren/groningen/1458034/snelliusstraat/,12-09-2024,In overleg,Appartement,1960,,09-21-2024 07:05:57,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1845,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1458028/oudenoord/,12-09-2024,Per 01-10-2024,Appartement,1951,Ja,09-21-2024 07:05:57,Active,
Spaklerweg,Omval/Overamstel,1096 BA,Amsterdam,1420,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1458021/spaklerweg/,12-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1563,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1458020/grasweg/,12-09-2024,In overleg,Appartement,2022,,09-21-2024 07:05:57,Active,
Nicolaas Beetslaan,Bovenveen midden,2273 RC,Voorburg,2600,100,4,,https://www.huurwoningen.nl/huren/voorburg/1457955/nicolaas-beetslaan/,12-09-2024,In overleg,Huis,1952,,09-21-2024 07:05:57,Active,
Périgordlaan,Achtse Barrier-Spaaihoef,5627 BJ,Eindhoven,1900,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418490/perigordlaan/,12-09-2024,Per 01-10-2024,Huis,1986,Ja,09-21-2024 07:05:57,Active,
Tjongerstraat,Merwedepolder-Oost,3313 BK,Dordrecht,985,80,3,,https://www.huurwoningen.nl/huren/dordrecht/1457904/tjongerstraat/,12-09-2024,In overleg,Appartement,1970,,09-21-2024 07:05:57,Active,
Zuiderpark,Oosterpoort,9724 AG,Groningen,1125,26,1,,https://www.huurwoningen.nl/huren/groningen/1457880/zuiderpark/,12-09-2024,Per direct,Appartement,1800,,09-21-2024 07:05:57,Active,
Berkenbosch Blokstraat,Haag Scheveningen Badplaats,2586 HD,Den Haag,2500,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1457872/berkenbosch-blokstraat/,12-09-2024,Per direct,Appartement,2000,Nee,09-21-2024 07:05:57,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1698,112,4,,https://www.huurwoningen.nl/huren/amstelveen/1457836/haya-van-somerenlaan/,11-09-2024,In overleg,Appartement,1991,,09-21-2024 07:05:57,Active,
Martinus Nijhofflaan,Oostmolenpark,4481 DL,Kloetinge,1275,133,2,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1424424/martinus-nijhofflaan/,11-09-2024,Per direct,Huis,1993,Ja,09-21-2024 07:05:57,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1775,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449574/eendrachtsweg/,11-09-2024,In overleg,Appartement,1872,,09-21-2024 07:05:57,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,2800,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1436757/schiedamsesingel/,11-09-2024,Per direct,Appartement,2023,Ja,09-21-2024 07:05:57,Active,
Abel Tasmanstraat,Columbuskwartier Zuid,1363 KB,Almere,2450,177,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1457712/abel-tasmanstraat/,11-09-2024,Per 04-10-2024,Huis,2009,Ja,09-21-2024 07:05:57,Active,
Kuiperstraat,Centrum-Oud,4701 HW,Roosendaal,1150,120,5,,https://www.huurwoningen.nl/huren/roosendaal/1457700/kuiperstraat/,11-09-2024,Per direct,Appartement,1912,Nee,09-21-2024 07:05:57,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,1695,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1457696/j-c-kapteynlaan/,11-09-2024,Per 01-10-2024,Appartement,1940,Ja,09-21-2024 07:05:57,Active,
Engelenkampstraat,Sittard-Centrum,6131 JG,Sittard,720,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1456925/engelenkampstraat/,11-09-2024,Per 01-10-2024,Appartement,1962,Ja,09-21-2024 07:05:57,Active,
Jaap ter Haarstraat,Literatuurwijk Zuid,1321 LB,Almere,3950,164,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1457657/jaap-ter-haarstraat/,10-09-2024,Per direct,Huis,2000,Ja,09-21-2024 07:05:57,Active,
Generaal Eisenhowerstraat,Wyckerpoort,6224 XH,Maastricht,1850,112,5,,https://www.huurwoningen.nl/huren/maastricht/1457593/generaal-eisenhowerstraat/,10-09-2024,Per direct,Huis,2022,Nee,09-21-2024 07:05:57,Active,
Molenstraat,Centrum-Oud,4701 JZ,Roosendaal,1395,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1457270/molenstraat/,09-09-2024,Per 20-10-2024,Appartement,1920,Nee,09-21-2024 07:05:57,Active,
Auckamastraatje,De Waag,8911 HK,Leeuwarden,903,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1457211/auckamastraatje/,09-09-2024,Per 01-11-2024,Appartement,1918,Nee,09-21-2024 07:05:57,Active,
Auroralaan,Welgelegen,7321 BN,Apeldoorn,950,41,2,,https://www.huurwoningen.nl/huren/apeldoorn/1457253/auroralaan/,09-09-2024,In overleg,Appartement,1970,,09-21-2024 07:05:57,Active,
Michelangelostraat,Apollobuurt,1077 CB,Amsterdam,9000,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410680/michelangelostraat/,09-09-2024,Per direct,Appartement,1930,Nee,09-21-2024 07:05:57,Active,
Kanaalstraat,Lombok-Oost,3531 CB,Utrecht,1550,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1457136/kanaalstraat/,2 weken,Per direct,Appartement,1904,Ja,09-21-2024 07:05:57,Active,
Tuinen,Hoek,8911 KC,Leeuwarden,650,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1457097/tuinen/,2 weken,Per 01-10-2024,Appartement,1900,Nee,09-21-2024 07:05:57,Active,
Singelpassage,Brinkkwartier,9401 JB,Assen,1026,73,2,Kaal,https://www.huurwoningen.nl/huren/assen/1457792/singelpassage/,11-09-2024,Per 01-10-2024,Appartement,1868,Nee,09-22-2024 07:06:12,Active,
Willemstraat,Herewegbuurt,9725 JA,Groningen,1250,64,2,,https://www.huurwoningen.nl/huren/groningen/1457682/willemstraat/,11-09-2024,Per 01-10-2024,Huis,1870,Ja,09-22-2024 07:06:12,Active,
Dora Tamanaplein,Nieuwe Pijp,1074 JL,Amsterdam,7950,183,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457639/dora-tamanaplein/,10-09-2024,Per direct,Appartement,1907,Ja,09-22-2024 07:06:12,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1261,61,2,,https://www.huurwoningen.nl/huren/utrecht/1457618/van-sijpesteijnkade/,10-09-2024,In overleg,Appartement,2019,,09-22-2024 07:06:12,Active,
Katendrechtse Lagedijk,Oud Charlois,3082 GJ,Rotterdam,1195,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457611/katendrechtse-lagedijk/,10-09-2024,In overleg,Appartement,1927,Ja,09-22-2024 07:06:12,Active,
Hackfort,De Huet - fase 2,7006 JA,Doetinchem,1391,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1457570/hackfort/,10-09-2024,Per direct,Huis,1981,Ja,09-22-2024 07:06:12,Active,
Olympiaweg,Harga,3118 JD,Schiedam,2350,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1384252/olympiaweg/,10-09-2024,Per 01-12-2024,Appartement,2019,Ja,09-22-2024 07:06:12,Active,
Beeldbuisring,Zwaanstraat,5651 HA,Eindhoven,2750,151,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1457535/beeldbuisring/,10-09-2024,Per 01-11-2024,Huis,2020,Ja,09-22-2024 07:06:12,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1700,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1383068/wal/,10-09-2024,Per 23-10-2024,Appartement,1985,Nee,09-22-2024 07:06:12,Active,
Eikenlaan,Berkum,8024 CB,Zwolle,1195,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1457497/eikenlaan/,10-09-2024,Per direct,Huis,1960,Nee,09-22-2024 07:06:12,Active,
Kuinderstraat,Rijnbuurt,1079 DJ,Amsterdam,2850,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457493/kuinderstraat/,10-09-2024,Per direct,Appartement,1934,Ja,09-22-2024 07:06:12,Active,
Grasdreef,Grasrijk,5658 HX,Eindhoven,2100,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1457492/grasdreef/,10-09-2024,Per 12-11-2024,Huis,2012,Ja,09-22-2024 07:06:12,Active,
Admiraliteitskade,Struisenburg,3063 EA,Rotterdam,1750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457491/admiraliteitskade/,10-09-2024,Per direct,Appartement,1956,Ja,09-22-2024 07:06:12,Active,
Dorpstraat,Heer,6227 BP,Maastricht,936,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457487/dorpstraat/,10-09-2024,Per 01-10-2024,Kamer,,Nee,09-22-2024 07:06:12,Active,
Schepersweijer,Buitengebied ten zuiden van Reusel,5541 NN,Reusel,446,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1457485/schepersweijer/,10-09-2024,Per direct,Huis,1964,Ja,09-22-2024 07:06:12,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2295,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390241/baan/,10-09-2024,Per 01-10-2024,Appartement,2022,,09-22-2024 07:06:12,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,3000,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457480/veembroederhof/,10-09-2024,Per 01-10-2024,Appartement,2006,Ja,09-22-2024 07:06:12,Active,
Beulingstraat,Grachtengordel-Zuid,1017 BA,Amsterdam,2250,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1457454/beulingstraat/,09-09-2024,In overleg,Appartement,1700,,09-22-2024 07:06:12,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1595,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1457440/grasweg/,09-09-2024,In overleg,Appartement,2022,,09-22-2024 07:06:12,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1795,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1457438/westerdoksdijk/,09-09-2024,In overleg,Appartement,2008,,09-22-2024 07:06:12,Active,
Westfriesedijk,Buitengebied Warmenhuizen,1749 CR,Warmenhuizen,1995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmenhuizen/1457431/westfriesedijk/,09-09-2024,Per direct,Huis,2017,Nee,09-22-2024 07:06:12,Active,
Terschellingstraat,Randwijck Oost,1181 HK,Amstelveen,1875,85,3,,https://www.huurwoningen.nl/huren/amstelveen/1443000/terschellingstraat/,09-09-2024,In overleg,Appartement,1969,,09-22-2024 07:06:12,Active,
Vliegerstraat,Stationskwartier,2525 BE,Leiden,2500,123,5,,https://www.huurwoningen.nl/huren/leiden/1457406/vliegerstraat/,09-09-2024,In overleg,Huis,,,09-22-2024 07:06:12,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1900,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457328/kruiskade/,09-09-2024,In overleg,Appartement,1957,,09-22-2024 07:06:12,Active,
Carel Vosmaerstraat,Voorburg Midden zuid,2274 XW,Voorburg,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1457326/carel-vosmaerstraat/,09-09-2024,Per direct,Appartement,1930,Ja,09-22-2024 07:06:12,Active,
Noordeinde,Haag Voorhout,2514 GR,Den Haag,1950,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457325/noordeinde/,09-09-2024,Per direct,Appartement,1902,Ja,09-22-2024 07:06:12,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,580,14,1,,https://www.huurwoningen.nl/huren/nijmegen/1457320/st-stephanusstraat/,09-09-2024,In overleg,Kamer,,Nee,09-22-2024 07:06:12,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1485,69,3,,https://www.huurwoningen.nl/huren/amersfoort/1457308/zwanenhalssteeg/,09-09-2024,In overleg,Appartement,1989,,09-22-2024 07:06:12,Active,
Anne Frankstraat,Hagerhof-West,5912 HK,Venlo,938,60,3,,https://www.huurwoningen.nl/huren/venlo/1457306/anne-frankstraat/,09-09-2024,In overleg,Appartement,1981,,09-22-2024 07:06:12,Active,
Puthof,Hanevoet,5655 AN,Eindhoven,1850,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1457280/puthof/,09-09-2024,Per 01-11-2024,Huis,1973,Nee,09-22-2024 07:06:12,Active,
Pasteurstraat,Tivoli,5017 KL,Tilburg,1595,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1457264/pasteurstraat/,09-09-2024,Per 03-11-2024,Huis,1988,Nee,09-22-2024 07:06:12,Active,
Schotelplein,Hoefstraat Noord,5014 RE,Tilburg,1550,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1457263/schotelplein/,09-09-2024,Per 01-12-2024,Huis,1919,Nee,09-22-2024 07:06:12,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1900,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457259/bosscherweg/,09-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-22-2024 07:06:12,Active,
Leidekkerstraat,'t Rak-Zuid,1825 BM,Alkmaar,795,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1457214/leidekkerstraat/,09-09-2024,Per direct,Appartement,,Nee,09-22-2024 07:06:12,Active,
Vesting,De Polders,5509 MN,Veldhoven,1695,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1457217/vesting/,09-09-2024,Per direct,Appartement,1996,Ja,09-22-2024 07:06:12,Active,
Daal en Bergselaan,Haag Bloemenbuurt-West,2565 AG,Den Haag,2000,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457241/daal-en-bergselaan/,09-09-2024,Per direct,Appartement,2002,Ja,09-22-2024 07:06:12,Active,
Raadhuisplein,Amstenrade,6436 BW,Amstenrade,850,70,2,,https://www.huurwoningen.nl/huren/amstenrade/1457450/raadhuisplein/,2 weken,In overleg,Appartement,1933,,09-22-2024 07:06:12,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GT,Amsterdam,4950,170,5,,https://www.huurwoningen.nl/huren/amsterdam/1457139/korte-prinsengracht/,2 weken,In overleg,Appartement,,,09-22-2024 07:06:12,Active,
Volkerakstraat,Scheldebuurt,1078 XR,Amsterdam,2500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457138/volkerakstraat/,2 weken,Per direct,Appartement,1929,Nee,09-22-2024 07:06:12,Active,
Oude Kustlijn,Haag Morgenweide,2496 SE,Den Haag,1597,99,3,,https://www.huurwoningen.nl/huren/den-haag/1457117/oude-kustlijn/,2 weken,In overleg,Appartement,2005,,09-22-2024 07:06:12,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1847,120,3,,https://www.huurwoningen.nl/huren/amstelveen/1457111/laan-van-de-helende-meesters/,2 weken,In overleg,Appartement,,,09-22-2024 07:06:12,Active,
Cornelis Drebbelweg,Oosterwold Noord,1349 GM,Almere,854,45,2,Kaal,https://www.huurwoningen.nl/huren/almere/1365284/cornelis-drebbelweg/,2 weken,Per 28-09-2024,Huis,2022,Nee,09-22-2024 07:06:12,Active,
Sint Annalaan,Brusselsepoort,6217 KA,Maastricht,1695,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1456958/sint-annalaan/,2 weken,Per 10-10-2024,Appartement,1935,Ja,09-22-2024 07:06:12,Active,
W.H. Vliegenstraat,Crabbehof-Noord,3317 GR,Dordrecht,1995,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1456941/w-h-vliegenstraat/,2 weken,Per direct,Appartement,1968,Nee,09-22-2024 07:06:12,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,2895,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1456878/stadhoudersplantsoen/,2 weken,Per 01-11-2024,Appartement,2015,Ja,09-22-2024 07:06:12,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SH,Amsterdam,2850,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456831/pieter-aertszstraat/,2 weken,Per 01-11-2024,Appartement,1909,Ja,09-22-2024 07:06:12,Active,
De Dyk,Woudsend,8551 PM,Woudsend,995,102,2,Kaal,https://www.huurwoningen.nl/huren/woudsend/1456578/de-dyk/,2 weken,Per 01-10-2024,Appartement,2022,Nee,09-22-2024 07:06:12,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2250,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456816/gedempte-zalmhaven/,2 weken,Per 01-10-2024,Appartement,2000,Nee,09-22-2024 07:06:12,Active,
Jan van Goyenstraat,Tussen de Vaarten N.- Oost,1318 RE,Almere,1750,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1456802/jan-van-goyenstraat/,2 weken,Per direct,Huis,1999,Nee,09-22-2024 07:06:12,Active,
