Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
't Krom,Bakenes,2011 JM,Haarlem,2450,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1542849/t-krom/,,,Appartement,,,11-21-2025 07:08:24,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,1299,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1542841/blaak/,,,Appartement,2025,Nee,11-21-2025 07:08:24,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,1299,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1542840/blaak/,,,Appartement,,,11-21-2025 07:08:24,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,1050,45,2,,https://www.huurwoningen.nl/huren/rotterdam/1542839/blaak/,,,Appartement,,,11-21-2025 07:08:24,Active,
Beukelsweg,Nieuwe Westen,3022 GD,Rotterdam,1995,148,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542838/beukelsweg/,,,Appartement,1928,Ja,11-21-2025 07:08:24,Active,
Minervaplein,Apollobuurt,1077 TJ,Amsterdam,2800,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1382633/minervaplein/,,,Appartement,1958,Ja,11-21-2025 07:08:24,Active,
Vrouwe Justitiaplein,Hooch Boulandt,3511 EX,Utrecht,2995,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1542833/vrouwe-justitiaplein/,,,Appartement,1995,Ja,11-21-2025 07:08:24,Active,
Nieuwe Haven,Oranjekwartier,3111 AC,Schiedam,1800,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1489884/nieuwe-haven/,,,Appartement,2023,Nee,11-21-2025 07:08:24,Active,
Nieuwe Haven,Oranjekwartier,3111 AC,Schiedam,1900,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1542826/nieuwe-haven/,,,Appartement,2023,Nee,11-21-2025 07:08:24,Active,
Egelantiersgracht,Jordaan,1015 RD,Amsterdam,3480,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542807/egelantiersgracht/,,,Appartement,,,11-21-2025 07:08:24,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WS,Amsterdam,2688,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542809/nicolaas-anslijnstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Fazantenweg,IJplein/Vogelbuurt,1021 HM,Amsterdam,2160,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542804/fazantenweg/,,,Appartement,,,11-21-2025 07:08:24,Active,
Rozengracht,Jordaan,1016 LS,Amsterdam,2760,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542824/rozengracht/,,,Appartement,,,11-21-2025 07:08:24,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3720,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542812/keizersgracht/,,,Appartement,,,11-21-2025 07:08:24,Active,
Prinsengracht,Grachtengordel-West,1015 DT,Amsterdam,3240,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542817/prinsengracht/,,,Appartement,,,11-21-2025 07:08:24,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TP,Amsterdam,2520,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542814/derde-kostverlorenkade/,,,Appartement,,,11-21-2025 07:08:24,Active,
Prinsengracht,Jordaan,1016 HW,Amsterdam,3120,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542787/prinsengracht/,,,Appartement,,,11-21-2025 07:08:24,Active,
Van der Hoopstraat,Staatsliedenbuurt,1051 VE,Amsterdam,2640,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542783/van-der-hoopstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TN,Amsterdam,3360,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542789/derde-kostverlorenkade/,,,Appartement,,,11-21-2025 07:08:24,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,3000,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542820/korte-prinsengracht/,,,Appartement,,,11-21-2025 07:08:24,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4800,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542776/fokke-simonszstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Toldwarsstraat,Zuid Pijp,1073 RR,Amsterdam,3960,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542777/toldwarsstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Lauriergracht,Jordaan,1016 RP,Amsterdam,3240,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542782/lauriergracht/,,,Appartement,,,11-21-2025 07:08:24,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HB,Amsterdam,2160,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542763/kerkstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Meerhuizenstraat,IJselbuurt,1078 TE,Amsterdam,2640,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542771/meerhuizenstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Laurierstraat,Jordaan,1016 PS,Amsterdam,3240,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542753/laurierstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Wolvenstraat,Grachtengordel-West,1016 EM,Amsterdam,2280,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542750/wolvenstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4920,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542733/fokke-simonszstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Johannes Verhulststraat,Willemspark,1075 GX,Amsterdam,2712,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542735/johannes-verhulststraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Prinsengracht,Jordaan,1016 HW,Amsterdam,3120,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542737/prinsengracht/,,,Appartement,,,11-21-2025 07:08:24,Active,
Violettenstraat,Jordaan,1015 NP,Amsterdam,3600,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542736/violettenstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Eerste Helmersstraat,Helmersbuurt,1054 EK,Amsterdam,2640,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542765/eerste-helmersstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 KE,Amsterdam,2040,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542761/jacob-van-lennepstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Keizersgracht,Grachtengordel-West,1015 CV,Amsterdam,3000,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542769/keizersgracht/,,,Appartement,,,11-21-2025 07:08:24,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,3120,62,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542774/groenburgwal/,,,Appartement,,,11-21-2025 07:08:24,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,4200,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542775/korte-prinsengracht/,,,Appartement,,,11-21-2025 07:08:24,Active,
KNSM-laan,Oostelijk Havengebied,1019 LJ,Amsterdam,2520,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542739/knsm-laan/,,,Appartement,,,11-21-2025 07:08:24,Active,
Curaçaostraat,Nijlân,8931 CV,Leeuwarden,930,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1542729/curacaostraat/,,,Appartement,1970,Ja,11-21-2025 07:08:24,Active,
Spui,Haag Zuidwal,2511 BP,Den Haag,1230,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1542727/spui/,,,Appartement,1916,Nee,11-21-2025 07:08:24,Active,
Insulindeweg,Indische Buurt-Zuid,2612 EN,Delft,2300,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1542724/insulindeweg/,,,Huis,1935,Ja,11-21-2025 07:08:24,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 SW,Amstelveen,1868,109,4,,https://www.huurwoningen.nl/huren/amstelveen/1542723/bertha-von-suttnerlaan/,,,Huis,1992,,11-21-2025 07:08:24,Active,
Rotterdamseweg,Zeeheldenbuurt,2628 AH,Delft,2450,80,3,,https://www.huurwoningen.nl/huren/delft/1542722/rotterdamseweg/,,,Appartement,1899,Nee,11-21-2025 07:08:24,Active,
Spijkerstraat,Spijkerbuurt,6828 DS,Arnhem,1250,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1271942/spijkerstraat/,,,Appartement,1900,,11-21-2025 07:08:24,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,1500,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1533919/staringstraat/,,,Appartement,1903,,11-21-2025 07:08:24,Active,
Ploegstraat,Nije Veld,6532 TV,Nijmegen,925,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1542721/ploegstraat/,,,Appartement,1950,Nee,11-21-2025 07:08:24,Active,
Ravenoord,Tolsteeg en Rotsoord,3523 DB,Utrecht,860,21,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1542720/ravenoord/,,,Studio,2019,Ja,11-21-2025 07:08:24,Active,
Schepenstraat,Blijdorp,3039 NK,Rotterdam,2350,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542719/schepenstraat/,,,Appartement,1932,Ja,11-21-2025 07:08:24,Active,
Hans Vonkstraat,Sogtoenhoek,7558 BN,Hengelo,1300,104,3,,https://www.huurwoningen.nl/huren/hengelo/1542436/hans-vonkstraat/,,,Appartement,2005,,11-21-2025 07:08:24,Active,
Leidsestraat,Grachtengordel-Zuid,1017 NV,Amsterdam,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542435/leidsestraat/,,,Appartement,1729,,11-21-2025 07:08:24,Active,
Mijnsherenlaan,Tarwewijk,3081 CD,Rotterdam,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487625/mijnsherenlaan/,,,Appartement,,,11-21-2025 07:08:24,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AJ,Utrecht,700,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1542430/amsterdamsestraatweg/,,,Appartement,1920,Nee,11-21-2025 07:08:24,Active,
Govert Flinckstraat,Oude Pijp,1072 EG,Amsterdam,2600,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1514867/govert-flinckstraat/,,,Appartement,1892,Nee,11-21-2025 07:08:24,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1230,63,3,,https://www.huurwoningen.nl/huren/diemen/1542426/gerrit-rietveldsingel/,,,Appartement,2020,,11-21-2025 07:08:24,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1220,64,2,,https://www.huurwoningen.nl/huren/diemen/1542425/gerrit-rietveldsingel/,,,Appartement,2020,,11-21-2025 07:08:24,Active,
Chabotlaan,Molenlaankwartier,3055 AG,Rotterdam,2095,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542423/chabotlaan/,,,Appartement,1957,,11-21-2025 07:08:24,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1225,79,3,,https://www.huurwoningen.nl/huren/lent/1542419/truus-gelsingstraat/,,,Appartement,2023,,11-21-2025 07:08:24,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1275,86,3,,https://www.huurwoningen.nl/huren/lent/1542417/truus-gelsingstraat/,,,Appartement,2023,,11-21-2025 07:08:24,Active,
Barbusselaan,Venserpolder,1102 TS,Amsterdam,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542416/barbusselaan/,,,Appartement,,,11-21-2025 07:08:24,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AW,Den Haag,745,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1542413/pletterijstraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Gaaspstraat,Rijnbuurt,1079 VA,Amsterdam,3250,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542412/gaaspstraat/,,,Appartement,1928,Ja,11-21-2025 07:08:24,Active,
Spoorstraat,Kadenbuurt,2806 BZ,Gouda,730,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1542411/spoorstraat/,,,Appartement,1933,,11-21-2025 07:08:24,Active,
Julianalaan,Schilderskwartier,1213 AP,Hilversum,1265,70,2,,https://www.huurwoningen.nl/huren/hilversum/1542400/julianalaan/,,,Appartement,2019,,11-21-2025 07:08:24,Active,
Heksenwiellaan,Overkroeten,4823 HB,Breda,1375,141,5,,https://www.huurwoningen.nl/huren/breda/1542398/heksenwiellaan/,,,Huis,1992,,11-21-2025 07:08:24,Active,
Esbörgstraat,Scheemda,9679 BS,Scheemda,935,65,2,,https://www.huurwoningen.nl/huren/scheemda/1542390/esboergstraat/,,,Appartement,1979,,11-21-2025 07:08:24,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,2242,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1542387/bercylaan/,,,Appartement,2024,Ja,11-21-2025 07:08:24,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SN,Roosendaal,716,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1542384/stoopstraat/,,,Kamer,,Nee,11-21-2025 07:08:24,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1325,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1542364/hastelweg/,,,Appartement,1923,Ja,11-21-2025 07:08:24,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,640,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1542354/humperdinckstraat/,,,Kamer,,Nee,11-21-2025 07:08:24,Active,
Lambertusstraat,Kralingen Oost,3062 XA,Rotterdam,2045,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542353/lambertusstraat/,,,Appartement,1911,,11-21-2025 07:08:24,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1050,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1542348/rosmolenplein/,,,Appartement,2024,Ja,11-21-2025 07:08:24,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WH,Amsterdam,2200,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542347/marco-polostraat/,,,Appartement,1929,Nee,11-21-2025 07:08:24,Active,
Bronckhorststraat,Museumkwartier,1071 WR,Amsterdam,3200,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542327/bronckhorststraat/,,,Appartement,1920,,11-21-2025 07:08:24,Active,
Lochterstraat,Heugem,6229 AW,Maastricht,2000,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444680/lochterstraat/,,,Huis,1930,Ja,11-21-2025 07:08:24,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,1215,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1542281/van-alphenstraat/,,,Appartement,2022,Ja,11-21-2025 07:08:24,Active,
Jan Tooropstraat,Doornakkers-West,5642 AK,Eindhoven,945,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1542260/jan-tooropstraat/,,,Studio,1929,Ja,11-21-2025 07:08:24,Active,
De Kempenaerstraat,Staatsliedenbuurt,1051 DC,Amsterdam,2750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542254/de-kempenaerstraat/,,,Appartement,1997,,11-21-2025 07:08:24,Active,
Klinkenbergstraat,Campenhoef Oost,5045 RR,Tilburg,4150,220,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1542196/klinkenbergstraat/,,,Huis,1993,Ja,11-21-2025 07:08:24,Active,
Silenenstraat,Bosch Orthenpoort,5212 XG,Den Bosch,495,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1542190/silenenstraat/,,,Kamer,,Nee,11-21-2025 07:08:24,Active,
Eleanor Rooseveltlaan,Heldenbuurt,1183 CM,Amstelveen,2700,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1542162/eleanor-rooseveltlaan/,,,Huis,1964,Ja,11-21-2025 07:08:24,Active,
Rembrandtweg,De Zuid,2202 AZ,Noordwijk,17500,714,11,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1542175/rembrandtweg/,,,Huis,2018,,11-21-2025 07:08:24,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542149/kruisplein/,,,Appartement,2013,Nee,11-21-2025 07:08:24,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,2195,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1542141/galgewater/,,,Appartement,1920,Ja,11-21-2025 07:08:24,Active,
Edisonstraat,Woensel-West,5621 HN,Eindhoven,832,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1542125/edisonstraat/,,,Kamer,,Nee,11-21-2025 07:08:24,Active,
Menno Simonszplein,Geschiedschrijversbuurt,2014 SC,Haarlem,2400,84,3,,https://www.huurwoningen.nl/huren/haarlem/1542111/menno-simonszplein/,,,Appartement,,,11-21-2025 07:08:24,Active,
Menno Simonszplein,Geschiedschrijversbuurt,2014 SC,Haarlem,2400,84,3,,https://www.huurwoningen.nl/huren/haarlem/1542110/menno-simonszplein/,,,Appartement,,,11-21-2025 07:08:24,Active,
Moreelsestraat,Museumkwartier,1071 BJ,Amsterdam,2500,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1542104/moreelsestraat/,,,Appartement,1910,,11-21-2025 07:08:24,Active,
Spaarpotsteeg,Burgwallen-Nieuwe Zijde,1012 KS,Amsterdam,2550,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542172/spaarpotsteeg/,,,Appartement,1732,,11-21-2025 07:08:24,Active,
Hoofdweg,Westindische Buurt,1058 AV,Amsterdam,2500,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542043/hoofdweg/,,,Appartement,1926,Ja,11-21-2025 07:08:24,Active,
Zuilenstraat,Lange Nieuwstraat en omgeving,3512 NB,Utrecht,2295,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1542021/zuilenstraat/,,,Huis,2006,Ja,11-21-2025 07:08:24,Active,
Rijksstraatweg,Gn Haren-Centrum,9752 BT,Haren Gn,1250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1542020/rijksstraatweg/,,,Appartement,1950,Nee,11-21-2025 07:08:24,Active,
Lutherse Burgwal,Haag Zuidwal,2512 CB,Den Haag,1165,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1542014/lutherse-burgwal/,,,Appartement,1700,Nee,11-21-2025 07:08:24,Active,
Ossekop,De Waag,8911 LE,Leeuwarden,1000,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1472467/ossekop/,,,Appartement,2012,Ja,11-21-2025 07:08:24,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,2329,112,4,,https://www.huurwoningen.nl/huren/eindhoven/1542005/meerring/,,,Appartement,2023,Ja,11-21-2025 07:08:24,Active,
Anne Franklaan,Ooster Eng-Zuid,1403 HP,Bussum,1334,84,3,,https://www.huurwoningen.nl/huren/bussum/1542000/anne-franklaan/,,,Appartement,1969,,11-21-2025 07:08:24,Active,
Addy Kleijngeldstraat,West,5707 HX,Helmond,1375,116,4,Kaal,https://www.huurwoningen.nl/huren/helmond/1541992/addy-kleijngeldstraat/,,,Huis,2021,Ja,11-21-2025 07:08:24,Active,
Bellomontedomein,Randwyck,6229 GM,Maastricht,1645,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1541991/bellomontedomein/,,,Huis,1988,Ja,11-21-2025 07:08:24,Active,
Spinozaweg,Lombardijen,3076 EK,Rotterdam,1183,78,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1541989/spinozaweg/,,,Appartement,1964,Nee,11-21-2025 07:08:24,Active,
Okeghemstraat,Willemspark,1075 PM,Amsterdam,4500,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541988/okeghemstraat/,,,Appartement,1913,,11-21-2025 07:08:24,Active,
Burgerhoutsestraat,Keijenburg,4702 BD,Roosendaal,990,51,2,,https://www.huurwoningen.nl/huren/roosendaal/1541986/burgerhoutsestraat/,,,Appartement,2020,Nee,11-21-2025 07:08:24,Active,
Zuiderweg,Kleine Driftbuurt,1221 HH,Hilversum,2000,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1541983/zuiderweg/,,,Huis,1938,,11-21-2025 07:08:24,Active,
Brussestraat,Rubroek,3031 SL,Rotterdam,1875,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1541973/brussestraat/,,,Appartement,1953,Ja,11-21-2025 07:08:24,Active,
Azaleastraat,Stommeer,1431 SJ,Aalsmeer,2500,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1541841/azaleastraat/,,,Studio,2024,,11-21-2025 07:08:24,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LL,Amsterdam,735,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495028/oostenburgermiddenstraat/,,,Studio,2023,,11-21-2025 07:08:24,Active,
Leidsekruisstraat,De Weteringschans,1017 RJ,Amsterdam,2150,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541962/leidsekruisstraat/,,,Appartement,1980,,11-21-2025 07:08:24,Active,
Zwarteweg,Buitengebied Noordwijk Zuid,2201 AB,Noordwijk,1100,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1463421/zwarteweg/,,,Huis,1992,Ja,11-21-2025 07:08:24,Active,
Beekstraat,Weert-Centrum,6001 GG,Weert,891,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1541943/beekstraat/,,,Appartement,2023,,11-21-2025 07:08:24,Active,
Lange Kruisweg,D'Ekker,5503 RB,Veldhoven,515,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1404271/lange-kruisweg/,,,Kamer,,Nee,11-21-2025 07:08:24,Active,
Oude Delft,Centrum-West,2611 HD,Delft,1250,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1541953/oude-delft/,,,Appartement,1785,Nee,11-21-2025 07:08:24,Active,
Laan van Roos en Doorn,Haag Willemspark,2514 BC,Den Haag,2295,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1541948/laan-van-roos-en-doorn/,,,Appartement,2000,,11-21-2025 07:08:24,Active,
De Lairessestraat,Museumkwartier,1071 PH,Amsterdam,4500,181,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395829/de-lairessestraat/,,,Appartement,1915,Nee,11-21-2025 07:08:24,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,450,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1541905/hertogsingel/,,,Kamer,,Nee,11-21-2025 07:08:24,Active,
Anna Blamansingel,Venserpolder,1102 ST,Amsterdam,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541907/anna-blamansingel/,,,Appartement,2006,,11-21-2025 07:08:24,Active,
Joseph Elststraat,Bomenbuurt,2172 BG,Sassenheim,175,50,3,,https://www.huurwoningen.nl/huren/sassenheim/1541942/joseph-elststraat/,,,Huis,1956,,11-21-2025 07:08:24,Active,
Frederiklaan,Philipsdorp,5616 NG,Eindhoven,1195,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1541937/frederiklaan/,,,Appartement,2007,,11-21-2025 07:08:24,Active,
Stadsring,Willem III,3817 BA,Amersfoort,1085,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1541935/stadsring/,,,Appartement,1990,Ja,11-21-2025 07:08:24,Active,
