Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Herenweg,Rivierenbuurt,2105 MC,Heemstede,1100,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1372781/herenweg/,13-07-2023,Per 01-08-2023,Huis,1930,Nee,07-14-2023 07:17:16,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,382,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372988/tongerseweg/,15-07-2023,Per 01-08-2023,Kamer,,Ja,07-15-2023 07:16:21,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,445,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372987/meerssenerweg/,15-07-2023,Per 01-08-2023,Kamer,,Ja,07-15-2023 07:16:21,Active,
Pieter Baststraat,Museumkwartier,1071 TV,Amsterdam,2750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372985/pieter-baststraat/,14-07-2023,Per 01-08-2023,Appartement,,Nee,07-15-2023 07:16:21,Active,
Hoofdweg,Midwolda,9681 AB,Midwolda,500,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/midwolda/1372982/hoofdweg/,14-07-2023,Per direct,Appartement,,Nee,07-15-2023 07:16:21,Active,
Laan van Waalhaven,Haag Vliegeniersbuurt,2497 GK,Den Haag,600,30,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1372929/laan-van-waalhaven/,14-07-2023,Per direct,Huis,,Nee,07-15-2023 07:16:21,Active,
Abel Tasmanstraat,Lombok-West,3531 GT,Utrecht,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1372930/abel-tasmanstraat/,14-07-2023,Per 01-08-2023,Huis,1930,Nee,07-15-2023 07:16:21,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,241,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1372924/eerste-weidjesstraat/,14-07-2023,Per 01-08-2023,Kamer,1938,Nee,07-15-2023 07:16:21,Active,
Iepenlaan,Selwerd,9741 GA,Groningen,925,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1372923/iepenlaan/,14-07-2023,Per 07-08-2023,Appartement,1964,Nee,07-15-2023 07:16:21,Active,
Oude Broekdijk,Verspreide huizen poldergebied,4041 AR,Kesteren,3500,259,8,,https://www.huurwoningen.nl/huren/kesteren/1372922/oude-broekdijk/,14-07-2023,Per direct,Huis,2005,Nee,07-15-2023 07:16:21,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1550,71,3,,https://www.huurwoningen.nl/huren/den-bosch/1372920/hoflaan/,14-07-2023,Per direct,Appartement,2022,Nee,07-15-2023 07:16:21,Active,
Honigmannstraat,Heerlen-Centrum,6411 LL,Heerlen,750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1372919/honigmannstraat/,14-07-2023,Per 15-08-2023,Appartement,1950,Nee,07-15-2023 07:16:21,Active,
Rubensstraat,Apollobuurt,1077 MJ,Amsterdam,3250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372918/rubensstraat/,14-07-2023,Per direct,Appartement,1932,Nee,07-15-2023 07:16:21,Active,
Waterlinie,Waterrijk,5658 NT,Eindhoven,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372915/waterlinie/,14-07-2023,Per 01-08-2023,Appartement,2011,Ja,07-15-2023 07:16:21,Active,
Klaas Katerstraat,Osdorp-Midden,1069 RT,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372914/klaas-katerstraat/,14-07-2023,Per 06-09-2023,Appartement,1990,Nee,07-15-2023 07:16:21,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,1895,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372913/laan-op-zuid/,14-07-2023,Per 15-08-2023,Appartement,2002,Nee,07-15-2023 07:16:21,Active,
Esdoornstraat,Douve Weien,6417 AL,Heerlen,744,65,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1372912/esdoornstraat/,14-07-2023,Per direct,Appartement,1952,Nee,07-15-2023 07:16:21,Active,
Laan in den Drink,Scharn,6226 HD,Maastricht,1395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372911/laan-in-den-drink/,14-07-2023,Per 01-08-2023,Huis,1957,Nee,07-15-2023 07:16:21,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,500,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372910/arnhemsestraat/,14-07-2023,Per 01-09-2023,Kamer,,Nee,07-15-2023 07:16:21,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,4250,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372909/cornelis-schuytstraat/,14-07-2023,Per 01-09-2023,Appartement,1900,Nee,07-15-2023 07:16:21,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,2300,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372907/laan-van-meerdervoort/,14-07-2023,Per direct,Appartement,1886,Ja,07-15-2023 07:16:21,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BR,Hilversum,2100,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372904/rozenstraat/,14-07-2023,Per 01-09-2023,Huis,1898,Nee,07-15-2023 07:16:21,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JL,Amsterdam,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372903/van-nijenrodeweg/,14-07-2023,Per direct,Appartement,1964,Nee,07-15-2023 07:16:21,Active,
Oldengaarde,Buitenveldert-Oost,1083 TL,Amsterdam,1600,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372902/oldengaarde/,14-07-2023,Per direct,Appartement,1962,Nee,07-15-2023 07:16:21,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1000,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1372901/noordhoekstraat/,14-07-2023,Per 01-09-2023,Huis,,Nee,07-15-2023 07:16:21,Active,
't Kabel,Nieuw-Vennep 't Kabel,2153 MB,Nieuw-Vennep,1500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1372897/t-kabel/,14-07-2023,Per 01-09-2023,Huis,1935,Nee,07-15-2023 07:16:21,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1372896/groningensingel/,14-07-2023,Per 01-08-2023,Appartement,2021,Nee,07-15-2023 07:16:21,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1370018/groningensingel/,14-07-2023,Per 01-08-2023,Appartement,2021,Nee,07-15-2023 07:16:21,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,630,20,1,,https://www.huurwoningen.nl/huren/arnhem/1372893/brugstraat/,14-07-2023,Per direct,Appartement,1903,Nee,07-15-2023 07:16:21,Active,
Telgen,Binnenstad-Centrum,7551 CL,Hengelo,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1372891/telgen/,14-07-2023,Per 01-08-2023,Appartement,2019,Nee,07-15-2023 07:16:21,Active,
Grensweg,Buitengebied Zuiddorpe,4574 NJ,Zuiddorpe,3000,226,12,Gemeubileerd,https://www.huurwoningen.nl/huren/zuiddorpe/1372885/grensweg/,14-07-2023,Per direct,Huis,1978,Ja,07-15-2023 07:16:21,Active,
Bosranklaan,Windrooskwartier en Heesterbuurt,2803 VG,Gouda,652,44,1,Kaal,https://www.huurwoningen.nl/huren/gouda/1372884/bosranklaan/,14-07-2023,Per 01-08-2023,Appartement,1971,Ja,07-15-2023 07:16:21,Active,
Julianastraat,Hoeven,4741 BX,Hoeven,700,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoeven/1372739/julianastraat/,14-07-2023,Per 01-08-2023,Appartement,1946,Nee,07-15-2023 07:16:21,Active,
Loosduinsekade,Haag Transvaalkwartier-Noord,2571 BW,Den Haag,2195,180,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372883/loosduinsekade/,14-07-2023,Per direct,Appartement,1930,Nee,07-15-2023 07:16:21,Active,
Kinderdijk,Damplein,4331 HG,Middelburg,875,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1372881/kinderdijk/,14-07-2023,Per 01-08-2023,Appartement,1652,Nee,07-15-2023 07:16:21,Active,
Bleiswijkstraat,Oude Noorden,3035 TJ,Rotterdam,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372880/bleiswijkstraat/,14-07-2023,Per 01-08-2023,Appartement,1983,Nee,07-15-2023 07:16:21,Active,
Krekelstraat,Kralingen West,3061 VD,Rotterdam,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372878/krekelstraat/,14-07-2023,Per 01-08-2023,Appartement,1937,Nee,07-15-2023 07:16:21,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,657,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1372877/rumpenerstraat/,14-07-2023,Per direct,Studio,1997,Ja,07-15-2023 07:16:21,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1372875/groningensingel/,14-07-2023,Per 01-08-2023,Appartement,2021,Nee,07-15-2023 07:16:21,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AV,Den Haag,910,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372874/loosduinseweg/,14-07-2023,Per 11-08-2023,Appartement,1911,Nee,07-15-2023 07:16:21,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,1430,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372873/herderinnestraat/,14-07-2023,Per 11-08-2023,Appartement,1802,Nee,07-15-2023 07:16:21,Active,
Zwartewaalstraat,Tarwewijk,3081 HX,Rotterdam,975,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368187/zwartewaalstraat/,3 weken,Per 18-07-2023,Appartement,1957,Nee,07-15-2023 07:16:21,Active,
Witte de Withstraat,Cool,3012 BM,Rotterdam,1550,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372602/witte-de-withstraat/,13-07-2023,Per direct,Appartement,,Nee,07-15-2023 07:16:21,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,750,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372597/trompstraat/,13-07-2023,Per direct,Studio,,Nee,07-15-2023 07:16:21,Active,
Vergiliushof,Daalhof,6215 GH,Maastricht,1400,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372593/vergiliushof/,13-07-2023,Per 01-08-2023,Huis,,Ja,07-15-2023 07:16:21,Active,
Rijswijkseweg,Haag Laakhaven-Oost,2516 ED,Den Haag,1539,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372585/rijswijkseweg/,12-07-2023,Per direct,Appartement,1998,Nee,07-15-2023 07:16:21,Active,
Molenstraat,Vossepark,8913 BC,Leeuwarden,1400,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1372584/molenstraat/,12-07-2023,Per direct,Appartement,1989,Nee,07-15-2023 07:16:21,Active,
Vuurboetsduin,Hoofddorp Floriande West,2134 XR,Hoofddorp,1800,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1372581/vuurboetsduin/,12-07-2023,Per 24-07-2023,Huis,,Nee,07-15-2023 07:16:21,Active,
Afslag,Voormalig veilingterrein,3331 RJ,Zwijndrecht,399,65,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1372578/afslag/,12-07-2023,Per direct,Appartement,1984,Nee,07-15-2023 07:16:21,Active,
Prins Frederiklaan,Prinsenhof hoog,2263 HG,Leidschendam,1600,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1372575/prins-frederiklaan/,12-07-2023,Per direct,Appartement,1965,Nee,07-15-2023 07:16:21,Active,
Grote Markt,Binnenstad-Noord,9711 LX,Groningen,1115,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1372572/grote-markt/,12-07-2023,Per 01-08-2023,Appartement,1915,Nee,07-15-2023 07:16:21,Active,
Deurloostraat,Scheldebuurt,1078 JJ,Amsterdam,2300,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1372569/deurloostraat/,12-07-2023,Per direct,Appartement,1928,Nee,07-15-2023 07:16:21,Active,
Jasmijnlaan,Kruidenbuurt,1187 EL,Amstelveen,2500,120,4,,https://www.huurwoningen.nl/huren/amstelveen/1372546/jasmijnlaan/,12-07-2023,Per 01-09-2023,Huis,2009,Nee,07-15-2023 07:16:21,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1550,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1370736/parklaan/,03-07-2023,Per 01-08-2023,Appartement,1969,Nee,07-15-2023 07:16:21,Active,
Lange Kerkstraat,Binnenstad-Java,4531 CK,Terneuzen,1375,109,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1370731/lange-kerkstraat/,03-07-2023,Per direct,Huis,1905,Nee,07-15-2023 07:16:21,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,895,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370674/1e-van-der-kunstraat/,03-07-2023,Per 01-08-2023,Appartement,2018,Nee,07-15-2023 07:16:21,Active,
Conradwerf,Bomenbuurt,1505 KB,Zaandam,1720,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1370673/conradwerf/,03-07-2023,Per 01-08-2023,Appartement,2011,Nee,07-15-2023 07:16:21,Active,
Cézannestraat,Tussen de Vaarten Z.- Zuidwest,1328 PC,Almere,1150,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1370661/cezannestraat/,03-07-2023,Per 01-09-2023,Appartement,2003,Nee,07-15-2023 07:16:21,Active,
Langestraat,Brielle,3231 VJ,Brielle,2295,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1370659/langestraat/,03-07-2023,Per 01-08-2023,Appartement,1930,Nee,07-15-2023 07:16:21,Active,
Gysbert Japicxstraat,Oranjewijk,8933 BA,Leeuwarden,750,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1370544/gysbert-japicxstraat/,03-07-2023,Per 01-08-2023,Appartement,1950,Nee,07-15-2023 07:16:21,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1925,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1369911/rhijngeesterstraatweg/,2 weken,Per direct,Appartement,1850,Nee,07-15-2023 07:16:21,Active,
Buitengaats,Galjoenbuurt,1186 MC,Amstelveen,4500,180,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1369891/buitengaats/,2 weken,Per 01-09-2023,Huis,,Nee,07-15-2023 07:16:21,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,1850,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369889/de-monchyplein/,2 weken,Per direct,Appartement,2016,Nee,07-15-2023 07:16:21,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CL,Amsterdam,3950,116,4,,https://www.huurwoningen.nl/huren/amsterdam/1369885/tweede-helmersstraat/,2 weken,Per direct,Appartement,1901,Nee,07-15-2023 07:16:21,Active,
Staverdenseweg,Verspreide huizen Staverden,3852 NV,Ermelo,895,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1369844/staverdenseweg/,2 weken,Per direct,Huis,,Ja,07-15-2023 07:16:21,Active,
Mariniersweg,Stadsdriehoek,3011 NH,Rotterdam,1700,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369818/mariniersweg/,2 weken,Per direct,Appartement,1957,Nee,07-15-2023 07:16:21,Active,
Turnerstraat,Stadionbuurt,1076 VC,Amsterdam,3250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369815/turnerstraat/,2 weken,Per direct,Appartement,1931,Nee,07-15-2023 07:16:21,Active,
Nieuwe Deventerweg,Gerenbroek,8014 AE,Zwolle,315,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1369748/nieuwe-deventerweg/,2 weken,Per direct,Kamer,,Nee,07-15-2023 07:16:21,Active,
Zocherstraat,Overtoomse Sluis,1054 LX,Amsterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373031/zocherstraat/,16-07-2023,Per 01-08-2023,Appartement,,Nee,07-16-2023 07:16:03,Active,
Rivierpad,Ecodus,2614 XB,Delft,1850,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1373004/rivierpad/,15-07-2023,Per 01-09-2023,Huis,1995,Nee,07-16-2023 07:16:03,Active,
Noorderhaven,Binnenstad,8861 AN,Harlingen,795,54,2,,https://www.huurwoningen.nl/huren/harlingen/1373002/noorderhaven/,15-07-2023,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Kruisbessenstraat,Kern Oosterhout,6678 DC,Oosterhout,2150,170,4,,https://www.huurwoningen.nl/huren/oosterhout-gld/1373001/kruisbessenstraat/,15-07-2023,Per direct,Huis,,Nee,07-16-2023 07:16:03,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,530,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372797/sint-annalaan/,14-07-2023,Per 01-08-2023,Huis,,Ja,07-16-2023 07:16:03,Active,
Meentweg,Spiegelzicht,1406 KB,Bussum,1045,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1372792/meentweg/,13-07-2023,Per direct,Appartement,1901,Ja,07-16-2023 07:16:03,Active,
Laurierstraat,Haag Heesterbuurt,2563 SG,Den Haag,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372763/laurierstraat/,13-07-2023,Per direct,Appartement,,Ja,07-16-2023 07:16:03,Active,
Oude Kijk in 't Jatstraat,Binnenstad-Noord,9712 EH,Groningen,1250,50,1,,https://www.huurwoningen.nl/huren/groningen/1372758/oude-kijk-in-t-jatstraat/,13-07-2023,Per 01-08-2023,Appartement,1901,Nee,07-16-2023 07:16:03,Active,
Distelvoorstraat,Volewijck,1031 XC,Amsterdam,1450,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1084850/distelvoorstraat/,03-07-2023,Per 01-08-2023,Huis,1918,Nee,07-16-2023 07:16:03,Active,
Kerkstraat,Schoonhoven-Oude Stad,2871 ED,Schoonhoven,940,56,2,,https://www.huurwoningen.nl/huren/schoonhoven/1372754/kerkstraat/,13-07-2023,Per 01-09-2023,Appartement,2012,Nee,07-16-2023 07:16:03,Active,
Arnhemseweg-Zuid,Leusderkwartier-Oost,3817 CR,Amersfoort,1125,55,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1372747/arnhemseweg-zuid/,13-07-2023,Per direct,Appartement,,Ja,07-16-2023 07:16:03,Active,
Driebergenstraat,Haag Leyenburg,2546 BA,Den Haag,1120,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372719/driebergenstraat/,13-07-2023,Per 01-08-2023,Appartement,1936,Nee,07-16-2023 07:16:03,Active,
Van Nijenrodeweg,Buitenveldert-Oost,1083 EE,Amsterdam,2300,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372718/van-nijenrodeweg/,13-07-2023,Per 01-09-2023,Appartement,1965,Nee,07-16-2023 07:16:03,Active,
Hessen Kasselstraat,Oude Spoorbaan,5615 SM,Eindhoven,2500,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372714/hessen-kasselstraat/,13-07-2023,Per 01-09-2023,Appartement,2023,Nee,07-16-2023 07:16:03,Active,
Wilhelminastraat,Zoutkamp,9974 SG,Zoutkamp,784,68,2,,https://www.huurwoningen.nl/huren/zoutkamp/1372709/wilhelminastraat/,13-07-2023,Per direct,Appartement,1873,Nee,07-16-2023 07:16:03,Active,
De Wanmolen,Berkelse Akkers,5056 MS,Berkel-Enschot,1495,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-enschot/1372692/de-wanmolen/,13-07-2023,Per 01-08-2023,Huis,1995,Nee,07-16-2023 07:16:03,Active,
Wulpstraat,Vogelbuurt,3222 BR,Hellevoetsluis,1749,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1372687/wulpstraat/,13-07-2023,Per 01-08-2023,Appartement,2008,Nee,07-16-2023 07:16:03,Active,
Esdoornstraat,Douve Weien,6417 AL,Heerlen,775,65,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1372645/esdoornstraat/,13-07-2023,Per direct,Appartement,1955,Nee,07-16-2023 07:16:03,Active,
's-Gravendijkwal,Middelland,3021 ED,Rotterdam,1500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372646/s-gravendijkwal/,13-07-2023,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Boddenkampstraat,Boddenkamp,7514 AX,Enschede,1595,117,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1372640/boddenkampstraat/,13-07-2023,Per 01-08-2023,Huis,,Nee,07-16-2023 07:16:03,Active,
Prins Hendriklaan,Noordereiland,3071 LE,Rotterdam,1900,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372601/prins-hendriklaan/,13-07-2023,Per direct,Appartement,1907,Nee,07-16-2023 07:16:03,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1375,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372600/strijpsestraat/,13-07-2023,Per 01-08-2023,Appartement,1920,Nee,07-16-2023 07:16:03,Active,
Hobbemastraat,Het Noorden,8021 EN,Zwolle,281,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1372538/hobbemastraat/,12-07-2023,Per 01-08-2023,Kamer,1930,Nee,07-16-2023 07:16:03,Active,
Oostergostraat,Woenselse Heide,5628 AS,Eindhoven,1695,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372524/oostergostraat/,12-07-2023,Per 01-09-2023,Huis,1968,Nee,07-16-2023 07:16:03,Active,
Visventerssteeg,Spakenburg,3752 BS,Bunschoten-Spakenburg,1045,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1372450/visventerssteeg/,12-07-2023,Per 01-09-2023,Appartement,2014,Nee,07-16-2023 07:16:03,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,425,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1372382/heuvelstraat/,12-07-2023,Per 01-08-2023,Kamer,,Nee,07-16-2023 07:16:03,Active,
Zuiderzeelaan,Luijendijk-zuid,1121 RA,Landsmeer,3300,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/landsmeer/1371881/zuiderzeelaan/,10-07-2023,Per 01-09-2023,Huis,2015,Ja,07-16-2023 07:16:03,Active,
Orthenseweg,Bosch Orthenpoort,5212 XC,Den Bosch,1150,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1372138/orthenseweg/,11-07-2023,Per 01-08-2023,Appartement,1952,Nee,07-16-2023 07:16:03,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1631,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1371901/zuiderspoorstraat/,11-07-2023,Per 01-09-2023,Appartement,2021,Ja,07-16-2023 07:16:03,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,930,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1372104/krijtwal/,10-07-2023,Per 01-10-2023,Appartement,2019,Nee,07-16-2023 07:16:03,Active,
