Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oranjelaan,Merwestein-Noord,3311 DH,Dordrecht,936,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1489060/oranjelaan/,04-03-2025,Per 11-04-2025,Appartement,1929,Nee,03-07-2025 07:06:51,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,495,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1421388/groeneweg/,04-03-2025,Per 01-04-2025,Kamer,,Nee,03-07-2025 07:06:51,Active,
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,423,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1422329/diergaardesingel/,04-03-2025,Per 10-03-2025,Appartement,1900,Ja,03-07-2025 07:06:51,Active,
Wilhelminalaan,Binnenlanden-West,8281 EH,Genemuiden,575,82.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/genemuiden/1489014/wilhelminalaan/,04-03-2025,Per direct,Huis,1956,Ja,03-07-2025 07:06:51,Active,
Prinses Mariestraat,Haag Willemspark,2514 KC,Den Haag,1575,81.0,2,,https://www.huurwoningen.nl/huren/den-haag/1489011/prinses-mariestraat/,04-03-2025,Per 01-04-2025,Appartement,1882,,03-07-2025 07:06:51,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1315,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1489005/oostenburgermiddenstraat/,04-03-2025,Per direct,Appartement,2022,,03-07-2025 07:06:51,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1715,86.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1462974/meergras/,25-02-2025,Per direct,Appartement,2023,Ja,03-07-2025 07:06:51,Active,
Oleanderlaan,Badhoevedorp Bouwlust,1171 ZZ,Badhoevedorp,1680,82.0,3,,https://www.huurwoningen.nl/huren/badhoevedorp/1487655/oleanderlaan/,25-02-2025,In overleg,Appartement,,,03-07-2025 07:06:51,Active,
Tesselschadestraat,Harlingervaart Noord,8913 HA,Leeuwarden,1035,84.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1487610/tesselschadestraat/,25-02-2025,Per 01-04-2025,Appartement,,,03-07-2025 07:06:51,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123.0,4,,https://www.huurwoningen.nl/huren/zwaag/1487446/red-naomistraat/,24-02-2025,Per 01-06-2025,Appartement,2022,,03-07-2025 07:06:51,Active,
Via Regia,Brusselsepoort,6216 BS,Maastricht,525,13.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1487411/via-regia/,24-02-2025,Per direct,Appartement,1960,Nee,03-07-2025 07:06:51,Active,
Grutterstraat,Rhenen Binnenstad,3911 KV,Rhenen,1500,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rhenen/1370829/grutterstraat/,24-02-2025,Per 01-04-2025,Appartement,2014,Nee,03-07-2025 07:06:51,Active,
Hermelenweg,Tolhuislanden,8028 PL,Zwolle,725,42.0,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1048233/hermelenweg/,2 weken,In overleg,Appartement,1930,,03-07-2025 07:06:51,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,860,31.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1416769/wethouder-van-eschstraat/,2 weken,Per direct,Studio,1977,Ja,03-07-2025 07:06:51,Active,
Eastonstraat,Osdorp-Oost,1068 JA,Amsterdam,2300,81.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486799/eastonstraat/,2 weken,In overleg,Appartement,1962,Ja,03-07-2025 07:06:51,Active,
Spechtstraat,Liebergen,1223 NZ,Hilversum,970,70.0,4,,https://www.huurwoningen.nl/huren/hilversum/1486760/spechtstraat/,2 weken,Per direct,Huis,1928,,03-07-2025 07:06:51,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VX,Zwolle,1114,80.0,4,,https://www.huurwoningen.nl/huren/zwolle/1486746/van-der-capellenstraat/,2 weken,Per direct,Huis,1987,,03-07-2025 07:06:51,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,2600,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417038/prins-hendrikkade/,2 weken,Per direct,Appartement,2023,Ja,03-07-2025 07:06:51,Active,
Clematislaan,Groot Deijleroord en Ter Weer,2241 JB,Wassenaar,3200,142.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1490020/clematislaan/,08-03-2025,Per 01-05-2025,Huis,1961,Ja,03-08-2025 07:06:00,Active,
Limbrichterstraat,Sittard-Centrum,6131 EC,Sittard,675,38.0,2,,https://www.huurwoningen.nl/huren/sittard/1490019/limbrichterstraat/,08-03-2025,Per direct,Appartement,2023,Nee,03-08-2025 07:06:00,Active,
Juliana van Stolberglaan,Burgemeesterskwartier,1814 HB,Alkmaar,1400,64.0,3,,https://www.huurwoningen.nl/huren/alkmaar/1490018/juliana-van-stolberglaan/,08-03-2025,In overleg,Appartement,2018,Ja,03-08-2025 07:06:00,Active,
't Gengske,Centrum-Zuid,5341 CN,Oss,980,57.0,2,,https://www.huurwoningen.nl/huren/oss/1490016/t-gengske/,08-03-2025,Per 01-04-2025,Appartement,,,03-08-2025 07:06:00,Active,
Mgr. Schrijnenstraat,Bekkerveld,6417 XW,Heerlen,865,74.0,3,,https://www.huurwoningen.nl/huren/heerlen/1490015/mgr-schrijnenstraat/,08-03-2025,In overleg,Appartement,1954,,03-08-2025 07:06:00,Active,
Loosduinse Uitleg,Haag Kom Loosduinen,2553 AV,Den Haag,1555,116.0,3,,https://www.huurwoningen.nl/huren/den-haag/1490013/loosduinse-uitleg/,08-03-2025,Per direct,Huis,2006,,03-08-2025 07:06:00,Active,
Markt,Hapert Centrum,5527 EN,Hapert,1323,83.0,4,,https://www.huurwoningen.nl/huren/hapert/1490010/markt/,08-03-2025,In overleg,Appartement,1991,,03-08-2025 07:06:00,Active,
Kapelstraat,Emmen-Centrum,7811 XZ,Emmen,850,55.0,2,,https://www.huurwoningen.nl/huren/emmen/1490009/kapelstraat/,08-03-2025,Per 01-05-2025,Appartement,1978,,03-08-2025 07:06:00,Active,
Weerdingerkanaal ZZ,Derde Kruisdiep,7831 AA,Nieuw-Weerdinge,1350,108.0,4,,https://www.huurwoningen.nl/huren/nieuw-weerdinge/1490007/weerdingerkanaal-zz/,08-03-2025,In overleg,Huis,1905,,03-08-2025 07:06:00,Active,
Weidevogellaan,Haag Morgenweide,2496 LL,Den Haag,3250,197.0,5,,https://www.huurwoningen.nl/huren/den-haag/1490008/weidevogellaan/,08-03-2025,In overleg,Huis,2000,,03-08-2025 07:06:00,Active,
Bornerbroeksestraat,Ulk en omgeving,7607 KD,Almelo,1600,74.0,2,,https://www.huurwoningen.nl/huren/almelo/1489965/bornerbroeksestraat/,07-03-2025,In overleg,Appartement,,,03-08-2025 07:06:00,Active,
Kaapstander,Biezen,6541 EX,Nijmegen,1665,103.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1489962/kaapstander/,07-03-2025,Per direct,Appartement,2016,,03-08-2025 07:06:00,Active,
Andriespoort,Statenkwartier,6211 WD,Maastricht,1430,119.0,3,,https://www.huurwoningen.nl/huren/maastricht/1489963/andriespoort/,07-03-2025,Per direct,Appartement,2020,,03-08-2025 07:06:00,Active,
Graaf Alardsingel,Lent,6663 RA,Lent,1003,57.0,2,,https://www.huurwoningen.nl/huren/lent/1489961/graaf-alardsingel/,07-03-2025,Per direct,Appartement,2023,,03-08-2025 07:06:00,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,2250,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489957/martini-van-geffenstraat/,07-03-2025,Per direct,Appartement,2002,Ja,03-08-2025 07:06:00,Active,
Loevenhoutsedijk,Zamenhofdreef en omgeving,3552 XE,Utrecht,2650,119.0,5,,https://www.huurwoningen.nl/huren/utrecht/1489956/loevenhoutsedijk/,07-03-2025,In overleg,Huis,2010,,03-08-2025 07:06:00,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TM,Den Haag,2750,145.0,7,,https://www.huurwoningen.nl/huren/den-haag/1489954/antonie-duyckstraat/,07-03-2025,Per 01-04-2025,Appartement,1909,,03-08-2025 07:06:00,Active,
Ferdinand Bollaan,Bloemenlaan e.o. West,4382 RC,Vlissingen,1500,114.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1489951/ferdinand-bollaan/,07-03-2025,Per 20-03-2025,Huis,1948,Ja,03-08-2025 07:06:00,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RC,Amsterdam,2750,49.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489949/van-spilbergenstraat/,07-03-2025,In overleg,Appartement,,,03-08-2025 07:06:00,Active,
Victoriastein,De Steinen,6714 BT,Ede,960,57.0,2,Kaal,https://www.huurwoningen.nl/huren/ede/1489947/victoriastein/,07-03-2025,Per 01-04-2025,Appartement,2022,Ja,03-08-2025 07:06:00,Active,
Herdersveld,Coevering,5665 JP,Geldrop,1325,114.0,3,,https://www.huurwoningen.nl/huren/geldrop/1489945/herdersveld/,07-03-2025,In overleg,Appartement,1978,,03-08-2025 07:06:00,Active,
Bundweg,Katendrecht,3072 JX,Rotterdam,2505,128.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1489942/bundweg/,07-03-2025,Per direct,Appartement,2024,Ja,03-08-2025 07:06:00,Active,
Park de Griffioen,'t Zand,4334 CH,Middelburg,1225,41.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1489940/park-de-griffioen/,07-03-2025,Per 10-03-2025,Appartement,1700,Ja,03-08-2025 07:06:00,Active,
IJburglaan,IJburg-West,1087 EN,Amsterdam,2600,103.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489939/ijburglaan/,07-03-2025,Per direct,Appartement,2009,Ja,03-08-2025 07:06:00,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3375,97.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1489937/willem-parelstraat/,07-03-2025,In overleg,Appartement,2022,,03-08-2025 07:06:00,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,860,40.0,3,,https://www.huurwoningen.nl/huren/kampen/1489936/voorstraat/,07-03-2025,Per 01-04-2025,Appartement,1930,,03-08-2025 07:06:00,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,690,24.0,1,,https://www.huurwoningen.nl/huren/kampen/1489935/voorstraat/,07-03-2025,Per 01-04-2025,Studio,1930,,03-08-2025 07:06:00,Active,
Beltstraat,Getfert,7512 AC,Enschede,1225,92.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1489934/beltstraat/,07-03-2025,Per 15-03-2025,Appartement,1964,Ja,03-08-2025 07:06:00,Active,
Mijnsherenlaan,Tarwewijk,3081 GM,Rotterdam,795,52.0,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459498/mijnsherenlaan/,07-03-2025,In overleg,Appartement,1938,,03-08-2025 07:06:00,Active,
Hondiusstraat,Middelland,3021 NH,Rotterdam,1895,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489930/hondiusstraat/,07-03-2025,Per direct,Appartement,2025,Ja,03-08-2025 07:06:00,Active,
Kralingse Plaslaan,Kralingen West,3061 BA,Rotterdam,3495,135.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489929/kralingse-plaslaan/,07-03-2025,Per 01-06-2025,Appartement,1981,,03-08-2025 07:06:00,Active,
Badhuisstraat,Scheldestraat e.o.,4381 LT,Vlissingen,1175,85.0,4,,https://www.huurwoningen.nl/huren/vlissingen/1489927/badhuisstraat/,07-03-2025,In overleg,Appartement,1905,,03-08-2025 07:06:00,Active,
Karnemelksloot,Kadenbuurt,2806 BC,Gouda,1850,85.0,3,,https://www.huurwoningen.nl/huren/gouda/1489926/karnemelksloot/,07-03-2025,In overleg,Appartement,,,03-08-2025 07:06:00,Active,
Gerbrandijlaan,Klarenbeek I,4333 BM,Middelburg,620,50.0,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1489867/gerbrandijlaan/,07-03-2025,Per 01-04-2025,Appartement,1971,Nee,03-08-2025 07:06:00,Active,
Slotplein,aan den IJssel Oude Plaats,2902 HR,Capelle aan den IJssel,1355,105.0,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1489864/slotplein/,07-03-2025,In overleg,Appartement,1997,,03-08-2025 07:06:00,Active,
Markt,Markt,4331 LL,Middelburg,759,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1489862/markt/,07-03-2025,Per 10-03-2025,Appartement,1942,Nee,03-08-2025 07:06:00,Active,
Hoflaan,Velperweg-Noord,6824 BR,Arnhem,450,16.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1489860/hoflaan/,07-03-2025,Per 01-04-2025,Kamer,,Nee,03-08-2025 07:06:00,Active,
Hofstraat,Binnenstad Kampen,8261 BX,Kampen,1206,53.0,2,,https://www.huurwoningen.nl/huren/kampen/1489859/hofstraat/,07-03-2025,Per 01-04-2025,Appartement,,,03-08-2025 07:06:00,Active,
Doelenstraat,Rijnstraat,6811 CN,Arnhem,895,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1489858/doelenstraat/,07-03-2025,Per 01-04-2025,Studio,2022,Nee,03-08-2025 07:06:00,Active,
Hoge Filterweg,De Esch,3063 KJ,Rotterdam,1185,99.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1489855/hoge-filterweg/,07-03-2025,Per direct,Huis,1993,,03-08-2025 07:06:00,Active,
Marowijnestraat,Westindische Buurt,1058 VS,Amsterdam,2200,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489856/marowijnestraat/,07-03-2025,Per direct,Appartement,1930,,03-08-2025 07:06:00,Active,
Pastoor van Arsplein,Barrier,5622 CJ,Eindhoven,790,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391424/pastoor-van-arsplein/,07-03-2025,Per 15-04-2025,Appartement,1995,Nee,03-08-2025 07:06:00,Active,
Kruisseltlaan,Lutte Verspreide huizen De Lutte,7587 NM,de Lutte,1500,277.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/de-lutte/1489851/kruisseltlaan/,07-03-2025,In overleg,Huis,2016,Ja,03-08-2025 07:06:00,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,529,50.0,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1411799/gerbrandijlaan/,07-03-2025,Per 01-04-2025,Appartement,1971,Ja,03-08-2025 07:06:00,Active,
Claerbergen,Koudum,8723 CC,Koudum,290,64.0,1,,https://www.huurwoningen.nl/huren/koudum/1454164/claerbergen/,07-03-2025,In overleg,Appartement,,,03-08-2025 07:06:00,Active,
De Omloop,Beilen,9411 KA,Beilen,290,60.0,1,,https://www.huurwoningen.nl/huren/beilen/1489836/de-omloop/,07-03-2025,In overleg,Appartement,,,03-08-2025 07:06:00,Active,
Admiraliteitskade,Struisenburg,3063 EE,Rotterdam,2500,116.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489835/admiraliteitskade/,07-03-2025,Per 01-04-2025,Appartement,2003,Ja,03-08-2025 07:06:00,Active,
Zaaijerplein,Pesthuiswijk,2333 BG,Leiden,1482,107.0,3,,https://www.huurwoningen.nl/huren/leiden/1489834/zaaijerplein/,07-03-2025,Per 01-04-2025,Appartement,2020,,03-08-2025 07:06:00,Active,
Oliemolen,Molenbuurt,2614 LG,Delft,1850,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1489833/oliemolen/,07-03-2025,Per direct,Huis,1901,Nee,03-08-2025 07:06:00,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,2500,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489828/pieter-oosterhuisstraat/,07-03-2025,Per 01-04-2025,Appartement,2010,Nee,03-08-2025 07:06:00,Active,
Wibautlaan,Elsrijk West,1181 XV,Amstelveen,2700,135.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1489827/wibautlaan/,07-03-2025,Per 01-04-2025,Huis,1956,Ja,03-08-2025 07:06:00,Active,
