Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wilhelminastraat,Centrum,5141 HJ,Waalwijk,995,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1334906/wilhelminastraat/,06-01-2023,Per 01-02-2023,Appartement,1958,Ja,01-13-2023 07:16:51,Active,
Vijzelstraat,Grachtengordel-Zuid,1017 HD,Amsterdam,2450,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334985/vijzelstraat/,06-01-2023,Per direct,Appartement,,Nee,01-13-2023 07:16:51,Active,
Eliza van Calcarstraat,Osdorp-Oost,1068 RR,Amsterdam,2600,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334983/eliza-van-calcarstraat/,06-01-2023,Per direct,Huis,2008,Nee,01-13-2023 07:16:51,Active,
Oudestraat,Binnenstad Kampen,8261 CC,Kampen,1100,78,2,Kaal,https://www.huurwoningen.nl/huren/kampen/1333152/oudestraat/,06-01-2023,Per direct,Appartement,1899,Nee,01-13-2023 07:16:51,Active,
Herengracht,Stadhuis,4331 PW,Middelburg,1295,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1334975/herengracht/,06-01-2023,Per 01-02-2023,Huis,1961,Ja,01-13-2023 07:16:51,Active,
Eendenparkweg,Tonsel,3852 LG,Ermelo,875,50,4,,https://www.huurwoningen.nl/huren/ermelo/1334855/eendenparkweg/,06-01-2023,Per direct,Huis,1994,Nee,01-13-2023 07:16:51,Active,
Groenesteeg,Havenwijk-Zuid,2312 SR,Leiden,2200,165,5,,https://www.huurwoningen.nl/huren/leiden/1334850/groenesteeg/,05-01-2023,Per direct,Huis,1901,Nee,01-13-2023 07:16:51,Active,
Zuidend,Sneek binnen de grachten,8601 EL,Sneek,1275,75,3,,https://www.huurwoningen.nl/huren/sneek/1334846/zuidend/,05-01-2023,Per direct,Appartement,1984,Nee,01-13-2023 07:16:51,Active,
Johannes Poststraat,Oosterwei,2806 KC,Gouda,1095,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1334161/johannes-poststraat/,03-01-2023,Per 08-03-2023,Appartement,1960,Ja,01-13-2023 07:16:51,Active,
Nieuwendijk,Centrum,5664 HB,Geldrop,1350,89,3,,https://www.huurwoningen.nl/huren/geldrop/1334139/nieuwendijk/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-13-2023 07:16:51,Active,
Nieuwstraat,Binnenstad-Java,4531 CV,Terneuzen,1000,63,1,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1333978/nieuwstraat/,02-01-2023,Per 01-02-2023,Appartement,1910,Ja,01-13-2023 07:16:51,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1250,74,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333964/waldorpstraat/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-13-2023 07:16:51,Active,
Walramstraat,Sittard-Centrum,6131 BM,Sittard,380,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1333961/walramstraat/,02-01-2023,Per 03-02-2023,Appartement,1934,Ja,01-13-2023 07:16:51,Active,
Venloseweg,Grubbenvorst-Centrum,5971 CG,Grubbenvorst,1550,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/grubbenvorst/1333920/venloseweg/,02-01-2023,Per 01-02-2023,Appartement,,Ja,01-13-2023 07:16:51,Active,
Bloemstraat,De Kooi,2315 HS,Leiden,1495,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1333904/bloemstraat/,02-01-2023,Per direct,Huis,,Nee,01-13-2023 07:16:51,Active,
Kerklaan,Oud-Rijswijk,2282 CD,Rijswijk,1495,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1333901/kerklaan/,02-01-2023,Per 01-02-2023,Appartement,,Ja,01-13-2023 07:16:51,Active,
Burgemeester van der Postlaan,Hamershof,3833 VT,Leusden,1275,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leusden/1336518/burgemeester-van-der-postlaan/,13-01-2023,Per direct,Appartement,2018,Nee,01-14-2023 07:15:27,Active,
het Hool,Centrum,5701 NM,Helmond,1000,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1336517/het-hool/,13-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
het Hool,Centrum,5701 NM,Helmond,900,51,1,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1336515/het-hool/,13-01-2023,Per 01-02-2023,Studio,,Nee,01-14-2023 07:15:27,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,2150,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1336513/bezuidenhoutseweg/,13-01-2023,Per 01-03-2023,Appartement,1889,Ja,01-14-2023 07:15:27,Active,
Crocusstraat,Lievenspolder,4537 RG,Terneuzen,950,80,4,,https://www.huurwoningen.nl/huren/terneuzen/1336512/crocusstraat/,13-01-2023,Per 01-03-2023,Huis,1950,Nee,01-14-2023 07:15:27,Active,
Sumatraweg,Indischebuurt,1335 JM,Almere,1425,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1335955/sumatraweg/,11-01-2023,Per 01-02-2023,Appartement,2013,Ja,01-14-2023 07:15:27,Active,
Millingenhof,Holendrecht/Reigersbos,1106 KL,Amsterdam,1550,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335881/millingenhof/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Anna Bijnsweg,Looiakkers,5615 CL,Eindhoven,3250,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1335751/anna-bijnsweg/,10-01-2023,Per 01-02-2023,Huis,,Ja,01-14-2023 07:15:27,Active,
Statensingel,Statenkwartier,6211 PR,Maastricht,296,6,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1335744/statensingel/,10-01-2023,Per 01-02-2023,Kamer,,Nee,01-14-2023 07:15:27,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SH,Amsterdam,2500,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335692/pieter-aertszstraat/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Schagchelstraat,Binnenstad,2011 HW,Haarlem,2350,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1334519/schagchelstraat/,04-01-2023,Per direct,Appartement,1885,Nee,01-14-2023 07:15:27,Active,
Brouwersgracht,Jordaan,1015 GG,Amsterdam,2500,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334496/brouwersgracht/,04-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RK,Amsterdam,2100,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334450/van-spilbergenstraat/,04-01-2023,Per 01-02-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Malpertuisstraat,Malpertuis,6217 CB,Maastricht,1050,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334427/malpertuisstraat/,04-01-2023,Per 01-03-2023,Appartement,1959,Nee,01-14-2023 07:15:27,Active,
Bankastraat,Indische Buurt West,1094 CZ,Amsterdam,3150,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334415/bankastraat/,04-01-2023,Per 01-03-2023,Appartement,2005,Nee,01-14-2023 07:15:27,Active,
Nieuwendijk,Burgwallen-Nieuwe Zijde,1012 MP,Amsterdam,2850,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334402/nieuwendijk/,04-01-2023,Per direct,Appartement,1906,Nee,01-14-2023 07:15:27,Active,
Koddesteeg,Marewijk,2312 WH,Leiden,1325,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1334401/koddesteeg/,04-01-2023,Per 01-02-2023,Appartement,1750,Ja,01-14-2023 07:15:27,Active,
Nieuwstraat,Centrum,3743 BL,Baarn,850,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1334400/nieuwstraat/,04-01-2023,Per 01-02-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Boomaweg,Buitengebied Monster,2681 RH,Monster,875,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/monster/1334396/boomaweg/,04-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-14-2023 07:15:27,Active,
Bourgognestraat,Wyck,6221 BX,Maastricht,1200,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334386/bourgognestraat/,04-01-2023,Per 01-02-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Biesterweg,Bloemenplein,5615 AE,Eindhoven,1450,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1334384/biesterweg/,04-01-2023,Per direct,Huis,1954,Nee,01-14-2023 07:15:27,Active,
Groene Hilledijk,Bloemhof,3073 AC,Rotterdam,925,93,4,,https://www.huurwoningen.nl/huren/rotterdam/1334382/groene-hilledijk/,04-01-2023,Per direct,Appartement,1926,Nee,01-14-2023 07:15:27,Active,
Rotterdamsestraat,Haag Scheveningen Badplaats,2586 GG,Den Haag,2200,125,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1334349/rotterdamsestraat/,04-01-2023,Per 20-01-2023,Appartement,1905,Nee,01-14-2023 07:15:27,Active,
Gresnigtstraat,"Nijenoord, Hoogstraat en omgeving",3552 XX,Utrecht,1750,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1333698/gresnigtstraat/,04-01-2023,Per 15-01-2023,Appartement,1977,Nee,01-14-2023 07:15:27,Active,
Brinkendael,Centrum,3743 EA,Baarn,1500,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1334363/brinkendael/,04-01-2023,Per direct,Appartement,1959,Nee,01-14-2023 07:15:27,Active,
Herenstraat,Centrum,1211 BZ,Hilversum,1195,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1334362/herenstraat/,04-01-2023,Per 01-02-2023,Appartement,1982,Nee,01-14-2023 07:15:27,Active,
Keplerlaan,Sterrenkwartier-Oost,3204 BJ,Spijkenisse,1850,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1334337/keplerlaan/,04-01-2023,Per direct,Huis,1968,Nee,01-14-2023 07:15:27,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,655,50,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1334317/gerbrandijlaan/,03-01-2023,Per 01-04-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,2250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334310/prinsengracht/,03-01-2023,Per direct,Appartement,1905,Ja,01-14-2023 07:15:27,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1242,69,3,,https://www.huurwoningen.nl/huren/den-haag/1334282/1e-lulofsdwarsstraat/,03-01-2023,Per direct,Appartement,2020,Nee,01-14-2023 07:15:27,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1665,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1334266/jan-van-foreeststraat/,03-01-2023,Per 01-02-2023,Appartement,2018,Ja,01-14-2023 07:15:27,Active,
Dr. Abraham Kuyperlaan,Veghel Zuid 1,5463 CM,Veghel,1300,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1334239/dr-abraham-kuyperlaan/,03-01-2023,Per 01-04-2023,Huis,,Nee,01-14-2023 07:15:27,Active,
de Ruiterstraat,Leonardus,5701 ZD,Helmond,130,60,4,,https://www.huurwoningen.nl/huren/helmond/1334195/de-ruiterstraat/,03-01-2023,Per direct,Huis,1929,Nee,01-14-2023 07:15:27,Active,
Elisabeth Wolffstraat,Kinkerbuurt,1052 RN,Amsterdam,1800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334159/elisabeth-wolffstraat/,03-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-14-2023 07:15:27,Active,
Breedstraat,Grote Kerkbuurt,8911 GH,Leeuwarden,850,70,5,,https://www.huurwoningen.nl/huren/leeuwarden/1334145/breedstraat/,03-01-2023,Per direct,Huis,1900,Nee,01-14-2023 07:15:27,Active,
Kuiperstraat,Centrum-Oud,4701 HW,Roosendaal,1150,120,5,,https://www.huurwoningen.nl/huren/roosendaal/1334136/kuiperstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Grote Overstraat,Centrum,7411 JD,Deventer,1300,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1328421/grote-overstraat/,03-01-2023,Per 01-05-2023,Appartement,1886,Nee,01-14-2023 07:15:27,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,1300,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334040/randweg/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Houtsnip,Graswinkel,6005 KP,Weert,1150,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1334049/houtsnip/,03-01-2023,Per 01-02-2023,Huis,1986,Nee,01-14-2023 07:15:27,Active,
Heiligeweg,Centrum Noord-Oost,1601 PN,Enkhuizen,2000,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enkhuizen/1334052/heiligeweg/,03-01-2023,Per direct,Huis,1952,Nee,01-14-2023 07:15:27,Active,
Mgr. Feronstraat,Heksenberg,6414 CB,Heerlen,825,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1334051/mgr-feronstraat/,03-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Govert Flinckstraat,Oude Pijp,1072 EG,Amsterdam,1588,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334050/govert-flinckstraat/,03-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,2750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334037/cornelis-schuytstraat/,03-01-2023,Per direct,Appartement,1894,Nee,01-14-2023 07:15:27,Active,
Derde Schinkelstraat,Schinkelbuurt,1075 TL,Amsterdam,1850,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334036/derde-schinkelstraat/,03-01-2023,Per direct,Appartement,1997,Nee,01-14-2023 07:15:27,Active,
Dorpstraat,Heer,6227 BR,Maastricht,840,28,1,,https://www.huurwoningen.nl/huren/maastricht/1334024/dorpstraat/,03-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Spoorsingel,Provenierswijk,3033 GE,Rotterdam,3300,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334005/spoorsingel/,03-01-2023,Per direct,Appartement,1901,Nee,01-14-2023 07:15:27,Active,
Nansenplaats,Ommoord,3069 CV,Rotterdam,1300,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333966/nansenplaats/,02-01-2023,Per direct,Appartement,1972,Nee,01-14-2023 07:15:27,Active,
Pastoor de Weverstraat,Heer,6227 BE,Maastricht,1300,116,7,,https://www.huurwoningen.nl/huren/maastricht/1333963/pastoor-de-weverstraat/,02-01-2023,Per direct,Huis,1954,Nee,01-14-2023 07:15:27,Active,
Harderwijkoever,Stedenwijk,1324 HD,Almere,1495,67,3,,https://www.huurwoningen.nl/huren/almere/1333954/harderwijkoever/,02-01-2023,Per direct,Appartement,1984,Nee,01-14-2023 07:15:27,Active,
Singelstraat,Vesting Muiden,1398 BM,Muiden,1250,50,2,,https://www.huurwoningen.nl/huren/muiden/1333953/singelstraat/,02-01-2023,Per direct,Huis,1906,Nee,01-14-2023 07:15:27,Active,
Nieuwstraat,Oosterpoort,9724 KK,Groningen,995,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333950/nieuwstraat/,02-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Dorpstraat,Beekbergen,7361 AW,Beekbergen,1300,130,4,,https://www.huurwoningen.nl/huren/beekbergen/1333945/dorpstraat/,02-01-2023,Per direct,Huis,1920,Nee,01-14-2023 07:15:27,Active,
Brugstraat,Binnenstad,5361 GT,Grave,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grave/1333944/brugstraat/,02-01-2023,Per direct,Appartement,1610,Ja,01-14-2023 07:15:27,Active,
Binnenluiendijk,Binnenstad - Buurt 10 00,1621 ME,Hoorn,1650,105,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1333941/binnenluiendijk/,02-01-2023,Per direct,Appartement,2001,Nee,01-14-2023 07:15:27,Active,
Villastraat,Singelkwartier,3112 TB,Schiedam,1550,80,4,,https://www.huurwoningen.nl/huren/schiedam/1333917/villastraat/,02-01-2023,Per direct,Huis,1898,Nee,01-14-2023 07:15:27,Active,
Morsweg,Transvaalbuurt,2312 AA,Leiden,775,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1333916/morsweg/,02-01-2023,Per 15-01-2023,Kamer,,Ja,01-14-2023 07:15:27,Active,
Noordzijde,Slotermeer-Zuidwest,1064 MB,Amsterdam,1900,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1333912/noordzijde/,02-01-2023,Per direct,Appartement,1986,Nee,01-14-2023 07:15:27,Active,
Wormerveerstraat,Spaarndammer- en Zeeheldenbuurt,1013 SL,Amsterdam,2500,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329179/wormerveerstraat/,5 weken,Per direct,Appartement,1921,Nee,01-14-2023 07:15:27,Active,
Stationsweg,Polder Het Honderd,3631 AJ,Nieuwersluis,2495,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwersluis/1333884/stationsweg/,02-01-2023,Per direct,Huis,1999,Ja,01-14-2023 07:15:27,Active,
Lage Zand,Haag Uilebomen,2511 GT,Den Haag,2750,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333848/lage-zand/,02-01-2023,Per direct,Appartement,2011,Nee,01-14-2023 07:15:27,Active,
Achterom,Centrum-Zuidwest,2611 PS,Delft,1250,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1333843/achterom/,02-01-2023,Per direct,Appartement,1928,Nee,01-14-2023 07:15:27,Active,
Rector Meuffelsstraat,Mariaveld,6114 CN,Susteren,1500,139,6,Kaal,https://www.huurwoningen.nl/huren/susteren/1333838/rector-meuffelsstraat/,02-01-2023,Per direct,Huis,1938,Nee,01-14-2023 07:15:27,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AE,Roosendaal,895,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1333829/nieuwe-markt/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JH,Utrecht,800,10,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333710/livingstonelaan/,02-01-2023,Per 01-02-2023,Kamer,1965,Nee,01-14-2023 07:15:27,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,825,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333791/willem-ii-straat/,02-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KA,Utrecht,1850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333790/donkerstraat/,02-01-2023,Per 01-02-2023,Huis,,Ja,01-14-2023 07:15:27,Active,
Onder de Linden,Klarendal-Noord,6822 KN,Arnhem,721,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1333774/onder-de-linden/,02-01-2023,Per 01-02-2023,Appartement,1950,Ja,01-14-2023 07:15:27,Active,
Gentiaanstraat,Mariaberg,6214 VJ,Maastricht,799,24,1,,https://www.huurwoningen.nl/huren/maastricht/1336432/gentiaanstraat/,02-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AE,Den Haag,1165,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333747/laan-van-meerdervoort/,02-01-2023,Per 01-03-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Parallelweg,Broekhem Noord,6301 XZ,Valkenburg,500,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1333743/parallelweg/,02-01-2023,Per direct,Appartement,,Ja,01-14-2023 07:15:27,Active,
Steenstraat,Boxmeer Centrum,5831 JA,Boxmeer,890,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1333737/steenstraat/,02-01-2023,Per direct,Appartement,1998,Nee,01-14-2023 07:15:27,Active,
Johannes Vijghstraat,Altrade,6524 BP,Nijmegen,1425,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1184620/johannes-vijghstraat/,02-01-2023,Per direct,Appartement,1908,Nee,01-14-2023 07:15:27,Active,
Paradijslaan,Bergen,5611 KR,Eindhoven,1500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333728/paradijslaan/,02-01-2023,Per 14-02-2023,Appartement,1935,Ja,01-14-2023 07:15:27,Active,
Santplaet,Het Balkon,3144 DT,Maassluis,2395,174,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maassluis/1333727/santplaet/,02-01-2023,Per direct,Huis,,Nee,01-14-2023 07:15:27,Active,
Lomanstraat,Willemspark,1075 PZ,Amsterdam,4500,145,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333725/lomanstraat/,02-01-2023,Per direct,Huis,,Nee,01-14-2023 07:15:27,Active,
Bronsdijk,Groot IJsselmonde,3079 PR,Rotterdam,1295,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333723/bronsdijk/,02-01-2023,Per direct,Appartement,1984,Ja,01-14-2023 07:15:27,Active,
Van Houtenstraat,Blijdorp,3039 PA,Rotterdam,1250,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333722/van-houtenstraat/,02-01-2023,Per 01-02-2023,Appartement,1937,Nee,01-14-2023 07:15:27,Active,
Koningstraat,Staatsliedenwijk,1312 AG,Almere,1350,76,3,,https://www.huurwoningen.nl/huren/almere/1333714/koningstraat/,02-01-2023,Per direct,Appartement,1985,Nee,01-14-2023 07:15:27,Active,
Torenstraat,Helvoirt,5268 AR,Helvoirt,1550,124,,,https://www.huurwoningen.nl/huren/helvoirt/1333709/torenstraat/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Rijnstraat,IJselbuurt,1078 PT,Amsterdam,1600,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333704/rijnstraat/,02-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JW,Den Haag,1495,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333678/waldeck-pyrmontkade/,01-01-2023,Per direct,Appartement,1895,Nee,01-14-2023 07:15:27,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,3500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336750/sint-jacobsstraat/,14-01-2023,Per 01-02-2023,Appartement,,Ja,01-15-2023 07:15:50,Active,
Da Costastraat,Da Costabuurt,1053 ZE,Amsterdam,2250,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336749/da-costastraat/,14-01-2023,Per 01-02-2023,Appartement,,Ja,01-15-2023 07:15:50,Active,
Zuiderweg,Zuidoostbeemster,1461 GP,Zuidoostbeemster,1295,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1336748/zuiderweg/,14-01-2023,Per 01-04-2023,Appartement,1971,Ja,01-15-2023 07:15:50,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1336739/bouillonstraat/,14-01-2023,Per direct,Appartement,,Nee,01-15-2023 07:15:50,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EC,Rotterdam,1850,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1336733/adriaen-van-der-doeslaan/,14-01-2023,Per direct,Appartement,1967,Nee,01-15-2023 07:15:50,Active,
