Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Admiraliteitslaan,Bosch De Kruiskamp,5224 EV,Den Bosch,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376216/admiraliteitslaan/,03-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-10-2023 07:15:37,Active,
St Adrianusstraat,Tuindorp,5614 EM,Eindhoven,1795,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376211/st-adrianusstraat/,03-08-2023,Per 01-09-2023,Appartement,1950,Nee,08-10-2023 07:15:37,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2595,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376212/kanaaldijk-zuid/,03-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-10-2023 07:15:37,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,905,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1376208/gelderse-rooslaan/,03-08-2023,Per direct,Appartement,1938,Nee,08-10-2023 07:15:37,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,1750,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1376203/grote-houtstraat/,03-08-2023,Per direct,Huis,1880,Nee,08-10-2023 07:15:37,Active,
Achterstraat,Vesting,7241 AW,Lochem,790,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1376199/achterstraat/,03-08-2023,Per direct,Appartement,,Ja,08-10-2023 07:15:37,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1375492/dorpstraat/,31-07-2023,Per 04-09-2023,Appartement,2015,Ja,08-10-2023 07:15:37,Active,
IJburglaan,IJburg West,1087 BS,Amsterdam,1850,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377802/ijburglaan/,12-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,4900,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377793/graaf-aelbrechtlaan/,12-08-2023,Per 01-10-2023,Huis,2015,Nee,08-12-2023 07:13:15,Active,
Terhofstededijk,Verspreide huizen Zuidzande,4505 PE,Zuidzande,1950,133,4,,https://www.huurwoningen.nl/huren/zuidzande/1377791/terhofstededijk/,12-08-2023,Per direct,Huis,1882,Ja,08-12-2023 07:13:15,Active,
Fideliolaan,Operabuurt,1183 PM,Amstelveen,1995,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375871/fideliolaan/,02-08-2023,Per 01-09-2023,Appartement,1968,Nee,08-14-2023 07:15:07,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1049,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1375756/haaksbergerstraat/,01-08-2023,Per direct,Appartement,1987,Nee,08-14-2023 07:15:07,Active,
Jan Meijvisplein,Doornbos-Linie,4816 BZ,Breda,1695,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1377875/jan-meijvisplein/,14-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,850,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376677/vierambachtsstraat/,05-08-2023,Per direct,Appartement,1909,Nee,08-15-2023 07:14:33,Active,
Wassenaarstraat,Bedrijventerrein Rotterdamseweg-Zuid,2629 HM,Delft,1550,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1376650/wassenaarstraat/,05-08-2023,Per 01-09-2023,Huis,1924,Nee,08-15-2023 07:14:33,Active,
Hoofdstraat,Binnenstad,7311 JS,Apeldoorn,764,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1376554/hoofdstraat/,04-08-2023,Per 01-09-2023,Huis,,Nee,08-15-2023 07:14:33,Active,
Guldenroedelaan,Kruidenbuurt,1187 EB,Amstelveen,6750,270,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1376493/guldenroedelaan/,04-08-2023,Per 02-10-2023,Huis,2018,Nee,08-15-2023 07:14:33,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3795,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376455/wilhelminakade/,04-08-2023,Per direct,Appartement,2013,Ja,08-15-2023 07:14:33,Active,
Leeuwendaallaan,Leeuwendaal,2281 GT,Rijswijk,1750,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1369603/leeuwendaallaan/,04-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-15-2023 07:14:33,Active,
Essendijk,Hulsen-Oostbroek,6243 BJ,Geulle,65,1,1,,https://www.huurwoningen.nl/huren/geulle/1376288/essendijk/,03-08-2023,Per direct,Appartement,2020,Nee,08-15-2023 07:14:33,Active,
Lange Bisschopstraat,Centrum,7411 KK,Deventer,1250,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1376231/lange-bisschopstraat/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,835,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376179/kooikersweg/,03-08-2023,Per 01-09-2023,Appartement,2013,Nee,08-15-2023 07:14:33,Active,
Eikenlaan,Philipsland Sint Philipsland,4675 AP,Sint Philipsland,1300,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-philipsland/1376105/eikenlaan/,03-08-2023,Per direct,Huis,2006,Nee,08-15-2023 07:14:33,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376098/louis-armstronglaan/,03-08-2023,Per 01-10-2023,Appartement,2018,Nee,08-15-2023 07:14:33,Active,
Gierlestraat,Buitengebied Baarle-Nassau,5111 HM,Baarle-Nassau,1795,190,3,Gestoffeerd,https://www.huurwoningen.nl/huren/baarle-nassau/1376077/gierlestraat/,02-08-2023,Per direct,Huis,,Nee,08-15-2023 07:14:33,Active,
Croeselaan,Dichterswijk,3521 BT,Utrecht,2095,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376041/croeselaan/,02-08-2023,Per 01-09-2023,Appartement,1936,Nee,08-15-2023 07:14:33,Active,
Weteringschans,De Weteringschans,1017 SC,Amsterdam,2200,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376040/weteringschans/,02-08-2023,Per direct,Appartement,1870,Nee,08-15-2023 07:14:33,Active,
Krampvenseweg,Verspreide huizen Baarschot,5087 TT,Diessen,850,35,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diessen/1324711/krampvenseweg/,02-08-2023,Per 01-09-2023,Huis,2000,Nee,08-15-2023 07:14:33,Active,
Zeswegenlaan,Zeswegen,6412 HK,Heerlen,825,75,3,,https://www.huurwoningen.nl/huren/heerlen/1375980/zeswegenlaan/,02-08-2023,Per direct,Appartement,1984,Nee,08-15-2023 07:14:33,Active,
Nigtevechtseweg,Hoeker Polder,3633 XX,Vreeland,1395,70,3,,https://www.huurwoningen.nl/huren/vreeland/1375958/nigtevechtseweg/,02-08-2023,Per direct,Huis,1906,Nee,08-15-2023 07:14:33,Active,
Spechtstraat,Oud Charlois,3082 MC,Rotterdam,895,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375888/spechtstraat/,02-08-2023,Per 24-08-2023,Appartement,1938,Nee,08-15-2023 07:14:33,Active,
Mijnsherenlaan,Tarwewijk,3081 GG,Rotterdam,995,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375900/mijnsherenlaan/,02-08-2023,Per 19-08-2023,Appartement,1939,Nee,08-15-2023 07:14:33,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BT,Groningen,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1375916/stoeldraaierstraat/,02-08-2023,Per 15-09-2023,Appartement,1950,Nee,08-15-2023 07:14:33,Active,
Woubruggestraat,Hoofddorppleinbuurt,1059 VN,Amsterdam,1750,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375925/woubruggestraat/,02-08-2023,Per direct,Appartement,1929,Nee,08-15-2023 07:14:33,Active,
Ridderstraat,City,4811 JA,Breda,1600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1363884/ridderstraat/,02-08-2023,Per 01-10-2023,Appartement,1800,Nee,08-15-2023 07:14:33,Active,
Grootzand,Sneek binnen de grachten,8601 AW,Sneek,1275,120,4,,https://www.huurwoningen.nl/huren/sneek/1375913/grootzand/,02-08-2023,Per direct,Appartement,1818,Nee,08-15-2023 07:14:33,Active,
Rijksweg A4,Hoofddorp De Landman,2132 MA,Hoofddorp,1450,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1375902/rijksweg-a4/,02-08-2023,Per 01-09-2023,Appartement,1996,Nee,08-15-2023 07:14:33,Active,
Verlengde Statenlaan,Bosch Paleiskwartier,5223 LD,Den Bosch,1350,114,3,,https://www.huurwoningen.nl/huren/den-bosch/1375893/verlengde-statenlaan/,02-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Bickersgracht,Haarlemmerbuurt,1013 LH,Amsterdam,3250,155,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375870/bickersgracht/,02-08-2023,Per 01-09-2023,Appartement,1973,Nee,08-15-2023 07:14:33,Active,
Woudlust,Westwoud,1617 KG,Westwoud,420,50,2,,https://www.huurwoningen.nl/huren/westwoud/1375856/woudlust/,01-08-2023,Per direct,Huis,1965,Nee,08-15-2023 07:14:33,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,870,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1375840/heugemerstraat/,01-08-2023,Per direct,Studio,1930,Ja,08-15-2023 07:14:33,Active,
Kiefskamp,Buitenveldert-West,1082 JZ,Amsterdam,2400,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1375815/kiefskamp/,01-08-2023,Per direct,Appartement,1965,Nee,08-15-2023 07:14:33,Active,
Putsestraat,Hillesluis,3074 ZN,Rotterdam,895,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375647/putsestraat/,01-08-2023,Per direct,Appartement,1950,Nee,08-15-2023 07:14:33,Active,
Architectenlaan,Boterdorpse Zoom,2662 ED,Bergschenhoek,2150,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergschenhoek/1375714/architectenlaan/,01-08-2023,Per direct,Huis,2019,Nee,08-15-2023 07:14:33,Active,
Clarissenstraat,Brielle,3231 XC,Brielle,2400,90,3,,https://www.huurwoningen.nl/huren/brielle/1375713/clarissenstraat/,01-08-2023,Per direct,Appartement,1999,Nee,08-15-2023 07:14:33,Active,
Winston Churchilllaan,Schiekamp-Zuid,3202 GN,Spijkenisse,583,21,1,,https://www.huurwoningen.nl/huren/spijkenisse/1375697/winston-churchilllaan/,01-08-2023,Per direct,Appartement,1965,Nee,08-15-2023 07:14:33,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1275,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1368732/utrechtseweg/,01-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Doris Lessinglaan,Haag Kraayenstein en Vroondaal,2553 ZB,Den Haag,2600,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1375502/doris-lessinglaan/,2 weken,Per direct,Huis,2023,Nee,08-15-2023 07:14:33,Active,
Asterstraat,Bloemenbuurt-West,3812 ZG,Amersfoort,1550,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1375464/asterstraat/,2 weken,Per 01-10-2023,Huis,1931,Nee,08-15-2023 07:14:33,Active,
Rul,Heeze,5591 TV,Heeze,1350,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heeze/1375456/rul/,2 weken,Per 04-09-2023,Appartement,2009,Ja,08-15-2023 07:14:33,Active,
Damsterdiep,Gorechtbuurt,9713 EJ,Groningen,1295,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1375443/damsterdiep/,2 weken,Per direct,Appartement,2019,Nee,08-15-2023 07:14:33,Active,
Meander,Stadshart,1181 WN,Amstelveen,1800,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375372/meander/,2 weken,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Molenstraat,Stadscentrum,6511 HA,Nijmegen,690,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1375363/molenstraat/,2 weken,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EW,Den Haag,1850,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1375326/vondelstraat/,2 weken,Per 01-11-2023,Appartement,1930,Nee,08-15-2023 07:14:33,Active,
Grote Markt,City,4811 XL,Breda,1975,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1375306/grote-markt/,2 weken,Per direct,Appartement,1978,Nee,08-15-2023 07:14:33,Active,
Joost Banckertsplaats,Cool,3012 HK,Rotterdam,1525,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378290/joost-banckertsplaats/,15-08-2023,Per direct,Appartement,1995,Nee,08-16-2023 07:14:32,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1850,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378289/zuidplein/,15-08-2023,Per 01-09-2023,Appartement,1991,Nee,08-16-2023 07:14:32,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1200,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1378288/duinschooten/,15-08-2023,Per 01-11-2023,Huis,1973,Nee,08-16-2023 07:14:32,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AV,Amsterdam,4250,153,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378287/van-boshuizenstraat/,15-08-2023,Per direct,Appartement,,Nee,08-16-2023 07:14:32,Active,
Veerstraat,Schinkelbuurt,1075 SP,Amsterdam,2100,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378286/veerstraat/,15-08-2023,Per direct,Appartement,1913,Nee,08-16-2023 07:14:32,Active,
Vuurvlinder,Het Nieuwe water,2692 GC,'s-Gravenzande,1495,111,3,,https://www.huurwoningen.nl/huren/s-gravenzande/1378285/vuurvlinder/,15-08-2023,Per direct,Huis,,Nee,08-16-2023 07:14:32,Active,
Pieter Jelles Troelstralaan,Bomenbuurt,1505 WG,Zaandam,1750,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1378282/pieter-jelles-troelstralaan/,15-08-2023,Per 01-09-2023,Huis,2010,Nee,08-16-2023 07:14:32,Active,
Mecklenburglaan,Kralingen West,3061 BD,Rotterdam,1725,80,,,https://www.huurwoningen.nl/huren/rotterdam/1378281/mecklenburglaan/,15-08-2023,Per 15-09-2023,Appartement,1920,Nee,08-16-2023 07:14:32,Active,
St. Antonielaan,Graaf Ottoplein e.o.,6821 GA,Arnhem,920,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378280/st-antonielaan/,15-08-2023,Per 01-09-2023,Appartement,,Ja,08-16-2023 07:14:32,Active,
Lauwerecht,Lauwerecht,3515 GR,Utrecht,2750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378278/lauwerecht/,15-08-2023,Per 01-10-2023,Huis,2020,Nee,08-16-2023 07:14:32,Active,
Gestelsestraat,Schrijversbuurt,5615 LE,Eindhoven,1500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378277/gestelsestraat/,15-08-2023,Per 01-09-2023,Appartement,2001,Nee,08-16-2023 07:14:32,Active,
Jan van Scorelkade,Bergerhof en Blaeustraatkwartier,1817 EW,Alkmaar,800,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1378275/jan-van-scorelkade/,15-08-2023,Per direct,Appartement,1939,Nee,08-16-2023 07:14:32,Active,
Overbuurtseweg,Overbuurtse Polder,2665 CA,Bleiswijk,1995,304,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bleiswijk/1358982/overbuurtseweg/,15-08-2023,Per direct,Huis,1960,Nee,08-16-2023 07:14:32,Active,
Rietpolderlaan,Krijgsman,1398 DC,Muiden,2400,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/muiden/1378099/rietpolderlaan/,15-08-2023,Per 24-09-2023,Huis,2018,Nee,08-16-2023 07:14:32,Active,
Corn. Brogelmansstraat,Netersel,5534 BH,Netersel,1000,82,3,,https://www.huurwoningen.nl/huren/netersel/1378096/corn-brogelmansstraat/,15-08-2023,Per direct,Huis,2020,Nee,08-16-2023 07:14:32,Active,
Laan van Sofia,Leeuwesteyn,3541 EP,Utrecht,2995,173,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1378121/laan-van-sofia/,15-08-2023,Per direct,Huis,2022,Nee,08-16-2023 07:14:32,Active,
's-Gravensingel,Kralingen Oost,3062 SB,Rotterdam,2500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378094/s-gravensingel/,15-08-2023,Per direct,Appartement,1964,Nee,08-16-2023 07:14:32,Active,
's-Gravendijkwal,Middelland,3021 EC,Rotterdam,2250,97,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1330072/s-gravendijkwal/,15-08-2023,Per direct,Appartement,1902,Nee,08-16-2023 07:14:32,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 JW,Badhoevedorp,2175,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1378119/meidoornweg/,15-08-2023,Per direct,Appartement,1970,Nee,08-16-2023 07:14:32,Active,
Persijnlaan,Kuyperwijk-Noord,2614 AB,Delft,1400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1378090/persijnlaan/,15-08-2023,Per direct,Appartement,1966,Nee,08-16-2023 07:14:32,Active,
Tuinstraat,Westerkwartier,2613 RB,Delft,1750,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1352927/tuinstraat/,15-08-2023,Per direct,Huis,1885,Nee,08-16-2023 07:14:32,Active,
Generaal Spoorlaan,Artiestenbuurt,2283 GL,Rijswijk,1250,74,4,,https://www.huurwoningen.nl/huren/rijswijk/1377804/generaal-spoorlaan/,12-08-2023,Per direct,Appartement,,Nee,08-16-2023 07:14:32,Active,
De Baan,Middelbuurt,2361 GH,Warmond,1850,71,1,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1377764/de-baan/,11-08-2023,Per direct,Appartement,2023,Nee,08-16-2023 07:14:32,Active,
Achter 't Hofje,City,7511 HP,Enschede,1500,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1377700/achter-t-hofje/,11-08-2023,Per 01-10-2023,Appartement,,Nee,08-16-2023 07:14:32,Active,
Schoolholm,Binnenstad-Zuid,9711 JG,Groningen,1350,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1377686/schoolholm/,11-08-2023,Per 01-09-2023,Appartement,,Nee,08-16-2023 07:14:32,Active,
Professor Kamerlingh Onneslaan,Singelkwartier,3112 VK,Schiedam,2400,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1377680/professor-kamerlingh-onneslaan/,11-08-2023,Per 01-09-2023,Appartement,1928,Nee,08-16-2023 07:14:32,Active,
Klokbaai,Oud West,1506 VK,Zaandam,1550,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1378251/klokbaai/,11-08-2023,Per 01-09-2023,Appartement,2021,Nee,08-16-2023 07:14:32,Active,
Betsy Westendorp-Osieckstraat,Maaswijk-Noordoost,3207 VR,Spijkenisse,2200,115,4,,https://www.huurwoningen.nl/huren/spijkenisse/1377492/betsy-westendorp-osieckstraat/,10-08-2023,Per direct,Huis,1992,Nee,08-16-2023 07:14:32,Active,
Veestraat,Centrum,5701 RB,Helmond,1175,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1377462/veestraat/,10-08-2023,Per 01-09-2023,Appartement,2022,Nee,08-16-2023 07:14:32,Active,
Keizersstraat,Nieuwmarkt/Lastage,1011 GD,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377461/keizersstraat/,10-08-2023,Per 01-09-2023,Appartement,1997,Nee,08-16-2023 07:14:32,Active,
Jeugdkerkstraat,Centrale deel,7101 DP,Winterswijk,778,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1377386/jeugdkerkstraat/,09-08-2023,Per direct,Appartement,,Nee,08-16-2023 07:14:32,Active,
Zwingliweg,Augustinuspark,1185 BZ,Amstelveen,2000,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377328/zwingliweg/,09-08-2023,Per 01-09-2023,Appartement,1965,Nee,08-16-2023 07:14:32,Active,
Byrdstraat,Oude Toren,5623 PL,Eindhoven,1900,151,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377322/byrdstraat/,09-08-2023,Per 03-10-2023,Huis,2000,Ja,08-16-2023 07:14:32,Active,
Voorstraat,Bleijenhoek,3311 ES,Dordrecht,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1279487/voorstraat/,09-08-2023,Per 01-09-2023,Appartement,1750,Nee,08-16-2023 07:14:32,Active,
Asselsestraat,Brinkhorst,7311 EJ,Apeldoorn,595,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1378577/asselsestraat/,16-08-2023,Per direct,Kamer,,Nee,08-17-2023 07:14:25,Active,
Kleine Berg,Bergen,5611 JW,Eindhoven,1750,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378480/kleine-berg/,16-08-2023,Per 01-09-2023,Appartement,1959,Nee,08-17-2023 07:14:25,Active,
Velperweg,Paasberg,6824 MD,Arnhem,2500,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378467/velperweg/,16-08-2023,Per direct,Appartement,1912,Nee,08-17-2023 07:14:25,Active,
Reinaldstraat,Plattenburg,6824 GN,Arnhem,995,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378462/reinaldstraat/,16-08-2023,Per 28-08-2023,Appartement,2010,Nee,08-17-2023 07:14:25,Active,
Amphion,Sprengenweg-Noord,7314 AV,Apeldoorn,1825,132,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1378461/amphion/,16-08-2023,Per 01-10-2023,Appartement,1998,Nee,08-17-2023 07:14:25,Active,
Willem Roodbeenhof,Elden,6842 CZ,Arnhem,2275,145,8,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378460/willem-roodbeenhof/,16-08-2023,Per direct,Huis,1999,Nee,08-17-2023 07:14:25,Active,
Brugstraat,Binnenstad-Grave,5361 GT,Grave,1250,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grave/1378459/brugstraat/,16-08-2023,Per direct,Appartement,1600,Nee,08-17-2023 07:14:25,Active,
Castorstraat,Astronomische Buurt,1223 EW,Hilversum,2400,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1378457/castorstraat/,16-08-2023,Per direct,Huis,1930,Nee,08-17-2023 07:14:25,Active,
Verhuellstraat,Graaf Ottoplein e.o.,6821 DJ,Arnhem,1400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378448/verhuellstraat/,16-08-2023,Per direct,Appartement,1910,Nee,08-17-2023 07:14:25,Active,
Karel Doormanlaan,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 NB,Utrecht,1850,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1373295/karel-doormanlaan/,16-08-2023,Per 01-09-2023,Appartement,1958,Nee,08-17-2023 07:14:25,Active,
