Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Noordstedeweg,Stadscentrum,3431 KC,Nieuwegein,1620,88,3,,https://www.huurwoningen.nl/huren/nieuwegein/1477365/noordstedeweg/,06-01-2025,Per 01-02-2025,Appartement,2014,,01-12-2025 07:06:00,Active,
Schönberglaan,"Welgelegen, Den Hommel",3533 JC,Utrecht,1815,73,3,,https://www.huurwoningen.nl/huren/utrecht/1477366/schoenberglaan/,06-01-2025,In overleg,Appartement,2020,,01-12-2025 07:06:00,Active,
Kerkstraat,op Zand Oud-Loon,5175 BB,Loon op Zand,1400,45,2,,https://www.huurwoningen.nl/huren/loon-op-zand/1477297/kerkstraat/,06-01-2025,In overleg,Appartement,1995,,01-12-2025 07:06:00,Active,
Maartenpad,Oud West,1506 CR,Zaandam,1450,50,2,,https://www.huurwoningen.nl/huren/zaandam/1477328/maartenpad/,06-01-2025,Per 15-02-2025,Huis,2024,,01-12-2025 07:06:00,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 ET,Amsterdam,2850,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477309/admiraal-de-ruijterweg/,06-01-2025,Per 01-03-2025,Appartement,1912,,01-12-2025 07:06:00,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,1505,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1477296/hooghuisstraat/,06-01-2025,Per direct,Appartement,1970,Ja,01-12-2025 07:06:00,Active,
Cornelis Lelylaan,Het Jeurlink,7424 CC,Deventer,1495,101,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1123512/cornelis-lelylaan/,06-01-2025,In overleg,Huis,2002,,01-12-2025 07:06:00,Active,
Wijnkoperstraat,Gildenwijk,4204 HK,Gorinchem,375,50,2,,https://www.huurwoningen.nl/huren/gorinchem/1477284/wijnkoperstraat/,06-01-2025,In overleg,Appartement,1960,,01-12-2025 07:06:00,Active,
Vlamingstraat,Oude Binnenstad,4381 HB,Vlissingen,399,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1434401/vlamingstraat/,06-01-2025,In overleg,Kamer,,Nee,01-12-2025 07:06:00,Active,
Loethoelilaan,Schrijversbuurt,1187 VG,Amstelveen,3850,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1477273/loethoelilaan/,06-01-2025,Per direct,Huis,2000,Ja,01-12-2025 07:06:00,Active,
Spelderholt,Buikslotermeer,1025 BK,Amsterdam,2500,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477250/spelderholt/,06-01-2025,Per 17-02-2025,Appartement,1967,Ja,01-12-2025 07:06:00,Active,
Hobbemalaan,Muiderberg,1399 EV,Muiderberg,2850,130,4,,https://www.huurwoningen.nl/huren/muiderberg/1477225/hobbemalaan/,06-01-2025,Per 01-03-2025,Huis,1960,Ja,01-12-2025 07:06:00,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,1025,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1477219/bergstraat/,06-01-2025,Per 01-02-2025,Appartement,2019,Nee,01-12-2025 07:06:00,Active,
Cola Debrotstraat,IJburg-Oost,1087 VJ,Amsterdam,2750,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477218/cola-debrotstraat/,06-01-2025,Per direct,Appartement,2021,Ja,01-12-2025 07:06:00,Active,
Heemstede,Kastelenbuurt,1187 MG,Amstelveen,2750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1477217/heemstede/,06-01-2025,Per direct,Huis,2013,Ja,01-12-2025 07:06:00,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AV,Den Haag,2450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1477206/laan-van-meerdervoort/,06-01-2025,Per 15-01-2025,Appartement,1889,Ja,01-12-2025 07:06:00,Active,
Jan van Hooffstraat,Binnenstad,5611 ED,Eindhoven,1520,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476600/jan-van-hooffstraat/,31-12-2024,Per direct,Appartement,2021,,01-12-2025 07:06:00,Active,
Van Hoornstraat,Staatsliedenkwartier,1215 GJ,Hilversum,2350,105,3,,https://www.huurwoningen.nl/huren/hilversum/1476597/van-hoornstraat/,31-12-2024,Per 14-02-2025,Huis,,,01-12-2025 07:06:00,Active,
Nieuwe Gaasstraat,Simpelveld,6369 VK,Simpelveld,200,70,2,,https://www.huurwoningen.nl/huren/simpelveld/1476590/nieuwe-gaasstraat/,31-12-2024,In overleg,Appartement,,,01-12-2025 07:06:00,Active,
Concourslaan,Hoofddorp Zuid,2132 DK,Hoofddorp,1950,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1476584/concourslaan/,31-12-2024,In overleg,Appartement,1992,Ja,01-12-2025 07:06:00,Active,
Eerste Ringdijkstraat,Frankendael,1097 BC,Amsterdam,1800,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1479163/eerste-ringdijkstraat/,10-01-2025,Per 06-02-2025,Appartement,2013,,01-13-2025 07:07:11,Active,
Stationslaan,Belcrum,4815 GW,Breda,1210,96,4,,https://www.huurwoningen.nl/huren/breda/1479161/stationslaan/,10-01-2025,Per 01-02-2025,Appartement,,,01-13-2025 07:07:11,Active,
Fregelaan,Westlandgracht,1062 KK,Amsterdam,1439,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1479160/fregelaan/,10-01-2025,In overleg,Appartement,1992,,01-13-2025 07:07:11,Active,
Anthonie van Dijcklaan,Vlietwijk,2251 XK,Voorschoten,484,43,2,,https://www.huurwoningen.nl/huren/voorschoten/1479159/anthonie-van-dijcklaan/,10-01-2025,In overleg,Appartement,1963,,01-13-2025 07:07:11,Active,
Hannie Schaftstraat,Verzetsliedenbuurt,2033 PM,Haarlem,2850,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1479158/hannie-schaftstraat/,10-01-2025,Per 01-04-2025,Huis,2014,Ja,01-13-2025 07:07:11,Active,
Apeldoornseweg,Transvaalbuurt,6814 BH,Arnhem,1142,55,3,,https://www.huurwoningen.nl/huren/arnhem/1479147/apeldoornseweg/,10-01-2025,Per direct,Appartement,1900,,01-13-2025 07:07:11,Active,
Prinsengracht,De Weteringschans,1017 LD,Amsterdam,3250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477809/prinsengracht/,07-01-2025,In overleg,Appartement,1900,Ja,01-13-2025 07:07:11,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1795,78,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1477808/verbeekstraat/,07-01-2025,Per 11-02-2025,Appartement,1981-1990,Ja,01-13-2025 07:07:11,Active,
Eschertoren,Groenoord,2316 ET,Leiden,2000,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1477807/eschertoren/,07-01-2025,Per 21-01-2025,Appartement,2001,Ja,01-13-2025 07:07:11,Active,
Paramaribostraat,Westindische Buurt,1058 VG,Amsterdam,2100,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477762/paramaribostraat/,07-01-2025,In overleg,Appartement,1930,,01-13-2025 07:07:11,Active,
Schapenmeent,Schapenmeent en Terpmeent,1357 GX,Almere,2250,151,6,,https://www.huurwoningen.nl/huren/almere/1477803/schapenmeent/,07-01-2025,Per direct,Huis,1989,Ja,01-13-2025 07:07:11,Active,
Dam,kerkbuurt,2951 GA,Alblasserdam,1900,64,1,,https://www.huurwoningen.nl/huren/alblasserdam/1477708/dam/,07-01-2025,In overleg,Appartement,1942,,01-13-2025 07:07:11,Active,
Breitnerlaan,Haag Uilennest,2596 HK,Den Haag,2250,99,4,,https://www.huurwoningen.nl/huren/den-haag/1477705/breitnerlaan/,07-01-2025,In overleg,Appartement,1957,,01-13-2025 07:07:11,Active,
Kamervoort,Bedrijventerrein Pannenhuis-Agropark,6851 EE,Huissen,3250,375,9,,https://www.huurwoningen.nl/huren/huissen/1477702/kamervoort/,07-01-2025,Per direct,Huis,2001,,01-13-2025 07:07:11,Active,
Bickerswerf,Haarlemmerbuurt,1013 KX,Amsterdam,3950,150,4,,https://www.huurwoningen.nl/huren/amsterdam/1477700/bickerswerf/,07-01-2025,In overleg,Appartement,2003,,01-13-2025 07:07:11,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1450,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1477345/broerenstraat/,06-01-2025,Per direct,Appartement,2020,Ja,01-13-2025 07:07:11,Active,
Varsseveldseweg,Verspreide huizen Halle,7025 DW,Halle,1850,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/halle/1310912/varsseveldseweg/,06-01-2025,In overleg,Huis,2015,,01-13-2025 07:07:11,Active,
Zwaardstraat,Het Eiland,8605 BD,Sneek,375,60,3,,https://www.huurwoningen.nl/huren/sneek/1477283/zwaardstraat/,06-01-2025,In overleg,Appartement,1957,,01-13-2025 07:07:11,Active,
Tivolilaan,Terrein ENKA,6824 BV,Arnhem,1700,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1477255/tivolilaan/,06-01-2025,Per 01-02-2025,Appartement,2005,Ja,01-13-2025 07:07:11,Active,
Mariniersweg,Stadsdriehoek,3011 ZZ,Rotterdam,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1477210/mariniersweg/,06-01-2025,Per 01-02-2025,Appartement,1985,Ja,01-13-2025 07:07:11,Active,
Frankenslag,Haag Statenkwartier,2582 HH,Den Haag,2750,187,6,,https://www.huurwoningen.nl/huren/den-haag/1477140/frankenslag/,04-01-2025,In overleg,Appartement,1903,,01-13-2025 07:07:11,Active,
Raphaëlplein,Apollobuurt,1077 PW,Amsterdam,7750,255,8,,https://www.huurwoningen.nl/huren/amsterdam/1477139/raphaelplein/,04-01-2025,In overleg,Huis,1934,Ja,01-13-2025 07:07:11,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,704,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1477089/elizabeth-cady-stantonplein/,03-01-2025,In overleg,Appartement,2018,,01-13-2025 07:07:11,Active,
Damstraat,Damcentrum,2265 AE,Leidschendam,2250,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1438416/damstraat/,03-01-2025,Per direct,Appartement,2009,Ja,01-13-2025 07:07:11,Active,
Martelaarsgracht,Burgwallen-Nieuwe Zijde,1012 TN,Amsterdam,3750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477042/martelaarsgracht/,03-01-2025,Per direct,Appartement,1897,Nee,01-13-2025 07:07:11,Active,
Boezemlaan,Nieuw Crooswijk,3034 XD,Rotterdam,2395,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476982/boezemlaan/,03-01-2025,Per 17-02-2025,Appartement,2002,Ja,01-13-2025 07:07:11,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1545,95,1,,https://www.huurwoningen.nl/huren/amsterdam/1476981/jan-tooropstraat/,03-01-2025,Per 01-03-2025,Appartement,,,01-13-2025 07:07:11,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1165,54,1,,https://www.huurwoningen.nl/huren/tilburg/1476915/poirtersstraat/,03-01-2025,In overleg,Appartement,,,01-13-2025 07:07:11,Active,
Copernicusstraat,Haag Valkenboskwartier,2561 XH,Den Haag,1297,79,3,,https://www.huurwoningen.nl/huren/den-haag/1476822/copernicusstraat/,02-01-2025,Per 31-01-2025,Appartement,1910,Ja,01-13-2025 07:07:11,Active,
Herman Colleniusstraat,Schildersbuurt,9718 KR,Groningen,1075,29,1,,https://www.huurwoningen.nl/huren/groningen/1476800/herman-colleniusstraat/,02-01-2025,Per 01-02-2025,Appartement,,,01-13-2025 07:07:11,Active,
de Vriesstraat,Hemelrijken,5612 KJ,Eindhoven,1575,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476798/de-vriesstraat/,02-01-2025,Per 15-01-2025,Appartement,2019,Nee,01-13-2025 07:07:11,Active,
Rembrandtweg,Kruiskerkbuurt,1181 GL,Amstelveen,2750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476697/rembrandtweg/,02-01-2025,Per 23-01-2025,Appartement,1957,Ja,01-13-2025 07:07:11,Active,
Groenland,Haag Lage Veld,2548 WC,Den Haag,3250,178,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1476660/groenland/,02-01-2025,Per 01-02-2025,Huis,2001,Ja,01-13-2025 07:07:11,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,995,42,3,,https://www.huurwoningen.nl/huren/maastricht/1476624/capucijnenstraat/,01-01-2025,In overleg,Appartement,2011-2020,Nee,01-13-2025 07:07:11,Active,
Laan van Dorset,Hoofddorp Toolenburg Zuid,2135 XK,Hoofddorp,1770,123,5,,https://www.huurwoningen.nl/huren/hoofddorp/1476620/laan-van-dorset/,31-12-2024,Per 17-01-2025,Huis,2018,,01-13-2025 07:07:11,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AX,Amsterdam,2350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399433/van-boshuizenstraat/,31-12-2024,Per direct,Appartement,1964,Ja,01-13-2025 07:07:11,Active,
Sara Burgerhartstraat,Landlust,1055 LA,Amsterdam,2500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476256/sara-burgerhartstraat/,30-12-2024,In overleg,Appartement,1984,,01-13-2025 07:07:11,Active,
Westzijde,Oud West,1506 GH,Zaandam,1350,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1476373/westzijde/,30-12-2024,In overleg,Studio,2019,,01-13-2025 07:07:11,Active,
Koppelsedijk,Geldermalsen Middengebied,4191 LC,Geldermalsen,1600,176,7,,https://www.huurwoningen.nl/huren/geldermalsen/1476469/koppelsedijk/,30-12-2024,Per direct,Appartement,1935,,01-13-2025 07:07:11,Active,
Biltstraat,Buiten Wittevrouwen,3572 AX,Utrecht,2250,85,3,,https://www.huurwoningen.nl/huren/utrecht/1476401/biltstraat/,30-12-2024,Per direct,Appartement,,,01-13-2025 07:07:11,Active,
Bouvigne,Buitenveldert-Oost,1083 BP,Amsterdam,2250,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476380/bouvigne/,2 weken,Per direct,Appartement,1959,Ja,01-13-2025 07:07:11,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1580,52,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1476371/nieuwe-noord/,2 weken,Per direct,Appartement,1880,,01-13-2025 07:07:11,Active,
Wallestein,Buitenveldert-West,1081 BC,Amsterdam,5750,250,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476368/wallestein/,2 weken,Per direct,Huis,1961,Ja,01-13-2025 07:07:11,Active,
Zwanenwater,Landschappenbuurt,1187 LB,Amstelveen,1738,119,4,,https://www.huurwoningen.nl/huren/amstelveen/1476360/zwanenwater/,2 weken,Per direct,Huis,1994,,01-13-2025 07:07:11,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1573,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1476359/haya-van-somerenlaan/,2 weken,Per direct,Appartement,1991,,01-13-2025 07:07:11,Active,
Homeruslaan,Oudwijk,3581 MA,Utrecht,2250,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476341/homeruslaan/,2 weken,Per direct,Appartement,1951,Ja,01-13-2025 07:07:11,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1429760/willemskade/,2 weken,Per 01-02-2025,Appartement,1873,Nee,01-13-2025 07:07:11,Active,
Anemoonstraat,op Zoom Gageldonk-West,4621 AZ,Bergen op Zoom,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1476244/anemoonstraat/,2 weken,In overleg,Appartement,2023,,01-13-2025 07:07:11,Active,
Lekdijk-West,Schoonhoven-Oude Stad,2871 MK,Schoonhoven,1950,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1476238/lekdijk-west/,2 weken,Per direct,Appartement,1931,Nee,01-13-2025 07:07:11,Active,
Frans Halsstraat,Lakerlopen,5613 KT,Eindhoven,1850,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476233/frans-halsstraat/,2 weken,Per 01-02-2025,Huis,2004,Ja,01-13-2025 07:07:11,Active,
Dierkensteenweg,Oostburg,4501 RD,Oostburg,995,102,3,,https://www.huurwoningen.nl/huren/oostburg/1476225/dierkensteenweg/,2 weken,In overleg,Appartement,2006,Ja,01-13-2025 07:07:11,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1458171/kruithoorn/,2 weken,In overleg,Appartement,2021,,01-13-2025 07:07:11,Active,
Victor van Vrieslandstraat,Van Schendelbuurt,2025 LS,Haarlem,1700,54,3,,https://www.huurwoningen.nl/huren/haarlem/1479705/victor-van-vrieslandstraat/,14-01-2025,In overleg,Appartement,1978,Ja,01-14-2025 07:06:28,Active,
Van Woustraat,Oude Pijp,1073 LN,Amsterdam,2500,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479704/van-woustraat/,14-01-2025,Per direct,Appartement,1886,Ja,01-14-2025 07:06:28,Active,
Watermanstraat,Tuindorp Oostzaan,1033 AN,Amsterdam,950,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1479700/watermanstraat/,14-01-2025,Per direct,Appartement,1957,,01-14-2025 07:06:28,Active,
Distelweg,Noordelijke IJ-oevers-West,1031 HD,Amsterdam,2150,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1479693/distelweg/,13-01-2025,Per 30-01-2025,Appartement,2022,,01-14-2025 07:06:28,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1850,64,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1479691/nieuwe-noord/,13-01-2025,In overleg,Appartement,1880,,01-14-2025 07:06:28,Active,
Hofpoort,"Domplein, Neude, Janskerkhof",3512 LA,Utrecht,2300,88,1,,https://www.huurwoningen.nl/huren/utrecht/1479683/hofpoort/,13-01-2025,Per direct,Appartement,1650,,01-14-2025 07:06:28,Active,
Schelling,Hoenderbos-Velmolen,5406 DG,Uden,1175,126,5,,https://www.huurwoningen.nl/huren/uden/1479675/schelling/,13-01-2025,Per 16-02-2025,Huis,2014,,01-14-2025 07:06:28,Active,
Prinses Margrietlaan,Proostdijland,3641 HA,Mijdrecht,84,16,1,,https://www.huurwoningen.nl/huren/mijdrecht/1479664/prinses-margrietlaan/,13-01-2025,Per direct,Huis,1948,,01-14-2025 07:06:28,Active,
Neerhem,Valkenburg,6301 CD,Valkenburg,1195,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1479663/neerhem/,13-01-2025,Per direct,Appartement,1990,Ja,01-14-2025 07:06:28,Active,
Koning Lodewijklaan,Sprengenweg-Noord,7314 BD,Apeldoorn,1134,69,2,,https://www.huurwoningen.nl/huren/apeldoorn/1479658/koning-lodewijklaan/,13-01-2025,Per 01-02-2025,Appartement,2023,,01-14-2025 07:06:28,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1393,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1479654/vrouwengelukhof/,13-01-2025,Per 01-03-2025,Appartement,2019,,01-14-2025 07:06:28,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1450,71,3,,https://www.huurwoningen.nl/huren/rotterdam/1479643/rochussenstraat/,13-01-2025,Per direct,Appartement,,,01-14-2025 07:06:28,Active,
Nispensestraat,Vrouwenhof,4701 CZ,Roosendaal,1131,120,5,,https://www.huurwoningen.nl/huren/roosendaal/1479641/nispensestraat/,13-01-2025,Per 01-02-2025,Huis,1965,,01-14-2025 07:06:28,Active,
Johan David Zocherstraat,Sijtwende,2272 SN,Voorburg,1875,121,4,,https://www.huurwoningen.nl/huren/voorburg/1479640/johan-david-zocherstraat/,13-01-2025,Per 01-02-2025,Appartement,2005,,01-14-2025 07:06:28,Active,
Oudedijk,Kralingen Oost,3062 AA,Rotterdam,1040,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479639/oudedijk/,13-01-2025,Per direct,Appartement,1900,Nee,01-14-2025 07:06:28,Active,
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1415,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1479632/willy-sluiterstraat/,13-01-2025,Per direct,Appartement,2013,,01-14-2025 07:06:28,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LK,Den Haag,2000,100,3,,https://www.huurwoningen.nl/huren/den-haag/1479624/prins-mauritslaan/,13-01-2025,In overleg,Appartement,1903,,01-14-2025 07:06:28,Active,
Armmeesters,Boxtel-Centrum,5282 MD,Boxtel,1080,119,3,,https://www.huurwoningen.nl/huren/boxtel/1479623/armmeesters/,13-01-2025,Per direct,Huis,1987,,01-14-2025 07:06:28,Active,
Meteoor,Duivendrecht,1115 VW,Duivendrecht,900,55,2,,https://www.huurwoningen.nl/huren/duivendrecht/1479620/meteoor/,13-01-2025,Per direct,Appartement,2019,,01-14-2025 07:06:28,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1315,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1479615/david-ricardostraat/,13-01-2025,Per direct,Appartement,2003,,01-14-2025 07:06:28,Active,
Albert Plesmanring,ter Heide Huis ter Heide-Zuid,3712 DA,Huis ter Heide,815,60,2,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1453102/albert-plesmanring/,13-01-2025,In overleg,Appartement,1989,,01-14-2025 07:06:28,Active,
Overste J M Kolffstraat,Kesteren,4041 CC,Kesteren,1104,94,2,,https://www.huurwoningen.nl/huren/kesteren/1479601/overste-j-m-kolffstraat/,13-01-2025,Per direct,Appartement,2014,,01-14-2025 07:06:28,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1150,64,3,,https://www.huurwoningen.nl/huren/utrecht/1479598/gerbrandyhof/,13-01-2025,Per direct,Appartement,2022,,01-14-2025 07:06:28,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BW,Den Haag,1900,75,3,,https://www.huurwoningen.nl/huren/den-haag/1479596/gevers-deynootweg/,13-01-2025,In overleg,Appartement,1987,,01-14-2025 07:06:28,Active,
Europalaan,Europakwartier Oost brt,1362 JV,Almere,1445,101,2,,https://www.huurwoningen.nl/huren/almere/1479592/europalaan/,13-01-2025,Per direct,Appartement,2023,,01-14-2025 07:06:28,Active,
Ludinge,Zuidlaren,9471 JN,Zuidlaren,790,78,2,,https://www.huurwoningen.nl/huren/zuidlaren/1479586/ludinge/,13-01-2025,In overleg,Appartement,1974,,01-14-2025 07:06:28,Active,
