Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Abtstraat,Veldhoven,5504 CJ,Veldhoven,1550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1381085/abtstraat/,31-08-2023,Per direct,Huis,1960,Nee,09-09-2023 07:13:28,Active,
Hoofdstraat,Zwiggelte,9433 PA,Zwiggelte,1300,200,5,,https://www.huurwoningen.nl/huren/zwiggelte/1380990/hoofdstraat/,31-08-2023,Per direct,Huis,,Nee,09-09-2023 07:13:28,Active,
Grote Leliestraat,Hortusbuurt-Ebbingekwartier,9712 SM,Groningen,1544,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1380975/grote-leliestraat/,31-08-2023,Per direct,Appartement,1875,Nee,09-09-2023 07:13:28,Active,
Ruysdaelstraat,Frans Halsbuurt,2021 EN,Haarlem,1800,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1380917/ruysdaelstraat/,30-08-2023,Per direct,Appartement,1900,Nee,09-09-2023 07:13:28,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GW,Haarlem,1195,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1380912/gedempte-oude-gracht/,30-08-2023,Per direct,Appartement,1954,Nee,09-09-2023 07:13:28,Active,
Van Berwaerdeweg,Haag Waalsdorp,2597 PN,Den Haag,1250,86,3,,https://www.huurwoningen.nl/huren/den-haag/1380909/van-berwaerdeweg/,30-08-2023,Per 15-09-2023,Appartement,1938,Nee,09-09-2023 07:13:28,Active,
De Fruittuinen,Hoofddorp Zuid,2132 NZ,Hoofddorp,2395,152,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1380908/de-fruittuinen/,30-08-2023,Per direct,Huis,2001,Nee,09-09-2023 07:13:28,Active,
Troelstrastraat,Staatsliedenbuurt,2953 BM,Alblasserdam,1185,90,5,Kaal,https://www.huurwoningen.nl/huren/alblasserdam/1380813/troelstrastraat/,30-08-2023,Per 01-11-2023,Huis,1964,Nee,09-09-2023 07:13:28,Active,
Hemma Oddastrjitte,Blitsaerd,8927 AA,Leeuwarden,2500,205,,,https://www.huurwoningen.nl/huren/leeuwarden/1380589/hemma-oddastrjitte/,30-08-2023,Per direct,Huis,2019,Nee,09-09-2023 07:13:28,Active,
Bordeslaan,Bosch Paleiskwartier,5223 ML,Den Bosch,1650,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1380554/bordeslaan/,30-08-2023,Per 01-10-2023,Appartement,2003,Nee,09-09-2023 07:13:28,Active,
Kelmonderstraat,Kelmond,6191 RD,Beek,810,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1380440/kelmonderstraat/,29-08-2023,Per 15-09-2023,Appartement,,Nee,09-09-2023 07:13:28,Active,
Aleidisstraat,Middelland,3021 SB,Rotterdam,1695,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1380437/aleidisstraat/,29-08-2023,Per 01-10-2023,Appartement,2023,Nee,09-09-2023 07:13:28,Active,
Katendrechtse Lagedijk,Oud Charlois,3082 GJ,Rotterdam,1500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1380223/katendrechtse-lagedijk/,28-08-2023,Per direct,Kamer,,Nee,09-09-2023 07:13:28,Active,
Splitterij,KVL,5061 TX,Oisterwijk,1395,127,4,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1379505/splitterij/,2 weken,Per 15-11-2023,Huis,2020,Nee,09-09-2023 07:13:28,Active,
Kleine Vaartlaan,Veendam-Sorghvliet,9642 PH,Veendam,875,80,4,,https://www.huurwoningen.nl/huren/veendam/1382978/kleine-vaartlaan/,09-09-2023,Per direct,Huis,,Nee,09-10-2023 07:13:42,Active,
Noordbroeksterstraat,Sappemeer-Noord,9611 BG,Sappemeer,1250,188,4,,https://www.huurwoningen.nl/huren/sappemeer/1382977/noordbroeksterstraat/,09-09-2023,Per direct,Huis,,Nee,09-10-2023 07:13:42,Active,
Scheendijk,Scheendijk,3621 VC,Breukelen,1395,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1375226/scheendijk/,31-08-2023,Per 01-10-2023,Huis,2011,Ja,09-10-2023 07:13:42,Active,
Zanderijlaan,Drie Papegaaien,2242 GV,Wassenaar,2900,217,7,,https://www.huurwoningen.nl/huren/wassenaar/1382758/zanderijlaan/,08-09-2023,Per direct,Huis,1988,Nee,09-10-2023 07:13:42,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1195,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1382750/dr-cuyperslaan/,08-09-2023,Per direct,Appartement,2011,Nee,09-10-2023 07:13:42,Active,
Linie,Osseveld-Oost,7325 DW,Apeldoorn,1375,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1382748/linie/,08-09-2023,Per 01-10-2023,Appartement,2001,Nee,09-10-2023 07:13:42,Active,
Schubertplein,Componistenkwartier,7333 DJ,Apeldoorn,1150,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1382747/schubertplein/,08-09-2023,Per 07-12-2023,Appartement,1959,Nee,09-10-2023 07:13:42,Active,
Wilhelminasingel,Wyck,6221 BG,Maastricht,461,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1382744/wilhelminasingel/,08-09-2023,Per 01-10-2023,Kamer,,Nee,09-10-2023 07:13:42,Active,
Crabschuytstraat,Banne Buiksloot,1034 BL,Amsterdam,2150,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382741/crabschuytstraat/,07-09-2023,Per 01-10-2023,Huis,2014,Nee,09-10-2023 07:13:42,Active,
Zuidende,Vossenberg,5701 KZ,Helmond,1400,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1382739/zuidende/,07-09-2023,Per direct,Appartement,1983,Nee,09-10-2023 07:13:42,Active,
Lindelaan,Rembrandtkwartier,2282 GA,Rijswijk,2595,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1381719/lindelaan/,04-09-2023,Per 01-10-2023,Appartement,1939,Nee,09-10-2023 07:13:42,Active,
Zilveren Medaillepad,Olympiakwartier West brt,1361 CJ,Almere,2750,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1381584/zilveren-medaillepad/,04-09-2023,Per 01-11-2023,Huis,2020,Nee,09-10-2023 07:13:42,Active,
Rechtestraat,Rijp De Rijp,1483 BE,De Rijp,2500,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/de-rijp/1381585/rechtestraat/,04-09-2023,Per 23-10-2023,Huis,,Nee,09-10-2023 07:13:42,Active,
Ary Schefferstraat,Haag Uilennest,2597 VP,Den Haag,1850,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381576/ary-schefferstraat/,04-09-2023,Per 01-10-2023,Appartement,1953,Nee,09-10-2023 07:13:42,Active,
Pharus,Peldersveld,1503 ED,Zaandam,1900,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1381529/pharus/,04-09-2023,Per 05-10-2023,Appartement,1967,Nee,09-10-2023 07:13:42,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,749,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1381532/velperbuitensingel/,04-09-2023,Per 01-10-2023,Kamer,,Nee,09-10-2023 07:13:42,Active,
Dongestraat,Helder Grote Rivierenbuurt,1784 XE,Den Helder,975,98,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1381509/dongestraat/,04-09-2023,Per 01-10-2023,Huis,1956,Nee,09-10-2023 07:13:42,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1381507/willemspoort/,04-09-2023,Per 15-09-2023,Appartement,2022,Nee,09-10-2023 07:13:42,Active,
Hugo de Grootplein,Het Ven,5652 LL,Eindhoven,1795,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1381504/hugo-de-grootplein/,04-09-2023,Per 01-11-2023,Appartement,1982,Nee,09-10-2023 07:13:42,Active,
Elkingeslag,Angelslo,7824 HH,Emmen,808,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1381499/elkingeslag/,04-09-2023,Per direct,Huis,1970,Nee,09-10-2023 07:13:42,Active,
Seoulpad,De Wereldsteden,3404 ED,IJsselstein,1800,122,,Gestoffeerd,https://www.huurwoningen.nl/huren/ijsselstein/1381506/seoulpad/,04-09-2023,Per 01-11-2023,Huis,2000,Nee,09-10-2023 07:13:42,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,504,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1381498/robijnstraat/,04-09-2023,Per 01-11-2023,Appartement,1972,Nee,09-10-2023 07:13:42,Active,
Boulevard Evertsen,Boulevards Bankert en Evertsen,4382 AG,Vlissingen,1100,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1381491/boulevard-evertsen/,04-09-2023,Per 01-11-2023,Appartement,1937,Nee,09-10-2023 07:13:42,Active,
Assendorperdijk,Oud-Assendorp,8012 EJ,Zwolle,724,62,2,,https://www.huurwoningen.nl/huren/zwolle/1382008/assendorperdijk/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Ds. Talmasingel,Burgum,9251 ER,Burgum,776,76,3,,https://www.huurwoningen.nl/huren/burgum/1381859/ds-talmasingel/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Wederiklaan,Cellesbroek,8265 DC,Kampen,772,74,3,,https://www.huurwoningen.nl/huren/kampen/1382062/wederiklaan/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Wepel,Annen,9468 HG,Annen,485,27,1,,https://www.huurwoningen.nl/huren/annen/1381939/wepel/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Hoge Filterweg,De Esch,3063 KB,Rotterdam,995,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1382027/hoge-filterweg/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Bellefroidlunet,Wyck,6221 KN,Maastricht,2340,132,4,,https://www.huurwoningen.nl/huren/maastricht/1381892/bellefroidlunet/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,950,60,1,,https://www.huurwoningen.nl/huren/dordrecht/1381854/stationsweg/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Eikenlaan,Hambroek,7271 HH,Borculo,1175,93,7,,https://www.huurwoningen.nl/huren/borculo/1382028/eikenlaan/,04-09-2023,Per direct,Huis,,Nee,09-10-2023 07:13:42,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,950,60,1,,https://www.huurwoningen.nl/huren/dordrecht/1381855/stationsweg/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Pettelaarseweg,Bosch Zuid,5216 BN,Den Bosch,1100,80,3,,https://www.huurwoningen.nl/huren/den-bosch/1382000/pettelaarseweg/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Kaaisjouwerskade,Biezen,6541 EW,Nijmegen,1475,99,3,,https://www.huurwoningen.nl/huren/nijmegen/1382035/kaaisjouwerskade/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1030,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1381863/philitelaan/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Hoogven,Oikos,7534 NC,Enschede,1285,112,5,,https://www.huurwoningen.nl/huren/enschede/1381924/hoogven/,04-09-2023,Per direct,Huis,,Nee,09-10-2023 07:13:42,Active,
Esmarkelaan,Eekmaat West,7534 JH,Enschede,1025,87,3,,https://www.huurwoningen.nl/huren/enschede/1381966/esmarkelaan/,04-09-2023,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,2995,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381466/bosboom-toussaintstraat/,03-09-2023,Per direct,Appartement,1903,Nee,09-10-2023 07:13:42,Active,
Keizerstraat,Raam e.o.,2801 NJ,Gouda,1350,115,5,,https://www.huurwoningen.nl/huren/gouda/1381463/keizerstraat/,03-09-2023,Per direct,Huis,1935,Nee,09-10-2023 07:13:42,Active,
Oliemolensingel,Velve-Lindenhof,7511 BB,Enschede,1400,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1380582/oliemolensingel/,30-08-2023,Per direct,Huis,1935,Nee,09-10-2023 07:13:42,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1380569/kerkweg/,30-08-2023,Per 22-11-2023,Appartement,2020,Nee,09-10-2023 07:13:42,Active,
Jane Addamslaan,Kastelenbuurt,1187 DA,Amstelveen,3500,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1380556/jane-addamslaan/,30-08-2023,Per 16-10-2023,Huis,2011,Nee,09-10-2023 07:13:42,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,950,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1380553/breestraat/,30-08-2023,Per 01-10-2023,Appartement,1750,Nee,09-10-2023 07:13:42,Active,
Aangelag,"Verspreide huizen Boord, Opwetten",5674 CP,Nuenen,1925,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1375926/aangelag/,30-08-2023,Per 01-10-2023,Huis,2015,Nee,09-10-2023 07:13:42,Active,
Sandenburg,De Burgen,2036 PV,Haarlem,1800,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1380521/sandenburg/,30-08-2023,Per direct,Appartement,1980,Nee,09-10-2023 07:13:42,Active,
Irene Vorrinkstraat,Hoofddorp Toolenburg Oost,2135 SV,Hoofddorp,1725,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1380510/irene-vorrinkstraat/,29-08-2023,Per 01-10-2023,Appartement,1998,Nee,09-10-2023 07:13:42,Active,
Granaathorst,Haag Burgen en Horsten,2592 ST,Den Haag,1150,44,2,,https://www.huurwoningen.nl/huren/den-haag/1379746/granaathorst/,2 weken,Per direct,Appartement,,Nee,09-10-2023 07:13:42,Active,
Archipel 17,"Archipel, Beukenhof, Rozengaard",8224 GL,Lelystad,1350,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1382280/archipel-17/,06-09-2023,Per 05-10-2023,Appartement,1977,Nee,09-11-2023 07:15:41,Active,
Rogvelden,Heivelden,5685 JW,Best,2000,145,5,,https://www.huurwoningen.nl/huren/best/1382264/rogvelden/,06-09-2023,Per direct,Huis,,Nee,09-11-2023 07:15:41,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DH,Den Haag,2250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382262/burgemeester-de-monchyplein/,06-09-2023,Per 01-10-2023,Appartement,1997,Nee,09-11-2023 07:15:41,Active,
Julianaweg,Oud Hoograven-Noord,3523 XC,Utrecht,2200,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1382258/julianaweg/,06-09-2023,Per 15-09-2023,Huis,1936,Nee,09-11-2023 07:15:41,Active,
Wagenweg,Florapark,2012 NA,Haarlem,3600,208,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1382255/wagenweg/,06-09-2023,Per 01-12-2023,Huis,1893,Nee,09-11-2023 07:15:41,Active,
Bisschop Drehmansstraat,Roerzicht,6041 XD,Roermond,1495,209,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1382254/bisschop-drehmansstraat/,06-09-2023,Per 01-11-2023,Huis,1968,Nee,09-11-2023 07:15:41,Active,
De Hagen,Kern-Rijssen,7461 LA,Rijssen,1050,80,3,,https://www.huurwoningen.nl/huren/rijssen/1382246/de-hagen/,06-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1266,98,3,,https://www.huurwoningen.nl/huren/gorinchem/1382247/kruithoorn/,06-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Wilhelminastraat,Oude Binnenstad,4381 BN,Vlissingen,990,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1382186/wilhelminastraat/,05-09-2023,Per 01-10-2023,Appartement,1956,Nee,09-11-2023 07:15:41,Active,
Barestraat,Rivierenbuurt,9725 CP,Groningen,1095,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1382156/barestraat/,05-09-2023,Per 01-10-2023,Appartement,,Nee,09-11-2023 07:15:41,Active,
Paul Krugerstraat,Steenwijk West,8331 SE,Steenwijk,380,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/steenwijk/1382143/paul-krugerstraat/,05-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1385,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1381818/groningensingel/,05-09-2023,Per direct,Appartement,2021,Nee,09-11-2023 07:15:41,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369056/wal/,05-09-2023,Per 09-10-2023,Appartement,1985,Nee,09-11-2023 07:15:41,Active,
Tjaarda,De Wiken-Oost,9202 KS,Drachten,685,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1381790/tjaarda/,05-09-2023,Per 01-10-2023,Appartement,1973,Nee,09-11-2023 07:15:41,Active,
de Ruyterstraat,Bottendaal,6512 GA,Nijmegen,995,42,2,,https://www.huurwoningen.nl/huren/nijmegen/1381751/de-ruyterstraat/,05-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,2850,102,,,https://www.huurwoningen.nl/huren/amsterdam/1381749/van-oldenbarneveldtstraat/,05-09-2023,Per direct,Appartement,2006,Nee,09-11-2023 07:15:41,Active,
Driehuizerweg,Brakkenstein,6525 PP,Nijmegen,2700,230,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1381680/driehuizerweg/,04-09-2023,Per 01-11-2023,Huis,1935,Nee,09-11-2023 07:15:41,Active,
Bijlmerdreef,"Bijlmer Oost E,G,K",1103 JW,Amsterdam,2250,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381648/bijlmerdreef/,04-09-2023,Per 01-10-2023,Appartement,,Nee,09-11-2023 07:15:41,Active,
Da Costastraat,Da Costabuurt,1053 ZH,Amsterdam,1950,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381638/da-costastraat/,04-09-2023,Per 09-10-2023,Appartement,1887,Nee,09-11-2023 07:15:41,Active,
Jekerstraat,Dichterswijk,3521 EG,Utrecht,1470,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1381130/jekerstraat/,04-09-2023,Per 01-10-2023,Appartement,,Nee,09-11-2023 07:15:41,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EA,Den Haag,850,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381632/regentesselaan/,04-09-2023,Per direct,Appartement,1895,Nee,09-11-2023 07:15:41,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1381630/wal/,04-09-2023,Per 09-10-2023,Appartement,1985,Nee,09-11-2023 07:15:41,Active,
Ketelbutersdreef,Belfort,6216 PC,Maastricht,1995,169,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381629/ketelbutersdreef/,04-09-2023,Per direct,Huis,1965,Nee,09-11-2023 07:15:41,Active,
Rooswinkelstate,Camminghaburen-Zuid,8925 LJ,Leeuwarden,940,82,3,,https://www.huurwoningen.nl/huren/leeuwarden/1381978/rooswinkelstate/,04-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Wals,Westerwatering,1507 TM,Zaandam,3000,151,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1381490/wals/,04-09-2023,Per 01-10-2023,Appartement,1970,Nee,09-11-2023 07:15:41,Active,
Groenlandstraat,Middelveldsche Akerpolder,1060 MG,Amsterdam,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381403/groenlandstraat/,04-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Baljéestraat,Stationskwartier,8911 AK,Leeuwarden,590,27,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381994/baljeestraat/,04-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Sphinxlunet,Wyck,6221 JK,Maastricht,1600,113,2,,https://www.huurwoningen.nl/huren/maastricht/1382063/sphinxlunet/,04-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Mijndenhof,Holendrecht/Reigersbos,1106 GJ,Amsterdam,1260,109,4,,https://www.huurwoningen.nl/huren/amsterdam/1381869/mijndenhof/,04-09-2023,Per direct,Huis,,Nee,09-11-2023 07:15:41,Active,
Parkzicht,Merenwijk-Centrum,2317 RC,Leiden,900,86,2,,https://www.huurwoningen.nl/huren/leiden/1382030/parkzicht/,04-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Sonny Rollinsstraat,Terwijde-Oost,3543 GR,Utrecht,1120,78,2,,https://www.huurwoningen.nl/huren/utrecht/1381840/sonny-rollinsstraat/,04-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Kwartelstraat,Wolfskuil,6542 XM,Nijmegen,1260,122,5,,https://www.huurwoningen.nl/huren/nijmegen/1381856/kwartelstraat/,04-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1795,165,3,,https://www.huurwoningen.nl/huren/lochem/1381961/barchemseweg/,04-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Oranje Nassau,Broekhem Zuid,6301 LW,Valkenburg,895,66,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1381839/oranje-nassau/,04-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Spalterven,Oikos,7534 NA,Enschede,1125,110,5,,https://www.huurwoningen.nl/huren/enschede/1382024/spalterven/,04-09-2023,Per direct,Huis,,Nee,09-11-2023 07:15:41,Active,
Ronsseweg,Boerhaavekwartier,2803 WX,Gouda,1070,83,3,,https://www.huurwoningen.nl/huren/gouda/1381941/ronsseweg/,04-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
