Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationsplein,Torenlanden,8331 GM,Steenwijk,705,45,2,Kaal,https://www.huurwoningen.nl/huren/steenwijk/1353223/stationsplein/,05-04-2023,Per 01-05-2023,Appartement,2019,Nee,04-17-2023 07:15:58,Active,
Elandsstraat,Jordaan,1016 SG,Amsterdam,2200,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1353218/elandsstraat/,05-04-2023,Per 01-05-2023,Appartement,,Ja,04-17-2023 07:15:58,Active,
Solisplein,aan den IJssel Fascinatio-west,2909 SC,Capelle aan den IJssel,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1353193/solisplein/,05-04-2023,Per 30-06-2023,Appartement,2009,Ja,04-17-2023 07:15:58,Active,
Keizerstraat,Varik,4064 ED,Varik,4000,544,2,Gestoffeerd,https://www.huurwoningen.nl/huren/varik/1353191/keizerstraat/,05-04-2023,Per direct,Huis,1989,Ja,04-17-2023 07:15:58,Active,
Kasteel Schaloenstraat,Nazareth,6222 TN,Maastricht,395,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1353184/kasteel-schaloenstraat/,05-04-2023,Per 01-05-2023,Kamer,1955,Ja,04-17-2023 07:15:58,Active,
Zuideinde,t Lint,1121 CL,Landsmeer,2250,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/landsmeer/1353173/zuideinde/,05-04-2023,Per direct,Appartement,2009,Ja,04-17-2023 07:15:58,Active,
Nertspad,Faunabuurt Noord,1338 BH,Almere,825,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1353167/nertspad/,05-04-2023,Per 01-05-2023,Studio,,Ja,04-17-2023 07:15:58,Active,
Waterkant,De Kaai,8256 BJ,Biddinghuizen,1250,105,8,,https://www.huurwoningen.nl/huren/biddinghuizen/1353144/waterkant/,05-04-2023,Per direct,Appartement,,Nee,04-17-2023 07:15:58,Active,
Dijkhof,Eersel-kom en Lindeakkers,5521 BN,Eersel,1450,128,5,,https://www.huurwoningen.nl/huren/eersel/1353142/dijkhof/,05-04-2023,Per direct,Huis,1994,Nee,04-17-2023 07:15:58,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1550,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353133/jan-van-foreeststraat/,05-04-2023,Per 01-05-2023,Appartement,2018,Ja,04-17-2023 07:15:58,Active,
Tuinzigtlaan,Tuinzigt,4814 JE,Breda,935,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1353129/tuinzigtlaan/,05-04-2023,Per direct,Appartement,1965,Ja,04-17-2023 07:15:58,Active,
Paduastraat,Padua,5014 LL,Tilburg,1250,100,3,,https://www.huurwoningen.nl/huren/tilburg/1355287/paduastraat/,17-04-2023,Per direct,Huis,,Nee,04-18-2023 07:15:46,Active,
Veenweg,Holthuizen,7336 AD,Apeldoorn,1250,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1355286/veenweg/,17-04-2023,Per direct,Huis,1900,Ja,04-18-2023 07:15:46,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,2650,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355285/zeeburgerkade/,17-04-2023,Per direct,Appartement,,Ja,04-18-2023 07:15:46,Active,
Boeninlaan,"Bijlmer Centrum D,F,H",1102 TK,Amsterdam,1395,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355272/boeninlaan/,17-04-2023,Per 01-05-2023,Appartement,,Ja,04-18-2023 07:15:46,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AS,Amsterdam,2300,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1355271/van-boshuizenstraat/,17-04-2023,Per 01-05-2023,Huis,1963,Nee,04-18-2023 07:15:46,Active,
Verlengde Willemstraat,Herewegbuurt,9725 AW,Groningen,895,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1355268/verlengde-willemstraat/,17-04-2023,Per direct,Appartement,1895,Nee,04-18-2023 07:15:46,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JH,Amsterdam,2750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355264/warmoesstraat/,17-04-2023,Per direct,Appartement,2017,Nee,04-18-2023 07:15:46,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1095,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355262/kasteelweg/,17-04-2023,Per 01-06-2023,Studio,1864,Ja,04-18-2023 07:15:46,Active,
Leenderweg,Bloemenplein,5614 HM,Eindhoven,1110,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1355261/leenderweg/,17-04-2023,Per 09-06-2023,Appartement,,Nee,04-18-2023 07:15:46,Active,
Baljuwplein,Provenierswijk,3033 XB,Rotterdam,1695,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355122/baljuwplein/,17-04-2023,Per 01-05-2023,Appartement,1933,Nee,04-18-2023 07:15:46,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,1800,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355118/laan-op-zuid/,17-04-2023,Per 01-05-2023,Appartement,2004,Ja,04-18-2023 07:15:46,Active,
Scheepmakerskade,Stadsdriehoek,3011 VX,Rotterdam,1595,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355104/scheepmakerskade/,17-04-2023,Per 08-05-2023,Appartement,1981,Nee,04-18-2023 07:15:46,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1495,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355100/boompjes/,17-04-2023,Per 16-05-2023,Appartement,1988,Nee,04-18-2023 07:15:46,Active,
Oostmaaslaan,Struisenburg,3063 AN,Rotterdam,1550,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355090/oostmaaslaan/,17-04-2023,Per 01-05-2023,Appartement,1988,Ja,04-18-2023 07:15:46,Active,
Kratonkade,Schiemond,3024 EW,Rotterdam,1495,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355087/kratonkade/,17-04-2023,Per direct,Appartement,2006,Ja,04-18-2023 07:15:46,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BN,Rotterdam,2095,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355084/burgemeester-meineszlaan/,17-04-2023,Per direct,Appartement,,Ja,04-18-2023 07:15:46,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JG,Utrecht,1150,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353947/laan-van-nieuw-guinea/,10-04-2023,Per 01-05-2023,Appartement,1931,Nee,04-18-2023 07:15:46,Active,
Drecht,Rivierenkwartier,7333 MA,Apeldoorn,1450,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1353939/drecht/,10-04-2023,Per 01-06-2023,Huis,1965,Nee,04-18-2023 07:15:46,Active,
Herenstraat,Voorburg Oud zuid,2271 CC,Voorburg,2400,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1353935/herenstraat/,10-04-2023,Per 01-06-2023,Appartement,1850,Ja,04-18-2023 07:15:46,Active,
Arentsburghlaan,Voorburg West zuid,2275 TT,Voorburg,3000,218,6,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1353924/arentsburghlaan/,10-04-2023,Per direct,Appartement,2007,Nee,04-18-2023 07:15:46,Active,
Leenderweg,Turfberg-Zuid,5555 CE,Valkenswaard,1345,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1353914/leenderweg/,09-04-2023,Per direct,Appartement,1991,Nee,04-18-2023 07:15:46,Active,
Reinert,Bocholtz,6351 HK,Bocholtz,808,80,6,,https://www.huurwoningen.nl/huren/bocholtz/1353913/reinert/,09-04-2023,Per 15-05-2023,Huis,,Nee,04-18-2023 07:15:46,Active,
Zuidvliet,Indische buurt,8921 ET,Leeuwarden,508,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1353891/zuidvliet/,08-04-2023,Per 01-08-2023,Kamer,,Nee,04-18-2023 07:15:46,Active,
Waalstraat,Scheldebuurt,1079 EB,Amsterdam,2800,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353882/waalstraat/,08-04-2023,Per 01-06-2023,Appartement,,Nee,04-18-2023 07:15:46,Active,
Voedingskanaalweg,Boschpoort,6219 AR,Maastricht,1095,80,5,,https://www.huurwoningen.nl/huren/maastricht/1353834/voedingskanaalweg/,07-04-2023,Per direct,Appartement,2014,Nee,04-18-2023 07:15:46,Active,
Eindhovenseweg,Aalst,5582 HV,Waalre,1550,76,3,,https://www.huurwoningen.nl/huren/waalre/1353814/eindhovenseweg/,07-04-2023,Per direct,Appartement,1935,Nee,04-18-2023 07:15:46,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,950,47,2,,https://www.huurwoningen.nl/huren/vught/1353802/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-18-2023 07:15:46,Active,
Tiendstraat,van Gent Kern Sas van Gent,4551 VK,Sas van Gent,1050,115,6,Kaal,https://www.huurwoningen.nl/huren/sas-van-gent/1353796/tiendstraat/,07-04-2023,Per direct,Huis,1976,Nee,04-18-2023 07:15:46,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GL,Arnhem,699,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1353790/amsterdamseweg/,07-04-2023,Per direct,Appartement,1900,Nee,04-18-2023 07:15:46,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 NC,Amsterdam,2500,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1352443/van-tuyll-van-serooskerkenplein/,2 weken,Per direct,Appartement,1931,Nee,04-18-2023 07:15:46,Active,
Handelsweg,Stadshart,1181 ZA,Amstelveen,2500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1352348/handelsweg/,2 weken,Per direct,Appartement,2020,Ja,04-18-2023 07:15:46,Active,
Haagweg,Princenhage,4813 XG,Breda,1140,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1352311/haagweg/,2 weken,Per 01-05-2023,Appartement,1900,Nee,04-18-2023 07:15:46,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,416,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1355785/sint-nicolaasstraat/,20-04-2023,Per 15-05-2023,Kamer,,Ja,04-20-2023 07:15:53,Active,
Damstraat,Centrum-Oud,4701 GK,Roosendaal,750,65,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1355783/damstraat/,19-04-2023,Per 01-05-2023,Appartement,2017,Nee,04-20-2023 07:15:53,Active,
Zandstraat,Buitengebied Beneden-Leeuwen,6658 CS,Beneden-Leeuwen,1100,158,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beneden-leeuwen/1355780/zandstraat/,19-04-2023,Per direct,Appartement,,Ja,04-20-2023 07:15:53,Active,
Concordiastraat,Scharn,6226 GE,Maastricht,902,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1355778/concordiastraat/,19-04-2023,Per 01-05-2023,Appartement,,Nee,04-20-2023 07:15:53,Active,
Hogewoerd,Levendaal-Oost,2311 HG,Leiden,375,16,1,,https://www.huurwoningen.nl/huren/leiden/1355777/hogewoerd/,19-04-2023,Per direct,Appartement,1875,Nee,04-20-2023 07:15:53,Active,
Mathenesserlaan,Middelland,3021 HA,Rotterdam,1225,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355768/mathenesserlaan/,19-04-2023,Per direct,Appartement,1897,Nee,04-20-2023 07:15:53,Active,
van Ewijcksvaart,Paulowna Van Ewijcksluis,1761 JS,Anna Paulowna,1050,100,4,,https://www.huurwoningen.nl/huren/anna-paulowna/1355698/van-ewijcksvaart/,19-04-2023,Per 15-06-2023,Huis,,Nee,04-20-2023 07:15:53,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,4250,136,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355696/radarweg/,19-04-2023,Per direct,Appartement,,Ja,04-20-2023 07:15:53,Active,
Fokko Kortlanglaan,Groene Zoom,3845 LC,Harderwijk,265,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1355694/fokko-kortlanglaan/,19-04-2023,Per direct,Studio,,Ja,04-20-2023 07:15:53,Active,
Oranjeplantsoen,Centrum West,1111 CD,Diemen,1800,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1355692/oranjeplantsoen/,19-04-2023,Per 01-05-2023,Appartement,1960,Nee,04-20-2023 07:15:53,Active,
Turfmarkt,De Camp,2312 CD,Leiden,1300,60,,,https://www.huurwoningen.nl/huren/leiden/1355691/turfmarkt/,19-04-2023,Per 04-05-2023,Appartement,,Nee,04-20-2023 07:15:53,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1100,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1355689/friesestraatweg/,19-04-2023,Per direct,Appartement,2019,Nee,04-20-2023 07:15:53,Active,
Hoogstraat,Buurt 00,3111 HD,Schiedam,1350,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1355686/hoogstraat/,19-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-20-2023 07:15:53,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,885,74,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1355685/heilige-geeststraat/,19-04-2023,Per 15-05-2023,Appartement,,Nee,04-20-2023 07:15:53,Active,
Korte Houtstraat,Haag Uilebomen,2511 DB,Den Haag,1400,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1355684/korte-houtstraat/,19-04-2023,Per 15-05-2023,Appartement,1985,Ja,04-20-2023 07:15:53,Active,
Kapellaan,Kerkrade-Centrum,6461 EH,Kerkrade,765,50,3,,https://www.huurwoningen.nl/huren/kerkrade/1355675/kapellaan/,19-04-2023,Per direct,Appartement,,Nee,04-20-2023 07:15:53,Active,
Oosterstraat,Binnenstad-Zuid,9711 NV,Groningen,1250,45,2,,https://www.huurwoningen.nl/huren/groningen/1355613/oosterstraat/,19-04-2023,Per direct,Appartement,1915,Nee,04-20-2023 07:15:53,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,645,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1355614/herbenusstraat/,19-04-2023,Per direct,Appartement,1910,Nee,04-20-2023 07:15:53,Active,
Hoornweg,Kleinpolder,3042 BC,Rotterdam,1250,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355610/hoornweg/,19-04-2023,Per 01-05-2023,Studio,1955,Ja,04-20-2023 07:15:53,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PS,Groningen,650,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1355607/nieuwe-boteringestraat/,19-04-2023,Per 01-05-2023,Appartement,1850,Ja,04-20-2023 07:15:53,Active,
Sint Hubertuslaan,Driebergen-Zuidwest,3972 WN,Driebergen-Rijsenburg,1750,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1355606/sint-hubertuslaan/,19-04-2023,Per direct,Huis,1974,Ja,04-20-2023 07:15:53,Active,
Waalstraat,Centrum,3131 CS,Vlaardingen,1250,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1355599/waalstraat/,19-04-2023,Per 24-04-2023,Huis,1900,Nee,04-20-2023 07:15:53,Active,
Prins Bernhardlaan,Centrum Oost,1111 ER,Diemen,1600,91,4,Kaal,https://www.huurwoningen.nl/huren/diemen/1355591/prins-bernhardlaan/,19-04-2023,Per 08-05-2023,Appartement,1960,Nee,04-20-2023 07:15:53,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,445,16,1,,https://www.huurwoningen.nl/huren/maastricht/1355590/hertogsingel/,19-04-2023,Per 01-06-2023,Appartement,,Nee,04-20-2023 07:15:53,Active,
Sternstraat,Het Eiland,8605 DD,Sneek,950,95,3,,https://www.huurwoningen.nl/huren/sneek/1355588/sternstraat/,19-04-2023,Per 01-05-2023,Appartement,1992,Nee,04-20-2023 07:15:53,Active,
Sternstraat,Het Eiland,8605 DD,Sneek,1010,95,3,,https://www.huurwoningen.nl/huren/sneek/1355587/sternstraat/,19-04-2023,Per 01-05-2023,Appartement,1992,Nee,04-20-2023 07:15:53,Active,
Parallelweg,op Zoom Warande-West,4624 JD,Bergen op Zoom,90,18,1,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1355584/parallelweg/,19-04-2023,Per 01-06-2023,Huis,,Nee,04-20-2023 07:15:53,Active,
Douzastraat,Haag Geuzenkwartier,2581 RZ,Den Haag,1750,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1355573/douzastraat/,19-04-2023,Per 01-05-2023,Appartement,1913,Ja,04-20-2023 07:15:53,Active,
Herman Heyermanslaan,Genneperzijde,5644 TG,Eindhoven,2850,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1355563/herman-heyermanslaan/,19-04-2023,Per 01-06-2023,Huis,1935,Ja,04-20-2023 07:15:53,Active,
Dorpstraat,Veldhoven,5504 HL,Veldhoven,1595,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1355562/dorpstraat/,19-04-2023,Per 01-05-2023,Appartement,,Ja,04-20-2023 07:15:53,Active,
Zomerweg,Verspreide huizen Noordburgum,9257 ME,Noardburgum,1130,130,7,Gestoffeerd,https://www.huurwoningen.nl/huren/noardburgum/1355559/zomerweg/,19-04-2023,Per 01-06-2023,Huis,1955,Ja,04-20-2023 07:15:53,Active,
Noorderkerkstraat,Hortusbuurt-Ebbingekwartier,9712 RB,Groningen,1200,63,,Kaal,https://www.huurwoningen.nl/huren/groningen/1355557/noorderkerkstraat/,19-04-2023,Per direct,Appartement,,Nee,04-20-2023 07:15:53,Active,
Elsenewal,Nieuwstadt Centrum,6118 BM,Nieuwstadt,1300,92,9,,https://www.huurwoningen.nl/huren/nieuwstadt/1355553/elsenewal/,19-04-2023,Per direct,Huis,1970,Nee,04-20-2023 07:15:53,Active,
Bazuinslaan,Bedum Noord - Oost,9781 HM,Bedum,900,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1355551/bazuinslaan/,19-04-2023,Per 01-06-2023,Appartement,,Ja,04-20-2023 07:15:53,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,995,73,3,,https://www.huurwoningen.nl/huren/leeuwarden/1355550/brandemeer/,19-04-2023,Per direct,Appartement,,Nee,04-20-2023 07:15:53,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,995,73,3,,https://www.huurwoningen.nl/huren/leeuwarden/1355549/brandemeer/,19-04-2023,Per direct,Appartement,,Nee,04-20-2023 07:15:53,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,995,73,3,,https://www.huurwoningen.nl/huren/leeuwarden/1355547/brandemeer/,19-04-2023,Per direct,Appartement,,Nee,04-20-2023 07:15:53,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,995,73,3,,https://www.huurwoningen.nl/huren/leeuwarden/1355548/brandemeer/,19-04-2023,Per direct,Appartement,,Nee,04-20-2023 07:15:53,Active,
Karnemelksloot,Kadenbuurt,2806 BC,Gouda,1850,85,3,,https://www.huurwoningen.nl/huren/gouda/1355546/karnemelksloot/,19-04-2023,Per direct,Appartement,1977,Nee,04-20-2023 07:15:53,Active,
Akkerstraat,Aalst,5582 HC,Waalre,1150,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1355545/akkerstraat/,19-04-2023,Per 01-06-2023,Appartement,2006,Ja,04-20-2023 07:15:53,Active,
Deurloostraat,Scheldebuurt,1078 JJ,Amsterdam,2650,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355543/deurloostraat/,19-04-2023,Per 01-05-2023,Appartement,,Nee,04-20-2023 07:15:53,Active,
Panamalaan,Oostelijk Havengebied,1019 AZ,Amsterdam,2900,148,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354725/panamalaan/,19-04-2023,Per direct,Appartement,2002,Ja,04-20-2023 07:15:53,Active,
Lijnbaan,Kamperpoort,8011 AR,Zwolle,1153,78,3,,https://www.huurwoningen.nl/huren/zwolle/1355542/lijnbaan/,19-04-2023,Per direct,Appartement,2019,Nee,04-20-2023 07:15:53,Active,
Pastoorsdreef,Zundert,4881 CW,Zundert,1250,90,3,,https://www.huurwoningen.nl/huren/zundert/1355541/pastoorsdreef/,19-04-2023,Per direct,Appartement,2002,Nee,04-20-2023 07:15:53,Active,
Nieuwe Koekoekstraat,Vogelenbuurt,3514 EH,Utrecht,1695,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1355538/nieuwe-koekoekstraat/,19-04-2023,Per 15-07-2023,Huis,1904,Ja,04-20-2023 07:15:53,Active,
Koninginnelaan,Loolaan-Noord,7315 BK,Apeldoorn,550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1355533/koninginnelaan/,18-04-2023,Per direct,Appartement,,Nee,04-20-2023 07:15:53,Active,
Parkweg,Villapark,6212 XN,Maastricht,1350,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1355530/parkweg/,18-04-2023,Per 01-05-2023,Appartement,1920,Ja,04-20-2023 07:15:53,Active,
Jan Evertsenstraat,Hoofdweg e.o.,1057 BV,Amsterdam,2250,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355528/jan-evertsenstraat/,18-04-2023,Per 01-06-2023,Appartement,1926,Ja,04-20-2023 07:15:53,Active,
Mijnsherenlaan,Tarwewijk,3081 GL,Rotterdam,875,65,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1355523/mijnsherenlaan/,18-04-2023,Per direct,Appartement,1938,Nee,04-20-2023 07:15:53,Active,
Soestdijksekade,Haag Leyenburg,2574 AX,Den Haag,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1355522/soestdijksekade/,18-04-2023,Per direct,Appartement,1997,Nee,04-20-2023 07:15:53,Active,
Nieuweweg,Binnenstad-Oost,9711 TE,Groningen,1100,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1355518/nieuweweg/,18-04-2023,Per 01-05-2023,Appartement,1939,Ja,04-20-2023 07:15:53,Active,
's-Gravensingel,Kralingen Oost,3062 SB,Rotterdam,2500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355516/s-gravensingel/,18-04-2023,Per 01-05-2023,Appartement,1964,Nee,04-20-2023 07:15:53,Active,
