Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tintorettostraat,Apollobuurt,1077 RT,Amsterdam,5750,205,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343737/tintorettostraat/,13-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Woudenbergseweg,Centrumschil-Zuid,3701 BB,Zeist,1295,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1343733/woudenbergseweg/,13-02-2023,Per 01-03-2023,Appartement,1920,Nee,02-14-2023 07:17:58,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2475,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1343726/rhijngeesterstraatweg/,13-02-2023,Per direct,Appartement,1850,Ja,02-14-2023 07:17:58,Active,
van Lennepstraat,Poelenburg,1962 SC,Heemskerk,500,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1343725/van-lennepstraat/,13-02-2023,Per direct,Appartement,1965,Nee,02-14-2023 07:17:58,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1343721/dr-boutensstraat/,13-02-2023,Per direct,Huis,1948,Nee,02-14-2023 07:17:58,Active,
Groeneweg,Oud-Assendorp,8012 AP,Zwolle,375,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1343720/groeneweg/,13-02-2023,Per 01-03-2023,Kamer,,Nee,02-14-2023 07:17:58,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1705,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343713/boompjes/,13-02-2023,Per direct,Appartement,2021,Nee,02-14-2023 07:17:58,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1470,71,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1343712/boompjes/,13-02-2023,Per direct,Appartement,2021,Nee,02-14-2023 07:17:58,Active,
Esdoornstraat,Oud-Rijswijk,2282 RZ,Rijswijk,1295,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1343711/esdoornstraat/,13-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-14-2023 07:17:58,Active,
Morsweg,Transvaalbuurt,2312 AE,Leiden,350,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1343659/morsweg/,13-02-2023,Per 01-03-2023,Kamer,,Ja,02-14-2023 07:17:58,Active,
Brinkstraat,Hogeland-Noord,7512 EG,Enschede,995,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1343658/brinkstraat/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,675,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1343655/teteringsedijk/,13-02-2023,Per 01-03-2023,Studio,,Ja,02-14-2023 07:17:58,Active,
Markt,Schijndel Centrum 1,5482 NE,Schijndel,1300,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schijndel/1343653/markt/,13-02-2023,Per direct,Appartement,1960,Nee,02-14-2023 07:17:58,Active,
Vossepark,Dr. Nolensplein en omgeving,6416 WE,Heerlen,1095,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1343652/vossepark/,13-02-2023,Per 15-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,772,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1343651/stadsring/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1450,109,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343650/van-vollenhovenstraat/,13-02-2023,Per direct,Appartement,2018,Nee,02-14-2023 07:17:58,Active,
Kluisstraat,Centrum,5701 KP,Helmond,1195,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1343635/kluisstraat/,13-02-2023,Per 11-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Edenstraat,Bergen,5611 JM,Eindhoven,1295,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1343633/edenstraat/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Albert Schweitzersingel,Het Gein,3822 BX,Amersfoort,1210,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1343630/albert-schweitzersingel/,13-02-2023,Per 15-03-2023,Appartement,1997,Nee,02-14-2023 07:17:58,Active,
Jacoba van Beierenstraat,Wetering,3132 JR,Vlaardingen,780,48,2,,https://www.huurwoningen.nl/huren/vlaardingen/1343629/jacoba-van-beierenstraat/,13-02-2023,Per direct,Appartement,1963,Nee,02-14-2023 07:17:58,Active,
Steenstraat,Spijkerbuurt,6828 CK,Arnhem,890,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1343626/steenstraat/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Spieringweg,Vijfhuizen,2141 EB,Vijfhuizen,1350,70,2,Kaal,https://www.huurwoningen.nl/huren/vijfhuizen/1343621/spieringweg/,13-02-2023,Per direct,Appartement,2009,Nee,02-14-2023 07:17:58,Active,
Loenermark,Buikslotermeer,1025 TR,Amsterdam,1750,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343618/loenermark/,13-02-2023,Per 01-04-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,990,74,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1343614/brandemeer/,13-02-2023,Per 17-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Rubenslaan,Haverschmidtkwartier,3116 BM,Schiedam,1070,88,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1343599/rubenslaan/,13-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-14-2023 07:17:58,Active,
Oostlaan,Pijnacker-Centrum/Dorp,2641 BN,Pijnacker,1800,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/pijnacker/1343606/oostlaan/,13-02-2023,Per direct,Appartement,2012,Ja,02-14-2023 07:17:58,Active,
Splinterstraat,Hoofddorp Floriande Oost,2134 LX,Hoofddorp,1300,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1343605/splinterstraat/,13-02-2023,Per 01-03-2023,Huis,2006,Nee,02-14-2023 07:17:58,Active,
Dingspellaan,Angelslo,7824 GL,Emmen,850,81,5,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1343604/dingspellaan/,13-02-2023,Per 01-03-2023,Huis,1962,Nee,02-14-2023 07:17:58,Active,
Middelburgsestraat,Schoonenburg,4388 VP,Oost-Souburg,1850,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oost-souburg/1343601/middelburgsestraat/,13-02-2023,Per 01-03-2023,Huis,,Nee,02-14-2023 07:17:58,Active,
Lisztgaarde,Beethovengaarde en Lisztgaarde,5344 EG,Oss,695,40,2,Kaal,https://www.huurwoningen.nl/huren/oss/1343554/lisztgaarde/,13-02-2023,Per 01-03-2023,Appartement,1970,Nee,02-14-2023 07:17:58,Active,
Straatweide,Prinsenbeek,4841 ND,Prinsenbeek,1650,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1343600/straatweide/,13-02-2023,Per 01-04-2023,Huis,2009,Ja,02-14-2023 07:17:58,Active,
Ledeganckstraat,Schrijversbuurt,5615 KC,Eindhoven,1395,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1343521/ledeganckstraat/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Oudkerkhof,"Domplein, Neude, Janskerkhof",3512 GK,Utrecht,1750,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343545/oudkerkhof/,13-02-2023,Per 06-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Reigerweg,Oude Gouw,1602 PC,Enkhuizen,1150,100,5,Kaal,https://www.huurwoningen.nl/huren/enkhuizen/1343584/reigerweg/,13-02-2023,Per 01-04-2023,Huis,1972,Nee,02-14-2023 07:17:58,Active,
Esstraat,Velve-Lindenhof,7533 VJ,Enschede,1100,85,4,,https://www.huurwoningen.nl/huren/enschede/1343597/esstraat/,13-02-2023,Per 01-03-2023,Huis,1932,Nee,02-14-2023 07:17:58,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1367,71,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1343593/berberisweg/,13-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Heensedijk,Heen Heense polders,4655 AL,De Heen,1650,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-heen/1343487/heensedijk/,11-02-2023,Per direct,Huis,1915,Nee,02-14-2023 07:17:58,Active,
Henri Goovaertsweg,Villapark,6212 BX,Maastricht,1895,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343418/henri-goovaertsweg/,10-02-2023,Per 15-02-2023,Appartement,1935,Ja,02-14-2023 07:17:58,Active,
L.J.M. Beelstraat,Eendracht,1067 WH,Amsterdam,2150,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343417/l-j-m-beelstraat/,10-02-2023,Per 03-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Velperbuitensingel,Spijkerbuurt,6828 CT,Arnhem,1260,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1343415/velperbuitensingel/,10-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Vossepark,Dr. Nolensplein en omgeving,6416 WE,Heerlen,1150,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1343401/vossepark/,10-02-2023,Per 15-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1500,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1343312/parklaan/,10-02-2023,Per direct,Appartement,2018,Nee,02-14-2023 07:17:58,Active,
Pieter Sipmawei,Westeinde,8915 EH,Leeuwarden,1199,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1342567/pieter-sipmawei/,10-02-2023,Per 01-06-2023,Huis,1973,Nee,02-14-2023 07:17:58,Active,
Lichtenberg,Hanevoet,5655 BH,Eindhoven,1925,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1343200/lichtenberg/,09-02-2023,Per 01-03-2023,Huis,1973,Ja,02-14-2023 07:17:58,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343190/krommertstraat/,09-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
J.J. Viottastraat,Museumkwartier,1071 JN,Amsterdam,4450,181,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343189/j-j-viottastraat/,09-02-2023,Per 01-04-2023,Huis,,Ja,02-14-2023 07:17:58,Active,
R. J. Schimmelpennincklaan,Haag Zorgvliet,2517 JN,Den Haag,1950,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343162/r-j-schimmelpennincklaan/,09-02-2023,Per 01-04-2023,Appartement,1913,Nee,02-14-2023 07:17:58,Active,
Dr Joh G Mezgerstraat,Boulevard Noord,2041 HV,Zandvoort,2150,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1343142/dr-joh-g-mezgerstraat/,09-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Kompasweg,'t Rak-Noord,1825 LV,Alkmaar,1500,111,,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1343136/kompasweg/,09-02-2023,Per 15-04-2023,Huis,1983,Nee,02-14-2023 07:17:58,Active,
Brusselseweg,Caberg,6217 HB,Maastricht,390,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343073/brusselseweg/,09-02-2023,Per 01-03-2023,Kamer,,Ja,02-14-2023 07:17:58,Active,
Naxosdreef,Zamenhofdreef en omgeving,3562 JD,Utrecht,1375,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343067/naxosdreef/,09-02-2023,Per direct,Appartement,1965,Nee,02-14-2023 07:17:58,Active,
Jadelaan,Tolsteeg en Rotsoord,3523 CT,Utrecht,1200,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343037/jadelaan/,09-02-2023,Per 01-03-2023,Appartement,1960,Nee,02-14-2023 07:17:58,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BD,Den Haag,1300,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343018/frederik-hendriklaan/,09-02-2023,Per 10-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Pegasusstraat,Volendam-Katham + Planetenbuurt,1131 NC,Volendam,1450,116,4,,https://www.huurwoningen.nl/huren/volendam/1343002/pegasusstraat/,09-02-2023,Per direct,Huis,1972,Nee,02-14-2023 07:17:58,Active,
de Zanden,Verspreide huizen Teuge,7395 PA,Teuge,655,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/teuge/1342875/de-zanden/,08-02-2023,Per direct,Kamer,,Ja,02-14-2023 07:17:58,Active,
Cremerstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 BG,Utrecht,2750,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342872/cremerstraat/,08-02-2023,Per direct,Huis,1904,Ja,02-14-2023 07:17:58,Active,
Bonifaciusstraat,Geenhoven,5552 KP,Valkenswaard,1995,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1342824/bonifaciusstraat/,08-02-2023,Per 01-05-2023,Huis,,Ja,02-14-2023 07:17:58,Active,
Paardenbloemsingel,Vleuterweide-West,3452 BT,Vleuten,2000,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1342813/paardenbloemsingel/,08-02-2023,Per 01-04-2023,Appartement,2006,Nee,02-14-2023 07:17:58,Active,
Scottlaan,Oude Toren,5623 RE,Eindhoven,2185,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1342787/scottlaan/,08-02-2023,Per 03-03-2023,Appartement,1978,Ja,02-14-2023 07:17:58,Active,
Voorstreek,De Waag,8911 JP,Leeuwarden,595,30,1,,https://www.huurwoningen.nl/huren/leeuwarden/1342734/voorstreek/,08-02-2023,Per direct,Appartement,1890,Nee,02-14-2023 07:17:58,Active,
Wilhelminastraat,Centrum,1211 GM,Hilversum,1300,78,3,,https://www.huurwoningen.nl/huren/hilversum/1342690/wilhelminastraat/,08-02-2023,Per direct,Appartement,2011,Nee,02-14-2023 07:17:58,Active,
Gasthuisstraat,Benedenstad,4201 JN,Gorinchem,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1342675/gasthuisstraat/,07-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BA,Den Haag,1150,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342667/edisonstraat/,07-02-2023,Per 07-04-2023,Appartement,1906,Nee,02-14-2023 07:17:58,Active,
Boschplaat,Landschappenbuurt,1187 KZ,Amstelveen,2600,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342656/boschplaat/,07-02-2023,Per 01-05-2023,Huis,,Ja,02-14-2023 07:17:58,Active,
Koningin Julianalaan,Bovenveen midden,2273 JC,Voorburg,1500,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1342655/koningin-julianalaan/,07-02-2023,Per 01-04-2023,Appartement,1950,Ja,02-14-2023 07:17:58,Active,
Hereweg,Herewegbuurt,9725 AD,Groningen,1255,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342644/hereweg/,07-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,1050,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342618/haagdijk/,07-02-2023,Per 01-03-2023,Appartement,1900,Nee,02-14-2023 07:17:58,Active,
Tuinstraat,Jordaan,1015 PE,Amsterdam,2850,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342614/tuinstraat/,07-02-2023,Per direct,Appartement,1931,Nee,02-14-2023 07:17:58,Active,
Graaf Hendrik III laan,Boeimeer,4819 CG,Breda,1225,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342607/graaf-hendrik-iii-laan/,07-02-2023,Per 01-04-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Evertsweertstraat,Osdorp-Midden,1069 EB,Amsterdam,1500,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1342594/evertsweertstraat/,07-02-2023,Per 01-03-2023,Appartement,1960,Nee,02-14-2023 07:17:58,Active,
Prinsesseweg,Oranjebuurt,9717 BB,Groningen,975,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342573/prinsesseweg/,07-02-2023,Per 01-03-2023,Huis,,Nee,02-14-2023 07:17:58,Active,
Amsterdamsevaart,Oude Amsterdamsebuurt,2032 EA,Haarlem,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1342585/amsterdamsevaart/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Rembrandtweg,Kruiskerkbuurt,1181 GL,Amstelveen,2000,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342558/rembrandtweg/,07-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
