Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nesserwei,Ternaard,9145 CG,Ternaard,685,56,3,,https://www.huurwoningen.nl/huren/ternaard/1516644/nesserwei/,23-07-2025,In overleg,Appartement,,,07-25-2025 07:09:59,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2117,79,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516643/zandstrooierstraat/,23-07-2025,Per direct,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2343,100,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516642/pantograafstraat/,23-07-2025,Per direct,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Schuitendiep,Binnenstad-Oost,9711 RC,Groningen,1415,64,2,,https://www.huurwoningen.nl/huren/groningen/1516641/schuitendiep/,23-07-2025,Per 01-08-2025,Appartement,1903,,07-25-2025 07:09:59,Active,
Schepenlaan,Othene,4533 JR,Terneuzen,1350,125,5,,https://www.huurwoningen.nl/huren/terneuzen/1517135/schepenlaan/,24-07-2025,In overleg,Huis,2023,,07-27-2025 07:07:45,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1790,98,4,,https://www.huurwoningen.nl/huren/eindhoven/1517134/walserijstraat/,24-07-2025,Per 01-09-2025,Appartement,2020,,07-27-2025 07:07:45,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1215,87,3,,https://www.huurwoningen.nl/huren/roermond/1430091/maashaven/,24-07-2025,In overleg,Appartement,2017,,07-27-2025 07:07:45,Active,
Stoofstraat,Bosch Binnenstad centrum,5211 ER,Den Bosch,2785,132,1,,https://www.huurwoningen.nl/huren/den-bosch/1517132/stoofstraat/,24-07-2025,Per direct,Huis,1890,,07-27-2025 07:07:45,Active,
Bowierstraat,Bosch Aawijk noord,5213 XG,Den Bosch,1295,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1517126/bowierstraat/,24-07-2025,Per 15-08-2025,Appartement,1962,Nee,07-27-2025 07:07:45,Active,
Regentessestraat,Oranjebuurt,9717 MC,Groningen,1220,92,3,,https://www.huurwoningen.nl/huren/groningen/1517109/regentessestraat/,24-07-2025,Per 01-10-2025,Appartement,1990,,07-27-2025 07:07:45,Active,
Hesselterbrink,Bargeres,7812 CG,Emmen,1070,111,1,,https://www.huurwoningen.nl/huren/emmen/1517107/hesselterbrink/,24-07-2025,Per 01-09-2025,Appartement,1975,,07-27-2025 07:07:45,Active,
Besterdring,Besterd,5014 HL,Tilburg,795,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1346023/besterdring/,24-07-2025,Per direct,Appartement,1906,Ja,07-27-2025 07:07:45,Active,
Stadionkade,Stadionbuurt,1076 BK,Amsterdam,2850,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517038/stadionkade/,24-07-2025,Per direct,Appartement,1931,,07-27-2025 07:07:45,Active,
Veenbesstraat,Smitsveen,3765 BK,Soest,1700,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1516310/veenbesstraat/,24-07-2025,Per direct,Appartement,1968,,07-27-2025 07:07:45,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,800,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1516935/hertogsingel/,24-07-2025,Per direct,Appartement,1910,,07-27-2025 07:07:45,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1497,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1517019/pierre-lallementstraat/,24-07-2025,Per 29-08-2025,Appartement,2014,,07-27-2025 07:07:45,Active,
Meerkoet,Vogelweide,1111 VZ,Diemen,1563,117,2,,https://www.huurwoningen.nl/huren/diemen/1517015/meerkoet/,24-07-2025,Per 01-09-2025,Appartement,1993,,07-27-2025 07:07:45,Active,
Haddingestraat,Binnenstad-Zuid,9711 KD,Groningen,1105,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1517011/haddingestraat/,24-07-2025,Per 01-09-2025,Appartement,1901,Nee,07-27-2025 07:07:45,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,800,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517008/elizabeth-cady-stantonplein/,24-07-2025,Per 01-09-2025,Appartement,2019,Nee,07-27-2025 07:07:45,Active,
Hogewerf,Centrum,3131 BZ,Vlaardingen,4150,191,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1516956/hogewerf/,24-07-2025,Per direct,Appartement,1995,Ja,07-27-2025 07:07:45,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1516950/kruisplein/,24-07-2025,Per direct,Appartement,2013,,07-27-2025 07:07:45,Active,
Rimpelaar,Buitengebied Molenschot,5124 RB,Molenschot,1400,52,4,Gemeubileerd,https://www.huurwoningen.nl/huren/molenschot/1516943/rimpelaar/,24-07-2025,Per 10-09-2025,Huis,1913,Nee,07-27-2025 07:07:45,Active,
Harmenkokslaan,Centrum-Zuidoost,2611 TS,Delft,2150,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1516941/harmenkokslaan/,24-07-2025,Per 01-09-2025,Huis,1860,Ja,07-27-2025 07:07:45,Active,
Stephensonstraat,Haag Koningsplein en omgeving,2561 XV,Den Haag,975,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1516876/stephensonstraat/,24-07-2025,Per direct,Kamer,,Nee,07-27-2025 07:07:45,Active,
Wipmolen,Oostzanerwerf,1035 CZ,Amsterdam,925,92,1,,https://www.huurwoningen.nl/huren/amsterdam/1516925/wipmolen/,24-07-2025,In overleg,Kamer,,Nee,07-27-2025 07:07:45,Active,
Piusstraat,Piushaven,5038 WT,Tilburg,970,25,1,,https://www.huurwoningen.nl/huren/tilburg/1495344/piusstraat/,23-07-2025,Per direct,Studio,1905,,07-27-2025 07:07:45,Active,
van Vollenhovenlaan,Te Werve,2283 LV,Rijswijk,2100,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1516908/van-vollenhovenlaan/,23-07-2025,Per direct,Appartement,2019,Nee,07-27-2025 07:07:45,Active,
Seelenstraat,Husken,6412 HM,Heerlen,1250,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1516907/seelenstraat/,23-07-2025,Per direct,Huis,1990,Ja,07-27-2025 07:07:45,Active,
Pastoor van Beurdenstraat,Pastorieklamp Oost,5046 HL,Tilburg,555,16,1,,https://www.huurwoningen.nl/huren/tilburg/1516905/pastoor-van-beurdenstraat/,23-07-2025,Per 01-08-2025,Kamer,,Nee,07-27-2025 07:07:45,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JL,Amsterdam,2600,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1516901/willem-de-zwijgerlaan/,23-07-2025,In overleg,Appartement,1934,,07-27-2025 07:07:45,Active,
Jac P Thijsselaan,Breecamp,8044 PX,Zwolle,1320,138,1,,https://www.huurwoningen.nl/huren/zwolle/1516895/jac-p-thijsselaan/,23-07-2025,Per 01-09-2025,Huis,2013,,07-27-2025 07:07:45,Active,
Koekoekzoom,Keijzershof Boszoom,2643 KP,Pijnacker,1695,118,3,,https://www.huurwoningen.nl/huren/pijnacker/1516893/koekoekzoom/,23-07-2025,Per 06-09-2025,Huis,2015,,07-27-2025 07:07:45,Active,
Raaimoeren,Kievitsloop,4824 KE,Breda,1295,115,4,,https://www.huurwoningen.nl/huren/breda/1516883/raaimoeren/,23-07-2025,Per 16-08-2025,Huis,1981,,07-27-2025 07:07:45,Active,
Atletenbaan,Wittevrouwenveld,6225 XZ,Maastricht,2250,139,4,,https://www.huurwoningen.nl/huren/maastricht/1516881/atletenbaan/,23-07-2025,In overleg,Appartement,2008,,07-27-2025 07:07:45,Active,
Schaverij,KVL,5061 TZ,Oisterwijk,1485,120,1,,https://www.huurwoningen.nl/huren/oisterwijk/1516879/schaverij/,23-07-2025,Per 01-09-2025,Huis,2019,,07-27-2025 07:07:45,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,695,24,1,,https://www.huurwoningen.nl/huren/tilburg/1506669/hoefstraat/,23-07-2025,Per direct,Appartement,,,07-27-2025 07:07:45,Active,
Muzenstraat,Haag Uilebomen,2511 VW,Den Haag,2400,100,3,,https://www.huurwoningen.nl/huren/den-haag/1516874/muzenstraat/,23-07-2025,Per 01-09-2025,Appartement,2000,,07-27-2025 07:07:45,Active,
Auriollaan,Kanaleneiland-Noord,3527 EX,Utrecht,1645,75,3,,https://www.huurwoningen.nl/huren/utrecht/1516872/auriollaan/,23-07-2025,In overleg,Appartement,2018,,07-27-2025 07:07:45,Active,
Lambrecht van Dalelaan,Ramplaankwartier,2015 ER,Haarlem,2650,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1516869/lambrecht-van-dalelaan/,23-07-2025,Per direct,Huis,1938,Nee,07-27-2025 07:07:45,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,4300,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1516867/s-gravenweg/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Remmerstein,Wittenstein en omgeving,3328 BL,Dordrecht,1650,100,4,,https://www.huurwoningen.nl/huren/dordrecht/1516866/remmerstein/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Over de Vesten,Oranjekwartier,3116 AE,Schiedam,2150,80,3,,https://www.huurwoningen.nl/huren/schiedam/1516863/over-de-vesten/,23-07-2025,Per 01-08-2025,Appartement,,,07-27-2025 07:07:45,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1975,82,4,,https://www.huurwoningen.nl/huren/noordwijkerhout/1516862/duinschooten/,23-07-2025,Per 01-08-2025,Appartement,,,07-27-2025 07:07:45,Active,
Oldenhoff,Abcoude-Zuidwest,1391 VR,Abcoude,2895,140,5,,https://www.huurwoningen.nl/huren/abcoude/1516860/oldenhoff/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,5400,178,4,,https://www.huurwoningen.nl/huren/amsterdam/1516859/warmoesstraat/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Solislaan,aan den IJssel Fascinatio-west,2909 SB,Capelle aan den IJssel,2995,139,5,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1516857/solislaan/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Hoekeindseweg,Schildersbuurt,2665 KA,Bleiswijk,3500,178,5,,https://www.huurwoningen.nl/huren/bleiswijk/1516856/hoekeindseweg/,23-07-2025,Per 01-08-2025,Huis,,,07-27-2025 07:07:45,Active,
Louis Couperusplaats,aan den IJssel Dichtersbuurt,2902 XE,Capelle aan den IJssel,1530,90,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1516834/louis-couperusplaats/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Isidorusweg,Verspreide huizen Borculo,7271 NM,Borculo,200,30,1,,https://www.huurwoningen.nl/huren/borculo/1516809/isidorusweg/,23-07-2025,In overleg,Kamer,,Nee,07-27-2025 07:07:45,Active,
Ranonkellaan,Flora West,8245 HE,Lelystad,1350,108,5,,https://www.huurwoningen.nl/huren/lelystad/1516675/ranonkellaan/,,,Huis,2019,,08-01-2025 07:11:44,Active,
Oranjelaan,Zilverschoon/Oranjebuurt,3862 CX,Nijkerk,1396,115,3,,https://www.huurwoningen.nl/huren/nijkerk/1518583/oranjelaan/,,,Appartement,2009,,08-02-2025 07:07:49,Active,
Schepen de Wicstraat,Heer,6227 XB,Maastricht,1395,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1518580/schepen-de-wicstraat/,,,Huis,1990,Ja,08-02-2025 07:07:49,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1915,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1518579/karl-weisbardstraat/,,,Appartement,2021,,08-02-2025 07:07:49,Active,
Het Ruim,Centrum Dronten,8251 EN,Dronten,1600,158,6,,https://www.huurwoningen.nl/huren/dronten/1518576/het-ruim/,,,Appartement,1963,,08-02-2025 07:07:49,Active,
Dorpsweg,Ouddorp buitengebied,3253 AH,Ouddorp,1250,77,6,,https://www.huurwoningen.nl/huren/ouddorp/1518574/dorpsweg/,,,Huis,1930,,08-02-2025 07:07:49,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1518572/august-allebeplein/,,,Appartement,,,08-02-2025 07:07:49,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2059,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1518571/haarlemmerweg/,,,Appartement,2023,,08-02-2025 07:07:49,Active,
Frederik Hendrikstraat,Frederik Hendrikbuurt,1052 HS,Amsterdam,1184,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1518567/frederik-hendrikstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Van Speijkstraat,Chassébuurt,1057 GR,Amsterdam,1151,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1518559/van-speijkstraat/,,,Huis,,,08-02-2025 07:07:49,Active,
Burgemeester van Walsumweg,Stadsdriehoek,3011 MZ,Rotterdam,1007,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1518556/burgemeester-van-walsumweg/,,,Appartement,1989,,08-02-2025 07:07:49,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,570,20,1,,https://www.huurwoningen.nl/huren/velp-gld/1518553/zuider-parallelweg/,,,Huis,,,08-02-2025 07:07:49,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KJ,Amsterdam,3900,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1518538/jacob-obrechtstraat/,,,Appartement,1920,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2370,85,1,,https://www.huurwoningen.nl/huren/amsterdam/1518519/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1955,67,1,,https://www.huurwoningen.nl/huren/amsterdam/1518516/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 ED,Amsterdam,4650,135,4,,https://www.huurwoningen.nl/huren/amsterdam/1518517/nieuwe-prinsengracht/,,,Appartement,1793,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2100,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1518515/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HB,Amstelveen,1895,160,5,,https://www.huurwoningen.nl/huren/amstelveen/1518514/catharina-van-renneslaan/,,,Appartement,1995,,08-02-2025 07:07:49,Active,
Waterlinie,Krijgsman,1398 DL,Muiden,2400,98,3,,https://www.huurwoningen.nl/huren/muiden/1518511/waterlinie/,,,Appartement,2020,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2000,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1518512/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Ernst Casimirlaan,Overveen,2051 HB,Overveen,3950,141,6,,https://www.huurwoningen.nl/huren/overveen/1518510/ernst-casimirlaan/,,,Huis,1938,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2375,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518509/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2295,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518506/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Burgemeester van Baarstraat,Volendam-Bloemenbuurt,1131 WR,Volendam,1650,105,4,,https://www.huurwoningen.nl/huren/volendam/1518505/burgemeester-van-baarstraat/,,,Huis,1960,,08-02-2025 07:07:49,Active,
Bilderdijkkade,Bellamybuurt,1052 RT,Amsterdam,3250,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1518503/bilderdijkkade/,,,Appartement,,,08-02-2025 07:07:49,Active,
Elizabeth Anscombestraat,Westlandgracht,1062 LA,Amsterdam,2795,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518502/elizabeth-anscombestraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1875,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1518501/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2535,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1518500/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518497/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Elizabeth Anscombestraat,Westlandgracht,1062 LE,Amsterdam,2795,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1518495/elizabeth-anscombestraat/,,,Appartement,2025,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1830,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1518496/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2650,108,3,,https://www.huurwoningen.nl/huren/rotterdam/1505715/kruiskade/,,,Appartement,1957,,08-02-2025 07:07:49,Active,
Oleanderlaan,Badhoevedorp Bouwlust,1171 ZZ,Badhoevedorp,1450,67,1,,https://www.huurwoningen.nl/huren/badhoevedorp/1518491/oleanderlaan/,,,Appartement,2025,,08-02-2025 07:07:49,Active,
Dorpsstraat,Oude Dorp,1182 JA,Amstelveen,3000,86,3,,https://www.huurwoningen.nl/huren/amstelveen/1518489/dorpsstraat/,,,Appartement,1988,,08-02-2025 07:07:49,Active,
Oleanderlaan,Badhoevedorp Bouwlust,1171 ZZ,Badhoevedorp,1400,65,1,,https://www.huurwoningen.nl/huren/badhoevedorp/1518486/oleanderlaan/,,,Appartement,2025,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,3105,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1518485/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Lijnbaansgracht,De Weteringschans,1017 RC,Amsterdam,2750,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1518484/lijnbaansgracht/,,,Appartement,,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2075,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1518482/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
C. Evertsenstraat,Zeeheldenkwartier,1215 LM,Hilversum,1680,74,4,,https://www.huurwoningen.nl/huren/hilversum/1518483/c-evertsenstraat/,,,Appartement,1956,,08-02-2025 07:07:49,Active,
Elizabeth Anscombestraat,Westlandgracht,1062 LA,Amsterdam,2375,72,1,,https://www.huurwoningen.nl/huren/amsterdam/1518481/elizabeth-anscombestraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Gerard Doustraat,Oude Pijp,1072 VG,Amsterdam,2750,46,3,,https://www.huurwoningen.nl/huren/amsterdam/1518478/gerard-doustraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1890,67,1,,https://www.huurwoningen.nl/huren/amsterdam/1518477/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Valeriusstraat,Willemspark,1075 EV,Amsterdam,4550,181,8,,https://www.huurwoningen.nl/huren/amsterdam/1518476/valeriusstraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
Venetiëhof,Oostelijk Havengebied,1019 NA,Amsterdam,1650,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1508567/venetiehof/,,,Appartement,1994,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518473/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RL,Amsterdam,2295,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1518474/van-spilbergenstraat/,,,Appartement,1924,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2100,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1518471/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2190,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518470/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518466/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Spiegelgracht,De Weteringschans,1017 JR,Amsterdam,2500,78,2,,https://www.huurwoningen.nl/huren/amsterdam/1518462/spiegelgracht/,,,Appartement,,,08-02-2025 07:07:49,Active,
Dufaystraat,Willemspark,1075 GT,Amsterdam,8000,209,5,,https://www.huurwoningen.nl/huren/amsterdam/1505731/dufaystraat/,,,Appartement,,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518459/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2105,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518461/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
Elizabeth Anscombestraat,Westlandgracht,1062 LE,Amsterdam,2690,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1518460/elizabeth-anscombestraat/,,,Appartement,2025,,08-02-2025 07:07:49,Active,
Lisstraat,Oude dorp,1121 AR,Landsmeer,3500,213,5,,https://www.huurwoningen.nl/huren/landsmeer/1518458/lisstraat/,,,Huis,1971,,08-02-2025 07:07:49,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2190,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518455/j-h-hisgenpad/,,,Appartement,2024,,08-02-2025 07:07:49,Active,
