Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,1100,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1365703/tongerseweg/,06-06-2023,Per 15-06-2023,Appartement,1888,Nee,06-11-2023 07:14:26,Active,
Aristide Briandring,Loper Noord,3137 DA,Vlaardingen,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1365699/aristide-briandring/,06-06-2023,Per direct,Appartement,1990,Nee,06-11-2023 07:14:26,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,2150,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365702/burgemeester-roosstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,1550,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365701/burgemeester-roosstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Ceintuurbaan,Nieuwe Pijp,1072 GE,Amsterdam,2250,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365685/ceintuurbaan/,06-06-2023,Per direct,Appartement,1897,Ja,06-11-2023 07:14:26,Active,
Koggestraat,Burgwallen-Nieuwe Zijde,1012 TA,Amsterdam,2165,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365669/koggestraat/,06-06-2023,Per 17-07-2023,Appartement,1585,Nee,06-11-2023 07:14:26,Active,
Den Deken,Villapark,6212 EP,Maastricht,2500,168,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365666/den-deken/,06-06-2023,Per 01-08-2023,Huis,2006,Nee,06-11-2023 07:14:26,Active,
Schoolstraat,Centrum,3742 CC,Baarn,495,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1365662/schoolstraat/,06-06-2023,Per 01-07-2023,Kamer,1911,Nee,06-11-2023 07:14:26,Active,
Burgemeester Van Waninglaan,aan den IJssel Kortland-Noord,2924 AT,Krimpen aan den IJssel,2750,205,7,Gemeubileerd,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1365660/burgemeester-van-waninglaan/,06-06-2023,Per 07-07-2023,Huis,1991,Nee,06-11-2023 07:14:26,Active,
1e Jerichostraat,Kralingen West,3061 GC,Rotterdam,1225,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365665/1e-jerichostraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1650,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365658/bezaanjachtplein/,06-06-2023,Per direct,Appartement,1900,Nee,06-11-2023 07:14:26,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2000,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365172/boompjes/,05-06-2023,Per direct,Appartement,1974,Nee,06-11-2023 07:14:26,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365170/kruisplein/,05-06-2023,Per direct,Appartement,2013,Ja,06-11-2023 07:14:26,Active,
Westduinweg,Haag Geuzenkwartier,2583 AG,Den Haag,595,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1365168/westduinweg/,05-06-2023,Per 05-07-2023,Kamer,,Nee,06-11-2023 07:14:26,Active,
Van Wageningenstraat,Heijenoord,6813 DP,Arnhem,150,25,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1365165/van-wageningenstraat/,05-06-2023,Per direct,Huis,,Nee,06-11-2023 07:14:26,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JG,Amsterdam,7750,181,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365160/cornelis-schuytstraat/,05-06-2023,Per 01-07-2023,Appartement,2021,Ja,06-11-2023 07:14:26,Active,
Pettelaarseweg,Bosch Zuid,5216 BL,Den Bosch,1495,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365159/pettelaarseweg/,05-06-2023,Per 01-07-2023,Appartement,1962,Ja,06-11-2023 07:14:26,Active,
Dode Nieuwstraat,Bosch Binnenstad-Centrum,5211 EK,Den Bosch,1100,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1365158/dode-nieuwstraat/,05-06-2023,Per direct,Appartement,1962,Nee,06-11-2023 07:14:26,Active,
Meerhuizenplein,IJselbuurt,1078 TD,Amsterdam,2850,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363645/meerhuizenplein/,01-06-2023,Per 15-08-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,2175,188,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1363643/orthenseweg/,01-06-2023,Per direct,Appartement,1938,Nee,06-11-2023 07:14:26,Active,
Nijlânsdyk,Nijlân,8931 EW,Leeuwarden,805,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1363636/nijlansdyk/,01-06-2023,Per 01-07-2023,Appartement,1963,Nee,06-11-2023 07:14:26,Active,
Delta,Huizermaat Noord,1273 LC,Huizen,1550,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1363612/delta/,01-06-2023,Per 01-07-2023,Huis,1979,Ja,06-11-2023 07:14:26,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,475,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1363574/staringstraat/,01-06-2023,Per 01-08-2023,Kamer,,Nee,06-11-2023 07:14:26,Active,
Groest,Langgewenstbuurt,1211 EC,Hilversum,1310,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1363554/groest/,01-06-2023,Per direct,Appartement,1900,Nee,06-11-2023 07:14:26,Active,
Bloemenlaan,Essellanden,2292 DB,Wateringen,1800,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wateringen/1363533/bloemenlaan/,01-06-2023,Per direct,Huis,2004,Nee,06-11-2023 07:14:26,Active,
Franselaan,Oud Mathenesse,3028 AM,Rotterdam,1500,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363538/franselaan/,01-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,764,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1363520/van-boecopkade/,01-06-2023,Per direct,Appartement,2017,Nee,06-11-2023 07:14:26,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NG,Rotterdam,1150,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363519/adrien-mildersstraat/,01-06-2023,Per 12-06-2023,Appartement,1920,Ja,06-11-2023 07:14:26,Active,
Keizer Karelweg,Kruiskerkbuurt,1181 RJ,Amstelveen,2750,181,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1363529/keizer-karelweg/,01-06-2023,Per direct,Appartement,1990,Nee,06-11-2023 07:14:26,Active,
Van der Horststraat,Blijdorp,3039 VJ,Rotterdam,1750,95,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363527/van-der-horststraat/,01-06-2023,Per 03-07-2023,Huis,,Nee,06-11-2023 07:14:26,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,669,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363510/pijnboomstraat/,01-06-2023,Per direct,Studio,,Nee,06-11-2023 07:14:26,Active,
Wolvenlaan,Zeverijn,1216 ET,Hilversum,1350,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1363409/wolvenlaan/,01-06-2023,Per 28-07-2023,Appartement,1960,Nee,06-11-2023 07:14:26,Active,
De Houtmanstraat,Presikhaaf III,6826 PG,Arnhem,670,24,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1363454/de-houtmanstraat/,01-06-2023,Per 01-07-2023,Studio,,Nee,06-11-2023 07:14:26,Active,
Priemstraat,Benedenstad,6511 WC,Nijmegen,1080,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1363439/priemstraat/,31-05-2023,Per direct,Appartement,1881,Nee,06-11-2023 07:14:26,Active,
Selwerderstraat,Noorderplantsoenbuurt,9717 GJ,Groningen,1400,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1363379/selwerderstraat/,31-05-2023,Per direct,Huis,1912,Nee,06-11-2023 07:14:26,Active,
Dorpstraat,Heer,6227 BR,Maastricht,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363377/dorpstraat/,31-05-2023,Per 01-07-2023,Appartement,,Ja,06-11-2023 07:14:26,Active,
Broekstraat,t Acker,6546 AA,Nijmegen,1190,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1363357/broekstraat/,31-05-2023,Per direct,Appartement,2013,Nee,06-11-2023 07:14:26,Active,
Wagenaarstraat,Hoefstraat Zuid,5014 MZ,Tilburg,850,26,1,,https://www.huurwoningen.nl/huren/tilburg/1363364/wagenaarstraat/,31-05-2023,Per direct,Kamer,,Nee,06-11-2023 07:14:26,Active,
Dr. Arienslaan,Staatsliedenbuurt,3601 GE,Maarssen,1250,76,3,,https://www.huurwoningen.nl/huren/maarssen/1363358/dr-arienslaan/,31-05-2023,Per direct,Appartement,1963,Nee,06-11-2023 07:14:26,Active,
Sint Janslaan,Batterijlaan,1402 LN,Bussum,895,35,2,,https://www.huurwoningen.nl/huren/bussum/1363345/sint-janslaan/,31-05-2023,Per direct,Appartement,1907,Nee,06-11-2023 07:14:26,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1350,78,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1366659/kruiskade/,09-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1250,78,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1366658/kruiskade/,09-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1250,78,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1366656/kruiskade/,09-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Hof,Hof,5571 CA,Bergeijk,1700,195,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bergeijk/1332561/hof/,09-06-2023,Per direct,Huis,1936,Nee,06-12-2023 07:16:13,Active,
Bernhardsingel,Boeimeer,4811 SL,Breda,2250,185,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1366655/bernhardsingel/,09-06-2023,Per 01-07-2023,Huis,1938,Nee,06-12-2023 07:16:13,Active,
Langestraat,City,7511 HB,Enschede,950,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1365985/langestraat/,07-06-2023,Per 15-07-2023,Appartement,,Nee,06-12-2023 07:16:13,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1075,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1365983/adriaan-van-bergenstraat/,07-06-2023,Per direct,Appartement,,Ja,06-12-2023 07:16:13,Active,
Koninginnelaan,Loolaan-Noord,7315 BK,Apeldoorn,435,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1365961/koninginnelaan/,07-06-2023,Per 15-07-2023,Kamer,1895,Nee,06-12-2023 07:16:13,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1365976/steynlaan/,07-06-2023,Per 01-07-2023,Appartement,2022,Nee,06-12-2023 07:16:13,Active,
De Schans,De Schans,3828 AP,Hoogland,1200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogland/1365938/de-schans/,07-06-2023,Per 01-08-2023,Appartement,2000,Nee,06-12-2023 07:16:13,Active,
De Remise,Binnenstad,5611 CX,Eindhoven,1500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365934/de-remise/,07-06-2023,Per 04-07-2023,Appartement,1995,Ja,06-12-2023 07:16:13,Active,
Steenvoordelaan,Kleurenbuurt,2284 ED,Rijswijk,731,54,2,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1365931/steenvoordelaan/,07-06-2023,Per direct,Appartement,1971,Nee,06-12-2023 07:16:13,Active,
Veldmaarschalk Montgomerylaan,Generalenbuurt,5623 LD,Eindhoven,1350,76,2,,https://www.huurwoningen.nl/huren/eindhoven/1365927/veldmaarschalk-montgomerylaan/,07-06-2023,Per 01-07-2023,Appartement,1966,Nee,06-12-2023 07:16:13,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1600,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365923/fazantlaan/,07-06-2023,Per 04-09-2023,Appartement,,Ja,06-12-2023 07:16:13,Active,
Drienerstraat,Binnenstad-Centrum,7551 HG,Hengelo,725,50,2,,https://www.huurwoningen.nl/huren/hengelo/1365913/drienerstraat/,07-06-2023,Per 01-07-2023,Appartement,1985,Nee,06-12-2023 07:16:13,Active,
William Harveystraat,Geneesherenbuurt,2035 EA,Haarlem,1575,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1365167/william-harveystraat/,07-06-2023,Per 15-08-2023,Appartement,1962,Nee,06-12-2023 07:16:13,Active,
De Waterkamer,Osseveld-Oost,7325 HV,Apeldoorn,1499,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1365879/de-waterkamer/,07-06-2023,Per 21-06-2023,Huis,2000,Ja,06-12-2023 07:16:13,Active,
Herman Gorterstraat,Kralingen West,3061 SM,Rotterdam,1625,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365866/herman-gorterstraat/,07-06-2023,Per direct,Appartement,1952,Nee,06-12-2023 07:16:13,Active,
Koningin Wilhelminalaan,Villapark,8051 PA,Hattem,1050,58,2,,https://www.huurwoningen.nl/huren/hattem/1365864/koningin-wilhelminalaan/,07-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1600,72,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1365856/bellevuelaan/,07-06-2023,Per direct,Appartement,2009,Nee,06-12-2023 07:16:13,Active,
Moerkerkestraat,Tarwewijk,3081 RT,Rotterdam,870,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365845/moerkerkestraat/,07-06-2023,Per 01-07-2023,Appartement,,Nee,06-12-2023 07:16:13,Active,
Leeghwaterlaan,Bosch Paleiskwartier,5223 DS,Den Bosch,1500,90,3,,https://www.huurwoningen.nl/huren/den-bosch/1365842/leeghwaterlaan/,07-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Louis Couperusplaats,aan den IJssel Dichtersbuurt,2902 XG,Capelle aan den IJssel,1395,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1365794/louis-couperusplaats/,06-06-2023,Per 01-07-2023,Appartement,1980,Nee,06-12-2023 07:16:13,Active,
Zweedsestraat,Oud Mathenesse,3028 TS,Rotterdam,1375,79,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365766/zweedsestraat/,06-06-2023,Per 01-07-2023,Appartement,1937,Nee,06-12-2023 07:16:13,Active,
Langswater,De Punt,1069 TS,Amsterdam,1995,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1365759/langswater/,06-06-2023,Per direct,Appartement,1966,Nee,06-12-2023 07:16:13,Active,
De Sitterstraat,Helpman,9721 ET,Groningen,1355,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1365743/de-sitterstraat/,06-06-2023,Per 01-08-2023,Appartement,1935,Nee,06-12-2023 07:16:13,Active,
Weverswâl,Bakkeveen-Centrum,9243 JL,Bakkeveen,1100,129,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bakkeveen/1365736/weverswal/,06-06-2023,Per direct,Huis,1910,Nee,06-12-2023 07:16:13,Active,
Frans Masereelstraat,Irisbuurt,5613 LW,Eindhoven,2400,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365734/frans-masereelstraat/,06-06-2023,Per 01-08-2023,Huis,,Nee,06-12-2023 07:16:13,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,1795,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365733/brusselsestraat/,06-06-2023,Per direct,Appartement,1900,Nee,06-12-2023 07:16:13,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1300,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365731/strevelsweg/,06-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Ambyerstraat Noord,Amby,6225 EB,Maastricht,1695,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365726/ambyerstraat-noord/,06-06-2023,Per direct,Huis,1930,Ja,06-12-2023 07:16:13,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,1375,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365724/franquinetstraat/,06-06-2023,Per direct,Appartement,1930,Nee,06-12-2023 07:16:13,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1450,87,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1365723/broerenstraat/,06-06-2023,Per direct,Appartement,2020,Nee,06-12-2023 07:16:13,Active,
Max Havelaardreef,Vrachelen-Noord,4906 BD,Oosterhout,1050,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1365720/max-havelaardreef/,06-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GK,Den Bosch,595,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365719/vughterstraat/,06-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Westzeedijk,Nieuwe Werk,3016 AG,Rotterdam,1385,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365695/westzeedijk/,06-06-2023,Per 01-08-2023,Appartement,1929,Ja,06-12-2023 07:16:13,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,895,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365687/essenburgsingel/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-12-2023 07:16:13,Active,
Wycker Brugstraat,Wyck,6221 EB,Maastricht,1270,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365679/wycker-brugstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-12-2023 07:16:13,Active,
Nassaukade,Da Costabuurt,1053 LR,Amsterdam,2650,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1365668/nassaukade/,06-06-2023,Per 15-06-2023,Appartement,,Nee,06-12-2023 07:16:13,Active,
Neuweg,Centrum,1214 GM,Hilversum,1975,114,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1365651/neuweg/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-12-2023 07:16:13,Active,
Parkweg,Villapark,6212 XN,Maastricht,1850,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1365647/parkweg/,06-06-2023,Per 01-07-2023,Appartement,,Ja,06-12-2023 07:16:13,Active,
Watertorenweg,De Esch,3063 HA,Rotterdam,1399,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365632/watertorenweg/,06-06-2023,Per direct,Appartement,2018,Ja,06-12-2023 07:16:13,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GR,Amsterdam,2200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365622/korte-prinsengracht/,06-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Pleinweg,Tarwewijk,3081 JN,Rotterdam,995,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365617/pleinweg/,06-06-2023,Per 01-07-2023,Appartement,1930,Ja,06-12-2023 07:16:13,Active,
Ringbaan-Oost,Melis Stokestraat,5013 CA,Tilburg,995,80,2,,https://www.huurwoningen.nl/huren/tilburg/1365611/ringbaan-oost/,06-06-2023,Per direct,Appartement,1951,Nee,06-12-2023 07:16:13,Active,
Het Hout,Kop van Oost,9723 LA,Groningen,1400,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1365595/het-hout/,06-06-2023,Per direct,Appartement,2010,Nee,06-12-2023 07:16:13,Active,
Van Zeggelaarstraat,Kadoelen,1035 VC,Amsterdam,2750,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365591/van-zeggelaarstraat/,06-06-2023,Per direct,Huis,1928,Nee,06-12-2023 07:16:13,Active,
Admiraal De Ruijterweg,Landlust,1055 LR,Amsterdam,6000,170,,,https://www.huurwoningen.nl/huren/amsterdam/1365596/admiraal-de-ruijterweg/,06-06-2023,Per 01-07-2023,Huis,,Nee,06-12-2023 07:16:13,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1365547/schouwburgring/,06-06-2023,Per 01-07-2023,Studio,,Nee,06-12-2023 07:16:13,Active,
Bremstraat,Ribbelt-Ribbelerbrink,7531 CJ,Enschede,525,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1365546/bremstraat/,06-06-2023,Per 01-07-2023,Kamer,,Nee,06-12-2023 07:16:13,Active,
Paramaribostraat,Westindische Buurt,1058 VG,Amsterdam,4950,155,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365473/paramaribostraat/,05-06-2023,Per direct,Appartement,1928,Nee,06-12-2023 07:16:13,Active,
