Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Pieterspoortsteeg,Burgwallen-Oude Zijde,1012 HM,Amsterdam,1850,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1395538/sint-pieterspoortsteeg/,10-11-2023,Per direct,Appartement,1824,Nee,11-14-2023 07:15:08,Active,
Geuzenkade,Geuzenbuurt,1056 KJ,Amsterdam,2250,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1395535/geuzenkade/,10-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Rembrandtweg,Elsrijk Oost,1181 GZ,Amstelveen,2900,109,4,,https://www.huurwoningen.nl/huren/amstelveen/1394932/rembrandtweg/,08-11-2023,Per direct,Appartement,1996,Nee,11-14-2023 07:15:08,Active,
Vrolikstraat,Oosterparkbuurt,1091 VB,Amsterdam,2200,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394918/vrolikstraat/,08-11-2023,Per direct,Appartement,2007,Nee,11-14-2023 07:15:08,Active,
van Lennepstraat,Poelenburg,1962 SC,Heemskerk,553,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1394930/van-lennepstraat/,08-11-2023,Per direct,Appartement,1965,Nee,11-14-2023 07:15:08,Active,
Aelbrechtskade,Nieuwe Westen,3023 JM,Rotterdam,1850,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1394915/aelbrechtskade/,08-11-2023,Per 15-12-2023,Appartement,2007,Nee,11-14-2023 07:15:08,Active,
Henry Dunantweg,aan den Rijn Rijnoord,2402 NP,Alphen aan den Rijn,1145,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1394906/henry-dunantweg/,08-11-2023,Per direct,Appartement,2021,Nee,11-14-2023 07:15:08,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1595,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1394901/kleine-berg/,08-11-2023,Per 15-11-2023,Appartement,1986,Nee,11-14-2023 07:15:08,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LJ,Amsterdam,2475,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394900/reguliersgracht/,08-11-2023,Per direct,Appartement,1005,Nee,11-14-2023 07:15:08,Active,
Noordbargerstraat,Noordbarge,7811 KG,Emmen,765,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1394888/noordbargerstraat/,08-11-2023,Per 01-01-2024,Appartement,1980,Nee,11-14-2023 07:15:08,Active,
Voorstraat,Centrum,3311 EP,Dordrecht,1120,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1396461/voorstraat/,14-11-2023,Per 03-01-2024,Appartement,1850,Nee,11-15-2023 07:15:41,Active,
Keisnijder,Broekland,5247 HC,Rosmalen,1220,137,4,,https://www.huurwoningen.nl/huren/rosmalen/1396459/keisnijder/,14-11-2023,Per direct,Huis,,Nee,11-15-2023 07:15:41,Active,
Archimedesweg,Middenmeer,1098 JP,Amsterdam,1800,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396399/archimedesweg/,14-11-2023,Per 01-12-2023,Appartement,1929,Nee,11-15-2023 07:15:41,Active,
Veldhofstraat,Eygelshoven-Kom,6471 CA,Eygelshoven,695,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1395827/veldhofstraat/,14-11-2023,Per direct,Appartement,1986,Nee,11-15-2023 07:15:41,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VR,Amsterdam,2500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396393/spuistraat/,14-11-2023,Per direct,Appartement,1800,Nee,11-15-2023 07:15:41,Active,
Nassaustraat,Velp-Zuid beneden spoorlijn,6882 BR,Velp,442,12,,,https://www.huurwoningen.nl/huren/velp-gld/1396391/nassaustraat/,14-11-2023,Per 01-12-2023,Kamer,,Nee,11-15-2023 07:15:41,Active,
Bart de Ligtstraat,Frankendael,1097 JE,Amsterdam,1440,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1396389/bart-de-ligtstraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Van Reesstraat,Haag Bezuidenhout-Oost,2593 PS,Den Haag,1795,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396388/van-reesstraat/,14-11-2023,Per direct,Appartement,1926,Nee,11-15-2023 07:15:41,Active,
Roggekamp,Haag Kampen,2592 VT,Den Haag,658,32,1,,https://www.huurwoningen.nl/huren/den-haag/1396387/roggekamp/,14-11-2023,Per 01-01-2024,Appartement,1985,Nee,11-15-2023 07:15:41,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,35,2,,https://www.huurwoningen.nl/huren/haarlem/1396386/jansstraat/,14-11-2023,Per direct,Appartement,2023,Nee,11-15-2023 07:15:41,Active,
Bongerdsteeg,Binnenstad Zuid,3841 CV,Harderwijk,1250,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1396397/bongerdsteeg/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Prinses Julianaplein,Vermeerkwartier-West,3817 CS,Amersfoort,1095,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1395628/prinses-julianaplein/,14-11-2023,Per 01-01-2024,Appartement,1980,Ja,11-15-2023 07:15:41,Active,
Brouwerstraat,Hortusbuurt-Ebbingekwartier,9712 NA,Groningen,1595,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1396396/brouwerstraat/,14-11-2023,Per 01-12-2023,Appartement,,Nee,11-15-2023 07:15:41,Active,
Van Oldenbarneveldtstraat,Van Verschuerbuurt,6828 ZP,Arnhem,883,54,2,,https://www.huurwoningen.nl/huren/arnhem/1396382/van-oldenbarneveldtstraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Zwijndrechtsestraat,Bloemhof,3073 RK,Rotterdam,1095,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396381/zwijndrechtsestraat/,14-11-2023,Per direct,Appartement,1904,Nee,11-15-2023 07:15:41,Active,
Spoorstraat,Naastenbest,5684 AA,Best,1500,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1396380/spoorstraat/,14-11-2023,Per direct,Huis,1936,Nee,11-15-2023 07:15:41,Active,
Elckerlyclaan,Jagershoef,5625 EP,Eindhoven,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1396379/elckerlyclaan/,14-11-2023,Per 01-12-2023,Appartement,1968,Nee,11-15-2023 07:15:41,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1150,47,2,,https://www.huurwoningen.nl/huren/tilburg/1396378/broekhovenseweg/,14-11-2023,Per 04-01-2024,Appartement,1929,Nee,11-15-2023 07:15:41,Active,
Kratonkade,Schiemond,3024 EW,Rotterdam,1795,106,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1396376/kratonkade/,14-11-2023,Per 01-01-2024,Appartement,2010,Nee,11-15-2023 07:15:41,Active,
Sterrebosstraat,Herewegbuurt,9725 JN,Groningen,1200,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1396364/sterrebosstraat/,14-11-2023,Per 04-12-2023,Appartement,1870,Nee,11-15-2023 07:15:41,Active,
Warfhuisterweg,Hoorn Buitengebied Leens,9964 AX,Wehe-den Hoorn,650,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wehe-den-hoorn/1396365/warfhuisterweg/,14-11-2023,Per 01-12-2023,Appartement,2000,Nee,11-15-2023 07:15:41,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,5250,207,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396361/ijdok/,14-11-2023,Per direct,Appartement,2013,Nee,11-15-2023 07:15:41,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1198,64,3,,https://www.huurwoningen.nl/huren/utrecht/1396359/oldenburgerstraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KD,Laren,3750,197,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1395626/burgemeester-van-nispen-van-sevenaerstraat/,14-11-2023,Per direct,Appartement,1912,Nee,11-15-2023 07:15:41,Active,
Van den Broekstraat,Het Zand-West,3544 MV,Utrecht,2750,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1396053/van-den-broekstraat/,14-11-2023,Per direct,Huis,2007,Ja,11-15-2023 07:15:41,Active,
Oostkade,De Vesting,3221 AJ,Hellevoetsluis,1450,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1396348/oostkade/,14-11-2023,Per 22-01-2024,Appartement,2012,Nee,11-15-2023 07:15:41,Active,
Vierwindenstraat,Chassé,4811 HE,Breda,2400,207,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1396333/vierwindenstraat/,14-11-2023,Per direct,Huis,2006,Nee,11-15-2023 07:15:41,Active,
Henriette Ronnerstraat,Kromhoutpark,5038 KJ,Tilburg,1200,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1396327/henriette-ronnerstraat/,14-11-2023,Per 01-12-2023,Appartement,1996,Nee,11-15-2023 07:15:41,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,4757,213,4,,https://www.huurwoningen.nl/huren/den-haag/1396306/plesmanweg/,14-11-2023,Per direct,Appartement,1940,Nee,11-15-2023 07:15:41,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,2378,57,2,,https://www.huurwoningen.nl/huren/den-haag/1396298/plesmanweg/,14-11-2023,Per direct,Appartement,1940,Nee,11-15-2023 07:15:41,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,2378,58,2,,https://www.huurwoningen.nl/huren/den-haag/1396299/plesmanweg/,14-11-2023,Per direct,Appartement,1940,Nee,11-15-2023 07:15:41,Active,
Haagweg,Oud-Rijswijk,2282 AD,Rijswijk,1499,131,5,,https://www.huurwoningen.nl/huren/rijswijk/1396292/haagweg/,14-11-2023,Per direct,Appartement,1966,Nee,11-15-2023 07:15:41,Active,
Loosduinse Uitleg,Haag Kom Loosduinen,2553 AV,Den Haag,1255,88,3,,https://www.huurwoningen.nl/huren/den-haag/1396293/loosduinse-uitleg/,14-11-2023,Per direct,Appartement,2006,Nee,11-15-2023 07:15:41,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,2551,72,3,,https://www.huurwoningen.nl/huren/den-haag/1396295/plesmanweg/,14-11-2023,Per direct,Appartement,1940,Nee,11-15-2023 07:15:41,Active,
Rubensstraat,Buitengebied Voorthuizen,3781 VL,Voorthuizen,1100,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/1396287/rubensstraat/,14-11-2023,Per 01-01-2024,Huis,2006,Nee,11-15-2023 07:15:41,Active,
Catharina van Rennesstraat,Haag Waldeck-Noord,2551 GR,Den Haag,890,61,2,,https://www.huurwoningen.nl/huren/den-haag/1396282/catharina-van-rennesstraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1345,65,3,,https://www.huurwoningen.nl/huren/leiden/1396279/gaiastraat/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1425,76,3,,https://www.huurwoningen.nl/huren/leiden/1396277/gaiastraat/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1445,78,3,,https://www.huurwoningen.nl/huren/leiden/1396272/gaiastraat/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1375,67,2,,https://www.huurwoningen.nl/huren/leiden/1396271/gaiastraat/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1425,74,3,,https://www.huurwoningen.nl/huren/leiden/1396270/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1525,85,3,,https://www.huurwoningen.nl/huren/leiden/1396268/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1095,46,2,,https://www.huurwoningen.nl/huren/leiden/1396276/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1350,66,3,,https://www.huurwoningen.nl/huren/leiden/1396273/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1445,79,3,,https://www.huurwoningen.nl/huren/leiden/1396274/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1396256/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1095,46,2,,https://www.huurwoningen.nl/huren/leiden/1396257/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1425,74,3,,https://www.huurwoningen.nl/huren/leiden/1396258/artemisstraat/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1095,46,2,,https://www.huurwoningen.nl/huren/leiden/1396262/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1095,46,2,,https://www.huurwoningen.nl/huren/leiden/1396260/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1396264/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1425,74,3,,https://www.huurwoningen.nl/huren/leiden/1396248/artemisstraat/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1396249/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1396251/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1396263/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Javakade,Oostelijk Havengebied,1019 SE,Amsterdam,2200,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396237/javakade/,14-11-2023,Per 23-12-2023,Appartement,,Nee,11-15-2023 07:15:41,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AL,Amsterdam,1620,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1396234/marius-bauerstraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AA,Rotterdam,719,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1396235/vierambachtsstraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
1e Kiefhoekstraat,Bloemhof,3073 KT,Rotterdam,950,49,2,,https://www.huurwoningen.nl/huren/rotterdam/1396236/1e-kiefhoekstraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Parcivalring,Bosch De Haverleij,5221 LL,Den Bosch,1350,146,3,,https://www.huurwoningen.nl/huren/den-bosch/1396220/parcivalring/,14-11-2023,Per direct,Appartement,2004,Nee,11-15-2023 07:15:41,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1025,63,3,,https://www.huurwoningen.nl/huren/utrecht/1396215/kees-van-dongensingel/,14-11-2023,Per direct,Appartement,2018,Nee,11-15-2023 07:15:41,Active,
Bart de Ligtstraat,Nuenen-Noord,5671 DH,Nuenen,1200,127,4,,https://www.huurwoningen.nl/huren/nuenen/1396216/bart-de-ligtstraat/,14-11-2023,Per direct,Huis,1986,Nee,11-15-2023 07:15:41,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1400,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1396217/termini/,14-11-2023,Per direct,Appartement,2020,Nee,11-15-2023 07:15:41,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1225,82,3,,https://www.huurwoningen.nl/huren/utrecht/1396225/kees-van-dongensingel/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Karspeldreef,Amsterdamse Poort e.o.,1102 BX,Amsterdam,808,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1396231/karspeldreef/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Glasgowstraat,Vossenbelt-Noord,7559 KE,Hengelo,1250,117,7,,https://www.huurwoningen.nl/huren/hengelo/1396129/glasgowstraat/,14-11-2023,Per direct,Huis,,Nee,11-15-2023 07:15:41,Active,
Hoogstraat,'t Dorp,5384 BJ,Heesch,1525,121,3,,https://www.huurwoningen.nl/huren/heesch/1396123/hoogstraat/,14-11-2023,Per direct,Huis,,Nee,11-15-2023 07:15:41,Active,
Bloemgracht,Jordaan,1016 KN,Amsterdam,4950,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396121/bloemgracht/,14-11-2023,Per direct,Appartement,2012,Nee,11-15-2023 07:15:41,Active,
Gouden Leeuw,Geerdinkhof/Kantershof,1103 KD,Amsterdam,2400,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396126/gouden-leeuw/,14-11-2023,Per 01-12-2023,Appartement,,Nee,11-15-2023 07:15:41,Active,
Erasplaats,Goirke Noord,5046 LB,Tilburg,1350,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1127372/erasplaats/,14-11-2023,Per 01-01-2024,Appartement,2006,Ja,11-15-2023 07:15:41,Active,
Utrechtseweg,Regentesselaan e.o.,3818 EA,Amersfoort,1195,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1396114/utrechtseweg/,14-11-2023,Per direct,Appartement,1959,Nee,11-15-2023 07:15:41,Active,
Polderland,Polderland,1112 RP,Diemen,1350,114,4,,https://www.huurwoningen.nl/huren/diemen/1396109/polderland/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Paul Scholtenweg,Lievendaal,5652 XC,Eindhoven,1350,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1395813/paul-scholtenweg/,12-11-2023,Per 01-12-2023,Appartement,1995,Nee,11-15-2023 07:15:41,Active,
Populierenlaan,Populierenbuurt,1185 SM,Amstelveen,1900,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1395793/populierenlaan/,12-11-2023,Per direct,Appartement,1960,Nee,11-15-2023 07:15:41,Active,
Stationsstraat,Wyck,6221 BN,Maastricht,525,17,,,https://www.huurwoningen.nl/huren/maastricht/1395791/stationsstraat/,12-11-2023,Per 01-12-2023,Kamer,,Nee,11-15-2023 07:15:41,Active,
Servatiusstraat,Heerlerheide Kom,6413 HK,Heerlen,925,87,7,,https://www.huurwoningen.nl/huren/heerlen/1395779/servatiusstraat/,11-11-2023,Per direct,Huis,,Nee,11-15-2023 07:15:41,Active,
Rollandstraat,Leidsebuurt-oost,2013 SL,Haarlem,1650,59,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1395777/rollandstraat/,11-11-2023,Per direct,Appartement,1980,Nee,11-15-2023 07:15:41,Active,
Kwakersstraat,Bellamybuurt,1053 WD,Amsterdam,1900,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395772/kwakersstraat/,11-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Kapjeswelle,Noordenbergsingel,7411 SJ,Deventer,1620,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1395765/kapjeswelle/,11-11-2023,Per direct,Appartement,1899,Nee,11-15-2023 07:15:41,Active,
Kapjeswelle,Noordenbergsingel,7411 SJ,Deventer,1795,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1395762/kapjeswelle/,11-11-2023,Per direct,Appartement,1899,Nee,11-15-2023 07:15:41,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,925,43,2,,https://www.huurwoningen.nl/huren/zoetermeer/1395733/bredewater/,10-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Hertogstraat,Spijkerbuurt,6828 ET,Arnhem,1020,72,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378447/hertogstraat/,10-11-2023,Per 02-01-2024,Huis,1880,Nee,11-15-2023 07:15:41,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1350,117,4,,https://www.huurwoningen.nl/huren/maastricht/1395701/de-cassij/,10-11-2023,Per direct,Huis,,Nee,11-15-2023 07:15:41,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,985,66,3,,https://www.huurwoningen.nl/huren/eindhoven/1395702/johannes-van-der-waalsweg/,10-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Delistraat,Indische buurt,9715 EA,Groningen,1145,41,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1395686/delistraat/,10-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-15-2023 07:15:41,Active,
Benschoplaan,Haag Leyenburg,2546 RG,Den Haag,1200,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393709/benschoplaan/,02-11-2023,Per 17-11-2023,Appartement,1952,Nee,11-15-2023 07:15:41,Active,
Velijndonk,Oud-Caberg,6218 GJ,Maastricht,1850,151,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1395680/velijndonk/,10-11-2023,Per 20-11-2023,Huis,1970,Nee,11-15-2023 07:15:41,Active,
Nieuwe Uilenburgerstraat,Nieuwmarkt/Lastage,1011 LM,Amsterdam,2300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395677/nieuwe-uilenburgerstraat/,10-11-2023,Per 30-12-2023,Appartement,1905,Nee,11-15-2023 07:15:41,Active,
Weteringschans,De Weteringschans,1017 SC,Amsterdam,2200,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395676/weteringschans/,10-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1950,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1395654/meerwater/,10-11-2023,Per 01-12-2023,Appartement,2020,Nee,11-15-2023 07:15:41,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1105,95,3,,https://www.huurwoningen.nl/huren/nijmegen/1395648/ijsvogelpassage/,10-11-2023,Per 01-01-2024,Huis,1970,Nee,11-15-2023 07:15:41,Active,
Groot Hertoginnelaan,Haag Bomenbuurt,2517 ES,Den Haag,1450,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1395638/groot-hertoginnelaan/,10-11-2023,Per direct,Appartement,1910,Nee,11-15-2023 07:15:41,Active,
Lunettenhof,Europapark,9723 KA,Groningen,975,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1395613/lunettenhof/,10-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-15-2023 07:15:41,Active,
