Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Kijkuit,Hoog Dalem,4208 DD,Gorinchem,1455,92,3,,https://www.huurwoningen.nl/huren/gorinchem/1433738/de-kijkuit/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Rottumeroog,Hoofddorp Floriande West,2134 ZR,Hoofddorp,1025,32,1,,https://www.huurwoningen.nl/huren/hoofddorp/1433733/rottumeroog/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Vaartweg,Hooftlaan,1401 RC,Bussum,2850,150,5,,https://www.huurwoningen.nl/huren/bussum/1433732/vaartweg/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Floralaan,Lent,6663 BJ,Lent,1550,193,5,Kaal,https://www.huurwoningen.nl/huren/lent/1433723/floralaan/,06-05-2024,Per direct,Huis,1980,Nee,05-15-2024 07:05:45,Active,
Joke Smitstraat,Binnenstad Noord,7607 SL,Almelo,940,85,2,,https://www.huurwoningen.nl/huren/almelo/1433721/joke-smitstraat/,06-05-2024,Per direct,Appartement,1992,Nee,05-15-2024 07:05:45,Active,
H.J. van Heekplein,City,7511 HL,Enschede,995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1433938/h-j-van-heekplein/,07-05-2024,Per 01-07-2024,Appartement,,Nee,05-16-2024 07:05:29,Active,
De Tureluur,Zuidbroek,7642 JE,Wierden,1335,119,5,,https://www.huurwoningen.nl/huren/wierden/1434795/de-tureluur/,13-05-2024,Per 01-08-2024,Huis,2024,Nee,05-17-2024 07:06:10,Active,
Weezenhof,Weezenhof,6536 GV,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1434793/weezenhof/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,1485,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435837/trompstraat/,16-05-2024,Per direct,Appartement,1901,Nee,05-19-2024 07:05:29,Active,
Achillesstraat,Hillegersberg Noord,3054 RC,Rotterdam,4500,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435833/achillesstraat/,16-05-2024,Per direct,Huis,2007,Ja,05-19-2024 07:05:29,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1505,68,3,,https://www.huurwoningen.nl/huren/utrecht/1435832/van-sijpesteijnkade/,16-05-2024,Per direct,Appartement,2021,Nee,05-19-2024 07:05:29,Active,
Pastoor van Beurdenstraat,Pastorieklamp West,5046 HK,Tilburg,450,16,1,,https://www.huurwoningen.nl/huren/tilburg/1435817/pastoor-van-beurdenstraat/,16-05-2024,Per direct,Appartement,1992,Nee,05-19-2024 07:05:29,Active,
Dorpstraat,Molenwijk-Dries,6691 BA,Gendt,695,34,1,Kaal,https://www.huurwoningen.nl/huren/gendt/1435809/dorpstraat/,16-05-2024,Per 01-06-2024,Studio,1926,Nee,05-19-2024 07:05:29,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 BD,Den Haag,5500,211,6,,https://www.huurwoningen.nl/huren/den-haag/1435813/burgemeester-de-monchyplein/,16-05-2024,Per direct,Appartement,2002,Nee,05-19-2024 07:05:29,Active,
Julianastraat,Berg,6129 BV,Urmond,725,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/urmond/1435815/julianastraat/,16-05-2024,Per direct,Appartement,,Nee,05-19-2024 07:05:29,Active,
Oude Raadhuislaan,Hillegersberg Noord,3054 NT,Rotterdam,1595,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435810/oude-raadhuislaan/,16-05-2024,Per 01-07-2024,Appartement,1965,Nee,05-19-2024 07:05:29,Active,
Koornmarkt,Centrum,2611 EJ,Delft,2500,170,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1435806/koornmarkt/,16-05-2024,Per 01-08-2024,Appartement,,Nee,05-19-2024 07:05:29,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2850,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1435790/niemeyerstraat/,16-05-2024,Per direct,Appartement,2024,Nee,05-19-2024 07:05:29,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KM,Amsterdam,1901,128,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435755/ijdoornlaan/,16-05-2024,Per 01-06-2024,Appartement,2013,Nee,05-19-2024 07:05:29,Active,
Marquette,Buitenveldert-West,1081 AE,Amsterdam,2750,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435730/marquette/,16-05-2024,Per direct,Huis,1961,Ja,05-19-2024 07:05:29,Active,
Molenbeekstraat,Scheldebuurt,1078 XB,Amsterdam,2300,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1435724/molenbeekstraat/,16-05-2024,Per direct,Appartement,1930,Nee,05-19-2024 07:05:29,Active,
Kooimeerlaan,Burgemeesterskwartier,1814 GN,Alkmaar,1895,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1435111/kooimeerlaan/,13-05-2024,Per 28-06-2024,Appartement,2023,Nee,05-19-2024 07:05:29,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HV,Amsterdam,1750,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1435107/tweede-oosterparkstraat/,13-05-2024,Per direct,Appartement,1895,Nee,05-19-2024 07:05:29,Active,
Hooidrift,Nieuwe Westen,3023 KV,Rotterdam,1995,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435102/hooidrift/,13-05-2024,Per 08-08-2024,Appartement,1904,Nee,05-19-2024 07:05:29,Active,
Schermerstraat,Hasselaersbuurt,2013 ER,Haarlem,2200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1435096/schermerstraat/,13-05-2024,Per 01-07-2024,Appartement,1907,Nee,05-19-2024 07:05:29,Active,
Prins Hendriklaan,Schildersbuurt,3583 EJ,Utrecht,1500,62,3,,https://www.huurwoningen.nl/huren/utrecht/1435085/prins-hendriklaan/,13-05-2024,Per direct,Appartement,,Nee,05-19-2024 07:05:29,Active,
Azuurweg,Kleurenbuurt Noord,5044 KG,Tilburg,1295,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1434973/azuurweg/,13-05-2024,Per direct,Appartement,1966,Ja,05-19-2024 07:05:29,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1425,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1434964/plesostraat/,13-05-2024,Per direct,Appartement,,Nee,05-19-2024 07:05:29,Active,
Antwerpsestraat,Haag Belgisch Park,2587 AE,Den Haag,4250,195,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1434963/antwerpsestraat/,13-05-2024,Per 01-07-2024,Appartement,1898,Ja,05-19-2024 07:05:29,Active,
Rozenpark,Lievenspolder,4537 SX,Terneuzen,1100,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1434961/rozenpark/,13-05-2024,Per 17-06-2024,Huis,1994,Ja,05-19-2024 07:05:29,Active,
Straat van Mozambique,Zeestratenbuurt,1183 GR,Amstelveen,3999,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1434951/straat-van-mozambique/,13-05-2024,Per 01-07-2024,Huis,1969,Ja,05-19-2024 07:05:29,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1180,84,3,,https://www.huurwoningen.nl/huren/den-bosch/1434946/willemspoort/,13-05-2024,Per direct,Appartement,,Nee,05-19-2024 07:05:29,Active,
Bovenover,Buikslotermeer,1025 JJ,Amsterdam,2300,95,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434945/bovenover/,13-05-2024,Per 18-07-2024,Appartement,,Nee,05-19-2024 07:05:29,Active,
Koningspagestraat,Broekland,5247 KL,Rosmalen,1505,131,4,,https://www.huurwoningen.nl/huren/rosmalen/1434938/koningspagestraat/,13-05-2024,Per direct,Huis,,Nee,05-19-2024 07:05:29,Active,
Drechterlandstraat,Huibeven Midden,5043 GJ,Tilburg,1185,106,4,,https://www.huurwoningen.nl/huren/tilburg/1434937/drechterlandstraat/,13-05-2024,Per direct,Appartement,,Nee,05-19-2024 07:05:29,Active,
Hongarijehof,Europakwartier W.-Zuid,1363 CC,Almere,1800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1434933/hongarijehof/,13-05-2024,Per 01-06-2024,Appartement,2008,Ja,05-19-2024 07:05:29,Active,
Reigerstraat,Vogelbuurt,5348 XB,Oss,395,80,4,,https://www.huurwoningen.nl/huren/oss/1434931/reigerstraat/,13-05-2024,Per direct,Huis,1948,Nee,05-19-2024 07:05:29,Active,
Beukemaplein,Zuid,7906 AK,Hoogeveen,850,70,2,,https://www.huurwoningen.nl/huren/hoogeveen/1434929/beukemaplein/,13-05-2024,Per 01-06-2024,Appartement,1974,Nee,05-19-2024 07:05:29,Active,
Marnixstraat,Jordaan,1016 TE,Amsterdam,2850,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393272/marnixstraat/,13-05-2024,Per direct,Appartement,1881,Nee,05-19-2024 07:05:29,Active,
Baronielaan,Boeimeer,4818 RB,Breda,3300,200,5,,https://www.huurwoningen.nl/huren/breda/1434900/baronielaan/,13-05-2024,Per direct,Huis,,Nee,05-19-2024 07:05:29,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KA,Utrecht,2250,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1434899/donkerstraat/,13-05-2024,Per direct,Appartement,1450,Ja,05-19-2024 07:05:29,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KA,Utrecht,2200,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1434898/donkerstraat/,13-05-2024,Per direct,Appartement,1450,Ja,05-19-2024 07:05:29,Active,
Herdenkingsplein,Kommelkwartier,6211 PW,Maastricht,330,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1435121/herdenkingsplein/,14-05-2024,Per 01-08-2024,Kamer,2010,Nee,05-20-2024 07:06:07,Active,
Marsstraat,Paddepoel-Noord,9742 EK,Groningen,595,20,1,,https://www.huurwoningen.nl/huren/groningen/1435124/marsstraat/,14-05-2024,Per 01-06-2024,Kamer,,Nee,05-20-2024 07:06:07,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HB,Groningen,1250,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1435200/oude-ebbingestraat/,14-05-2024,Per 01-07-2024,Appartement,,Nee,05-20-2024 07:06:07,Active,
Griegstraat,Buitenhof-Noord,2625 AE,Delft,1120,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1435193/griegstraat/,14-05-2024,Per 10-07-2024,Appartement,1975,Nee,05-20-2024 07:06:07,Active,
Catharina Beersmansstraat,Bospolder,3025 ED,Rotterdam,1600,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413710/catharina-beersmansstraat/,14-05-2024,Per 01-07-2024,Appartement,2006,Nee,05-20-2024 07:06:07,Active,
Korte Nieuwsteeg,Binnenstad,4001 BA,Tiel,890,70,,Kaal,https://www.huurwoningen.nl/huren/tiel/1425675/korte-nieuwsteeg/,14-05-2024,Per direct,Appartement,,Nee,05-20-2024 07:06:07,Active,
Geldersedam,Bosch De Muntel,5212 RC,Den Bosch,1250,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435191/geldersedam/,14-05-2024,Per 01-06-2024,Huis,1935,Nee,05-20-2024 07:06:07,Active,
Rubensstraat,Apollobuurt,1077 MK,Amsterdam,5000,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382560/rubensstraat/,14-05-2024,Per 03-06-2024,Appartement,1932,Ja,05-20-2024 07:06:07,Active,
Orteliusstraat,De Kolenkit,1056 PD,Amsterdam,2500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1435177/orteliusstraat/,14-05-2024,Per direct,Appartement,,Nee,05-20-2024 07:06:07,Active,
Kaasjeskruidstraat,Noordelijke IJ-oevers-West,1032 LS,Amsterdam,2250,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1435144/kaasjeskruidstraat/,14-05-2024,Per direct,Appartement,2016,Nee,05-20-2024 07:06:07,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1460,101,3,,https://www.huurwoningen.nl/huren/eindhoven/1435129/marconilaan/,13-05-2024,Per direct,Appartement,,Nee,05-20-2024 07:06:07,Active,
Tusveld,Verspreide huizen wijk 21,7627 NV,Bornerbroek,850,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bornerbroek/1435109/tusveld/,13-05-2024,Per 01-07-2024,Appartement,1961,Nee,05-20-2024 07:06:07,Active,
Donker Curtiusstraat,Haag Rosenburg,2555 VX,Den Haag,1975,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1435104/donker-curtiusstraat/,13-05-2024,Per 04-06-2024,Appartement,1994,Nee,05-20-2024 07:06:07,Active,
Máximalaan,Oranjebuurt,2171 VT,Sassenheim,1425,98,3,,https://www.huurwoningen.nl/huren/sassenheim/1428958/maximalaan/,15-05-2024,Per direct,Appartement,,Nee,05-21-2024 07:06:10,Active,
mr. C.P.M. Rommestraat,Zwetteplan,8603 CZ,Sneek,265,50,,Kaal,https://www.huurwoningen.nl/huren/sneek/1435631/mr-c-p-m-rommestraat/,15-05-2024,Per direct,Kamer,,Nee,05-21-2024 07:06:10,Active,
Ammonieterf,Groot Rennemig,6413 KZ,Heerlen,975,99,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1435627/ammonieterf/,15-05-2024,Per direct,Huis,1985,Nee,05-21-2024 07:06:10,Active,
Hooghuisstraat,Centrum-Zuid,5341 CD,Oss,976,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1435575/hooghuisstraat/,15-05-2024,Per 07-07-2024,Appartement,,Ja,05-21-2024 07:06:10,Active,
Kleine Poot,Centrum,7411 PE,Deventer,1550,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1435625/kleine-poot/,15-05-2024,Per 03-06-2024,Appartement,,Nee,05-21-2024 07:06:10,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1978,112,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435624/kruiskade/,15-05-2024,Per 01-07-2024,Appartement,1957,Nee,05-21-2024 07:06:10,Active,
Dahliastraat,Giesbeek,6987 BP,Giesbeek,950,92,2,Kaal,https://www.huurwoningen.nl/huren/giesbeek/1435618/dahliastraat/,15-05-2024,Per 28-06-2024,Huis,1968,Ja,05-21-2024 07:06:10,Active,
Barrierweg,Liempde,5298 AA,Liempde,600,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/liempde/1435584/barrierweg/,15-05-2024,Per 01-06-2024,Appartement,1994,Nee,05-21-2024 07:06:10,Active,
Scheepmakerskade,Stadsdriehoek,3011 VX,Rotterdam,1600,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1424064/scheepmakerskade/,15-05-2024,Per direct,Appartement,1981,Nee,05-21-2024 07:06:10,Active,
Keurmeestersplein,Belfort,6216 PH,Maastricht,364,114,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1435598/keurmeestersplein/,15-05-2024,Per 01-07-2024,Kamer,,Nee,05-21-2024 07:06:10,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AT,Bergen op Zoom,1175,100,4,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1435587/ansjovislaan/,15-05-2024,Per direct,Appartement,,Nee,05-21-2024 07:06:10,Active,
Willem Sprengerstraat,Oldegalileën,8922 BS,Leeuwarden,975,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1435570/willem-sprengerstraat/,15-05-2024,Per 01-06-2024,Huis,1920,Ja,05-21-2024 07:06:10,Active,
Aar,Zevenkamp,3068 HA,Rotterdam,425,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1435564/aar/,15-05-2024,Per direct,Appartement,1982,Nee,05-21-2024 07:06:10,Active,
Snipperlingsdijk,Hoornwerk,7417 BK,Deventer,840,43,2,,https://www.huurwoningen.nl/huren/deventer/1435551/snipperlingsdijk/,15-05-2024,Per 01-07-2024,Appartement,2024,Nee,05-21-2024 07:06:10,Active,
Stationsweg,Centrum Ede,6711 PJ,Ede,712,70,2,Kaal,https://www.huurwoningen.nl/huren/ede/1435288/stationsweg/,15-05-2024,Per 01-11-2024,Appartement,2000,Nee,05-21-2024 07:06:10,Active,
Hooigracht,Pancras-West,2312 KW,Leiden,1490,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1435531/hooigracht/,15-05-2024,Per direct,Appartement,1800,Ja,05-21-2024 07:06:10,Active,
Vijfhuizerdijk,Vijfhuizen Omgeving,2141 BC,Vijfhuizen,3300,269,5,,https://www.huurwoningen.nl/huren/vijfhuizen/1435530/vijfhuizerdijk/,15-05-2024,Per direct,Appartement,2023,Nee,05-21-2024 07:06:10,Active,
Prins Hendrikkade,Noordereiland,3071 KD,Rotterdam,2490,177,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435518/prins-hendrikkade/,15-05-2024,Per direct,Appartement,2017,Ja,05-21-2024 07:06:10,Active,
Windlustweg,Dorp Wassenaar,2242 HK,Wassenaar,2650,143,5,,https://www.huurwoningen.nl/huren/wassenaar/1435512/windlustweg/,15-05-2024,Per direct,Huis,,Nee,05-21-2024 07:06:10,Active,
Stade de Colombes,Middenmeer,1098 VT,Amsterdam,4450,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435511/stade-de-colombes/,15-05-2024,Per 01-06-2024,Huis,2001,Ja,05-21-2024 07:06:10,Active,
Soetendaalsestraat,Oude Noorden,3036 EE,Rotterdam,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1305275/soetendaalsestraat/,15-05-2024,Per 07-06-2024,Appartement,1956,Nee,05-21-2024 07:06:10,Active,
P. Hans Frankfurthersingel,De Aker,1060 TR,Amsterdam,1150,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435431/p-hans-frankfurthersingel/,14-05-2024,Per direct,Appartement,2003,Ja,05-21-2024 07:06:10,Active,
Venestraat,Stationsbuurt,8011 GJ,Zwolle,211,10,,,https://www.huurwoningen.nl/huren/zwolle/1435420/venestraat/,14-05-2024,Per 01-06-2024,Kamer,,Nee,05-21-2024 07:06:10,Active,
Gazellenburg,Vrijenburg,2994 CS,Barendrecht,3750,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1435419/gazellenburg/,14-05-2024,Per 01-07-2024,Huis,2009,Ja,05-21-2024 07:06:10,Active,
Bonte salie,Colmschaterenk,7422 MJ,Deventer,1090,121,4,,https://www.huurwoningen.nl/huren/deventer/1435414/bonte-salie/,14-05-2024,Per direct,Huis,,Nee,05-21-2024 07:06:10,Active,
Munnickenveld,Binnenstad - Buurt 10 03,1621 HM,Hoorn,1350,96,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1435409/munnickenveld/,14-05-2024,Per direct,Huis,1800,Nee,05-21-2024 07:06:10,Active,
Franciscanessenlaan,Veghel Centrum,5461 KV,Veghel,1400,92,3,,https://www.huurwoningen.nl/huren/veghel/1435406/franciscanessenlaan/,14-05-2024,Per direct,Appartement,2011,Nee,05-21-2024 07:06:10,Active,
Overaseweg,Mastbos,4836 BA,Breda,1975,110,4,,https://www.huurwoningen.nl/huren/breda/1435017/overaseweg/,13-05-2024,Per 01-06-2024,Huis,1930,Ja,05-21-2024 07:06:10,Active,
Spierdijkerweg,Spierdijkerweg en omgeving,1641 LW,Spierdijk,1295,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/spierdijk/1434998/spierdijkerweg/,13-05-2024,Per 01-07-2024,Huis,1960,Ja,05-21-2024 07:06:10,Active,
Everdrift,Cuijk Padbroek,5431 LV,Cuijk,2900,188,6,Gemeubileerd,https://www.huurwoningen.nl/huren/cuijk/1434974/everdrift/,13-05-2024,Per 01-09-2024,Huis,1978,Ja,05-21-2024 07:06:10,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,1950,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1434972/binnenrotte/,13-05-2024,Per 28-05-2024,Appartement,2007,Nee,05-21-2024 07:06:10,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1245,56,2,,https://www.huurwoningen.nl/huren/leiden/1434953/gaiastraat/,13-05-2024,Per 01-07-2024,Appartement,2024,Nee,05-21-2024 07:06:10,Active,
Rijzertlaan,Bosch De Schutskamp,5223 JS,Den Bosch,1185,99,3,,https://www.huurwoningen.nl/huren/den-bosch/1434947/rijzertlaan/,13-05-2024,Per direct,Appartement,,Nee,05-21-2024 07:06:10,Active,
Hertspieghelweg,Landlust,1055 KM,Amsterdam,1950,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434944/hertspieghelweg/,13-05-2024,Per 17-06-2024,Appartement,,Nee,05-21-2024 07:06:10,Active,
Marnixstraat,Jordaan,1016 TD,Amsterdam,2550,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434942/marnixstraat/,13-05-2024,Per 03-06-2024,Appartement,,Nee,05-21-2024 07:06:10,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EC,Amsterdam,3000,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434913/nachtwachtlaan/,13-05-2024,Per 02-06-2024,Appartement,1972,Nee,05-21-2024 07:06:10,Active,
Henegouwerplein,Middelland,3021 PL,Rotterdam,2950,154,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1434886/henegouwerplein/,13-05-2024,Per 01-07-2024,Appartement,1919,Nee,05-21-2024 07:06:10,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,895,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1434688/kraanpoort/,13-05-2024,Per 01-06-2024,Studio,1926,Nee,05-21-2024 07:06:10,Active,
Aquamarijnhof,Brabantpark,4817 HL,Breda,1099,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1434697/aquamarijnhof/,13-05-2024,Per 01-08-2024,Appartement,1955,Nee,05-21-2024 07:06:10,Active,
Gustave Stresemannstraat,Ruimzicht West,1111 KL,Diemen,3579,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1415402/gustave-stresemannstraat/,13-05-2024,Per 01-07-2024,Huis,1971,Nee,05-21-2024 07:06:10,Active,
Rouaansekaai,Damplein,4331 HB,Middelburg,1600,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1361480/rouaansekaai/,13-05-2024,Per 01-06-2024,Appartement,1600,Nee,05-21-2024 07:06:10,Active,
Wijndaelerweg,Haag Ockenburgh,2554 BZ,Den Haag,2975,112,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1434862/wijndaelerweg/,13-05-2024,Per 01-06-2024,Appartement,2020,Nee,05-21-2024 07:06:10,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1375,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1434816/plesostraat/,13-05-2024,Per direct,Appartement,,Nee,05-21-2024 07:06:10,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1375,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1434814/plesostraat/,13-05-2024,Per direct,Appartement,,Nee,05-21-2024 07:06:10,Active,
Oogstvelden,Heivelden,5685 JR,Best,1160,123,4,,https://www.huurwoningen.nl/huren/best/1434794/oogstvelden/,13-05-2024,Per direct,Huis,,Nee,05-21-2024 07:06:10,Active,
Wilhelminastraat,Sittard-Centrum,6131 KR,Sittard,1350,105,6,,https://www.huurwoningen.nl/huren/sittard/1434765/wilhelminastraat/,13-05-2024,Per direct,Appartement,1920,Nee,05-21-2024 07:06:10,Active,
Hoofdstraat,Santpoort-Dorp,2071 EL,Santpoort-Noord,2250,115,4,,https://www.huurwoningen.nl/huren/santpoort-noord/1434764/hoofdstraat/,13-05-2024,Per direct,Huis,,Nee,05-21-2024 07:06:10,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,2650,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1434762/verlengde-nieuwstraat/,13-05-2024,Per 01-07-2024,Appartement,2014,Ja,05-21-2024 07:06:10,Active,
Entrepotdok,Oostelijke Eilanden/Kadijken,1018 AD,Amsterdam,3000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434741/entrepotdok/,13-05-2024,Per direct,Appartement,2001,Nee,05-21-2024 07:06:10,Active,
