Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan van Beersstraat,Haag Laakkwartier-West,2523 JR,Den Haag,1850,112,5,,https://www.huurwoningen.nl/huren/den-haag/1472371/jan-van-beersstraat/,03-12-2024,Per direct,Appartement,1939,,12-15-2024 07:06:10,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1695,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1474325/statenlaan/,12-12-2024,In overleg,Appartement,2024,,12-16-2024 07:07:33,Active,
Ferdinand Bolstraat,Withuis,5914 XN,Venlo,1295,90,4,,https://www.huurwoningen.nl/huren/venlo/1474290/ferdinand-bolstraat/,12-12-2024,In overleg,Appartement,1969,,12-16-2024 07:07:33,Active,
Geometrielaan,Legmeer,1421 LD,Uithoorn,1000,92,3,,https://www.huurwoningen.nl/huren/uithoorn/1474261/geometrielaan/,12-12-2024,Per direct,Appartement,2011,,12-16-2024 07:07:33,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1573,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1474100/haya-van-somerenlaan/,11-12-2024,Per 01-01-2025,Appartement,1991,,12-16-2024 07:07:33,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1975,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1474044/van-der-hoevenplein/,11-12-2024,In overleg,Appartement,2010,,12-16-2024 07:07:33,Active,
Lloyd Webberhof,Terwijde-Oost,3543 EH,Utrecht,1595,147,3,,https://www.huurwoningen.nl/huren/utrecht/1474029/lloyd-webberhof/,11-12-2024,In overleg,Appartement,2006,,12-16-2024 07:07:33,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1625,103,3,,https://www.huurwoningen.nl/huren/zwolle/1473744/wipstrikpark/,09-12-2024,Per 01-01-2025,Appartement,2010,Ja,12-16-2024 07:07:33,Active,
Prinses Ariane Promenade,Artiestenbuurt,2284 VZ,Rijswijk,1595,76,2,,https://www.huurwoningen.nl/huren/rijswijk/1473707/prinses-ariane-promenade/,09-12-2024,In overleg,Appartement,1968,,12-16-2024 07:07:33,Active,
Jacques Perkstraat,Laag Dalem II,4207 RB,Gorinchem,1374,117,3,,https://www.huurwoningen.nl/huren/gorinchem/1473600/jacques-perkstraat/,09-12-2024,In overleg,Appartement,1998,,12-16-2024 07:07:33,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SV,Den Haag,1760,105,3,,https://www.huurwoningen.nl/huren/den-haag/1473594/carolina-van-nassaustraat/,09-12-2024,Per 08-01-2025,Appartement,2006,,12-16-2024 07:07:33,Active,
Nieuwstraat,Binnenstad,6211 CS,Maastricht,1100,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1473587/nieuwstraat/,09-12-2024,Per 01-02-2025,Appartement,1709,Ja,12-16-2024 07:07:33,Active,
Vaartstraat,Schinkelbuurt,1075 RN,Amsterdam,2750,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473585/vaartstraat/,09-12-2024,Per 02-01-2025,Appartement,1912,Ja,12-16-2024 07:07:33,Active,
Mevrouw van Wieringenplein,Mijdrecht Dorp,3641 GW,Mijdrecht,1041,59,1,,https://www.huurwoningen.nl/huren/mijdrecht/1473233/mevrouw-van-wieringenplein/,06-12-2024,Per direct,Appartement,1981,,12-16-2024 07:07:33,Active,
Erasmusweg,Haag Morgenstond-Zuid,2542 PW,Den Haag,1010,84,2,,https://www.huurwoningen.nl/huren/den-haag/1473229/erasmusweg/,06-12-2024,Per 01-01-2025,Appartement,1997,,12-16-2024 07:07:33,Active,
Huizermaatweg,Huizermaat West,1273 NA,Huizen,1170,75,2,,https://www.huurwoningen.nl/huren/huizen/1473224/huizermaatweg/,06-12-2024,Per 01-01-2025,Appartement,1990,,12-16-2024 07:07:33,Active,
J.S. Bachlaan,Verzetsheldenwijk,2264 VB,Leidschendam,1795,114,4,,https://www.huurwoningen.nl/huren/leidschendam/1473223/j-s-bachlaan/,06-12-2024,Per 01-01-2025,Appartement,2011,,12-16-2024 07:07:33,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1002,64,2,,https://www.huurwoningen.nl/huren/uden/1473217/pastoor-spieringsstraat/,06-12-2024,Per 01-02-2025,Appartement,1970,Nee,12-16-2024 07:07:33,Active,
Neringpassage,Waagpassage,8224 JB,Lelystad,1350,56,3,,https://www.huurwoningen.nl/huren/lelystad/1473216/neringpassage/,06-12-2024,Per direct,Appartement,1974,,12-16-2024 07:07:33,Active,
De Genestetlaan,Haag Laakkwartier-Oost,2522 LP,Den Haag,1800,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1473213/de-genestetlaan/,06-12-2024,Per direct,Appartement,1930,Nee,12-16-2024 07:07:33,Active,
Weteringschans,De Weteringschans,1017 SE,Amsterdam,2500,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473214/weteringschans/,06-12-2024,Per direct,Appartement,1865,Ja,12-16-2024 07:07:33,Active,
Hoogstraat,Binnenstad,1441 BA,Purmerend,2190,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1473204/hoogstraat/,06-12-2024,Per direct,Appartement,2021,Ja,12-16-2024 07:07:33,Active,
Daguerrestraat,Haag Valkenboskwartier,2561 TS,Den Haag,1025,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1473203/daguerrestraat/,06-12-2024,Per 01-02-2025,Appartement,1904,Ja,12-16-2024 07:07:33,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,975,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1473197/berg-en-dalseweg/,06-12-2024,In overleg,Appartement,2023,Ja,12-16-2024 07:07:33,Active,
Concordiastraat,Chassé,4811 NA,Breda,1073,56,2,,https://www.huurwoningen.nl/huren/breda/1473189/concordiastraat/,06-12-2024,Per 01-01-2025,Appartement,2020,Nee,12-16-2024 07:07:33,Active,
Sir Winston Churchillln,Stationskwartier,2288 DC,Rijswijk,1350,51,2,,https://www.huurwoningen.nl/huren/rijswijk/1473186/sir-winston-churchillln/,06-12-2024,Per 01-01-2025,Appartement,,,12-16-2024 07:07:33,Active,
De Lange West,De Swetten,9201 CD,Drachten,925,70,2,,https://www.huurwoningen.nl/huren/drachten/1473185/de-lange-west/,06-12-2024,In overleg,Appartement,,,12-16-2024 07:07:33,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1719,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1473183/meerring/,06-12-2024,Per 01-01-2025,Appartement,2023,Ja,12-16-2024 07:07:33,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1795,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1473182/meerring/,06-12-2024,Per 01-01-2025,Appartement,2023,Ja,12-16-2024 07:07:33,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,1427,100,1,,https://www.huurwoningen.nl/huren/zoetermeer/1473174/burgemeester-augustijnstraat/,06-12-2024,Per 01-01-2025,Appartement,2023,,12-16-2024 07:07:33,Active,
Bickersgracht,Haarlemmerbuurt,1013 LH,Amsterdam,2300,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1472816/bickersgracht/,05-12-2024,In overleg,Appartement,1975,,12-16-2024 07:07:33,Active,
Grote Halstraat,Haag Kortenbos,2513 AX,Den Haag,2500,96,3,,https://www.huurwoningen.nl/huren/den-haag/1472812/grote-halstraat/,05-12-2024,In overleg,Appartement,2001,,12-16-2024 07:07:33,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1662,59,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1472788/verbeekstraat/,04-12-2024,Per direct,Appartement,1984,Ja,12-16-2024 07:07:33,Active,
Hanedoesstraat,Haag Uilennest,2597 XE,Den Haag,1900,92,3,,https://www.huurwoningen.nl/huren/den-haag/1472757/hanedoesstraat/,04-12-2024,In overleg,Appartement,1957,,12-16-2024 07:07:33,Active,
Westzijde,Oud West,1506 GB,Zaandam,1034,52,2,,https://www.huurwoningen.nl/huren/zaandam/1472755/westzijde/,04-12-2024,In overleg,Appartement,2018,,12-16-2024 07:07:33,Active,
Bronckhorststraat,Museumkwartier,1071 WT,Amsterdam,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472750/bronckhorststraat/,04-12-2024,Per direct,Appartement,1930,Ja,12-16-2024 07:07:33,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CE,Tilburg,1900,160,5,,https://www.huurwoningen.nl/huren/tilburg/1472748/ringbaan-oost/,04-12-2024,Per direct,Appartement,,,12-16-2024 07:07:33,Active,
Chr. de Wetlaan,Trompenberg-Noord,1217 JJ,Hilversum,4750,331,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1472738/chr-de-wetlaan/,04-12-2024,Per 02-06-2025,Huis,1928,Ja,12-16-2024 07:07:33,Active,
Taurusstraat,Twekkelerveld,7521 XW,Enschede,1350,92,4,,https://www.huurwoningen.nl/huren/enschede/1472733/taurusstraat/,04-12-2024,Per direct,Appartement,1956,Nee,12-16-2024 07:07:33,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 XB,Amsterdam,2950,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1472728/kalverstraat/,04-12-2024,In overleg,Appartement,,,12-16-2024 07:07:33,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RZ,Amsterdam,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472596/nieuwezijds-voorburgwal/,04-12-2024,In overleg,Appartement,1762,Ja,12-16-2024 07:07:33,Active,
Rijksweg,Jirnsum,9011 VH,Jirnsum,1000,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/jirnsum/1472561/rijksweg/,04-12-2024,Per 01-01-2025,Appartement,1910,Ja,12-16-2024 07:07:33,Active,
Koelhorst,De Horsten,6714 KM,Ede,395,18,1,,https://www.huurwoningen.nl/huren/ede/1472554/koelhorst/,04-12-2024,In overleg,Appartement,1970,Ja,12-16-2024 07:07:33,Active,
Hoefstraat,Padua,5014 NP,Tilburg,500,14,1,,https://www.huurwoningen.nl/huren/tilburg/1472553/hoefstraat/,04-12-2024,In overleg,Kamer,,Nee,12-16-2024 07:07:33,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,550,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1472550/espoortstraat/,04-12-2024,Per 01-01-2025,Kamer,,Nee,12-16-2024 07:07:33,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,873,23,1,,https://www.huurwoningen.nl/huren/den-haag/1472536/waldorpstraat/,04-12-2024,In overleg,Huis,2016,,12-16-2024 07:07:33,Active,
Keulseweg,Reuver,5953 HD,Reuver,1012,69,3,,https://www.huurwoningen.nl/huren/reuver/1472447/keulseweg/,04-12-2024,Per 01-01-2025,Appartement,1960,,12-16-2024 07:07:33,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1650,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1472440/clarastraat/,04-12-2024,Per 18-12-2024,Appartement,2024,Ja,12-16-2024 07:07:33,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1472370/vorkstraat/,03-12-2024,Per 01-01-2025,Appartement,1923,Nee,12-16-2024 07:07:33,Active,
Paul Krugerstraat,Transvaal,6861 CR,Oosterbeek,2200,165,4,,https://www.huurwoningen.nl/huren/oosterbeek/1472352/paul-krugerstraat/,03-12-2024,Per 01-01-2025,Appartement,1889,,12-16-2024 07:07:33,Active,
Van der Haertstraat,Agnetaparkbuurt,2613 ZA,Delft,1900,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1472341/van-der-haertstraat/,03-12-2024,In overleg,Huis,1940,,12-16-2024 07:07:33,Active,
Bleekstraat,Chassé,4811 KH,Breda,672,21,1,Kaal,https://www.huurwoningen.nl/huren/breda/1472338/bleekstraat/,03-12-2024,Per 01-01-2025,Appartement,2009,Nee,12-16-2024 07:07:33,Active,
Vossegatselaan,Schildersbuurt,3583 RS,Utrecht,950,45,2,,https://www.huurwoningen.nl/huren/utrecht/1472336/vossegatselaan/,03-12-2024,Per direct,Appartement,2009,Nee,12-16-2024 07:07:33,Active,
Lutonhof,Sloterdijk Nieuw-West,1043 EG,Amsterdam,1880,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472332/lutonhof/,03-12-2024,Per direct,Appartement,2024,Ja,12-16-2024 07:07:33,Active,
Max Euweplein,Sportliedenbuurt,2031 VP,Haarlem,1980,103,2,,https://www.huurwoningen.nl/huren/haarlem/1472147/max-euweplein/,03-12-2024,In overleg,Appartement,,,12-16-2024 07:07:33,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1600,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472027/ijdoornlaan/,03-12-2024,Per 01-02-2025,Studio,2019,Nee,12-16-2024 07:07:33,Active,
van Welderenstraat,Stadscentrum,6511 MH,Nijmegen,1200,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1472010/van-welderenstraat/,02-12-2024,In overleg,Appartement,2023,Ja,12-16-2024 07:07:33,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1426,106,3,,https://www.huurwoningen.nl/huren/utrecht/1474992/parkzichtlaan/,16-12-2024,Per 18-01-2025,Appartement,2008,,12-17-2024 07:07:19,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,1980,126,3,,https://www.huurwoningen.nl/huren/den-haag/1474991/prinses-marijkestraat/,16-12-2024,Per 01-01-2025,Appartement,2006,,12-17-2024 07:07:19,Active,
Joos Jansestraat,Sommelsdijk bloemenbuurt,3245 XJ,Sommelsdijk,633,66,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1474990/joos-jansestraat/,16-12-2024,In overleg,Huis,1953,,12-17-2024 07:07:19,Active,
Pagelaan,Nieuw Hoograven-Zuid,3525 GW,Utrecht,711,27,1,,https://www.huurwoningen.nl/huren/utrecht/1474989/pagelaan/,16-12-2024,In overleg,Appartement,2024,,12-17-2024 07:07:19,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,805,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1474987/august-allebeplein/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Hofvijver,Bosch Paleiskwartier,5223 MC,Den Bosch,1695,104,3,,https://www.huurwoningen.nl/huren/den-bosch/1474985/hofvijver/,16-12-2024,Per 25-12-2024,Appartement,2014,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1145,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474983/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474981/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474982/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1145,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474979/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1145,49,2,,https://www.huurwoningen.nl/huren/zaandijk/1474978/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474977/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474974/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474975/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474976/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
J F Kennedylaan,Bunnik,3981 GB,Bunnik,2350,92,3,,https://www.huurwoningen.nl/huren/bunnik/1474971/j-f-kennedylaan/,16-12-2024,In overleg,Huis,1980,,12-17-2024 07:07:19,Active,
J F Kennedylaan,Bunnik,3981 GB,Bunnik,2350,92,3,,https://www.huurwoningen.nl/huren/bunnik/1474970/j-f-kennedylaan/,16-12-2024,In overleg,Huis,,,12-17-2024 07:07:19,Active,
Rijnhavenkade,Katendrecht,3072 JS,Rotterdam,2500,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1474968/rijnhavenkade/,16-12-2024,Per direct,Appartement,2024,Nee,12-17-2024 07:07:19,Active,
Asterstraat,2e Daalsebuurt en omgeving,3551 SW,Utrecht,975,23,1,,https://www.huurwoningen.nl/huren/utrecht/1474966/asterstraat/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Rijnstraat,Levendaal-Oost,2311 NJ,Leiden,2375,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1474961/rijnstraat/,16-12-2024,Per 13-01-2025,Appartement,1991,Ja,12-17-2024 07:07:19,Active,
Postelse Hoeflaan,Jagersbuurt Oost,5042 KB,Tilburg,1300,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1474959/postelse-hoeflaan/,16-12-2024,Per 01-02-2025,Appartement,1968,Ja,12-17-2024 07:07:19,Active,
Swurdkade,Havenstêd,8912 CL,Leeuwarden,1210,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1474957/swurdkade/,16-12-2024,Per 16-01-2025,Appartement,2024,Ja,12-17-2024 07:07:19,Active,
Vreeswijkstraat,Haag Morgenstond-Oost,2546 CA,Den Haag,485,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388814/vreeswijkstraat/,16-12-2024,Per 01-01-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Jan Muschlaan,Haag Duinzigt,2597 TZ,Den Haag,2000,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1474955/jan-muschlaan/,16-12-2024,Per 15-01-2025,Appartement,1968,Ja,12-17-2024 07:07:19,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1320,49,2,,https://www.huurwoningen.nl/huren/utrecht/1474954/van-heuven-goedhartplein/,16-12-2024,In overleg,Appartement,2020,,12-17-2024 07:07:19,Active,
Wolphaertsbocht,Carnisse,3083 ML,Rotterdam,1395,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474952/wolphaertsbocht/,16-12-2024,Per direct,Appartement,1940,,12-17-2024 07:07:19,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1095,66,3,,https://www.huurwoningen.nl/huren/rotterdam/1474947/burghsluissingel/,16-12-2024,Per 15-04-2025,Appartement,,,12-17-2024 07:07:19,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1100,69,3,,https://www.huurwoningen.nl/huren/rotterdam/1474948/burghsluissingel/,16-12-2024,Per 15-04-2025,Appartement,,,12-17-2024 07:07:19,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1123,76,4,,https://www.huurwoningen.nl/huren/rotterdam/1474945/burghsluissingel/,16-12-2024,Per 15-04-2025,Appartement,,,12-17-2024 07:07:19,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1200,64,3,,https://www.huurwoningen.nl/huren/den-haag/1474944/kasteellaan/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,990,58,1,,https://www.huurwoningen.nl/huren/den-haag/1474943/kasteellaan/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Amsterdamstraat,Schaesbergerveld,6415 BV,Heerlen,1150,80,4,,https://www.huurwoningen.nl/huren/heerlen/1474805/amsterdamstraat/,16-12-2024,In overleg,Huis,1954,,12-17-2024 07:07:19,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,1085,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474778/galjootstraat/,16-12-2024,In overleg,Kamer,,Nee,12-17-2024 07:07:19,Active,
Pastoor van Luenenstraat,Achthuizen woonkern,3256 AT,Achthuizen,350,50,2,,https://www.huurwoningen.nl/huren/achthuizen/1474940/pastoor-van-luenenstraat/,16-12-2024,In overleg,Appartement,1971,,12-17-2024 07:07:19,Active,
Asserweg,Schiebroek,3052 AJ,Rotterdam,290,2,1,,https://www.huurwoningen.nl/huren/rotterdam/1474939/asserweg/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,2695,112,3,,https://www.huurwoningen.nl/huren/amsterdam/1474935/batteryparkstraat/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,2240,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1474933/batteryparkstraat/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1520,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1474932/batteryparkstraat/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,2370,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1474929/batteryparkstraat/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Tesselsestraat,Haag Duindorp,2583 JH,Den Haag,1715,72,3,,https://www.huurwoningen.nl/huren/den-haag/1474927/tesselsestraat/,16-12-2024,Per 15-01-2025,Appartement,,,12-17-2024 07:07:19,Active,
Tesselsestraat,Haag Duindorp,2583 JH,Den Haag,2210,96,3,,https://www.huurwoningen.nl/huren/den-haag/1474926/tesselsestraat/,16-12-2024,Per 15-01-2025,Appartement,,,12-17-2024 07:07:19,Active,
Tesselsestraat,Haag Duindorp,2583 JH,Den Haag,2240,97,3,,https://www.huurwoningen.nl/huren/den-haag/1474922/tesselsestraat/,16-12-2024,Per 15-01-2025,Appartement,,,12-17-2024 07:07:19,Active,
Tesselsestraat,Haag Duindorp,2583 JH,Den Haag,1675,68,2,,https://www.huurwoningen.nl/huren/den-haag/1474919/tesselsestraat/,16-12-2024,Per 15-01-2025,Appartement,,,12-17-2024 07:07:19,Active,
Tesselsestraat,Haag Duindorp,2583 JH,Den Haag,2765,143,3,,https://www.huurwoningen.nl/huren/den-haag/1474920/tesselsestraat/,16-12-2024,Per 15-01-2025,Appartement,,,12-17-2024 07:07:19,Active,
Tesselsestraat,Haag Duindorp,2583 JH,Den Haag,2910,161,4,,https://www.huurwoningen.nl/huren/den-haag/1474917/tesselsestraat/,16-12-2024,Per 15-01-2025,Appartement,,,12-17-2024 07:07:19,Active,
Tesselsestraat,Haag Duindorp,2583 JH,Den Haag,1645,71,3,,https://www.huurwoningen.nl/huren/den-haag/1474915/tesselsestraat/,16-12-2024,Per 15-01-2025,Appartement,,,12-17-2024 07:07:19,Active,
Jaddanbaikade,Zuidas,1081 LE,Amsterdam,3650,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1474913/jaddanbaikade/,16-12-2024,Per direct,Appartement,,,12-17-2024 07:07:19,Active,
Het Zwanevlot,Zwanevlot en De Brink,7206 CK,Zutphen,1500,132,5,,https://www.huurwoningen.nl/huren/zutphen/1474901/het-zwanevlot/,16-12-2024,In overleg,Huis,1973,Ja,12-17-2024 07:07:19,Active,
