Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Duivelandselaan,Vredeveldbuurt,1181 JV,Amstelveen,2250,85.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1360486/duivelandselaan/,12-05-2023,Per 01-06-2023,Appartement,,Nee,05-19-2023 07:15:11,Active,
Laan van Sion,Sion,2286 WB,Rijswijk,3500,195.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1360479/laan-van-sion/,12-05-2023,Per 01-09-2023,Huis,2020,Ja,05-19-2023 07:15:11,Active,
Willebrordusplein,Liskwartier,3037 TD,Rotterdam,1350,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360476/willebrordusplein/,12-05-2023,Per 02-06-2023,Appartement,1907,Nee,05-19-2023 07:15:11,Active,
Van der Duynstraat,Haag Huygenspark,2515 NJ,Den Haag,750,28.0,2,,https://www.huurwoningen.nl/huren/den-haag/1360471/van-der-duynstraat/,12-05-2023,Per 02-06-2023,Appartement,1850,Nee,05-19-2023 07:15:11,Active,
Van Moerkerkenlaan,De Wijert-Zuid,9721 TC,Groningen,1300,90.0,4,,https://www.huurwoningen.nl/huren/groningen/1360464/van-moerkerkenlaan/,12-05-2023,Per direct,Appartement,1975,Nee,05-19-2023 07:15:11,Active,
Markt,Centrum,3131 CR,Vlaardingen,3495,242.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1360450/markt/,12-05-2023,Per 01-08-2023,Huis,1913,Ja,05-19-2023 07:15:11,Active,
Nieuwmarkt,Nieuwmarkt/Lastage,1011 JP,Amsterdam,1850,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360439/nieuwmarkt/,12-05-2023,Per 01-07-2023,Appartement,,Nee,05-19-2023 07:15:11,Active,
Trompstraat,Wipstrik-Zuid,8023 TN,Zwolle,337,23.0,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1360438/trompstraat/,12-05-2023,Per 01-06-2023,Kamer,1900,Nee,05-19-2023 07:15:11,Active,
Oudaanstede,Bosch Maasdal,5235 HE,Den Bosch,1395,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1360435/oudaanstede/,12-05-2023,Per 01-08-2023,Huis,1988,Nee,05-19-2023 07:15:11,Active,
Kerkstraat,Victor Noord,2211 RJ,Noordwijkerhout,695,26.0,2,,https://www.huurwoningen.nl/huren/noordwijkerhout/1360432/kerkstraat/,12-05-2023,Per direct,Appartement,1930,Nee,05-19-2023 07:15:11,Active,
Ericalaan,Zuid,7906 NC,Hoogeveen,800,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1360430/ericalaan/,12-05-2023,Per 01-06-2023,Appartement,1964,Nee,05-19-2023 07:15:11,Active,
Meerzand,Meerrijk,5658 LJ,Eindhoven,1850,107.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1360429/meerzand/,12-05-2023,Per 01-06-2023,Appartement,2012,Ja,05-19-2023 07:15:11,Active,
Kalorama,Hoofddorp Oost,2132 RA,Hoofddorp,2500,109.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1360428/kalorama/,12-05-2023,Per direct,Huis,1969,Nee,05-19-2023 07:15:11,Active,
De Sillestraat,Haag Bezuidenhout-Oost,2593 VE,Den Haag,1650,86.0,3,,https://www.huurwoningen.nl/huren/den-haag/1360427/de-sillestraat/,12-05-2023,Per direct,Appartement,,Nee,05-19-2023 07:15:11,Active,
President Steijnstraat,Nelson Mandelabuurt,2021 VB,Haarlem,2850,103.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1360426/president-steijnstraat/,12-05-2023,Per 01-06-2023,Huis,1906,Nee,05-19-2023 07:15:11,Active,
van Teijlingenstraat,Oudkarspel Noord,1724 SH,Oudkarspel,575,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1360347/van-teijlingenstraat/,12-05-2023,Per 01-06-2023,Kamer,,Nee,05-19-2023 07:15:11,Active,
van Lennepstraat,Poelenburg,1962 SC,Heemskerk,553,72.0,4,,https://www.huurwoningen.nl/huren/heemskerk/1360423/van-lennepstraat/,12-05-2023,Per direct,Appartement,1965,Nee,05-19-2023 07:15:11,Active,
Woudlust,Westwoud,1617 KG,Westwoud,420,50.0,2,,https://www.huurwoningen.nl/huren/westwoud/1360422/woudlust/,12-05-2023,Per direct,Huis,1965,Nee,05-19-2023 07:15:11,Active,
Pijnboomstraat,Haag Bomenbuurt,2565 ZK,Den Haag,985,70.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360417/pijnboomstraat/,12-05-2023,Per direct,Appartement,,Nee,05-19-2023 07:15:11,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AH,Delft,1250,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1360412/papsouwselaan/,12-05-2023,Per direct,Appartement,1964,Nee,05-19-2023 07:15:11,Active,
Prinsengracht,Grachtengordel-Zuid,1017 KA,Amsterdam,3750,130.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360419/prinsengracht/,12-05-2023,Per 15-06-2023,Appartement,,Nee,05-19-2023 07:15:11,Active,
Leopoldstraat,Rubroek,3031 SX,Rotterdam,1395,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360408/leopoldstraat/,12-05-2023,Per direct,Appartement,1941,Nee,05-19-2023 07:15:11,Active,
Bij de Sluis,Badstratenbuurt,9726 AN,Groningen,1000,41.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1360407/bij-de-sluis/,12-05-2023,Per 01-06-2023,Huis,,Ja,05-19-2023 07:15:11,Active,
Andrej Sacharowstraat,Haag Houtwijk,2552 HK,Den Haag,2500,145.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1360405/andrej-sacharowstraat/,12-05-2023,Per 01-07-2023,Huis,2002,Ja,05-19-2023 07:15:11,Active,
Spoorlaan,Tivoli,5017 JS,Tilburg,1123,52.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1360402/spoorlaan/,12-05-2023,Per 01-06-2023,Appartement,,Nee,05-19-2023 07:15:11,Active,
Oude Vlijmenseweg,Bosch Boschveld,5223 GM,Den Bosch,1250,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1360399/oude-vlijmenseweg/,12-05-2023,Per 01-07-2023,Appartement,,Ja,05-19-2023 07:15:11,Active,
Professor Roerschstraat,Wyckerpoort,6224 CG,Maastricht,1237,108.0,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1360398/professor-roerschstraat/,12-05-2023,Per direct,Huis,1922,Nee,05-19-2023 07:15:11,Active,
Grote Kerk,Vlijmen-Dorp,5251 AA,Vlijmen,850,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1360015/grote-kerk/,10-05-2023,Per 01-07-2023,Appartement,1969,Nee,05-19-2023 07:15:11,Active,
Leidijk,Essenpas,6681 TN,Bemmel,1095,65.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/bemmel/1359989/leidijk/,10-05-2023,Per direct,Huis,,Nee,05-19-2023 07:15:11,Active,
Koningslaan,Willemspark,1075 AD,Amsterdam,4800,90.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359978/koningslaan/,10-05-2023,Per direct,Appartement,1905,Nee,05-19-2023 07:15:11,Active,
Zandstraat,Buitengebied Beneden-Leeuwen,6658 CS,Beneden-Leeuwen,995,158.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beneden-leeuwen/1359963/zandstraat/,10-05-2023,Per direct,Appartement,,Ja,05-19-2023 07:15:11,Active,
Hoge Barakken,Wyck,6221 CM,Maastricht,2600,144.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359962/hoge-barakken/,10-05-2023,Per direct,Appartement,2001,Ja,05-19-2023 07:15:11,Active,
Hoge Gouwe,Raam e.o.,2801 LB,Gouda,2730,41.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1359957/hoge-gouwe/,10-05-2023,Per direct,Appartement,2023,Nee,05-19-2023 07:15:11,Active,
Hoge Gouwe,Raam e.o.,2801 LB,Gouda,2730,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1359956/hoge-gouwe/,10-05-2023,Per direct,Appartement,2023,Nee,05-19-2023 07:15:11,Active,
Papsouwselaan,Poptahof-Noord,2624 EG,Delft,534,81.0,4,,https://www.huurwoningen.nl/huren/delft/1359949/papsouwselaan/,10-05-2023,Per direct,Appartement,1962,Nee,05-19-2023 07:15:11,Active,
Stationsstraat,Wyck,6221 BN,Maastricht,500,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359111/stationsstraat/,07-05-2023,Per 01-06-2023,Kamer,,Ja,05-19-2023 07:15:11,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1385,118.0,3,,https://www.huurwoningen.nl/huren/paterswolde/1359078/groningerweg/,06-05-2023,Per direct,Appartement,1998,Nee,05-19-2023 07:15:11,Active,
C. van Eesterenlaan,Oostelijk Havengebied,1019 KE,Amsterdam,2480,110.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359036/c-van-eesterenlaan/,05-05-2023,Per 20-06-2023,Appartement,,Nee,05-19-2023 07:15:11,Active,
Oscar Hammersteinstraat,Terwijde-Oost,3543 CW,Utrecht,1435,61.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1359033/oscar-hammersteinstraat/,05-05-2023,Per 01-06-2023,Appartement,2006,Nee,05-19-2023 07:15:11,Active,
Leistraat,Kerkdorp Acht,5626 DN,Eindhoven,1800,121.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1359009/leistraat/,05-05-2023,Per 01-06-2023,Huis,1990,Ja,05-19-2023 07:15:11,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2495,124.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1358983/scheepmakerspassage/,05-05-2023,Per direct,Appartement,2009,Nee,05-19-2023 07:15:11,Active,
Overbuurtseweg,Overbuurtse Polder,2665 CA,Bleiswijk,1995,304.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/bleiswijk/1358982/overbuurtseweg/,05-05-2023,Per direct,Huis,1960,Nee,05-19-2023 07:15:11,Active,
Bakenessergracht,Bakenes,2011 JT,Haarlem,985,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1358961/bakenessergracht/,05-05-2023,Per direct,Appartement,,Nee,05-19-2023 07:15:11,Active,
Jacob Catsstraat,Jacob Catsstraat en omgeving,3314 ZD,Dordrecht,1239,92.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1358952/jacob-catsstraat/,05-05-2023,Per 01-07-2023,Appartement,,Nee,05-19-2023 07:15:11,Active,
Aldenhof,Aldenhof,6537 DH,Nijmegen,750,14.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1361602/aldenhof/,19-05-2023,Per 01-06-2023,Kamer,1968,Ja,05-20-2023 07:14:12,Active,
Honingerdijk,Struisenburg,3063 AJ,Rotterdam,1875,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361601/honingerdijk/,19-05-2023,Per direct,Appartement,,Ja,05-20-2023 07:14:12,Active,
Domstraat,"Domplein, Neude, Janskerkhof",3512 JB,Utrecht,1250,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1361600/domstraat/,19-05-2023,Per 15-06-2023,Appartement,,Ja,05-20-2023 07:14:12,Active,
Lange Beekstraat,Bekenstein / De Luiaard,3817 AN,Amersfoort,1350,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1359139/lange-beekstraat/,12-05-2023,Per 01-06-2023,Appartement,2005,Ja,05-20-2023 07:14:12,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,3250,111.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361595/warmoesstraat/,19-05-2023,Per direct,Appartement,2019,Nee,05-20-2023 07:14:12,Active,
Goudsbloemstraat,Gerardusplein,5644 KD,Eindhoven,850,45.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1361592/goudsbloemstraat/,19-05-2023,Per 01-06-2023,Appartement,1928,Nee,05-20-2023 07:14:12,Active,
Buitenplein,Stadshart,1181 ZC,Amstelveen,1350,46.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361591/buitenplein/,19-05-2023,Per 01-07-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
Wildeman,Osdorp-Oost,1068 SL,Amsterdam,2995,91.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361590/wildeman/,19-05-2023,Per 01-08-2023,Appartement,2000,Nee,05-20-2023 07:14:12,Active,
Ree,Verspreide huizen Scherpenering en Landsaard,5509 RD,Veldhoven,1650,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1361587/ree/,19-05-2023,Per 01-07-2023,Appartement,,Ja,05-20-2023 07:14:12,Active,
Fluwelen Burgwal,Haag Uilebomen,2511 CH,Den Haag,630,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1361579/fluwelen-burgwal/,19-05-2023,Per 01-07-2023,Appartement,1850,Ja,05-20-2023 07:14:12,Active,
Westerbeekstraat,Hillesluis,3074 DH,Rotterdam,2250,120.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361578/westerbeekstraat/,19-05-2023,Per 01-08-2023,Huis,,Ja,05-20-2023 07:14:12,Active,
Boomkwekerij,Hoorn Den Hoorn,2635 KC,Den Hoorn,2500,152.0,5,,https://www.huurwoningen.nl/huren/den-hoorn-zh/1361576/boomkwekerij/,19-05-2023,Per 01-07-2023,Huis,1993,Nee,05-20-2023 07:14:12,Active,
Veerdam,Buitengebied Pannerden,6911 KG,Pannerden,1100,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/pannerden/1361572/veerdam/,19-05-2023,Per 01-06-2023,Appartement,,Ja,05-20-2023 07:14:12,Active,
Hoog Maanen,Reehorst,6717 HZ,Ede,1200,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1361570/hoog-maanen/,19-05-2023,Per 01-06-2023,Appartement,,Ja,05-20-2023 07:14:12,Active,
Wilhelminasingel,Altrade,6524 AM,Nijmegen,1150,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1361568/wilhelminasingel/,19-05-2023,Per 01-07-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
Dorpstraat,Kom Nuland,5391 AW,Nuland,1150,77.0,3,Kaal,https://www.huurwoningen.nl/huren/nuland/1361565/dorpstraat/,19-05-2023,Per 30-11-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
Schepen van Hertefeltstraat,Tegelarijeveld-Broekhin,6042 XX,Roermond,420,71.0,3,,https://www.huurwoningen.nl/huren/roermond/1361564/schepen-van-hertefeltstraat/,19-05-2023,Per direct,Appartement,1966,Nee,05-20-2023 07:14:12,Active,
Schepen van der Portenstraat,Tegelarijeveld-Broekhin,6042 VG,Roermond,420,71.0,3,,https://www.huurwoningen.nl/huren/roermond/1361563/schepen-van-der-portenstraat/,19-05-2023,Per direct,Appartement,1966,Nee,05-20-2023 07:14:12,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EN,Amsterdam,3950,114.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361562/keizersgracht/,19-05-2023,Per 08-06-2023,Appartement,,Ja,05-20-2023 07:14:12,Active,
Willem Molenbroekplein,Kop van Zuid,3071 MK,Rotterdam,1750,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361555/willem-molenbroekplein/,19-05-2023,Per direct,Appartement,2002,Nee,05-20-2023 07:14:12,Active,
Kleine Poot,Centrum,7411 PE,Deventer,1600,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1361084/kleine-poot/,16-05-2023,Per 01-07-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
Nieuweweg,Binnenstad-Oost,9711 TB,Groningen,750,26.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1361072/nieuweweg/,16-05-2023,Per 01-06-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
De Klamp,Tabaksteeg,3832 JC,Leusden,1450,120.0,4,,https://www.huurwoningen.nl/huren/leusden/1361065/de-klamp/,16-05-2023,Per 01-07-2023,Huis,,Nee,05-20-2023 07:14:12,Active,
West-Kruiskade,Oude Westen,3014 AM,Rotterdam,1170,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361034/west-kruiskade/,16-05-2023,Per 01-04-2025,Appartement,,Nee,05-20-2023 07:14:12,Active,
Laanzichtweg,Buitengebied Teteringen,4847 SH,Teteringen,1595,135.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1360887/laanzichtweg/,16-05-2023,Per direct,Huis,,Ja,05-20-2023 07:14:12,Active,
Petrarcastraat,Lombardijen,3076 WL,Rotterdam,1350,70.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1361019/petrarcastraat/,16-05-2023,Per direct,Huis,1961,Nee,05-20-2023 07:14:12,Active,
Hillevliet,Bloemhof,3073 KJ,Rotterdam,825,38.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361025/hillevliet/,16-05-2023,Per 01-06-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
2e Van Blankenburgstraat,Haag Sweelinckplein en omgeving,2517 HD,Den Haag,2250,154.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1361012/2e-van-blankenburgstraat/,16-05-2023,Per 01-06-2023,Appartement,1905,Nee,05-20-2023 07:14:12,Active,
Jodengang,Griffioen I,4334 CM,Middelburg,825,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1361009/jodengang/,16-05-2023,Per direct,Appartement,1900,Ja,05-20-2023 07:14:12,Active,
Kuileneindestraat,Meerssen,6231 KG,Meerssen,925,71.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1360851/kuileneindestraat/,16-05-2023,Per direct,Appartement,1940,Nee,05-20-2023 07:14:12,Active,
Brouwersweg,Mariaberg,6214 PD,Maastricht,1177,120.0,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1360826/brouwersweg/,16-05-2023,Per 01-08-2023,Appartement,2010,Nee,05-20-2023 07:14:12,Active,
Putsebocht,Bloemhof,3073 HG,Rotterdam,1950,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1311510/putsebocht/,15-05-2023,Per 30-06-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
Buren,Hindeloopen,8713 KA,Hindeloopen,1000,250.0,4,Kaal,https://www.huurwoningen.nl/huren/hindeloopen/1360176/buren/,15-05-2023,Per 01-07-2023,Huis,1930,Nee,05-20-2023 07:14:12,Active,
Molenweg,Oud-Assendorp,8012 WK,Zwolle,335,10.0,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1360752/molenweg/,15-05-2023,Per 01-06-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
Beekpoort,Weert-Centrum,6001 HA,Weert,1145,113.0,,Kaal,https://www.huurwoningen.nl/huren/weert/1360741/beekpoort/,15-05-2023,Per 03-07-2023,Appartement,,Nee,05-20-2023 07:14:12,Active,
Koornmarkt,Centrum,2611 EG,Delft,1500,90.0,2,,https://www.huurwoningen.nl/huren/delft/1360729/koornmarkt/,15-05-2023,Per direct,Appartement,1536,Nee,05-20-2023 07:14:12,Active,
Weverstraat,Weverstraat,6811 EL,Arnhem,800,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1360556/weverstraat/,14-05-2023,Per 01-06-2023,Appartement,1650,Nee,05-20-2023 07:14:12,Active,
Prins Mauritsplein,Haag Statenkwartier,2582 ND,Den Haag,1385,54.0,2,,https://www.huurwoningen.nl/huren/den-haag/1360510/prins-mauritsplein/,13-05-2023,Per direct,Appartement,1912,Nee,05-20-2023 07:14:12,Active,
Vuurdoorn,Scharn,6226 WT,Maastricht,2100,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1360496/vuurdoorn/,12-05-2023,Per 01-06-2023,Huis,,Ja,05-20-2023 07:14:12,Active,
Jan de Jonghkade,Slotermeer-Noordoost,1063 MH,Amsterdam,2150,93.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360487/jan-de-jonghkade/,12-05-2023,Per 03-07-2023,Appartement,,Ja,05-20-2023 07:14:12,Active,
Weerseloseweg,Buurtschap Lonneker-West,7522 PR,Enschede,975,95.0,8,,https://www.huurwoningen.nl/huren/enschede/1360485/weerseloseweg/,12-05-2023,Per 01-07-2023,Huis,1934,Nee,05-20-2023 07:14:12,Active,
Kastanjelaan,Villapark,8051 NJ,Hattem,2000,241.0,1,Kaal,https://www.huurwoningen.nl/huren/hattem/1360477/kastanjelaan/,12-05-2023,Per direct,Huis,1957,Nee,05-20-2023 07:14:12,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1600,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1359954/lichtstraat/,10-05-2023,Per 07-07-2023,Appartement,,Ja,05-20-2023 07:14:12,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,590,27.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1359883/burgemeester-drijbersingel/,10-05-2023,Per 01-06-2023,Studio,1984,Nee,05-20-2023 07:14:12,Active,
