Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Cornelis Edelmanstraat,Purmer-Zuid/Zuid,1447 GH,Purmerend,2450,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1501916/cornelis-edelmanstraat/,2 weken,Per 01-08-2025,Huis,1990,Ja,06-01-2025 07:07:08,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CN,Hilversum,3000,127,3,,https://www.huurwoningen.nl/huren/hilversum/1501878/gijsbrecht-van-amstelstraat/,2 weken,In overleg,Appartement,,,06-01-2025 07:07:08,Active,
Herenpad,Binnenstad,3111 LP,Schiedam,1175,62,2,Kaal,https://www.huurwoningen.nl/huren/schiedam/1505050/herenpad/,02-06-2025,Per 01-07-2025,Appartement,1930,Nee,06-02-2025 07:08:48,Active,
Beukelsdijk,Nieuwe Westen,3022 DN,Rotterdam,2250,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1505048/beukelsdijk/,02-06-2025,Per 01-08-2025,Appartement,1920,Ja,06-02-2025 07:08:48,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1162,50,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1505045/laakweg/,02-06-2025,Per 01-07-2025,Appartement,2020,,06-02-2025 07:08:48,Active,
Abbenbroekstraat,Westerwatering,1507 KE,Zaandam,2995,118,5,,https://www.huurwoningen.nl/huren/zaandam/1505039/abbenbroekstraat/,02-06-2025,In overleg,Huis,,,06-02-2025 07:08:48,Active,
Abbenbroekstraat,Westerwatering,1507 KE,Zaandam,2995,118,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1505038/abbenbroekstraat/,02-06-2025,Per 22-07-2025,Huis,1986,,06-02-2025 07:08:48,Active,
Willem Frederik Hermansstraat,Het Zand-Oost,3544 KP,Utrecht,1184,82,3,,https://www.huurwoningen.nl/huren/utrecht/1505037/willem-frederik-hermansstraat/,02-06-2025,Per 01-07-2025,Appartement,2024,,06-02-2025 07:08:48,Active,
Thuishaven,Galjoenbuurt,1186 ME,Amstelveen,2250,140,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1505035/thuishaven/,01-06-2025,Per 01-08-2025,Huis,1987,Ja,06-02-2025 07:08:48,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,907,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1505032/treilerweg/,01-06-2025,Per direct,Studio,2024,Nee,06-02-2025 07:08:48,Active,
Queenboroughstraat,Brielle,3231 XR,Brielle,2000,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1503713/queenboroughstraat/,22-05-2025,Per 01-07-2025,Appartement,1997,,06-02-2025 07:08:48,Active,
Wijkseweg,Terwolde,7396 BC,Terwolde,1895,316,5,,https://www.huurwoningen.nl/huren/terwolde/1503707/wijkseweg/,22-05-2025,In overleg,Huis,1930,,06-02-2025 07:08:48,Active,
Planciusstraat,Haarlemmerbuurt,1013 MD,Amsterdam,7000,178,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503663/planciusstraat/,22-05-2025,Per 01-08-2025,Appartement,1904,Ja,06-02-2025 07:08:48,Active,
Pallashof,Treebeek-Zuid,6446 SJ,Brunssum,563,70,3,,https://www.huurwoningen.nl/huren/brunssum/1503643/pallashof/,22-05-2025,In overleg,Appartement,1975,,06-02-2025 07:08:48,Active,
Ubbenslaan,Bornholm,9933 GD,Delfzijl,1195,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1417026/ubbenslaan/,22-05-2025,Per 01-07-2025,Appartement,1921,Ja,06-02-2025 07:08:48,Active,
Parkstraat,Boulevardwijk,6828 JJ,Arnhem,900,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1503604/parkstraat/,22-05-2025,In overleg,Kamer,,Nee,06-02-2025 07:08:48,Active,
Cannerweg,Biesland,6213 BA,Maastricht,575,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1503575/cannerweg/,22-05-2025,Per direct,Kamer,,Nee,06-02-2025 07:08:48,Active,
Statensingel,Frontenkwartier,6217 KH,Maastricht,1495,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1503562/statensingel/,22-05-2025,Per 06-06-2025,Appartement,1925,Ja,06-02-2025 07:08:48,Active,
Noordzeestraat,Boulevard,2202 HW,Noordwijk,2750,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1503559/noordzeestraat/,22-05-2025,Per 01-08-2025,Appartement,1996,Ja,06-02-2025 07:08:48,Active,
Schoolstraat,centrum Moergestel,5066 EE,Moergestel,1495,127,4,,https://www.huurwoningen.nl/huren/moergestel/1503488/schoolstraat/,21-05-2025,Per 16-06-2025,Appartement,2014,,06-02-2025 07:08:48,Active,
Havelaarstraat,Velp-Noord boven spoorlijn,6881 WG,Velp,ijs,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1503486/havelaarstraat/,21-05-2025,Per 01-07-2025,Appartement,2000,Ja,06-02-2025 07:08:48,Active,
Burgemeester van Roijensingel,Stationsbuurt,8011 CT,Zwolle,1695,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1408284/burgemeester-van-roijensingel/,2 weken,Per 01-07-2025,Appartement,2022,Ja,06-02-2025 07:08:48,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,595,16,1,,https://www.huurwoningen.nl/huren/tilburg/1502435/meibeek/,2 weken,Per 01-07-2025,Appartement,,,06-02-2025 07:08:48,Active,
Urkhovenseweg,"Muschberg, Geestenberg",5641 KV,Eindhoven,1079,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1431605/urkhovenseweg/,2 weken,Per direct,Appartement,2000,,06-02-2025 07:08:48,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JM,Amsterdam,2500,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502417/van-nijenrodeweg/,2 weken,Per 09-06-2025,Appartement,1955,Ja,06-02-2025 07:08:48,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,3425,83,3,,https://www.huurwoningen.nl/huren/rotterdam/1502399/boompjes/,2 weken,In overleg,Appartement,2021,,06-02-2025 07:08:48,Active,
Enkweg,Eerbeekse Enk,6961 GZ,Eerbeek,448,80,4,Kaal,https://www.huurwoningen.nl/huren/eerbeek/1480554/enkweg/,2 weken,Per direct,Huis,1960,Nee,06-02-2025 07:08:48,Active,
Wilhelminasingel,Wyck,6221 BK,Maastricht,920,24,1,,https://www.huurwoningen.nl/huren/maastricht/1502381/wilhelminasingel/,2 weken,Per direct,Kamer,,Nee,06-02-2025 07:08:48,Active,
Noordstraat,Binnenstad West,5038 EG,Tilburg,1900,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1502345/noordstraat/,2 weken,In overleg,Appartement,2024,,06-02-2025 07:08:48,Active,
Bontwerkersgaarde,Haag Dreven en Gaarden,2542 ET,Den Haag,2950,160,15,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1391062/bontwerkersgaarde/,2 weken,In overleg,Huis,2007,,06-02-2025 07:08:48,Active,
Bisschopsmolenstraat,Grauwe Polder 1,4876 AN,Etten-Leur,1600,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1502350/bisschopsmolenstraat/,2 weken,Per direct,Huis,2000,Ja,06-02-2025 07:08:48,Active,
St. Willibrordusstraat,Bosch Orthen west,5231 VJ,Den Bosch,550,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435505/st-willibrordusstraat/,2 weken,Per direct,Appartement,1950,Ja,06-02-2025 07:08:48,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2495,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1502305/baan/,2 weken,Per direct,Appartement,2023,Nee,06-02-2025 07:08:48,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1000,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1502303/hertogstraat/,2 weken,In overleg,Appartement,2024,,06-02-2025 07:08:48,Active,
Stuurmankade,Oostelijk Havengebied,1019 WC,Amsterdam,2185,119,3,,https://www.huurwoningen.nl/huren/amsterdam/1502302/stuurmankade/,2 weken,Per 17-06-2025,Appartement,1998,,06-02-2025 07:08:48,Active,
Spuistraat,Haag Zuidwal,2511 BC,Den Haag,2500,74,3,,https://www.huurwoningen.nl/huren/den-haag/1502293/spuistraat/,2 weken,In overleg,Appartement,1910,,06-02-2025 07:08:48,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1460,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1502267/ir-kalffstraat/,2 weken,Per direct,Appartement,2021,,06-02-2025 07:08:48,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,1995,77,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1502258/burgemeester-augustijnstraat/,2 weken,In overleg,Appartement,2023,Ja,06-02-2025 07:08:48,Active,
Noorderstraat,Breedstraat en Plompetorengracht en omgeving,3512 VX,Utrecht,1425,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1505127/noorderstraat/,02-06-2025,Per 01-07-2025,Appartement,1964,Nee,06-03-2025 07:08:03,Active,
Grote Markt,op Zoom Centrum,4611 NS,Bergen op Zoom,1195,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1505125/grote-markt/,02-06-2025,Per 01-07-2025,Appartement,1450,Nee,06-03-2025 07:08:03,Active,
Oostzeedijk,Struisenburg,3063 CB,Rotterdam,1995,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1505124/oostzeedijk/,02-06-2025,Per 01-07-2025,Appartement,2001,Ja,06-03-2025 07:08:03,Active,
Noordeinde,Academiewijk,2311 CD,Leiden,2400,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1505122/noordeinde/,02-06-2025,Per direct,Appartement,1891,Ja,06-03-2025 07:08:03,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2550,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1505121/kwakersstraat/,02-06-2025,In overleg,Appartement,,,06-03-2025 07:08:03,Active,
Louwerslootstraat,Oude Noorden,3036 PV,Rotterdam,2650,137,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1505119/louwerslootstraat/,02-06-2025,Per 01-08-2025,Huis,1900,Nee,06-03-2025 07:08:03,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,1425,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1505118/galjootstraat/,02-06-2025,In overleg,Appartement,2009,,06-03-2025 07:08:03,Active,
Cacaostraat,Spiegelzicht,1406 PX,Bussum,1550,84,3,,https://www.huurwoningen.nl/huren/bussum/1505117/cacaostraat/,02-06-2025,In overleg,Appartement,2019,,06-03-2025 07:08:03,Active,
Burgemeester van Roijensingel,Stationsbuurt,8011 CT,Zwolle,1695,68,3,,https://www.huurwoningen.nl/huren/zwolle/1505115/burgemeester-van-roijensingel/,02-06-2025,Per 01-07-2025,Appartement,1977,,06-03-2025 07:08:03,Active,
Zuidplein,Zuidplein,3083 CR,Rotterdam,840,50,3,,https://www.huurwoningen.nl/huren/rotterdam/1505113/zuidplein/,02-06-2025,In overleg,Appartement,,,06-03-2025 07:08:03,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,500,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367417/pluvierstraat/,02-06-2025,Per direct,Kamer,,Nee,06-03-2025 07:08:03,Active,
Sweelincklaan,Ruitersbos,4837 BA,Breda,1385,70,3,Kaal,https://www.huurwoningen.nl/huren/breda/1491521/sweelincklaan/,02-06-2025,Per 01-07-2025,Appartement,1957,Nee,06-03-2025 07:08:03,Active,
Eerdmanserve,De Lage Es,7461 GP,Rijssen,1250,132,4,,https://www.huurwoningen.nl/huren/rijssen/1505112/eerdmanserve/,02-06-2025,In overleg,Huis,2009,,06-03-2025 07:08:03,Active,
Genovevalaan,Winkelcentrum,5625 AJ,Eindhoven,1050,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1505041/genovevalaan/,02-06-2025,In overleg,Studio,1978,,06-03-2025 07:08:03,Active,
John F. Kennedylaan,Presidentenbuurt,2285 AA,Rijswijk,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1457815/john-f-kennedylaan/,02-06-2025,Per direct,Appartement,1970,Ja,06-03-2025 07:08:03,Active,
Ariën Verhoeffstraat,Weverstraat,6811 HL,Arnhem,1017,27,1,,https://www.huurwoningen.nl/huren/arnhem/1505110/arien-verhoeffstraat/,02-06-2025,Per 03-07-2025,Appartement,1975,,06-03-2025 07:08:03,Active,
Kerkstraat,Vollenhove,8325 BM,Vollenhove,1525,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vollenhove/1504844/kerkstraat/,02-06-2025,In overleg,Appartement,1905,,06-03-2025 07:08:03,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1441,88,3,,https://www.huurwoningen.nl/huren/groningen/1505107/friesestraatweg/,02-06-2025,In overleg,Appartement,2023,,06-03-2025 07:08:03,Active,
Korenmolen,De Singels,9203 VA,Drachten,1300,135,5,,https://www.huurwoningen.nl/huren/drachten/1505106/korenmolen/,02-06-2025,In overleg,Huis,1992,,06-03-2025 07:08:03,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1397,85,3,,https://www.huurwoningen.nl/huren/groningen/1505105/friesestraatweg/,02-06-2025,In overleg,Appartement,2023,,06-03-2025 07:08:03,Active,
Vogelkoopsteeg,Binnenstad,2011 PA,Haarlem,2495,74,2,,https://www.huurwoningen.nl/huren/haarlem/1505103/vogelkoopsteeg/,02-06-2025,In overleg,Huis,1999,,06-03-2025 07:08:03,Active,
De Parel,Molenbuurt,1188 HK,Amstelveen,4000,133,5,,https://www.huurwoningen.nl/huren/amstelveen/1505100/de-parel/,02-06-2025,Per 01-07-2025,Huis,1989,,06-03-2025 07:08:03,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,1026,53,2,,https://www.huurwoningen.nl/huren/arnhem/1505099/ijssellaan/,02-06-2025,In overleg,Appartement,1979,,06-03-2025 07:08:03,Active,
Busselplein,Malberg,6218 AT,Maastricht,995,118,3,,https://www.huurwoningen.nl/huren/maastricht/1505098/busselplein/,02-06-2025,Per direct,Appartement,1967,,06-03-2025 07:08:03,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,765,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481868/elizabeth-cady-stantonplein/,02-06-2025,Per 01-07-2025,Appartement,2019,Nee,06-03-2025 07:08:03,Active,
Wooldseweg,Centrale deel,7101 HT,Winterswijk,1425,126,3,,https://www.huurwoningen.nl/huren/winterswijk/1505090/wooldseweg/,02-06-2025,In overleg,Huis,1900,,06-03-2025 07:08:03,Active,
Oudedijk,Kralingen Oost,3061 AN,Rotterdam,1284,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1505088/oudedijk/,02-06-2025,Per 01-09-2025,Appartement,1955,,06-03-2025 07:08:03,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PG,Utrecht,2000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1504611/lange-nieuwstraat/,02-06-2025,In overleg,Appartement,1885,,06-03-2025 07:08:03,Active,
Leo de Weijshof,Wildervank,9648 LW,Wildervank,1350,108,4,Kaal,https://www.huurwoningen.nl/huren/wildervank/1504799/leo-de-weijshof/,02-06-2025,In overleg,Huis,2024,,06-03-2025 07:08:03,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1844,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505083/haparandaweg/,02-06-2025,Per 01-07-2025,Appartement,2022,Ja,06-03-2025 07:08:03,Active,
Sweelinckstraat,Buiten Wittevrouwen,3581 RT,Utrecht,3500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1505080/sweelinckstraat/,02-06-2025,Per direct,Appartement,1910,Nee,06-03-2025 07:08:03,Active,
Nesserwei,Ternaard,9145 CG,Ternaard,685,56,3,,https://www.huurwoningen.nl/huren/ternaard/1505079/nesserwei/,02-06-2025,In overleg,Appartement,1965,,06-03-2025 07:08:03,Active,
Honingbij,en Breugel De Gentiaan,5692 VE,Son en Breugel,ijs,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1505077/honingbij/,02-06-2025,Per 15-08-2025,Huis,2013,Ja,06-03-2025 07:08:03,Active,
Jelgersmastraat,Kleverpark-noord,2023 EN,Haarlem,3500,140,6,,https://www.huurwoningen.nl/huren/haarlem/1505076/jelgersmastraat/,02-06-2025,Per 01-08-2025,Huis,1926,,06-03-2025 07:08:03,Active,
Hazelaarlaan,Populierenbuurt,1185 RP,Amstelveen,2200,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1505075/hazelaarlaan/,02-06-2025,In overleg,Appartement,1962,,06-03-2025 07:08:03,Active,
Westerstraat,Nieuwe Werk,3016 DJ,Rotterdam,2500,117,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1505071/westerstraat/,02-06-2025,Per direct,Appartement,1898,Nee,06-03-2025 07:08:03,Active,
Claude Debussylaan,Zuidas,1082 MC,Amsterdam,3500,210,3,,https://www.huurwoningen.nl/huren/amsterdam/1505070/claude-debussylaan/,02-06-2025,In overleg,Appartement,2008,,06-03-2025 07:08:03,Active,
Zandstraat,Oostburg,4501 JW,Oostburg,1250,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oostburg/1505026/zandstraat/,02-06-2025,In overleg,Huis,2017,,06-03-2025 07:08:03,Active,
Cattenbroekerdijk,Cattenbroek,3446 HA,Woerden,1850,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1067094/cattenbroekerdijk/,02-06-2025,In overleg,Appartement,2018,,06-03-2025 07:08:03,Active,
Franciscusberg,op Zoom Centrum,4611 MZ,Bergen op Zoom,1395,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1504989/franciscusberg/,02-06-2025,In overleg,Appartement,1977,,06-03-2025 07:08:03,Active,
Verlengde Meeuwerderweg,De Linie,9723 ZN,Groningen,1850,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1504972/verlengde-meeuwerderweg/,02-06-2025,In overleg,Appartement,2009,Ja,06-03-2025 07:08:03,Active,
Zijlstrastrjitte,Boelenslaan,9233 KJ,Boelenslaan,915,63,2,Kaal,https://www.huurwoningen.nl/huren/boelenslaan/1505064/zijlstrastrjitte/,02-06-2025,Per 01-07-2025,Appartement,1956,Nee,06-03-2025 07:08:03,Active,
Moormannstraat,Lent,6663 RM,Lent,1769,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1504970/moormannstraat/,02-06-2025,In overleg,Appartement,2023,,06-03-2025 07:08:03,Active,
Garderense Engweg,Buitengebied Garderen,3886 MV,Garderen,1350,85,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/garderen/1505059/garderense-engweg/,02-06-2025,In overleg,Huis,1992,Ja,06-03-2025 07:08:03,Active,
Kranenburg,Buitenveldert-Oost,1083 JM,Amsterdam,2300,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505056/kranenburg/,02-06-2025,Per 08-07-2025,Appartement,1986,Ja,06-03-2025 07:08:03,Active,
Prins Hendriklaan,Noordereiland,3071 LE,Rotterdam,2850,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1505054/prins-hendriklaan/,02-06-2025,Per 20-07-2025,Huis,1907,Nee,06-03-2025 07:08:03,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1450,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1504964/bouillonstraat/,30-05-2025,Per 01-08-2025,Studio,2022,Ja,06-03-2025 07:08:03,Active,
Insulindestraat,Bergpolder,3038 JV,Rotterdam,2250,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504924/insulindestraat/,30-05-2025,Per direct,Appartement,1907,Ja,06-03-2025 07:08:03,Active,
Haspelstraat,Verspreide huizen ten zuiden van Hoeven,4741 HS,Hoeven,1550,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoeven/1504899/haspelstraat/,30-05-2025,Per direct,Huis,2000,Nee,06-03-2025 07:08:03,Active,
Vossenlaan,Hazenkamp,6531 SR,Nijmegen,1625,110,5,,https://www.huurwoningen.nl/huren/nijmegen/1504892/vossenlaan/,30-05-2025,Per 15-06-2025,Huis,1967,,06-03-2025 07:08:03,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RA,Amsterdam,2095,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504728/van-spilbergenstraat/,30-05-2025,In overleg,Appartement,1924,,06-03-2025 07:08:03,Active,
