Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sumatralaan,Sprengenweg-Noord,7314 CL,Apeldoorn,500,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/d101a139/sumatralaan/,,,Kamer,,Nee,02-16-2026 07:29:17,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1450,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/8015571d/molukkenstraat/,,,Appartement,2019,Ja,02-16-2026 07:29:17,Active,
Scherpenzeelstraat,Reigersbos,1107 HV,Amsterdam,775,9,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ebadf936/scherpenzeelstraat/,,,Kamer,,Nee,02-16-2026 07:29:17,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DK,Utrecht,1266,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/9b8a3e6e/van-heuven-goedhartplein/,,,Appartement,,,02-16-2026 07:29:17,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1245,87,3,,https://www.huurwoningen.nl/huren/roermond/512733fe/maashaven/,,,Appartement,2017,,02-16-2026 07:29:17,Active,
Pastoor Erasstraat,Boxtel-Centrum,5281 GW,Boxtel,806,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/e5963852/pastoor-erasstraat/,,,Studio,1914,Ja,02-17-2026 07:26:35,Active,
Paramariboplein,Westindische Buurt,1058 AR,Amsterdam,2200,65,3,,https://www.huurwoningen.nl/huren/amsterdam/2269c2ce/paramariboplein/,,,Appartement,1927,Ja,02-17-2026 07:26:35,Active,
Hoogstraat,Binnenstad-West,1811 KV,Alkmaar,979,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/e474a270/hoogstraat/,,,Huis,1930,Ja,02-17-2026 07:26:35,Active,
Schoutenstraat,Binnenstad-West,1811 HD,Alkmaar,1135,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/d1b9a6ba/schoutenstraat/,,,Appartement,1938,Ja,02-17-2026 07:26:35,Active,
Laat,Binnenstad-Oost,1811 EK,Alkmaar,1300,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/fb217f45/laat/,,,Appartement,1868,Ja,02-17-2026 07:26:35,Active,
Stationstraat,Kern Baexem,6095 BS,Baexem,1030,55,2,,https://www.huurwoningen.nl/huren/baexem/c65bec4a/stationstraat/,,,Appartement,,,02-17-2026 07:26:35,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1495,60,2,,https://www.huurwoningen.nl/huren/delft/38e06d47/martinus-nijhofflaan/,,,Appartement,2018,,02-17-2026 07:26:35,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CJ,Den Haag,1995,71,2,,https://www.huurwoningen.nl/huren/den-haag/71f0cf81/piet-heinstraat/,,,Appartement,1897,,02-17-2026 07:26:35,Active,
Wolvenplein,Breedstraat en Plompetorengracht en omgeving,3512 CJ,Utrecht,4000,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1aa40fde/wolvenplein/,,,Appartement,,,02-17-2026 07:26:35,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1800,89,3,,https://www.huurwoningen.nl/huren/rotterdam/1283ab6c/berberisweg/,,,Appartement,,,02-17-2026 07:26:35,Active,
Boomsluiterskade,Haag Rivierenbuurt-Noord,2511 VH,Den Haag,1080,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/31a9615f/boomsluiterskade/,,,Appartement,,,02-17-2026 07:26:35,Active,
Nachtegaallaan,Overduin,2224 JJ,Katwijk,955,63,4,,https://www.huurwoningen.nl/huren/katwijk/d06ca009/nachtegaallaan/,,,Huis,1960,,02-17-2026 07:26:35,Active,
Molenstraat,Rosmolenbuurt West,1502 TH,Zaandam,2000,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/9c88d3d7/molenstraat/,,,Huis,1912,Ja,02-17-2026 07:26:35,Active,
Victoria Welbystraat,Westlandgracht,1062 KP,Amsterdam,1770,78,4,,https://www.huurwoningen.nl/huren/amsterdam/099cd665/victoria-welbystraat/,,,Appartement,2024,,02-17-2026 07:26:35,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1878,99,3,,https://www.huurwoningen.nl/huren/amstelveen/697a151c/burgemeester-rijnderslaan/,,,Appartement,,,02-17-2026 07:26:35,Active,
Lauriergracht,Jordaan,1016 RS,Amsterdam,3360,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/170f0f0e/lauriergracht/,,,Appartement,,,02-17-2026 07:26:35,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1289,71,3,,https://www.huurwoningen.nl/huren/eindhoven/35f1552f/treurenburgstraat/,,,Appartement,2019,,02-17-2026 07:26:35,Active,
Neverslaan,Achtse Barrier-Hoeven,5627 TL,Eindhoven,1375,118,4,,https://www.huurwoningen.nl/huren/eindhoven/881d8048/neverslaan/,,,Appartement,1987,,02-17-2026 07:26:35,Active,
Johannes Verhulststraat,Museumkwartier,1071 MZ,Amsterdam,2800,63,3,,https://www.huurwoningen.nl/huren/amsterdam/9cf7a698/johannes-verhulststraat/,,,Appartement,1906,Ja,02-17-2026 07:26:35,Active,
Ganzerik,Triangel,2742 MH,Waddinxveen,1309,122,5,,https://www.huurwoningen.nl/huren/waddinxveen/df07c869/ganzerik/,,,Huis,,,02-17-2026 07:26:35,Active,
Landscheidingskade,Patrimonium,1182 XC,Amstelveen,3850,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/dbb95530/landscheidingskade/,,,Huis,,,02-17-2026 07:26:35,Active,
Kamperfoeliedreef,Harderweide,3845 KR,Harderwijk,1182,112,4,,https://www.huurwoningen.nl/huren/harderwijk/976a8b92/kamperfoeliedreef/,,,Huis,2019,,02-17-2026 07:26:35,Active,
Reaalhof,Neringpassage,8232 VS,Lelystad,1020,85,3,,https://www.huurwoningen.nl/huren/lelystad/57ef2cd4/reaalhof/,,,Appartement,1994,,02-17-2026 07:26:35,Active,
Landscheidingskade,Patrimonium,1182 CX,Amstelveen,3850,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/3798232b/landscheidingskade/,,,Huis,1949,Ja,02-17-2026 07:26:35,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1425,81,3,,https://www.huurwoningen.nl/huren/diemen/f28b9d37/gerrit-rietveldsingel/,,,Appartement,2020,,02-17-2026 07:26:35,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,2095,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/7fbcc819/carnapstraat/,,,Appartement,2015,Ja,02-17-2026 07:26:35,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,2095,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/83655ecc/carnapstraat/,,,Appartement,2015,Ja,02-17-2026 07:26:35,Active,
Bakenessergracht,Bakenes,2011 JW,Haarlem,2225,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/9ccdfe62/bakenessergracht/,,,Appartement,2019,Nee,02-17-2026 07:26:35,Active,
Rouboslaan,Boschgeest,2252 TZ,Voorschoten,968,48,2,,https://www.huurwoningen.nl/huren/voorschoten/3fad3924/rouboslaan/,,,Appartement,2008,,02-17-2026 07:26:35,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1111,45,2,,https://www.huurwoningen.nl/huren/utrecht/770a0417/van-sijpesteijnkade/,,,Appartement,2019,,02-17-2026 07:26:35,Active,
Europaplein,Transwijk-Zuid,3526 WZ,Utrecht,1221,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/da2ab397/europaplein/,,,Appartement,2016,,02-17-2026 07:26:35,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,1915,63,2,,https://www.huurwoningen.nl/huren/amsterdam/3d798ddd/welnastraat/,,,Appartement,2019,,02-17-2026 07:26:35,Active,
Zamenhof,Centrum,1961 GM,Heemskerk,985,77,5,,https://www.huurwoningen.nl/huren/heemskerk/ae8a1dfd/zamenhof/,,,Appartement,1991,,02-17-2026 07:26:35,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KW,Eindhoven,1211,91,3,,https://www.huurwoningen.nl/huren/eindhoven/7d23fb8f/gagelboschplein/,,,Appartement,2010,,02-17-2026 07:26:35,Active,
Lusthoflaan,Noorderkwartier,2316 HW,Leiden,650,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/828ac110/lusthoflaan/,,,Appartement,1916,Nee,02-17-2026 07:26:35,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1585,86,3,,https://www.huurwoningen.nl/huren/diemen/e3150da7/jan-sluijtershof/,,,Appartement,2024,,02-17-2026 07:26:35,Active,
Reeënspoor,Tweede woonwijk,3892 VC,Zeewolde,1115,81,4,,https://www.huurwoningen.nl/huren/zeewolde/81768b9e/reeenspoor/,,,Huis,,,02-17-2026 07:26:35,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1610,86,3,,https://www.huurwoningen.nl/huren/diemen/82be5e10/jan-sluijtershof/,,,Appartement,2025,,02-17-2026 07:26:35,Active,
Diogenesstraat,Lombardijen,3076 AC,Rotterdam,1001,76,4,,https://www.huurwoningen.nl/huren/rotterdam/482243b2/diogenesstraat/,,,Appartement,1962,Nee,02-17-2026 07:26:35,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2650,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/a7f8f50c/binnenrotte/,,,Appartement,2007,Ja,02-17-2026 07:26:35,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AR,Amsterdam,2750,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f1b36121/bosboom-toussaintstraat/,,,Appartement,1893,Ja,02-17-2026 07:26:35,Active,
Sint Olofsstraat,Olofsbuurt,2613 EK,Delft,1950,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1d06a170/sint-olofsstraat/,,,Appartement,1899,Ja,02-17-2026 07:26:35,Active,
Truus Oversteegenstraat,Verzetsliedenbuurt,2033 MZ,Haarlem,2450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/4ad1a511/truus-oversteegenstraat/,,,Appartement,2014,Ja,02-17-2026 07:26:35,Active,
Maronia,Olympiakwartier,2182 RL,Hillegom,935,69,4,,https://www.huurwoningen.nl/huren/hillegom/dd5fe4a9/maronia/,,,Appartement,1977,,02-17-2026 07:26:35,Active,
Leimuidenstraat,Hoofddorppleinbuurt,1059 EG,Amsterdam,2600,51,3,,https://www.huurwoningen.nl/huren/amsterdam/9a70a240/leimuidenstraat/,,,Appartement,1930,Ja,02-17-2026 07:26:35,Active,
St Hubertusstraat,Tuindorp,5614 CH,Eindhoven,1995,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/26382eab/st-hubertusstraat/,,,Appartement,1954,Ja,02-17-2026 07:26:35,Active,
