Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lange Koestraat,Wijk C,3511 RN,Utrecht,875,60,1,,https://www.huurwoningen.nl/huren/utrecht/1fbc1b91/lange-koestraat/,,,Appartement,1900,,01-06-2026 07:12:17,Active,
Bergstraat,Zonnehof,3811 NH,Amersfoort,1019,47,2,,https://www.huurwoningen.nl/huren/amersfoort/44844e66/bergstraat/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Johan Jongkindstraat,Overtoomse Veld,1062 CL,Amsterdam,856,68,4,,https://www.huurwoningen.nl/huren/amsterdam/062fa8dc/johan-jongkindstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Boymansweg,Slotervaart-Noord,1064 WS,Amsterdam,1027,101,3,,https://www.huurwoningen.nl/huren/amsterdam/d07c014f/boymansweg/,,,Appartement,1997,,01-06-2026 07:12:17,Active,
Laan der Nederlanden,Zwaansmeer,1946 AB,Beverwijk,854,76,3,,https://www.huurwoningen.nl/huren/beverwijk/24c3e2f8/laan-der-nederlanden/,,,Appartement,1967,,01-06-2026 07:12:17,Active,
Egidiusstraat,Landlust,1055 GZ,Amsterdam,1160,65,2,,https://www.huurwoningen.nl/huren/amsterdam/9421e040/egidiusstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Nel van den Beltpad,Reinier de Graafbuurt,2625 DX,Delft,1237,68,3,,https://www.huurwoningen.nl/huren/delft/627cb8cd/nel-van-den-beltpad/,,,Appartement,,,01-06-2026 07:12:17,Active,
Leeuwenhorst,De Horsten,6714 JX,Ede,875,89,3,,https://www.huurwoningen.nl/huren/ede/59c68844/leeuwenhorst/,,,Appartement,2010,,01-06-2026 07:12:17,Active,
Herenstraat,Tuinstadwijk,2313 AN,Leiden,1160,98,3,,https://www.huurwoningen.nl/huren/leiden/59a0aebf/herenstraat/,,,Appartement,1923,,01-06-2026 07:12:17,Active,
Loefzijde,Koenraadswetering,3751 RD,Bunschoten-Spakenburg,808,78,2,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/fe60779b/loefzijde/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Lobeliastraat,Hoogwerf-Noord,3202 HR,Spijkenisse,780,85,3,,https://www.huurwoningen.nl/huren/spijkenisse/d25e2690/lobeliastraat/,,,Appartement,2012,,01-06-2026 07:12:17,Active,
Laan van Vollenhove,Vollenhove,3706 GR,Zeist,800,64,3,,https://www.huurwoningen.nl/huren/zeist/eca91bb8/laan-van-vollenhove/,,,Appartement,1971,,01-06-2026 07:12:17,Active,
Bruisdreef,Taag- en Rubicondreef en omgeving,3561 VT,Utrecht,781,90,3,,https://www.huurwoningen.nl/huren/utrecht/f9961f48/bruisdreef/,,,Appartement,2013,,01-06-2026 07:12:17,Active,
Klapmutsenveem,Oostelijk Havengebied,1019 HV,Amsterdam,1751,83,3,,https://www.huurwoningen.nl/huren/amsterdam/7969a2ce/klapmutsenveem/,,,Appartement,,,01-06-2026 07:12:17,Active,
Raadhuisplein,Centrum,3891 ER,Zeewolde,847,110,3,,https://www.huurwoningen.nl/huren/zeewolde/13dfc0b7/raadhuisplein/,,,Appartement,1995,,01-06-2026 07:12:17,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,1506,66,3,,https://www.huurwoningen.nl/huren/amsterdam/d5dc1d24/rinus-michelslaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Purmerhoek,aan den IJssel Beemster/Purmerhoek,2905 VJ,Capelle aan den IJssel,845,85,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/7501811b/purmerhoek/,,,Appartement,,,01-06-2026 07:12:17,Active,
IJsselkade,Stadskern,7201 HD,Zutphen,788,59,3,,https://www.huurwoningen.nl/huren/zutphen/cf058358/ijsselkade/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Katrol,Noorderplassen W.- Noord,1319 GS,Almere,780,77,3,,https://www.huurwoningen.nl/huren/almere/9c4f30da/katrol/,,,Appartement,2015,,01-06-2026 07:12:17,Active,
Daalhuizerweg,Velp-Noord boven spoorlijn,6881 PA,Velp,1356,120,5,,https://www.huurwoningen.nl/huren/velp-gld/2e974449/daalhuizerweg/,,,Appartement,2013,,01-06-2026 07:12:17,Active,
Molenstraat,De Eng,3764 TE,Soest,783,65,3,,https://www.huurwoningen.nl/huren/soest/bea650eb/molenstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Fluitschiplaan,Haag De Venen,2496 XZ,Den Haag,1440,110,4,,https://www.huurwoningen.nl/huren/den-haag/19016b8e/fluitschiplaan/,,,Appartement,2011,,01-06-2026 07:12:17,Active,
Anna Blamansingel,Venserpolder,1102 SV,Amsterdam,1450,97,3,,https://www.huurwoningen.nl/huren/amsterdam/395a14ab/anna-blamansingel/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
De Eglantier,Matengaarde,7329 DM,Apeldoorn,764,67,2,,https://www.huurwoningen.nl/huren/apeldoorn/24fda38c/de-eglantier/,,,Appartement,1979,,01-06-2026 07:12:17,Active,
Marnixstraat,Jordaan,1015 XK,Amsterdam,995,28,2,,https://www.huurwoningen.nl/huren/amsterdam/fa7b24dd/marnixstraat/,,,Appartement,1872,,01-06-2026 07:12:17,Active,
Han Hollanderweg,Sportbuurt,2807 AH,Gouda,766,87,4,,https://www.huurwoningen.nl/huren/gouda/1928976f/han-hollanderweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Dapperstraat,Dapperbuurt,1093 BV,Amsterdam,1800,63,3,,https://www.huurwoningen.nl/huren/amsterdam/78eb1f89/dapperstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Eerbeeklaan,Haag Oostbroek-Noord,2573 HS,Den Haag,1380,84,4,,https://www.huurwoningen.nl/huren/den-haag/83f95d62/eerbeeklaan/,,,Appartement,1927,,01-06-2026 07:12:17,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1503,80,3,,https://www.huurwoningen.nl/huren/zaandijk/a7f0e799/tamboerijnhof/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Persoonsstraat,Feijenoord,3071 EG,Rotterdam,750,60,3,,https://www.huurwoningen.nl/huren/rotterdam/24a31d84/persoonsstraat/,,,Appartement,1897,,01-06-2026 07:12:17,Active,
Lieftinckplaats,Prinsenland,3066 XA,Rotterdam,987,85,3,,https://www.huurwoningen.nl/huren/rotterdam/a46bce54/lieftinckplaats/,,,Appartement,1994,,01-06-2026 07:12:17,Active,
Notenlaan,Bomenbuurt,1505 GC,Zaandam,877,77,3,,https://www.huurwoningen.nl/huren/zaandam/28093a4a/notenlaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Burg Cleveringalaan,Zuidhorn,9801 EN,Zuidhorn,760,100,4,,https://www.huurwoningen.nl/huren/zuidhorn/c4126937/burg-cleveringalaan/,,,Appartement,1968,,01-06-2026 07:12:17,Active,
Redoute,Vijfhuizen Stellinghof,2141 MT,Vijfhuizen,750,75,3,,https://www.huurwoningen.nl/huren/vijfhuizen/e00be78f/redoute/,,,Appartement,,,01-06-2026 07:12:17,Active,
Gerrit Achterbergstraat,Literatuurwijk Midden-west,1321 PE,Almere,1282,100,6,,https://www.huurwoningen.nl/huren/almere/0ed76c89/gerrit-achterbergstraat/,,,Appartement,2001,,01-06-2026 07:12:17,Active,
Visstraat,Centrum-West,2611 JW,Delft,900,65,2,,https://www.huurwoningen.nl/huren/delft/51f64b46/visstraat/,,,Appartement,1920,,01-06-2026 07:12:17,Active,
Albertina Sisulupad,Afrikaanderwijk,3072 DH,Rotterdam,1000,48,1,,https://www.huurwoningen.nl/huren/rotterdam/c67a7447/albertina-sisulupad/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Parnassia,Plantenbuurt,7944 PR,Meppel,1245,157,4,,https://www.huurwoningen.nl/huren/meppel/19d6b1a7/parnassia/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,1650,74,3,,https://www.huurwoningen.nl/huren/amstelveen/53ec4077/klaasje-zevensterstraat/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Grote Hagen,Groot IJsselmonde,3078 AB,Rotterdam,789,100,4,,https://www.huurwoningen.nl/huren/rotterdam/28819c7e/grote-hagen/,,,Appartement,,,01-06-2026 07:12:17,Active,
Lange Dreef,Driebergen-Zuidwest,3972 TC,Driebergen-Rijsenburg,800,70,4,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/edb7d0b8/lange-dreef/,,,Appartement,,,01-06-2026 07:12:17,Active,
Willemsplein,Stationsplein,6811 KB,Arnhem,1175,45,3,,https://www.huurwoningen.nl/huren/arnhem/c105b82a/willemsplein/,,,Appartement,1880,,01-06-2026 07:12:17,Active,
Martinus Nijhofflaan,Roland Holstbuurt,2624 ER,Delft,1180,74,3,,https://www.huurwoningen.nl/huren/delft/29f384e5/martinus-nijhofflaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
President Allendelaan,Osdorp-Oost,1068 VN,Amsterdam,900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/6d73c0f4/president-allendelaan/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Hoendiep,Hoogkerk Dorp,9745 EE,Groningen,800,60,4,,https://www.huurwoningen.nl/huren/groningen/99bbd01a/hoendiep/,,,Appartement,1920,,01-06-2026 07:12:17,Active,
Krasseurstraat,Tuindorp Oostzaan,1033 DG,Amsterdam,750,70,3,,https://www.huurwoningen.nl/huren/amsterdam/16e9c939/krasseurstraat/,,,Appartement,1990,,01-06-2026 07:12:17,Active,
Hazelaarstraat,Grootegast,9861 CS,Grootegast,750,113,4,,https://www.huurwoningen.nl/huren/grootegast/73a0f7c1/hazelaarstraat/,,,Appartement,1972,,01-06-2026 07:12:17,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1850,60,3,,https://www.huurwoningen.nl/huren/amsterdam/20b302fe/lindenhoeveweg/,,,Appartement,2019,,01-06-2026 07:12:17,Active,
Evertsweertplantsoen,Osdorp-Midden,1069 RL,Amsterdam,1194,110,4,,https://www.huurwoningen.nl/huren/amsterdam/2cd5d2f9/evertsweertplantsoen/,,,Appartement,2007,,01-06-2026 07:12:17,Active,
Pieter Breughelstraat,West 2,5102 DZ,Dongen,790,118,4,,https://www.huurwoningen.nl/huren/dongen/3b22bc54/pieter-breughelstraat/,,,Appartement,1970,,01-06-2026 07:12:17,Active,
Davidsstraat,Nieuwe Westen,3023 KA,Rotterdam,750,85,4,,https://www.huurwoningen.nl/huren/rotterdam/962a415f/davidsstraat/,,,Appartement,1910,,01-06-2026 07:12:17,Active,
Ds. ter Haarstraat,Nije Veld,6531 AM,Nijmegen,755,200,4,,https://www.huurwoningen.nl/huren/nijmegen/5c00e6e1/ds-ter-haarstraat/,,,Appartement,1924,,01-06-2026 07:12:17,Active,
Kwakkenbergweg,en Dal Laag Berg en Dal,6571 GB,Berg en Dal,750,54,1,,https://www.huurwoningen.nl/huren/berg-en-dal/802f224c/kwakkenbergweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Oude IJsbaan,Biesland,2612 NE,Delft,831,83,3,,https://www.huurwoningen.nl/huren/delft/7bae98ee/oude-ijsbaan/,,,Appartement,1992,,01-06-2026 07:12:17,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1088,73,3,,https://www.huurwoningen.nl/huren/utrecht/d1cbaccc/hickorylaan/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Kostersgang,Oude Dorp,3991 EH,Houten,813,77,5,,https://www.huurwoningen.nl/huren/houten/3baa54b8/kostersgang/,,,Appartement,1986,,01-06-2026 07:12:17,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,827,22,2,,https://www.huurwoningen.nl/huren/den-haag/8d128fc0/denneweg/,,,Appartement,1700,,01-06-2026 07:12:17,Active,
De Boeg,Kattenbroek-Noord,3823 TM,Amersfoort,1820,170,4,,https://www.huurwoningen.nl/huren/amersfoort/787b1f56/de-boeg/,,,Appartement,1992,,01-06-2026 07:12:17,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 CB,Amsterdam,1171,58,2,,https://www.huurwoningen.nl/huren/amsterdam/da6b117c/naritaweg/,,,Appartement,2002,,01-06-2026 07:12:17,Active,
Van Nijenrodeweg,Buitenveldert-West,1081 EW,Amsterdam,760,54,3,,https://www.huurwoningen.nl/huren/amsterdam/ea79992c/van-nijenrodeweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Gerrit Rietveldhof,Schildersbuurt,3583 EV,Utrecht,800,65,3,,https://www.huurwoningen.nl/huren/utrecht/710f7a02/gerrit-rietveldhof/,,,Appartement,1986,,01-06-2026 07:12:17,Active,
Willem I straat,Kern Belfeld,5951 BK,Belfeld,800,100,4,,https://www.huurwoningen.nl/huren/belfeld/8985c18a/willem-i-straat/,,,Appartement,1967,,01-06-2026 07:12:17,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1364,114,3,,https://www.huurwoningen.nl/huren/nijmegen/9ee97b37/irene-vorrinkstraat/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Ooststeeg,De Weiden,6708 AN,Wageningen,1149,116,4,,https://www.huurwoningen.nl/huren/wageningen/3c3c31cf/ooststeeg/,,,Appartement,1997,,01-06-2026 07:12:17,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SJ,Groningen,1033,45,2,,https://www.huurwoningen.nl/huren/groningen/60f5cb34/nieuwe-kijk-in-t-jatstraat/,,,Appartement,1960,,01-06-2026 07:12:17,Active,
Bovenover,Buikslotermeer,1025 JM,Amsterdam,855,102,4,,https://www.huurwoningen.nl/huren/amsterdam/45061ba9/bovenover/,,,Appartement,1970,,01-06-2026 07:12:17,Active,
Pampuslaan,IJburg-Zuid,1087 LA,Amsterdam,1070,80,3,,https://www.huurwoningen.nl/huren/amsterdam/9300fdbb/pampuslaan/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
Schipmolen,Oostzanerwerf,1035 CJ,Amsterdam,1147,92,4,,https://www.huurwoningen.nl/huren/amsterdam/f6844fb8/schipmolen/,,,Appartement,1968,,01-06-2026 07:12:17,Active,
Scholstraat,Haag Geuzenkwartier,2583 WS,Den Haag,1050,100,4,,https://www.huurwoningen.nl/huren/den-haag/63a7539e/scholstraat/,,,Appartement,1984,,01-06-2026 07:12:17,Active,
Coulissen,Podium,3826 PG,Amersfoort,811,68,3,,https://www.huurwoningen.nl/huren/amersfoort/bfeac041/coulissen/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,1650,80,3,,https://www.huurwoningen.nl/huren/amsterdam/147cc76f/osdorpplein/,,,Appartement,,,01-06-2026 07:12:17,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,770,90,3,,https://www.huurwoningen.nl/huren/amsterdam/e27fd881/titus-van-rijnstraat/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Herculesstraat,Stadionbuurt,1076 SK,Amsterdam,1200,67,4,,https://www.huurwoningen.nl/huren/amsterdam/724bace7/herculesstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1140,70,4,,https://www.huurwoningen.nl/huren/amsterdam/418f7082/jan-tooropstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Lobattostraat,Haag Laakhaven-West,2521 BJ,Den Haag,1200,75,2,,https://www.huurwoningen.nl/huren/den-haag/b4df8b31/lobattostraat/,,,Appartement,2004,,01-06-2026 07:12:17,Active,
Spui,Haag Uilebomen,2511 BZ,Den Haag,1273,80,3,,https://www.huurwoningen.nl/huren/den-haag/cda6ba34/spui/,,,Appartement,2015,,01-06-2026 07:12:17,Active,
Nieuwe Boezemstraat,Oud Crooswijk,3034 PG,Rotterdam,1350,120,3,,https://www.huurwoningen.nl/huren/rotterdam/3026891f/nieuwe-boezemstraat/,,,Appartement,1920,,01-06-2026 07:12:17,Active,
Queenstraat,Lent,6663 HC,Lent,1225,115,3,,https://www.huurwoningen.nl/huren/lent/d520adab/queenstraat/,,,Appartement,2005,,01-06-2026 07:12:17,Active,
Kikkenstein,Bijlmermuseum,1104 TL,Amsterdam,752,101,4,,https://www.huurwoningen.nl/huren/amsterdam/2d679b66/kikkenstein/,,,Appartement,,,01-06-2026 07:12:17,Active,
Scheepmaker,de Maricken-Veenzijde,3648 KG,Wilnis,775,125,3,,https://www.huurwoningen.nl/huren/wilnis/ecb6b470/scheepmaker/,,,Appartement,1995,,01-06-2026 07:12:17,Active,
Houtrustweg,Haag Duindorp,2583 EX,Den Haag,1244,87,3,,https://www.huurwoningen.nl/huren/den-haag/f34bf610/houtrustweg/,,,Appartement,2011,,01-06-2026 07:12:17,Active,
Mast,Lewenborg-Noord,9733 HG,Groningen,844,130,4,,https://www.huurwoningen.nl/huren/groningen/399e6718/mast/,,,Appartement,1976,,01-06-2026 07:12:17,Active,
Schout Van Eijklaan,De Heuvel zuid,2262 XR,Leidschendam,1407,90,4,,https://www.huurwoningen.nl/huren/leidschendam/cd64de66/schout-van-eijklaan/,,,Appartement,1964,,01-06-2026 07:12:17,Active,
Cornelis Outshoornstraat,Geuzenveld,1067 HE,Amsterdam,750,48,2,,https://www.huurwoningen.nl/huren/amsterdam/c79e64f1/cornelis-outshoornstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1450,120,3,,https://www.huurwoningen.nl/huren/leiden/1622aca4/kooilaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Korhaanstraat,Carnisse,3083 XG,Rotterdam,750,50,3,,https://www.huurwoningen.nl/huren/rotterdam/b4e4ad35/korhaanstraat/,,,Appartement,1947,,01-06-2026 07:12:17,Active,
Stormsteeg,Burgwallen-Oude Zijde,1012 BD,Amsterdam,1150,32,2,,https://www.huurwoningen.nl/huren/amsterdam/05ec14f2/stormsteeg/,,,Appartement,1704,,01-06-2026 07:12:17,Active,
Australiëlaan,aan den Rijn Europaplein,2408 BN,Alphen aan den Rijn,2125,170,6,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/da8b33c8/australielaan/,,,Appartement,2008,,01-06-2026 07:12:17,Active,
Rubensplein,Schrijversbuurt,3117 BK,Schiedam,935,95,4,,https://www.huurwoningen.nl/huren/schiedam/65f1e569/rubensplein/,,,Appartement,1930,,01-06-2026 07:12:17,Active,
Sint Annagildelaan,Nuenen-Oost,5673 MH,Nuenen,850,45,3,,https://www.huurwoningen.nl/huren/nuenen/5db9e16d/sint-annagildelaan/,,,Appartement,1984,,01-06-2026 07:12:17,Active,
Kalmoesplein,Kruidenbuurt,5643 LM,Eindhoven,1180,96,3,,https://www.huurwoningen.nl/huren/eindhoven/abb1a434/kalmoesplein/,,,Appartement,2007,,01-06-2026 07:12:17,Active,
Bagijnenland,"Stokebrand, Bagijnenland en Bronsbergen",7206 LA,Zutphen,950,91,3,,https://www.huurwoningen.nl/huren/zutphen/e4cb5cde/bagijnenland/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Prof. Smalhoutlaan,Tuindorp-Oost,3571 KX,Utrecht,900,85,3,,https://www.huurwoningen.nl/huren/utrecht/fac65695/prof-smalhoutlaan/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
De Kungsholmstraat,Scheldekwartier,4381 NZ,Vlissingen,813,78,3,,https://www.huurwoningen.nl/huren/vlissingen/65851dc0/de-kungsholmstraat/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Monte Rosa,Alpen Rondwegbuurt,1186 BZ,Amstelveen,750,75,4,,https://www.huurwoningen.nl/huren/amstelveen/6efd8bda/monte-rosa/,,,Appartement,1968,,01-06-2026 07:12:17,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,1280,95,4,,https://www.huurwoningen.nl/huren/amstelveen/7ae6ec4c/sint-janskruidlaan/,,,Appartement,2012,,01-06-2026 07:12:17,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KV,Amsterdam,1300,92,4,,https://www.huurwoningen.nl/huren/amsterdam/3840990b/ijdoornlaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JL,Amsterdam,900,88,4,,https://www.huurwoningen.nl/huren/amsterdam/94127f17/vinkenstraat/,,,Appartement,1980,,01-06-2026 07:12:17,Active,
Vuurliniehof,Kwakel Langs de Vuurlinie,1424 KA,De Kwakel,1835,96,3,,https://www.huurwoningen.nl/huren/de-kwakel/29d960c2/vuurliniehof/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Bachstraat,Noorder Enk,6961 BS,Eerbeek,866,106,5,,https://www.huurwoningen.nl/huren/eerbeek/adf3709a/bachstraat/,,,Appartement,1974,,01-06-2026 07:12:17,Active,
Johannes van Vlotenlaan,Zandweerd-Zuid,7412 SE,Deventer,798,50,3,,https://www.huurwoningen.nl/huren/deventer/02a9190a/johannes-van-vlotenlaan/,,,Appartement,1954,,01-06-2026 07:12:17,Active,
Vlissingenplein,Pendrecht,3086 GZ,Rotterdam,790,95,4,,https://www.huurwoningen.nl/huren/rotterdam/6d305fee/vlissingenplein/,,,Appartement,2003,,01-06-2026 07:12:17,Active,
Amstelveenseweg,Schinkelbuurt,1075 XP,Amsterdam,1000,65,2,,https://www.huurwoningen.nl/huren/amsterdam/8eb44ce1/amstelveenseweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,1020,75,2,,https://www.huurwoningen.nl/huren/amsterdam/6f3d8612/willem-augustinstraat/,,,Appartement,2016,,01-06-2026 07:12:17,Active,
Opperstehei,Heikant-Oost,5508 TP,Veldhoven,1200,120,5,,https://www.huurwoningen.nl/huren/veldhoven/fda2b343/opperstehei/,,,Appartement,1987,,01-06-2026 07:12:17,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,1600,75,3,,https://www.huurwoningen.nl/huren/amsterdam/cb38a996/weesperstraat/,,,Appartement,1993,,01-06-2026 07:12:17,Active,
Weverstede,Stadscentrum,3431 JS,Nieuwegein,1355,65,3,,https://www.huurwoningen.nl/huren/nieuwegein/c09d8388/weverstede/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Erasmuslaan,Kroeven-Noordoost,4707 HG,Roosendaal,773,96,3,,https://www.huurwoningen.nl/huren/roosendaal/782ab958/erasmuslaan/,,,Appartement,1967,,01-06-2026 07:12:17,Active,
Anne Frankstraat,Kudelstaart,1433 PL,Kudelstaart,980,100,5,,https://www.huurwoningen.nl/huren/kudelstaart/c1079f24/anne-frankstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Huigenbos,H-buurt,1102 KA,Amsterdam,870,70,2,,https://www.huurwoningen.nl/huren/amsterdam/30161b7a/huigenbos/,,,Appartement,1974,,01-06-2026 07:12:17,Active,
Noorderhaakspad,Buikslotermeer,1025 XK,Amsterdam,780,50,3,,https://www.huurwoningen.nl/huren/amsterdam/707a118b/noorderhaakspad/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1459,66,3,,https://www.huurwoningen.nl/huren/diemen/d9794874/karel-appelhof/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Dirk Sonoystraat,Geuzenveld,1067 XW,Amsterdam,1180,70,4,,https://www.huurwoningen.nl/huren/amsterdam/d97918ab/dirk-sonoystraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
P.C. Boutensstraat,Van Schendelbuurt,2025 LK,Haarlem,983,62,3,,https://www.huurwoningen.nl/huren/haarlem/cdcf5657/p-c-boutensstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
