Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Heistraat,Bloemenplein,5614 GJ,Eindhoven,1065,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367202/heistraat/,13-06-2023,Per 07-07-2023,Appartement,2020,Nee,06-14-2023 07:15:29,Active,
Ieplaan,Haag Bomenbuurt,2565 LL,Den Haag,925,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367199/ieplaan/,13-06-2023,Per direct,Appartement,1900,Nee,06-14-2023 07:15:29,Active,
Jacob Westerbaenstraat,Rivierenwijk,3522 DL,Utrecht,2350,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367198/jacob-westerbaenstraat/,13-06-2023,Per 01-07-2023,Appartement,2001,Nee,06-14-2023 07:15:29,Active,
Waalreseweg,Centrum,5554 HA,Valkenswaard,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1367194/waalreseweg/,13-06-2023,Per 04-08-2023,Appartement,1992,Nee,06-14-2023 07:15:29,Active,
Rijnlanderweg,Hoofddorp De Landman,2132 MN,Hoofddorp,1900,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1367193/rijnlanderweg/,13-06-2023,Per direct,Huis,1900,Nee,06-14-2023 07:15:29,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DA,Amsterdam,1800,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367164/oudezijds-achterburgwal/,13-06-2023,Per direct,Appartement,1905,Nee,06-14-2023 07:15:29,Active,
Boekhorststraat,Haag Zuidwal,2512 CR,Den Haag,1295,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367163/boekhorststraat/,13-06-2023,Per 01-08-2023,Huis,1700,Nee,06-14-2023 07:15:29,Active,
Brusselseweg,Caberg,6217 GV,Maastricht,625,50,2,,https://www.huurwoningen.nl/huren/maastricht/1367117/brusselseweg/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Limburglaan,Hagenkamp,5616 EV,Eindhoven,1395,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367153/limburglaan/,13-06-2023,Per 01-07-2023,Appartement,1976,Nee,06-14-2023 07:15:29,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1367152/korvelseweg/,13-06-2023,Per direct,Appartement,1905,Ja,06-14-2023 07:15:29,Active,
Rooseindsestraat,Hoogeind,5705 BP,Helmond,1775,221,7,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1367151/rooseindsestraat/,13-06-2023,Per 15-07-2023,Huis,,Ja,06-14-2023 07:15:29,Active,
Anthony van Opbergenstraat,Prinsejagt,5624 AR,Eindhoven,1425,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367150/anthony-van-opbergenstraat/,13-06-2023,Per 14-07-2023,Huis,1951,Ja,06-14-2023 07:15:29,Active,
Alblasstraat,Helder Golfstroombuurt,1784 TX,Den Helder,1200,83,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1367148/alblasstraat/,13-06-2023,Per direct,Appartement,1970,Nee,06-14-2023 07:15:29,Active,
Van Diemenstraat,Haag Zeeheldenkwartier,2518 VA,Den Haag,4250,235,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367089/van-diemenstraat/,13-06-2023,Per direct,Huis,2005,Nee,06-14-2023 07:15:29,Active,
Louvre,Zevenhuizen-Zuid,2761 MT,Zevenhuizen,2495,156,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1367088/louvre/,13-06-2023,Per direct,Huis,2022,Nee,06-14-2023 07:15:29,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,673,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360934/august-allebeplein/,13-06-2023,Per direct,Appartement,2017,Nee,06-14-2023 07:15:29,Active,
Goldenbeltstraatje,Oosterstraat,7413 ZJ,Deventer,1095,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1361895/goldenbeltstraatje/,3 weken,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Prinsenstraat,Oude Binnenstad,4381 AX,Vlissingen,1245,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1367049/prinsenstraat/,12-06-2023,Per 01-07-2023,Appartement,1899,Ja,06-14-2023 07:15:29,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,2750,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367048/boompjes/,12-06-2023,Per 01-08-2023,Appartement,2021,Nee,06-14-2023 07:15:29,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,2500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367045/beursstraat/,12-06-2023,Per 01-07-2023,Appartement,2017,Nee,06-14-2023 07:15:29,Active,
Tiengemeten,Randwijck Oost,1181 CR,Amstelveen,2750,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367050/tiengemeten/,12-06-2023,Per 10-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Vestdijk,Binnenstad,5611 CZ,Eindhoven,2250,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367044/vestdijk/,12-06-2023,Per 17-07-2023,Appartement,2002,Nee,06-14-2023 07:15:29,Active,
Brugmanstraat,Woensel-West,5621 BZ,Eindhoven,1295,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1367042/brugmanstraat/,12-06-2023,Per 01-07-2023,Appartement,1938,Nee,06-14-2023 07:15:29,Active,
Orthenstraat,Bosch Binnenstad-Centrum,5211 SV,Den Bosch,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1367039/orthenstraat/,12-06-2023,Per direct,Appartement,2020,Nee,06-14-2023 07:15:29,Active,
Zoutkeetsingel,Haag Schildersbuurt-West,2512 HS,Den Haag,1395,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367037/zoutkeetsingel/,12-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Predikherenstraat,Breedstraat en Plompetorengracht en omgeving,3512 TM,Utrecht,1575,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1367029/predikherenstraat/,12-06-2023,Per direct,Appartement,1900,Nee,06-14-2023 07:15:29,Active,
Van Egmondkade,Julianapark en omgeving,3553 JG,Utrecht,1350,80,5,,https://www.huurwoningen.nl/huren/utrecht/1367026/van-egmondkade/,12-06-2023,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Zuiddijk,Binnenstad,3143 AR,Maassluis,1850,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maassluis/1367024/zuiddijk/,12-06-2023,Per 01-07-2023,Appartement,1916,Nee,06-14-2023 07:15:29,Active,
Van Beuningenplein,Staatsliedenbuurt,1051 VZ,Amsterdam,2250,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367023/van-beuningenplein/,12-06-2023,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Hoornseschans,Schansen,3432 TK,Nieuwegein,1095,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1366753/hoornseschans/,09-06-2023,Per direct,Appartement,1982,Nee,06-14-2023 07:15:29,Active,
Park de Kotten,Bolhaar,7522 EH,Enschede,1250,82,3,,https://www.huurwoningen.nl/huren/enschede/1366727/park-de-kotten/,09-06-2023,Per direct,Appartement,1964,Nee,06-14-2023 07:15:29,Active,
Vaartweg,Boomberg,1217 SN,Hilversum,790,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1366701/vaartweg/,09-06-2023,Per 01-07-2023,Appartement,,Ja,06-14-2023 07:15:29,Active,
J.H.W. Robersstraat,Stevenfenne,7545 HC,Enschede,1050,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1365816/j-h-w-robersstraat/,07-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Boekbinderijstraat,Koningsoord,5057 ES,Berkel-Enschot,1400,105,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1365844/boekbinderijstraat/,07-06-2023,Per direct,Huis,,Nee,06-14-2023 07:15:29,Active,
Achterstraat,Binnenstad-West,1811 LH,Alkmaar,1100,76,4,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1365839/achterstraat/,07-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Den Uylsingel,Prinsenland,3066 TC,Rotterdam,1695,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365829/den-uylsingel/,07-06-2023,Per 26-06-2023,Appartement,1989,Nee,06-14-2023 07:15:29,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1495,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365792/boompjes/,06-06-2023,Per 01-07-2023,Appartement,1988,Nee,06-14-2023 07:15:29,Active,
Scheutenweg,Verspreide huizen Weerselo,7595 LP,Weerselo,700,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weerselo/1365791/scheutenweg/,06-06-2023,Per direct,Huis,1993,Nee,06-14-2023 07:15:29,Active,
Hogeschoorweg,Craneveld,5914 CE,Venlo,1050,87,4,,https://www.huurwoningen.nl/huren/venlo/1365775/hogeschoorweg/,06-06-2023,Per 01-07-2023,Appartement,1966,Nee,06-14-2023 07:15:29,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 GS,Amsterdam,2450,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365735/arent-janszoon-ernststraat/,06-06-2023,Per direct,Appartement,1969,Nee,06-14-2023 07:15:29,Active,
Hendrik van Deventerstraat,Haag Valkenboskwartier,2563 XP,Den Haag,1350,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1135225/hendrik-van-deventerstraat/,06-06-2023,Per 01-08-2023,Appartement,1928,Nee,06-14-2023 07:15:29,Active,
Drielenborchdreef,Neckardreef en omgeving,3562 CR,Utrecht,1700,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1365673/drielenborchdreef/,06-06-2023,Per direct,Huis,,Nee,06-14-2023 07:15:29,Active,
Damsterdiep,Gorechtbuurt,9713 EL,Groningen,1495,49,2,,https://www.huurwoningen.nl/huren/groningen/1365672/damsterdiep/,06-06-2023,Per direct,Appartement,1930,Nee,06-14-2023 07:15:29,Active,
Sint Annalaan,Brusselsepoort,6217 KA,Maastricht,1100,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1291421/sint-annalaan/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TJ,Voorburg,1595,88,,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1365613/van-halewijnlaan/,06-06-2023,Per 01-08-2023,Appartement,1930,Nee,06-14-2023 07:15:29,Active,
Lenna,Wolvega-Staatsliedenbuurt,8471 NE,Wolvega,675,60,,Kaal,https://www.huurwoningen.nl/huren/wolvega/1365519/lenna/,06-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Zwolseweg,Schrijversbuurt,7412 AH,Deventer,1050,80,4,,https://www.huurwoningen.nl/huren/deventer/1362980/zwolseweg/,31-05-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Henri Polaklaan,Weesperbuurt/Plantage,1018 CR,Amsterdam,2000,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367638/henri-polaklaan/,15-06-2023,Per direct,Appartement,,Nee,06-15-2023 07:15:56,Active,
Lloydkade,Schiemond,3024 WZ,Rotterdam,1485,108,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367637/lloydkade/,15-06-2023,Per 01-08-2023,Appartement,2010,Nee,06-15-2023 07:15:56,Active,
Gravenstraat,Boulevardwijk,6828 JX,Arnhem,725,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1367636/gravenstraat/,15-06-2023,Per 01-07-2023,Appartement,,Nee,06-15-2023 07:15:56,Active,
Scarlattistraat,Holtenbroek II,8031 JR,Zwolle,860,40,2,,https://www.huurwoningen.nl/huren/zwolle/1367635/scarlattistraat/,15-06-2023,Per 01-07-2023,Appartement,1965,Ja,06-15-2023 07:15:56,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,369,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367634/hertogsingel/,15-06-2023,Per 16-07-2023,Kamer,,Ja,06-15-2023 07:15:56,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,1226,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367632/dokter-nevenstraat/,15-06-2023,Per 01-07-2023,Kamer,,Ja,06-15-2023 07:15:56,Active,
Steenweg,Sittard-Centrum,6131 BE,Sittard,675,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1367633/steenweg/,15-06-2023,Per 01-07-2023,Huis,,Ja,06-15-2023 07:15:56,Active,
Kerkstraat,Broeksittard,6137 SN,Sittard,1435,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1367630/kerkstraat/,15-06-2023,Per 01-07-2023,Huis,,Ja,06-15-2023 07:15:56,Active,
Frankenstraat,Wittevrouwenveld,6224 GS,Maastricht,949,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367629/frankenstraat/,15-06-2023,Per 01-07-2023,Huis,,Ja,06-15-2023 07:15:56,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EM,Amsterdam,2350,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367628/nachtwachtlaan/,14-06-2023,Per 01-08-2024,Appartement,1974,Ja,06-15-2023 07:15:56,Active,
Zwinpad,Waterwijk West,1317 CN,Almere,1595,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1367626/zwinpad/,14-06-2023,Per direct,Huis,1983,Nee,06-15-2023 07:15:56,Active,
Wilhelminaplein,"Oude Dorp, Indische buurt en omgeving",2103 GS,Heemstede,1265,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1367624/wilhelminaplein/,14-06-2023,Per 03-07-2023,Appartement,1865,Nee,06-15-2023 07:15:56,Active,
Hommelseweg,Onder de Linden,6821 LS,Arnhem,1495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1367623/hommelseweg/,14-06-2023,Per 01-08-2023,Appartement,1931,Nee,06-15-2023 07:15:56,Active,
Bresstraat,De oude Stad binnen de gracht,6981 CA,Doesburg,1300,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doesburg/1367622/bresstraat/,14-06-2023,Per 01-08-2023,Huis,1927,Nee,06-15-2023 07:15:56,Active,
Hooft Graaflandstraat,Nieuw Hoograven-Zuid,3525 VV,Utrecht,1175,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1367615/hooft-graaflandstraat/,14-06-2023,Per direct,Appartement,1955,Nee,06-15-2023 07:15:56,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GA,Arnhem,495,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1367579/amsterdamseweg/,14-06-2023,Per direct,Appartement,1990,Nee,06-15-2023 07:15:56,Active,
Horsbornplaat,Zandplatenbuurt,9931 CM,Delfzijl,460,120,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1367518/horsbornplaat/,14-06-2023,Per direct,Huis,,Nee,06-15-2023 07:15:56,Active,
Hooidrift,Nieuwe Westen,3023 KV,Rotterdam,1295,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367510/hooidrift/,14-06-2023,Per direct,Studio,1904,Nee,06-15-2023 07:15:56,Active,
Scharnerweg,Wittevrouwenveld,6224 JJ,Maastricht,499,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1367508/scharnerweg/,14-06-2023,Per 01-07-2023,Kamer,,Nee,06-15-2023 07:15:56,Active,
Goereesepad,Randwijck Oost,1181 EP,Amstelveen,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367502/goereesepad/,14-06-2023,Per direct,Appartement,1965,Nee,06-15-2023 07:15:56,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,500,20,,Kaal,https://www.huurwoningen.nl/huren/enschede/1367501/espoortstraat/,14-06-2023,Per 01-07-2023,Kamer,,Nee,06-15-2023 07:15:56,Active,
Schuitenzand,Zandplatenbuurt,9931 AD,Delfzijl,250,80,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1367512/schuitenzand/,14-06-2023,Per direct,Appartement,,Nee,06-15-2023 07:15:56,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GL,Groningen,1450,102,5,,https://www.huurwoningen.nl/huren/groningen/1367498/waldeck-pyrmontstraat/,14-06-2023,Per direct,Appartement,1932,Nee,06-15-2023 07:15:56,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,365,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366823/orleansstraat/,12-06-2023,Per 01-07-2023,Kamer,,Ja,06-15-2023 07:15:56,Active,
Mississippi,Kringloopbuurt,1186 HT,Amstelveen,3000,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1366818/mississippi/,11-06-2023,Per 01-08-2023,Huis,,Nee,06-15-2023 07:15:56,Active,
Van der Vinnestraat,Kleverpark-zuid,2023 AH,Haarlem,2295,134,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1366817/van-der-vinnestraat/,11-06-2023,Per 01-08-2023,Huis,,Nee,06-15-2023 07:15:56,Active,
Havenstraat,Binnenstad,6211 GJ,Maastricht,1275,71,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1366808/havenstraat/,11-06-2023,Per 01-07-2023,Appartement,1780,Nee,06-15-2023 07:15:56,Active,
Panamalaan,Oostelijk Havengebied,1019 AZ,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366805/panamalaan/,11-06-2023,Per 03-07-2023,Appartement,1999,Nee,06-15-2023 07:15:56,Active,
Capucijnenstraat,Statenkwartier,6211 RP,Maastricht,478,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366802/capucijnenstraat/,11-06-2023,Per 01-07-2023,Kamer,,Ja,06-15-2023 07:15:56,Active,
Ketelaarstraat,Verspreide huizen Waterlandkerkje,4508 NL,Waterlandkerkje,1250,280,10,,https://www.huurwoningen.nl/huren/waterlandkerkje/1366775/ketelaarstraat/,10-06-2023,Per direct,Huis,,Nee,06-15-2023 07:15:56,Active,
Van Leijenberghlaan,Buitenveldert-Oost,1082 GK,Amsterdam,2350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366774/van-leijenberghlaan/,10-06-2023,Per 15-07-2023,Appartement,1980,Nee,06-15-2023 07:15:56,Active,
Prinseneiland,Haarlemmerbuurt,1013 LP,Amsterdam,2100,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1366766/prinseneiland/,10-06-2023,Per direct,Appartement,,Nee,06-15-2023 07:15:56,Active,
Parcivalring,Bosch De Haverleij,5221 LS,Den Bosch,1500,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1366751/parcivalring/,09-06-2023,Per direct,Huis,2003,Nee,06-15-2023 07:15:56,Active,
Langenbergsestraat,Heische Wal - DintherseHoek,5473 NM,Heeswijk-Dinther,1750,199,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heeswijk-dinther/1366750/langenbergsestraat/,09-06-2023,Per direct,Huis,2008,Nee,06-15-2023 07:15:56,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1500,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366744/eendrachtsweg/,09-06-2023,Per 01-07-2023,Appartement,,Nee,06-15-2023 07:15:56,Active,
Beukelsdijk,Middelland,3021 AC,Rotterdam,1795,82,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366743/beukelsdijk/,09-06-2023,Per 03-07-2023,Appartement,2009,Nee,06-15-2023 07:15:56,Active,
Waalstraat,Centrum,3131 CS,Vlaardingen,1495,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1366740/waalstraat/,09-06-2023,Per 01-07-2023,Appartement,,Nee,06-15-2023 07:15:56,Active,
Poststraat,Spijkerbuurt,6828 EK,Arnhem,1245,67,2,,https://www.huurwoningen.nl/huren/arnhem/1366738/poststraat/,09-06-2023,Per 01-07-2023,Appartement,2023,Nee,06-15-2023 07:15:56,Active,
Maastrichter Smedenstraat,Binnenstad,6211 GL,Maastricht,580,18,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1366736/maastrichter-smedenstraat/,09-06-2023,Per 15-07-2023,Kamer,,Nee,06-15-2023 07:15:56,Active,
Lindenlaan,Valkenburg,6301 HA,Valkenburg,3500,314,7,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1366733/lindenlaan/,09-06-2023,Per direct,Huis,,Ja,06-15-2023 07:15:56,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,1495,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366726/helmersstraat/,09-06-2023,Per 01-07-2023,Appartement,2000,Nee,06-15-2023 07:15:56,Active,
Roserije,De Heeg,6228 DP,Maastricht,1250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366723/roserije/,09-06-2023,Per 01-07-2023,Appartement,,Ja,06-15-2023 07:15:56,Active,
Oranjeplantsoen,Centrum West,1111 CD,Diemen,1850,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1366711/oranjeplantsoen/,09-06-2023,Per direct,Appartement,1960,Nee,06-15-2023 07:15:56,Active,
Hooilandseweg,Roodeschool,9983 PB,Roodeschool,4900,343,,Gemeubileerd,https://www.huurwoningen.nl/huren/roodeschool/1366713/hooilandseweg/,09-06-2023,Per direct,Huis,,Nee,06-15-2023 07:15:56,Active,
Spijkerlaan,Spijkerbuurt,6828 EB,Arnhem,1820,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1366673/spijkerlaan/,09-06-2023,Per 01-07-2023,Huis,2017,Nee,06-15-2023 07:15:56,Active,
Roemer Visscherstraat,Hoogkamer,3132 EW,Vlaardingen,1500,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1366667/roemer-visscherstraat/,09-06-2023,Per 01-07-2023,Appartement,1963,Nee,06-15-2023 07:15:56,Active,
Waterstraat,Centrum,7411 KW,Deventer,1450,86,2,,https://www.huurwoningen.nl/huren/deventer/1366660/waterstraat/,09-06-2023,Per direct,Appartement,2004,Nee,06-15-2023 07:15:56,Active,
A.M. de Jonglaan,Roland Holstbuurt,2624 LB,Delft,1300,45,2,,https://www.huurwoningen.nl/huren/delft/1366654/a-m-de-jonglaan/,09-06-2023,Per 01-07-2023,Appartement,1966,Nee,06-15-2023 07:15:56,Active,
Holbeinstraat,Tussen de Vaarten Z.- Zuidoost,1328 TW,Almere,1650,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1366647/holbeinstraat/,09-06-2023,Per 01-08-2023,Huis,2003,Nee,06-15-2023 07:15:56,Active,
Emmastraat,Centrum-Oud,4701 GD,Roosendaal,800,68,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1366640/emmastraat/,09-06-2023,Per 10-08-2023,Appartement,2018,Nee,06-15-2023 07:15:56,Active,
