Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Spoorstraat,Station,4811 BD,Breda,1175,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1429033/spoorstraat/,12-04-2024,Per direct,Appartement,2006,Nee,04-13-2024 07:05:59,Active,
Admiraal van Gentstraat,"Huizingalaan, K. Doormanlaan en omgeving",3572 XG,Utrecht,1250,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428934/admiraal-van-gentstraat/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2800,61,3,,https://www.huurwoningen.nl/huren/rotterdam/1429010/westerstraat/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 JG,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429005/haarlemmerdijk/,12-04-2024,Per 01-05-2024,Appartement,1806,Nee,04-13-2024 07:05:59,Active,
Kasteel Schaloenstraat,Nazareth,6222 TN,Maastricht,1100,65,3,,https://www.huurwoningen.nl/huren/maastricht/1429003/kasteel-schaloenstraat/,12-04-2024,Per direct,Appartement,2022,Ja,04-13-2024 07:05:59,Active,
Voorthuizenstraat,Gein,1106 DK,Amsterdam,1750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428262/voorthuizenstraat/,10-04-2024,Per 07-06-2024,Appartement,1983,Ja,04-14-2024 07:46:08,Active,
Laan van Berlijn,Stedenbuurt-oost,2034 SR,Haarlem,1650,100,4,,https://www.huurwoningen.nl/huren/haarlem/1428260/laan-van-berlijn/,10-04-2024,Per direct,Appartement,,Ja,04-14-2024 07:46:08,Active,
Borneostraat,Indische Buurt-West,1094 CL,Amsterdam,2700,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1428258/borneostraat/,10-04-2024,Per direct,Appartement,1912,Ja,04-14-2024 07:46:08,Active,
Aïdaplein,aan den Rijn Componistenbuurt-Zuid,2402 TC,Alphen aan den Rijn,1375,87,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1428257/aidaplein/,10-04-2024,Per direct,Appartement,1972,Nee,04-14-2024 07:46:08,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1200,54,2,,https://www.huurwoningen.nl/huren/alkmaar/1428253/noorderkade/,10-04-2024,Per direct,Appartement,2023,Nee,04-14-2024 07:46:08,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,920,56,2,,https://www.huurwoningen.nl/huren/arnhem/1428250/ijssellaan/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Chopinlaan,Clusterwoningen,6865 EW,Doorwerth,1075,75,3,,https://www.huurwoningen.nl/huren/doorwerth/1428249/chopinlaan/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1015,83,3,,https://www.huurwoningen.nl/huren/roermond/1428246/maashaven/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Brandslangstraat,Oostelijk Havengebied,1019 VP,Amsterdam,1346,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1428233/brandslangstraat/,09-04-2024,Per direct,Appartement,2021,Nee,04-14-2024 07:46:08,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AE,Den Haag,1050,51,2,,https://www.huurwoningen.nl/huren/den-haag/1429013/loosduinseweg/,12-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,693,24,1,,https://www.huurwoningen.nl/huren/den-haag/1429012/waldorpstraat/,12-04-2024,Per direct,Appartement,2016,Nee,04-15-2024 07:05:24,Active,
Assendorperstraat,Oud-Assendorp,8012 DJ,Zwolle,1295,75,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1427869/assendorperstraat/,08-04-2024,Per 01-05-2024,Appartement,1900,Ja,04-15-2024 07:05:24,Active,
Renzo Pianolijn,Noordhove-West,2728 AD,Zoetermeer,1750,118,4,,https://www.huurwoningen.nl/huren/zoetermeer/1427864/renzo-pianolijn/,08-04-2024,Per direct,Appartement,2002,Nee,04-15-2024 07:05:24,Active,
Brouwerijweg,Brouwerijweg e.o.,6814 EM,Arnhem,1395,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1427862/brouwerijweg/,08-04-2024,Per 01-07-2024,Appartement,1910,Nee,04-15-2024 07:05:24,Active,
Hoofdstraat,Binnenstad,7311 JS,Apeldoorn,788,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1427859/hoofdstraat/,08-04-2024,Per 01-05-2024,Huis,,Nee,04-15-2024 07:05:24,Active,
Kanaalstraat,Binnenstad,7311 ML,Apeldoorn,1068,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1427860/kanaalstraat/,08-04-2024,Per 01-05-2024,Huis,,Ja,04-15-2024 07:05:24,Active,
Westerstraat,Jordaan,1015 ML,Amsterdam,2000,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427854/westerstraat/,08-04-2024,Per 01-05-2024,Appartement,1939,Nee,04-15-2024 07:05:24,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1260,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1427853/osdorper-ban/,08-04-2024,Per direct,Appartement,2006,Nee,04-15-2024 07:05:24,Active,
Diemerplein,Ruimzicht West,1111 JD,Diemen,1485,85,3,,https://www.huurwoningen.nl/huren/diemen/1427852/diemerplein/,08-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Marnixlaan,Geuzenwijk,3552 HK,Utrecht,1645,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1427843/marnixlaan/,08-04-2024,Per 06-05-2024,Appartement,2011,Nee,04-15-2024 07:05:24,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2150,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1427796/mies-van-der-rohestraat/,08-04-2024,Per direct,Appartement,2023,Ja,04-15-2024 07:05:24,Active,
Langeviele,Markt,4331 LT,Middelburg,405,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1427756/langeviele/,08-04-2024,Per direct,Kamer,,Nee,04-15-2024 07:05:24,Active,
Langestraat,Brielle,3231 VJ,Brielle,2295,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1371704/langestraat/,08-04-2024,Per direct,Appartement,1930,Ja,04-15-2024 07:05:24,Active,
Huniadijk,Groot IJsselmonde,3079 EG,Rotterdam,1950,103,4,,https://www.huurwoningen.nl/huren/rotterdam/1427724/huniadijk/,08-04-2024,Per 01-06-2024,Appartement,,Nee,04-15-2024 07:05:24,Active,
Tramstraat,Binnenstad,5611 CP,Eindhoven,2995,210,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427716/tramstraat/,08-04-2024,Per 01-06-2024,Huis,1939,Nee,04-15-2024 07:05:24,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 PX,Amsterdam,2950,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427684/korte-leidsedwarsstraat/,08-04-2024,Per direct,Appartement,1832,Ja,04-15-2024 07:05:24,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1795,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394306/kraneweg/,08-04-2024,Per 01-07-2024,Appartement,1920,Nee,04-15-2024 07:05:24,Active,
Kruisstraat,Gildebuurt,5612 CK,Eindhoven,575,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427671/kruisstraat/,08-04-2024,Per 01-05-2024,Kamer,,Nee,04-15-2024 07:05:24,Active,
Appelstraat,Haag Vruchtenbuurt,2564 ED,Den Haag,1795,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1427669/appelstraat/,08-04-2024,Per direct,Appartement,1934,Nee,04-15-2024 07:05:24,Active,
Olympiaweg,Stadionbuurt,1076 XD,Amsterdam,1950,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1427668/olympiaweg/,08-04-2024,Per direct,Appartement,1925,Nee,04-15-2024 07:05:24,Active,
Thorn Prikkerstraat,Overtoomse Veld,1062 BP,Amsterdam,2500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427654/thorn-prikkerstraat/,08-04-2024,Per 13-05-2024,Appartement,1995,Ja,04-15-2024 07:05:24,Active,
Laan van Parijs,Stedenbuurt-west,2034 EK,Haarlem,1550,100,4,,https://www.huurwoningen.nl/huren/haarlem/1427609/laan-van-parijs/,07-04-2024,Per direct,Appartement,,Ja,04-15-2024 07:05:24,Active,
Soetendaalsekade,Oude Noorden,3036 EA,Rotterdam,1100,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1427608/soetendaalsekade/,07-04-2024,Per direct,Appartement,1930,Ja,04-15-2024 07:05:24,Active,
Herenstraat,Nieuwegracht-Oost,3512 KB,Utrecht,2995,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1427574/herenstraat/,06-04-2024,Per 01-05-2024,Appartement,1900,Nee,04-15-2024 07:05:24,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1695,87,4,,https://www.huurwoningen.nl/huren/den-haag/1427568/loevesteinlaan/,06-04-2024,Per direct,Appartement,2019,Nee,04-15-2024 07:05:24,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1427,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1420216/eef-kamerbeekstraat/,05-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Regentenstraat,Kern Sluiskil,4541 GA,Sluiskil,750,65,2,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1427370/regentenstraat/,05-04-2024,Per direct,Huis,1988,Ja,04-15-2024 07:05:24,Active,
Schoofvelden,Heivelden,5685 JX,Best,1150,123,3,,https://www.huurwoningen.nl/huren/best/1427366/schoofvelden/,05-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Alexine Tinnepad,Haag Ockenburgh,2553 TS,Den Haag,4500,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1427329/alexine-tinnepad/,05-04-2024,Per 01-05-2024,Huis,1997,Nee,04-15-2024 07:05:24,Active,
Lombardkade,Stadsdriehoek,3011 ZE,Rotterdam,1700,79,3,,https://www.huurwoningen.nl/huren/rotterdam/1427319/lombardkade/,05-04-2024,Per 21-04-2024,Appartement,1952,Nee,04-15-2024 07:05:24,Active,
Bruggertstraat,Stadsveld-Noord-Bruggert,7545 AW,Enschede,425,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1427312/bruggertstraat/,05-04-2024,Per 15-05-2024,Kamer,,Nee,04-15-2024 07:05:24,Active,
Provincialeweg,Meerveldhoven,5503 HG,Veldhoven,1450,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1427296/provincialeweg/,05-04-2024,Per 01-05-2024,Appartement,2022,Ja,04-15-2024 07:05:24,Active,
Lokerstraat,Heerlerheide Kom,6413 EN,Heerlen,1750,150,5,,https://www.huurwoningen.nl/huren/heerlen/1427289/lokerstraat/,05-04-2024,Per direct,Huis,,Nee,04-15-2024 07:05:24,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KT,Utrecht,2150,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1427283/burgemeester-reigerstraat/,05-04-2024,Per 01-05-2024,Appartement,1900,Ja,04-15-2024 07:05:24,Active,
Javastraat,Haag Willemspark,2585 AC,Den Haag,4500,210,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1427277/javastraat/,05-04-2024,Per direct,Appartement,1900,Nee,04-15-2024 07:05:24,Active,
Tweede Boomdwarsstraat,Jordaan,1015 LJ,Amsterdam,3995,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427263/tweede-boomdwarsstraat/,05-04-2024,Per direct,Appartement,1906,Ja,04-15-2024 07:05:24,Active,
Frederikstraat,Haag Willemspark,2514 LL,Den Haag,2500,111,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1427262/frederikstraat/,05-04-2024,Per direct,Appartement,1905,Ja,04-15-2024 07:05:24,Active,
Tramstraat,Lievenspolder,4537 PA,Terneuzen,1250,91,5,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1427260/tramstraat/,05-04-2024,Per 01-05-2024,Huis,1926,Ja,04-15-2024 07:05:24,Active,
Voorhaven,Delfshaven,3025 HC,Rotterdam,1850,96,2,,https://www.huurwoningen.nl/huren/rotterdam/1427255/voorhaven/,05-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Deldenerstraat,Weidedorp,7551 AE,Hengelo,1075,92,3,,https://www.huurwoningen.nl/huren/hengelo/1429584/deldenerstraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Landgoed Nederhoven,aan den IJssel Lansingh-Zuid,2926 TJ,Krimpen aan den IJssel,1130,97,3,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1429583/landgoed-nederhoven/,15-04-2024,Per direct,Appartement,2006,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429577/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1520,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429578/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429579/naritaweg/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1594,77,3,,https://www.huurwoningen.nl/huren/voorburg/1429575/burgemeester-feithplein/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1525,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1429573/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1429574/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1760,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1429570/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429566/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1429565/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1429564/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1550,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1429560/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1429561/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1350,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1429555/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Russischestraat,Oud Mathenesse,3028 BJ,Rotterdam,1225,53,2,,https://www.huurwoningen.nl/huren/rotterdam/1429239/russischestraat/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Bilderdijklaan,West,7901 JC,Hoogeveen,540,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1429230/bilderdijklaan/,15-04-2024,Per direct,Appartement,1965,Nee,04-16-2024 07:06:12,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,420,13,,,https://www.huurwoningen.nl/huren/velp-gld/1429229/zuider-parallelweg/,15-04-2024,Per 01-07-2024,Kamer,,Nee,04-16-2024 07:06:12,Active,
Flatusstraat,aan den IJssel Fascinatio-west,2909 TH,Capelle aan den IJssel,2295,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1429224/flatusstraat/,15-04-2024,Per direct,Appartement,2007,Ja,04-16-2024 07:06:12,Active,
Hugo de Vriesweg,Gn Haren-Noord,9751 PR,Haren Gn,950,65,4,,https://www.huurwoningen.nl/huren/haren-gn/1429219/hugo-de-vriesweg/,15-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Tweemanspolder,Recreatiepark De Korenmolen,2761 ED,Zevenhuizen,1300,80,4,,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1429217/tweemanspolder/,15-04-2024,Per direct,Huis,,Nee,04-16-2024 07:06:12,Active,
Coronastraat,Paddepoel-Noord,9742 EG,Groningen,1350,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1429215/coronastraat/,15-04-2024,Per direct,Huis,1967,Nee,04-16-2024 07:06:12,Active,
Olof Palmeplein,Buikslotermeer,1025 WT,Amsterdam,2050,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429206/olof-palmeplein/,15-04-2024,Per 01-06-2024,Appartement,1987,Ja,04-16-2024 07:06:12,Active,
St Bonifaciuslaan,Tivoli,5645 NG,Eindhoven,1595,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1423510/st-bonifaciuslaan/,12-04-2024,Per 01-05-2024,Appartement,,Nee,04-16-2024 07:06:12,Active,
Kruisherenstraat,Binnenstad,6041 HK,Roermond,1350,85,4,,https://www.huurwoningen.nl/huren/roermond/1428817/kruisherenstraat/,12-04-2024,Per direct,Appartement,1979,Ja,04-16-2024 07:06:12,Active,
De Vliegerstraat,De Hoef I en II,1816 KD,Alkmaar,1100,90,3,,https://www.huurwoningen.nl/huren/alkmaar/1428814/de-vliegerstraat/,12-04-2024,Per direct,Appartement,2009,Nee,04-16-2024 07:06:12,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,550,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1428737/eerste-oude-heselaan/,11-04-2024,Per direct,Kamer,,Nee,04-16-2024 07:06:12,Active,
Herenweg,Rijnsaterwoude,2465 AD,Rijnsaterwoude,2250,145,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsaterwoude/1428725/herenweg/,11-04-2024,Per direct,Huis,2000,Ja,04-16-2024 07:06:12,Active,
Hoofdstraat,Emmen-Centrum,7811 EN,Emmen,1650,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1427071/hoofdstraat/,04-04-2024,Per direct,Appartement,1972,Nee,04-16-2024 07:06:12,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,2100,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1427068/galgewater/,04-04-2024,Per 01-05-2024,Appartement,1929,Ja,04-16-2024 07:06:12,Active,
Ocarinalaan,Muziekbuurt,2287 RC,Rijswijk,1950,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1427059/ocarinalaan/,04-04-2024,Per 15-05-2024,Appartement,1966,Ja,04-16-2024 07:06:12,Active,
Elizabethstraat,Vossepark,8913 CN,Leeuwarden,420,21,,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1427057/elizabethstraat/,04-04-2024,Per direct,Kamer,,Nee,04-16-2024 07:06:12,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1425,57,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1427056/clarastraat/,04-04-2024,Per direct,Appartement,2024,Nee,04-16-2024 07:06:12,Active,
Zandpoort,Centrum,7411 BM,Deventer,340,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1427045/zandpoort/,04-04-2024,Per direct,Kamer,,Nee,04-16-2024 07:06:12,Active,
Velperweg,Molenbeke,6824 BL,Arnhem,1375,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1427046/velperweg/,04-04-2024,Per direct,Appartement,1955,Nee,04-16-2024 07:06:12,Active,
Purmerland,Purmerland,1451 MC,Purmerland,2250,100,4,,https://www.huurwoningen.nl/huren/purmerland/1427038/purmerland/,04-04-2024,Per direct,Huis,1979,Nee,04-16-2024 07:06:12,Active,
Woudlust,Westwoud,1617 KG,Westwoud,420,50,2,,https://www.huurwoningen.nl/huren/westwoud/1427036/woudlust/,04-04-2024,Per direct,Huis,1965,Nee,04-16-2024 07:06:12,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,368,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1427013/grote-looiersstraat/,04-04-2024,Per direct,Kamer,,Nee,04-16-2024 07:06:12,Active,
Nieuwe Koekoekstraat,Vogelenbuurt,3514 EE,Utrecht,2150,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1426999/nieuwe-koekoekstraat/,04-04-2024,Per 01-05-2024,Huis,1913,Ja,04-16-2024 07:06:12,Active,
Singelweg,Kern Axel,4571 KD,Axel,1400,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/axel/1426926/singelweg/,04-04-2024,Per direct,Huis,1955,Ja,04-16-2024 07:06:12,Active,
Abdijtuinen,D'Ekker,5504 ET,Veldhoven,1525,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1426914/abdijtuinen/,04-04-2024,Per 01-05-2024,Appartement,2009,Nee,04-16-2024 07:06:12,Active,
Blekerij,Achterkerk,3901 WH,Veenendaal,1225,73,3,,https://www.huurwoningen.nl/huren/veenendaal/1426904/blekerij/,04-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,450,22,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1426878/sint-pieterstraat/,03-04-2024,Per direct,Kamer,,Nee,04-16-2024 07:06:12,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1825,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426842/krommertstraat/,03-04-2024,Per 01-05-2024,Appartement,2021,Nee,04-16-2024 07:06:12,Active,
Wethouder Driessenstraat,Gein,1107 XJ,Amsterdam,1425,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1426840/wethouder-driessenstraat/,03-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Cauberg,aan den Rijn Herenweg,2402 ZL,Alphen aan den Rijn,1465,143,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1426838/cauberg/,03-04-2024,Per direct,Appartement,1990,Nee,04-16-2024 07:06:12,Active,
Van Ostadelaan,Schildersbuurt,3117 XM,Schiedam,1000,93,3,,https://www.huurwoningen.nl/huren/schiedam/1429079/van-ostadelaan/,03-04-2024,Per direct,Appartement,1930,Nee,04-16-2024 07:06:12,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HB,Groningen,1029,30,2,,https://www.huurwoningen.nl/huren/groningen/1426823/gedempte-zuiderdiep/,03-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
Willem Honigweg,Velp-Noord boven spoorlijn,6881 WJ,Velp,2150,80,6,,https://www.huurwoningen.nl/huren/velp-gld/1426788/willem-honigweg/,03-04-2024,Per direct,Appartement,,Nee,04-16-2024 07:06:12,Active,
