Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Diaconiehuisstraat,Centrum,2042 VM,Zandvoort,1600,110,2,,https://www.huurwoningen.nl/huren/zandvoort/1367375/diaconiehuisstraat/,14-06-2023,Per direct,Huis,1912,Nee,06-23-2023 07:18:19,Active,
Westhove,Kastelenbuurt,1187 DB,Amstelveen,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367371/westhove/,13-06-2023,Per 07-07-2023,Appartement,2013,Nee,06-23-2023 07:18:19,Active,
Gertrudisboulevard,op Zoom Zeekant,4615 MB,Bergen op Zoom,1650,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1367304/gertrudisboulevard/,13-06-2023,Per direct,Appartement,1997,Nee,06-23-2023 07:18:19,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,1900,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1367277/stoeldraaierstraat/,13-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Schiedamseweg,Bospolder,3025 AD,Rotterdam,980,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367272/schiedamseweg/,13-06-2023,Per direct,Appartement,1912,Nee,06-23-2023 07:18:19,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,425,20,1,,https://www.huurwoningen.nl/huren/tilburg/1367270/abdij-van-averbodestraat/,13-06-2023,Per direct,Kamer,,Ja,06-23-2023 07:18:19,Active,
Grootzand,Sneek binnen de grachten,8601 AR,Sneek,1350,250,4,,https://www.huurwoningen.nl/huren/sneek/1367256/grootzand/,13-06-2023,Per 01-07-2023,Appartement,2023,Nee,06-23-2023 07:18:19,Active,
Nieuwenhoornstraat,Oud Charlois,3082 VE,Rotterdam,1600,169,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367254/nieuwenhoornstraat/,13-06-2023,Per direct,Huis,1939,Nee,06-23-2023 07:18:19,Active,
1e Binnenvestgracht,d'Oude Morsch,2312 BB,Leiden,1995,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1367246/1e-binnenvestgracht/,13-06-2023,Per direct,Huis,1900,Nee,06-23-2023 07:18:19,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1495,35,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1366216/steynlaan/,13-06-2023,Per direct,Appartement,1900,Nee,06-23-2023 07:18:19,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1385,118,3,,https://www.huurwoningen.nl/huren/paterswolde/1359078/groningerweg/,13-06-2023,Per direct,Appartement,1998,Nee,06-23-2023 07:18:19,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1295,92,3,,https://www.huurwoningen.nl/huren/paterswolde/1343024/groningerweg/,13-06-2023,Per direct,Appartement,1998,Nee,06-23-2023 07:18:19,Active,
Kleine Nobelstraat,Haag Kortenbos,2513 BZ,Den Haag,1850,96,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367204/kleine-nobelstraat/,13-06-2023,Per 01-08-2023,Appartement,1997,Nee,06-23-2023 07:18:19,Active,
Parkzichtlaan,Het Zand-West,3544 NV,Utrecht,1445,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367182/parkzichtlaan/,13-06-2023,Per 22-07-2023,Appartement,2022,Nee,06-23-2023 07:18:19,Active,
Havenstraat,Verbindingslaan,1401 EM,Bussum,900,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1367159/havenstraat/,13-06-2023,Per 01-08-2023,Appartement,1882,Nee,06-23-2023 07:18:19,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TW,Amstelveen,2250,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1303075/mr-g-groen-van-prinstererlaan/,13-06-2023,Per direct,Appartement,1962,Nee,06-23-2023 07:18:19,Active,
Knokkestraat,Sloter-/Riekerpolder,1066 WK,Amsterdam,2700,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367131/knokkestraat/,13-06-2023,Per 07-07-2023,Huis,1995,Nee,06-23-2023 07:18:19,Active,
Merendreef,Turfberg-Noord,5553 CD,Valkenswaard,16048,878,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1367127/merendreef/,13-06-2023,Per 01-10-2023,Huis,2002,Nee,06-23-2023 07:18:19,Active,
Buizerdstraat,Carnisse,3083 ZA,Rotterdam,1275,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367122/buizerdstraat/,13-06-2023,Per 01-07-2023,Appartement,1954,Nee,06-23-2023 07:18:19,Active,
Nieuwstraat,Holz,6461 KA,Kerkrade,710,55,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1274938/nieuwstraat/,2 weken,Per 07-07-2023,Appartement,1985,Ja,06-23-2023 07:18:19,Active,
Passage,Valkenburg,6301 DW,Valkenburg,1050,90,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1366248/passage/,2 weken,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Korte Smeden,Binnenstad-Noord,8011 VC,Zwolle,1130,95,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1366234/korte-smeden/,2 weken,Per 01-07-2023,Appartement,1928,Nee,06-23-2023 07:18:19,Active,
Rielsedijk,Riel,5645 KB,Eindhoven,1995,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1366226/rielsedijk/,2 weken,Per direct,Huis,1930,Ja,06-23-2023 07:18:19,Active,
Boerenstraat,Benedenstad,4201 GA,Gorinchem,1600,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1366067/boerenstraat/,2 weken,Per 01-07-2023,Huis,1995,Nee,06-23-2023 07:18:19,Active,
Stadhoudersweg,Blijdorp,3039 CK,Rotterdam,1995,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366030/stadhoudersweg/,2 weken,Per 01-08-2023,Appartement,1937,Nee,06-23-2023 07:18:19,Active,
Noordvest,Brandersbuurt,3111 PG,Schiedam,1450,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1366020/noordvest/,2 weken,Per 05-07-2023,Appartement,1825,Nee,06-23-2023 07:18:19,Active,
Schalmstraat,Tuindorp,5614 AC,Eindhoven,1625,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1365980/schalmstraat/,2 weken,Per 01-07-2023,Appartement,1964,Nee,06-23-2023 07:18:19,Active,
Dogkardrift,Driften-Zuid,3436 AA,Nieuwegein,2390,124,6,,https://www.huurwoningen.nl/huren/nieuwegein/1365940/dogkardrift/,2 weken,Per 01-07-2023,Huis,1976,Nee,06-23-2023 07:18:19,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,419,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369351/franquinetstraat/,25-06-2023,Per 01-08-2023,Kamer,,Ja,06-25-2023 07:16:52,Active,
Van der Palmstraat,Nieuwe Westen,3022 VZ,Rotterdam,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1362809/van-der-palmstraat/,24-06-2023,Per 01-08-2023,Appartement,1909,Nee,06-25-2023 07:16:52,Active,
Abrahamslook,Kommelkwartier,6211 MT,Maastricht,2975,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369338/abrahamslook/,24-06-2023,Per 01-09-2023,Huis,2023,Nee,06-25-2023 07:16:52,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,2300,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369335/kleiburg/,24-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Wamberg,Buitenveldert-Oost,1083 CZ,Amsterdam,1300,113,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369334/wamberg/,24-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Simon Koopmanstraat,Wervershoof West,1693 BB,Wervershoof,1850,128,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wervershoof/1369333/simon-koopmanstraat/,24-06-2023,Per direct,Huis,1972,Nee,06-25-2023 07:16:52,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CC,Heerlen,808,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1369332/heerlerbaan/,24-06-2023,Per direct,Appartement,1980,Nee,06-25-2023 07:16:52,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1369328/kostverlorenhof/,24-06-2023,Per 16-08-2023,Appartement,2020,Nee,06-25-2023 07:16:52,Active,
Lesse,Watercirkelbuurt,1186 KZ,Amstelveen,2550,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1369326/lesse/,24-06-2023,Per direct,Huis,,Nee,06-25-2023 07:16:52,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RK,Amsterdam,2100,53,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369325/van-spilbergenstraat/,24-06-2023,Per direct,Appartement,1924,Nee,06-25-2023 07:16:52,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RK,Amsterdam,2450,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369324/van-spilbergenstraat/,24-06-2023,Per direct,Appartement,1924,Nee,06-25-2023 07:16:52,Active,
Kuinderstraat,Rijnbuurt,1079 DJ,Amsterdam,2500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369323/kuinderstraat/,24-06-2023,Per direct,Appartement,1934,Nee,06-25-2023 07:16:52,Active,
Douwelerwetering,Deltabuurt,7417 TT,Deventer,795,80,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1369170/douwelerwetering/,23-06-2023,Per 01-08-2023,Appartement,,Ja,06-25-2023 07:16:52,Active,
Botermarkt,Vijfhoek,2011 XL,Haarlem,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1369168/botermarkt/,23-06-2023,Per 01-08-2023,Appartement,1906,Nee,06-25-2023 07:16:52,Active,
Jericholaan,Kralingen West,3061 HJ,Rotterdam,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369164/jericholaan/,23-06-2023,Per 01-08-2023,Appartement,1901,Nee,06-25-2023 07:16:52,Active,
Keizersgracht,Grachtengordel-West,1016 EX,Amsterdam,1950,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368517/keizersgracht/,23-06-2023,Per 06-07-2023,Appartement,1700,Nee,06-25-2023 07:16:52,Active,
Besterdring,Theresia Oost,5014 HG,Tilburg,806,50,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1369162/besterdring/,23-06-2023,Per 01-08-2023,Appartement,,Nee,06-25-2023 07:16:52,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,555,20,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1369161/burgemeester-drijbersingel/,23-06-2023,Per 01-07-2023,Studio,2015,Nee,06-25-2023 07:16:52,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,883,54,1,,https://www.huurwoningen.nl/huren/tilburg/1369159/poirtersstraat/,23-06-2023,Per direct,Studio,2021,Nee,06-25-2023 07:16:52,Active,
Perronzijde,Stommeer,1431 LE,Aalsmeer,2750,152,6,,https://www.huurwoningen.nl/huren/aalsmeer/1369157/perronzijde/,23-06-2023,Per direct,Huis,1988,Nee,06-25-2023 07:16:52,Active,
Hogelandsingel,Hogeland-Noord,7512 GK,Enschede,800,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1368822/hogelandsingel/,21-06-2023,Per 01-08-2023,Appartement,2021,Nee,06-25-2023 07:16:52,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,927,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1368804/haaksbergerstraat/,21-06-2023,Per direct,Appartement,1987,Nee,06-25-2023 07:16:52,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AR,Groningen,1200,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368694/paterswoldseweg/,21-06-2023,Per 22-07-2023,Appartement,1965,Nee,06-25-2023 07:16:52,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2275,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368879/kruisplein/,21-06-2023,Per 01-08-2023,Appartement,2013,Nee,06-25-2023 07:16:52,Active,
Gijsbrecht van Amstellaan,Randwijck West,1181 EL,Amstelveen,5000,200,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1368799/gijsbrecht-van-amstellaan/,21-06-2023,Per 01-08-2023,Huis,,Nee,06-25-2023 07:16:52,Active,
Kuipersdijk,Getfert,7512 CK,Enschede,795,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1368791/kuipersdijk/,21-06-2023,Per direct,Appartement,2018,Nee,06-25-2023 07:16:52,Active,
Lamastraat,Kralingseveer,3064 LK,Rotterdam,2100,95,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368766/lamastraat/,21-06-2023,Per direct,Huis,1932,Nee,06-25-2023 07:16:52,Active,
Julianastraat,Hoevenbraak,5482 AK,Schijndel,1050,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schijndel/1368762/julianastraat/,21-06-2023,Per direct,Appartement,1956,Ja,06-25-2023 07:16:52,Active,
Spadinalaan,Noordelijke IJ-oevers West,1031 KB,Amsterdam,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368748/spadinalaan/,21-06-2023,Per 01-08-2023,Appartement,2010,Nee,06-25-2023 07:16:52,Active,
Henry Dunantstraat,Anninks-/Nijhofshoek,7552 DG,Hengelo,1799,140,5,Kaal,https://www.huurwoningen.nl/huren/hengelo/1368643/henry-dunantstraat/,21-06-2023,Per 15-07-2023,Huis,2023,Ja,06-25-2023 07:16:52,Active,
Westerbinnensingel,Binnenstad-West,9718 BR,Groningen,1500,48,2,,https://www.huurwoningen.nl/huren/groningen/1368716/westerbinnensingel/,21-06-2023,Per 01-08-2023,Appartement,,Nee,06-25-2023 07:16:52,Active,
Schoolstraat,St. Servatius - Schoonstr - Den Dolvert,5473 GE,Heeswijk-Dinther,895,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heeswijk-dinther/1368743/schoolstraat/,21-06-2023,Per 01-08-2023,Appartement,2022,Nee,06-25-2023 07:16:52,Active,
Boeimeerlaan,Boeimeer,4819 BJ,Breda,1350,79,4,Kaal,https://www.huurwoningen.nl/huren/breda/1247770/boeimeerlaan/,21-06-2023,Per 01-08-2023,Appartement,1950,Nee,06-25-2023 07:16:52,Active,
Herengracht,Grachtengordel-Zuid,1017 BZ,Amsterdam,1900,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368708/herengracht/,21-06-2023,Per 03-07-2023,Appartement,1924,Nee,06-25-2023 07:16:52,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,8500,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368703/kloveniersburgwal/,21-06-2023,Per direct,Appartement,1840,Nee,06-25-2023 07:16:52,Active,
Sauterneslaan,Campagne,6213 EN,Maastricht,945,75,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1368698/sauterneslaan/,21-06-2023,Per direct,Appartement,1979,Nee,06-25-2023 07:16:52,Active,
Meander,Stadshart,1181 WN,Amstelveen,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1368683/meander/,20-06-2023,Per direct,Appartement,1961,Nee,06-25-2023 07:16:52,Active,
Wimbledonpark,Startbaanbuurt,1185 XL,Amstelveen,1750,99,3,,https://www.huurwoningen.nl/huren/amstelveen/1368448/wimbledonpark/,20-06-2023,Per direct,Appartement,1974,Nee,06-25-2023 07:16:52,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1250,90,4,,https://www.huurwoningen.nl/huren/gorinchem/1156567/koningin-wilhelminalaan/,20-06-2023,Per direct,Appartement,1958,Nee,06-25-2023 07:16:52,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AC,Den Haag,2400,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1368446/laan-van-meerdervoort/,20-06-2023,Per 01-08-2023,Appartement,,Nee,06-25-2023 07:16:52,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,665,45,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1074904/koningin-wilhelminalaan/,20-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AN,Utrecht,1350,58,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1367780/tolsteegplantsoen/,20-06-2023,Per 01-07-2023,Appartement,1957,Nee,06-25-2023 07:16:52,Active,
Karel de Grotelaan,NH Bergen-Centrum,1861 KJ,Bergen,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1368433/karel-de-grotelaan/,20-06-2023,Per direct,Huis,1910,Nee,06-25-2023 07:16:52,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DD,Amsterdam,2650,80,1,,https://www.huurwoningen.nl/huren/amsterdam/1368334/oudezijds-achterburgwal/,19-06-2023,Per direct,Appartement,1500,Nee,06-25-2023 07:16:52,Active,
Arnold Spoelplein,Haag Kom Loosduinen,2553 CG,Den Haag,875,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368284/arnold-spoelplein/,19-06-2023,Per 01-08-2023,Appartement,1933,Nee,06-25-2023 07:16:52,Active,
Prinsenhof,"Eliasterrein, Vonderkwartier",5616 TE,Eindhoven,2250,139,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1368231/prinsenhof/,19-06-2023,Per 01-07-2023,Huis,,Nee,06-25-2023 07:16:52,Active,
Karel van Gelderstraat,Spijkerbuurt,6828 HN,Arnhem,1240,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1368155/karel-van-gelderstraat/,19-06-2023,Per 01-07-2023,Huis,1906,Ja,06-25-2023 07:16:52,Active,
Koningstraat,Markt,6811 DH,Arnhem,1495,90,3,,https://www.huurwoningen.nl/huren/arnhem/1368163/koningstraat/,17-06-2023,Per 01-08-2023,Appartement,1870,Nee,06-25-2023 07:16:52,Active,
Ds. Martin Luther Kingweg,Overwhere-Noord,1444 EG,Purmerend,1975,141,5,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1368157/ds-martin-luther-kingweg/,17-06-2023,Per direct,Huis,1973,Nee,06-25-2023 07:16:52,Active,
Karveel 59,Karveel West,8242 WH,Lelystad,1375,102,3,,https://www.huurwoningen.nl/huren/lelystad/1368151/karveel-59/,17-06-2023,Per direct,Huis,,Nee,06-25-2023 07:16:52,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EX,Den Haag,3950,139,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1368144/laan-copes-van-cattenburch/,17-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Stationsweg,Om de Zanderij,2182 BG,Hillegom,2500,150,6,,https://www.huurwoningen.nl/huren/hillegom/1368140/stationsweg/,17-06-2023,Per direct,Huis,,Nee,06-25-2023 07:16:52,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,855,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,17-06-2023,Per 01-07-2023,Appartement,2019,Nee,06-25-2023 07:16:52,Active,
Herenweg,Vinkeveen Dorp,3645 DE,Vinkeveen,2750,212,6,,https://www.huurwoningen.nl/huren/vinkeveen/1368133/herenweg/,17-06-2023,Per direct,Huis,1985,Nee,06-25-2023 07:16:52,Active,
Meeuwerderweg,Oosterpoort,9724 EV,Groningen,1250,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368040/meeuwerderweg/,16-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Koenderinklanden,Stroinkslanden Noord-West,7542 WB,Enschede,1295,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367612/koenderinklanden/,16-06-2023,Per direct,Huis,,Nee,06-25-2023 07:16:52,Active,
Eendrachtskade,Schildersbuurt,9718 BB,Groningen,1550,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367967/eendrachtskade/,16-06-2023,Per 01-08-2023,Appartement,1999,Nee,06-25-2023 07:16:52,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XH,Amsterdam,2500,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1367949/daniel-stalpertstraat/,16-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Postdwarsweg,Hengstdal,6523 GD,Nijmegen,1060,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1367927/postdwarsweg/,15-06-2023,Per direct,Appartement,1930,Nee,06-25-2023 07:16:52,Active,
Dijkstraat,Binnenstad-Java,4531 CR,Terneuzen,1100,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1367902/dijkstraat/,15-06-2023,Per direct,Appartement,1880,Nee,06-25-2023 07:16:52,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TC,Amsterdam,3000,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367777/j-j-cremerstraat/,15-06-2023,Per 01-08-2023,Appartement,,Nee,06-25-2023 07:16:52,Active,
Edisonplein,Singelkwartier,3112 LP,Schiedam,1250,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1367699/edisonplein/,15-06-2023,Per 29-07-2023,Appartement,1920,Nee,06-25-2023 07:16:52,Active,
Reykjavikstraat,Leidsche Rijn-Centrum,3543 KB,Utrecht,755,43,1,,https://www.huurwoningen.nl/huren/utrecht/1367695/reykjavikstraat/,15-06-2023,Per direct,Appartement,2019,Nee,06-25-2023 07:16:52,Active,
Golfstroom,Gooierhoofd,1271 CR,Huizen,1500,81,4,,https://www.huurwoningen.nl/huren/huizen/1367693/golfstroom/,15-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Van de Coulsterstraat,Fatima West,5021 BK,Tilburg,812,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1367640/van-de-coulsterstraat/,15-06-2023,Per 01-07-2023,Appartement,,Nee,06-25-2023 07:16:52,Active,
