Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gerard Philipslaan,Philipsdorp,5616 TV,Eindhoven,1035,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1464359/gerard-philipslaan/,17-10-2024,In overleg,Appartement,2012,,10-18-2024 07:06:18,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1500,57,2,,https://www.huurwoningen.nl/huren/den-haag/1464358/maria-stuartplein/,17-10-2024,In overleg,Appartement,2022,,10-18-2024 07:06:18,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1285,99,3,,https://www.huurwoningen.nl/huren/hoofddorp/1464357/burgemeester-van-stamplein/,17-10-2024,In overleg,Appartement,2005,,10-18-2024 07:06:18,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1350,69,3,,https://www.huurwoningen.nl/huren/eindhoven/1464356/otterstraat/,17-10-2024,Per 01-01-2025,Appartement,2022,Ja,10-18-2024 07:06:18,Active,
Frederika van Pruisenweg,"Eliasterrein, Vonderkwartier",5616 AW,Eindhoven,2425,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1463004/frederika-van-pruisenweg/,09-10-2024,Per 02-12-2024,Huis,1934,Ja,10-18-2024 07:06:18,Active,
Don Boscostraat,D'Ekker,5503 BV,Veldhoven,1575,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1429038/don-boscostraat/,09-10-2024,Per direct,Appartement,2010,Ja,10-18-2024 07:06:18,Active,
Oranjestraat,Binnenstad Noord,7607 BH,Almelo,1150,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1462915/oranjestraat/,09-10-2024,Per direct,Appartement,1957,Ja,10-18-2024 07:06:18,Active,
Jutfaseweg,Rivierenwijk,3522 HR,Utrecht,1158,47,1,,https://www.huurwoningen.nl/huren/utrecht/1462914/jutfaseweg/,09-10-2024,In overleg,Appartement,1970,Ja,10-18-2024 07:06:18,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,563,40,2,,https://www.huurwoningen.nl/huren/heerlen/1462762/marcus-aureliushof/,08-10-2024,In overleg,Appartement,1960,,10-18-2024 07:06:18,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GL,Den Haag,2795,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1462725/elandstraat/,08-10-2024,In overleg,Appartement,1934,,10-18-2024 07:06:18,Active,
De la Marplein,Toneelspelersbuurt,3123 AB,Schiedam,1850,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1462716/de-la-marplein/,08-10-2024,In overleg,Appartement,1974,,10-18-2024 07:06:18,Active,
Geestbrugweg,Leeuwendaal,2281 CL,Rijswijk,3395,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1462707/geestbrugweg/,08-10-2024,Per direct,Appartement,1907,Nee,10-18-2024 07:06:18,Active,
Stratumsedijk,Rochusbuurt,5611 NC,Eindhoven,1400,93,2,,https://www.huurwoningen.nl/huren/eindhoven/1462706/stratumsedijk/,08-10-2024,In overleg,Appartement,1962,Ja,10-18-2024 07:06:18,Active,
Kremersdreef,Belfort,6216 SZ,Maastricht,1695,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451471/kremersdreef/,08-10-2024,Per direct,Huis,1990,Ja,10-18-2024 07:06:18,Active,
Raaphorst,Ouderzorg,2352 KJ,Leiderdorp,1995,102,4,,https://www.huurwoningen.nl/huren/leiderdorp/1462669/raaphorst/,08-10-2024,Per 29-12-2024,Appartement,1967,Ja,10-18-2024 07:06:18,Active,
Mosterdpad,Molenrij,9977 SL,Kloosterburen,780,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kloosterburen/1462655/mosterdpad/,08-10-2024,Per 01-11-2024,Appartement,2007,Nee,10-18-2024 07:06:18,Active,
Haagsemarkt,Princenhage,4813 BA,Breda,2000,85,3,,https://www.huurwoningen.nl/huren/breda/1462654/haagsemarkt/,08-10-2024,In overleg,Appartement,,,10-18-2024 07:06:18,Active,
Lusthofstraat,Kralingen West,3061 WJ,Rotterdam,1800,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462586/lusthofstraat/,08-10-2024,Per direct,Appartement,1902,Nee,10-18-2024 07:06:18,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,745,27,1,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1462582/bredewater/,08-10-2024,Per 01-11-2024,Kamer,,Nee,10-18-2024 07:06:18,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1980,90,4,,https://www.huurwoningen.nl/huren/purmerend/1462562/gedempte-where/,08-10-2024,Per direct,Appartement,2024,Nee,10-18-2024 07:06:18,Active,
Courbetstraat,Apollobuurt,1077 ZV,Amsterdam,3850,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1462558/courbetstraat/,08-10-2024,In overleg,Appartement,,,10-18-2024 07:06:18,Active,
Johannes Verhulststraat,Museumkwartier,1071 MT,Amsterdam,3500,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1458822/johannes-verhulststraat/,08-10-2024,In overleg,Appartement,1901,,10-18-2024 07:06:18,Active,
Vossepark,Dr. Nolensplein en omgeving,6416 WE,Heerlen,1125,65,3,,https://www.huurwoningen.nl/huren/heerlen/1463734/vossepark/,14-10-2024,In overleg,Appartement,2024,,10-19-2024 07:05:56,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HB,Groningen,1004,25,1,,https://www.huurwoningen.nl/huren/groningen/1463731/gedempte-zuiderdiep/,14-10-2024,In overleg,Appartement,,,10-19-2024 07:05:56,Active,
Dr. Kuyperstraat,Budel,6021 XD,Budel,1200,84,3,Kaal,https://www.huurwoningen.nl/huren/budel/1463710/dr-kuyperstraat/,14-10-2024,In overleg,Appartement,2025,Ja,10-19-2024 07:05:56,Active,
Raadhuishof,Stadscentrum,6511 PW,Nijmegen,1895,95,3,,https://www.huurwoningen.nl/huren/nijmegen/1463707/raadhuishof/,14-10-2024,In overleg,Appartement,,,10-19-2024 07:05:56,Active,
Griendweg,Zuiderzeestedenbuurt-Oost,3826 BS,Amersfoort,1350,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1463687/griendweg/,14-10-2024,In overleg,Appartement,2009,,10-19-2024 07:05:56,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1535,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1463678/potterstraat/,14-10-2024,Per direct,Appartement,1900,,10-19-2024 07:05:56,Active,
Grazendonkstraat,Zandberg,4818 PJ,Breda,1495,97,4,Kaal,https://www.huurwoningen.nl/huren/breda/1463611/grazendonkstraat/,14-10-2024,Per 01-11-2024,Huis,1909,Nee,10-19-2024 07:05:56,Active,
Melica,Hortus brt,1325 WZ,Almere,1497,82,3,,https://www.huurwoningen.nl/huren/almere/1463648/melica/,14-10-2024,In overleg,Appartement,2022,,10-19-2024 07:05:56,Active,
Berghofstraat,Eygelshoven-Kom,6471 EJ,Eygelshoven,819,75,3,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1463644/berghofstraat/,14-10-2024,Per 01-12-2024,Appartement,1973,Ja,10-19-2024 07:05:56,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,679,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1463639/brugstraat/,14-10-2024,In overleg,Kamer,,Nee,10-19-2024 07:05:56,Active,
Piet Heinstraat,Goes-West,4461 GL,Goes,1370,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1463621/piet-heinstraat/,14-10-2024,Per 01-11-2024,Appartement,2022,Nee,10-19-2024 07:05:56,Active,
Maastrichterlaan,Vaals,6291 ES,Vaals,835,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1463614/maastrichterlaan/,13-10-2024,In overleg,Appartement,1964,Ja,10-19-2024 07:05:56,Active,
Raayerveldweg,Verspreide huizen Swalmen,6071 NE,Swalmen,ijs,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1463608/raayerveldweg/,13-10-2024,Per direct,Appartement,2005,Nee,10-19-2024 07:05:56,Active,
Eisingahof,Uitvindersbuurt,5025 DN,Tilburg,1800,126,4,,https://www.huurwoningen.nl/huren/tilburg/1463592/eisingahof/,12-10-2024,In overleg,Huis,,,10-19-2024 07:05:56,Active,
Kelvinstraat,Hofsedam,6601 HE,Wijchen,800,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wijchen/1463590/kelvinstraat/,12-10-2024,In overleg,Appartement,2015,Ja,10-19-2024 07:05:56,Active,
Edeseweg,Wekerom dorp,6733 AD,Wekerom,1950,114,3,Kaal,https://www.huurwoningen.nl/huren/wekerom/1454932/edeseweg/,12-10-2024,Per 25-10-2024,Appartement,2024,Ja,10-19-2024 07:05:56,Active,
Nazarethsteeg,Weert-Centrum,6001 SB,Weert,1827,128,5,,https://www.huurwoningen.nl/huren/weert/1463582/nazarethsteeg/,12-10-2024,In overleg,Huis,2022,,10-19-2024 07:05:56,Active,
Admiraal Helfrichlaan,Drie Papegaaien,2243 AG,Wassenaar,5850,196,6,,https://www.huurwoningen.nl/huren/wassenaar/1463542/admiraal-helfrichlaan/,11-10-2024,In overleg,Huis,1922,,10-19-2024 07:05:56,Active,
Wagenweg,Koninginnebuurt,2012 NH,Haarlem,2650,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1411667/wagenweg/,11-10-2024,Per direct,Appartement,2018,Ja,10-19-2024 07:05:56,Active,
Van Iddekingeweg,De Wijert,9721 CL,Groningen,2050,146,4,,https://www.huurwoningen.nl/huren/groningen/1463456/van-iddekingeweg/,11-10-2024,In overleg,Huis,2009,,10-19-2024 07:05:56,Active,
Starnheim,Abcoude-Zuidwest,1391 RV,Abcoude,2475,129,5,,https://www.huurwoningen.nl/huren/abcoude/1463446/starnheim/,11-10-2024,In overleg,Huis,1997,,10-19-2024 07:05:56,Active,
Hogendijk,Russische buurt,1506 AH,Zaandam,1595,62,1,,https://www.huurwoningen.nl/huren/zaandam/1463444/hogendijk/,11-10-2024,In overleg,Appartement,,,10-19-2024 07:05:56,Active,
Palaceplein,Haag Belgisch Park,2587 WL,Den Haag,2350,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1463432/palaceplein/,11-10-2024,Per 08-11-2024,Appartement,1997,Nee,10-19-2024 07:05:56,Active,
Leeghwaterstraat,Limbeek-Noord,5612 JL,Eindhoven,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1463423/leeghwaterstraat/,11-10-2024,Per 01-11-2024,Appartement,2002,Nee,10-19-2024 07:05:56,Active,
Burmanlaan,Groot Deijleroord en Ter Weer,2241 JG,Wassenaar,1850,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1463413/burmanlaan/,11-10-2024,Per 01-11-2024,Appartement,1964,Nee,10-19-2024 07:05:56,Active,
Schapendreef,Oud Crooswijk,3034 ZL,Rotterdam,1750,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1463400/schapendreef/,11-10-2024,Per direct,Appartement,1985,Nee,10-19-2024 07:05:56,Active,
Zweedsestraat,Oud Mathenesse,3028 TR,Rotterdam,2500,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439872/zweedsestraat/,11-10-2024,Per direct,Appartement,1937,Nee,10-19-2024 07:05:56,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,2800,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1464056/haparandaweg/,11-10-2024,In overleg,Appartement,2015,,10-19-2024 07:05:56,Active,
Langstraat,Centrum,5664 GH,Geldrop,1495,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1463363/langstraat/,11-10-2024,Per 01-11-2024,Appartement,1936,Nee,10-19-2024 07:05:56,Active,
Bloemendaalseweg,Bloemendaal,2061 CE,Bloemendaal,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bloemendaal/1463359/bloemendaalseweg/,11-10-2024,In overleg,Appartement,1913,Nee,10-19-2024 07:05:56,Active,
Noordeinde,Academiewijk,2311 CD,Leiden,2150,92,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1463344/noordeinde/,10-10-2024,Per direct,Appartement,1891,Ja,10-19-2024 07:05:56,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1350,66,2,,https://www.huurwoningen.nl/huren/rotterdam/1463342/rochussenstraat/,10-10-2024,In overleg,Appartement,,,10-19-2024 07:05:56,Active,
Victor Beermannhof,Lent,6663 TH,Lent,2200,72,2,,https://www.huurwoningen.nl/huren/lent/1463328/victor-beermannhof/,10-10-2024,In overleg,Appartement,2023,,10-19-2024 07:05:56,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1323,82,3,,https://www.huurwoningen.nl/huren/gorinchem/1463324/kruithoorn/,10-10-2024,In overleg,Appartement,2021,,10-19-2024 07:05:56,Active,
Verwerstraat,Hazenkamp,5211 HV,Oss,549,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1463311/verwerstraat/,10-10-2024,In overleg,Appartement,,Nee,10-19-2024 07:05:56,Active,
Plein 1944,Stadscentrum,6511 JH,Nijmegen,2200,125,4,,https://www.huurwoningen.nl/huren/nijmegen/1463284/plein-1944/,10-10-2024,In overleg,Appartement,,,10-19-2024 07:05:56,Active,
Regulierstraat,Stadscentrum,6511 DN,Nijmegen,1922,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1463167/regulierstraat/,10-10-2024,Per 01-11-2024,Appartement,2024,Nee,10-19-2024 07:05:56,Active,
Sarphatipark,Oude Pijp,1073 CN,Amsterdam,4950,143,5,,https://www.huurwoningen.nl/huren/amsterdam/1463109/sarphatipark/,10-10-2024,In overleg,Huis,,,10-19-2024 07:05:56,Active,
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,1495,67,3,,https://www.huurwoningen.nl/huren/den-haag/1463092/gedempte-gracht/,10-10-2024,In overleg,Appartement,2022,,10-19-2024 07:05:56,Active,
Hoornsediep,Rivierenbuurt,9725 HK,Groningen,1500,42,2,,https://www.huurwoningen.nl/huren/groningen/1463037/hoornsediep/,09-10-2024,Per 01-11-2024,Appartement,1938,,10-19-2024 07:05:56,Active,
De la Reystraat,Transvaalbuurt,2332 XX,Leiden,1975,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1462952/de-la-reystraat/,09-10-2024,Per 01-11-2024,Huis,1918,Ja,10-19-2024 07:05:56,Active,
Koninginneweg,Burgemeester Doornplein en omgeving,3331 CD,Zwijndrecht,475,97,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1462878/koninginneweg/,09-10-2024,In overleg,Huis,1950,,10-19-2024 07:05:56,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1095,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462745/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-19-2024 07:05:56,Active,
Dagelijkse Groenmarkt,Haag Zuidwal,2513 AL,Den Haag,2120,72,3,,https://www.huurwoningen.nl/huren/den-haag/1462691/dagelijkse-groenmarkt/,08-10-2024,In overleg,Appartement,1906,,10-19-2024 07:05:56,Active,
Borssenburgstraat,IJselbuurt,1078 VE,Amsterdam,2275,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462628/borssenburgstraat/,08-10-2024,Per direct,Appartement,1960,Ja,10-19-2024 07:05:56,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,2000,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449471/ijburglaan/,08-10-2024,Per direct,Appartement,2006,Ja,10-19-2024 07:05:56,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1550,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462579/rosestraat/,08-10-2024,In overleg,Appartement,2024,Ja,10-19-2024 07:05:56,Active,
Osirispad,Homeruskwartier Zuid,1363 XK,Almere,1750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1462571/osirispad/,08-10-2024,Per 08-12-2024,Appartement,2010,Ja,10-19-2024 07:05:56,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,2300,116,4,,https://www.huurwoningen.nl/huren/amsterdam/1429491/naritaweg/,08-10-2024,In overleg,Appartement,,,10-19-2024 07:05:56,Active,
Vijverweg,Bloemendaal,2061 GX,Bloemendaal,3000,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/1462517/vijverweg/,07-10-2024,Per direct,Huis,1910,Nee,10-19-2024 07:05:56,Active,
Puerto Ricostraat,Eilandenbuurt Oost,1339 KS,Almere,1700,176,3,,https://www.huurwoningen.nl/huren/almere/1450573/puerto-ricostraat/,07-10-2024,In overleg,Appartement,2001,,10-19-2024 07:05:56,Active,
Kolkstraat,Verspreide huizen Sprundel,4714 RT,Sprundel,1350,98,2,,https://www.huurwoningen.nl/huren/sprundel/1462457/kolkstraat/,07-10-2024,In overleg,Huis,1987,,10-19-2024 07:05:56,Active,
Varkenmarkt,Wijk C,3511 BX,Utrecht,2400,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1462406/varkenmarkt/,07-10-2024,Per direct,Huis,1900,Ja,10-19-2024 07:05:56,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2650,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1462400/john-blankensteinstraat/,07-10-2024,In overleg,Appartement,2020,,10-19-2024 07:05:56,Active,
Margrietstraat,Someren,5711 AK,Someren,1975,171,9,Gestoffeerd,https://www.huurwoningen.nl/huren/someren/1462266/margrietstraat/,07-10-2024,Per 01-11-2024,Huis,1974,Ja,10-19-2024 07:05:56,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1441,64,2,,https://www.huurwoningen.nl/huren/tilburg/1462386/poirtersstraat/,07-10-2024,In overleg,Appartement,1931,,10-19-2024 07:05:56,Active,
Réaumurstraat,Frankendael,1097 RE,Amsterdam,2350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462374/reaumurstraat/,07-10-2024,Per direct,Appartement,1914,,10-19-2024 07:05:56,Active,
Noordzijde,Slotermeer-Zuidoost,1064 ME,Amsterdam,2400,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462372/noordzijde/,07-10-2024,Per direct,Appartement,1986,Nee,10-19-2024 07:05:56,Active,
Jasmijnstraat,Hintham zuid,5246 AA,Rosmalen,3450,180,5,,https://www.huurwoningen.nl/huren/rosmalen/1462362/jasmijnstraat/,07-10-2024,Per 13-01-2025,Huis,1936,Nee,10-19-2024 07:05:56,Active,
Dahliahof,Groot Deijleroord en Ter Weer,2241 AX,Wassenaar,3700,187,7,,https://www.huurwoningen.nl/huren/wassenaar/1462352/dahliahof/,07-10-2024,In overleg,Huis,1981,,10-19-2024 07:05:56,Active,
