Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2750,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506890/binnenrotte/,10-06-2025,In overleg,Appartement,2007,Ja,06-15-2025 07:07:03,Active,
's-Gravendijkdreef,Geerdinkhof/Kantershof,1103 SE,Amsterdam,4500,225,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1506881/s-gravendijkdreef/,09-06-2025,Per 15-08-2025,Huis,2017,Ja,06-15-2025 07:07:03,Active,
Zeekant,Haag Belgisch Park,2586 JH,Den Haag,2450,113,4,,https://www.huurwoningen.nl/huren/den-haag/1506879/zeekant/,09-06-2025,Per 01-07-2025,Appartement,1956,,06-15-2025 07:07:03,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CB,Den Haag,1950,91,3,,https://www.huurwoningen.nl/huren/den-haag/1506878/laan-van-nieuw-oost-indie/,09-06-2025,Per 24-06-2025,Appartement,1907,,06-15-2025 07:07:03,Active,
Doelenstraat,Binnenstad-West,1811 KX,Alkmaar,1700,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1506877/doelenstraat/,09-06-2025,In overleg,Appartement,2016,Ja,06-15-2025 07:07:03,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PL,Utrecht,1051,28,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1506867/lange-nieuwstraat/,09-06-2025,Per 01-07-2025,Studio,1880,Ja,06-15-2025 07:07:03,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,1208,64,2,,https://www.huurwoningen.nl/huren/oisterwijk/1506861/laan-van-kvl/,09-06-2025,Per 01-07-2025,Appartement,2019,,06-15-2025 07:07:03,Active,
Potterstraat,West,6921 ME,Duiven,1395,112,7,,https://www.huurwoningen.nl/huren/duiven/1506853/potterstraat/,09-06-2025,In overleg,Huis,1988,,06-15-2025 07:07:03,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1295,54,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1506836/visstraat/,08-06-2025,In overleg,Appartement,2022,Ja,06-15-2025 07:07:03,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,959,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1506829/zuidplein/,08-06-2025,Per direct,Appartement,1990,Ja,06-15-2025 07:07:03,Active,
Bierstraat,Stadsdriehoek,3011 XA,Rotterdam,1995,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506826/bierstraat/,08-06-2025,Per 01-07-2025,Appartement,2002,Ja,06-15-2025 07:07:03,Active,
Brabantse Turfmarkt,Centrum,2611 CM,Delft,1850,47,2,,https://www.huurwoningen.nl/huren/delft/1506825/brabantse-turfmarkt/,08-06-2025,In overleg,Appartement,1831,,06-15-2025 07:07:03,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2400,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1506811/knsm-laan/,08-06-2025,Per direct,Appartement,1995,Ja,06-15-2025 07:07:03,Active,
Pijlpunt,Haag Morgenweide,2496 SN,Den Haag,1625,102,4,,https://www.huurwoningen.nl/huren/den-haag/1508565/pijlpunt/,16-06-2025,In overleg,Appartement,2005,,06-17-2025 07:07:51,Active,
Scheldeplein,Scheldebuurt,1078 GR,Amsterdam,5000,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1508563/scheldeplein/,16-06-2025,In overleg,Appartement,,,06-17-2025 07:07:51,Active,
Luitgardeweg,Nieuw-Loosdrechtsedijk,1231 TA,Loosdrecht,1460,60,2,,https://www.huurwoningen.nl/huren/loosdrecht/1508562/luitgardeweg/,16-06-2025,Per direct,Appartement,,,06-17-2025 07:07:51,Active,
Steentijdsingel,Haag Morgenweide,2496 SG,Den Haag,1695,101,4,,https://www.huurwoningen.nl/huren/den-haag/1508561/steentijdsingel/,16-06-2025,In overleg,Appartement,2005,,06-17-2025 07:07:51,Active,
Stadhouderskade,Vondelparkbuurt,1054 ES,Amsterdam,6500,157,5,,https://www.huurwoningen.nl/huren/amsterdam/1508559/stadhouderskade/,16-06-2025,In overleg,Appartement,1991,Nee,06-17-2025 07:07:51,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2225,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508557/van-spilbergenstraat/,16-06-2025,Per 01-07-2025,Appartement,1924,Ja,06-17-2025 07:07:51,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,83,2,,https://www.huurwoningen.nl/huren/eindhoven/1508555/willemstraat/,16-06-2025,Per 01-07-2025,Appartement,2022,,06-17-2025 07:07:51,Active,
Korte Nieuwstraat,Centrum,3311 XJ,Dordrecht,1500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1508553/korte-nieuwstraat/,16-06-2025,Per 01-08-2025,Appartement,1860,Nee,06-17-2025 07:07:51,Active,
Pelikaanstraat,Vogelbuurt,9713 BW,Groningen,1375,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1508551/pelikaanstraat/,16-06-2025,Per 01-07-2025,Huis,2018,Nee,06-17-2025 07:07:51,Active,
Koningin Wilhelminalaan,Transwijk-Noord,3527 LC,Utrecht,1395,76,3,,https://www.huurwoningen.nl/huren/utrecht/1508549/koningin-wilhelminalaan/,16-06-2025,In overleg,Appartement,1961,,06-17-2025 07:07:51,Active,
Drakensteyn,Maartensdijk Kern,3738 VR,Maartensdijk,2400,151,5,,https://www.huurwoningen.nl/huren/maartensdijk/1508546/drakensteyn/,16-06-2025,Per 15-08-2025,Appartement,1994,,06-17-2025 07:07:51,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,1700,53,1,,https://www.huurwoningen.nl/huren/rotterdam/1508545/rivierstraat/,16-06-2025,Per 01-08-2025,Appartement,,,06-17-2025 07:07:51,Active,
Akerstraat,Wyck,6221 CL,Maastricht,2200,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1508543/akerstraat/,16-06-2025,Per 15-07-2025,Appartement,1992,Ja,06-17-2025 07:07:51,Active,
Marktplein,Hoofddorp Zuid,2132 DC,Hoofddorp,8000,116,7,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1508541/marktplein/,16-06-2025,Per direct,Huis,1999,Ja,06-17-2025 07:07:51,Active,
Vreeswijkstraat,Haag Morgenstond-Oost,2546 CB,Den Haag,1795,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1444229/vreeswijkstraat/,16-06-2025,Per direct,Appartement,1901,Nee,06-17-2025 07:07:51,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,900,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1508539/treilerweg/,16-06-2025,Per direct,Studio,2024,Nee,06-17-2025 07:07:51,Active,
Nobelstraat,Geleen-Zuid,6164 BP,Geleen,1150,109,5,,https://www.huurwoningen.nl/huren/geleen/1508537/nobelstraat/,16-06-2025,In overleg,Huis,1972,,06-17-2025 07:07:51,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1550,104,3,,https://www.huurwoningen.nl/huren/rotterdam/1508535/hoogstraat/,16-06-2025,Per direct,Appartement,,,06-17-2025 07:07:51,Active,
Essenburgstraat,Nieuwe Westen,3022 MH,Rotterdam,2400,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507299/essenburgstraat/,12-06-2025,In overleg,Appartement,1930,,06-17-2025 07:07:51,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,1700,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429936/rivierstraat/,16-06-2025,Per 01-08-2025,Appartement,1871,Nee,06-17-2025 07:07:51,Active,
Sabangplein,Indische buurt,9715 CV,Groningen,942,39,1,,https://www.huurwoningen.nl/huren/groningen/1508533/sabangplein/,16-06-2025,In overleg,Appartement,,,06-17-2025 07:07:51,Active,
Pyrmontstraat,Horstlanden-Stadsweide,7513 BP,Enschede,500,20,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1508531/pyrmontstraat/,16-06-2025,Per 01-07-2025,Kamer,,Nee,06-17-2025 07:07:51,Active,
Baronielaan,Zandberg,4818 PD,Breda,2100,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1488915/baronielaan/,16-06-2025,Per 23-06-2025,Appartement,1895,Ja,06-17-2025 07:07:51,Active,
Schermerweg,Schermereiland en Omval,1821 BJ,Alkmaar,1575,79,3,,https://www.huurwoningen.nl/huren/alkmaar/1508528/schermerweg/,16-06-2025,Per direct,Appartement,,,06-17-2025 07:07:51,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,1750,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1508526/grote-looiersstraat/,16-06-2025,Per 01-07-2025,Appartement,1910,Nee,06-17-2025 07:07:51,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,825,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1508527/geleenbeeklaan/,16-06-2025,Per 01-07-2025,Appartement,2009,Ja,06-17-2025 07:07:51,Active,
Tiendstraat,Vossenberg,5701 PB,Helmond,898,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1495830/tiendstraat/,16-06-2025,In overleg,Appartement,1914,,06-17-2025 07:07:51,Active,
Dorpsstraat,Molenbuurt,1531 HB,Wormer,1295,53,3,,https://www.huurwoningen.nl/huren/wormer/1508524/dorpsstraat/,16-06-2025,In overleg,Appartement,1950,,06-17-2025 07:07:51,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,2100,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431835/eendrachtsweg/,16-06-2025,Per 01-09-2025,Appartement,1872,,06-17-2025 07:07:51,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,913,24,1,,https://www.huurwoningen.nl/huren/den-haag/1508519/waldorpstraat/,16-06-2025,Per 01-07-2025,Appartement,2016,,06-17-2025 07:07:51,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,900,32,1,,https://www.huurwoningen.nl/huren/den-haag/1508517/waldorpstraat/,16-06-2025,Per direct,Appartement,2016,,06-17-2025 07:07:51,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,860,23,1,,https://www.huurwoningen.nl/huren/den-haag/1508518/waldorpstraat/,16-06-2025,Per 01-07-2025,Appartement,2016,,06-17-2025 07:07:51,Active,
Marjorystraat,van Holland Dorp,3151 JK,Hoek van Holland,1550,130,4,,https://www.huurwoningen.nl/huren/hoek-van-holland/1508516/marjorystraat/,16-06-2025,Per direct,Appartement,1989,,06-17-2025 07:07:51,Active,
Hendrick de Keyserstraat,Schildersbuurt,3583 TK,Utrecht,1800,80,2,,https://www.huurwoningen.nl/huren/utrecht/1507307/hendrick-de-keyserstraat/,11-06-2025,Per direct,Appartement,1906,,06-17-2025 07:07:51,Active,
Hemelboog Binnen,Stad van de Zon,1705 SL,Heerhugowaard,873,53,2,,https://www.huurwoningen.nl/huren/heerhugowaard/1507302/hemelboog-binnen/,11-06-2025,Per direct,Appartement,2008,,06-17-2025 07:07:51,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TM,Den Haag,1795,113,6,,https://www.huurwoningen.nl/huren/den-haag/1507292/daguerrestraat/,11-06-2025,Per 01-07-2025,Appartement,,,06-17-2025 07:07:51,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CC,Heerlen,1150,120,4,,https://www.huurwoningen.nl/huren/heerlen/1507289/heerlerbaan/,11-06-2025,In overleg,Huis,1986,Ja,06-17-2025 07:07:51,Active,
Ermerzand,Verspreide huizen Erm,7843 PP,Erm,975,55,3,,https://www.huurwoningen.nl/huren/erm/1508227/ermerzand/,13-06-2025,In overleg,Appartement,1975,,06-18-2025 07:08:17,Active,
Secretaris Verhoeffweg,Naaldwijk Centrumgebied,2671 HT,Naaldwijk,2200,146,3,Gemeubileerd,https://www.huurwoningen.nl/huren/naaldwijk/1508207/secretaris-verhoeffweg/,13-06-2025,Per direct,Appartement,2010,Ja,06-18-2025 07:08:17,Active,
Handelsplein,Kop van Zuid - Entrepot,3071 PR,Rotterdam,1950,108,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1508114/handelsplein/,13-06-2025,In overleg,Appartement,1879,Ja,06-18-2025 07:08:17,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1300,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1508076/rosmolenplein/,13-06-2025,Per 01-08-2025,Appartement,2015,Ja,06-18-2025 07:08:17,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1508075/pastoor-van-arslaan/,13-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-18-2025 07:08:17,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1776,110,4,,https://www.huurwoningen.nl/huren/groningen/1508042/jullensstraat/,13-06-2025,Per direct,Appartement,2024,Ja,06-18-2025 07:08:17,Active,
Juweellaan,Rokkeveen-West,2719 BK,Zoetermeer,1265,123,3,,https://www.huurwoningen.nl/huren/zoetermeer/1508011/juweellaan/,13-06-2025,In overleg,Appartement,1992,,06-18-2025 07:08:17,Active,
Ambachtstraat,Nobelstraat en omgeving,3512 ER,Utrecht,1880,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1508009/ambachtstraat/,13-06-2025,Per 01-07-2025,Appartement,1955,Ja,06-18-2025 07:08:17,Active,
Rotterdamsedijk,Marconibuurt,3112 AP,Schiedam,1468,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1508006/rotterdamsedijk/,13-06-2025,Per 20-06-2025,Appartement,1931,Nee,06-18-2025 07:08:17,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,769,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,13-06-2025,In overleg,Studio,2022,,06-18-2025 07:08:17,Active,
De Geer,Vuren,4214 EX,Vuren,945,68,4,,https://www.huurwoningen.nl/huren/vuren/1507980/de-geer/,13-06-2025,Per 29-07-2025,Huis,1982,,06-18-2025 07:08:17,Active,
Groenewege,Zeeburg,2211 DD,Noordwijkerhout,1121,94,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/1507979/groenewege/,13-06-2025,In overleg,Appartement,1983,,06-18-2025 07:08:17,Active,
Aagje Dekenstraat,Hoofddorp Toolenburg Oost,2135 RJ,Hoofddorp,2750,172,8,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1507969/aagje-dekenstraat/,13-06-2025,In overleg,Huis,1993,Ja,06-18-2025 07:08:17,Active,
Servaasbolwerk,Nieuwegracht-Oost,3512 NK,Utrecht,2500,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1367337/servaasbolwerk/,13-06-2025,Per 01-07-2025,Huis,1880,Ja,06-18-2025 07:08:17,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1575,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1507968/kruisplein/,13-06-2025,Per 01-08-2025,Appartement,2013,,06-18-2025 07:08:17,Active,
De Parelvisserslaan,Operabuurt,1183 RP,Amstelveen,2950,124,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1507966/de-parelvisserslaan/,13-06-2025,In overleg,Huis,1967,Ja,06-18-2025 07:08:17,Active,
Van Weede van Dijkveldstraat,Haag Statenkwartier,2582 KW,Den Haag,4950,235,8,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1507965/van-weede-van-dijkveldstraat/,13-06-2025,Per 01-08-2025,Huis,1912,Ja,06-18-2025 07:08:17,Active,
Utrechtse Jaagpad,Rijndijkbuurt,2313 LA,Leiden,1850,99,3,,https://www.huurwoningen.nl/huren/leiden/1507963/utrechtse-jaagpad/,13-06-2025,In overleg,Appartement,,,06-18-2025 07:08:17,Active,
Harry Banninkstraat,Nieuwmarkt/Lastage,1011 DD,Amsterdam,1184,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1507961/harry-banninkstraat/,13-06-2025,Per 24-06-2025,Huis,2012,,06-18-2025 07:08:17,Active,
Maashaven O.z.,Afrikaanderwijk,3072 HS,Rotterdam,2500,117,3,,https://www.huurwoningen.nl/huren/rotterdam/1507960/maashaven-o-z/,13-06-2025,Per 01-07-2025,Appartement,2004,,06-18-2025 07:08:17,Active,
Hooigracht,Pancras-Oost,2312 KP,Leiden,1475,60,2,,https://www.huurwoningen.nl/huren/leiden/1507958/hooigracht/,13-06-2025,Per 23-06-2025,Appartement,1750,,06-18-2025 07:08:17,Active,
Frankenstraat,Wittevrouwenveld,6224 GS,Maastricht,512,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1507954/frankenstraat/,13-06-2025,Per 01-07-2025,Kamer,,Nee,06-18-2025 07:08:17,Active,
Achter het Vleeshuis,Binnenstad,6211 GR,Maastricht,1956,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1507951/achter-het-vleeshuis/,13-06-2025,Per 01-07-2025,Appartement,1920,Ja,06-18-2025 07:08:17,Active,
Apollotoren,Fortuinwijk-Zuid,2324 DR,Leiden,2950,102,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1507939/apollotoren/,12-06-2025,Per direct,Appartement,2008,Ja,06-18-2025 07:08:17,Active,
Geervliet,Buitenveldert-Oost,1082 NS,Amsterdam,2233,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1507937/geervliet/,12-06-2025,In overleg,Appartement,1986,,06-18-2025 07:08:17,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1786,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1507933/wibautstraat/,12-06-2025,Per 01-07-2025,Appartement,1966,,06-18-2025 07:08:17,Active,
Anton Philipslaan,Philipsdorp,5616 TX,Eindhoven,1085,67,2,,https://www.huurwoningen.nl/huren/eindhoven/1507930/anton-philipslaan/,12-06-2025,Per 01-07-2025,Appartement,2012,,06-18-2025 07:08:17,Active,
Ottodreef,Hanzekwartier,8254 BE,Dronten,1610,115,3,,https://www.huurwoningen.nl/huren/dronten/1507925/ottodreef/,12-06-2025,Per 01-07-2025,Appartement,2023,,06-18-2025 07:08:17,Active,
Woestduinstraat,Hoofddorppleinbuurt,1058 TC,Amsterdam,3500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507922/woestduinstraat/,12-06-2025,Per direct,Appartement,1933,Nee,06-18-2025 07:08:17,Active,
Heuvellaan,De Goudse Poort,2803 DM,Gouda,1350,76,3,,https://www.huurwoningen.nl/huren/gouda/1507920/heuvellaan/,12-06-2025,Per 01-07-2025,Appartement,,,06-18-2025 07:08:17,Active,
Eerstegeluk,Ganzenhoef e.o.,1103 BB,Amsterdam,1423,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1507919/eerstegeluk/,12-06-2025,Per 01-07-2025,Appartement,2016,,06-18-2025 07:08:17,Active,
Kretastraat,Eilandenbuurt West,1339 VW,Almere,1146,69,4,,https://www.huurwoningen.nl/huren/almere/1507915/kretastraat/,12-06-2025,Per 09-07-2025,Huis,2002,,06-18-2025 07:08:17,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,460,11,1,,https://www.huurwoningen.nl/huren/arnhem/1507913/renssenstraat/,12-06-2025,In overleg,Kamer,,Nee,06-18-2025 07:08:17,Active,
