Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mast,Zilverkamp 1e fase,6852 CG,Huissen,1300,75,3,,https://www.huurwoningen.nl/huren/huissen/1419864/mast/,06-03-2024,Per direct,Appartement,1976,Nee,03-13-2024 07:05:36,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1180,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1419033/van-gentstraat/,04-03-2024,Per 08-04-2024,Appartement,2020,Ja,03-13-2024 07:05:36,Active,
Joos Banckersplantsoen,Landlust,1056 LC,Amsterdam,2700,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1419012/joos-banckersplantsoen/,04-03-2024,Per direct,Appartement,2003,Nee,03-13-2024 07:05:36,Active,
Paul Krugerstraat,Bloemenlaan e.o. Oost,4382 MB,Vlissingen,850,50,2,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1418784/paul-krugerstraat/,04-03-2024,Per 31-03-2024,Appartement,1939,Nee,03-13-2024 07:05:36,Active,
Noordeinde,Haag Voorhout,2514 GE,Den Haag,2250,69,2,,https://www.huurwoningen.nl/huren/den-haag/1420551/noordeinde/,04-03-2024,Per direct,Appartement,1900,Nee,03-13-2024 07:05:36,Active,
Herenweg,Middelbuurt,2361 EN,Warmond,1700,85,2,,https://www.huurwoningen.nl/huren/warmond/1419950/herenweg/,04-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,2407,155,3,,https://www.huurwoningen.nl/huren/amsterdam/1420843/ookmeerweg/,04-03-2024,Per direct,Appartement,2007,Nee,03-13-2024 07:05:36,Active,
De Weverij,Centrum-Goor,7471 VR,Goor,860,82,3,,https://www.huurwoningen.nl/huren/goor/1420872/de-weverij/,04-03-2024,Per direct,Appartement,2007,Nee,03-13-2024 07:05:36,Active,
Fideliolaan,Operabuurt,1183 PT,Amstelveen,945,50,2,,https://www.huurwoningen.nl/huren/amstelveen/1420720/fideliolaan/,04-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Logger,Punterbuurt,1186 RP,Amstelveen,1725,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1419866/logger/,04-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1420677/groningensingel/,06-03-2024,Per 01-04-2024,Appartement,2021,Nee,03-14-2024 07:06:03,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,3450,109,5,,https://www.huurwoningen.nl/huren/amsterdam/1420954/wijdesteeg/,05-03-2024,Per direct,Appartement,,Nee,03-14-2024 07:06:03,Active,
Vierwindenstraat,Haarlemmerbuurt,1013 CW,Amsterdam,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419657/vierwindenstraat/,05-03-2024,Per 01-05-2024,Appartement,1990,Ja,03-14-2024 07:06:03,Active,
Oudezijl,Nieuweschans Nieuweschans De Bron,9693 PA,Bad Nieuweschans,895,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/bad-nieuweschans/1419656/oudezijl/,05-03-2024,Per direct,Appartement,1970,Ja,03-14-2024 07:06:03,Active,
Kamerlingh Onnespark,Oranjebuurt,5707 SB,Helmond,1130,83,3,,https://www.huurwoningen.nl/huren/helmond/1420337/kamerlingh-onnespark/,05-03-2024,Per direct,Appartement,2018,Nee,03-14-2024 07:06:03,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1330,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1420333/stoomstraat/,05-03-2024,Per direct,Appartement,2022,Nee,03-14-2024 07:06:03,Active,
Fregat,Scheepskwartier,1113 EE,Diemen,1750,139,5,,https://www.huurwoningen.nl/huren/diemen/1420276/fregat/,05-03-2024,Per direct,Appartement,1996,Nee,03-14-2024 07:06:03,Active,
Kleine Boel,Ressen,6515 XL,Nijmegen,1250,137,5,,https://www.huurwoningen.nl/huren/nijmegen/1420509/kleine-boel/,05-03-2024,Per direct,Huis,,Nee,03-14-2024 07:06:03,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1588,92,2,,https://www.huurwoningen.nl/huren/eindhoven/1420442/vincent-van-den-heuvellaan/,05-03-2024,Per direct,Appartement,,Nee,03-14-2024 07:06:03,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,990,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419625/singravenlaan/,05-03-2024,Per direct,Appartement,2023,Nee,03-14-2024 07:06:03,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,1175,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419626/singravenlaan/,05-03-2024,Per direct,Appartement,2023,Nee,03-14-2024 07:06:03,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,990,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419627/singravenlaan/,05-03-2024,Per direct,Appartement,2023,Nee,03-14-2024 07:06:03,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,1030,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419624/singravenlaan/,05-03-2024,Per direct,Appartement,2023,Nee,03-14-2024 07:06:03,Active,
Cloekplein,Winkelcentrum,6826 KT,Arnhem,1250,80,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1419623/cloekplein/,05-03-2024,Per direct,Appartement,1964,Nee,03-14-2024 07:06:03,Active,
Nassaukade,Feijenoord,3071 JL,Rotterdam,2150,101,3,,https://www.huurwoningen.nl/huren/rotterdam/1420543/nassaukade/,05-03-2024,Per direct,Appartement,2022,Nee,03-14-2024 07:06:03,Active,
Noordeindestraat,Oud Hoograven-Noord,3523 VJ,Utrecht,1995,102,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1419615/noordeindestraat/,05-03-2024,Per 15-04-2024,Huis,1931,Nee,03-14-2024 07:06:03,Active,
Sella,Oerle,5507 KC,Veldhoven,2395,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1419608/sella/,05-03-2024,Per 01-04-2024,Huis,2015,Nee,03-14-2024 07:06:03,Active,
Meander,Stadshart,1181 WP,Amstelveen,2150,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1419601/meander/,05-03-2024,Per 02-04-2024,Appartement,1961,Ja,03-14-2024 07:06:03,Active,
Oranjeplein,Vroomshoop-West,7681 AZ,Vroomshoop,649,54,3,,https://www.huurwoningen.nl/huren/vroomshoop/1420225/oranjeplein/,05-03-2024,Per direct,Appartement,,Nee,03-14-2024 07:06:03,Active,
Woudlust,Westwoud,1617 KG,Westwoud,420,50,2,,https://www.huurwoningen.nl/huren/westwoud/1419581/woudlust/,05-03-2024,Per direct,Huis,1965,Nee,03-14-2024 07:06:03,Active,
Prins Hendrikstraat,Spijkerbuurt,6828 GR,Arnhem,1800,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419569/prins-hendrikstraat/,05-03-2024,Per 01-04-2024,Appartement,2022,Ja,03-14-2024 07:06:03,Active,
Schaesbergerstraat,Terwinselen,6467 EE,Kerkrade,600,28,,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1419573/schaesbergerstraat/,05-03-2024,Per direct,Kamer,,Nee,03-14-2024 07:06:03,Active,
Hooftskade,Haag Schildersbuurt-Noord,2526 KA,Den Haag,2250,130,3,,https://www.huurwoningen.nl/huren/den-haag/1420528/hooftskade/,05-03-2024,Per direct,Appartement,1867,Nee,03-14-2024 07:06:03,Active,
Heideburen,Centrum,8441 GL,Heerenveen,930,50,2,,https://www.huurwoningen.nl/huren/heerenveen/1420351/heideburen/,05-03-2024,Per direct,Appartement,2022,Nee,03-14-2024 07:06:03,Active,
Heemskerklaan,Velp-Noord boven spoorlijn,6881 EP,Velp,1295,86,3,,https://www.huurwoningen.nl/huren/velp-gld/1420940/heemskerklaan/,05-03-2024,Per direct,Appartement,1970,Nee,03-14-2024 07:06:03,Active,
Betsy Westendorp-Osieckstraat,Maaswijk-Noordoost,3207 VR,Spijkenisse,2200,115,4,,https://www.huurwoningen.nl/huren/spijkenisse/1419546/betsy-westendorp-osieckstraat/,05-03-2024,Per 01-04-2024,Huis,1992,Nee,03-14-2024 07:06:03,Active,
Rodetorenstraat,Stadskern,7201 DH,Zutphen,950,35,1,,https://www.huurwoningen.nl/huren/zutphen/1420478/rodetorenstraat/,05-03-2024,Per direct,Appartement,,Nee,03-14-2024 07:06:03,Active,
Jan Lievensstraat,Jan van Scorelbuurt,8932 AX,Leeuwarden,879,77,4,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1419502/jan-lievensstraat/,05-03-2024,Per direct,Huis,1930,Ja,03-14-2024 07:06:03,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,2750,160,3,,https://www.huurwoningen.nl/huren/rotterdam/1419489/landverhuizersplein/,05-03-2024,Per 01-04-2024,Appartement,2005,Nee,03-14-2024 07:06:03,Active,
Johan Huizingalaan,Sloten/Nieuw-Sloten,1066 VH,Amsterdam,1400,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1420585/johan-huizingalaan/,05-03-2024,Per direct,Appartement,,Nee,03-14-2024 07:06:03,Active,
Elink Sterkstraat,Oostertuinen,1944 SW,Beverwijk,550,86,4,,https://www.huurwoningen.nl/huren/beverwijk/1419415/elink-sterkstraat/,05-03-2024,Per direct,Appartement,1950,Nee,03-14-2024 07:06:03,Active,
Julianaplantsoen,Ruimzicht Oost,1111 XV,Diemen,2000,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1419407/julianaplantsoen/,05-03-2024,Per 02-04-2024,Appartement,,Nee,03-14-2024 07:06:03,Active,
Vierlingsbeekseweg,Overloon Centrum,5825 AW,Overloon,750,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1419406/vierlingsbeekseweg/,05-03-2024,Per direct,Appartement,2005,Nee,03-14-2024 07:06:03,Active,
Gildemeestersplein,Winkelcentrum,6826 LR,Arnhem,1250,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419280/gildemeestersplein/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-14-2024 07:06:03,Active,
Nijlânsdyk,Nijlân,8931 EX,Leeuwarden,1150,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1419380/nijlansdyk/,05-03-2024,Per 01-04-2024,Appartement,1963,Ja,03-14-2024 07:06:03,Active,
Primulastraat,Gerardusplein,5644 LL,Eindhoven,2500,162,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419323/primulastraat/,05-03-2024,Per direct,Huis,1938,Ja,03-14-2024 07:06:03,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,730,29,2,,https://www.huurwoningen.nl/huren/kampen/1419315/voorstraat/,05-03-2024,Per 01-04-2024,Appartement,1900,Nee,03-14-2024 07:06:03,Active,
van Leeuwenstraat,Bovenveen midden,2273 VT,Voorburg,1450,77,3,,https://www.huurwoningen.nl/huren/voorburg/1419299/van-leeuwenstraat/,05-03-2024,Per direct,Appartement,,Nee,03-14-2024 07:06:03,Active,
De Hoef,Boxtel-Oost,5283 HB,Boxtel,1190,90,3,,https://www.huurwoningen.nl/huren/boxtel/1419292/de-hoef/,05-03-2024,Per 01-04-2024,Huis,1999,Nee,03-14-2024 07:06:03,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2200,93,3,,https://www.huurwoningen.nl/huren/hoofddorp/1420220/niemeyerstraat/,05-03-2024,Per direct,Appartement,,Nee,03-14-2024 07:06:03,Active,
Oosterstraat,Klundert,4791 HH,Klundert,1550,114,4,,https://www.huurwoningen.nl/huren/klundert/1421033/oosterstraat/,05-03-2024,Per direct,Appartement,1993,Nee,03-14-2024 07:06:03,Active,
Dr. Schaepmanlaan,Glipper Dreef en Staatsliedenbuurt,2104 VD,Heemstede,1875,90,3,,https://www.huurwoningen.nl/huren/heemstede/1419224/dr-schaepmanlaan/,04-03-2024,Per direct,Appartement,2000,Ja,03-14-2024 07:06:03,Active,
Liaukemastraat,Lemmerweg-Oost,8607 BJ,Sneek,945,91,6,,https://www.huurwoningen.nl/huren/sneek/1420826/liaukemastraat/,04-03-2024,Per direct,Huis,1963,Nee,03-14-2024 07:06:03,Active,
Sibberkerkstraat,Sibbe,6301 AT,Valkenburg,1355,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1361795/sibberkerkstraat/,04-03-2024,Per direct,Huis,1932,Ja,03-14-2024 07:06:03,Active,
Zandvoortweg,Professorenwijk,3741 BD,Baarn,2950,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1417620/zandvoortweg/,04-03-2024,Per 01-07-2024,Huis,1915,Ja,03-14-2024 07:06:03,Active,
Wilhelminastraat,Sittard-Centrum,6131 KN,Sittard,880,81,3,,https://www.huurwoningen.nl/huren/sittard/1420611/wilhelminastraat/,04-03-2024,Per direct,Appartement,1993,Nee,03-14-2024 07:06:03,Active,
Eemskanaal,Damsterbuurt,9713 AA,Groningen,1295,53,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1419134/eemskanaal/,04-03-2024,Per 08-04-2024,Appartement,,Nee,03-14-2024 07:06:03,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,413,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419129/renssenstraat/,04-03-2024,Per direct,Kamer,,Nee,03-14-2024 07:06:03,Active,
Klein Heiligland,Heiliglanden,2011 EG,Haarlem,1850,127,4,,https://www.huurwoningen.nl/huren/haarlem/1419093/klein-heiligland/,04-03-2024,Per direct,Appartement,1750,Nee,03-14-2024 07:06:03,Active,
Marktstraat,Centrum,5801 BM,Venray,1275,79,1,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1375472/marktstraat/,04-03-2024,Per 19-03-2024,Appartement,2023,Nee,03-14-2024 07:06:03,Active,
Marktstraat,Centrum,5801 BM,Venray,1250,68,1,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1379182/marktstraat/,04-03-2024,Per 03-04-2024,Appartement,2023,Nee,03-14-2024 07:06:03,Active,
Bieslanderweg,Biesland,6213 AJ,Maastricht,1495,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1419109/bieslanderweg/,04-03-2024,Per 01-04-2024,Appartement,1985,Ja,03-14-2024 07:06:03,Active,
Wooldriksweg,Getfert,7512 AV,Enschede,760,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1419096/wooldriksweg/,04-03-2024,Per 01-04-2024,Appartement,1973,Ja,03-14-2024 07:06:03,Active,
Jacobijnestraat,Binnenstad,2011 TG,Haarlem,1500,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1419085/jacobijnestraat/,04-03-2024,Per direct,Appartement,2015,Nee,03-14-2024 07:06:03,Active,
Spijkerstraat,Spijkerbuurt,6828 DP,Arnhem,725,20,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1419055/spijkerstraat/,04-03-2024,Per 01-04-2024,Appartement,1890,Nee,03-14-2024 07:06:03,Active,
H. Cleyndertweg,Buikslotermeer,1025 DP,Amsterdam,2100,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1419047/h-cleyndertweg/,04-03-2024,Per 26-04-2024,Appartement,,Ja,03-14-2024 07:06:03,Active,
Barendsestraat,Rozenprieel-noord,2012 VM,Haarlem,1800,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1422424/barendsestraat/,04-03-2024,Per direct,Appartement,,Nee,03-14-2024 07:06:03,Active,
Minckelersweg,Hoogerheide,4631 HL,Hoogerheide,1145,90,5,,https://www.huurwoningen.nl/huren/hoogerheide/1419034/minckelersweg/,04-03-2024,Per 01-04-2024,Huis,1963,Ja,03-14-2024 07:06:03,Active,
