Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Helbeek,Binnenstad-Noord,5911 CX,Venlo,1650,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1521117/helbeek/,,,Appartement,1902,Ja,08-19-2025 07:08:04,Active,
Granadoslaan,Molenlaankwartier,3055 RB,Rotterdam,ijs,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437380/granadoslaan/,,,Studio,1965,Ja,08-19-2025 07:08:04,Active,
Amstelkade,Scheldebuurt,1078 AZ,Amsterdam,2950,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1521091/amstelkade/,,,Appartement,1936,Nee,08-19-2025 07:08:04,Active,
Louis Couperussingel,Schrijversbuurt,1187 VX,Amstelveen,3600,153,5,,https://www.huurwoningen.nl/huren/amstelveen/1521088/louis-couperussingel/,,,Huis,,,08-19-2025 07:08:04,Active,
De Lierhof,Westlandgracht,1059 WD,Amsterdam,2800,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1521087/de-lierhof/,,,Appartement,,,08-19-2025 07:08:04,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1755,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1521078/pietersbergweg/,,,Appartement,2002,,08-19-2025 07:08:04,Active,
Nieuwe Binnenweg,Oude Westen,3014 GJ,Rotterdam,1850,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1521074/nieuwe-binnenweg/,,,Appartement,1907,Ja,08-19-2025 07:08:04,Active,
Lapis Lazuli,Middenwaard,1703 TW,Heerhugowaard,1164,75,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1486664/lapis-lazuli/,,,Appartement,2022,,08-19-2025 07:08:04,Active,
Vulcanushof,Daalhof,6215 RT,Maastricht,1200,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1399035/vulcanushof/,,,Appartement,1980,,08-19-2025 07:08:04,Active,
Gerard Doustraat,Oude Pijp,1072 VT,Amsterdam,2500,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1521072/gerard-doustraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Louis Couperussingel,Schrijversbuurt,1187 VX,Amstelveen,3600,153,5,,https://www.huurwoningen.nl/huren/amstelveen/1521065/louis-couperussingel/,,,Huis,,,08-19-2025 07:08:04,Active,
Boekweitkamp,Haag Kampen,2592 XT,Den Haag,2275,85,2,,https://www.huurwoningen.nl/huren/den-haag/1521062/boekweitkamp/,,,Appartement,2024,,08-19-2025 07:08:04,Active,
Boekweitkamp,Haag Kampen,2592 XT,Den Haag,2275,84,2,,https://www.huurwoningen.nl/huren/den-haag/1521060/boekweitkamp/,,,Appartement,2024,,08-19-2025 07:08:04,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1400,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1521039/hoefstraat/,,,Appartement,2024,Ja,08-19-2025 07:08:04,Active,
Zuid Koninginnewal,Centrum,5701 NS,Helmond,959,48,2,,https://www.huurwoningen.nl/huren/helmond/1521403/zuid-koninginnewal/,,,Appartement,2020,,08-19-2025 07:08:04,Active,
Willem Barentzstraat,Hemelrijken,5612 KL,Eindhoven,1700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387095/willem-barentzstraat/,,,Appartement,2008,Ja,08-19-2025 07:08:04,Active,
Baden Powellweg,Osdorp-Midden,1069 LB,Amsterdam,2350,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520998/baden-powellweg/,,,Appartement,2005,Ja,08-19-2025 07:08:04,Active,
Edelweisstraat,Kruidenbuurt,5643 GK,Eindhoven,1700,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1520662/edelweisstraat/,,,Huis,1935,,08-19-2025 07:08:04,Active,
Oeverwalweg,Oosterwold Zuid,1349 JC,Almere,2500,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1520968/oeverwalweg/,,,Huis,2022,Ja,08-19-2025 07:08:04,Active,
Neerbeekerhof,Neerbeek,6191 HH,Beek,1500,92,3,Kaal,https://www.huurwoningen.nl/huren/beek-lb/1410258/neerbeekerhof/,,,Huis,1999,Ja,08-19-2025 07:08:04,Active,
Soetendaalseweg,Oude Noorden,3036 EP,Rotterdam,1850,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520964/soetendaalseweg/,,,Appartement,2025,Ja,08-19-2025 07:08:04,Active,
Hendrik Smitstraat,Noord,1222 GP,Hilversum,1950,135,5,,https://www.huurwoningen.nl/huren/hilversum/1520939/hendrik-smitstraat/,,,Appartement,2011,,08-19-2025 07:08:04,Active,
Zevenend,Zevenend,1251 RM,Laren,3850,130,5,,https://www.huurwoningen.nl/huren/laren-nh/1520937/zevenend/,,,Huis,1934,,08-19-2025 07:08:04,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2250,54,2,,https://www.huurwoningen.nl/huren/hoofddorp/1520935/niemeyerstraat/,,,Appartement,2024,,08-19-2025 07:08:04,Active,
Prinsengracht,De Weteringschans,1017 KK,Amsterdam,2950,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1520932/prinsengracht/,,,Appartement,,,08-19-2025 07:08:04,Active,
Varkensmarkt,Binnenstad,6041 ET,Roermond,1050,79,3,,https://www.huurwoningen.nl/huren/roermond/1520926/varkensmarkt/,,,Appartement,,,08-19-2025 07:08:04,Active,
Alkmaargracht,Stedenwijk Midden-noord,1324 PK,Almere,2150,140,6,,https://www.huurwoningen.nl/huren/almere/1520893/alkmaargracht/,,,Huis,,,08-19-2025 07:08:04,Active,
Closenberg Bastion,Bastionbuurt,1991 SP,Velserbroek,1923,143,5,,https://www.huurwoningen.nl/huren/velserbroek/1520829/closenberg-bastion/,,,Appartement,1992,,08-19-2025 07:08:04,Active,
Woenselse Markt,Gildebuurt,5612 CP,Eindhoven,1121,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1520806/woenselse-markt/,,,Appartement,2022,Ja,08-19-2025 07:08:04,Active,
Tarwehegge,Amby,6225 JL,Maastricht,1500,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520793/tarwehegge/,,,Huis,1997,,08-19-2025 07:08:04,Active,
Ruys de Beerenbroucklaan,Op de Nobel,6417 CC,Heerlen,1050,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1520782/ruys-de-beerenbroucklaan/,,,Studio,1930,Nee,08-19-2025 07:08:04,Active,
Heerderweg,Wyckerpoort,6224 LJ,Maastricht,630,15,1,,https://www.huurwoningen.nl/huren/maastricht/1520759/heerderweg/,,,Kamer,,Nee,08-19-2025 07:08:04,Active,
Mijndenhof,Holendrecht,1106 GK,Amsterdam,1585,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1520741/mijndenhof/,,,Huis,1984,,08-19-2025 07:08:04,Active,
Mattenbiesstraat,Terbregge,3056 RH,Rotterdam,1750,64,3,,https://www.huurwoningen.nl/huren/rotterdam/1520737/mattenbiesstraat/,,,Appartement,2003,,08-19-2025 07:08:04,Active,
Pieter van der Doesstraat,Geuzenbuurt,1056 VG,Amsterdam,2600,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520728/pieter-van-der-doesstraat/,,,Appartement,2016,,08-19-2025 07:08:04,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,3500,195,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1520639/sicilieboulevard/,,,Huis,2005,Ja,08-19-2025 07:08:04,Active,
Laguitensebaan,Rijsbergen,4891 XR,Rijsbergen,1800,147,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rijsbergen/1520631/laguitensebaan/,,,Huis,1973,Ja,08-19-2025 07:08:04,Active,
Jan Smuldersstraat,Vessem-kom,5512 AZ,Vessem,1650,103,4,,https://www.huurwoningen.nl/huren/vessem/1522323/jan-smuldersstraat/,,,Appartement,2003,,08-19-2025 07:08:04,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1770,88,3,,https://www.huurwoningen.nl/huren/eindhoven/1520600/vincent-van-den-heuvellaan/,,,Appartement,2022,,08-19-2025 07:08:04,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1750,37,1,,https://www.huurwoningen.nl/huren/amsterdam/1520591/ijdoornlaan/,,,Appartement,,,08-19-2025 07:08:04,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,2925,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1520587/hellingstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Duindamseweg,Buitengebied Noordwijk Noord,2204 AR,Noordwijk,1575,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1520567/duindamseweg/,,,Huis,,Nee,08-19-2025 07:08:04,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,993,45,2,,https://www.huurwoningen.nl/huren/maarssen/1520554/planetenbaan/,,,Appartement,2019,Ja,08-19-2025 07:08:04,Active,
Vlierbespad,Veluwse Poort,6711 VW,Ede,1700,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1520553/vlierbespad/,,,Appartement,2023,Ja,08-19-2025 07:08:04,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2140,115,4,,https://www.huurwoningen.nl/huren/diemen/1431658/jan-wolkerslaan/,,,Appartement,2021,,08-19-2025 07:08:04,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1650,104,2,,https://www.huurwoningen.nl/huren/maastricht/1520512/mosalunet/,,,Appartement,,,08-19-2025 07:08:04,Active,
Ray Charlesstraat,Terwijde-Oost,3543 EK,Utrecht,1508,92,3,,https://www.huurwoningen.nl/huren/utrecht/1520484/ray-charlesstraat/,,,Appartement,2014,,08-19-2025 07:08:04,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1820,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390725/kolonel-millerstraat/,,,Appartement,2023,Ja,08-19-2025 07:08:04,Active,
Knobbelzwaan,Legmeer,1422 WK,Uithoorn,3850,170,4,,https://www.huurwoningen.nl/huren/uithoorn/1520441/knobbelzwaan/,,,Huis,,,08-19-2025 07:08:04,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1357,78,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1520434/stadhouderslaan/,,,Appartement,2024,,08-19-2025 07:08:04,Active,
Keurmeestersdreef,Belfort,6216 ED,Maastricht,1012,78,4,,https://www.huurwoningen.nl/huren/maastricht/1520432/keurmeestersdreef/,,,Appartement,1965,Nee,08-19-2025 07:08:04,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1520423/rosmolenplein/,,,Appartement,2015,Ja,08-19-2025 07:08:04,Active,
Prinsengracht,De Weteringschans,1017 LE,Amsterdam,2950,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1520408/prinsengracht/,,,Huis,1900,Nee,08-19-2025 07:08:04,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1240,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1452767/abtstraat/,,,Appartement,1860,Ja,08-19-2025 07:08:04,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,1750,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1520392/boezemweg/,,,Appartement,2022,Ja,08-19-2025 07:08:04,Active,
Wilhelminapark,Pastorieklamp West,5041 EG,Tilburg,1310,39,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1520391/wilhelminapark/,,,Appartement,1928,Ja,08-19-2025 07:08:04,Active,
Mauritslaan,Geleen-Centrum,6161 HZ,Geleen,584,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1392968/mauritslaan/,,,Studio,1950,,08-19-2025 07:08:04,Active,
Pa Pinkelmanstraat,Stripheldenbuurt Midden- oost,1336 KA,Almere,1995,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1520375/pa-pinkelmanstraat/,,,Huis,2004,Ja,08-19-2025 07:08:04,Active,
Frederiksplein,De Weteringschans,1017 XK,Amsterdam,3500,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1520361/frederiksplein/,,,Appartement,1971,,08-19-2025 07:08:04,Active,
Zuster Theodardahof,Sportpark Volkelseweg,5405 NW,Uden,1790,109,4,,https://www.huurwoningen.nl/huren/uden/1520324/zuster-theodardahof/,,,Huis,2021,,08-19-2025 07:08:04,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,3250,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1520300/stadionweg/,,,Appartement,,,08-19-2025 07:08:04,Active,
Beeckenstein,Buitenveldert-West,1081 AN,Amsterdam,3000,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1520298/beeckenstein/,,,Appartement,1974,,08-19-2025 07:08:04,Active,
Antoniuslaan,Blerick-Centrum,5921 KB,Venlo,1250,160,8,,https://www.huurwoningen.nl/huren/venlo/1520295/antoniuslaan/,,,Huis,1915,,08-19-2025 07:08:04,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1660,74,3,,https://www.huurwoningen.nl/huren/leiden/1520288/artemisstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Veldekelaan,Beek,6191 CS,Beek,1100,95,4,,https://www.huurwoningen.nl/huren/beek-lb/1520277/veldekelaan/,,,Huis,1964,,08-19-2025 07:08:04,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1295,43,2,,https://www.huurwoningen.nl/huren/leiden/1520258/artemisstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1300,56,2,,https://www.huurwoningen.nl/huren/leiden/1520244/gaiastraat/,,,Appartement,2025,,08-19-2025 07:08:04,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1595,76,3,,https://www.huurwoningen.nl/huren/leiden/1520243/gaiastraat/,,,Appartement,2025,,08-19-2025 07:08:04,Active,
Marktmeesterstraat,Centrum Stad West,1315 GB,Almere,1850,81,3,,https://www.huurwoningen.nl/huren/almere/1520233/marktmeesterstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CP,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1520191/arthur-van-schendelplein/,,,Appartement,1969,Ja,08-19-2025 07:08:04,Active,
Gaffelstraat,Kudelstaart,1433 SK,Kudelstaart,1950,85,3,,https://www.huurwoningen.nl/huren/kudelstaart/1520140/gaffelstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520121/mt-lincolnweg/,,,Appartement,2024,Nee,08-19-2025 07:08:04,Active,
Vondelweg,Roemer Visscherbuurt,2026 BX,Haarlem,2000,103,4,,https://www.huurwoningen.nl/huren/haarlem/1520098/vondelweg/,,,Appartement,2025,,08-19-2025 07:08:04,Active,
Noorderbaan,Noorderbaan,8256 PP,Biddinghuizen,2500,150,4,,https://www.huurwoningen.nl/huren/biddinghuizen/1520078/noorderbaan/,,,Huis,1995,Nee,08-19-2025 07:08:04,Active,
Beatrixstraat,Boeimeer,4811 SG,Breda,2300,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1520026/beatrixstraat/,,,Huis,1938,Ja,08-19-2025 07:08:04,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,2102,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1519987/lemsterschans/,,,Appartement,2023,Ja,08-19-2025 07:08:04,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1230,73,3,,https://www.huurwoningen.nl/huren/arnhem/1519875/jansbuitensingel/,,,Appartement,,,08-19-2025 07:08:04,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,1108,39,2,,https://www.huurwoningen.nl/huren/deventer/1519874/t-g-gibsonstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,1156,50,2,,https://www.huurwoningen.nl/huren/deventer/1519873/t-g-gibsonstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Nuinhofstraat,Nuth,6361 BD,Nuth,1500,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1519871/nuinhofstraat/,,,Huis,1953,,08-19-2025 07:08:04,Active,
Kalmoesplein,Kruidenbuurt,5643 LM,Eindhoven,1900,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413190/kalmoesplein/,,,Appartement,2007,,08-19-2025 07:08:04,Active,
Burgemeester Van Leeuwenlaan,Slotermeer-West,1063 NT,Amsterdam,1425,72,2,,https://www.huurwoningen.nl/huren/amsterdam/1519818/burgemeester-van-leeuwenlaan/,,,Appartement,2009,,08-19-2025 07:08:04,Active,
Houthalenlaan,Tempel,5628 PX,Eindhoven,1900,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1519782/houthalenlaan/,,,Appartement,1973,Ja,08-19-2025 07:08:04,Active,
Vijverweg,Buitengebied Molendijk,5482 ZN,Schijndel,1500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1345500/vijverweg/,,,Huis,2006,Ja,08-19-2025 07:08:04,Active,
Joh Westrastraat,Oldehove,9883 RK,Oldehove,499,75,2,Kaal,https://www.huurwoningen.nl/huren/oldehove/1519768/joh-westrastraat/,,,Huis,1962,Nee,08-19-2025 07:08:04,Active,
Eendrachtstraat,Scheldebuurt,1078 XX,Amsterdam,899,15,1,,https://www.huurwoningen.nl/huren/amsterdam/1519286/eendrachtstraat/,,,Kamer,,Nee,08-19-2025 07:08:04,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,1184,36,1,,https://www.huurwoningen.nl/huren/amersfoort/1519672/stadsring/,,,Appartement,,,08-19-2025 07:08:04,Active,
Hermelijnvlinder,Vlindertuin,1113 LD,Diemen,2350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1519575/hermelijnvlinder/,,,Appartement,1992,Ja,08-19-2025 07:08:04,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,2500,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1519524/middellandplein/,,,Appartement,1916,Ja,08-19-2025 07:08:04,Active,
Vuurdoornstraat,Heggerenk,8171 XE,Vaassen,1148,120,4,,https://www.huurwoningen.nl/huren/vaassen/1519523/vuurdoornstraat/,,,Huis,1974,,08-19-2025 07:08:04,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1132,52,2,,https://www.huurwoningen.nl/huren/breda/1519323/adriaan-van-bergenstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Het Lappennest,Buitengebied Noordwijk Noord,2204 BS,Noordwijk,1500,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1462536/het-lappennest/,,,Huis,1960,Ja,08-19-2025 07:08:04,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PG,Eindhoven,1380,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1522747/hertog-hendrik-van-brabantplein/,,,Appartement,1956,Ja,08-20-2025 07:07:53,Active,
Dorpsstraat,en Keer Cadier,6267 AA,Cadier en Keer,1000,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1522745/dorpsstraat/,,,Appartement,1990,,08-20-2025 07:07:53,Active,
Waterloop,Hoornse Hof,2614 XC,Delft,2800,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1522744/waterloop/,,,Huis,1995,Ja,08-20-2025 07:07:53,Active,
Abel Tasmanstraat,Spoorstraat-Van Coothlaan,4702 TM,Roosendaal,1250,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1522741/abel-tasmanstraat/,,,Appartement,1941,Nee,08-20-2025 07:07:53,Active,
Batua,Loovelden,6852 RG,Huissen,1625,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/huissen/1522740/batua/,,,Huis,2009,Nee,08-20-2025 07:07:53,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XS,Amsterdam,2160,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1522738/tweede-jan-van-der-heijdenstraat/,,,Appartement,1882,,08-20-2025 07:07:53,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HA,Amstelveen,1850,115,5,,https://www.huurwoningen.nl/huren/amstelveen/1522737/catharina-van-renneslaan/,,,Appartement,1995,,08-20-2025 07:07:53,Active,
Binnenkant,Nieuwmarkt/Lastage,1011 BK,Amsterdam,2600,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1522735/binnenkant/,,,Appartement,1943,,08-20-2025 07:07:53,Active,
Weteringschans,De Weteringschans,1017 MA,Amsterdam,2650,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1522734/weteringschans/,,,Appartement,,,08-20-2025 07:07:53,Active,
Eksterlaan,Nachtegaalbuurt,2026 XJ,Haarlem,2000,96,3,,https://www.huurwoningen.nl/huren/haarlem/1522733/eksterlaan/,,,Appartement,1956,,08-20-2025 07:07:53,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,3350,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1522731/marcusstraat/,,,Appartement,2014,,08-20-2025 07:07:53,Active,
Kanaalstraat,Helmersbuurt,1054 XH,Amsterdam,2500,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1522729/kanaalstraat/,,,Appartement,,,08-20-2025 07:07:53,Active,
Haven,De Werven,2951 GC,Alblasserdam,1429,91,3,,https://www.huurwoningen.nl/huren/alblasserdam/1522728/haven/,,,Huis,2010,,08-20-2025 07:07:53,Active,
Ruigeweg,Maartensbrug Buitengebied Sint Maartensbrug,1752 HE,Sint Maartensbrug,2250,126,5,,https://www.huurwoningen.nl/huren/sint-maartensbrug/1522727/ruigeweg/,,,Huis,,,08-20-2025 07:07:53,Active,
Herengracht,Haag Uilebomen,2511 EG,Den Haag,2750,115,3,,https://www.huurwoningen.nl/huren/den-haag/1522723/herengracht/,,,Appartement,1968,,08-20-2025 07:07:53,Active,
Grenenhout,Woensel-West,5621 DB,Eindhoven,1475,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1522717/grenenhout/,,,Appartement,,,08-20-2025 07:07:53,Active,
Heggerankweg,Volewijck,1032 JE,Amsterdam,900,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1522716/heggerankweg/,,,Appartement,2025,,08-20-2025 07:07:53,Active,
Heggerankweg,Volewijck,1032 JE,Amsterdam,900,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1522715/heggerankweg/,,,Appartement,2025,,08-20-2025 07:07:53,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1184,69,2,,https://www.huurwoningen.nl/huren/tilburg/1522712/koopvaardijstraat/,,,Appartement,2022,,08-20-2025 07:07:53,Active,
Trumanlaan,Kanaleneiland-Noord,3527 BR,Utrecht,1700,85,4,,https://www.huurwoningen.nl/huren/utrecht/1522714/trumanlaan/,,,Huis,2015,,08-20-2025 07:07:53,Active,
