Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationsplein,Sittard-Centrum,6131 AT,Sittard,820,85,3,,https://www.huurwoningen.nl/huren/sittard/1450393/stationsplein/,27-07-2024,Per direct,Appartement,1952,Nee,07-29-2024 07:06:39,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,2495,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1450381/pablo-picassostraat/,26-07-2024,Per direct,Appartement,2017,,07-29-2024 07:06:39,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,2300,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1450380/jan-van-gentstraat/,26-07-2024,Per direct,Appartement,2015,,07-29-2024 07:06:39,Active,
Jan van Goyenstraat,Stadsveld-Zuid,7545 CL,Enschede,575,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449385/jan-van-goyenstraat/,22-07-2024,Per 01-09-2024,Kamer,,Nee,07-30-2024 07:05:54,Active,
Kleine sluis,Wemeldinge,4424 BP,Wemeldinge,1475,118,3,,https://www.huurwoningen.nl/huren/wemeldinge/1449375/kleine-sluis/,22-07-2024,In overleg,Huis,,,07-30-2024 07:05:54,Active,
Maria van Osstraat,Maandereng-Oost,6717 TK,Ede,1450,87,4,,https://www.huurwoningen.nl/huren/ede/1449370/maria-van-osstraat/,22-07-2024,In overleg,Appartement,1984,,07-30-2024 07:05:54,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VR,Den Haag,2000,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449316/obrechtstraat/,20-07-2024,Per direct,Appartement,1895,Ja,07-30-2024 07:05:54,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1850,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449290/rosestraat/,19-07-2024,Per 01-08-2024,Appartement,2024,,07-30-2024 07:05:54,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CS,Utrecht,1335,76,3,,https://www.huurwoningen.nl/huren/utrecht/1449247/parijsboulevard/,19-07-2024,In overleg,Appartement,,,07-30-2024 07:05:54,Active,
Drontermeerpad,Waterlandpleinbuurt,1024 MN,Amsterdam,5000,220,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449233/drontermeerpad/,19-07-2024,Per 01-09-2024,Huis,2000,Ja,07-30-2024 07:05:54,Active,
De Gouden Leeuw,Centrum,5801 BX,Venray,1438,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1399772/de-gouden-leeuw/,19-07-2024,Per direct,Appartement,1987,Ja,07-30-2024 07:05:54,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449126/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-30-2024 07:05:54,Active,
Uiterdijksterweg,Nijlân,8931 BL,Leeuwarden,375,9,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1370874/uiterdijksterweg/,18-07-2024,Per direct,Appartement,2020,Ja,07-31-2024 07:05:37,Active,
Bergstraat,Waalre,5581 BL,Waalre,1495,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1448897/bergstraat/,17-07-2024,Per 23-08-2024,Appartement,2023,Ja,07-31-2024 07:05:37,Active,
Rienck Bockemakade,Lemmerweg-Oost,8601 AC,Sneek,935,85,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1448776/rienck-bockemakade/,17-07-2024,Per 01-09-2024,Appartement,2019,Nee,07-31-2024 07:05:37,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 DZ,Amsterdam,5850,162,6,,https://www.huurwoningen.nl/huren/amsterdam/1448758/gerrit-van-der-veenstraat/,2 weken,In overleg,Huis,1928,,07-31-2024 07:05:37,Active,
Grote Overstraat,Centrum,7411 JC,Deventer,485,15,1,,https://www.huurwoningen.nl/huren/deventer/1448660/grote-overstraat/,2 weken,In overleg,Kamer,,Nee,07-31-2024 07:05:37,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,750,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1448644/vroenhof/,2 weken,Per 01-09-2024,Appartement,1930,Ja,07-31-2024 07:05:37,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2650,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448596/willem-frederik-hermansstraat/,2 weken,Per 01-08-2024,Appartement,2012,Ja,07-31-2024 07:05:37,Active,
Kolhornkade,Zuiderzeestedenbuurt-Oost,3826 AD,Amersfoort,2200,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1374035/kolhornkade/,2 weken,Per 05-01-2025,Huis,2008,Nee,07-31-2024 07:05:37,Active,
Staringstraat,Vondellaan-Zuid,5343 GS,Oss,685,13,1,,https://www.huurwoningen.nl/huren/oss/1450642/staringstraat/,2 weken,In overleg,Kamer,,Nee,07-31-2024 07:05:37,Active,
Lisztgaarde,Beethovengaarde en Lisztgaarde,5344 EJ,Oss,875,36,1,,https://www.huurwoningen.nl/huren/oss/1450643/lisztgaarde/,2 weken,In overleg,Appartement,2024,,07-31-2024 07:05:37,Active,
Laanstraat,Centrum,3743 BB,Baarn,740,29,1,,https://www.huurwoningen.nl/huren/baarn/1448484/laanstraat/,2 weken,In overleg,Appartement,2024,,07-31-2024 07:05:37,Active,
Drieharingstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 BH,Utrecht,1090,46,2,,https://www.huurwoningen.nl/huren/utrecht/1448458/drieharingstraat/,2 weken,In overleg,Appartement,1970,,07-31-2024 07:05:37,Active,
Carisstraatje,Weert-Centrum,6001 JE,Weert,1700,87,5,,https://www.huurwoningen.nl/huren/weert/1448418/carisstraatje/,2 weken,In overleg,Appartement,1920,,07-31-2024 07:05:37,Active,
Vorstenbosseweg,Heische Wal - DintherseHoek,5473 NG,Heeswijk-Dinther,950,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heeswijk-dinther/1441285/vorstenbosseweg/,2 weken,Per direct,Kamer,,Nee,07-31-2024 07:05:37,Active,
Vlietdijk,Verspreide huizen in het Westen,4671 PX,Dinteloord,1800,133,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dinteloord/1448363/vlietdijk/,2 weken,Per direct,Huis,1990,Ja,07-31-2024 07:05:37,Active,
Escamplaan,Haag Leyenburg,2547 EW,Den Haag,1565,95,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1448350/escamplaan/,2 weken,Per 01-08-2024,Appartement,2020,Ja,07-31-2024 07:05:37,Active,
Oranjeboomstraat,Westzaan Noord,1551 BJ,Westzaan,650,80,,Kaal,https://www.huurwoningen.nl/huren/westzaan/1448138/oranjeboomstraat/,2 weken,Per direct,Huis,1960,Nee,07-31-2024 07:05:37,Active,
Provincialeweg,Bunnik,3981 AP,Bunnik,2000,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bunnik/1448121/provincialeweg/,2 weken,Per 01-08-2024,Appartement,2017,Nee,07-31-2024 07:05:37,Active,
De Tureluur,Zuidbroek,7642 JE,Wierden,1335,119,5,,https://www.huurwoningen.nl/huren/wierden/1448118/de-tureluur/,2 weken,In overleg,Huis,2024,,07-31-2024 07:05:37,Active,
Alkenoord,aan den IJssel Alkenoord,2903 XL,Capelle aan den IJssel,1600,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1448098/alkenoord/,2 weken,Per 01-08-2024,Appartement,1969,Nee,07-31-2024 07:05:37,Active,
Reinkenstraat,Haag Sweelinckplein en omgeving,2517 CV,Den Haag,2630,94,3,,https://www.huurwoningen.nl/huren/den-haag/1448097/reinkenstraat/,2 weken,In overleg,Appartement,,,07-31-2024 07:05:37,Active,
Franklinstraat,Badhoevedorp Bouwlust,1171 BK,Badhoevedorp,1330,86,3,,https://www.huurwoningen.nl/huren/badhoevedorp/1448090/franklinstraat/,2 weken,In overleg,Appartement,2007,,07-31-2024 07:05:37,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,127,3,,https://www.huurwoningen.nl/huren/rotterdam/1441503/wilhelminakade/,2 weken,In overleg,Appartement,,,07-31-2024 07:05:37,Active,
Kerklaan,Sint Vitusbuurt,1211 PM,Hilversum,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1448076/kerklaan/,2 weken,Per 01-09-2024,Appartement,2017,Nee,07-31-2024 07:05:37,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1850,48,2,,https://www.huurwoningen.nl/huren/almere/1441779/makelaarstraat/,2 weken,In overleg,Appartement,,,07-31-2024 07:05:37,Active,
Koolstraat,Binnenstad,6041 EJ,Roermond,1475,120,4,,https://www.huurwoningen.nl/huren/roermond/1448001/koolstraat/,2 weken,Per 01-08-2024,Huis,1760,Ja,07-31-2024 07:05:37,Active,
Eikenderweg,Eikenderveld,6411 VH,Heerlen,1200,65,3,,https://www.huurwoningen.nl/huren/heerlen/1447994/eikenderweg/,2 weken,Per 01-08-2024,Appartement,1928,,07-31-2024 07:05:37,Active,
Heugemerweg,Heugemerveld,6221 GJ,Maastricht,1995,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447967/heugemerweg/,2 weken,Per 01-08-2024,Appartement,2003,Ja,07-31-2024 07:05:37,Active,
Hulserstraat,Hulsen-Oostbroek,6243 BN,Geulle,2450,129,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geulle/1447936/hulserstraat/,2 weken,Per direct,Huis,1990,Ja,07-31-2024 07:05:37,Active,
Moerasberg,Weihoek-Oost,4708 NK,Roosendaal,1065,79,3,,https://www.huurwoningen.nl/huren/roosendaal/1447869/moerasberg/,2 weken,Per 01-08-2024,Appartement,1999,Nee,07-31-2024 07:05:37,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CN,Den Haag,1135,106,4,,https://www.huurwoningen.nl/huren/den-haag/1447858/laan-van-wateringse-veld/,2 weken,In overleg,Appartement,2005,,07-31-2024 07:05:37,Active,
Amethistdijk,Kortendijk A,4706 BE,Roosendaal,1750,107,,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1447727/amethistdijk/,2 weken,Per direct,Huis,,Nee,07-31-2024 07:05:37,Active,
Middenweg,Helder Indische buurt-Zuid,1781 KZ,Den Helder,2950,73,3,,https://www.huurwoningen.nl/huren/den-helder/1423387/middenweg/,3 weken,In overleg,Appartement,,,07-31-2024 07:05:37,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,736,29,1,,https://www.huurwoningen.nl/huren/arnhem/1447621/singravenlaan/,3 weken,In overleg,Appartement,,,07-31-2024 07:05:37,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1600,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1447561/bert-haanstrakade/,3 weken,In overleg,Appartement,,,07-31-2024 07:05:37,Active,
Wolweg,Schrijverswijk,3901 TC,Veenendaal,1056,82,3,,https://www.huurwoningen.nl/huren/veenendaal/1447528/wolweg/,3 weken,In overleg,Appartement,2021,,07-31-2024 07:05:37,Active,
Tivolilaan,Terrein ENKA,6824 BV,Arnhem,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1447373/tivolilaan/,3 weken,Per 01-08-2024,Appartement,1955,Ja,07-31-2024 07:05:37,Active,
Hartenlustlaan,Bloemendaal,2061 HA,Bloemendaal,1995,123,2,,https://www.huurwoningen.nl/huren/bloemendaal/1447443/hartenlustlaan/,3 weken,In overleg,Appartement,1921,,07-31-2024 07:05:37,Active,
Strombolihof,Nesselande,3059 XR,Rotterdam,2295,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400256/strombolihof/,3 weken,Per 01-10-2024,Huis,2006,Ja,07-31-2024 07:05:37,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1108,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431271/bijlmerdreef/,3 weken,Per direct,Appartement,2022,Nee,07-31-2024 07:05:37,Active,
Prinsenweg,De Paauw,2242 EJ,Wassenaar,5500,200,6,,https://www.huurwoningen.nl/huren/wassenaar/1447343/prinsenweg/,3 weken,In overleg,Huis,1938,,07-31-2024 07:05:37,Active,
St. Annastraat,Hatertse Hei,6525 ZT,Nijmegen,1800,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1447090/st-annastraat/,3 weken,Per direct,Huis,2020,Nee,07-31-2024 07:05:37,Active,
Kolfbaan,Ministerpark,1412 ES,Naarden,3500,155,6,,https://www.huurwoningen.nl/huren/naarden/1447079/kolfbaan/,3 weken,In overleg,Huis,1958,,07-31-2024 07:05:37,Active,
Nederlandplein,Woenselse Heide,5628 AH,Eindhoven,ijs,87,3,,https://www.huurwoningen.nl/huren/eindhoven/1447039/nederlandplein/,3 weken,In overleg,Appartement,1970,,07-31-2024 07:05:37,Active,
Smaragdstoep,De Stoepen,9403 SE,Assen,1325,118,5,,https://www.huurwoningen.nl/huren/assen/1447011/smaragdstoep/,3 weken,In overleg,Huis,1997,,07-31-2024 07:05:37,Active,
Aelbrechtskade,Nieuwe Westen,3023 JJ,Rotterdam,1450,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451078/aelbrechtskade/,01-08-2024,In overleg,Appartement,1950,Ja,08-01-2024 07:05:47,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,ijs,36,2,,https://www.huurwoningen.nl/huren/eindhoven/1451075/dr-cuyperslaan/,01-08-2024,In overleg,Appartement,2011,,08-01-2024 07:05:47,Active,
Ruurlostraat,Drents Dorp,5651 EC,Eindhoven,1850,100,4,,https://www.huurwoningen.nl/huren/eindhoven/1451074/ruurlostraat/,01-08-2024,In overleg,Huis,1928,,08-01-2024 07:05:47,Active,
Vissersdijk,Stadsdriehoek,3011 GW,Rotterdam,1680,139,3,,https://www.huurwoningen.nl/huren/rotterdam/1451073/vissersdijk/,01-08-2024,In overleg,Appartement,2005,Ja,08-01-2024 07:05:47,Active,
Dr Roggertspad,Oud West,1506 EN,Zaandam,1499,95,4,,https://www.huurwoningen.nl/huren/zaandam/1451069/dr-roggertspad/,01-08-2024,In overleg,Appartement,1996,,08-01-2024 07:05:47,Active,
Hekendorpse Buurt,Hekendorpse buurt,3467 PA,Hekendorp,2150,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hekendorp/1451068/hekendorpse-buurt/,01-08-2024,Per 16-09-2024,Huis,1798,Nee,08-01-2024 07:05:47,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,840,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1451062/endepolsdomein/,01-08-2024,Per 06-09-2024,Kamer,,Nee,08-01-2024 07:05:47,Active,
Bonte Kraai,Rietlanden,7827 JB,Emmen,1090,142,4,,https://www.huurwoningen.nl/huren/emmen/1451058/bonte-kraai/,31-07-2024,In overleg,Huis,1988,,08-01-2024 07:05:47,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1305,62,2,,https://www.huurwoningen.nl/huren/rotterdam/1451057/boompjes/,31-07-2024,In overleg,Appartement,2021,,08-01-2024 07:05:47,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1190,54,2,,https://www.huurwoningen.nl/huren/utrecht/1451056/van-sijpesteijnkade/,31-07-2024,In overleg,Appartement,2021,,08-01-2024 07:05:47,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1364,62,2,,https://www.huurwoningen.nl/huren/amstelveen/1451055/christiaan-huygenshof/,31-07-2024,In overleg,Appartement,2022,,08-01-2024 07:05:47,Active,
