Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,945,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354746/geerstraat/,14-04-2023,Per direct,Appartement,,Nee,04-15-2023 07:14:38,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BA,Den Haag,850,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354333/edisonstraat/,12-04-2023,Per direct,Appartement,1906,Nee,04-15-2023 07:14:38,Active,
Steenstraat,Hommelstraat,6828 CC,Arnhem,1150,95,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1301013/steenstraat/,12-04-2023,Per direct,Appartement,1950,Nee,04-15-2023 07:14:38,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,330,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1354304/st-stephanusstraat/,12-04-2023,Per direct,Kamer,,Nee,04-15-2023 07:14:38,Active,
Nicolaïstraat,Haag Stadhoudersplantsoen,2517 SZ,Den Haag,1000,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354297/nicolaistraat/,12-04-2023,Per direct,Appartement,1904,Ja,04-15-2023 07:14:38,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,850,42,3,,https://www.huurwoningen.nl/huren/maastricht/1354251/capucijnenstraat/,12-04-2023,Per direct,Appartement,2016,Nee,04-15-2023 07:14:38,Active,
Kanaalweg,Oog in Al,3533 HH,Utrecht,995,27,2,,https://www.huurwoningen.nl/huren/utrecht/1354248/kanaalweg/,12-04-2023,Per 04-05-2023,Appartement,2017,Nee,04-15-2023 07:14:38,Active,
Looierstraat,Rijnstraat,6811 AZ,Arnhem,1150,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1354224/looierstraat/,12-04-2023,Per 01-06-2023,Appartement,1950,Nee,04-15-2023 07:14:38,Active,
Amersfoortseweg,Doorn-Centrum,3941 EJ,Doorn,1275,80,2,,https://www.huurwoningen.nl/huren/doorn/1354217/amersfoortseweg/,12-04-2023,Per direct,Appartement,1993,Nee,04-15-2023 07:14:38,Active,
Polluxstraat,Schuytgraaf-Centrum,6846 XP,Arnhem,2050,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1353635/polluxstraat/,06-04-2023,Per 01-06-2023,Huis,2015,Nee,04-15-2023 07:14:38,Active,
Lepelaarstraat,Watervogelbuurt,3582 SK,Utrecht,1245,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353630/lepelaarstraat/,06-04-2023,Per 01-05-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Lindegracht,Binnenstad-West,1811 GD,Alkmaar,1695,106,2,,https://www.huurwoningen.nl/huren/alkmaar/1353628/lindegracht/,06-04-2023,Per 21-04-2023,Appartement,1994,Nee,04-15-2023 07:14:38,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AS,Den Haag,1200,63,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1353591/loosduinseweg/,06-04-2023,Per direct,Appartement,1906,Nee,04-15-2023 07:14:38,Active,
Lutherse Burgwal,Haag Zuidwal,2512 CB,Den Haag,1425,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1353589/lutherse-burgwal/,06-04-2023,Per 12-05-2023,Appartement,1700,Nee,04-15-2023 07:14:38,Active,
Posthoornstraat,Stadsdriehoek,3011 WD,Rotterdam,1795,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353587/posthoornstraat/,06-04-2023,Per 01-05-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Irisstraat,Bloemenkwartier Zuid,1214 EV,Hilversum,925,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1353583/irisstraat/,06-04-2023,Per 17-04-2023,Appartement,1919,Ja,04-15-2023 07:14:38,Active,
Wierdensestraat,Rohof en omgeving,7604 BK,Almelo,850,85,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1353201/wierdensestraat/,05-04-2023,Per 01-06-2023,Appartement,1900,Nee,04-15-2023 07:14:38,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,550,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1353153/krabbenbosweg/,05-04-2023,Per 01-05-2023,Appartement,,Ja,04-15-2023 07:14:38,Active,
Meerssenerweg,Wyckerpoort,6224 AJ,Maastricht,1395,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353127/meerssenerweg/,05-04-2023,Per 01-06-2023,Huis,,Ja,04-15-2023 07:14:38,Active,
Woonschepenhaven,Woonschepenhaven,9723 CJ,Groningen,832,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353126/woonschepenhaven/,05-04-2023,Per 01-05-2023,Appartement,2016,Nee,04-15-2023 07:14:38,Active,
Rijksweg Zuid,Groenekruisgebied,6071 HT,Swalmen,1310,85,4,,https://www.huurwoningen.nl/huren/swalmen/1353100/rijksweg-zuid/,05-04-2023,Per direct,Appartement,1700,Nee,04-15-2023 07:14:38,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AH,Utrecht,1355,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352631/oudegracht/,03-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-15-2023 07:14:38,Active,
Molenweg,Maasbracht,6051 HK,Maasbracht,1399,200,5,,https://www.huurwoningen.nl/huren/maasbracht/1352563/molenweg/,03-04-2023,Per 01-05-2023,Appartement,1980,Nee,04-15-2023 07:14:38,Active,
Laan van de Marel,Emmerhout,7823 CL,Emmen,810,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1098712/laan-van-de-marel/,03-04-2023,Per 01-05-2023,Huis,1968,Nee,04-15-2023 07:14:38,Active,
Valeriusstraat,Sonnenborgh,8916 CV,Leeuwarden,850,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1352560/valeriusstraat/,03-04-2023,Per 01-05-2023,Appartement,1960,Ja,04-15-2023 07:14:38,Active,
Kruisstraat,Hemelrijken,5612 CD,Eindhoven,600,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1265234/kruisstraat/,03-04-2023,Per 01-05-2023,Kamer,,Nee,04-15-2023 07:14:38,Active,
Doornseweg,Langbroek,3947 ME,Langbroek,1200,70,2,,https://www.huurwoningen.nl/huren/langbroek/1352053/doornseweg/,2 weken,Per direct,Appartement,,Nee,04-15-2023 07:14:38,Active,
Wilgenstraat,Wonde en omgeving,7605 EH,Almelo,995,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1354978/wilgenstraat/,15-04-2023,Per direct,Huis,1930,Ja,04-16-2023 07:14:52,Active,
Schiekade,Agniesebuurt,3033 BD,Rotterdam,725,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1354973/schiekade/,15-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,2100,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354971/radarweg/,15-04-2023,Per direct,Appartement,2019,Nee,04-16-2023 07:14:52,Active,
Godsweerdersingel,Binnenstad,6041 GJ,Roermond,1050,61,3,,https://www.huurwoningen.nl/huren/roermond/1354970/godsweerdersingel/,15-04-2023,Per direct,Appartement,1910,Nee,04-16-2023 07:14:52,Active,
Bazarstraat,Haag Zeeheldenkwartier,2518 AG,Den Haag,1750,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354969/bazarstraat/,15-04-2023,Per 01-05-2023,Appartement,1865,Nee,04-16-2023 07:14:52,Active,
Moleneind,Moleneind,1241 NJ,Kortenhoef,3750,177,3,,https://www.huurwoningen.nl/huren/kortenhoef/1354968/moleneind/,15-04-2023,Per direct,Huis,1957,Nee,04-16-2023 07:14:52,Active,
Edisonlaan,Kerschoten,7316 JR,Apeldoorn,1075,86,3,,https://www.huurwoningen.nl/huren/apeldoorn/1354967/edisonlaan/,15-04-2023,Per direct,Appartement,1985,Nee,04-16-2023 07:14:52,Active,
Kleine Gracht,Boschstraatkwartier,6211 CB,Maastricht,620,30,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1354964/kleine-gracht/,15-04-2023,Per direct,Appartement,,Nee,04-16-2023 07:14:52,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XZ,Amsterdam,2650,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354962/van-beuningenstraat/,15-04-2023,Per 01-06-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Heuvelstraat,Bedrijventerrein Broekakkers,5126 CM,Gilze,1095,70,3,,https://www.huurwoningen.nl/huren/gilze/1354950/heuvelstraat/,15-04-2023,Per direct,Appartement,2023,Nee,04-16-2023 07:14:52,Active,
Graafseweg,Wolfskuil,6531 ZS,Nijmegen,1350,111,5,,https://www.huurwoningen.nl/huren/nijmegen/1354946/graafseweg/,15-04-2023,Per direct,Appartement,1925,Nee,04-16-2023 07:14:52,Active,
Oudestraat,Binnenstad Kampen,8261 CL,Kampen,720,80,5,,https://www.huurwoningen.nl/huren/kampen/1354945/oudestraat/,15-04-2023,Per direct,Appartement,1900,Nee,04-16-2023 07:14:52,Active,
Wilhelminapark,Theresia West,5041 EG,Tilburg,1095,41,2,,https://www.huurwoningen.nl/huren/tilburg/1354723/wilhelminapark/,13-04-2023,Per direct,Appartement,,Nee,04-16-2023 07:14:52,Active,
van Lennepstraat,Poelenburg,1962 SC,Heemskerk,553,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1354720/van-lennepstraat/,13-04-2023,Per direct,Appartement,1965,Nee,04-16-2023 07:14:52,Active,
Generaal de Wetstraat,Afrikaanderbuurt Midden,5025 DH,Tilburg,1075,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1354718/generaal-de-wetstraat/,13-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1595,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1354715/laan-op-zuid/,13-04-2023,Per 01-07-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,1850,66,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1354701/burgemeester-roosstraat/,13-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
De Keijstraat,Rozenprieel-zuid,2012 XH,Haarlem,1325,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1354698/de-keijstraat/,13-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Dr.Ackensplein,Bleijerheide,6462 CS,Kerkrade,580,170,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1354696/dr-ackensplein/,13-04-2023,Per direct,Appartement,,Nee,04-16-2023 07:14:52,Active,
Korte Delft,Kern Zaamslag,4543 BC,Zaamslag,875,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaamslag/1354673/korte-delft/,13-04-2023,Per 01-06-2023,Huis,1910,Nee,04-16-2023 07:14:52,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,1380,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354668/herderinnestraat/,13-04-2023,Per 19-05-2023,Appartement,1802,Nee,04-16-2023 07:14:52,Active,
Linnaeusparkweg,Middenmeer,1098 EL,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354662/linnaeusparkweg/,13-04-2023,Per 01-05-2023,Appartement,1912,Nee,04-16-2023 07:14:52,Active,
Julianalaan,Overveen,2051 JN,Overveen,4800,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/overveen/1354643/julianalaan/,13-04-2023,Per 01-07-2023,Huis,1928,Nee,04-16-2023 07:14:52,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1354629/beukelaarsstraat/,13-04-2023,Per 01-05-2023,Appartement,2009,Nee,04-16-2023 07:14:52,Active,
Deventerstraat,Zuidbroek - De Wellen,7323 PT,Apeldoorn,265,30,1,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1354631/deventerstraat/,13-04-2023,Per direct,Kamer,,Ja,04-16-2023 07:14:52,Active,
van Somerenstraat,Altrade,6521 BS,Nijmegen,440,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1354632/van-somerenstraat/,13-04-2023,Per 01-05-2023,Kamer,2023,Nee,04-16-2023 07:14:52,Active,
Scheepersstraat,Haag Transvaalkwartier-Midden,2572 AN,Den Haag,1195,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354607/scheepersstraat/,13-04-2023,Per 01-05-2023,Huis,1910,Ja,04-16-2023 07:14:52,Active,
Beijerlandselaan,Hillesluis,3074 EN,Rotterdam,1025,82,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1354599/beijerlandselaan/,13-04-2023,Per 01-05-2023,Appartement,1926,Nee,04-16-2023 07:14:52,Active,
Engelenkampstraat,Sittard-Centrum,6131 JJ,Sittard,585,34,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1354066/engelenkampstraat/,13-04-2023,Per 01-05-2023,Appartement,1934,Nee,04-16-2023 07:14:52,Active,
Karolingersweg,Engelsbergen,5616 HX,Eindhoven,1775,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1354593/karolingersweg/,13-04-2023,Per direct,Appartement,2021,Nee,04-16-2023 07:14:52,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1550,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1354584/kleiburg/,13-04-2023,Per direct,Appartement,1968,Nee,04-16-2023 07:14:52,Active,
Westlander,Schipluiden,2636 CZ,Schipluiden,700,30,1,,https://www.huurwoningen.nl/huren/schipluiden/1354564/westlander/,13-04-2023,Per 08-05-2023,Appartement,1965,Nee,04-16-2023 07:14:52,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,330,10,1,,https://www.huurwoningen.nl/huren/arnhem/1354563/johan-de-wittlaan/,13-04-2023,Per direct,Appartement,1954,Nee,04-16-2023 07:14:52,Active,
Ridderstraat,Kortfoort,5342 AL,Oss,1275,130,5,,https://www.huurwoningen.nl/huren/oss/1354485/ridderstraat/,13-04-2023,Per 01-05-2023,Huis,1930,Nee,04-16-2023 07:14:52,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1150,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1354502/vijfhagen/,13-04-2023,Per 01-06-2023,Appartement,2012,Ja,04-16-2023 07:14:52,Active,
Het Lemoen,Schuytgraaf-Noord,6846 KE,Arnhem,1500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1354483/het-lemoen/,12-04-2023,Per direct,Appartement,2007,Nee,04-16-2023 07:14:52,Active,
Parkstraat,en Rodenrijs Parkbuurt,2652 DK,Berkel en Rodenrijs,1350,106,3,Kaal,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1354473/parkstraat/,12-04-2023,Per direct,Appartement,2002,Nee,04-16-2023 07:14:52,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,650,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354468/waldorpstraat/,12-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,610,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354465/waldorpstraat/,12-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Rozengaarderweg,Rielerweg-West,7416 BL,Deventer,375,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1354443/rozengaarderweg/,12-04-2023,Per 01-05-2023,Kamer,,Nee,04-16-2023 07:14:52,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,550,18,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1354441/nieuwstraat/,12-04-2023,Per 01-05-2023,Kamer,,Ja,04-16-2023 07:14:52,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,700,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1354429/vredebest/,12-04-2023,Per 01-07-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Rodehaanstraat,Binnenstad-Zuid,8011 RR,Zwolle,400,15,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1354417/rodehaanstraat/,12-04-2023,Per 01-05-2023,Kamer,,Nee,04-16-2023 07:14:52,Active,
Raamstraat,Haag Zuidwal,2512 CA,Den Haag,2475,121,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354252/raamstraat/,12-04-2023,Per direct,Appartement,2001,Nee,04-16-2023 07:14:52,Active,
Parallelweg,op Zoom Warande-West,4624 JD,Bergen op Zoom,1075,81,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1354245/parallelweg/,12-04-2023,Per 30-06-2023,Huis,1939,Ja,04-16-2023 07:14:52,Active,
Levendaal,Levendaal-Oost,2311 JP,Leiden,1550,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1354237/levendaal/,12-04-2023,Per direct,Appartement,1675,Ja,04-16-2023 07:14:52,Active,
Amsterdamsevaart,Oude Amsterdamsebuurt,2032 EC,Haarlem,1550,54,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1303738/amsterdamsevaart/,12-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Grote Poortstraat,Binnenstad Noord,3841 AK,Harderwijk,1495,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1354210/grote-poortstraat/,12-04-2023,Per 01-06-2023,Appartement,1820,Nee,04-16-2023 07:14:52,Active,
Archimedesweg,Middenmeer,1098 JP,Amsterdam,2150,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354193/archimedesweg/,11-04-2023,Per 01-06-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1424,80,3,,https://www.huurwoningen.nl/huren/den-haag/1354178/1e-lulofsdwarsstraat/,11-04-2023,Per 01-06-2023,Appartement,2020,Nee,04-16-2023 07:14:52,Active,
St. Jansplein,Centrum,5141 GR,Waalwijk,1250,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1354158/st-jansplein/,11-04-2023,Per 01-06-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Lenghengang,Centrum,3311 NP,Dordrecht,1300,75,3,,https://www.huurwoningen.nl/huren/dordrecht/1354105/lenghengang/,11-04-2023,Per direct,Appartement,1875,Nee,04-16-2023 07:14:52,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GT,Den Haag,5750,230,5,,https://www.huurwoningen.nl/huren/den-haag/1354062/elandstraat/,11-04-2023,Per 01-05-2023,Huis,1900,Nee,04-16-2023 07:14:52,Active,
Plesmanlaan,Prins Bernhardplein en omgeving,3555 AR,Utrecht,650,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1353925/plesmanlaan/,11-04-2023,Per 08-05-2023,Kamer,,Ja,04-16-2023 07:14:52,Active,
