Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sophia van Wurtemberglaan,"Eliasterrein, Vonderkwartier",5616 BM,Eindhoven,455,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481390/sophia-van-wurtemberglaan/,28-02-2025,In overleg,Kamer,,Nee,03-01-2025 07:06:08,Active,
Spaarne,Binnenstad,2011 CK,Haarlem,1550,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1488417/spaarne/,28-02-2025,In overleg,Appartement,1900,,03-01-2025 07:06:08,Active,
Vechtdal,De Venen en Zanden,6718 NK,Ede,1550,121.0,5,,https://www.huurwoningen.nl/huren/ede/1488460/vechtdal/,28-02-2025,In overleg,Huis,2025,,03-01-2025 07:06:08,Active,
Herenstraat,Haag Voorhout,2511 EA,Den Haag,950,18.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1488403/herenstraat/,28-02-2025,In overleg,Appartement,1890,,03-01-2025 07:06:08,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1860,92.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1488399/boompjes/,28-02-2025,Per 01-04-2025,Appartement,,,03-01-2025 07:06:08,Active,
Overtoom,Overtoomse Sluis,1054 LN,Amsterdam,2450,65.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1488398/overtoom/,28-02-2025,In overleg,Huis,,,03-01-2025 07:06:08,Active,
Jan Evertstraat,Haag Voorhout,2514 BS,Den Haag,2350,80.0,3,,https://www.huurwoningen.nl/huren/den-haag/1488397/jan-evertstraat/,28-02-2025,Per 01-04-2025,Appartement,,,03-01-2025 07:06:08,Active,
Admiraal De Ruijterweg,Landlust,1055 MZ,Amsterdam,2450,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1488396/admiraal-de-ruijterweg/,28-02-2025,Per direct,Appartement,1950,Nee,03-01-2025 07:06:08,Active,
Operatie Mannahof,De Venen Centrum,2632 EJ,Nootdorp,1299,121.0,4,,https://www.huurwoningen.nl/huren/nootdorp/1488395/operatie-mannahof/,28-02-2025,In overleg,Huis,2004,,03-01-2025 07:06:08,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,3200,108.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1488392/graafschapstraat/,28-02-2025,In overleg,Appartement,2008,Ja,03-01-2025 07:06:08,Active,
Duizendblad,Middengebied Midden,2201 SR,Noordwijk,2350,101.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1488391/duizendblad/,28-02-2025,Per direct,Huis,1984,Ja,03-01-2025 07:06:08,Active,
Karperweg,Schinkelbuurt,1075 LB,Amsterdam,2950,70.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1488385/karperweg/,28-02-2025,Per 01-05-2025,Appartement,2022,,03-01-2025 07:06:08,Active,
Duke Ellingtonstraat,Sloten/Nieuw-Sloten,1066 GG,Amsterdam,2150,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488384/duke-ellingtonstraat/,28-02-2025,Per direct,Appartement,1992,Ja,03-01-2025 07:06:08,Active,
Van Rijswijkstraat,Duinvlietbuurt,1951 XG,Velsen-Noord,1395,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1488381/van-rijswijkstraat/,28-02-2025,In overleg,Huis,1935,Ja,03-01-2025 07:06:08,Active,
Brederodestraat,Helmersbuurt,1054 MT,Amsterdam,3300,98.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1488377/brederodestraat/,28-02-2025,In overleg,Huis,,,03-01-2025 07:06:08,Active,
Cornelis Springerstraat,Zuid Pijp,1073 LG,Amsterdam,2750,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1488376/cornelis-springerstraat/,28-02-2025,Per 01-04-2025,Appartement,1920,Nee,03-01-2025 07:06:08,Active,
Wodanstraat,Stadionbuurt,1076 CC,Amsterdam,2500,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488372/wodanstraat/,28-02-2025,Per direct,Appartement,1918,Ja,03-01-2025 07:06:08,Active,
Noorderkerkstraat,Jordaan,1015 NB,Amsterdam,2750,55.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1488370/noorderkerkstraat/,28-02-2025,In overleg,Appartement,,,03-01-2025 07:06:08,Active,
Allard Piersonlaan,Haag Laakkwartier-Oost,2522 MH,Den Haag,710,10.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1488368/allard-piersonlaan/,28-02-2025,In overleg,Appartement,1931,,03-01-2025 07:06:08,Active,
Oleanderlaan,Badhoevedorp Bouwlust,1171 ZZ,Badhoevedorp,1820,92.0,4,,https://www.huurwoningen.nl/huren/badhoevedorp/1487661/oleanderlaan/,25-02-2025,In overleg,Appartement,,,03-01-2025 07:06:08,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,2250,119.0,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1487650/blinkert/,25-02-2025,Per 01-10-2025,Appartement,,,03-01-2025 07:06:08,Active,
Oranjeplein,Scharn,6224 KP,Maastricht,520,10.0,1,,https://www.huurwoningen.nl/huren/maastricht/1487630/oranjeplein/,25-02-2025,Per 01-04-2025,Kamer,,Nee,03-01-2025 07:06:08,Active,
Duinweg of Duivelslaan,Neethofbuurt,2082 CB,Santpoort-Zuid,1900,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/santpoort-zuid/1487614/duinweg-of-duivelslaan/,25-02-2025,Per 01-05-2025,Appartement,1961,Nee,03-01-2025 07:06:08,Active,
Van Lunterenstraat,Nijrees,7609 RP,Almelo,1275,107.0,5,,https://www.huurwoningen.nl/huren/almelo/1487592/van-lunterenstraat/,25-02-2025,Per 01-05-2025,Huis,2017,,03-01-2025 07:06:08,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,2350,82.0,3,,https://www.huurwoningen.nl/huren/den-haag/1487588/prinsegracht/,25-02-2025,Per 01-04-2025,Appartement,1880,,03-01-2025 07:06:08,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1625,116.0,4,,https://www.huurwoningen.nl/huren/zwaag/1487441/red-naomistraat/,24-02-2025,Per 01-06-2025,Appartement,2022,,03-01-2025 07:06:08,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123.0,4,,https://www.huurwoningen.nl/huren/zwaag/1487440/red-naomistraat/,24-02-2025,Per 01-06-2025,Huis,2022,,03-01-2025 07:06:08,Active,
Gerard Doulaan,Stadshart,1181 WR,Amstelveen,3500,112.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1487419/gerard-doulaan/,24-02-2025,Per direct,Huis,1955,Ja,03-01-2025 07:06:08,Active,
Beldsteeg,Binnenstad Noord,7607 WH,Almelo,875,50.0,2,,https://www.huurwoningen.nl/huren/almelo/1487402/beldsteeg/,24-02-2025,Per direct,Appartement,1905,,03-01-2025 07:06:08,Active,
Boompjes,Binnenstad Zuid,7607 HG,Almelo,875,77.0,2,,https://www.huurwoningen.nl/huren/almelo/1487403/boompjes/,24-02-2025,Per direct,Appartement,2002,,03-01-2025 07:06:08,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1695,41.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1487400/kleine-kromme-elleboog/,24-02-2025,Per 01-04-2025,Appartement,1915,Ja,03-01-2025 07:06:08,Active,
Hilledijk,Afrikaanderwijk,3072 RS,Rotterdam,2550,115.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487393/hilledijk/,24-02-2025,Per direct,Appartement,2025,Ja,03-01-2025 07:06:08,Active,
Lijmbeekstraat,Limbeek-Noord,5612 NB,Eindhoven,525,10.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1487391/lijmbeekstraat/,24-02-2025,Per direct,Kamer,,Nee,03-01-2025 07:06:08,Active,
Van Borselenstraat,Presikhaaf III,6826 NN,Arnhem,990,90.0,4,,https://www.huurwoningen.nl/huren/arnhem/1487311/van-borselenstraat/,24-02-2025,In overleg,Appartement,1969,,03-01-2025 07:06:08,Active,
Antwerpsestraat,op Zoom Vestinggronden-Zuid,4611 AB,Bergen op Zoom,1090,55.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1488220/antwerpsestraat/,27-02-2025,Per direct,Studio,,Nee,03-02-2025 07:06:08,Active,
Sint Jozefstraat,Hoorn Noord - Buurt 12 01,1624 VS,Hoorn,400,50.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1488219/sint-jozefstraat/,27-02-2025,In overleg,Appartement,1956,,03-02-2025 07:06:08,Active,
Oude Hulst,Bosch Binnenstad centrum,5211 HC,Den Bosch,1454,95.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1488204/oude-hulst/,27-02-2025,Per 01-04-2025,Appartement,2023,,03-02-2025 07:06:08,Active,
Californiestraat,Helder Centrum,1781 GN,Den Helder,840,80.0,2,,https://www.huurwoningen.nl/huren/den-helder/1488203/californiestraat/,27-02-2025,In overleg,Appartement,1911,,03-02-2025 07:06:08,Active,
Amsterdamseweg,Oranjebuurt,1182 HB,Amstelveen,2650,102.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1488201/amsterdamseweg/,27-02-2025,Per direct,Appartement,,,03-02-2025 07:06:08,Active,
Gagelstraat,Philipsdorp,5616 RN,Eindhoven,1900,112.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1488189/gagelstraat/,27-02-2025,Per direct,Appartement,2007,Ja,03-02-2025 07:06:08,Active,
Maria Vincentiastraat,Reinier de Graafbuurt,2625 ZK,Delft,1210,66.0,3,,https://www.huurwoningen.nl/huren/delft/1488184/maria-vincentiastraat/,27-02-2025,Per 01-04-2025,Appartement,2023,,03-02-2025 07:06:08,Active,
Burgemeester Norbruispad,Queeckhovenplein en omgeving,3555 ZB,Utrecht,1390,53.0,1,,https://www.huurwoningen.nl/huren/utrecht/1488178/burgemeester-norbruispad/,27-02-2025,Per 01-05-2025,Appartement,2019,,03-02-2025 07:06:08,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1420,64.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1488174/boompjes/,27-02-2025,Per direct,Appartement,2021,,03-02-2025 07:06:08,Active,
Johannes Verhulststraat,Willemspark,1075 GW,Amsterdam,10000,238.0,7,,https://www.huurwoningen.nl/huren/amsterdam/1488158/johannes-verhulststraat/,27-02-2025,In overleg,Huis,1909,,03-02-2025 07:06:08,Active,
Saramaccastraat,Amerika,1448 XJ,Purmerend,1900,108.0,3,,https://www.huurwoningen.nl/huren/purmerend/1488136/saramaccastraat/,27-02-2025,In overleg,Huis,2001,Ja,03-02-2025 07:06:08,Active,
