Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zuidenveld,Luchiesland Noord,9406 LP,Assen,475,100,2,Kaal,https://www.huurwoningen.nl/huren/assen/1543821/zuidenveld/,,,Huis,1963,Nee,11-29-2025 07:07:25,Active,
Zeemanstraat,De Lariks Oost,9406 BZ,Assen,300,60,1,Kaal,https://www.huurwoningen.nl/huren/assen/1543819/zeemanstraat/,,,Kamer,,Nee,11-29-2025 07:07:25,Active,
St.Pieterstraat,Chevremont,6463 CV,Kerkrade,1350,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1543816/st-pieterstraat/,,,Appartement,1925,Ja,11-29-2025 07:07:25,Active,
Tjalk,Uithuizen Zuid - Oost,9981 EH,Uithuizen,460,60,3,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1543813/tjalk/,,,Huis,2024,Ja,11-29-2025 07:07:25,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1675,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1543812/bloemsingel/,,,Appartement,2010,,11-29-2025 07:07:25,Active,
Parallel Boulevard,Zeeheldenbuurt,2202 HT,Noordwijk,2800,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1543806/parallel-boulevard/,,,Appartement,1977,Ja,11-29-2025 07:07:25,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1395,56,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1543802/s-gravenweg/,,,Appartement,2001,Nee,11-29-2025 07:07:25,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1875,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1543790/van-brakelstraat/,,,Appartement,2023,Nee,11-29-2025 07:07:25,Active,
Walburgpassage,Weert-Centrum,6001 LA,Weert,785,64,2,,https://www.huurwoningen.nl/huren/weert/1543778/walburgpassage/,,,Appartement,,,11-29-2025 07:07:25,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RK,Amsterdam,3350,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543769/nova-zemblastraat/,,,Appartement,1900,Ja,11-29-2025 07:07:25,Active,
Schinkelkade,Schinkelbuurt,1075 VG,Amsterdam,2950,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543738/schinkelkade/,,,Appartement,1881,,11-29-2025 07:07:25,Active,
Pieter Breughelstraat,West 2,5102 DZ,Dongen,790,118,4,,https://www.huurwoningen.nl/huren/dongen/1543756/pieter-breughelstraat/,,,Huis,,,11-29-2025 07:07:25,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2095,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417963/sint-jobskade/,,,Appartement,2006,Ja,11-29-2025 07:07:25,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1850,90,4,,https://www.huurwoningen.nl/huren/den-bosch/1543731/visstraat/,,,Appartement,1900,Nee,11-29-2025 07:07:25,Active,
De Ruijterstraat,Helder Van Galenbuurt,1782 RK,Den Helder,1200,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1543725/de-ruijterstraat/,,,Appartement,1930,Ja,11-29-2025 07:07:25,Active,
Escamplaan,Haag Leyenburg,2547 EP,Den Haag,1450,82,4,,https://www.huurwoningen.nl/huren/den-haag/1543721/escamplaan/,,,Appartement,1967,,11-29-2025 07:07:25,Active,
Beekgraaf,Sint-Michielsgestel,5271 CP,Sint-Michielsgestel,1650,99,3,,https://www.huurwoningen.nl/huren/sint-michielsgestel/1543719/beekgraaf/,,,Huis,1980,,11-29-2025 07:07:25,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1047,54,2,,https://www.huurwoningen.nl/huren/eindhoven/1468319/grenenhout/,,,Appartement,2004,,11-29-2025 07:07:25,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1509,92,3,,https://www.huurwoningen.nl/huren/amersfoort/1543702/de-bosuil/,,,Appartement,2020,,11-29-2025 07:07:25,Active,
Haagdijk,Schorsmolen,4811 TX,Breda,750,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1543665/haagdijk/,,,Appartement,,,11-29-2025 07:07:25,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,1125,51,2,,https://www.huurwoningen.nl/huren/hoofddorp/1543560/laan-van-norfolk/,,,Appartement,2019,,11-29-2025 07:07:25,Active,
Rechtstraat,Wyck,6221 EL,Maastricht,1644,110,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1543557/rechtstraat/,,,Appartement,1800,Ja,11-29-2025 07:07:25,Active,
Goudse straatweg,Kern Oudewater,3421 GG,Oudewater,1089,47,2,Kaal,https://www.huurwoningen.nl/huren/oudewater/1543503/goudse-straatweg/,,,Appartement,1906,Ja,11-29-2025 07:07:25,Active,
Juffersland,Leersum-Dorp,3956 TS,Leersum,1925,102,1,,https://www.huurwoningen.nl/huren/leersum/1480270/juffersland/,,,Huis,2023,,11-29-2025 07:07:25,Active,
Middegaalspad,Veghel Centrum,5461 BH,Veghel,1325,90,3,,https://www.huurwoningen.nl/huren/veghel/1543451/middegaalspad/,,,Appartement,2019,,11-29-2025 07:07:25,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LL,Amsterdam,1650,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1543428/oostenburgermiddenstraat/,,,Appartement,2022,,11-29-2025 07:07:25,Active,
Proveniersstraat,Provenierswijk,3033 CH,Rotterdam,1850,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1543393/proveniersstraat/,,,Appartement,1896,,11-29-2025 07:07:25,Active,
Heilige Geeststraat,Bergen,5611 HP,Eindhoven,2495,129,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1543388/heilige-geeststraat/,,,Appartement,,,11-29-2025 07:07:25,Active,
Willemstraat,Philipsdorp,5616 GG,Eindhoven,1558,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1543367/willemstraat/,,,Appartement,2022,,11-29-2025 07:07:25,Active,
Maarten Lutherweg,Augustinuspark,1185 AS,Amstelveen,5500,165,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1543315/maarten-lutherweg/,,,Huis,1962,Ja,11-29-2025 07:07:25,Active,
Baron van Lamsweerdelaan,Staatsliedenbuurt West,5037 SC,Tilburg,501,16,7,Kaal,https://www.huurwoningen.nl/huren/tilburg/1525463/baron-van-lamsweerdelaan/,,,Kamer,,Nee,11-29-2025 07:07:25,Active,
Veenendaalkade,Haag Leyenburg,2547 AR,Den Haag,994,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1543234/veenendaalkade/,,,Appartement,1951,Nee,11-29-2025 07:07:25,Active,
Zalmstraat,Nieuwe Werk,3016 DS,Rotterdam,1585,83,3,,https://www.huurwoningen.nl/huren/rotterdam/1543226/zalmstraat/,,,Appartement,2019,,11-29-2025 07:07:25,Active,
Van Reenenweg,Centrumschil-Noord,3702 SL,Zeist,2100,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1543202/van-reenenweg/,,,Huis,1900,Ja,11-29-2025 07:07:25,Active,
Palaceplein,Haag Belgisch Park,2587 WL,Den Haag,2350,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1543170/palaceplein/,,,Appartement,1997,Nee,11-29-2025 07:07:25,Active,
Vissen,Vierslag,6662 CN,Elst,1550,143,4,Gemeubileerd,https://www.huurwoningen.nl/huren/elst/1543168/vissen/,,,Huis,2015,Nee,11-29-2025 07:07:25,Active,
Granaatplein,Hoge Mors,2332 LG,Leiden,1895,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1543166/granaatplein/,,,Appartement,2012,Nee,11-29-2025 07:07:25,Active,
Bogenstraat,Thorn,6017 AT,Thorn,1250,146,4,,https://www.huurwoningen.nl/huren/thorn/1543152/bogenstraat/,,,Appartement,1800,,11-29-2025 07:07:25,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,3400,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543151/bernard-zweerskade/,,,Appartement,1931,Ja,11-29-2025 07:07:25,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,2378,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543148/elzenhagensingel/,,,Appartement,2024,Ja,11-29-2025 07:07:25,Active,
Turnhoutplantsoen,Sloten/Nieuw-Sloten,1066 NR,Amsterdam,2500,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543145/turnhoutplantsoen/,,,Appartement,,,11-29-2025 07:07:25,Active,
Pretoriusstraat,Transvaalbuurt,1092 GG,Amsterdam,2350,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543141/pretoriusstraat/,,,Appartement,1908,Ja,11-29-2025 07:07:25,Active,
Victor de Stuersstraat,Brusselsepoort,6217 KS,Maastricht,1669,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1543140/victor-de-stuersstraat/,,,Appartement,1927,Nee,11-29-2025 07:07:25,Active,
Stadsring,Willem III,3817 BA,Amersfoort,1145,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1543130/stadsring/,,,Appartement,1990,Ja,11-29-2025 07:07:25,Active,
De Galerij,Binnenstad Noord,7607 HR,Almelo,1046,86,3,,https://www.huurwoningen.nl/huren/almelo/1543125/de-galerij/,,,Appartement,,,11-29-2025 07:07:25,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TS,Amsterdam,2300,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543112/derde-kostverlorenkade/,,,Appartement,,,11-29-2025 07:07:25,Active,
Maria Dermoûtlaan,Schrijversbuurt,1187 VL,Amstelveen,3600,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1543096/maria-dermoutlaan/,,,Huis,1997,Ja,11-29-2025 07:07:25,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1638,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1543081/willemspoort/,,,Appartement,2022,,11-29-2025 07:07:25,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,720,51,2,,https://www.huurwoningen.nl/huren/heerlen/1543080/marcus-aureliushof/,,,Appartement,1960,,11-29-2025 07:07:25,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,2015,117,3,,https://www.huurwoningen.nl/huren/eindhoven/1543079/philitelaan/,,,Appartement,2018,,11-29-2025 07:07:25,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GG,Den Haag,1850,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1543065/westerbaenstraat/,,,Huis,1878,Ja,11-29-2025 07:07:25,Active,
Iepenweg,Oosterparkbuurt,1091 JL,Amsterdam,1495,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467141/iepenweg/,,,Appartement,1983,Ja,11-29-2025 07:07:25,Active,
Zaanenstraat,Weltevredenbuurt,2022 CN,Haarlem,2175,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1543059/zaanenstraat/,,,Appartement,1999,Ja,11-29-2025 07:07:25,Active,
Stationslaan,Belcrum,4815 GW,Breda,1700,88,3,Kaal,https://www.huurwoningen.nl/huren/breda/1543046/stationslaan/,,,Appartement,2016,Ja,11-29-2025 07:07:25,Active,
Breitnerlaan,Haag Uilennest,2596 HH,Den Haag,2150,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1543041/breitnerlaan/,,,Appartement,1957,Ja,11-29-2025 07:07:25,Active,
Gerrit Kuijperspad,Esbeek,5085 GH,Esbeek,1760,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/esbeek/1543035/gerrit-kuijperspad/,,,Huis,,Nee,11-29-2025 07:07:25,Active,
Tweede Emmastraat,Horstlanden-Stadsweide,7513 CX,Enschede,1785,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1544305/tweede-emmastraat/,,,Huis,1991,Nee,11-29-2025 07:07:25,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,1415,51,2,,https://www.huurwoningen.nl/huren/delft/1543022/pierre-van-hauwelaan/,,,Appartement,2022,Ja,11-29-2025 07:07:25,Active,
Barendsestraat,Rozenprieel-noord,2012 VN,Haarlem,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1542950/barendsestraat/,,,Huis,1888,,11-29-2025 07:07:25,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,694,26,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1543015/wilhelminasingel/,,,Kamer,,Nee,11-29-2025 07:07:25,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JC,Amsterdam,3050,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543003/cornelis-schuytstraat/,,,Appartement,1897,Ja,11-29-2025 07:07:25,Active,
Kobelaan,Oosterflank,3067 MD,Rotterdam,2150,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542977/kobelaan/,,,Appartement,1983,,11-29-2025 07:07:25,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DT,Den Haag,1750,76,3,,https://www.huurwoningen.nl/huren/den-haag/1542969/fijnjekade/,,,Appartement,2000,Ja,11-29-2025 07:07:25,Active,
Dr. A.D. Sacharovlaan,aan den Rijn Paradijslaan,2405 WB,Alphen aan den Rijn,1600,77,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1542959/dr-a-d-sacharovlaan/,,,Appartement,2021,,11-29-2025 07:07:25,Active,
Parklaan,Nieuwe Werk,3016 BB,Rotterdam,1644,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1471955/parklaan/,,,Appartement,1906,,11-29-2025 07:07:25,Active,
Kalsdonksestraat,Parklaan-Hoogstraat,4702 ZH,Roosendaal,1950,90,6,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1498101/kalsdonksestraat/,,,Huis,1986,Ja,11-29-2025 07:07:25,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2750,64,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1542898/hoola-van-nootenstraat/,,,Appartement,2024,Nee,11-29-2025 07:07:25,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,1795,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1466928/willem-de-bruynstraat/,,,Appartement,2002,Ja,11-29-2025 07:07:25,Active,
Schultz van Hagenstraat,Kralingen Oost,3062 XJ,Rotterdam,2258,180,5,,https://www.huurwoningen.nl/huren/rotterdam/1542895/schultz-van-hagenstraat/,,,Huis,1988,,11-29-2025 07:07:25,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,1640,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1542883/blaak/,,,Appartement,,,11-29-2025 07:07:25,Active,
Admiraliteitskade,Struisenburg,3063 ED,Rotterdam,2395,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542878/admiraliteitskade/,,,Appartement,1984,Ja,11-29-2025 07:07:25,Active,
Rozenstraat,Jordaan,1016 NN,Amsterdam,3750,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542867/rozenstraat/,,,Appartement,1863,Ja,11-29-2025 07:07:25,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,1675,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1542853/prinsegracht/,,,Appartement,2020,Nee,11-29-2025 07:07:25,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1185,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1542844/groningensingel/,,,Appartement,2021,Nee,11-29-2025 07:07:25,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2400,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542810/gustav-mahlerlaan/,,,Appartement,,,11-29-2025 07:07:25,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HM,Amsterdam,2760,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542792/jacob-van-lennepstraat/,,,Appartement,,,11-29-2025 07:07:25,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,3240,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542819/groenburgwal/,,,Appartement,,,11-29-2025 07:07:25,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BL,Amsterdam,2880,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542773/pieter-cornelisz-hooftstraat/,,,Appartement,,,11-29-2025 07:07:25,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4200,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542748/fokke-simonszstraat/,,,Appartement,,,11-29-2025 07:07:25,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TN,Amsterdam,3120,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542745/derde-kostverlorenkade/,,,Appartement,,,11-29-2025 07:07:25,Active,
Volksbondweg,Mariaberg,6214 AP,Maastricht,726,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1542714/volksbondweg/,,,Kamer,,Nee,11-29-2025 07:07:25,Active,
Middenweg,De Vaandel Noord,1704 BB,Heerhugowaard,1995,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1542712/middenweg/,,,Huis,1950,,11-29-2025 07:07:25,Active,
Govert Flinckstraat,Het Noorden,8021 ET,Zwolle,1350,67,2,,https://www.huurwoningen.nl/huren/zwolle/1542711/govert-flinckstraat/,,,Appartement,1980,,11-29-2025 07:07:25,Active,
Smeetspassage,Weert-Centrum,6001 KM,Weert,1250,68,2,,https://www.huurwoningen.nl/huren/weert/1542703/smeetspassage/,,,Appartement,1950,,11-29-2025 07:07:25,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,1700,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1542670/wijnsilostraat/,,,Appartement,2021,,11-29-2025 07:07:25,Active,
Bottelarijstraat,Oostelijk Havengebied,1019 VC,Amsterdam,1749,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1542671/bottelarijstraat/,,,Appartement,2018,,11-29-2025 07:07:25,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1620,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1542673/jan-tooropstraat/,,,Appartement,,,11-29-2025 07:07:25,Active,
Sint Jorisstraat,Bosch Binnenstad centrum,5211 HB,Den Bosch,1150,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1542667/sint-jorisstraat/,,,Appartement,2025,Ja,11-29-2025 07:07:25,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,2250,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1542662/van-stolkweg/,,,Appartement,1928,Ja,11-29-2025 07:07:25,Active,
Haspelstraat,Verspreide huizen ten zuiden van Hoeven,4741 SH,Hoeven,1275,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoeven/1542661/haspelstraat/,,,Huis,2000,Nee,11-29-2025 07:07:25,Active,
Buerweg,NH Westdorp,1861 CG,Bergen,5000,220,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1542655/buerweg/,,,Huis,1953,Nee,11-29-2025 07:07:25,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2495,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542646/crooswijksesingel/,,,Appartement,2020,,11-29-2025 07:07:25,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,4058,151,5,,https://www.huurwoningen.nl/huren/amsterdam/1542644/bercylaan/,,,Appartement,2024,Ja,11-29-2025 07:07:25,Active,
Doornboomstraat,West en Middelbeers Middelbeers,5091 CA,Oost West en Middelbeers,900,52,2,,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1542640/doornboomstraat/,,,Huis,,,11-29-2025 07:07:25,Active,
De Run,Meerveldhoven,5503 LV,Veldhoven,700,27,5,,https://www.huurwoningen.nl/huren/veldhoven/1542636/de-run/,,,Appartement,,,11-29-2025 07:07:25,Active,
Arent Krijtsstraat,Centrum West,1111 AG,Diemen,1492,68,3,,https://www.huurwoningen.nl/huren/diemen/1542635/arent-krijtsstraat/,,,Appartement,2024,,11-29-2025 07:07:25,Active,
Groenmarktkade,Jordaan,1016 TA,Amsterdam,2000,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542627/groenmarktkade/,,,Appartement,,,11-29-2025 07:07:25,Active,
Bilderdijkstraat,Da Costabuurt,1053 KV,Amsterdam,1650,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1542630/bilderdijkstraat/,,,Appartement,,,11-29-2025 07:07:25,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1995,72,2,,https://www.huurwoningen.nl/huren/amsterdam/1542622/faas-wilkesstraat/,,,Appartement,2019,,11-29-2025 07:07:25,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1550,92,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1542615/bernhardlaan/,,,Appartement,2008,Ja,11-29-2025 07:07:25,Active,
Pompe van Meerdervoortstraat,Voorburg Noord zuid,2274 PR,Voorburg,2500,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1542613/pompe-van-meerdervoortstraat/,,,Appartement,1951,Ja,11-29-2025 07:07:25,Active,
Waldeck Pyrmontstraat,Leidsebuurt-oost,2013 SE,Haarlem,2750,90,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1544347/waldeck-pyrmontstraat/,,,Appartement,1890,Ja,11-29-2025 07:07:25,Active,
Bas Paauwestraat,Oud IJsselmonde,3077 MP,Rotterdam,1800,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542591/bas-paauwestraat/,,,Appartement,2005,,11-29-2025 07:07:25,Active,
Markendaalseweg,Chassé,4811 KB,Breda,919,40,2,,https://www.huurwoningen.nl/huren/breda/1542585/markendaalseweg/,,,Appartement,2020,Nee,11-29-2025 07:07:25,Active,
De Folmer,Wekerom dorp,6733 EP,Wekerom,1350,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wekerom/1542580/de-folmer/,,,Huis,2014,Ja,11-29-2025 07:07:25,Active,
Slangenburg,Buitenveldert-West,1082 JV,Amsterdam,2999,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465007/slangenburg/,,,Appartement,1963,Ja,11-29-2025 07:07:25,Active,
Rucphenseweg,Zundert Verspreide huizen Klein-Zundert,4882 KC,Klein Zundert,205,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/klein-zundert/1542579/rucphenseweg/,,,Huis,1957,Nee,11-29-2025 07:07:25,Active,
Singelpassage,Koopmanskwartier,9401 JB,Assen,1103,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1542571/singelpassage/,,,Appartement,1889,Nee,11-29-2025 07:07:25,Active,
Het Diekman,Epse,7214 CB,Epse,1295,153,5,,https://www.huurwoningen.nl/huren/epse/1542559/het-diekman/,,,Huis,1991,,11-29-2025 07:07:25,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1595,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1444541/lage-barakken/,,,Appartement,2017,Nee,11-29-2025 07:07:25,Active,
Bloemistenlaan,Tuinstadwijk,2313 BB,Leiden,1995,50,2,,https://www.huurwoningen.nl/huren/leiden/1542545/bloemistenlaan/,,,Appartement,,,11-29-2025 07:07:25,Active,
Vertrekspoor,Parkrijk,1075 SN,Assendelft,1650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/assendelft/1542520/vertrekspoor/,,,Appartement,,,11-29-2025 07:07:25,Active,
Beverenstraat,Sloten/Nieuw-Sloten,1066 WD,Amsterdam,2350,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542489/beverenstraat/,,,Huis,1995,Ja,11-29-2025 07:07:25,Active,
Bosweg,Spainkbos,7314 AM,Apeldoorn,600,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1542482/bosweg/,,,Studio,,Nee,11-29-2025 07:07:25,Active,
