Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JX,Amsterdam,2350,55,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1515093/haarlemmermeerstraat/,15-07-2025,Per direct,Appartement,1938,Ja,07-16-2025 07:09:26,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZJ,Rotterdam,943,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515092/katendrechtse-lagedijk/,15-07-2025,Per 25-07-2025,Appartement,1954,Nee,07-16-2025 07:09:26,Active,
Dordtsestraatweg,Vreewijk,3075 BC,Rotterdam,1750,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1515077/dordtsestraatweg/,15-07-2025,Per 01-08-2025,Appartement,1926,Nee,07-16-2025 07:09:26,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1795,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1514563/pablo-picassostraat/,15-07-2025,Per direct,Appartement,2007,,07-16-2025 07:09:26,Active,
Grift,De Lariks West,9406 GX,Assen,825,49,2,,https://www.huurwoningen.nl/huren/assen/1515076/grift/,15-07-2025,Per direct,Appartement,1982,,07-16-2025 07:09:26,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JA,Groningen,2375,111,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1515075/tuinbouwstraat/,15-07-2025,Per direct,Huis,1918,Nee,07-16-2025 07:09:26,Active,
Praediniussingel,Binnenstad-Zuid,9711 AE,Groningen,1625,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1515074/praediniussingel/,15-07-2025,Per 01-08-2025,Appartement,1898,Nee,07-16-2025 07:09:26,Active,
Zeedijk,Burgwallen-Oude Zijde,1012 BC,Amsterdam,2600,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1515072/zeedijk/,15-07-2025,In overleg,Appartement,1818,,07-16-2025 07:09:26,Active,
Willem van Ariestraat,De Kades,3846 GB,Harderwijk,1033,56,3,,https://www.huurwoningen.nl/huren/harderwijk/1515070/willem-van-ariestraat/,15-07-2025,Per 01-09-2025,Appartement,2023,,07-16-2025 07:09:26,Active,
Sint Lucassingel,Caberg,6217 JA,Maastricht,1100,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1515064/sint-lucassingel/,15-07-2025,Per direct,Huis,1990,Ja,07-16-2025 07:09:26,Active,
De Lairessestraat,Museumkwartier,1071 PL,Amsterdam,6750,220,5,,https://www.huurwoningen.nl/huren/amsterdam/1515062/de-lairessestraat/,15-07-2025,Per 01-09-2025,Huis,1918,,07-16-2025 07:09:26,Active,
Scheldeplein,Haag Rivierenbuurt-Noord,2515 TH,Den Haag,979,60,2,,https://www.huurwoningen.nl/huren/den-haag/1515060/scheldeplein/,15-07-2025,Per 16-08-2025,Appartement,2015,,07-16-2025 07:09:26,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,965,62,1,,https://www.huurwoningen.nl/huren/utrecht/1515059/kennedylaan/,15-07-2025,In overleg,Appartement,2012,,07-16-2025 07:09:26,Active,
Bètaplein,Cronestein,2321 KS,Leiden,906,43,1,,https://www.huurwoningen.nl/huren/leiden/1515057/betaplein/,15-07-2025,Per 01-08-2025,Appartement,2021,,07-16-2025 07:09:26,Active,
Hoofdstraat,Centrum,2181 ED,Hillegom,1800,83,3,,https://www.huurwoningen.nl/huren/hillegom/1515053/hoofdstraat/,15-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Solwerderstraat,Centrum-Appingedam,9901 BD,Appingedam,1500,45,3,,https://www.huurwoningen.nl/huren/appingedam/1515048/solwerderstraat/,15-07-2025,In overleg,Huis,1800,,07-16-2025 07:09:26,Active,
Bollenhofsestraat,Wittevrouwen,3572 VK,Utrecht,3450,100,5,,https://www.huurwoningen.nl/huren/utrecht/1514949/bollenhofsestraat/,15-07-2025,Per 01-09-2025,Huis,,,07-16-2025 07:09:26,Active,
Koppenhinksteeg,Pancras-West,2312 HX,Leiden,2750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1514947/koppenhinksteeg/,15-07-2025,Per direct,Appartement,1875,Ja,07-16-2025 07:09:26,Active,
De Slingerkamp,Uitbreiding dorpskern Nieuwkoop,2421 TG,Nieuwkoop,1185,117,2,,https://www.huurwoningen.nl/huren/nieuwkoop/1514946/de-slingerkamp/,15-07-2025,In overleg,Appartement,1975,,07-16-2025 07:09:26,Active,
Willebrordusplein,Liskwartier,3037 TD,Rotterdam,874,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1514945/willebrordusplein/,15-07-2025,Per 25-07-2025,Appartement,1907,Nee,07-16-2025 07:09:26,Active,
2e Sweelinckstraat,Haag Stadhoudersplantsoen,2517 GX,Den Haag,2350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1514943/2e-sweelinckstraat/,15-07-2025,Per direct,Appartement,1955,Ja,07-16-2025 07:09:26,Active,
Vogelwikke,Hoogzandveld-Oost,3434 EH,Nieuwegein,1495,130,5,,https://www.huurwoningen.nl/huren/nieuwegein/1514942/vogelwikke/,15-07-2025,Per 01-10-2025,Huis,1972,,07-16-2025 07:09:26,Active,
Gildenlaan,Matengaarde,7329 GM,Apeldoorn,1134,62,2,,https://www.huurwoningen.nl/huren/apeldoorn/1514941/gildenlaan/,15-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Schepen de Wicstraat,Heer,6227 XB,Maastricht,680,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514939/schepen-de-wicstraat/,15-07-2025,Per direct,Kamer,,Nee,07-16-2025 07:09:26,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,860,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451847/scharnerweg/,15-07-2025,Per direct,Kamer,,Nee,07-16-2025 07:09:26,Active,
Catharina Beersmansstraat,Bospolder,3025 EK,Rotterdam,2750,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1514940/catharina-beersmansstraat/,15-07-2025,Per 01-10-2025,Appartement,2006,Ja,07-16-2025 07:09:26,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BV,Amsterdam,2600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514938/pieter-cornelisz-hooftstraat/,15-07-2025,Per 01-08-2025,Appartement,1877,Ja,07-16-2025 07:09:26,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1896,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1514937/machinekamerplein/,15-07-2025,Per 01-09-2025,Appartement,2025,Ja,07-16-2025 07:09:26,Active,
Westmaasstraat,Haag Rietbuurt,2493 WD,Den Haag,ijs,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1514936/westmaasstraat/,15-07-2025,Per direct,Huis,2009,Ja,07-16-2025 07:09:26,Active,
Nijlânsdyk,Nijlân,8931 EV,Leeuwarden,950,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1514921/nijlansdyk/,15-07-2025,Per 01-08-2025,Appartement,1963,Ja,07-16-2025 07:09:26,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,1650,56,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1514917/heuvelstraat/,15-07-2025,Per direct,Appartement,1910,,07-16-2025 07:09:26,Active,
Mgr. Feronstraat,Heksenberg,6414 CB,Heerlen,815,74,4,,https://www.huurwoningen.nl/huren/heerlen/1514915/mgr-feronstraat/,15-07-2025,In overleg,Appartement,1960,Ja,07-16-2025 07:09:26,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1158,58,1,,https://www.huurwoningen.nl/huren/den-haag/1514913/turfhaven/,15-07-2025,Per 01-08-2025,Appartement,2023,,07-16-2025 07:09:26,Active,
Gildenlaan,Matengaarde,7329 GM,Apeldoorn,1086,62,2,,https://www.huurwoningen.nl/huren/apeldoorn/1514912/gildenlaan/,15-07-2025,In overleg,Appartement,2025,,07-16-2025 07:09:26,Active,
Koningin Emmakade,Haag Sweelinckplein en omgeving,2518 JN,Den Haag,2750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1514911/koningin-emmakade/,15-07-2025,Per 01-10-2025,Appartement,1896,Ja,07-16-2025 07:09:26,Active,
Dorpsstraat,Dorpsstraat en omgeving,1713 HG,Obdam,852,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/obdam/1514537/dorpsstraat/,14-07-2025,Per direct,Huis,,,07-16-2025 07:09:26,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,1050,45,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1514553/molenweg/,14-07-2025,Per direct,Appartement,1905,,07-16-2025 07:09:26,Active,
Wiel,Spuilaan en omgeving,3232 ES,Brielle,2100,220,4,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1514555/wiel/,14-07-2025,Per direct,Huis,1976,Ja,07-16-2025 07:09:26,Active,
Jan Benninghstraat,Elsrijk West,1181 SC,Amstelveen,3250,110,5,,https://www.huurwoningen.nl/huren/amstelveen/1514585/jan-benninghstraat/,14-07-2025,In overleg,Huis,1937,Ja,07-16-2025 07:09:26,Active,
Burgemeester Baumannlaan,Kleinpolder,3042 AD,Rotterdam,1850,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1514582/burgemeester-baumannlaan/,14-07-2025,Per 14-09-2025,Appartement,2022,Nee,07-16-2025 07:09:26,Active,
Sternstraat,Carnisse,3083 ZS,Rotterdam,1180,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435996/sternstraat/,14-07-2025,Per direct,Appartement,1951,Nee,07-16-2025 07:09:26,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,1307,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1503320/singravenlaan/,14-07-2025,Per 01-08-2025,Appartement,2023,Nee,07-16-2025 07:09:26,Active,
Eerste Constantijn Huygensstraat,Helmersbuurt,1054 BR,Amsterdam,2950,112,2,,https://www.huurwoningen.nl/huren/amsterdam/1514579/eerste-constantijn-huygensstraat/,14-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,924,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514574/hoenderstraat/,14-07-2025,Per 01-08-2025,Appartement,2010,Ja,07-16-2025 07:09:26,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AD,Eindhoven,1500,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1410019/willem-de-zwijgerstraat/,10-07-2025,Per 01-08-2025,Appartement,1990,Ja,07-16-2025 07:09:26,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2100,68,3,,https://www.huurwoningen.nl/huren/rotterdam/1513890/wijnbrugstraat/,09-07-2025,Per direct,Appartement,,,07-16-2025 07:09:26,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DC,Utrecht,1512,71,2,,https://www.huurwoningen.nl/huren/utrecht/1513886/jongeneelstraat/,09-07-2025,Per direct,Appartement,2017,,07-16-2025 07:09:26,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1807,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1513885/lindenhoeveweg/,09-07-2025,Per direct,Appartement,2019,,07-16-2025 07:09:26,Active,
Bredestraat,Stadsdriehoek,3011 RE,Rotterdam,2050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1513884/bredestraat/,09-07-2025,Per direct,Appartement,1956,Ja,07-16-2025 07:09:26,Active,
Van der Duyn van Maasdamplantsoen,Crabbehof-Noord,3317 EV,Dordrecht,1900,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1513878/van-der-duyn-van-maasdamplantsoen/,09-07-2025,Per 01-09-2025,Huis,1958,Nee,07-16-2025 07:09:26,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1096,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1513877/regenboogven/,09-07-2025,Per 01-09-2025,Appartement,2011,Ja,07-16-2025 07:09:26,Active,
Muiltje,Buurt 4,3894 MC,Zeewolde,1092,41,2,,https://www.huurwoningen.nl/huren/zeewolde/1513876/muiltje/,09-07-2025,Per 01-10-2025,Appartement,,,07-16-2025 07:09:26,Active,
Damstraat,Lombok-Oost,3531 BV,Utrecht,1350,25,1,,https://www.huurwoningen.nl/huren/utrecht/1513872/damstraat/,09-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WD,Amsterdam,2500,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1513871/utrechtsedwarsstraat/,09-07-2025,Per 01-08-2025,Appartement,1822,,07-16-2025 07:09:26,Active,
Tuinbouwlaan,Brabantpark,4817 LE,Breda,2599,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1513870/tuinbouwlaan/,09-07-2025,Per direct,Appartement,1956,Ja,07-16-2025 07:09:26,Active,
Jansplaats,Rijnstraat,6811 GB,Arnhem,1178,47,2,,https://www.huurwoningen.nl/huren/arnhem/1513868/jansplaats/,09-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Keulsekade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AB,Utrecht,2295,102,3,,https://www.huurwoningen.nl/huren/utrecht/1513865/keulsekade/,09-07-2025,Per 01-09-2025,Appartement,2022,,07-16-2025 07:09:26,Active,
Lindenbergsdijk,Verspreide huizen Oolde,7245 PB,Laren,995,30,3,,https://www.huurwoningen.nl/huren/laren-gld/1513847/lindenbergsdijk/,09-07-2025,In overleg,Appartement,1949,,07-16-2025 07:09:26,Active,
De Kramershilt,Hamershof,3831 CP,Leusden,986,73,3,,https://www.huurwoningen.nl/huren/leusden/1513844/de-kramershilt/,09-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1205,68,2,,https://www.huurwoningen.nl/huren/amersfoort/1513821/zwanenhalssteeg/,09-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Assendorperstraat,Nieuw-Assendorp,8012 DN,Zwolle,754,37,2,,https://www.huurwoningen.nl/huren/zwolle/1513812/assendorperstraat/,09-07-2025,In overleg,Huis,,,07-16-2025 07:09:26,Active,
Vossenstraat,Vossenberg,5701 JX,Helmond,1395,93,4,,https://www.huurwoningen.nl/huren/helmond/1513507/vossenstraat/,08-07-2025,In overleg,Huis,,,07-16-2025 07:09:26,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1450,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1513489/mt-lincolnweg/,08-07-2025,Per 01-08-2025,Appartement,2019,,07-16-2025 07:09:26,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1684,75,3,,https://www.huurwoningen.nl/huren/blaricum/1513851/prins-hendriklaan/,08-07-2025,In overleg,Appartement,2021,,07-16-2025 07:09:26,Active,
Raamstraat,Hasselt Kern,8061 GW,Hasselt,1890,226,6,,https://www.huurwoningen.nl/huren/hasselt/1513853/raamstraat/,08-07-2025,In overleg,Appartement,1391,,07-16-2025 07:09:26,Active,
Concordiastraat,Chassé,4811 NB,Breda,1066,50,2,,https://www.huurwoningen.nl/huren/breda/1513455/concordiastraat/,08-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Willemstraat,Station,4811 AH,Breda,1750,73,3,,https://www.huurwoningen.nl/huren/breda/1513454/willemstraat/,08-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HC,Amsterdam,2300,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513451/brouwersgracht/,08-07-2025,In overleg,Huis,1996,,07-16-2025 07:09:26,Active,
Edelweisslaan,Voldijn,5582 BW,Waalre,2950,172,6,,https://www.huurwoningen.nl/huren/waalre/1513441/edelweisslaan/,08-07-2025,Per 20-10-2025,Huis,1977,,07-16-2025 07:09:26,Active,
Rijnstraat,Levendaal-Oost,2311 NJ,Leiden,2375,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1513440/rijnstraat/,08-07-2025,Per 29-07-2025,Appartement,1991,Ja,07-16-2025 07:09:26,Active,
Zeepweg,Gronsveld,6247 ET,Gronsveld,1050,106,3,,https://www.huurwoningen.nl/huren/gronsveld/1513423/zeepweg/,08-07-2025,In overleg,Appartement,1989,,07-16-2025 07:09:26,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,2150,127,2,,https://www.huurwoningen.nl/huren/rotterdam/1513420/westplein/,08-07-2025,Per 01-08-2025,Appartement,1929,Nee,07-16-2025 07:09:26,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,1112 XJ,Vinkeveen,1484,30,1,,https://www.huurwoningen.nl/huren/vinkeveen/1513415/baambrugse-zuwe/,08-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,1105 AW,Vinkeveen,2099,75,3,,https://www.huurwoningen.nl/huren/vinkeveen/1513416/baambrugse-zuwe/,08-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Ommoordsestraat,Kralingen West,3061 LL,Rotterdam,3245,118,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1513400/ommoordsestraat/,08-07-2025,Per direct,Huis,2018,Ja,07-16-2025 07:09:26,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,1146,57,4,,https://www.huurwoningen.nl/huren/roermond/1513389/kloosterwandstraat/,08-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,960,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1513377/glashaven/,08-07-2025,Per 01-08-2025,Studio,1959,Nee,07-16-2025 07:09:26,Active,
Barbarossastraat,Hunnerberg,6522 DK,Nijmegen,3250,116,3,,https://www.huurwoningen.nl/huren/nijmegen/1513371/barbarossastraat/,08-07-2025,Per direct,Appartement,,,07-16-2025 07:09:26,Active,
Smissenhaag,De Heeg,6228 HJ,Maastricht,1110,116,3,,https://www.huurwoningen.nl/huren/maastricht/1513368/smissenhaag/,08-07-2025,Per 16-09-2025,Huis,1981,,07-16-2025 07:09:26,Active,
Archimedesweg,Middenmeer,1098 JR,Amsterdam,3500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1513355/archimedesweg/,08-07-2025,Per 01-08-2025,Huis,1911,Nee,07-16-2025 07:09:26,Active,
Nescioplantsoen,Literatuurwijk Midden-oost,1321 BJ,Almere,2250,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1513223/nescioplantsoen/,08-07-2025,Per direct,Huis,1998,Ja,07-16-2025 07:09:26,Active,
Nieuweweg,Bedrijventerrein ABC Westland,2685 AT,Poeldijk,3195,118,8,Gemeubileerd,https://www.huurwoningen.nl/huren/poeldijk/1513221/nieuweweg/,08-07-2025,Per direct,Huis,2007,Nee,07-16-2025 07:09:26,Active,
Berberisstraat,Haag Bloemenbuurt-Oost,2565 XB,Den Haag,1950,96,3,,https://www.huurwoningen.nl/huren/den-haag/1513219/berberisstraat/,08-07-2025,Per direct,Appartement,,,07-16-2025 07:09:26,Active,
Assendorperstraat,Nieuw-Assendorp,8012 DN,Zwolle,489,37,2,,https://www.huurwoningen.nl/huren/zwolle/1513189/assendorperstraat/,08-07-2025,In overleg,Appartement,1970,,07-16-2025 07:09:26,Active,
Hereweg,Oosterpoort,9724 AB,Groningen,1900,73,3,,https://www.huurwoningen.nl/huren/groningen/1513181/hereweg/,08-07-2025,Per 01-09-2025,Appartement,1952,,07-16-2025 07:09:26,Active,
Tommaso Albinonistraat,Zuidas,1083 HM,Amsterdam,3750,157,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1513176/tommaso-albinonistraat/,08-07-2025,Per 01-09-2025,Appartement,2006,Ja,07-16-2025 07:09:26,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1900,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1513172/dapperstraat/,08-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Amstel,Weesperbuurt/Plantage,1018 EL,Amsterdam,2900,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1513165/amstel/,08-07-2025,Per 04-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Erich Salomonstraat,IJburg-West,1087 GT,Amsterdam,2300,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513153/erich-salomonstraat/,07-07-2025,Per 01-09-2025,Appartement,2008,Ja,07-16-2025 07:09:26,Active,
Brinklaan,Brinklaan,1404 GL,Bussum,2250,105,3,,https://www.huurwoningen.nl/huren/bussum/1513151/brinklaan/,07-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1105,52,2,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1512592/kettingstraat/,04-07-2025,Per 01-10-2025,Appartement,1978,Ja,07-16-2025 07:09:26,Active,
Mockstraat,Scharn,6226 CA,Maastricht,1495,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367060/mockstraat/,04-07-2025,Per direct,Appartement,1994,Ja,07-16-2025 07:09:26,Active,
Damstraat,Lombok-Oost,3531 BW,Utrecht,ijs,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428311/damstraat/,04-07-2025,Per direct,Appartement,1900,Nee,07-16-2025 07:09:26,Active,
Pastoor Spieringsstraat,Centrum,5401 GT,Uden,1250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/uden/1515466/pastoor-spieringsstraat/,17-07-2025,Per 01-08-2025,Appartement,1990,Ja,07-17-2025 07:09:42,Active,
Noordstraat,Binnenstad-Java,4531 GG,Terneuzen,1065,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1515465/noordstraat/,17-07-2025,In overleg,Appartement,2025,Ja,07-17-2025 07:09:42,Active,
Oosterpark,Oosterparkbuurt,1092 AK,Amsterdam,2100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1515464/oosterpark/,17-07-2025,Per 01-08-2025,Appartement,1895,Ja,07-17-2025 07:09:42,Active,
Prinses Mariestraat,Haag Willemspark,2514 KE,Den Haag,4250,225,6,,https://www.huurwoningen.nl/huren/den-haag/1515463/prinses-mariestraat/,17-07-2025,In overleg,Huis,1904,,07-17-2025 07:09:42,Active,
Jan van Galenstraat,Erasmuspark,1056 CJ,Amsterdam,1075,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1515462/jan-van-galenstraat/,17-07-2025,Per 29-09-2025,Appartement,,,07-17-2025 07:09:42,Active,
Fahrenheitstraat,Frankendael,1097 PM,Amsterdam,4250,175,5,,https://www.huurwoningen.nl/huren/amsterdam/1515461/fahrenheitstraat/,17-07-2025,Per 01-09-2025,Appartement,,,07-17-2025 07:09:42,Active,
