Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Verwoldelaan,Over het Lange Water,6825 EL,Arnhem,1297,85,3,,https://www.huurwoningen.nl/huren/arnhem/f562433e/verwoldelaan/,,,Appartement,1965,,01-06-2026 07:12:17,Active,
Van Obdamstraat,Kruiskamp-Noord,3814 TD,Amersfoort,1225,86,4,,https://www.huurwoningen.nl/huren/amersfoort/89aa3772/van-obdamstraat/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Prinses Annalaan,Prinsenhof hoog,2263 XH,Leidschendam,753,72,5,,https://www.huurwoningen.nl/huren/leidschendam/7558ed45/prinses-annalaan/,,,Appartement,1964,,01-06-2026 07:12:17,Active,
Kwintsheulstraat,Westlandgracht,1062 EC,Amsterdam,1590,88,4,,https://www.huurwoningen.nl/huren/amsterdam/40d311c1/kwintsheulstraat/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Kalmoes,Waterkwartier,3824 WH,Amersfoort,950,118,3,,https://www.huurwoningen.nl/huren/amersfoort/ad1c8a55/kalmoes/,,,Appartement,1999,,01-06-2026 07:12:17,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 WD,Hoofddorp,780,65,4,,https://www.huurwoningen.nl/huren/hoofddorp/a531c6b7/graan-voor-visch/,,,Appartement,1972,,01-06-2026 07:12:17,Active,
Dassenburcht,Hoevelaken-Stoutenburgerlaan-Oost,3871 JM,Hoevelaken,1150,125,3,,https://www.huurwoningen.nl/huren/hoevelaken/fc19c145/dassenburcht/,,,Appartement,1973,,01-06-2026 07:12:17,Active,
Overijselsestraat,Hillesluis,3074 VD,Rotterdam,1000,48,1,,https://www.huurwoningen.nl/huren/rotterdam/456a0679/overijselsestraat/,,,Appartement,1926,,01-06-2026 07:12:17,Active,
Develstein,Amsterdamse Poort e.o.,1102 AK,Amsterdam,1300,75,3,,https://www.huurwoningen.nl/huren/amsterdam/59624c02/develstein/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Minrebroederstraat,"Domplein, Neude, Janskerkhof",3512 GS,Utrecht,750,42,2,,https://www.huurwoningen.nl/huren/utrecht/63310b75/minrebroederstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Tiber,Watercirkelbuurt,1186 KS,Amstelveen,800,75,4,,https://www.huurwoningen.nl/huren/amstelveen/4e6aacfa/tiber/,,,Appartement,,,01-06-2026 07:12:17,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NL,Rotterdam,1047,78,3,,https://www.huurwoningen.nl/huren/rotterdam/58bcad06/adrien-mildersstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Backershagen,Buitenveldert-West,1082 GS,Amsterdam,2500,126,4,,https://www.huurwoningen.nl/huren/amsterdam/6439a6c5/backershagen/,,,Appartement,1968,Ja,01-06-2026 07:12:17,Active,
Stationsstraat,Gronsveld,6247 BK,Gronsveld,1395,228,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/353cb694/stationsstraat/,,,Huis,1990,Ja,01-06-2026 07:12:17,Active,
Hélène Schoenmaeckersstraat,Amby,6225 BH,Maastricht,880,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/249e6b45/helene-schoenmaeckersstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Koningsweg,Bosch Het Zand,5211 BD,Den Bosch,840,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/bdd3f552/koningsweg/,,,Studio,1905,Ja,01-06-2026 07:12:17,Active,
Trompstraat,Poelendaele,4335 HT,Middelburg,1800,202,5,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/5e1f5666/trompstraat/,,,Huis,1958,Nee,01-06-2026 07:12:17,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,719,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/7f8db9d3/brusselsestraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
De Zandhoek,Otterlo dorp,6731 GA,Otterlo,1500,138,4,,https://www.huurwoningen.nl/huren/otterlo/67fcebf2/de-zandhoek/,,,Huis,2016,,01-06-2026 07:12:17,Active,
Sonsbeeksingel,Transvaalbuurt,6814 AA,Arnhem,1324,70,2,,https://www.huurwoningen.nl/huren/arnhem/649fc0fe/sonsbeeksingel/,,,Appartement,1923,,01-06-2026 07:12:17,Active,
Bergweg,Centrumschil-Noord,3701 JK,Zeist,1513,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/0912f9c9/bergweg/,,,Appartement,1955,Ja,01-06-2026 07:12:17,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2484,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/448361dd/crooswijksesingel/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RA,Amsterdam,2500,57,3,,https://www.huurwoningen.nl/huren/amsterdam/ae79f8bd/van-spilbergenstraat/,,,Appartement,1924,Ja,01-06-2026 07:12:17,Active,
Kelmonderstraat,Kelmond,6191 RD,Beek,830,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/00828ecf/kelmonderstraat/,,,Appartement,1820,,01-06-2026 07:12:17,Active,
Dries,Keent,6006 HR,Weert,1015,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/9fab9afd/dries/,,,Appartement,1979,Ja,01-06-2026 07:12:17,Active,
Etty Hillesumplantsoen,Hoofddorp Toolenburg Oost,2135 KK,Hoofddorp,2150,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/d472833e/etty-hillesumplantsoen/,,,Huis,1990,Ja,01-06-2026 07:12:17,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AG,Maastricht,695,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/dff791a8/franciscus-romanusweg/,,,Studio,1925,Ja,01-06-2026 07:12:17,Active,
Nieuwenoord,Groot IJsselmonde,3079 LH,Rotterdam,710,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/5557bd4a/nieuwenoord/,,,Appartement,1964,,01-06-2026 07:12:17,Active,
Brandenburgerweg,Mariaberg,6214 AJ,Maastricht,491,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/66dfac6f/brandenburgerweg/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Spoorsingel,Provenierswijk,3033 GL,Rotterdam,1100,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/3c4a3616/spoorsingel/,,,Studio,1898,Ja,01-06-2026 07:12:17,Active,
Dotterbloem,Groenlust,3628 NM,Kockengen,2150,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kockengen/9626a7fd/dotterbloem/,,,Huis,1993,Nee,01-06-2026 07:12:17,Active,
Mathenesserweg,Spangen,3027 HG,Rotterdam,1200,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/f23517c5/mathenesserweg/,,,Studio,1926,Nee,01-06-2026 07:12:17,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,3750,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/5fa1bcc1/haringbuisdijk/,,,Appartement,2022,Ja,01-06-2026 07:12:17,Active,
Mient,Haag Eykenduinen,2564 LM,Den Haag,1795,81,4,,https://www.huurwoningen.nl/huren/den-haag/bfbe0578/mient/,,,Appartement,1934,Ja,01-06-2026 07:12:17,Active,
Galvanistraat,Haag Sweelinckplein en omgeving,2517 RA,Den Haag,2495,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/53d8710e/galvanistraat/,,,Appartement,1913,Ja,01-06-2026 07:12:17,Active,
Meander,Stadbroek,6136 SG,Sittard,1340,125,5,,https://www.huurwoningen.nl/huren/sittard/8152a578/meander/,,,Huis,2017,,01-06-2026 07:12:17,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1700,96,3,,https://www.huurwoningen.nl/huren/eindhoven/641ef009/philitelaan/,,,Appartement,2018,,01-06-2026 07:12:17,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,1410,94,3,,https://www.huurwoningen.nl/huren/tilburg/77ea492b/emmapassage/,,,Appartement,2022,,01-06-2026 07:12:17,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,2080,99,4,,https://www.huurwoningen.nl/huren/rotterdam/cd2383de/de-monchyplein/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
Wolfstraat,Binnenstad,6211 GM,Maastricht,1164,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/96ea7866/wolfstraat/,,,Appartement,1863,Ja,01-06-2026 07:12:17,Active,
Rijnstraat,IJselbuurt,1078 RB,Amsterdam,4900,93,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/b526810e/rijnstraat/,,,Appartement,1945,Nee,01-06-2026 07:12:17,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,2500,104,3,,https://www.huurwoningen.nl/huren/eindhoven/151dc720/gerard-philipslaan/,,,Appartement,2025,Ja,01-06-2026 07:12:17,Active,
Sportterreinstraat,Wildervank,9648 CG,Wildervank,2000,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wildervank/d9b5853d/sportterreinstraat/,,,Huis,2025,Ja,01-06-2026 07:12:17,Active,
Maerten van Heemskerckstraat,Waterakkers,1945 GC,Beverwijk,1950,86,3,,https://www.huurwoningen.nl/huren/beverwijk/e34e731d/maerten-van-heemskerckstraat/,,,Appartement,1968,Nee,01-06-2026 07:12:17,Active,
Tanzaniet,Bosselaar,4762 CP,Zevenbergen,2000,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenbergen/147d4c9f/tanzaniet/,,,Huis,2023,,01-06-2026 07:12:17,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,770,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/a7998402/brusselsestraat/,,,Appartement,1700,Nee,01-06-2026 07:12:17,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,2147,114,4,,https://www.huurwoningen.nl/huren/eindhoven/ac4fbfe2/meerring/,,,Appartement,2023,Ja,01-06-2026 07:12:17,Active,
Weegsteen,Emiclaer,3823 GC,Amersfoort,ijs,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/89895370/weegsteen/,,,Huis,1991,Ja,01-06-2026 07:12:17,Active,
Aart van der Leeuwlaan,Aart van der Leeuwbuurt,2624 MA,Delft,2295,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/f1369143/aart-van-der-leeuwlaan/,,,Appartement,1972,Ja,01-06-2026 07:12:17,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1092,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/7ba7b86e/bomanshof/,,,Appartement,1967,Nee,01-06-2026 07:12:17,Active,
Kaarder,Risdam-Zuid - Buurt 20 07,1625 TN,Hoorn,1995,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/a142e066/kaarder/,,,Huis,1972,Ja,01-06-2026 07:12:17,Active,
Donderslaan,Corpus den Hoorn,9728 KW,Groningen,1400,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/afcff3cc/donderslaan/,,,Appartement,1963,Ja,01-06-2026 07:12:17,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1670,45,2,,https://www.huurwoningen.nl/huren/amsterdam/b39ea936/julianaplein/,,,Appartement,,,01-06-2026 07:12:17,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,935,41,1,,https://www.huurwoningen.nl/huren/zwolle/29ad1c02/vijfhoek/,,,Appartement,1991,,01-06-2026 07:12:17,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XK,Maastricht,1475,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/31ec27dc/sint-antoniuslaan/,,,Appartement,1910,Ja,01-06-2026 07:12:17,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1220,58,2,,https://www.huurwoningen.nl/huren/tilburg/eed9446b/havendijk/,,,Appartement,,,01-06-2026 07:12:17,Active,
Houtwolstraat,Bedrijventerrein Het Spoor,5451 HX,Mill,860,48,2,,https://www.huurwoningen.nl/huren/mill/8861624f/houtwolstraat/,,,Appartement,2016,,01-06-2026 07:12:17,Active,
Houtwolstraat,Bedrijventerrein Het Spoor,5451 HX,Mill,860,48,2,,https://www.huurwoningen.nl/huren/mill/688ecc44/houtwolstraat/,,,Appartement,2016,,01-06-2026 07:12:17,Active,
Pilarenlaan,Victor Midden,2211 NB,Noordwijkerhout,1395,84,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/371edaa0/pilarenlaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RX,Den Haag,3250,175,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/85cf6279/archimedesstraat/,,,Appartement,1909,Ja,01-06-2026 07:12:17,Active,
Brendel-Jansenstraat,Lent,6663 TB,Lent,2500,141,6,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/4b1cf8da/brendel-jansenstraat/,,,Huis,2024,Nee,01-06-2026 07:12:17,Active,
Tuinen,Hoek,8911 KB,Leeuwarden,820,20,2,,https://www.huurwoningen.nl/huren/leeuwarden/7202f9de/tuinen/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,2450,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/12870c4d/pompenburg/,,,Appartement,1999,Ja,01-06-2026 07:12:17,Active,
Kees Broekmanstraat,Zeeburgereiland/Bovendiep,1095 MS,Amsterdam,1966,85,3,,https://www.huurwoningen.nl/huren/amsterdam/bf65e887/kees-broekmanstraat/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,819,68,2,,https://www.huurwoningen.nl/huren/utrecht/6a91ba2b/van-bijnkershoeklaan/,,,Appartement,1978,,01-06-2026 07:12:17,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2230,147,4,,https://www.huurwoningen.nl/huren/amsterdam/d0568721/rijnlandlaan/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Tweede Jan Steenstraat,Oude Pijp,1073 VL,Amsterdam,2590,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/83ffeefb/tweede-jan-steenstraat/,,,Appartement,1886,Ja,01-06-2026 07:12:17,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,2650,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/f6969c01/tuinlaan/,,,Appartement,1810,Nee,01-06-2026 07:12:17,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CK,Amsterdam,1306,55,2,,https://www.huurwoningen.nl/huren/amsterdam/b601189c/karspeldreef/,,,Appartement,2025,Nee,01-06-2026 07:12:17,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,345,11,1,,https://www.huurwoningen.nl/huren/tilburg/f2240c4b/minister-van-sonstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Molenstraat,"Lasonder, Zeggelt",7514 DJ,Enschede,1100,59,2,Kaal,https://www.huurwoningen.nl/huren/enschede/279c495d/molenstraat/,,,Appartement,2022,Ja,01-06-2026 07:12:17,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1063,38,2,,https://www.huurwoningen.nl/huren/groningen/5e331788/grote-markt/,,,Appartement,1990,,01-06-2026 07:12:17,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,2470,80,3,,https://www.huurwoningen.nl/huren/amsterdam/716bff2f/hoogoorddreef/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,1550,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/19422c25/hoogoorddreef/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,1460,50,2,,https://www.huurwoningen.nl/huren/amsterdam/6ff17a99/lia-doranastraat/,,,Appartement,2019,,01-06-2026 07:12:17,Active,
Liniewal,Vijfhuizen Stellinghof,2141 PA,Vijfhuizen,2800,173,6,,https://www.huurwoningen.nl/huren/vijfhuizen/aa971ba0/liniewal/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,2226,80,3,,https://www.huurwoningen.nl/huren/amsterdam/7c5daba5/hoogoorddreef/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,1678,50,2,,https://www.huurwoningen.nl/huren/amsterdam/18a09f19/hoogoorddreef/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DT,Den Haag,1600,76,3,,https://www.huurwoningen.nl/huren/den-haag/992a8b12/fijnjekade/,,,Appartement,2000,,01-06-2026 07:12:17,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,2629,83,4,,https://www.huurwoningen.nl/huren/amsterdam/cab10bd7/hoogoorddreef/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,1842,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/efa13dce/hoogoorddreef/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,1772,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/eaf1e646/hoogoorddreef/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,1973,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1d512717/hoogoorddreef/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Lijnbaansgracht,Jordaan,1015 GP,Amsterdam,8800,178,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/de8be5e6/lijnbaansgracht/,,,Appartement,,,01-06-2026 07:12:17,Active,
Roerdompstraat,De Whee I,7471 DW,Goor,1300,81,4,Kaal,https://www.huurwoningen.nl/huren/goor/93d32026/roerdompstraat/,,,Huis,2023,Ja,01-06-2026 07:12:17,Active,
Achter Clarenburg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JH,Utrecht,2120,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/8b0eef0a/achter-clarenburg/,,,Appartement,2024,Ja,01-06-2026 07:12:17,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,3250,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/f2dc1ecc/baan/,,,Appartement,2025,Ja,01-06-2026 07:12:17,Active,
Weteringschans,De Weteringschans,1017 SG,Amsterdam,810,12,1,,https://www.huurwoningen.nl/huren/amsterdam/73b4d713/weteringschans/,,,Appartement,,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a99c43e4/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/9e0094ce/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ae08f146/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/762d0665/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/86997af5/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Lijnbaansgracht,De Weteringschans,1017 RL,Amsterdam,2500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/c46af38d/lijnbaansgracht/,,,Appartement,1905,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/9f30694e/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/d9e809f4/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/d1f025f6/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a7798060/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/473aed50/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/56f3cc3f/bundlaan/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Schuttevaerkade,Stadswerven,3311 RB,Dordrecht,2950,137,6,,https://www.huurwoningen.nl/huren/dordrecht/f213d8e0/schuttevaerkade/,,,Appartement,2002,,01-06-2026 07:12:17,Active,
Nachtdijk,Buitengebied Cothen,3945 PK,Cothen,2750,188,4,,https://www.huurwoningen.nl/huren/cothen/8b1ad703/nachtdijk/,,,Huis,1990,,01-06-2026 07:12:17,Active,
Vuurvlindersingel,Het Zand-Oost,3544 DB,Utrecht,1955,108,4,,https://www.huurwoningen.nl/huren/utrecht/30c56ccd/vuurvlindersingel/,,,Appartement,2010,,01-06-2026 07:12:17,Active,
Vuurvlindersingel,Het Zand-Oost,3544 DB,Utrecht,1925,104,3,,https://www.huurwoningen.nl/huren/utrecht/253d20c7/vuurvlindersingel/,,,Appartement,2010,,01-06-2026 07:12:17,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1775,83,3,,https://www.huurwoningen.nl/huren/utrecht/08bfbba9/twellosebeeklaan/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Zeilstraat,Haag Scheveningen Badplaats,2586 RB,Den Haag,1200,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/03ccd765/zeilstraat/,,,Huis,1875,,01-06-2026 07:12:17,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 VJ,Amsterdam,2600,77,3,,https://www.huurwoningen.nl/huren/amsterdam/7ab1c62e/nieuwe-kerkstraat/,,,Appartement,1990,,01-06-2026 07:12:17,Active,
Reinaert de Vosstraat,Landlust,1055 CM,Amsterdam,2100,80,2,,https://www.huurwoningen.nl/huren/amsterdam/9540bc8f/reinaert-de-vosstraat/,,,Appartement,1910,,01-06-2026 07:12:17,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 JR,Den Haag,2395,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/ede2f7a4/waldeck-pyrmontkade/,,,Appartement,1992,,01-06-2026 07:12:17,Active,
Acaciadreef,Drevenbuurt,3137 BB,Vlaardingen,2395,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/a86f4c68/acaciadreef/,,,Huis,1976,,01-06-2026 07:12:17,Active,
Flatusstraat,aan den IJssel Fascinatio-west,2909 TH,Capelle aan den IJssel,2795,127,5,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/3b3e8719/flatusstraat/,,,Huis,2007,,01-06-2026 07:12:17,Active,
