Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Riouwstraat,Indische buurt,9715 BS,Groningen,753,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/37d0a8d1/riouwstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Stigterhof,Abcoude-Zuidwest,1391 JC,Abcoude,2750,151,6,,https://www.huurwoningen.nl/huren/abcoude/e596199c/stigterhof/,,,Huis,,,01-06-2026 07:12:17,New,
Wislaan,Hoenderbos-Velmolen,5406 AA,Uden,1775,113,5,,https://www.huurwoningen.nl/huren/uden/855bdcdf/wislaan/,,,Huis,,,01-06-2026 07:12:17,New,
Hessenweg,Lunterse Buurtbos,6741 JP,Lunteren,ijs,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/03147e2b/hessenweg/,,,Huis,1976,Ja,01-06-2026 07:12:17,New,
Granadoslaan,Molenlaankwartier,3055 RB,Rotterdam,ijs,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/002de53b/granadoslaan/,,,Studio,1965,Ja,01-06-2026 07:12:17,New,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,ijs,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/99c71022/de-lairesselaan/,,,Appartement,1962,Ja,01-06-2026 07:12:17,New,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,1075,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/eb2666e0/hofstraat/,,,Appartement,1900,Ja,01-06-2026 07:12:17,New,
Haarlemmerweg,Staatsliedenbuurt,1051 KS,Amsterdam,2650,73,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/2a6c5cbc/haarlemmerweg/,,,Appartement,1983,,01-06-2026 07:12:17,New,
Hornstraat,Heerevelden Oost,5045 BA,Tilburg,620,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/42329145/hornstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Admiraal De Ruijterweg,Landlust,1055 NE,Amsterdam,2400,61,3,,https://www.huurwoningen.nl/huren/amsterdam/7fdb6a37/admiraal-de-ruijterweg/,,,Appartement,1926,,01-06-2026 07:12:17,New,
Admiraal De Ruijterweg,Landlust,1055 NG,Amsterdam,2350,65,3,,https://www.huurwoningen.nl/huren/amsterdam/e68b3435/admiraal-de-ruijterweg/,,,Appartement,1926,,01-06-2026 07:12:17,New,
Riouwstraat,Indische buurt,9715 BS,Groningen,656,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/2173ea8f/riouwstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1450,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/7e7f84cb/oudedijk/,,,Studio,1935,,01-06-2026 07:12:17,New,
Roo-Valkstraat,Agniesebuurt,3032 RC,Rotterdam,2495,149,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/d73d5aaf/roo-valkstraat/,,,Appartement,1905,Ja,01-06-2026 07:12:17,New,
Van Trigtstraat,Haag Uilennest,2597 XA,Den Haag,2150,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/4ea9ff30/van-trigtstraat/,,,Appartement,1957,Nee,01-06-2026 07:12:17,New,
Mozartlaan,Clusterwoningen,6865 GA,Doorwerth,1290,70,3,Kaal,https://www.huurwoningen.nl/huren/doorwerth/ba74bc97/mozartlaan/,,,Appartement,2023,Ja,01-06-2026 07:12:17,New,
Rokin,Burgwallen-Nieuwe Zijde,1012 KR,Amsterdam,2710,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/3582c553/rokin/,,,Appartement,1758,Nee,01-06-2026 07:12:17,New,
Mechelensingel,Sloten/Nieuw-Sloten,1066 PA,Amsterdam,2700,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b5b1e71a/mechelensingel/,,,Appartement,2007,Nee,01-06-2026 07:12:17,New,
Nieuwe Veenendaalseweg,Heuvelrug Rhenen,3911 MJ,Rhenen,1200,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rhenen/e9c346f1/nieuwe-veenendaalseweg/,,,Huis,2017,Ja,01-06-2026 07:12:17,New,
Marwixstraat,Badstratenbuurt,9726 CD,Groningen,2500,100,3,Kaal,https://www.huurwoningen.nl/huren/groningen/311eabe6/marwixstraat/,,,Appartement,1914,Ja,01-06-2026 07:12:17,New,
Frederik Hendriklaan,Dillenburg en Stadhouderskwartier,1814 JR,Alkmaar,1595,104,5,,https://www.huurwoningen.nl/huren/alkmaar/553af798/frederik-hendriklaan/,,,Huis,,,01-06-2026 07:12:17,New,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3150,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f693a9bd/valkenburgerstraat/,,,Appartement,2006,Nee,01-06-2026 07:12:17,New,
Kortstraat,Op de Nobel,6411 GA,Heerlen,ijs,48,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/0f7b0ee3/kortstraat/,,,Appartement,1965,Ja,01-06-2026 07:12:17,New,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,1900,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/03943235/sint-jobstraat/,,,Appartement,1940,Ja,01-06-2026 07:12:17,New,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,800,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/e823c645/wierdensestraat/,,,Appartement,,,01-06-2026 07:12:17,New,
Professor Brouwerlaan,Blaricummermeent,1262 AD,Blaricum,4495,212,2,Gestoffeerd,https://www.huurwoningen.nl/huren/blaricum/ac321d27/professor-brouwerlaan/,,,Huis,2017,Ja,01-06-2026 07:12:17,New,
Rijksweg,en Terblijt Berg,6325 AA,Berg en Terblijt,1100,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/6e479b9a/rijksweg/,,,Studio,1927,Nee,01-06-2026 07:12:17,New,
Roggenstraat,Binnenstad-Noord,8011 TE,Zwolle,1435,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/9fe5215f/roggenstraat/,,,Appartement,2021,Ja,01-06-2026 07:12:17,New,
Nieuwendijk,Burgwallen-Nieuwe Zijde,1012 MP,Amsterdam,2950,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/fcd8b947/nieuwendijk/,,,Appartement,1906,Nee,01-06-2026 07:12:17,New,
Frederikastraat,Boswinkel-De Braker,7543 CT,Enschede,1200,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/f07376cc/frederikastraat/,,,Appartement,2010,Ja,01-06-2026 07:12:17,New,
Oeverwalweg,Oosterwold Zuid,1349 JC,Almere,1800,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/b40cc55c/oeverwalweg/,,,Huis,2025,Ja,01-06-2026 07:12:17,New,
Van der Maesenstraat,Heerlen-Centrum,6411 LP,Heerlen,995,83,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/0db8c33c/van-der-maesenstraat/,,,Appartement,1997,Nee,01-06-2026 07:12:17,New,
van Schaeck Mathonsingel,Stadscentrum,6512 AK,Nijmegen,595,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/c48018b3/van-schaeck-mathonsingel/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Beethovenstraat,Apollobuurt,1077 HK,Amsterdam,4250,160,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/879f578b/beethovenstraat/,,,Appartement,,,01-06-2026 07:12:17,New,
Ruysdaelstraat,Museumkwartier,1071 XD,Amsterdam,2450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/bcae257f/ruysdaelstraat/,,,Appartement,1912,Nee,01-06-2026 07:12:17,New,
Oostsingel,Indische Buurt-Zuid,2612 HL,Delft,6250,322,6,,https://www.huurwoningen.nl/huren/delft/9f4a5935/oostsingel/,,,Huis,2009,,01-06-2026 07:12:17,New,
Van Kretschmar van Veenlaan,Noord,1222 LW,Hilversum,2995,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/7ce8efd5/van-kretschmar-van-veenlaan/,,,Huis,1951,Nee,01-06-2026 07:12:17,New,
Zuidvliet,Molenpad,8921 BN,Leeuwarden,695,22,1,,https://www.huurwoningen.nl/huren/leeuwarden/d26d493a/zuidvliet/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Hoofdstraat,Noletbuurt,3114 GD,Schiedam,1650,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/40ba4776/hoofdstraat/,,,Appartement,1926,,01-06-2026 07:12:17,New,
Kanaalweg,Edelstenenbuurt,4337 PA,Middelburg,683,50,1,,https://www.huurwoningen.nl/huren/middelburg/06c6f67a/kanaalweg/,,,Appartement,2021,,01-06-2026 07:12:17,New,
Walstraat,Centrum,7411 GM,Deventer,1300,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/b552ccaf/walstraat/,,,Studio,1450,Ja,01-06-2026 07:12:17,New,
Stille Rijn,De Camp,2312 DE,Leiden,ijs,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/f21b4dea/stille-rijn/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Tolstraat,Zuid Pijp,1073 SE,Amsterdam,3000,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/99190332/tolstraat/,,,Appartement,1907,Ja,01-06-2026 07:12:17,New,
Walstraat,Centrum,7411 GM,Deventer,1000,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/9dddbe68/walstraat/,,,Studio,1450,Ja,01-06-2026 07:12:17,New,
Populierlaan,Bomenbuurt,2282 LA,Rijswijk,1695,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/bb8bbde6/populierlaan/,,,Appartement,1956,Nee,01-06-2026 07:12:17,New,
Carolieweg,Binnenstad-Zuid,9711 LR,Groningen,1711,56,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1c21ed7f/carolieweg/,,,Appartement,1907,Ja,01-06-2026 07:12:17,New,
Adriaan Kooningsstraat,Oud IJsselmonde,3077 ML,Rotterdam,2100,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/462211ea/adriaan-kooningsstraat/,,,Appartement,2002,Ja,01-06-2026 07:12:17,New,
Graaf Ottostraat,De Lage Es,7461 GD,Rijssen,450,90,1,,https://www.huurwoningen.nl/huren/rijssen/6307ee4a/graaf-ottostraat/,,,Huis,1962,,01-06-2026 07:12:17,New,
Heerlerweg,Kunrade,6367 AC,Voerendaal,800,30,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voerendaal/b2220246/heerlerweg/,,,Appartement,1850,,01-06-2026 07:12:17,New,
Broerenstraat,Markt,6811 EB,Arnhem,1625,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/27f514bc/broerenstraat/,,,Appartement,2020,Ja,01-06-2026 07:12:17,New,
Hasseltstraat,Textielbuurt Oost,5046 LP,Tilburg,1113,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/24d2a332/hasseltstraat/,,,Appartement,1925,,01-06-2026 07:12:17,New,
Weena,Cs Kwartier,3013 AL,Rotterdam,2500,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/073d3aa5/weena/,,,Appartement,1981,,01-06-2026 07:12:17,New,
Jaap van der Hoekplaats,Het Lage Land,3067 AD,Rotterdam,1950,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/87bf486c/jaap-van-der-hoekplaats/,,,Appartement,2025,,01-06-2026 07:12:17,New,
Hartmansstraat,Cool,3012 VA,Rotterdam,1500,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6ab10876/hartmansstraat/,,,Appartement,1951,,01-06-2026 07:12:17,New,
Hondsberg,Kruisstraat,5243 RL,Rosmalen,1500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1a8c2456/hondsberg/,,,Appartement,2025,,01-06-2026 07:12:17,New,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1350,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/959e40a4/noordstraat/,,,Appartement,2024,,01-06-2026 07:12:17,New,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/969b04cc/volderhof/,,,Appartement,2019,,01-06-2026 07:12:17,New,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1725,123,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/d8175349/bredaseweg/,,,Appartement,2023,,01-06-2026 07:12:17,New,
Limbrichterstraat,Sittard-Centrum,6131 ED,Sittard,826,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/f1b8df47/limbrichterstraat/,,,Appartement,1725,Ja,01-06-2026 07:12:17,New,
Batterijstraat,Statenkwartier,6211 SJ,Maastricht,643,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/4f1950d1/batterijstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
