Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Miltonstraat,Lombardijen,3076 TH,Rotterdam,1795,99,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373362/miltonstraat/,18-07-2023,Per 01-08-2023,Appartement,1961,Nee,07-25-2023 07:37:45,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,675,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373359/oude-boteringestraat/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-25-2023 07:37:45,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,4000,240,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373355/lauriergracht/,18-07-2023,Per direct,Appartement,1917,Nee,07-25-2023 07:37:45,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BP,Oss,961,55,2,,https://www.huurwoningen.nl/huren/oss/1373352/sibeliuspark/,18-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-25-2023 07:37:45,Active,
Laan van Deshima,Stadshart,1181 VW,Amstelveen,3200,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373348/laan-van-deshima/,18-07-2023,Per 01-09-2023,Appartement,1999,Nee,07-25-2023 07:37:45,Active,
Graafsedwarsstraat,Bottendaal,6512 ES,Nijmegen,328,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1373337/graafsedwarsstraat/,18-07-2023,Per 01-08-2023,Kamer,,Nee,07-25-2023 07:37:45,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1724,91,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1373328/berberisweg/,18-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BR,Hilversum,2100,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372904/rozenstraat/,14-07-2023,Per 01-09-2023,Huis,1898,Nee,07-25-2023 07:37:45,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1000,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1372901/noordhoekstraat/,14-07-2023,Per 01-09-2023,Huis,,Nee,07-25-2023 07:37:45,Active,
Kerkweg,Nootdorp Centrum/West,2631 CB,Nootdorp,1500,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1372842/kerkweg/,14-07-2023,Per 01-09-2023,Appartement,1994,Nee,07-25-2023 07:37:45,Active,
Delstraat,Maria Gewanden,6432 EA,Hoensbroek,1195,125,4,,https://www.huurwoningen.nl/huren/hoensbroek/1372829/delstraat/,14-07-2023,Per 01-08-2023,Huis,1986,Nee,07-25-2023 07:37:45,Active,
Thomas van Heereveldstraat,Weurt-Zuid,6551 AN,Weurt,1200,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weurt/1372772/thomas-van-heereveldstraat/,13-07-2023,Per direct,Huis,,Nee,07-25-2023 07:37:45,Active,
Hessen Kasselstraat,Oude Spoorbaan,5615 SM,Eindhoven,2500,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372714/hessen-kasselstraat/,13-07-2023,Per 01-09-2023,Appartement,2023,Nee,07-25-2023 07:37:45,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,1075,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1049765/jacobijnerkerkhof/,13-07-2023,Per 01-09-2023,Huis,1931,Nee,07-25-2023 07:37:45,Active,
Grote Markt,Binnenstad-Noord,9711 LX,Groningen,1160,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1372572/grote-markt/,12-07-2023,Per 01-08-2023,Appartement,1915,Nee,07-25-2023 07:37:45,Active,
Laan van Parijs,Stedenbuurt-west,2034 EH,Haarlem,1700,100,4,,https://www.huurwoningen.nl/huren/haarlem/1372416/laan-van-parijs/,12-07-2023,Per direct,Appartement,1975,Nee,07-25-2023 07:37:45,Active,
Stationsstraat,Giessendam-West,3371 AX,Hardinxveld-Giessendam,1300,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hardinxveld-giessendam/1372329/stationsstraat/,12-07-2023,Per direct,Appartement,1950,Nee,07-25-2023 07:37:45,Active,
Westkolkstraat,Binnenstad-Java,4531 AX,Terneuzen,1100,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1372271/westkolkstraat/,12-07-2023,Per direct,Appartement,1890,Nee,07-25-2023 07:37:45,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,375,13,,Kaal,https://www.huurwoningen.nl/huren/sittard/1372191/paardestraat/,11-07-2023,Per direct,Kamer,,Nee,07-25-2023 07:37:45,Active,
Molenweg,Oud-Assendorp,8012 WD,Zwolle,350,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1366007/molenweg/,11-07-2023,Per 01-08-2023,Kamer,,Nee,07-25-2023 07:37:45,Active,
Wolfstraat,Hazenkamp,6531 LR,Nijmegen,1195,63,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1372180/wolfstraat/,11-07-2023,Per 01-08-2023,Appartement,1953,Nee,07-25-2023 07:37:45,Active,
Patrimoniumlaan,Franse Gat,3904 AA,Veenendaal,815,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1372143/patrimoniumlaan/,11-07-2023,Per direct,Studio,,Nee,07-25-2023 07:37:45,Active,
Orthenseweg,Bosch Orthenpoort,5212 XC,Den Bosch,1150,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1372138/orthenseweg/,11-07-2023,Per 01-08-2023,Appartement,1952,Nee,07-25-2023 07:37:45,Active,
Graaf Balderikstraat,Oude Noorden,3032 HC,Rotterdam,1475,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372072/graaf-balderikstraat/,2 weken,Per 01-08-2023,Appartement,1981,Nee,07-25-2023 07:37:45,Active,
Koxwater,Haag Waterbuurt,2497 XW,Den Haag,1850,134,6,,https://www.huurwoningen.nl/huren/den-haag/1372064/koxwater/,2 weken,Per direct,Huis,2001,Nee,07-25-2023 07:37:45,Active,
Langekerkstraat,Centrum Huissen,6851 BM,Huissen,1100,71,2,,https://www.huurwoningen.nl/huren/huissen/1371951/langekerkstraat/,2 weken,Per direct,Appartement,1999,Nee,07-25-2023 07:37:45,Active,
Goudse Rijweg,Kralingen West,3061 DC,Rotterdam,2000,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1371902/goudse-rijweg/,2 weken,Per 07-08-2023,Appartement,1931,Nee,07-25-2023 07:37:45,Active,
van Voorst tot Voorststraat,Belcrum,4815 GN,Breda,725,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1371989/van-voorst-tot-voorststraat/,2 weken,Per 15-08-2023,Kamer,,Nee,07-25-2023 07:37:45,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371875/schouwburgring/,2 weken,Per 01-08-2023,Studio,,Nee,07-25-2023 07:37:45,Active,
De Klok,Frederiksoord-Noord,2231 DW,Rijnsburg,1715,102,3,,https://www.huurwoningen.nl/huren/rijnsburg/1371753/de-klok/,2 weken,Per direct,Appartement,2017,Nee,07-25-2023 07:37:45,Active,
Jacob Ruisdaellaan,Waalre,5581 JK,Waalre,2450,137,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1371896/jacob-ruisdaellaan/,2 weken,Per 01-09-2023,Huis,1993,Nee,07-25-2023 07:37:45,Active,
Horsbornplaat,Zandplatenbuurt,9931 CL,Delfzijl,250,120,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1371716/horsbornplaat/,2 weken,Per direct,Huis,,Nee,07-25-2023 07:37:45,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1595,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1371675/weena/,2 weken,Per 01-08-2023,Appartement,1981,Nee,07-25-2023 07:37:45,Active,
Oosterkade,Binnenstad-Oost,9711 RS,Groningen,2495,235,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1371662/oosterkade/,2 weken,Per 01-09-2023,Huis,1915,Nee,07-25-2023 07:37:45,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371303/broekhovenseweg/,2 weken,Per 01-10-2023,Appartement,,Ja,07-25-2023 07:37:45,Active,
Midwaystraat,Eilandenbuurt Zuid,1339 NM,Almere,1595,94,4,,https://www.huurwoningen.nl/huren/almere/1371301/midwaystraat/,2 weken,Per 01-08-2023,Appartement,2021,Nee,07-25-2023 07:37:45,Active,
Roserije,De Heeg,6228 DP,Maastricht,1450,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371205/roserije/,2 weken,Per 01-08-2023,Appartement,1980,Nee,07-25-2023 07:37:45,Active,
Bredaseweg,Verspreide huizen Zundert,4881 DE,Zundert,1200,95,3,,https://www.huurwoningen.nl/huren/zundert/1371097/bredaseweg/,2 weken,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
H. Diesveldsingel,Middelveldsche Akerpolder,1060 RL,Amsterdam,1950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370983/h-diesveldsingel/,2 weken,Per 01-09-2023,Appartement,1998,Nee,07-25-2023 07:37:45,Active,
Lloydstraat,Schiemond,3024 EA,Rotterdam,1600,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370950/lloydstraat/,2 weken,Per direct,Appartement,1913,Nee,07-25-2023 07:37:45,Active,
Stoomwezenstraat,Brummelhof,7331 AE,Apeldoorn,985,105,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1370869/stoomwezenstraat/,2 weken,Per 01-08-2023,Appartement,1990,Ja,07-25-2023 07:37:45,Active,
Koggestraat,Burgwallen-Nieuwe Zijde,1012 TA,Amsterdam,2000,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370796/koggestraat/,3 weken,Per 01-08-2023,Appartement,1890,Nee,07-25-2023 07:37:45,Active,
Ganzenweg,IJplein/Vogelbuurt,1021 CP,Amsterdam,1999,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370780/ganzenweg/,3 weken,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Sint Annadal,Mariaberg,6214 PB,Maastricht,1195,90,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1374707/sint-annadal/,26-07-2023,Per 01-09-2023,Appartement,1960,Nee,07-26-2023 07:15:03,Active,
