Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Assendelftstraat,Haag Kortenbos,2512 VV,Den Haag,3250,183,6,,https://www.huurwoningen.nl/huren/den-haag/1352951/assendelftstraat/,04-04-2023,Per direct,Appartement,1931,Nee,04-05-2023 07:16:19,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352950/president-rooseveltlaan/,04-04-2023,Per direct,Appartement,,Nee,04-05-2023 07:16:19,Active,
Koningsplein flat,Wittevrouwenveld,6224 EH,Maastricht,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352949/koningsplein-flat/,04-04-2023,Per direct,Appartement,,Nee,04-05-2023 07:16:19,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1800,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352946/ijdoornlaan/,04-04-2023,Per 01-05-2023,Appartement,2019,Ja,04-05-2023 07:16:19,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,719,34,1,,https://www.huurwoningen.nl/huren/maarssen/1352942/planetenbaan/,04-04-2023,Per 01-05-2023,Appartement,2020,Nee,04-05-2023 07:16:19,Active,
Acaciastede,Bomenrijk,1112 EV,Diemen,2395,135,4,,https://www.huurwoningen.nl/huren/diemen/1352940/acaciastede/,04-04-2023,Per direct,Huis,1984,Nee,04-05-2023 07:16:19,Active,
Via Regia,Malberg,6218 RJ,Maastricht,1095,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352939/via-regia/,04-04-2023,Per 01-06-2023,Appartement,2018,Nee,04-05-2023 07:16:19,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1500,82,2,,https://www.huurwoningen.nl/huren/tilburg/1352936/havendijk/,04-04-2023,Per direct,Appartement,1913,Nee,04-05-2023 07:16:19,Active,
Hendrik Tollensstraat,Voorhof-Hoogbouw,2624 BX,Delft,1500,64,3,,https://www.huurwoningen.nl/huren/delft/1352934/hendrik-tollensstraat/,04-04-2023,Per direct,Appartement,1966,Nee,04-05-2023 07:16:19,Active,
Raam,Centrum-Oost,2611 WP,Delft,1750,86,3,,https://www.huurwoningen.nl/huren/delft/1352932/raam/,04-04-2023,Per direct,Appartement,2002,Nee,04-05-2023 07:16:19,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,1575,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352930/statensingel/,04-04-2023,Per 01-05-2023,Appartement,,Ja,04-05-2023 07:16:19,Active,
Bosboom-Toussaintplein,Voorhof-Hoogbouw,2624 DM,Delft,1500,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1352929/bosboom-toussaintplein/,04-04-2023,Per direct,Appartement,1965,Nee,04-05-2023 07:16:19,Active,
Meermanstraat,Kuyperwijk-Noord,2614 AN,Delft,2400,168,5,,https://www.huurwoningen.nl/huren/delft/1352925/meermanstraat/,04-04-2023,Per direct,Huis,1958,Nee,04-05-2023 07:16:19,Active,
Oranjeplein,Scharn,6224 KV,Maastricht,725,36,1,,https://www.huurwoningen.nl/huren/maastricht/1352440/oranjeplein/,01-04-2023,Per 01-05-2023,Appartement,1935,Nee,04-05-2023 07:16:19,Active,
Bethlehemstraat,Binnenstad,6041 EB,Roermond,1695,162,9,,https://www.huurwoningen.nl/huren/roermond/1352437/bethlehemstraat/,01-04-2023,Per direct,Huis,2022,Nee,04-05-2023 07:16:19,Active,
Bethlehemstraat,Binnenstad,6041 EB,Roermond,1625,149,9,,https://www.huurwoningen.nl/huren/roermond/1352434/bethlehemstraat/,01-04-2023,Per direct,Huis,2022,Nee,04-05-2023 07:16:19,Active,
Bovenbrugstraat,Burgemeesterswijk,6814 DP,Arnhem,1725,151,4,,https://www.huurwoningen.nl/huren/arnhem/1352430/bovenbrugstraat/,01-04-2023,Per direct,Appartement,1865,Nee,04-05-2023 07:16:19,Active,
1e Jerichostraat,Kralingen West,3061 GK,Rotterdam,2250,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352344/1e-jerichostraat/,31-03-2023,Per 07-04-2023,Appartement,,Nee,04-05-2023 07:16:19,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HV,Arnhem,865,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1352303/eusebiusbuitensingel/,31-03-2023,Per direct,Appartement,2020,Nee,04-05-2023 07:16:19,Active,
Piet Mondriaanlaan,Piet Mondriaanlaan e.o.,3812 GT,Amersfoort,1055,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1352297/piet-mondriaanlaan/,31-03-2023,Per 01-05-2023,Appartement,2012,Nee,04-05-2023 07:16:19,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,900,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1352290/boerhaavelaan/,31-03-2023,Per 10-04-2023,Appartement,2003,Nee,04-05-2023 07:16:19,Active,
Hoofdstraat,Binnenstad,7311 BC,Apeldoorn,875,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1352282/hoofdstraat/,31-03-2023,Per direct,Appartement,2007,Nee,04-05-2023 07:16:19,Active,
Kijkduinstraat,Landlust,1055 XS,Amsterdam,1800,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352259/kijkduinstraat/,31-03-2023,Per 15-05-2023,Appartement,1934,Ja,04-05-2023 07:16:19,Active,
Oliemolenwal,Binnenstad,4001 AV,Tiel,875,62,2,,https://www.huurwoningen.nl/huren/tiel/1352167/oliemolenwal/,31-03-2023,Per 01-05-2023,Appartement,,Nee,04-05-2023 07:16:19,Active,
Heeskesacker,t Acker,6546 JK,Nijmegen,1495,86,4,,https://www.huurwoningen.nl/huren/nijmegen/1352234/heeskesacker/,31-03-2023,Per direct,Huis,1982,Nee,04-05-2023 07:16:19,Active,
Bergsingel,Liskwartier,3037 GS,Rotterdam,1300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352202/bergsingel/,30-03-2023,Per direct,Appartement,1920,Nee,04-05-2023 07:16:19,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,825,45,2,,https://www.huurwoningen.nl/huren/maarssen/1352200/planetenbaan/,30-03-2023,Per 01-05-2023,Appartement,2019,Nee,04-05-2023 07:16:19,Active,
Bloemendalstraat,Vaals,6291 CL,Vaals,695,71,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1115149/bloemendalstraat/,30-03-2023,Per direct,Appartement,1930,Nee,04-05-2023 07:16:19,Active,
Enthovenseweg,Tivoli,5017 JP,Tilburg,1350,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1352105/enthovenseweg/,30-03-2023,Per direct,Appartement,,Ja,04-05-2023 07:16:19,Active,
Weststraat,Haag Oud Scheveningen,2584 RJ,Den Haag,1750,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352082/weststraat/,30-03-2023,Per direct,Appartement,,Nee,04-05-2023 07:16:19,Active,
Oosterkade,Binnenstad-Oost,9711 RS,Groningen,1595,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1352050/oosterkade/,30-03-2023,Per 01-05-2023,Appartement,,Ja,04-05-2023 07:16:19,Active,
Spankerenseweg,Dieren-Noord boven spoorlijn,6951 CD,Dieren,1200,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dieren/1352040/spankerenseweg/,29-03-2023,Per direct,Huis,1974,Nee,04-05-2023 07:16:19,Active,
't Loug,Spijk,9909 AA,Spijk,2500,150,7,Gemeubileerd,https://www.huurwoningen.nl/huren/spijk-gr/1352006/t-loug/,29-03-2023,Per direct,Huis,,Ja,04-05-2023 07:16:19,Active,
Jhr. Nedermeijer van Rosenthalweg,Stenenkruis,6862 ZX,Oosterbeek,2400,149,7,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1351809/jhr-nedermeijer-van-rosenthalweg/,28-03-2023,Per 01-06-2023,Huis,1910,Nee,04-05-2023 07:16:19,Active,
Borneostraat,Lombok-Oost,3531 PH,Utrecht,1250,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1348329/borneostraat/,3 weken,Per 10-04-2023,Appartement,1908,Nee,04-05-2023 07:16:19,Active,
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SH,Enschede,945,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1351769/roelof-van-schevenstraat/,28-03-2023,Per direct,Huis,1965,Nee,04-05-2023 07:16:19,Active,
Boulevard,Centrum-Oud,4701 EX,Roosendaal,755,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1351748/boulevard/,28-03-2023,Per 01-05-2023,Studio,,Nee,04-05-2023 07:16:19,Active,
Provenierssingel,Provenierswijk,3033 EH,Rotterdam,1650,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351731/provenierssingel/,28-03-2023,Per direct,Appartement,1897,Ja,04-05-2023 07:16:19,Active,
Vrolikstraat,Oosterparkbuurt,1092 TW,Amsterdam,1975,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351707/vrolikstraat/,28-03-2023,Per 01-05-2023,Appartement,,Ja,04-05-2023 07:16:19,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2100,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1351699/kostverlorenhof/,28-03-2023,Per direct,Appartement,2020,Nee,04-05-2023 07:16:19,Active,
Schieweg,Bergpolder,3038 AR,Rotterdam,1395,142,4,,https://www.huurwoningen.nl/huren/rotterdam/1351675/schieweg/,28-03-2023,Per direct,Appartement,,Nee,04-05-2023 07:16:19,Active,
Prunusstraat,Bomenbuurt Midden,5038 MH,Tilburg,475,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1351666/prunusstraat/,28-03-2023,Per direct,Studio,,Nee,04-05-2023 07:16:19,Active,
Langeviele,Markt,4331 LR,Middelburg,1090,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1351657/langeviele/,28-03-2023,Per 01-05-2023,Appartement,1906,Ja,04-05-2023 07:16:19,Active,
Oirschotseweg,Aarlesche Erven,5684 NL,Best,1675,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1351650/oirschotseweg/,28-03-2023,Per direct,Huis,,Ja,04-05-2023 07:16:19,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EA,Den Haag,1500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1336774/valkenboslaan/,2 weken,Per direct,Appartement,1910,Nee,04-05-2023 07:16:19,Active,
Zonzijde,Meern De Meern-Noord,3454 TC,De Meern,1800,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1350382/zonzijde/,2 weken,Per direct,Huis,,Ja,04-05-2023 07:16:19,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,76,4,,https://www.huurwoningen.nl/huren/poortugaal/1353363/repelstraat/,05-04-2023,Per direct,Huis,1954,Nee,04-06-2023 07:15:07,Active,
Diepenveenseweg,Oudegoedstraat,7413 AV,Deventer,875,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1353362/diepenveenseweg/,05-04-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Maasstraat,Scheldebuurt,1078 HG,Amsterdam,2500,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353355/maasstraat/,05-04-2023,Per direct,Huis,,Nee,04-06-2023 07:15:07,Active,
Braak,Cobbeek en Centrum,5501 DJ,Veldhoven,1450,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1353354/braak/,05-04-2023,Per 01-05-2023,Appartement,1978,Ja,04-06-2023 07:15:07,Active,
Dordtselaan,Bloemhof,3073 GB,Rotterdam,1250,77,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353343/dordtselaan/,05-04-2023,Per 12-04-2023,Huis,,Nee,04-06-2023 07:15:07,Active,
Nansenstraat,Oude Molenbuurt,9402 AJ,Assen,250,90,3,Kaal,https://www.huurwoningen.nl/huren/assen/1353341/nansenstraat/,05-04-2023,Per direct,Huis,,Nee,04-06-2023 07:15:07,Active,
Engelenkampstraat,Sittard-Centrum,6131 JH,Sittard,825,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1353338/engelenkampstraat/,05-04-2023,Per 15-05-2023,Appartement,1962,Ja,04-06-2023 07:15:07,Active,
Galerij,Stadshart,1181 ZS,Amstelveen,2350,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1353335/galerij/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-06-2023 07:15:07,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VW,Amsterdam,1950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353139/nieuwe-prinsengracht/,05-04-2023,Per 01-05-2023,Appartement,1891,Nee,04-06-2023 07:15:07,Active,
Flevo,De Drait,9204 JT,Drachten,960,113,3,,https://www.huurwoningen.nl/huren/drachten/1353138/flevo/,05-04-2023,Per direct,Appartement,2004,Nee,04-06-2023 07:15:07,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1945,114,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353137/berberisweg/,05-04-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Zwanebloembocht,Florarondebuurt,1991 GH,Velserbroek,1140,72,3,,https://www.huurwoningen.nl/huren/velserbroek/1352113/zwanebloembocht/,30-03-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Frederiksplein,De Weteringschans,1017 XL,Amsterdam,3300,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352091/frederiksplein/,30-03-2023,Per direct,Appartement,1905,Nee,04-06-2023 07:15:07,Active,
Punt,Dampoort,4332 AB,Middelburg,995,80,3,,https://www.huurwoningen.nl/huren/middelburg/1352085/punt/,30-03-2023,Per direct,Appartement,1953,Nee,04-06-2023 07:15:07,Active,
Emmy Andriessestraat,IJburg Zuid,1087 LS,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352083/emmy-andriessestraat/,30-03-2023,Per 01-05-2023,Appartement,2011,Nee,04-06-2023 07:15:07,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,785,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1352076/singelstraat/,30-03-2023,Per 01-05-2023,Appartement,,Nee,04-06-2023 07:15:07,Active,
Noorddammerlaan,Amsterdamse Bos Zuid,1187 AG,Amstelveen,2250,113,5,,https://www.huurwoningen.nl/huren/amstelveen/1352066/noorddammerlaan/,30-03-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Populierlaan,op Zoom Gageldonk-West,4621 CL,Bergen op Zoom,1060,84,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1352057/populierlaan/,30-03-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Laarstraat,Afrikaanderbuurt West,5025 VK,Tilburg,1450,50,1,,https://www.huurwoningen.nl/huren/tilburg/1352044/laarstraat/,29-03-2023,Per direct,Appartement,,Ja,04-06-2023 07:15:07,Active,
Drievogelstraat,Spekholzerheide,6466 GL,Kerkrade,615,46,1,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1351945/drievogelstraat/,29-03-2023,Per direct,Appartement,1982,Ja,04-06-2023 07:15:07,Active,
Melis Stokezijde,"Haag Zijden, Steden en Zichten",2543 GC,Den Haag,1450,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1351924/melis-stokezijde/,29-03-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Rochussenstraat,Nieuwe Westen,3023 DG,Rotterdam,1350,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351914/rochussenstraat/,29-03-2023,Per 15-05-2023,Appartement,1932,Nee,04-06-2023 07:15:07,Active,
Diamantring,Blixembosch-West,5629 GP,Eindhoven,2450,240,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351874/diamantring/,29-03-2023,Per direct,Huis,,Ja,04-06-2023 07:15:07,Active,
Twikkelstraat,Ypelaar,4834 LW,Breda,1295,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1351827/twikkelstraat/,29-03-2023,Per direct,Appartement,1975,Ja,04-06-2023 07:15:07,Active,
Breestraat,Pieterswijk,2311 CL,Leiden,2000,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1351776/breestraat/,28-03-2023,Per 01-05-2023,Appartement,1875,Nee,04-06-2023 07:15:07,Active,
Noordplein,Oude Noorden,3035 EE,Rotterdam,3000,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351764/noordplein/,28-03-2023,Per direct,Appartement,1935,Ja,04-06-2023 07:15:07,Active,
Aert van der Neerstraat,Jan van Scorelbuurt,8932 BM,Leeuwarden,750,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351757/aert-van-der-neerstraat/,28-03-2023,Per 01-05-2023,Appartement,1935,Nee,04-06-2023 07:15:07,Active,
Dorpstraat,Veldhoven,5504 HC,Veldhoven,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1351724/dorpstraat/,28-03-2023,Per direct,Appartement,,Ja,04-06-2023 07:15:07,Active,
Tholenseweg,Vredeveldbuurt,1181 KG,Amstelveen,1600,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1351716/tholenseweg/,28-03-2023,Per 01-05-2023,Appartement,1970,Nee,04-06-2023 07:15:07,Active,
Verbeetenstraat,Heuvel,4812 XL,Breda,1200,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1351715/verbeetenstraat/,28-03-2023,Per 01-05-2023,Appartement,,Ja,04-06-2023 07:15:07,Active,
Coevordenstraat,Haag Morgenstond-Zuid,2541 SP,Den Haag,950,44,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1351713/coevordenstraat/,28-03-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Homeruslaan,Oudwijk,3581 MG,Utrecht,1600,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1351493/homeruslaan/,27-03-2023,Per 01-05-2023,Appartement,1951,Nee,04-06-2023 07:15:07,Active,
Wilhelminastraat,Stoppeldijk,4581 AS,Vogelwaarde,950,77,5,,https://www.huurwoningen.nl/huren/vogelwaarde/1351462/wilhelminastraat/,27-03-2023,Per direct,Huis,1967,Nee,04-06-2023 07:15:07,Active,
Brusselseweg,Oud-Caberg,6218 HW,Maastricht,1250,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1351445/brusselseweg/,27-03-2023,Per 01-05-2023,Appartement,,Ja,04-06-2023 07:15:07,Active,
Prins Hendriklaan,Oranje Nassau,2341 JB,Oegstgeest,2900,183,5,Kaal,https://www.huurwoningen.nl/huren/oegstgeest/1351437/prins-hendriklaan/,27-03-2023,Per 01-05-2023,Huis,,Ja,04-06-2023 07:15:07,Active,
Reijerskopstraat,Haag Rietbuurt,2493 WK,Den Haag,2250,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1351423/reijerskopstraat/,27-03-2023,Per 01-05-2023,Huis,2009,Nee,04-06-2023 07:15:07,Active,
Schout Wylerstraat,Tegelarijeveld-Broekhin,6042 VP,Roermond,1150,108,6,,https://www.huurwoningen.nl/huren/roermond/1351417/schout-wylerstraat/,27-03-2023,Per 01-05-2023,Huis,2020,Nee,04-06-2023 07:15:07,Active,
Tongelresestraat,Doornakkers-West,5642 NB,Eindhoven,1025,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1351345/tongelresestraat/,27-03-2023,Per 05-06-2023,Appartement,1982,Ja,04-06-2023 07:15:07,Active,
Badhuiskade,Noordelijke IJ-oevers West,1031 KV,Amsterdam,1850,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351407/badhuiskade/,27-03-2023,Per 01-05-2023,Appartement,2021,Nee,04-06-2023 07:15:07,Active,
Van Embdenstraat,Bedrijventerrein Delftech,2628 ZE,Delft,2995,167,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1351396/van-embdenstraat/,27-03-2023,Per direct,Huis,2018,Ja,04-06-2023 07:15:07,Active,
Heemskerkstraat,Bergpolder,3038 VK,Rotterdam,1200,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351395/heemskerkstraat/,27-03-2023,Per direct,Appartement,1933,Nee,04-06-2023 07:15:07,Active,
Turfsingel,Binnenstad-Noord,9712 KG,Groningen,1295,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1351393/turfsingel/,27-03-2023,Per direct,Appartement,1930,Ja,04-06-2023 07:15:07,Active,
Neerstraat,Binnenstad,6041 KB,Roermond,2835,262,10,,https://www.huurwoningen.nl/huren/roermond/1351288/neerstraat/,25-03-2023,Per direct,Huis,1957,Nee,04-06-2023 07:15:07,Active,
