Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1940,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1521680/vincent-van-den-heuvellaan/,,,Appartement,2022,,08-21-2025 07:09:54,Active,
Karel Doormanstraat,Hemelrijken,5612 GC,Eindhoven,1405,110,4,,https://www.huurwoningen.nl/huren/eindhoven/1521679/karel-doormanstraat/,,,Appartement,2021,,08-21-2025 07:09:54,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,880,26,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1521676/oosterhamrikkade/,,,Appartement,2017,Ja,08-21-2025 07:09:54,Active,
Slijkstraat,Oude Binnenstad,4381 JJ,Vlissingen,ijs,397,13,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1521637/slijkstraat/,,,Huis,1910,Ja,08-21-2025 07:09:54,Active,
Molenstraat,Besterd,5014 ND,Tilburg,ijs,166,8,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1521636/molenstraat/,,,Huis,1919,Ja,08-21-2025 07:09:54,Active,
Axelsestraat,Lievenspolder,4571 GE,Terneuzen,ijs,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1521635/axelsestraat/,,,Appartement,2000,Ja,08-21-2025 07:09:54,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HN,Den Haag,2475,85,3,,https://www.huurwoningen.nl/huren/den-haag/1521633/prins-hendrikstraat/,,,Appartement,1886,,08-21-2025 07:09:54,Active,
Gildelaan,Gildebuurt,5612 AG,Eindhoven,1950,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1521544/gildelaan/,,,Huis,1935,Ja,08-21-2025 07:09:54,Active,
Sittarderweg,Hoppersgraaf,6412 CG,Heerlen,1200,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1521528/sittarderweg/,,,Appartement,1910,Nee,08-21-2025 07:09:54,Active,
Sprundelsebaan,Liesbos,4838 GP,Breda,2950,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1521311/sprundelsebaan/,,,Huis,2008,,08-21-2025 07:09:54,Active,
Tuin,Biezen,5103 CD,Dongen,1500,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dongen/1521477/tuin/,,,Huis,1988,,08-21-2025 07:09:54,Active,
IJburglaan,IJburg-West,1087 BE,Amsterdam,1052,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1521508/ijburglaan/,,,Appartement,,,08-21-2025 07:09:54,Active,
Boermansstraat,Weert-Centrum,6001 CG,Weert,1145,40,2,,https://www.huurwoningen.nl/huren/weert/1521475/boermansstraat/,,,Appartement,2025,,08-21-2025 07:09:54,Active,
Molenstraat,Valkenburg,6301 DS,Valkenburg,1850,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1423923/molenstraat/,,,Huis,1960,Ja,08-21-2025 07:09:54,Active,
Havensingel,Irisbuurt,5611 VT,Eindhoven,1875,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1434197/havensingel/,,,Appartement,1996,,08-21-2025 07:09:54,Active,
Horst,Prinsessenbuurt,5171 RA,Kaatsheuvel,3000,138,4,,https://www.huurwoningen.nl/huren/kaatsheuvel/1521386/horst/,,,Appartement,2003,,08-21-2025 07:09:54,Active,
Malakkastraat,Haag Archipelbuurt,2585 SR,Den Haag,3000,150,6,,https://www.huurwoningen.nl/huren/den-haag/1521384/malakkastraat/,,,Appartement,1880,,08-21-2025 07:09:54,Active,
Eemdijk,Eemdijk,3754 ND,Eemdijk,2000,140,4,,https://www.huurwoningen.nl/huren/eemdijk/1521382/eemdijk/,,,Huis,,,08-21-2025 07:09:54,Active,
Allard Piersonstraat,Da Costabuurt,1053 ZZ,Amsterdam,2750,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1521381/allard-piersonstraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1450,76,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1521380/burgemeester-stekelenburgplein/,,,Appartement,2022,Nee,08-21-2025 07:09:54,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1195,66,2,,https://www.huurwoningen.nl/huren/tilburg/1521379/noordstraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1675,70,2,,https://www.huurwoningen.nl/huren/eindhoven/1521378/iepenlaan/,,,Appartement,,,08-21-2025 07:09:54,Active,
Eendrachtsweg,Cool,3012 LD,Rotterdam,2050,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1409290/eendrachtsweg/,,,Appartement,1990,,08-21-2025 07:09:54,Active,
Prinses Irenelaan,Dorp Bathmen,7437 XW,Bathmen,1295,152,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bathmen/1521377/prinses-irenelaan/,,,Huis,1972,Nee,08-21-2025 07:09:54,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2200,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1521375/rosestraat/,,,Appartement,2024,Nee,08-21-2025 07:09:54,Active,
Johannes Verhulststraat,Willemspark,1075 GZ,Amsterdam,9000,232,5,,https://www.huurwoningen.nl/huren/amsterdam/1521374/johannes-verhulststraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,3450,94,2,,https://www.huurwoningen.nl/huren/amsterdam/1521372/gustav-mahlerlaan/,,,Appartement,,,08-21-2025 07:09:54,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1525,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1521356/kruiskade/,,,Appartement,1957,,08-21-2025 07:09:54,Active,
Heiligenbergerweg,Willem III,3816 AK,Amersfoort,470,15,1,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1521259/heiligenbergerweg/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Hereweg,Herewegbuurt,9725 AD,Groningen,2000,106,3,,https://www.huurwoningen.nl/huren/groningen/1521220/hereweg/,,,Appartement,,,08-21-2025 07:09:54,Active,
Frans Joseph van Thielpark,West,5707 BX,Helmond,1066,87,3,,https://www.huurwoningen.nl/huren/helmond/1521216/frans-joseph-van-thielpark/,,,Appartement,1999,,08-21-2025 07:09:54,Active,
St Rochusstraat,Rochusbuurt,5611 RJ,Eindhoven,1875,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1521211/st-rochusstraat/,,,Appartement,1929,Ja,08-21-2025 07:09:54,Active,
Zuidpoolsingel,aan den Rijn Europaplein,2408 ZE,Alphen aan den Rijn,994,58,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1521202/zuidpoolsingel/,,,Appartement,2003,,08-21-2025 07:09:54,Active,
Wamberg,Buitenveldert-Oost,1083 CW,Amsterdam,3350,129,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501689/wamberg/,,,Appartement,1969,Ja,08-21-2025 07:09:54,Active,
Haagdijk,Schorsmolen,4811 TT,Breda,595,16,1,,https://www.huurwoningen.nl/huren/breda/1521157/haagdijk/,,,Appartement,,,08-21-2025 07:09:54,Active,
Haagdijk,Schorsmolen,4811 TT,Breda,595,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1521153/haagdijk/,,,Appartement,1877,,08-21-2025 07:09:54,Active,
Jacobijnestraat,Binnenstad,2011 TG,Haarlem,1500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1419086/jacobijnestraat/,,,Appartement,1600,Nee,08-21-2025 07:09:54,Active,
Jacob van Lennepkade,Helmersbuurt,1054 ZH,Amsterdam,3750,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484624/jacob-van-lennepkade/,,,Huis,2015,Ja,08-21-2025 07:09:54,Active,
Frank van Hulsentoplaan,Haag De Lanen,2493 AM,Den Haag,2995,148,4,,https://www.huurwoningen.nl/huren/den-haag/1521093/frank-van-hulsentoplaan/,,,Huis,2004,,08-21-2025 07:09:54,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1850,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1521071/marius-bauerstraat/,,,Appartement,2022,,08-21-2025 07:09:54,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CB,Den Haag,934,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1521026/piet-heinstraat/,,,Appartement,1890,Nee,08-21-2025 07:09:54,Active,
Eelderdiephof,Dichterswijk,3521 DK,Utrecht,1815,59,3,,https://www.huurwoningen.nl/huren/utrecht/1520984/eelderdiephof/,,,Appartement,2023,,08-21-2025 07:09:54,Active,
Schoollaan,Paterswolde,9761 AB,Eelde,1000,57,2,Kaal,https://www.huurwoningen.nl/huren/eelde/1520952/schoollaan/,,,Appartement,1993,,08-21-2025 07:09:54,Active,
Eijckerveld,Ulestraten,6235 BZ,Ulestraten,1450,133,4,Kaal,https://www.huurwoningen.nl/huren/ulestraten/1520950/eijckerveld/,,,Huis,2012,Ja,08-21-2025 07:09:54,Active,
Liendenhof,Nellestein,1108 HE,Amsterdam,1850,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520942/liendenhof/,,,Appartement,1981,Ja,08-21-2025 07:09:54,Active,
Zuidpoolsingel,aan den Rijn Europaplein,2408 ZE,Alphen aan den Rijn,893,43,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1520924/zuidpoolsingel/,,,Appartement,2003,,08-21-2025 07:09:54,Active,
Aakstraat,Banne Buiksloot,1034 BN,Amsterdam,2185,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1520922/aakstraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Novahof,Terrein ENKA,6824 BX,Arnhem,1210,77,3,,https://www.huurwoningen.nl/huren/arnhem/1520913/novahof/,,,Appartement,2019,,08-21-2025 07:09:54,Active,
M.C. Escherstraat,Hengelose Es-Noord,7556 JJ,Hengelo,1540,118,5,,https://www.huurwoningen.nl/huren/hengelo/1520910/m-c-escherstraat/,,,Huis,,,08-21-2025 07:09:54,Active,
Leudal,De Venen en Zanden,6718 NT,Ede,1710,137,5,,https://www.huurwoningen.nl/huren/ede/1520909/leudal/,,,Huis,,,08-21-2025 07:09:54,Active,
Kerkstraat,Binnenstad-Zuid,8011 RT,Zwolle,1300,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1520892/kerkstraat/,,,Appartement,1844,Nee,08-21-2025 07:09:54,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1300,74,3,,https://www.huurwoningen.nl/huren/leeuwarden/1520883/brandemeer/,,,Appartement,,,08-21-2025 07:09:54,Active,
Platanenlaan,den Berg Splegelpolder,1394 JR,Nederhorst den Berg,1335,129,5,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1520871/platanenlaan/,,,Huis,2016,,08-21-2025 07:09:54,Active,
Madridstraat,Leidsche Rijn-Centrum,3541 DZ,Utrecht,2600,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1520852/madridstraat/,,,Appartement,2023,Ja,08-21-2025 07:09:54,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 ML,Amsterdam,1785,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1520849/emmy-andriessestraat/,,,Appartement,2010,,08-21-2025 07:09:54,Active,
Javastraat,Lombok-Oost,3531 PN,Utrecht,2075,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1520667/javastraat/,,,Huis,1915,,08-21-2025 07:09:54,Active,
Jaap Speyerstraat,IJburg-Zuid,1087 MK,Amsterdam,3000,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1520838/jaap-speyerstraat/,,,Huis,2016,Ja,08-21-2025 07:09:54,Active,
Molenstraat,Besterd,5014 NE,Tilburg,901,29,1,,https://www.huurwoningen.nl/huren/tilburg/1520834/molenstraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Molenstraat,Besterd,5014 NE,Tilburg,860,27,1,,https://www.huurwoningen.nl/huren/tilburg/1520833/molenstraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1395,62,2,,https://www.huurwoningen.nl/huren/utrecht/1520823/kees-van-dongensingel/,,,Appartement,2018,,08-21-2025 07:09:54,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,1500,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1520822/prinsegracht/,,,Appartement,2004,Nee,08-21-2025 07:09:54,Active,
Van Bijlandtplaats,Cool,3012 GA,Rotterdam,2521,111,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520820/van-bijlandtplaats/,,,Appartement,1956,,08-21-2025 07:09:54,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,920,39,1,,https://www.huurwoningen.nl/huren/rotterdam/1499124/admiraal-de-ruyterweg/,,,Appartement,1986,,08-21-2025 07:09:54,Active,
Kandinskystraat,Het Zand-West,3544 NW,Utrecht,1468,88,3,,https://www.huurwoningen.nl/huren/utrecht/1520780/kandinskystraat/,,,Appartement,2023,,08-21-2025 07:09:54,Active,
Graaf van Solmsweg,Bosch Kom Engelen,5221 BM,Den Bosch,1302,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1520768/graaf-van-solmsweg/,,,Appartement,1900,Ja,08-21-2025 07:09:54,Active,
Waterlinie,Waterrijk,5658 NT,Eindhoven,1900,110,4,,https://www.huurwoningen.nl/huren/eindhoven/1520756/waterlinie/,,,Huis,2011,Ja,08-21-2025 07:09:54,Active,
Albatrosstraat,Watervogelbuurt,3582 ES,Utrecht,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1520245/albatrosstraat/,,,Huis,1913,,08-21-2025 07:09:54,Active,
Brielselaan,Tarwewijk,3081 LB,Rotterdam,2175,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1381776/brielselaan/,,,Appartement,2004,Ja,08-21-2025 07:09:54,Active,
Admiraal De Ruijterweg,Landlust,1055 KN,Amsterdam,2400,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1520656/admiraal-de-ruijterweg/,,,Appartement,1927,,08-21-2025 07:09:54,Active,
Distelvlinder,Parkwijk-Noord,3544 DW,Utrecht,1600,109,4,,https://www.huurwoningen.nl/huren/utrecht/1520644/distelvlinder/,,,Appartement,2004,,08-21-2025 07:09:54,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,999,39,2,,https://www.huurwoningen.nl/huren/rotterdam/1520625/paradijslaan/,,,Appartement,,,08-21-2025 07:09:54,Active,
Vestalaan,Rockanje,3235 AS,Rockanje,980,59,1,,https://www.huurwoningen.nl/huren/rockanje/1520609/vestalaan/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1850,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520607/ploegstraat/,,,Appartement,1923,Nee,08-21-2025 07:09:54,Active,
Berkelselaan,Liskwartier,3037 PK,Rotterdam,1750,115,1,,https://www.huurwoningen.nl/huren/rotterdam/1520603/berkelselaan/,,,Appartement,,,08-21-2025 07:09:54,Active,
Botgensstraat,Boogjes en omgeving,3311 VD,Dordrecht,2975,133,3,,https://www.huurwoningen.nl/huren/dordrecht/1520593/botgensstraat/,,,Appartement,,,08-21-2025 07:09:54,Active,
Dorpsstraat,Centrum Lunteren,6741 AA,Lunteren,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1490031/dorpsstraat/,,,Appartement,1920,Ja,08-21-2025 07:09:54,Active,
Kwartelstraat,Wolfskuil,6542 XM,Nijmegen,1500,127,3,,https://www.huurwoningen.nl/huren/nijmegen/1520579/kwartelstraat/,,,Appartement,2019,,08-21-2025 07:09:54,Active,
Geervliet,Buitenveldert-Oost,1082 NP,Amsterdam,2085,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1520577/geervliet/,,,Appartement,1900,,08-21-2025 07:09:54,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,2500,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520560/nico-koomanskade/,,,Appartement,2019,,08-21-2025 07:09:54,Active,
Burgemeester Erasmusstraat,Oostburg,4501 BK,Oostburg,1085,127,7,,https://www.huurwoningen.nl/huren/oostburg/1520552/burgemeester-erasmusstraat/,,,Appartement,1950,Ja,08-21-2025 07:09:54,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,49,2,,https://www.huurwoningen.nl/huren/utrecht/1520507/van-heuven-goedhartplein/,,,Appartement,2020,,08-21-2025 07:09:54,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1400,50,2,,https://www.huurwoningen.nl/huren/utrecht/1520505/van-heuven-goedhartplein/,,,Appartement,2020,,08-21-2025 07:09:54,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,49,2,,https://www.huurwoningen.nl/huren/utrecht/1520502/van-heuven-goedhartplein/,,,Appartement,2020,,08-21-2025 07:09:54,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,395,10,1,,https://www.huurwoningen.nl/huren/hoogeveen/1520498/grote-kerkstraat/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Houthof,Stadscentrum,6511 JT,Nijmegen,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1484097/houthof/,,,Appartement,2007,Nee,08-21-2025 07:09:54,Active,
Riddersborch,Borchen,3992 BK,Houten,1575,117,5,,https://www.huurwoningen.nl/huren/houten/1520483/riddersborch/,,,Huis,1987,,08-21-2025 07:09:54,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,900,23,1,,https://www.huurwoningen.nl/huren/den-haag/1520479/waldorpstraat/,,,Appartement,2016,,08-21-2025 07:09:54,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,906,24,1,,https://www.huurwoningen.nl/huren/den-haag/1520476/waldorpstraat/,,,Appartement,2016,,08-21-2025 07:09:54,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1747,58,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1520472/betuwestraat/,,,Appartement,1885,,08-21-2025 07:09:54,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,395,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1408956/grote-kerkstraat/,,,Kamer,,Nee,08-21-2025 07:09:54,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1400,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1520424/hoefstraat/,,,Appartement,2024,Ja,08-21-2025 07:09:54,Active,
Theresiastraat,aan de Amstel Ouderkerk aan de Amstel,1191 JT,Ouderkerk aan de Amstel,1400,83,1,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1520372/theresiastraat/,,,Appartement,2018,,08-21-2025 07:09:54,Active,
Sumatrakade,Oostelijk Havengebied,1019 PK,Amsterdam,1985,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1520371/sumatrakade/,,,Appartement,1997,,08-21-2025 07:09:54,Active,
Leusderweg,Zonnehof,3817 KA,Amersfoort,1057,41,1,,https://www.huurwoningen.nl/huren/amersfoort/1520310/leusderweg/,,,Appartement,,,08-21-2025 07:09:54,Active,
Engelandlaan,Stedenbuurt-west,2026 BX,Haarlem,2015,103,4,,https://www.huurwoningen.nl/huren/haarlem/1520308/engelandlaan/,,,Appartement,,,08-21-2025 07:09:54,Active,
