Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kuiperssteeg,Marewijk,2312 HN,Leiden,1450,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1362544/kuiperssteeg/,25-05-2023,Per 01-06-2023,Appartement,1886,Nee,05-28-2023 07:14:22,Active,
Raamstraat,Raambuurt,7411 CW,Deventer,660,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1362519/raamstraat/,25-05-2023,Per 01-06-2023,Appartement,,Ja,05-28-2023 07:14:22,Active,
Fatimastraat,Fatima Oost,5021 AN,Tilburg,1295,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1362515/fatimastraat/,25-05-2023,Per 01-07-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Laurierstraat,Haag Heesterbuurt,2563 SG,Den Haag,1100,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1361840/laurierstraat/,22-05-2023,Per 01-08-2023,Huis,,Ja,05-28-2023 07:14:22,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,489,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1361839/robijnstraat/,22-05-2023,Per direct,Appartement,,Ja,05-28-2023 07:14:22,Active,
Burgwal,Centrum,2611 GE,Delft,1025,33,2,,https://www.huurwoningen.nl/huren/delft/1361836/burgwal/,22-05-2023,Per direct,Appartement,1750,Nee,05-28-2023 07:14:22,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,2550,250,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1327987/wilhelminasingel/,22-05-2023,Per direct,Appartement,,Nee,05-28-2023 07:14:22,Active,
Onder Cadierbergh,Heer,6227 RD,Maastricht,1765,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349637/onder-cadierbergh/,22-05-2023,Per direct,Huis,2007,Nee,05-28-2023 07:14:22,Active,
Batterijstraat,Statenkwartier,6211 SG,Maastricht,1700,154,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361791/batterijstraat/,22-05-2023,Per direct,Appartement,1780,Nee,05-28-2023 07:14:22,Active,
Kremerstraat,Spekholzerheide,6466 JA,Kerkrade,685,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1360708/kremerstraat/,15-05-2023,Per direct,Appartement,1977,Ja,05-28-2023 07:14:22,Active,
Gedempte Turfhaven,Binnenstad - Buurt 10 03,1621 HG,Hoorn,745,20,,,https://www.huurwoningen.nl/huren/hoorn-nh/1360707/gedempte-turfhaven/,15-05-2023,Per 01-06-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Oudkerkhof,"Domplein, Neude, Janskerkhof",3512 GJ,Utrecht,1450,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1360701/oudkerkhof/,15-05-2023,Per 01-06-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Nicolaas Maesstraat,Stadsveld-Zuid,7545 CD,Enschede,399,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360683/nicolaas-maesstraat/,15-05-2023,Per 01-07-2023,Kamer,1958,Ja,05-28-2023 07:14:22,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1360647/groningerstraat/,15-05-2023,Per 01-07-2023,Appartement,,Ja,05-28-2023 07:14:22,Active,
Zuid Willemsvaart,Bosch Binnenstad-Noord,5211 NW,Den Bosch,1164,52,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1360636/zuid-willemsvaart/,15-05-2023,Per direct,Appartement,2017,Nee,05-28-2023 07:14:22,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BS,Den Haag,2400,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360615/goeverneurlaan/,15-05-2023,Per 01-06-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Jan Olphert Vaillantlaan,IJburg West,1086 XZ,Amsterdam,4600,230,,,https://www.huurwoningen.nl/huren/amsterdam/1359984/jan-olphert-vaillantlaan/,2 weken,Per direct,Huis,2007,Nee,05-28-2023 07:14:22,Active,
Dolderseweg,Dolder Den Dolder-Noord,3734 BL,Den Dolder,1700,87,5,,https://www.huurwoningen.nl/huren/den-dolder/1359908/dolderseweg/,2 weken,Per direct,Appartement,1930,Nee,05-28-2023 07:14:22,Active,
Dorpsstraat,Wormshoef,6741 AH,Lunteren,550,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1359911/dorpsstraat/,2 weken,Per direct,Kamer,,Nee,05-28-2023 07:14:22,Active,
Celebesstraat,Haag Archipelbuurt,2585 TB,Den Haag,3350,203,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359900/celebesstraat/,2 weken,Per 10-07-2023,Huis,,Nee,05-28-2023 07:14:22,Active,
Gruttersdijk,Lauwerecht,3514 BJ,Utrecht,2250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1359879/gruttersdijk/,2 weken,Per 01-08-2023,Huis,1904,Ja,05-28-2023 07:14:22,Active,
Otto van Gelreweg,Veluvia,6703 AD,Wageningen,950,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1359708/otto-van-gelreweg/,2 weken,Per 01-06-2023,Appartement,2021,Nee,05-28-2023 07:14:22,Active,
Henriëtte Roland Holstweg,Skoatterwald,8448 RV,Heerenveen,935,118,5,,https://www.huurwoningen.nl/huren/heerenveen/1359756/henriette-roland-holstweg/,2 weken,Per 01-07-2023,Huis,2012,Nee,05-28-2023 07:14:22,Active,
Mergelweg,Jekerdal,6212 XA,Maastricht,1400,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359730/mergelweg/,2 weken,Per 01-06-2023,Appartement,,Ja,05-28-2023 07:14:22,Active,
Molenweg,Oud-Assendorp,8012 WE,Zwolle,900,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1359721/molenweg/,2 weken,Per 01-06-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Ginkelstraat,Q4,5911 ES,Venlo,1400,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1359676/ginkelstraat/,2 weken,Per 01-07-2023,Huis,1976,Ja,05-28-2023 07:14:22,Active,
Hendrik Westerstraat,Pekela Oude Pekela,9665 AX,Oude Pekela,975,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/oude-pekela/1359643/hendrik-westerstraat/,2 weken,Per 01-06-2023,Huis,1935,Nee,05-28-2023 07:14:22,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,830,30,1,,https://www.huurwoningen.nl/huren/rotterdam/1359613/randweg/,2 weken,Per direct,Appartement,1926,Nee,05-28-2023 07:14:22,Active,
Van Moerkerkenlaan,De Wijert-Zuid,9721 TC,Groningen,1250,90,4,,https://www.huurwoningen.nl/huren/groningen/1362798/van-moerkerkenlaan/,26-05-2023,Per direct,Appartement,1975,Nee,05-29-2023 07:15:57,Active,
Oeverwal,Wyck,6221 EN,Maastricht,1350,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1362775/oeverwal/,26-05-2023,Per 01-08-2023,Appartement,,Nee,05-29-2023 07:15:57,Active,
Scharnerweg,Scharn,6224 JC,Maastricht,922,66,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362771/scharnerweg/,26-05-2023,Per 01-06-2023,Appartement,,Nee,05-29-2023 07:15:57,Active,
Egelantierstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GA,Utrecht,1350,51,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1362761/egelantierstraat/,26-05-2023,Per 01-07-2023,Appartement,1900,Nee,05-29-2023 07:15:57,Active,
Kerkstraat,Bentveld-Bultserve,7532 AV,Enschede,875,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1362747/kerkstraat/,26-05-2023,Per direct,Appartement,,Nee,05-29-2023 07:15:57,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,1750,133,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1362732/boumaboulevard/,26-05-2023,Per 01-07-2023,Appartement,,Nee,05-29-2023 07:15:57,Active,
Palestrinastraat,De Noork,7557 SX,Hengelo,895,79,6,,https://www.huurwoningen.nl/huren/hengelo/1362717/palestrinastraat/,26-05-2023,Per direct,Huis,1958,Nee,05-29-2023 07:15:57,Active,
H.J. van Heekplein,City,7511 HM,Enschede,1030,46,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1362315/h-j-van-heekplein/,26-05-2023,Per direct,Appartement,1958,Nee,05-29-2023 07:15:57,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,420,26,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1361374/leegstraat/,17-05-2023,Per direct,Appartement,1992,Nee,05-29-2023 07:15:57,Active,
Eerste Boerhaavestraat,Weesperzijde,1091 RZ,Amsterdam,2750,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361276/eerste-boerhaavestraat/,17-05-2023,Per direct,Appartement,1930,Nee,05-29-2023 07:15:57,Active,
De Warren,Landschappenbuurt,1187 LL,Amstelveen,4250,250,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1361061/de-warren/,16-05-2023,Per direct,Huis,1993,Nee,05-29-2023 07:15:57,Active,
Peppelweg,Schiebroek,3053 GM,Rotterdam,1350,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361055/peppelweg/,16-05-2023,Per 15-06-2023,Appartement,1958,Ja,05-29-2023 07:15:57,Active,
Dokter Gallandatstraat,Bonedijkestraat e.o.,4382 LD,Vlissingen,900,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1361010/dokter-gallandatstraat/,16-05-2023,Per 01-06-2023,Appartement,1939,Nee,05-29-2023 07:15:57,Active,
Langestraat,Klazienaveen-Zuid,7891 GJ,Klazienaveen,1300,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/klazienaveen/1360998/langestraat/,16-05-2023,Per direct,Appartement,,Nee,05-29-2023 07:15:57,Active,
Dunne Bierkade,Haag Zuidwal,2512 BD,Den Haag,1995,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1360994/dunne-bierkade/,16-05-2023,Per 01-07-2023,Appartement,1700,Ja,05-29-2023 07:15:57,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,525,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1360968/bleeklaan/,16-05-2023,Per direct,Kamer,1930,Nee,05-29-2023 07:15:57,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3500,162,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360933/van-stolkweg/,16-05-2023,Per direct,Appartement,,Ja,05-29-2023 07:15:57,Active,
Corneliushof,Dieteren,6114 JX,Susteren,950,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1360824/corneliushof/,16-05-2023,Per 01-07-2023,Huis,1984,Ja,05-29-2023 07:15:57,Active,
Stadhoudersplein,Blijdorp,3039 EM,Rotterdam,1250,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360832/stadhoudersplein/,16-05-2023,Per direct,Appartement,1937,Nee,05-29-2023 07:15:57,Active,
Strokel,Tonsel,3852 LM,Ermelo,775,35,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1360799/strokel/,16-05-2023,Per 16-06-2023,Huis,2000,Ja,05-29-2023 07:15:57,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1150,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1360803/utrechtseweg/,15-05-2023,Per direct,Appartement,,Nee,05-29-2023 07:15:57,Active,
Weissenbruchstraat,Haag Van Hoytemastraat en omgeving,2596 GD,Den Haag,1450,87,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360780/weissenbruchstraat/,15-05-2023,Per direct,Appartement,1929,Nee,05-29-2023 07:15:57,Active,
Wannerplein,Heerlerheide Kom,6413 ET,Heerlen,795,61,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1360731/wannerplein/,15-05-2023,Per direct,Appartement,1961,Ja,05-29-2023 07:15:57,Active,
Sint Rosastraat,Sibbe,6301 AM,Valkenburg,725,39,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1360722/sint-rosastraat/,15-05-2023,Per 01-06-2023,Appartement,1850,Nee,05-29-2023 07:15:57,Active,
van Slijpestraat,Amby,6225 BM,Maastricht,850,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1360721/van-slijpestraat/,15-05-2023,Per 01-07-2023,Appartement,1880,Ja,05-29-2023 07:15:57,Active,
Koningstraat,Hondsbroek,6121 HS,Born,660,65,2,Kaal,https://www.huurwoningen.nl/huren/born/1360720/koningstraat/,15-05-2023,Per direct,Appartement,1960,Ja,05-29-2023 07:15:57,Active,
Oudaanstede,Bosch Maasdal,5235 HE,Den Bosch,1395,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1360435/oudaanstede/,2 weken,Per 01-08-2023,Huis,1988,Nee,05-29-2023 07:15:57,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,900,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1360403/korte-nieuwstraat/,2 weken,Per 01-07-2023,Appartement,,Nee,05-29-2023 07:15:57,Active,
Spoorlaan,Tivoli,5017 JS,Tilburg,1123,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1360402/spoorlaan/,2 weken,Per 01-06-2023,Appartement,,Nee,05-29-2023 07:15:57,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1575,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360388/kruiskade/,2 weken,Per direct,Appartement,1957,Nee,05-29-2023 07:15:57,Active,
Singel,Grachtengordel-Zuid,1012 WP,Amsterdam,3250,125,2,,https://www.huurwoningen.nl/huren/amsterdam/1360380/singel/,2 weken,Per direct,Appartement,1997,Nee,05-29-2023 07:15:57,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,805,17,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360350/pietersbergweg/,2 weken,Per 03-07-2023,Appartement,,Ja,05-29-2023 07:15:57,Active,
Langeviele,Markt,4331 LS,Middelburg,1125,102,3,,https://www.huurwoningen.nl/huren/middelburg/1360290/langeviele/,2 weken,Per direct,Appartement,1680,Nee,05-29-2023 07:15:57,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2650,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1360277/wilhelminastraat/,2 weken,Per 01-06-2023,Appartement,1898,Ja,05-29-2023 07:15:57,Active,
J.G. Waltherhof,Stedenwijk Midden-noord,1323 BC,Almere,1175,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1194271/j-g-waltherhof/,2 weken,Per 01-06-2023,Appartement,2016,Ja,05-29-2023 07:15:57,Active,
Blankenburg,Het Oostrik,7423 BN,Deventer,1050,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1360203/blankenburg/,2 weken,Per 01-06-2023,Appartement,2006,Ja,05-29-2023 07:15:57,Active,
Rooseveltlaan,op Zoom Gageldonk-West,4624 DK,Bergen op Zoom,1442,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1360185/rooseveltlaan/,2 weken,Per 01-07-2023,Appartement,1966,Nee,05-29-2023 07:15:57,Active,
Pascalerf,Besterd,5014 EW,Tilburg,805,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1360165/pascalerf/,2 weken,Per 01-07-2023,Appartement,,Nee,05-29-2023 07:15:57,Active,
Goudsbloemlaan,Haag Bloemenbuurt-Oost,2565 CN,Den Haag,1995,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1360004/goudsbloemlaan/,2 weken,Per direct,Appartement,1925,Nee,05-29-2023 07:15:57,Active,
Zellersacker,t Acker,6546 HH,Nijmegen,415,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1359932/zellersacker/,2 weken,Per 01-07-2023,Kamer,,Ja,05-29-2023 07:15:57,Active,
Halvemaanstraat,Bosch Het Zand,5211 VV,Den Bosch,2175,180,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1359875/halvemaanstraat/,2 weken,Per direct,Appartement,1900,Ja,05-29-2023 07:15:57,Active,
Bonairestraat,Westindische Buurt,1058 XJ,Amsterdam,1800,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359837/bonairestraat/,2 weken,Per 01-07-2023,Appartement,1935,Nee,05-29-2023 07:15:57,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1359798/damsterdiep/,2 weken,Per direct,Appartement,2022,Nee,05-29-2023 07:15:57,Active,
Koningin Wilhelminastraat,Plan-Zuid,8862 SJ,Harlingen,265,117,,Kaal,https://www.huurwoningen.nl/huren/harlingen/1359806/koningin-wilhelminastraat/,2 weken,Per direct,Huis,,Nee,05-29-2023 07:15:57,Active,
