Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groningerweg,Paterswolde,9765 TA,Paterswolde,1295,92,3,,https://www.huurwoningen.nl/huren/paterswolde/1452325/groningerweg/,08-08-2024,In overleg,Appartement,1998,,08-11-2024 07:05:43,Active,
's-Gravendijkwal,Oude Westen,3014 EA,Rotterdam,925,34,1,,https://www.huurwoningen.nl/huren/rotterdam/1452324/s-gravendijkwal/,08-08-2024,Per 16-08-2024,Appartement,1905,Nee,08-11-2024 07:05:43,Active,
Dorpsstraat,Zwaag - Buurt 30 01,1689 GG,Zwaag,1150,114,5,,https://www.huurwoningen.nl/huren/zwaag/1452320/dorpsstraat/,08-08-2024,In overleg,Huis,,,08-11-2024 07:05:43,Active,
Delpratsingel,Station,4811 AM,Breda,895,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1231047/delpratsingel/,08-08-2024,Per 01-09-2024,Studio,1898,Nee,08-11-2024 07:05:43,Active,
Heuvelstraat,Princenhage,4813 GC,Breda,980,70,3,,https://www.huurwoningen.nl/huren/breda/1452286/heuvelstraat/,08-08-2024,Per 01-09-2024,Appartement,1930,Nee,08-11-2024 07:05:43,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1004,23,1,,https://www.huurwoningen.nl/huren/groningen/1452299/damsterdiep/,08-08-2024,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1355,72,3,,https://www.huurwoningen.nl/huren/diemen/1449903/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,2200,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449884/rinus-michelslaan/,2 weken,Per direct,Appartement,2020,Ja,08-11-2024 07:05:43,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,8500,205,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449874/spadinalaan/,2 weken,Per 01-09-2024,Appartement,2021-2030,Ja,08-11-2024 07:05:43,Active,
Wagemakerspark,Sportpark,4818 TV,Breda,4500,307,7,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1449801/wagemakerspark/,2 weken,Per direct,Huis,2004,Nee,08-11-2024 07:05:43,Active,
Bovenweg,Kern Sluiskil,4541 GP,Sluiskil,900,70,5,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1354496/bovenweg/,2 weken,Per 17-08-2024,Huis,,Ja,08-11-2024 07:05:43,Active,
Saffierlaan,Tolsteeg en Rotsoord,3523 RB,Utrecht,2600,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1399184/saffierlaan/,2 weken,Per direct,Huis,1998,Ja,08-11-2024 07:05:43,Active,
Langestraat,Binnenstad-West,1811 JK,Alkmaar,1150,80,3,,https://www.huurwoningen.nl/huren/alkmaar/1449753/langestraat/,2 weken,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Noordlaan,Scherpdeel,4703 MA,Roosendaal,1495,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1449740/noordlaan/,2 weken,Per 01-10-2024,Huis,2024,Ja,08-11-2024 07:05:43,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,3950,160,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449728/faas-wilkesstraat/,2 weken,Per direct,Appartement,2019,Ja,08-11-2024 07:05:43,Active,
Bertus Aafjeslaan,Schrijversbuurt,1187 VZ,Amstelveen,3000,145,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1449725/bertus-aafjeslaan/,2 weken,Per 01-09-2024,Appartement,,Nee,08-11-2024 07:05:43,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,3750,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449718/minervalaan/,2 weken,In overleg,Appartement,1932,Ja,08-11-2024 07:05:43,Active,
Koperslager,Banninghof,7141 PL,Groenlo,940,249,4,,https://www.huurwoningen.nl/huren/groenlo/1449593/koperslager/,2 weken,In overleg,Huis,1991,,08-12-2024 07:06:20,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,1145,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1452957/julianastraat/,13-08-2024,Per direct,Appartement,1928,Nee,08-13-2024 07:06:49,Active,
Laan van Nieuw Oosteinde,Voorburg Noord zuid,2274 EG,Voorburg,2850,128,3,,https://www.huurwoningen.nl/huren/voorburg/1452950/laan-van-nieuw-oosteinde/,13-08-2024,In overleg,Appartement,1937,Ja,08-13-2024 07:06:49,Active,
Oosteinde,In de Veste,2611 SP,Delft,2495,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1436552/oosteinde/,13-08-2024,Per 09-09-2024,Appartement,1920,Ja,08-13-2024 07:06:49,Active,
Stratingplantsoen,Duinvlietbuurt,1951 EP,Velsen-Noord,1362,74,3,,https://www.huurwoningen.nl/huren/velsen-noord/1452949/stratingplantsoen/,13-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Buxushaag,Bollenbuurt,2216 AE,Voorhout,1307,79,3,,https://www.huurwoningen.nl/huren/voorhout/1452947/buxushaag/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1452946/torenallee/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,575,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1452833/geleenbeeklaan/,12-08-2024,Per 01-09-2024,Appartement,2009,Ja,08-13-2024 07:06:49,Active,
Zuiderstraat,Vijfhoek,2011 XS,Haarlem,2450,97,4,,https://www.huurwoningen.nl/huren/haarlem/1452828/zuiderstraat/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Indischestraat,Weltevredenbuurt,2022 VN,Haarlem,1675,80,3,,https://www.huurwoningen.nl/huren/haarlem/1452826/indischestraat/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Prins Hendrikstraat,Vink,6471 AX,Eygelshoven,795,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1452823/prins-hendrikstraat/,12-08-2024,Per 01-09-2024,Appartement,1930,Ja,08-13-2024 07:06:49,Active,
Bagijnestraat,Nieuwestad,8911 DS,Leeuwarden,1550,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1452819/bagijnestraat/,12-08-2024,Per direct,Appartement,1900,Nee,08-13-2024 07:06:49,Active,
Laan van Magisch Realisme,Nesselande,3059 VJ,Rotterdam,2450,138,5,,https://www.huurwoningen.nl/huren/rotterdam/1441011/laan-van-magisch-realisme/,12-08-2024,In overleg,Huis,,,08-13-2024 07:06:49,Active,
Aweg,Schildersbuurt,9718 CS,Groningen,1338,46,2,,https://www.huurwoningen.nl/huren/groningen/1452810/aweg/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Kaakheemlaan,Boer Ten Boer Dorp,9791 BM,Ten Boer,2100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ten-boer/1452809/kaakheemlaan/,12-08-2024,Per direct,Huis,1960,Nee,08-13-2024 07:06:49,Active,
Sint Josephstraat,Bosch Binnenstad centrum,5211 NJ,Den Bosch,994,36,,,https://www.huurwoningen.nl/huren/den-bosch/1452814/sint-josephstraat/,12-08-2024,Per 31-08-2024,Appartement,,Nee,08-13-2024 07:06:49,Active,
Landbouwstraat,Visserijbuurt,5022 HM,Tilburg,825,18,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1452806/landbouwstraat/,12-08-2024,Per direct,Kamer,,Nee,08-13-2024 07:06:49,Active,
Beethovenlaan,Alteveer/Cranevelt,6815 BL,Arnhem,1600,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1452805/beethovenlaan/,12-08-2024,Per 07-09-2024,Appartement,1930,Ja,08-13-2024 07:06:49,Active,
Goudsbloemstraat,Jordaan,1015 JM,Amsterdam,2100,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452801/goudsbloemstraat/,12-08-2024,Per direct,Appartement,2013,Nee,08-13-2024 07:06:49,Active,
Rochussenstraat,Staatsliedenbuurt,1051 JK,Amsterdam,1950,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452802/rochussenstraat/,12-08-2024,Per direct,Appartement,1915,Nee,08-13-2024 07:06:49,Active,
Wamberg,Buitenveldert-Oost,1083 CZ,Amsterdam,2700,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452804/wamberg/,12-08-2024,Per direct,Appartement,1969,Ja,08-13-2024 07:06:49,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,950,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1452795/brusselsestraat/,12-08-2024,Per 15-08-2024,Kamer,,Nee,08-13-2024 07:06:49,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,880,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1452794/wycker-grachtstraat/,12-08-2024,Per direct,Kamer,,Nee,08-13-2024 07:06:49,Active,
Dorpstraat,Heer,6227 BP,Maastricht,800,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1452792/dorpstraat/,12-08-2024,Per 01-09-2024,Kamer,,Nee,08-13-2024 07:06:49,Active,
Lenteklokje,Breezand woonkern,1764 JA,Breezand,1300,88,3,,https://www.huurwoningen.nl/huren/breezand/1450727/lenteklokje/,30-07-2024,In overleg,Appartement,2023,,08-13-2024 07:06:49,Active,
Lavendelstraat,De Mheen,7322 PJ,Apeldoorn,1160,118,4,,https://www.huurwoningen.nl/huren/apeldoorn/1450666/lavendelstraat/,30-07-2024,In overleg,Huis,2011,,08-13-2024 07:06:49,Active,
Amsteldijk,IJselbuurt,1078 RP,Amsterdam,3750,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450650/amsteldijk/,30-07-2024,Per 02-09-2024,Appartement,1923,,08-13-2024 07:06:49,Active,
Eerste Weteringplantsoen,De Weteringschans,1017 SK,Amsterdam,2600,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450628/eerste-weteringplantsoen/,2 weken,Per 04-09-2024,Appartement,1986,Nee,08-13-2024 07:06:49,Active,
Burg. Gremstraat,Verspreide huizen Hapert,5527 MB,Hapert,2000,98,3,,https://www.huurwoningen.nl/huren/hapert/1450610/burg-gremstraat/,2 weken,In overleg,Appartement,2022,,08-13-2024 07:06:49,Active,
J. Kruijverstraat,Westerwatering,1507 WH,Zaandam,1776,132,5,,https://www.huurwoningen.nl/huren/zaandam/1450608/j-kruijverstraat/,2 weken,In overleg,Huis,1990,,08-13-2024 07:06:49,Active,
Komeet,Koele Nacht,3225 VB,Hellevoetsluis,1895,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1450586/komeet/,2 weken,Per 01-09-2024,Huis,1981,Ja,08-13-2024 07:06:49,Active,
Dorpsweg Ransdorp,Waterland,1028 BR,Amsterdam,3750,208,7,,https://www.huurwoningen.nl/huren/amsterdam/1440068/dorpsweg-ransdorp/,2 weken,In overleg,Huis,,,08-13-2024 07:06:49,Active,
Willem de Zwijgerlaan,Skoatterwald,8448 MC,Heerenveen,1205,165,4,,https://www.huurwoningen.nl/huren/heerenveen/1450580/willem-de-zwijgerlaan/,2 weken,In overleg,Huis,2002,,08-13-2024 07:06:49,Active,
Vuurliniehof,Kwakel Legmeer,1424 RT,De Kwakel,1450,85,3,,https://www.huurwoningen.nl/huren/de-kwakel/1450543/vuurliniehof/,2 weken,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Weesperstraat,Vesting Muiden,1398 XT,Muiden,2250,95,3,,https://www.huurwoningen.nl/huren/muiden/1450530/weesperstraat/,2 weken,In overleg,Appartement,1915,,08-13-2024 07:06:49,Active,
Albrecht Thaerlaan,Tuindorp en Van Lieflandlaan-West,3571 ED,Utrecht,2200,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1450513/albrecht-thaerlaan/,2 weken,Per 01-12-2024,Huis,1931,Nee,08-13-2024 07:06:49,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PS,Amsterdam,6000,235,8,,https://www.huurwoningen.nl/huren/amsterdam/1450446/nicolaas-maesstraat/,2 weken,In overleg,Appartement,1906,,08-13-2024 07:06:49,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DG,Den Haag,2500,99,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1450396/burgemeester-de-monchyplein/,2 weken,In overleg,Appartement,1996,Ja,08-13-2024 07:06:49,Active,
Ringslang,Bovenkerk,1187 BT,Amstelveen,2975,151,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1450258/ringslang/,2 weken,Per 01-09-2024,Appartement,2005,Ja,08-13-2024 07:06:49,Active,
Katrolstraat,'t Rak-Noord,1825 LC,Alkmaar,425,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1449870/katrolstraat/,2 weken,Per direct,Kamer,1983,Ja,08-13-2024 07:06:49,Active,
Schieweg,Bergpolder,3038 AN,Rotterdam,1495,90,5,,https://www.huurwoningen.nl/huren/rotterdam/1450222/schieweg/,2 weken,Per direct,Appartement,1933,Ja,08-13-2024 07:06:49,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1222,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1450203/julianaplein/,2 weken,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Westhove,Kastelenbuurt,1187 DB,Amstelveen,2300,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1450175/westhove/,2 weken,Per 02-09-2024,Appartement,2010,Ja,08-13-2024 07:06:49,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,932,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1450160/rumpenerstraat/,2 weken,Per 15-08-2024,Appartement,,Nee,08-13-2024 07:06:49,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,6895,222,5,,https://www.huurwoningen.nl/huren/amstelveen/1452923/texelstraat/,2 weken,Per direct,Appartement,2022,Ja,08-13-2024 07:06:49,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,3650,124,3,,https://www.huurwoningen.nl/huren/amstelveen/1450122/texelstraat/,2 weken,Per direct,Appartement,2022,Ja,08-13-2024 07:06:49,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,770,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1450105/cruquiusweg/,2 weken,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 GC,Den Haag,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1453062/laan-copes-van-cattenburch/,13-08-2024,Per 01-09-2024,Appartement,1890,Ja,08-14-2024 07:06:08,Active,
Nieuwstad,Nieuwstad en Coehoornsingel,7201 NK,Zutphen,675,39,1,,https://www.huurwoningen.nl/huren/zutphen/1453046/nieuwstad/,13-08-2024,In overleg,Appartement,2024,,08-14-2024 07:06:08,Active,
Baken,Lewenborg-Zuid,9732 BH,Groningen,750,63,2,,https://www.huurwoningen.nl/huren/groningen/1453035/baken/,13-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Graaf Florisweg,Ouwe Gouwe,2805 AM,Gouda,972,74,2,,https://www.huurwoningen.nl/huren/gouda/1453033/graaf-florisweg/,13-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Lijsterbesstraat,Nieuw-Assendorp,8012 ED,Zwolle,403,15,1,,https://www.huurwoningen.nl/huren/zwolle/1453027/lijsterbesstraat/,13-08-2024,Per 01-09-2024,Kamer,,Nee,08-14-2024 07:06:08,Active,
Van Woustraat,Oude Pijp,1074 AA,Amsterdam,2450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453016/van-woustraat/,13-08-2024,Per direct,Appartement,1885,Ja,08-14-2024 07:06:08,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,1900,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453003/botersloot/,13-08-2024,Per 11-09-2024,Appartement,1958,Nee,08-14-2024 07:06:08,Active,
Steenweg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JS,Utrecht,1100,25,1,,https://www.huurwoningen.nl/huren/utrecht/1453001/steenweg/,13-08-2024,In overleg,Appartement,,,08-14-2024 07:06:08,Active,
Mommastraat,Vliettuinen,2291 RR,Wateringen,2750,123,4,,https://www.huurwoningen.nl/huren/wateringen/1452998/mommastraat/,13-08-2024,In overleg,Huis,,,08-14-2024 07:06:08,Active,
Johannes Verhulststraat,Willemspark,1075 GW,Amsterdam,2750,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452992/johannes-verhulststraat/,13-08-2024,Per 02-09-2024,Appartement,1909,Nee,08-14-2024 07:06:08,Active,
Janssenweg,De Afhang,5961 RM,Horst,1061,100,4,Kaal,https://www.huurwoningen.nl/huren/horst/1452982/janssenweg/,13-08-2024,Per 04-09-2024,Huis,2011,Nee,08-14-2024 07:06:08,Active,
Stationsstraat,Weert-Centrum,6001 CJ,Weert,1041,100,3,Kaal,https://www.huurwoningen.nl/huren/weert/1452988/stationsstraat/,13-08-2024,Per 17-09-2024,Appartement,2013,Ja,08-14-2024 07:06:08,Active,
Oude Kijk in 't Jatstraat,Binnenstad-Noord,9712 EC,Groningen,950,55,,Kaal,https://www.huurwoningen.nl/huren/groningen/1452976/oude-kijk-in-t-jatstraat/,13-08-2024,Per 01-09-2024,Appartement,,Nee,08-14-2024 07:06:08,Active,
Bankrashof,Operabuurt,1183 NS,Amstelveen,2500,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1452973/bankrashof/,13-08-2024,Per 01-09-2024,Appartement,1970,Ja,08-14-2024 07:06:08,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WG,Amsterdam,4200,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1452971/singel/,13-08-2024,In overleg,Appartement,1740,,08-14-2024 07:06:08,Active,
Stadhuispassage,Weert-Centrum,6001 KK,Weert,999,87,3,Kaal,https://www.huurwoningen.nl/huren/weert/1452968/stadhuispassage/,13-08-2024,Per 03-09-2024,Appartement,2015,Ja,08-14-2024 07:06:08,Active,
Hoogtedwarsstraat,Zeeheldenbuurt,5021 PB,Tilburg,582,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1452959/hoogtedwarsstraat/,13-08-2024,Per 01-09-2024,Appartement,1905,,08-14-2024 07:06:08,Active,
Blasiusstraat,Weesperzijde,1091 CR,Amsterdam,2500,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452751/blasiusstraat/,11-08-2024,Per 01-09-2024,Appartement,1887,Ja,08-14-2024 07:06:08,Active,
Boschveldweg,Bosch Het Zand,5211 VJ,Den Bosch,1200,67,3,,https://www.huurwoningen.nl/huren/den-bosch/1449848/boschveldweg/,2 weken,In overleg,Appartement,2017,,08-14-2024 07:06:08,Active,
Oostdijkseweg,Goedereede buitengebied,3252 LL,Goedereede,1900,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/goedereede/1379786/oostdijkseweg/,2 weken,In overleg,Appartement,2021,Ja,08-14-2024 07:06:08,Active,
Grote Baan,Kamperpoort,8011 AX,Zwolle,384,20,1,,https://www.huurwoningen.nl/huren/zwolle/1452961/grote-baan/,2 weken,Per 01-09-2024,Kamer,,Nee,08-14-2024 07:06:08,Active,
Borneo,Oosterheem-Zuid-West,2721 LA,Zoetermeer,2299,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1449811/borneo/,2 weken,Per 02-09-2024,Huis,2010,Ja,08-14-2024 07:06:08,Active,
Boutenslaan,Zijdelwaard,1422 TH,Uithoorn,1500,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1449803/boutenslaan/,2 weken,Per 01-10-2024,Appartement,,Nee,08-14-2024 07:06:08,Active,
Franciscanerstraat,Bleijerheide,6462 CM,Kerkrade,750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1449746/franciscanerstraat/,2 weken,In overleg,Appartement,1930,Ja,08-14-2024 07:06:08,Active,
Vignolahof,Prinsenland,3066 AV,Rotterdam,2450,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378444/vignolahof/,2 weken,In overleg,Appartement,2011,Nee,08-14-2024 07:06:08,Active,
Gardiaanhof,Sint Anna Zuid,5025 JP,Tilburg,1125,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1453285/gardiaanhof/,14-08-2024,Per direct,Appartement,2008,Ja,08-15-2024 07:06:09,Active,
Anna Blamansingel,Venserpolder,1102 ST,Amsterdam,2350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449334/anna-blamansingel/,3 weken,Per 15-09-2024,Appartement,2006,Ja,08-15-2024 07:06:09,Active,
Vaartstraat,Schinkelbuurt,1075 RR,Amsterdam,2350,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1453378/vaartstraat/,15-08-2024,In overleg,Appartement,1913,Ja,08-15-2024 07:06:09,Active,
Talmastraat,Oud Zaandijk,1544 RR,Zaandijk,1595,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandijk/1453376/talmastraat/,15-08-2024,Per 01-10-2024,Huis,1920,Ja,08-15-2024 07:06:09,Active,
Poseidonsingel,Homeruskwartier Zuid,1363 TR,Almere,1495,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1453375/poseidonsingel/,15-08-2024,Per 07-09-2024,Appartement,2010,Nee,08-15-2024 07:06:09,Active,
Zaanhof,Spaarndammerbuurt/Zeeheldenbuurt,1013 XW,Amsterdam,1900,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1453374/zaanhof/,15-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NE,Groningen,1695,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453373/gelkingestraat/,15-08-2024,Per 01-11-2024,Appartement,1915,Nee,08-15-2024 07:06:09,Active,
Tollensstraat,Nije Veld,6531 AD,Nijmegen,678,30,1,,https://www.huurwoningen.nl/huren/nijmegen/1453372/tollensstraat/,15-08-2024,In overleg,Huis,1910,,08-15-2024 07:06:09,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2100,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1453371/ndsm-straat/,15-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Isabellaland,Haag Landen,2591 EG,Den Haag,1150,65,2,,https://www.huurwoningen.nl/huren/den-haag/1453368/isabellaland/,14-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Laan van Surrey,Hoofddorp Toolenburg Zuid,2135 XJ,Hoofddorp,1845,128,5,,https://www.huurwoningen.nl/huren/hoofddorp/1453367/laan-van-surrey/,14-08-2024,In overleg,Huis,2018,,08-15-2024 07:06:09,Active,
Esschestraat,Schoonveld,5262 BB,Vught,815,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1453365/esschestraat/,14-08-2024,Per 01-10-2024,Appartement,1959,Ja,08-15-2024 07:06:09,Active,
Hengelosestraat,Bolhaar,7521 AN,Enschede,950,110,5,Kaal,https://www.huurwoningen.nl/huren/enschede/1453137/hengelosestraat/,14-08-2024,Per direct,Huis,1930,Ja,08-15-2024 07:06:09,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1070,58,2,,https://www.huurwoningen.nl/huren/eindhoven/1453143/ir-kalffstraat/,13-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Gijsbrecht van Amstellaan,Randwijck West,1181 EK,Amstelveen,3500,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453176/gijsbrecht-van-amstellaan/,13-08-2024,Per 16-08-2024,Huis,,Nee,08-15-2024 07:06:09,Active,
Prins Hendrikstraat,Bergen,5611 HJ,Eindhoven,1750,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1452936/prins-hendrikstraat/,12-08-2024,Per 01-09-2024,Appartement,1967,Ja,08-15-2024 07:06:09,Active,
Ida Gerhardtstraat,Rijkerswoerd-Oost,6836 VE,Arnhem,1700,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1452922/ida-gerhardtstraat/,12-08-2024,Per 01-10-2024,Huis,1999,Nee,08-15-2024 07:06:09,Active,
