Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
's-Gravenweg,aan den IJssel 's-Gravenweg/Alexanderlaan,2902 LE,Capelle aan den IJssel,1300,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1328054/s-gravenweg/,30-11-2022,Per 01-01-2023,Studio,2016,Ja,12-11-2022 11:05:40,Active,
Boomstraat,Bomenbuurt Midden,5038 GV,Tilburg,1225,80,3,,https://www.huurwoningen.nl/huren/tilburg/1328011/boomstraat/,30-11-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Ferguutstraat,Erasmuspark,1055 SZ,Amsterdam,1450,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327990/ferguutstraat/,30-11-2022,Per 01-01-2023,Appartement,1930,Ja,12-11-2022 11:05:40,Active,
Opwierderweg,Opwierde Noord,9902 RE,Appingedam,750,115,4,,https://www.huurwoningen.nl/huren/appingedam/1322575/opwierderweg/,30-11-2022,Per direct,Huis,,Ja,12-11-2022 11:05:40,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,795,86,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1327936/joep-nicolasstraat/,30-11-2022,Per 01-01-2023,Appartement,1981,Nee,12-11-2022 11:05:40,Active,
Herman Gorterplaats,aan den IJssel Dichtersbuurt,2902 TA,Capelle aan den IJssel,1550,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1327918/herman-gorterplaats/,30-11-2022,Per direct,Appartement,1967,Nee,12-11-2022 11:05:40,Active,
St.Pieterstraat,Chevremont,6463 CT,Kerkrade,875,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1327847/st-pieterstraat/,30-11-2022,Per direct,Huis,,Nee,12-11-2022 11:05:40,Active,
Het Kerkehout,Kerkehout,2245 XM,Wassenaar,2450,111,5,,https://www.huurwoningen.nl/huren/wassenaar/1327843/het-kerkehout/,30-11-2022,Per direct,Huis,1926,Nee,12-11-2022 11:05:40,Active,
Oosterduinweg,Aerdenhout-Centrum,2111 XG,Aerdenhout,3500,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1327797/oosterduinweg/,29-11-2022,Per direct,Huis,1953,Nee,12-11-2022 11:05:40,Active,
Schiedamseweg,Bospolder,3025 AK,Rotterdam,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328849/schiedamseweg/,05-12-2022,Per 12-12-2022,Appartement,,Nee,12-11-2022 15:06:41,Active,
Bredestraat,Binnenstad,6211 HB,Maastricht,384,11,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1328843/bredestraat/,05-12-2022,Per 01-01-2023,Kamer,,Nee,12-11-2022 15:06:41,Active,
Molenpad,Grachtengordel-West,1016 GL,Amsterdam,1900,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328789/molenpad/,05-12-2022,Per 15-12-2022,Appartement,,Nee,12-11-2022 15:06:41,Active,
Sloterweg,Sloter-/Riekerpolder,1066 CE,Amsterdam,5000,260,11,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328664/sloterweg/,03-12-2022,Per direct,Huis,2020,Nee,12-11-2022 15:06:41,Active,
Ridderspoorweg,Noordelijke IJ-oevers West,1032 LL,Amsterdam,2450,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328644/ridderspoorweg/,03-12-2022,Per 01-01-2023,Appartement,2021,Nee,12-11-2022 15:06:41,Active,
Toscane,Geleen-Noord,6162 KD,Geleen,1250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1328591/toscane/,02-12-2022,Per direct,Appartement,,Ja,12-11-2022 15:06:41,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VC,Den Haag,1150,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328533/obrechtstraat/,02-12-2022,Per 15-12-2022,Appartement,,Nee,12-11-2022 15:06:41,Active,
Michaëlplein,en Donk Beek,5741 JR,Beek en Donk,317,50,2,,https://www.huurwoningen.nl/huren/beek-en-donk/1328513/michaelplein/,02-12-2022,Per direct,Huis,1956,Nee,12-11-2022 15:06:41,Active,
Akerstraat,Wyck,6221 CL,Maastricht,459,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1328455/akerstraat/,02-12-2022,Per 01-01-2023,Kamer,,Nee,12-11-2022 15:06:41,Active,
Dorpsstraat,Langeheit,1566 JD,Assendelft,1495,99,3,,https://www.huurwoningen.nl/huren/assendelft/1328453/dorpsstraat/,02-12-2022,Per direct,Huis,1910,Nee,12-11-2022 15:06:41,Active,
Van der Dussenstraat,Blijdorp,3039 TB,Rotterdam,1750,101,4,,https://www.huurwoningen.nl/huren/rotterdam/1328440/van-der-dussenstraat/,02-12-2022,Per 01-01-2023,Appartement,,Nee,12-11-2022 15:06:41,Active,
Stadsbrink,De Buurt-Oost,6707 AA,Wageningen,1135,88,4,Kaal,https://www.huurwoningen.nl/huren/wageningen/1328427/stadsbrink/,02-12-2022,Per 01-01-2023,Appartement,2021,Nee,12-11-2022 15:06:41,Active,
Van der Helststraat,Bollebieste,8021 VH,Zwolle,1450,80,4,Kaal,https://www.huurwoningen.nl/huren/zwolle/1323176/van-der-helststraat/,4 weken,Per direct,Huis,2002,Nee,12-11-2022 19:05:22,Active,
Swartfean,Opeinde,9218 SC,Opeinde,4995,372,6,Gemeubileerd,https://www.huurwoningen.nl/huren/opeinde/1329835/swartfean/,08-12-2022,Per 01-08-2023,Huis,1906,Ja,12-11-2022 19:05:22,Active,
Bonairestraat,Westindische Buurt,1058 XC,Amsterdam,1950,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329729/bonairestraat/,08-12-2022,Per direct,Appartement,,Nee,12-11-2022 19:05:22,Active,
Dr. Ariënsplein,Heuvel,4812 PL,Breda,1050,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1329578/dr-ariensplein/,07-12-2022,Per 01-02-2023,Appartement,,Ja,12-11-2022 19:05:22,Active,
Schepen van Brienenhof,Kronenburg,6831 HG,Arnhem,795,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329495/schepen-van-brienenhof/,07-12-2022,Per 01-01-2023,Appartement,,Ja,12-11-2022 19:05:22,Active,
Sonsbeeksingel,Klarendal-Noord,6822 BJ,Arnhem,625,30,1,,https://www.huurwoningen.nl/huren/arnhem/1329486/sonsbeeksingel/,07-12-2022,Per 01-01-2023,Appartement,1880,Nee,12-11-2022 19:05:22,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,865,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1329196/wethouder-van-eschstraat/,06-12-2022,Per 01-01-2023,Appartement,2019,Nee,12-11-2022 19:05:22,Active,
Doddendaal,Stadscentrum,6511 DD,Nijmegen,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1328796/doddendaal/,06-12-2022,Per 01-01-2023,Appartement,2022,Ja,12-11-2022 19:05:22,Active,
Breestraat,Pieterswijk,2311 CK,Leiden,1730,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1329098/breestraat/,06-12-2022,Per 01-02-2023,Appartement,1650,Nee,12-11-2022 19:05:22,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,640,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1329085/goirkestraat/,06-12-2022,Per 01-02-2023,Studio,,Ja,12-11-2022 19:05:22,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,1175,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1329084/vechtstraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-11-2022 19:05:22,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329082/kraneweg/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-11-2022 19:05:22,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329081/kraneweg/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-11-2022 19:05:22,Active,
Smidswater,Haag Voorhout,2514 BV,Den Haag,1500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1328801/smidswater/,05-12-2022,Per 01-01-2023,Appartement,,Nee,12-11-2022 19:05:22,Active,
Nieuwstraat,Centrum,3743 BL,Baarn,850,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1328777/nieuwstraat/,05-12-2022,Per 01-02-2023,Appartement,,Ja,12-11-2022 19:05:22,Active,
Molenmeent,Oud-Loosdrecht,1231 KK,Loosdrecht,795,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1328767/molenmeent/,05-12-2022,Per 01-02-2023,Appartement,,Ja,12-11-2022 19:05:22,Active,
Jan van Elburgstraat,Dorp Boekelo,7548 DC,Enschede,925,70,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1328729/jan-van-elburgstraat/,05-12-2022,Per 14-12-2022,Appartement,,Ja,12-11-2022 19:05:22,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,1080,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1328682/de-kaai/,03-12-2022,Per direct,Appartement,2016,Ja,12-11-2022 19:05:22,Active,
Borneolaan,Oostelijk Havengebied,1019 KG,Amsterdam,2300,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328671/borneolaan/,03-12-2022,Per direct,Appartement,,Nee,12-11-2022 19:05:22,Active,
Rademakerstraat,Soesterberg Kom,3769 BB,Soesterberg,1195,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/soesterberg/1328637/rademakerstraat/,02-12-2022,Per 03-01-2023,Huis,2010,Ja,12-11-2022 19:05:22,Active,
Harddraverstraat,Provenierswijk,3033 XM,Rotterdam,1600,130,6,,https://www.huurwoningen.nl/huren/rotterdam/1328569/harddraverstraat/,02-12-2022,Per 24-12-2022,Appartement,,Nee,12-11-2022 19:05:22,Active,
Korte Nieuwstraat,Centrum,3311 XJ,Dordrecht,1450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1328518/korte-nieuwstraat/,02-12-2022,Per direct,Appartement,1860,Nee,12-11-2022 19:05:22,Active,
Narcisstraat,aan den IJssel Bloemenbuurt-oost,2906 EA,Capelle aan den IJssel,385,38,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1328514/narcisstraat/,02-12-2022,Per direct,Appartement,1964,Nee,12-11-2022 19:05:22,Active,
Lumièrestraat,IJburg West,1087 KH,Amsterdam,1845,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328512/lumierestraat/,02-12-2022,Per direct,Appartement,,Ja,12-11-2022 19:05:22,Active,
Weerribben,Biesbosch,1112 KN,Diemen,1750,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1328510/weerribben/,02-12-2022,Per 02-01-2023,Huis,1978,Nee,12-11-2022 19:05:22,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TR,Rotterdam,575,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328189/lisbloemstraat/,01-12-2022,Per direct,Kamer,1923,Nee,12-11-2022 19:05:22,Active,
Moerkerkestraat,Tarwewijk,3081 RN,Rotterdam,1200,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328137/moerkerkestraat/,01-12-2022,Per direct,Appartement,1933,Nee,12-11-2022 19:05:22,Active,
Traaij,Driebergen-Centrum,3971 GC,Driebergen-Rijsenburg,1500,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1328113/traaij/,01-12-2022,Per 02-01-2023,Appartement,2021,Nee,12-11-2022 19:05:22,Active,
Bovendijk,Buitengebied Maasbommel,6627 KS,Maasbommel,1250,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maasbommel/1328110/bovendijk/,01-12-2022,Per direct,Huis,,Ja,12-11-2022 19:05:22,Active,
Wolga,aan den IJssel Esse Laag,2911 RB,Nieuwerkerk aan den IJssel,1950,130,5,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1328076/wolga/,01-12-2022,Per direct,Huis,1997,Nee,12-11-2022 19:05:22,Active,
Beethovenlaan,Schagen-Centrum,1741 HV,Schagen,1300,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schagen/1328061/beethovenlaan/,30-11-2022,Per direct,Huis,1965,Ja,12-11-2022 19:05:22,Active,
Saksen Weimarplein,Zandberg,4818 LD,Breda,1800,150,4,,https://www.huurwoningen.nl/huren/breda/1327925/saksen-weimarplein/,30-11-2022,Per 01-02-2023,Appartement,,Nee,12-11-2022 19:05:22,Active,
Ruyghweg,Helder Sluisdijk,1781 DA,Den Helder,763,81,1,Kaal,https://www.huurwoningen.nl/huren/den-helder/1327863/ruyghweg/,30-11-2022,Per direct,Appartement,,Ja,12-11-2022 19:05:22,Active,
Willem Hedastraat,De Hoef I en II,1816 KC,Alkmaar,1195,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1327236/willem-hedastraat/,29-11-2022,Per 02-01-2023,Appartement,2005,Nee,12-11-2022 19:05:22,Active,
Muiderslotpad,Tolhoeck,3223 DG,Hellevoetsluis,1095,65,3,,https://www.huurwoningen.nl/huren/hellevoetsluis/1327675/muiderslotpad/,29-11-2022,Per direct,Appartement,1994,Nee,12-11-2022 19:05:22,Active,
Badhuisweg,Haag Rijslag,2587 CC,Den Haag,1450,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1327674/badhuisweg/,29-11-2022,Per direct,Appartement,,Nee,12-11-2022 19:05:22,Active,
Olgaland,Haag Landen,2591 JB,Den Haag,2950,171,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1327644/olgaland/,29-11-2022,Per direct,Huis,1970,Nee,12-11-2022 19:05:22,Active,
Witte van Haemstedestraat,Middelland,3021 SZ,Rotterdam,1595,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1029880/witte-van-haemstedestraat/,29-11-2022,Per direct,Appartement,1917,Nee,12-11-2022 19:05:22,Active,
Helperveste,Helpman,9721 BJ,Groningen,1300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1327578/helperveste/,28-11-2022,Per 01-01-2023,Huis,2004,Ja,12-11-2022 19:05:22,Active,
Twekkelerweg,Bedrijventerrein Twentekanaal-Noord II,7553 LZ,Hengelo,1075,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1327575/twekkelerweg/,28-11-2022,Per 27-12-2022,Huis,1961,Nee,12-11-2022 19:05:22,Active,
Margijnenenk,Ludgeruskwartier,7415 JW,Deventer,995,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1327566/margijnenenk/,28-11-2022,Per 16-01-2023,Appartement,,Ja,12-11-2022 19:05:22,Active,
Irenelaan,Kern Maasniel,6042 HZ,Roermond,1175,121,4,Kaal,https://www.huurwoningen.nl/huren/roermond/1327525/irenelaan/,28-11-2022,Per 01-02-2023,Huis,2008,Ja,12-11-2022 19:05:22,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HJ,Den Haag,1250,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1260309/weimarstraat/,28-11-2022,Per direct,Appartement,1908,Nee,12-11-2022 19:05:22,Active,
Zuidhoek,Oud Charlois,3082 PR,Rotterdam,550,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1266370/zuidhoek/,28-11-2022,Per direct,Kamer,,Ja,12-11-2022 19:05:22,Active,
Kratonkade,Schiemond,3024 EW,Rotterdam,2000,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330183/kratonkade/,11-12-2022,Per direct,Appartement,2021,Ja,12-12-2022 07:07:15,Active,
Lijsterbesoord,Bomenrijk,1112 EH,Diemen,2950,121,1,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1330180/lijsterbesoord/,11-12-2022,Per direct,Huis,1985,Ja,12-12-2022 07:07:15,Active,
Catharijnesingel,Hooch Boulandt,3511 GT,Utrecht,1675,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1327800/catharijnesingel/,30-11-2022,Per 03-01-2023,Appartement,1902,Nee,12-12-2022 07:07:15,Active,
Sint Josephstraat,Bosch Binnenstad-Centrum,5211 NJ,Den Bosch,1175,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1209456/sint-josephstraat/,06-12-2022,Per 17-12-2022,Appartement,1985,Nee,12-12-2022 07:07:15,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1550,79,3,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1330066/maimonideslaan/,09-12-2022,Per direct,Appartement,,Ja,12-12-2022 07:07:15,Active,
Amstelveenseweg,Schinkelbuurt,1075 XT,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330061/amstelveenseweg/,09-12-2022,Per direct,Appartement,,Nee,12-12-2022 07:07:15,Active,
Jachtlaan,Ulvenhout,4851 AM,Ulvenhout,1500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ulvenhout/1329945/jachtlaan/,09-12-2022,Per 01-02-2023,Appartement,,Ja,12-12-2022 07:07:15,Active,
Henri Zagwijnstraat,Prinses Irenebuurt e.o.,1077 XP,Amsterdam,3500,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329917/henri-zagwijnstraat/,09-12-2022,Per direct,Appartement,1957,Ja,12-12-2022 07:07:15,Active,
de Koppele,Vaartbroek,5632 LH,Eindhoven,1350,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1329895/de-koppele/,09-12-2022,Per 05-01-2023,Appartement,1968,Ja,12-12-2022 07:07:15,Active,
Beltstraat,Getfert,7512 AC,Enschede,1200,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329881/beltstraat/,09-12-2022,Per 01-01-2023,Appartement,,Ja,12-12-2022 07:07:15,Active,
Vondelkerkstraat,Overtoomse Sluis,1054 KZ,Amsterdam,4200,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329851/vondelkerkstraat/,09-12-2022,Per 01-01-2023,Appartement,1883,Nee,12-12-2022 07:07:15,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,1250,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1329843/scharnerweg/,09-12-2022,Per 01-01-2023,Appartement,,Nee,12-12-2022 07:07:15,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 XJ,Amsterdam,2700,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329831/nieuwe-prinsengracht/,08-12-2022,Per 15-12-2022,Appartement,,Nee,12-12-2022 07:07:15,Active,
Schietbaanlaan,Middelland,3021 LP,Rotterdam,2195,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329816/schietbaanlaan/,08-12-2022,Per 15-12-2022,Appartement,1907,Nee,12-12-2022 07:07:15,Active,
Daendelsstraat,Lombok-West,3531 GC,Utrecht,1450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329814/daendelsstraat/,08-12-2022,Per 02-01-2023,Appartement,2020,Nee,12-12-2022 07:07:15,Active,
Merellaan,aan den IJssel Merelbuurt,2902 JL,Capelle aan den IJssel,2000,134,6,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1329784/merellaan/,08-12-2022,Per direct,Huis,1970,Nee,12-12-2022 07:07:15,Active,
Slotlaan,Carré,3701 GB,Zeist,79,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1329780/slotlaan/,08-12-2022,Per direct,Appartement,,Nee,12-12-2022 07:07:15,Active,
Leemweg,Valendries,6603 AK,Wijchen,1095,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1329756/leemweg/,08-12-2022,Per direct,Huis,,Nee,12-12-2022 07:07:15,Active,
H.J.Ph. Fesevurstraat,Rollecatekwartier,7415 CM,Deventer,1575,120,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1329751/h-j-ph-fesevurstraat/,08-12-2022,Per direct,Huis,,Nee,12-12-2022 07:07:15,Active,
Nassaukade,Van Lennepbuurt,1053 LW,Amsterdam,2250,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329690/nassaukade/,08-12-2022,Per direct,Appartement,,Nee,12-12-2022 07:07:15,Active,
