Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weteringschans,De Weteringschans,1017 XG,Amsterdam,3750,130.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1446017/weteringschans/,02-07-2024,In overleg,Appartement,2004,,07-03-2024 07:05:50,Active,
Houtduif,Kern Ommen - Dante zuid,7731 KJ,Ommen,1250,119.0,6,,https://www.huurwoningen.nl/huren/ommen/1446014/houtduif/,02-07-2024,In overleg,Huis,1984,,07-03-2024 07:05:50,Active,
Melcolaan,Nijenburg,1851 VC,Heiloo,995,93.0,4,,https://www.huurwoningen.nl/huren/heiloo/1446013/melcolaan/,02-07-2024,In overleg,Huis,,,07-03-2024 07:05:50,Active,
Glasblazerslaan,Haag Zuidwal,2512 XW,Den Haag,1650,97.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446012/glasblazerslaan/,02-07-2024,Per direct,Appartement,1940,Nee,07-03-2024 07:05:50,Active,
de Hoefkamp,De Kamp,6545 MB,Nijmegen,795,48.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1378566/de-hoefkamp/,02-07-2024,Per 01-09-2024,Appartement,1979,Nee,07-03-2024 07:05:50,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,2395,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1446011/wilhelminastraat/,02-07-2024,Per direct,Appartement,1899,Nee,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,875,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446005/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,870,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446004/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,945,68.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446002/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,891,94.0,3,,https://www.huurwoningen.nl/huren/groesbeek/1446001/parklaan/,02-07-2024,In overleg,Appartement,2013,,07-03-2024 07:05:50,Active,
Sint Marten,St. Marten,6821 BX,Arnhem,539,17.0,,,https://www.huurwoningen.nl/huren/arnhem/1445881/sint-marten/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,02-07-2024,Per direct,Appartement,1930,Ja,07-03-2024 07:05:50,Active,
Claes van Ruyvenstraat,Stationsbuurt,2011 KB,Haarlem,2250,64.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1445870/claes-van-ruyvenstraat/,02-07-2024,Per direct,Appartement,2024,Nee,07-03-2024 07:05:50,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,706,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1445869/eusebiusbuitensingel/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Bergse Rechter Rottekade,Hillegersberg Zuid,3051 AC,Rotterdam,1595,77.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444525/bergse-rechter-rottekade/,24-06-2024,Per 12-08-2024,Appartement,1989,Ja,07-03-2024 07:05:50,Active,
Waldeckstraat,Horstlanden-Stadsweide,7513 BS,Enschede,1450,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1444519/waldeckstraat/,24-06-2024,Per 01-08-2024,Huis,1905,Ja,07-03-2024 07:05:50,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2500,88.0,3,,https://www.huurwoningen.nl/huren/utrecht/1444476/gruttersdijk/,23-06-2024,In overleg,Appartement,2023,,07-03-2024 07:05:50,Active,
Staringkade,Bovenveen midden,2273 RR,Voorburg,2100,120.0,5,,https://www.huurwoningen.nl/huren/voorburg/1444439/staringkade/,22-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Kennemerstraatweg,Plan Oost,1851 BK,Heiloo,1595,105.0,3,,https://www.huurwoningen.nl/huren/heiloo/1444393/kennemerstraatweg/,21-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Concordiaplein,Chassé,4811 NZ,Breda,3500,230.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1444392/concordiaplein/,21-06-2024,Per direct,Appartement,1999,Ja,07-03-2024 07:05:50,Active,
Stationsplein,Binnenstad,7311 NX,Apeldoorn,1825,95.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1444384/stationsplein/,21-06-2024,In overleg,Appartement,2022,,07-03-2024 07:05:50,Active,
Bosfazant,Bosrijk,5658 CB,Eindhoven,1695,104.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444363/bosfazant/,21-06-2024,Per 12-07-2024,Huis,2024,Ja,07-03-2024 07:05:50,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RP,Den Haag,2500,113.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1444358/archimedesstraat/,21-06-2024,Per 05-07-2024,Huis,1904,Ja,07-03-2024 07:05:50,Active,
Keizersgracht,Grachtengordel-West,1016 GA,Amsterdam,11000,367.0,9,,https://www.huurwoningen.nl/huren/amsterdam/1444356/keizersgracht/,21-06-2024,In overleg,Huis,1860,,07-03-2024 07:05:50,Active,
Auriollaan,Kanaleneiland-Noord,3527 EX,Utrecht,1410,71.0,3,,https://www.huurwoningen.nl/huren/utrecht/1444337/auriollaan/,21-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Tiendweg,Bennekom-Zuidoost,6721 EX,Bennekom,1050,59.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bennekom/1444330/tiendweg/,21-06-2024,Per direct,Appartement,1910,Nee,07-03-2024 07:05:50,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HS,Amsterdam,2450,74.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444322/groenburgwal/,21-06-2024,Per direct,Appartement,1828,Ja,07-03-2024 07:05:50,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AT,Bergen op Zoom,1975,103.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1444316/ansjovislaan/,21-06-2024,Per 01-09-2024,Appartement,2008,Nee,07-03-2024 07:05:50,Active,
Jeroen Boschlaan,Molenlaankwartier,3055 NN,Rotterdam,3400,154.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444312/jeroen-boschlaan/,21-06-2024,Per 15-08-2024,Huis,1955,Ja,07-03-2024 07:05:50,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1750,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445912/eendrachtsweg/,21-06-2024,In overleg,Appartement,1872,,07-03-2024 07:05:50,Active,
Julianastraat,Diessen,5087 BA,Diessen,1695,66.0,3,,https://www.huurwoningen.nl/huren/diessen/1444293/julianastraat/,21-06-2024,In overleg,Appartement,2024,,07-03-2024 07:05:50,Active,
Remalunet,Wyck,6221 JE,Maastricht,2495,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1405309/remalunet/,21-06-2024,Per 01-08-2024,Appartement,1997,Ja,07-03-2024 07:05:50,Active,
Turfven,Sterksel,6029 PD,Sterksel,1150,111.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sterksel/1444246/turfven/,21-06-2024,Per 01-08-2024,Huis,1971,Ja,07-03-2024 07:05:50,Active,
Kon. Julianastraat,Westkapelle,4361 EA,Westkapelle,1588,106.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/westkapelle/1444009/kon-julianastraat/,21-06-2024,Per 01-08-2024,Huis,1974,Ja,07-03-2024 07:05:50,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HN,Tilburg,820,55.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1444226/tafelbergstraat/,21-06-2024,Per 01-08-2024,Appartement,,Nee,07-03-2024 07:05:50,Active,
Persglashof,Zwaanstraat,5651 HG,Eindhoven,1205,105.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1444184/persglashof/,20-06-2024,In overleg,Huis,2013,,07-03-2024 07:05:50,Active,
Hugo Hobbelpad,Rollecatekwartier,7415 AB,Deventer,1750,108.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1444181/hugo-hobbelpad/,20-06-2024,Per 01-08-2024,Huis,1939,Nee,07-03-2024 07:05:50,Active,
Da Costakade,Da Costabuurt,1053 WG,Amsterdam,2150,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444165/da-costakade/,20-06-2024,Per direct,Appartement,1902,Ja,07-03-2024 07:05:50,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1700,76.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444147/ploegstraat/,20-06-2024,Per direct,Appartement,,Nee,07-03-2024 07:05:50,Active,
De Louw,Ekenrooi,5583 GP,Waalre,1650,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1444133/de-louw/,20-06-2024,Per direct,Huis,1992,Ja,07-03-2024 07:05:50,Active,
W.H. Vliegenstraat,Crabbehof-Noord,3317 GR,Dordrecht,1995,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1444146/w-h-vliegenstraat/,20-06-2024,Per direct,Appartement,,Nee,07-03-2024 07:05:50,Active,
Geldersekade,Nieuwmarkt/Lastage,1011 EL,Amsterdam,3000,70.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444134/geldersekade/,20-06-2024,Per direct,Appartement,,Nee,07-03-2024 07:05:50,Active,
Hobbemakade,Museumkwartier,1071 XP,Amsterdam,2200,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1445273/hobbemakade/,20-06-2024,Per direct,Appartement,1905,Ja,07-03-2024 07:05:50,Active,
Bentincklaan,Blijdorp,3039 KJ,Rotterdam,2400,124.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1386476/bentincklaan/,20-06-2024,Per 18-07-2024,Appartement,1941,Ja,07-03-2024 07:05:50,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1595,64.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444104/lage-barakken/,20-06-2024,Per direct,Appartement,2017,Ja,07-03-2024 07:05:50,Active,
Sportstraat,Sportpark,4818 TK,Breda,1325,45.0,2,Kaal,https://www.huurwoningen.nl/huren/breda/1442080/sportstraat/,20-06-2024,Per direct,Appartement,1930,Nee,07-03-2024 07:05:50,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 XH,Amsterdam,3000,110.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1444094/nieuwe-prinsengracht/,20-06-2024,In overleg,Appartement,1920,,07-03-2024 07:05:50,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1340,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444081/boezemsingel/,20-06-2024,In overleg,Appartement,1876,,07-03-2024 07:05:50,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1580,130.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1444065/bert-haanstrakade/,20-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Wolphaertsbocht,Tarwewijk,3081 KE,Rotterdam,625,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444059/wolphaertsbocht/,20-06-2024,Per direct,Kamer,,Nee,07-03-2024 07:05:50,Active,
Wilhelminakade,Dorpscentrumcentrum,1422 XT,Uithoorn,2250,115.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1444039/wilhelminakade/,20-06-2024,Per direct,Appartement,2024,Ja,07-03-2024 07:05:50,Active,
Gestelsestraat,Schrijversbuurt,5615 LE,Eindhoven,1650,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444020/gestelsestraat/,20-06-2024,Per 01-08-2024,Appartement,2003,Ja,07-03-2024 07:05:50,Active,
Willem Rosestraat,Mensfort,5622 GH,Eindhoven,1320,32.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444017/willem-rosestraat/,20-06-2024,Per 08-08-2024,Appartement,2021,Ja,07-03-2024 07:05:50,Active,
Leidekkerssteeg,Burgwallen-Oude Zijde,1012 GH,Amsterdam,3150,111.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1444005/leidekkerssteeg/,20-06-2024,In overleg,Appartement,1005,,07-03-2024 07:05:50,Active,
Kerkdijk,Ooij,6576 CE,Ooij,1350,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/ooij/1444003/kerkdijk/,20-06-2024,Per direct,Appartement,2023,Nee,07-03-2024 07:05:50,Active,
Weerdestein,Buitenveldert-Oost,1083 GD,Amsterdam,2650,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442887/weerdestein/,2 weken,Per direct,Appartement,1968,Ja,07-03-2024 07:05:50,Active,
Bergse Linker Rottekade,Hillegersberg Zuid,3056 LB,Rotterdam,3800,150.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1445918/bergse-linker-rottekade/,2 weken,In overleg,Huis,1921,,07-03-2024 07:05:50,Active,
Winkler Prinsstraat,Broekhoven II West,5021 TB,Tilburg,945,25.0,2,,https://www.huurwoningen.nl/huren/tilburg/1442717/winkler-prinsstraat/,2 weken,In overleg,Appartement,1965,,07-03-2024 07:05:50,Active,
Dr. Sloetlaan,Abcoude-Zuidwest,1391 CN,Abcoude,3250,155.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/abcoude/1442706/dr-sloetlaan/,2 weken,Per 01-08-2024,Appartement,1965,,07-03-2024 07:05:50,Active,
Henegouwsestraat,Slikkerveer,2983 TD,Ridderkerk,539,66.0,3,,https://www.huurwoningen.nl/huren/ridderkerk/1442702/henegouwsestraat/,2 weken,In overleg,Appartement,1959,,07-03-2024 07:05:50,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429525/plesostraat/,2 weken,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GP,Den Haag,800,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1442640/zoutmanstraat/,2 weken,Per 05-07-2024,Appartement,1908,Nee,07-03-2024 07:05:50,Active,
Willemstraat,Station,4811 AH,Breda,1075,43.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1442579/willemstraat/,2 weken,Per direct,Appartement,2024,Nee,07-03-2024 07:05:50,Active,
Potterstraat,Breedstraat en Plompetorengracht en omgeving,3512 TA,Utrecht,2250,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1443218/potterstraat/,2 weken,In overleg,Appartement,1900,Ja,07-03-2024 07:05:50,Active,
Holstraat,Rothem,6231 AG,Meerssen,990,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1442527/holstraat/,2 weken,Per direct,Huis,1957,Nee,07-03-2024 07:05:50,Active,
Albert Termotestraat,Haag Houtwijk,2552 WD,Den Haag,1250,77.0,3,,https://www.huurwoningen.nl/huren/den-haag/1442322/albert-termotestraat/,2 weken,Per 05-07-2024,Appartement,1984,Nee,07-03-2024 07:05:50,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,764,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1442313/van-boecopkade/,2 weken,Per direct,Appartement,2020,Ja,07-03-2024 07:05:50,Active,
Professor Cobbenhagenlaan,Kastelenbuurt Noord,5037 DH,Tilburg,450,10.0,1,,https://www.huurwoningen.nl/huren/tilburg/1442312/professor-cobbenhagenlaan/,2 weken,In overleg,Appartement,1965,,07-03-2024 07:05:50,Active,
Prinsevinkenpark,Haag Archipelbuurt,2585 HJ,Den Haag,5250,269.0,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1446682/prinsevinkenpark/,04-07-2024,Per 01-09-2024,Huis,1889,Ja,07-04-2024 07:06:46,Active,
Varenkamp,Emmermeer,7815 CD,Emmen,743,71.0,4,,https://www.huurwoningen.nl/huren/emmen/1446678/varenkamp/,04-07-2024,In overleg,Appartement,1961,,07-04-2024 07:06:46,Active,
Buitenhof,Legmeer,1421 LA,Uithoorn,1750,102.0,3,,https://www.huurwoningen.nl/huren/uithoorn/1446677/buitenhof/,04-07-2024,In overleg,Appartement,2008,,07-04-2024 07:06:46,Active,
Apollovlinder,Vlindertuin,1113 LL,Diemen,1754,162.0,4,,https://www.huurwoningen.nl/huren/diemen/1446649/apollovlinder/,03-07-2024,In overleg,Huis,1994,,07-04-2024 07:06:46,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1422,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1446647/grasweg/,03-07-2024,In overleg,Appartement,2022,,07-04-2024 07:06:46,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1685,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1446646/grasweg/,03-07-2024,In overleg,Appartement,2022,,07-04-2024 07:06:46,Active,
Nieuwe Rijn,Pancras-West,2312 JG,Leiden,2850,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1416593/nieuwe-rijn/,03-07-2024,Per direct,Appartement,1670,Ja,07-04-2024 07:06:46,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,935,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1432980/witte-de-withstraat/,03-07-2024,Per direct,Appartement,1900,Ja,07-04-2024 07:06:46,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,93.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369056/wal/,03-07-2024,Per 09-07-2024,Appartement,1985,Nee,07-04-2024 07:06:46,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1850,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1406165/wal/,03-07-2024,Per direct,Appartement,1985,Nee,07-04-2024 07:06:46,Active,
Wilhelminaplein,Bergen,5611 HE,Eindhoven,1895,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422502/wilhelminaplein/,03-07-2024,Per direct,Appartement,1906,Ja,07-04-2024 07:06:46,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2170,111.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430034/zandstrooierstraat/,03-07-2024,Per direct,Appartement,2015,Ja,07-04-2024 07:06:46,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,2650,95.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1436850/wilhelminasingel/,03-07-2024,Per direct,Appartement,1901,Ja,07-04-2024 07:06:46,Active,
Willemstraat,Binnenstad-Centrum,7551 DL,Hengelo,568,32.0,1,Kaal,https://www.huurwoningen.nl/huren/hengelo/1054850/willemstraat/,03-07-2024,Per 01-08-2024,Studio,1950,Nee,07-04-2024 07:06:46,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AA,Den Haag,1950,95.0,3,,https://www.huurwoningen.nl/huren/den-haag/1446241/laan-van-meerdervoort/,03-07-2024,In overleg,Appartement,,,07-04-2024 07:06:46,Active,
Noorderhagen,City,7511 EJ,Enschede,385,9.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1446240/noorderhagen/,03-07-2024,Per 01-08-2024,Kamer,,Nee,07-04-2024 07:06:46,Active,
Klosruwe,Malberg,6218 RC,Maastricht,2050,136.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1446228/klosruwe/,03-07-2024,Per direct,Huis,2007,Nee,07-04-2024 07:06:46,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,1550,59.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1446226/rivierstraat/,03-07-2024,Per 01-08-2024,Appartement,1871,Nee,07-04-2024 07:06:46,Active,
Lange Lombardstraat,Haag Kortenbos,2512 VP,Den Haag,840,10.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1446218/lange-lombardstraat/,03-07-2024,Per direct,Appartement,1901,Nee,07-04-2024 07:06:46,Active,
Rentmeesterhof,Kasteel West,5046 MZ,Tilburg,895,30.0,2,,https://www.huurwoningen.nl/huren/tilburg/1446214/rentmeesterhof/,03-07-2024,In overleg,Appartement,,,07-04-2024 07:06:46,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,03-07-2024,In overleg,Appartement,2019,,07-04-2024 07:06:46,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,925,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1446207/boschstraat/,03-07-2024,Per 01-08-2024,Appartement,1880,Ja,07-04-2024 07:06:46,Active,
van Renesseweg,Puttense Dreef,5645 JN,Eindhoven,1750,126.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1446206/van-renesseweg/,03-07-2024,Per 01-10-2024,Huis,1964,Nee,07-04-2024 07:06:46,Active,
Grasdreef,Grasrijk,5658 HX,Eindhoven,2350,137.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1446204/grasdreef/,03-07-2024,Per 01-08-2024,Huis,2008,Ja,07-04-2024 07:06:46,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,921,37.0,1,,https://www.huurwoningen.nl/huren/tilburg/1446201/poirtersstraat/,03-07-2024,In overleg,Appartement,2012,,07-04-2024 07:06:46,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1495,23.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446199/parkstraat/,03-07-2024,Per 01-08-2024,Appartement,1946,Ja,07-04-2024 07:06:46,Active,
