Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Max Havelaarburg,aan den IJssel Burgenbuurt,2907 HH,Capelle aan den IJssel,1950,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1453622/max-havelaarburg/,04-02-2025,Per 03-03-2025,Huis,1985,Ja,02-05-2025 07:06:52,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,1795,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1483607/karel-doormanstraat/,04-02-2025,Per direct,Appartement,2012,Nee,02-05-2025 07:06:52,Active,
Camera Obscuralaan,Boekenbuurt,1183 JT,Amstelveen,3750,178,6,,https://www.huurwoningen.nl/huren/amstelveen/1483606/camera-obscuralaan/,04-02-2025,In overleg,Huis,1969,,02-05-2025 07:06:52,Active,
Zaaijerplein,Pesthuiswijk,2333 BG,Leiden,1059,57,2,,https://www.huurwoningen.nl/huren/leiden/1483604/zaaijerplein/,04-02-2025,Per 01-03-2025,Appartement,2020,,02-05-2025 07:06:52,Active,
Wouwermanstraat,Museumkwartier,1071 LX,Amsterdam,6750,210,5,,https://www.huurwoningen.nl/huren/amsterdam/1483602/wouwermanstraat/,04-02-2025,In overleg,Appartement,,,02-05-2025 07:06:52,Active,
Nuenenseweg,Braakhuizen-Noord,5667 BG,Geldrop,1375,127,4,Kaal,https://www.huurwoningen.nl/huren/geldrop/1483600/nuenenseweg/,04-02-2025,Per 01-04-2025,Huis,2019,Nee,02-05-2025 07:06:52,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,873,24,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1483597/laakweg/,04-02-2025,Per 01-03-2025,Appartement,2020,,02-05-2025 07:06:52,Active,
Plataanstraat,op Zoom Gageldonk-West,4621 GW,Bergen op Zoom,1850,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1483596/plataanstraat/,04-02-2025,Per direct,Huis,1930,Nee,02-05-2025 07:06:52,Active,
Oude Loosdrechtseweg,Staatsliedenkwartier,1215 HK,Hilversum,1895,87,2,,https://www.huurwoningen.nl/huren/hilversum/1483594/oude-loosdrechtseweg/,04-02-2025,Per 10-02-2025,Appartement,,,02-05-2025 07:06:52,Active,
Renesselaan,Stadsrand Dalem Noord,5035 BC,Tilburg,1187,113,3,,https://www.huurwoningen.nl/huren/tilburg/1483591/renesselaan/,04-02-2025,In overleg,Appartement,2020,,02-05-2025 07:06:52,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1355,89,3,,https://www.huurwoningen.nl/huren/zaandam/1483589/teakhout/,04-02-2025,Per 01-03-2025,Appartement,2021,,02-05-2025 07:06:52,Active,
Rietlandpark,Oostelijk Havengebied,1019 DT,Amsterdam,2950,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483583/rietlandpark/,04-02-2025,Per 16-03-2025,Appartement,2001,Ja,02-05-2025 07:06:52,Active,
De Klomp,De Bothoven,7511 DG,Enschede,1500,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1483582/de-klomp/,04-02-2025,Per 01-04-2025,Appartement,1928,Nee,02-05-2025 07:06:52,Active,
Frans Halslaan,Gulden Bodem,6814 JN,Arnhem,900,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1483580/frans-halslaan/,04-02-2025,Per direct,Appartement,1929,Ja,02-05-2025 07:06:52,Active,
Coclersstraat,Sint Maartenspoort,6221 XE,Maastricht,862,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1483579/coclersstraat/,04-02-2025,Per direct,Kamer,,Nee,02-05-2025 07:06:52,Active,
P.C. Boutensstraat,Ossenkoppelerhoek Oost,7606 AV,Almelo,1025,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1483578/p-c-boutensstraat/,04-02-2025,Per 10-02-2025,Appartement,1959,Nee,02-05-2025 07:06:52,Active,
Frans Halsstraat,Altrade,6521 NB,Nijmegen,1600,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1483406/frans-halsstraat/,04-02-2025,In overleg,Huis,1930,,02-05-2025 07:06:52,Active,
Spieringstraat,De Baan e.o.,2801 ZK,Gouda,1277,48,2,Kaal,https://www.huurwoningen.nl/huren/gouda/1483541/spieringstraat/,04-02-2025,In overleg,Appartement,1900,,02-05-2025 07:06:52,Active,
Sint Annadal,Mariaberg,6214 PB,Maastricht,788,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1406588/sint-annadal/,04-02-2025,Per 01-03-2025,Appartement,1960,Nee,02-05-2025 07:06:52,Active,
Landheer,Grasrijk,5658 HT,Eindhoven,1975,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387907/landheer/,04-02-2025,Per 03-03-2025,Huis,2017,Ja,02-05-2025 07:06:52,Active,
Markt,Meerssen,6231 LS,Meerssen,1695,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1430290/markt/,04-02-2025,Per 03-03-2025,Appartement,1941,Ja,02-05-2025 07:06:52,Active,
Oltmanshof,De Lors,3771 ZZ,Barneveld,1300,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/barneveld/1483394/oltmanshof/,04-02-2025,In overleg,Huis,2016,,02-05-2025 07:06:52,Active,
Buizenwerf,Struisenburg,3063 AA,Rotterdam,707,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1483575/buizenwerf/,04-02-2025,Per direct,Kamer,,Nee,02-05-2025 07:06:52,Active,
Frans Halslaan,Gulden Bodem,6814 JN,Arnhem,900,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1483574/frans-halslaan/,04-02-2025,Per direct,Appartement,1929,Ja,02-05-2025 07:06:52,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,649,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1483573/rumpenerstraat/,04-02-2025,Per direct,Kamer,,Nee,02-05-2025 07:06:52,Active,
Hollandsestraat,Slikkerveer,2983 TE,Ridderkerk,443,66,3,,https://www.huurwoningen.nl/huren/ridderkerk/1483572/hollandsestraat/,04-02-2025,In overleg,Appartement,1965,,02-05-2025 07:06:52,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1900,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1483568/van-der-hoevenplein/,04-02-2025,In overleg,Appartement,2010,,02-05-2025 07:06:52,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1152,68,2,,https://www.huurwoningen.nl/huren/rijswijk/1483567/c-t-storklaan/,04-02-2025,Per 01-03-2025,Appartement,2001,,02-05-2025 07:06:52,Active,
Laaressingel,De Laares,7514 EW,Enschede,500,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1483566/laaressingel/,04-02-2025,Per 01-04-2025,Kamer,,Nee,02-05-2025 07:06:52,Active,
Rijnlanderlaan,Veller,3772 WL,Barneveld,1112,109,3,,https://www.huurwoningen.nl/huren/barneveld/1483563/rijnlanderlaan/,04-02-2025,Per 01-04-2025,Huis,2013,,02-05-2025 07:06:52,Active,
Oldenzaalsestraat,Roombeek-Roomveldje,7523 AA,Enschede,825,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1483562/oldenzaalsestraat/,04-02-2025,Per 01-03-2025,Studio,2024,Nee,02-05-2025 07:06:52,Active,
Rapenburg,Academiewijk,2311 EV,Leiden,2650,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1483561/rapenburg/,04-02-2025,Per direct,Appartement,1670,Ja,02-05-2025 07:06:52,Active,
Buitenkant,Binnenstad-Noord,8011 VJ,Zwolle,1650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1426606/buitenkant/,04-02-2025,Per 01-04-2025,Appartement,1983,Nee,02-05-2025 07:06:52,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SP,Amsterdam,2450,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483559/spuistraat/,04-02-2025,Per 01-03-2025,Appartement,1765,Ja,02-05-2025 07:06:52,Active,
Edisonstraat,Groenoord,2316 SJ,Leiden,2300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1483558/edisonstraat/,04-02-2025,Per 07-03-2025,Appartement,2016,Nee,02-05-2025 07:06:52,Active,
Korvelplein,Afrikaanderbuurt West,5025 JX,Tilburg,1865,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483557/korvelplein/,04-02-2025,In overleg,Appartement,1906,Ja,02-05-2025 07:06:52,Active,
Oudenoord,Pijlsweerd-Zuid,3513 EV,Utrecht,1164,54,2,,https://www.huurwoningen.nl/huren/utrecht/1483553/oudenoord/,04-02-2025,Per direct,Appartement,1984,,02-05-2025 07:06:52,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,835,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1483551/daniel-josephus-jittastraat/,04-02-2025,In overleg,Studio,1961,Nee,02-05-2025 07:06:52,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KE,Groningen,700,15,1,,https://www.huurwoningen.nl/huren/groningen/1483549/koolstraat/,04-02-2025,Per direct,Kamer,,Nee,02-05-2025 07:06:52,Active,
Marsstraat,Paddepoel-Noord,9742 EK,Groningen,600,20,1,,https://www.huurwoningen.nl/huren/groningen/1435124/marsstraat/,04-02-2025,In overleg,Kamer,,Nee,02-05-2025 07:06:52,Active,
De Lierhof,Westlandgracht,1059 WE,Amsterdam,3000,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1483546/de-lierhof/,04-02-2025,In overleg,Appartement,2000,,02-05-2025 07:06:52,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1795,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1483545/karl-weisbardstraat/,04-02-2025,Per 26-02-2025,Appartement,2021,,02-05-2025 07:06:52,Active,
Hoofdweg,De Kolenkit,1055 SC,Amsterdam,2500,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1483543/hoofdweg/,04-02-2025,Per 01-03-2025,Appartement,2009,,02-05-2025 07:06:52,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XD,Den Haag,600,32,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1483514/barentszstraat/,04-02-2025,In overleg,Studio,1900,,02-05-2025 07:06:52,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,1345,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1483542/carolina-macgillavrylaan/,04-02-2025,Per 01-03-2025,Appartement,2016,,02-05-2025 07:06:52,Active,
Wilhelminasingel,Sint Maartenspoort,6221 BE,Maastricht,1975,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1411704/wilhelminasingel/,04-02-2025,Per direct,Appartement,1992,Ja,02-05-2025 07:06:52,Active,
Trolliuslaan,Aalst,5582 GM,Waalre,1750,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1483540/trolliuslaan/,04-02-2025,Per direct,Appartement,2025,Nee,02-05-2025 07:06:52,Active,
Eckartseweg Zuid,Oude Toren,5623 PC,Eindhoven,450,12,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1483538/eckartseweg-zuid/,04-02-2025,Per direct,Kamer,,Nee,02-05-2025 07:06:52,Active,
Jan van Galenstraat,Zeeheldenbuurt,9726 HM,Groningen,1475,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1483537/jan-van-galenstraat/,04-02-2025,Per 01-03-2025,Appartement,1939,Nee,02-05-2025 07:06:52,Active,
Alexander Battalaan,Wyck,6221 CC,Maastricht,593,20,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1483532/alexander-battalaan/,04-02-2025,Per 01-03-2025,Kamer,,Nee,02-05-2025 07:06:52,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,727,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1483531/daniel-josephus-jittastraat/,04-02-2025,In overleg,Studio,1961,Nee,02-05-2025 07:06:52,Active,
Curaçaostraat,De Kooi,2315 XV,Leiden,1350,77,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1483502/curacaostraat/,04-02-2025,In overleg,Appartement,1999,Ja,02-05-2025 07:06:52,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2350,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1483529/muellerkade/,04-02-2025,In overleg,Appartement,2024,Ja,02-05-2025 07:06:52,Active,
Zuiderhoofdstraat,Noorderhoofdbuurt,1561 AP,Krommenie,1875,133,4,,https://www.huurwoningen.nl/huren/krommenie/1483528/zuiderhoofdstraat/,04-02-2025,In overleg,Appartement,1950,,02-05-2025 07:06:52,Active,
Wessel Gansfortweg,Schiebroek,3052 KM,Rotterdam,1950,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1483179/wessel-gansfortweg/,04-02-2025,In overleg,Huis,1987,,02-05-2025 07:06:52,Active,
Hageland,Sloten/Nieuw-Sloten,1066 SB,Amsterdam,2100,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483501/hageland/,04-02-2025,Per direct,Appartement,1993,Ja,02-05-2025 07:06:52,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GJ,Amsterdam,2950,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483500/rustenburgerstraat/,04-02-2025,Per direct,Appartement,1900,Ja,02-05-2025 07:06:52,Active,
Havenhoofd,Centrum Haven Zuid,1353 PL,Almere,1675,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1483497/havenhoofd/,04-02-2025,Per direct,Appartement,1987,Ja,02-05-2025 07:06:52,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1772,106,2,,https://www.huurwoningen.nl/huren/rotterdam/1483496/gedempte-zalmhaven/,04-02-2025,In overleg,Appartement,2000,,02-05-2025 07:06:52,Active,
Zweedsestraat,Oud Mathenesse,3028 TR,Rotterdam,2750,94,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1483495/zweedsestraat/,04-02-2025,Per 15-02-2025,Appartement,1937,Ja,02-05-2025 07:06:52,Active,
Van Baerlestraat,Museumkwartier,1071 AV,Amsterdam,2750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483494/van-baerlestraat/,04-02-2025,Per direct,Appartement,1923,Ja,02-05-2025 07:06:52,Active,
IJburglaan,IJburg-West,1087 EN,Amsterdam,2750,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483491/ijburglaan/,04-02-2025,Per 01-03-2025,Appartement,2009,Ja,02-05-2025 07:06:52,Active,
Prinses Julianastraat,Veerallee,8019 AX,Zwolle,517,22,1,,https://www.huurwoningen.nl/huren/zwolle/1483490/prinses-julianastraat/,04-02-2025,Per 01-03-2025,Kamer,,Nee,02-05-2025 07:06:52,Active,
Dommelstraat,Deltabuurt,7417 WR,Deventer,1175,69,3,,https://www.huurwoningen.nl/huren/deventer/1483489/dommelstraat/,04-02-2025,Per 01-03-2025,Appartement,2023,Nee,02-05-2025 07:06:52,Active,
Haverstraatpassage,City,7511 EZ,Enschede,795,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1483404/haverstraatpassage/,04-02-2025,In overleg,Studio,1925,,02-05-2025 07:06:52,Active,
Kweldergras,Gors-Zuid,1441 WP,Purmerend,1950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1482794/kweldergras/,04-02-2025,In overleg,Huis,1980,,02-05-2025 07:06:52,Active,
Mauritsstraat,Noorderkwartier,2316 SN,Leiden,1035,41,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1483136/mauritsstraat/,04-02-2025,In overleg,Appartement,1905,,02-05-2025 07:06:52,Active,
Langekerkstraat,Centrum Huissen,6851 BM,Huissen,830,32,1,,https://www.huurwoningen.nl/huren/huissen/1483485/langekerkstraat/,04-02-2025,Per 01-05-2025,Appartement,1933,,02-05-2025 07:06:52,Active,
Spoorstraat,Centrum,6602 AX,Wijchen,1250,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1483483/spoorstraat/,04-02-2025,Per direct,Appartement,1995,Ja,02-05-2025 07:06:52,Active,
Smalle Haven,Bosch Binnenstad centrum,5211 TK,Den Bosch,1345,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1385920/smalle-haven/,04-02-2025,Per direct,Appartement,1880,Nee,02-05-2025 07:06:52,Active,
Vijzelstraat,Haag Visserijbuurt,2584 GN,Den Haag,1755,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1483480/vijzelstraat/,04-02-2025,Per direct,Appartement,2024,Ja,02-05-2025 07:06:52,Active,
Galgkade,Maasboulevard,3133 KN,Vlaardingen,873,31,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1222725/galgkade/,04-02-2025,In overleg,Appartement,2019,,02-05-2025 07:06:52,Active,
