Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,345,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1354869/grote-kerkstraat/,19-06-2023,Per direct,Kamer,,Nee,06-20-2023 07:15:33,Active,
Burgemeester Leenstraat,Zuiderenk,7242 AA,Lochem,808,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1367354/burgemeester-leenstraat/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
Zuiderkade,Franeker Vliet Tuinen en Frisia,8801 ML,Franeker,650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/franeker/1367352/zuiderkade/,13-06-2023,Per direct,Appartement,1935,Nee,06-21-2023 07:15:29,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1550,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367351/isaaec-hubertstraat/,13-06-2023,Per 01-07-2023,Appartement,1927,Nee,06-21-2023 07:15:29,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1400,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367347/isaaec-hubertstraat/,13-06-2023,Per 01-07-2023,Appartement,1927,Nee,06-21-2023 07:15:29,Active,
Kikkenstein,"Bijlmer Oost E,G,K",1104 TV,Amsterdam,1850,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367056/kikkenstein/,12-06-2023,Per 03-07-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
P C Boutenssingel,aan den IJssel Dichtersbuurt,2902 BH,Capelle aan den IJssel,2495,191,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1368892/p-c-boutenssingel/,21-06-2023,Per 01-07-2023,Huis,1972,Nee,06-22-2023 07:15:34,Active,
Oude Binnenweg,Cool,3012 JH,Rotterdam,1250,75,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1368834/oude-binnenweg/,21-06-2023,Per 01-07-2023,Appartement,,Nee,06-22-2023 07:15:34,Active,
Eemskanaal,Damsterbuurt,9713 AA,Groningen,1575,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1368825/eemskanaal/,21-06-2023,Per 10-07-2023,Huis,1895,Nee,06-22-2023 07:15:34,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,650,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1368875/vredebest/,21-06-2023,Per 01-08-2023,Appartement,1950,Nee,06-22-2023 07:15:34,Active,
Klein-Molenbeek,op Zoom Nieuw Borgvliet,4625 AZ,Bergen op Zoom,1000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1368887/klein-molenbeek/,21-06-2023,Per 01-08-2023,Appartement,2001,Nee,06-22-2023 07:15:34,Active,
Molkenkelder,Techum,8941 AG,Leeuwarden,1040,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1368824/molkenkelder/,21-06-2023,Per 01-08-2023,Appartement,2018,Nee,06-22-2023 07:15:34,Active,
Voorstraat,Kern Binnen Zuid,2201 HV,Noordwijk,1850,162,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1368815/voorstraat/,21-06-2023,Per direct,Appartement,1969,Nee,06-22-2023 07:15:34,Active,
Hoogzwanenstraat,Boschstraatkwartier,6211 BZ,Maastricht,1650,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1368905/hoogzwanenstraat/,21-06-2023,Per 01-09-2023,Appartement,1979,Nee,06-22-2023 07:15:34,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KM,Groningen,1000,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368907/pelsterstraat/,21-06-2023,Per 03-07-2023,Appartement,2016,Nee,06-22-2023 07:15:34,Active,
Merijntje Gijzenstraat,Vrachelen-Noord,4906 EB,Oosterhout,1100,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1368909/merijntje-gijzenstraat/,21-06-2023,Per 01-08-2023,Appartement,1997,Nee,06-22-2023 07:15:34,Active,
Laan van Deshima,Stadshart,1181 VW,Amstelveen,2750,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1368891/laan-van-deshima/,21-06-2023,Per 03-07-2023,Appartement,1999,Nee,06-22-2023 07:15:34,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1253,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1368806/haaksbergerstraat/,21-06-2023,Per 01-08-2023,Appartement,1987,Nee,06-22-2023 07:15:34,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,627,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1368803/pijnboomstraat/,21-06-2023,Per 10-07-2023,Studio,,Nee,06-22-2023 07:15:34,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3995,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368807/van-beverningkstraat/,21-06-2023,Per 15-08-2023,Appartement,1906,Nee,06-22-2023 07:15:34,Active,
Den Ilp,Ilp Den Ilp,1127 PG,Den Ilp,1550,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-ilp/1079388/den-ilp/,6 weken,Per direct,Appartement,2019,Ja,06-22-2023 07:15:34,Active,
Oostmaaslaan,Struisenburg,3063 AT,Rotterdam,560,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368878/oostmaaslaan/,21-06-2023,Per direct,Kamer,,Nee,06-22-2023 07:15:34,Active,
Wilhelmina Druckerstraat,Binnenstad,7311 TD,Apeldoorn,601,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1368731/wilhelmina-druckerstraat/,21-06-2023,Per 01-07-2023,Huis,,Nee,06-22-2023 07:15:34,Active,
Lange Lauwerstraat,Breedstraat en Plompetorengracht en omgeving,3512 VJ,Utrecht,1500,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368696/lange-lauwerstraat/,21-06-2023,Per 01-07-2023,Appartement,,Nee,06-22-2023 07:15:34,Active,
Van Eeghenstraat,Museumkwartier,1071 GK,Amsterdam,3950,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368747/van-eeghenstraat/,21-06-2023,Per 01-09-2023,Appartement,1902,Nee,06-22-2023 07:15:34,Active,
Rozenkransstraat,Willebrord Sint Willebrord,4711 CZ,St. Willebrord,810,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/st-willebrord/1368746/rozenkransstraat/,21-06-2023,Per 01-07-2023,Appartement,1995,Nee,06-22-2023 07:15:34,Active,
Adriaen van Ostadestraat,Stadsveld-Zuid,7545 DS,Enschede,1399,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1225795/adriaen-van-ostadestraat/,21-06-2023,Per direct,Appartement,,Nee,06-22-2023 07:15:34,Active,
Kinkerstraat,Kinkerbuurt,1053 GC,Amsterdam,2200,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368096/kinkerstraat/,16-06-2023,Per 01-07-2023,Appartement,,Nee,06-22-2023 07:15:34,Active,
Lenghengang,Centrum,3311 NP,Dordrecht,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1368073/lenghengang/,16-06-2023,Per direct,Appartement,1875,Nee,06-22-2023 07:15:34,Active,
Bottemaheerd,Beijum-West,9737 NG,Groningen,800,28,2,,https://www.huurwoningen.nl/huren/groningen/1355970/bottemaheerd/,16-06-2023,Per direct,Appartement,,Nee,06-22-2023 07:15:34,Active,
Goereesepad,Randwijck Oost,1181 EM,Amstelveen,2200,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1368035/goereesepad/,16-06-2023,Per 21-08-2023,Appartement,1965,Nee,06-22-2023 07:15:34,Active,
Geertruida Carelsenstraat,Cremerbuurt,2032 HL,Haarlem,1550,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1368119/geertruida-carelsenstraat/,16-06-2023,Per 01-07-2023,Appartement,1908,Nee,06-22-2023 07:15:34,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,3150,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368009/valkenburgerstraat/,16-06-2023,Per 01-08-2023,Appartement,2015,Nee,06-22-2023 07:15:34,Active,
Derde Looiersdwarsstraat,Jordaan,1016 VD,Amsterdam,2750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1367960/derde-looiersdwarsstraat/,16-06-2023,Per direct,Appartement,1900,Nee,06-22-2023 07:15:34,Active,
Amerigo Vespucciweg,Columbuskwartier Zuid,1363 KJ,Almere,1395,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1367933/amerigo-vespucciweg/,15-06-2023,Per 01-07-2023,Appartement,2017,Nee,06-22-2023 07:15:34,Active,
Overveenstraat,Waterlandpleinbuurt,1024 VV,Amsterdam,1900,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367929/overveenstraat/,15-06-2023,Per 01-08-2023,Appartement,1964,Nee,06-22-2023 07:15:34,Active,
Westersingel,Cool,3014 GM,Rotterdam,1650,29,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367915/westersingel/,15-06-2023,Per 01-07-2023,Studio,1894,Nee,06-22-2023 07:15:34,Active,
Kraaierstraat,Levendaal-Oost,2311 NR,Leiden,1050,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1367912/kraaierstraat/,15-06-2023,Per 01-07-2023,Appartement,1901,Nee,06-22-2023 07:15:34,Active,
Noordplein,Oude Noorden,3035 EE,Rotterdam,800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357278/noordplein/,15-06-2023,Per direct,Appartement,,Nee,06-22-2023 07:15:34,Active,
Claes de Vrieselaan,Middelland,3021 JE,Rotterdam,1895,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367660/claes-de-vrieselaan/,15-06-2023,Per direct,Huis,1902,Nee,06-22-2023 07:15:34,Active,
Willemsoordseweg,Negenhuizen en Zouteveen,2636 EA,Schipluiden,3495,130,1,Gestoffeerd,https://www.huurwoningen.nl/huren/schipluiden/1367661/willemsoordseweg/,15-06-2023,Per direct,Huis,1609,Nee,06-22-2023 07:15:34,Active,
Voorstraat,Centrum,3311 ET,Dordrecht,1300,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1367659/voorstraat/,15-06-2023,Per 01-09-2023,Appartement,1575,Nee,06-22-2023 07:15:34,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1850,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367658/hoogstraat/,15-06-2023,Per 05-08-2023,Appartement,1997,Nee,06-22-2023 07:15:34,Active,
Kruidenhof,Kruidenhof,1112 NZ,Diemen,2300,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1367656/kruidenhof/,15-06-2023,Per direct,Appartement,1982,Nee,06-22-2023 07:15:34,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1845,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1367650/de-cassij/,15-06-2023,Per direct,Appartement,2023,Nee,06-22-2023 07:15:34,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1595,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367651/de-cassij/,15-06-2023,Per direct,Appartement,2023,Nee,06-22-2023 07:15:34,Active,
Lloydkade,Schiemond,3024 WZ,Rotterdam,1485,108,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367637/lloydkade/,15-06-2023,Per direct,Appartement,2010,Nee,06-22-2023 07:15:34,Active,
Weissenbruchstraat,Haag Van Hoytemastraat en omgeving,2596 GL,Den Haag,2495,86,3,,https://www.huurwoningen.nl/huren/den-haag/1366694/weissenbruchstraat/,09-06-2023,Per direct,Appartement,1926,Nee,06-22-2023 07:15:34,Active,
Prins Bernhardlaan,Koopcentrum,3901 CA,Veenendaal,895,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1366681/prins-bernhardlaan/,09-06-2023,Per direct,Appartement,2023,Nee,06-22-2023 07:15:34,Active,
Holbeinstraat,Tussen de Vaarten Z.- Zuidoost,1328 TW,Almere,1650,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1366647/holbeinstraat/,09-06-2023,Per 01-08-2023,Huis,2003,Nee,06-22-2023 07:15:34,Active,
Steenhoekstraat,Nieuwenhoorn,3223 BS,Hellevoetsluis,1525,194,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1366606/steenhoekstraat/,09-06-2023,Per 01-09-2023,Huis,1975,Ja,06-22-2023 07:15:34,Active,
Sportlaan,Overwhere-Zuid,1442 EA,Purmerend,1250,60,2,,https://www.huurwoningen.nl/huren/purmerend/1366555/sportlaan/,09-06-2023,Per direct,Appartement,,Nee,06-22-2023 07:15:34,Active,
Nieuwe Haven,Nassaubuurt,3116 AB,Schiedam,1995,147,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1366473/nieuwe-haven/,09-06-2023,Per direct,Appartement,2003,Nee,06-22-2023 07:15:34,Active,
Bakkerstraat,Weverstraat,6811 EH,Arnhem,1495,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1366457/bakkerstraat/,08-06-2023,Per 01-07-2023,Appartement,1800,Nee,06-22-2023 07:15:34,Active,
Venestraat,Leidschendam - Zuid De Tol / 't Hert,2266 BA,Leidschendam,990,72,2,,https://www.huurwoningen.nl/huren/leidschendam/1366442/venestraat/,08-06-2023,Per direct,Appartement,1985,Nee,06-22-2023 07:15:34,Active,
Sint Servaasklooster,Binnenstad,6211 TE,Maastricht,3300,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1367758/sint-servaasklooster/,08-06-2023,Per 01-08-2023,Appartement,2022,Nee,06-22-2023 07:15:34,Active,
Verhoefbelt,Geren,8014 NB,Zwolle,2250,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1366421/verhoefbelt/,08-06-2023,Per direct,Huis,,Nee,06-22-2023 07:15:34,Active,
Hortsedijk,Schooten,5708 HD,Helmond,1595,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1229434/hortsedijk/,2 weken,Per 01-07-2023,Huis,1922,Ja,06-22-2023 07:15:34,Active,
Celsiusstraat,Haag Valkenboskwartier,2562 TK,Den Haag,900,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1366119/celsiusstraat/,2 weken,Per 01-07-2023,Appartement,1906,Nee,06-22-2023 07:15:34,Active,
Urkersingel,Carnisse,3083 SW,Rotterdam,525,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1366100/urkersingel/,2 weken,Per direct,Appartement,1940,Nee,06-22-2023 07:15:34,Active,
Hoge Barakken,Wyck,6221 CM,Maastricht,2100,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1366096/hoge-barakken/,2 weken,Per 01-07-2023,Appartement,1996,Nee,06-22-2023 07:15:34,Active,
Grote Akkerstraat,Historisch Centrum,7941 BB,Meppel,1250,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1366091/grote-akkerstraat/,2 weken,Per direct,Appartement,1919,Nee,06-22-2023 07:15:34,Active,
Van Alphenstraat,Oudwijk,3581 JD,Utrecht,2100,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1366088/van-alphenstraat/,2 weken,Per 01-09-2023,Appartement,1906,Nee,06-22-2023 07:15:34,Active,
Struikheide,op Zoom Buitengebied-Oost,4614 PT,Bergen op Zoom,850,60,5,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1366063/struikheide/,2 weken,Per direct,Huis,1990,Nee,06-22-2023 07:15:34,Active,
J.P. Santeeweg,Nietap,9312 PE,Nietap,900,95,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nietap/1366004/j-p-santeeweg/,2 weken,Per 01-07-2023,Appartement,1920,Nee,06-22-2023 07:15:34,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2150,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365994/wilhelminakade/,2 weken,Per direct,Appartement,2014,Nee,06-22-2023 07:15:34,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1365974/steynlaan/,2 weken,Per 22-07-2023,Appartement,,Nee,06-22-2023 07:15:34,Active,
Torenstraat,Kern,3201 AT,Spijkenisse,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1365965/torenstraat/,2 weken,Per 01-07-2023,Appartement,2013,Nee,06-22-2023 07:15:34,Active,
Kaldenkerkerweg,Kaldenkerkerweg-Oost,5932 DA,Tegelen,355,15,1,,https://www.huurwoningen.nl/huren/tegelen/1365827/kaldenkerkerweg/,2 weken,Per 01-08-2023,Kamer,,Ja,06-22-2023 07:15:34,Active,
Koninginneweg,Willemspark,1075 ED,Amsterdam,3500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365918/koninginneweg/,2 weken,Per 01-07-2023,Appartement,1912,Nee,06-22-2023 07:15:34,Active,
Arendlaan,Vogeltjesbuurt West,5022 AV,Tilburg,1350,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1365899/arendlaan/,2 weken,Per 01-07-2023,Huis,,Ja,06-22-2023 07:15:34,Active,
Ginnekenweg,Ginneken,4835 NL,Breda,2175,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1365898/ginnekenweg/,2 weken,Per 01-07-2023,Appartement,1900,Nee,06-22-2023 07:15:34,Active,
Statenlaan,Haag Statenkwartier,2582 GT,Den Haag,1375,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365896/statenlaan/,2 weken,Per 01-07-2023,Appartement,1930,Nee,06-22-2023 07:15:34,Active,
t' Sas,City,4811 WC,Breda,915,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1365895/t-sas/,2 weken,Per 01-08-2023,Appartement,1885,Nee,06-22-2023 07:15:34,Active,
Achterstraat,Binnenstad-West,1811 LH,Alkmaar,1100,76,4,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1365839/achterstraat/,2 weken,Per direct,Appartement,,Nee,06-22-2023 07:15:34,Active,
Philips Willemstraat,Hillegersberg Zuid,3051 PN,Rotterdam,1620,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365826/philips-willemstraat/,2 weken,Per 01-07-2023,Appartement,2019,Nee,06-22-2023 07:15:34,Active,
Antoni van Leeuwenhoekweg,Vondellaan,1401 VX,Bussum,3250,141,5,,https://www.huurwoningen.nl/huren/bussum/1365797/antoni-van-leeuwenhoekweg/,2 weken,Per direct,Huis,,Nee,06-22-2023 07:15:34,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1495,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365792/boompjes/,2 weken,Per 01-07-2023,Appartement,1988,Nee,06-22-2023 07:15:34,Active,
van Akenweg,Oud-Caberg,6218 HL,Maastricht,1575,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365786/van-akenweg/,2 weken,Per 01-07-2023,Huis,,Ja,06-22-2023 07:15:34,Active,
Hogeschoorweg,Craneveld,5914 CE,Venlo,1050,87,4,,https://www.huurwoningen.nl/huren/venlo/1365775/hogeschoorweg/,2 weken,Per 01-07-2023,Appartement,1966,Nee,06-22-2023 07:15:34,Active,
Gerbrandijlaan,Klarenbeek I,4333 BM,Middelburg,655,50,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1365762/gerbrandijlaan/,2 weken,Per direct,Appartement,,Nee,06-22-2023 07:15:34,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HA,Amstelveen,4250,203,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1365754/catharina-van-renneslaan/,2 weken,Per 01-07-2023,Huis,1995,Nee,06-22-2023 07:15:34,Active,
Weverswâl,Bakkeveen-Centrum,9243 JL,Bakkeveen,1100,129,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bakkeveen/1365736/weverswal/,2 weken,Per direct,Huis,1910,Nee,06-22-2023 07:15:34,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1300,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365731/strevelsweg/,2 weken,Per direct,Appartement,1926,Nee,06-22-2023 07:15:34,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1080,51,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1369129/wycker-grachtstraat/,23-06-2023,Per direct,Appartement,2016,Nee,06-23-2023 07:18:19,Active,
Pallieterburg,aan den IJssel Burgenbuurt,2907 CG,Capelle aan den IJssel,2450,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1369128/pallieterburg/,22-06-2023,Per direct,Appartement,1980,Nee,06-23-2023 07:18:19,Active,
Westzeedijk,Nieuwe Werk,3016 AG,Rotterdam,1995,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369127/westzeedijk/,22-06-2023,Per direct,Appartement,1890,Nee,06-23-2023 07:18:19,Active,
Rozemarijnstraat,Schorsmolen,4811 LV,Breda,1275,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1369126/rozemarijnstraat/,22-06-2023,Per direct,Appartement,1992,Nee,06-23-2023 07:18:19,Active,
Droogmakerijstraat,Frankhuis,8043 GL,Zwolle,1750,210,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1369125/droogmakerijstraat/,22-06-2023,Per direct,Huis,2005,Nee,06-23-2023 07:18:19,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,489,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1369121/robijnstraat/,22-06-2023,Per direct,Appartement,2015,Nee,06-23-2023 07:18:19,Active,
Willem van Hornestraat,Rochusbuurt,5611 PV,Eindhoven,1295,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369117/willem-van-hornestraat/,22-06-2023,Per direct,Appartement,1930,Nee,06-23-2023 07:18:19,Active,
Rietstraat,Laar,6003 PL,Weert,800,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1369116/rietstraat/,22-06-2023,Per direct,Appartement,1968,Nee,06-23-2023 07:18:19,Active,
Blekerssingel,Kadenbuurt,2806 AA,Gouda,1950,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1369119/blekerssingel/,22-06-2023,Per 03-07-2023,Appartement,1895,Nee,06-23-2023 07:18:19,Active,
