Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Walenburgstraat,Ypelaar,4834 RT,Breda,1250,89,3,Kaal,https://www.huurwoningen.nl/huren/breda/1331092/walenburgstraat/,15-12-2022,Per 20-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332300/oosterweg/,22-12-2022,Per 01-02-2023,Appartement,,Ja,12-23-2022 07:16:32,Active,
Mgr. Nolenslaan,Haag Rosenburg,2555 XZ,Den Haag,1895,93,3,,https://www.huurwoningen.nl/huren/den-haag/1332299/mgr-nolenslaan/,22-12-2022,Per direct,Appartement,2020,Nee,12-23-2022 07:16:32,Active,
Mgr. Nolenslaan,Haag Rosenburg,2555 XZ,Den Haag,1895,93,3,,https://www.huurwoningen.nl/huren/den-haag/1332298/mgr-nolenslaan/,22-12-2022,Per direct,Appartement,2020,Nee,12-23-2022 07:16:32,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HL,Utrecht,1075,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331302/pieter-nieuwlandstraat/,16-12-2022,Per direct,Appartement,1928,Nee,12-24-2022 07:15:25,Active,
Graaf Adolfstraat,"Eliasterrein, Vonderkwartier",5616 BX,Eindhoven,1600,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1331293/graaf-adolfstraat/,16-12-2022,Per direct,Appartement,,Ja,12-24-2022 07:15:25,Active,
Draaierweg,Noordelijke IJ-oevers West,1032 KS,Amsterdam,2000,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1331164/draaierweg/,16-12-2022,Per 01-01-2023,Appartement,2020,Nee,12-24-2022 07:15:25,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CP,Amsterdam,1850,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1331230/van-walbeeckstraat/,15-12-2022,Per 01-03-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Prins Bernhardlaan,Centrum,5261 VC,Vught,1400,82,3,,https://www.huurwoningen.nl/huren/vught/1331190/prins-bernhardlaan/,15-12-2022,Per direct,Appartement,2003,Nee,12-24-2022 07:15:25,Active,
Ridderstraat,City,4811 JA,Breda,1600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1331182/ridderstraat/,15-12-2022,Per 01-03-2023,Appartement,,Ja,12-24-2022 07:15:25,Active,
Schuttersweg,Driehuizen,7314 LC,Apeldoorn,1050,74,3,,https://www.huurwoningen.nl/huren/apeldoorn/1331138/schuttersweg/,15-12-2022,Per 01-02-2023,Appartement,1960,Nee,12-24-2022 07:15:25,Active,
Lingestraat,Deltabuurt,7417 BV,Deventer,825,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1331133/lingestraat/,15-12-2022,Per direct,Appartement,1960,Ja,12-24-2022 07:15:25,Active,
Oosterpad,Cereslaan,1402 NE,Bussum,820,36,3,,https://www.huurwoningen.nl/huren/bussum/1331126/oosterpad/,15-12-2022,Per direct,Appartement,1906,Nee,12-24-2022 07:15:25,Active,
Boudewijnstraat,Bloemhof,3073 ZG,Rotterdam,1350,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331105/boudewijnstraat/,15-12-2022,Per 01-01-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AV,Hilversum,880,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1331055/hoge-larenseweg/,15-12-2022,Per 01-02-2023,Appartement,1947,Nee,12-24-2022 07:15:25,Active,
Van der Valk Boumanweg,Ouderzorg inclusief De Houtkamp,2352 JZ,Leiderdorp,1100,72,2,Kaal,https://www.huurwoningen.nl/huren/leiderdorp/1331069/van-der-valk-boumanweg/,15-12-2022,Per 01-02-2023,Appartement,2014,Ja,12-24-2022 07:15:25,Active,
Haammakerstraat,Veltum 1,5801 TH,Venray,1150,100,3,,https://www.huurwoningen.nl/huren/venray/1331098/haammakerstraat/,15-12-2022,Per 01-01-2023,Appartement,2010,Nee,12-24-2022 07:15:25,Active,
Koekkoekplein,Molenlaankwartier,3055 ZT,Rotterdam,2750,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331097/koekkoekplein/,15-12-2022,Per direct,Huis,1922,Nee,12-24-2022 07:15:25,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JL,Amsterdam,1750,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330446/vinkenstraat/,15-12-2022,Per 02-01-2023,Appartement,1910,Nee,12-24-2022 07:15:25,Active,
Nassaukade,Van Lennepbuurt,1053 LW,Amsterdam,1950,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331090/nassaukade/,15-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Pietersburen,Welgelegen,8921 EW,Leeuwarden,1050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1330420/pietersburen/,15-12-2022,Per 01-05-2023,Appartement,1990,Nee,12-24-2022 07:15:25,Active,
Pieter Poststraat,Het Fort e.o.,4383 CB,Vlissingen,945,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1331015/pieter-poststraat/,15-12-2022,Per direct,Appartement,1986,Nee,12-24-2022 07:15:25,Active,
Haringbuisdijk,IJburg West,1086 VA,Amsterdam,3250,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331034/haringbuisdijk/,15-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Wapenveldstraat,Witbrant West,5036 AV,Tilburg,1795,203,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331024/wapenveldstraat/,14-12-2022,Per direct,Huis,,Ja,12-24-2022 07:15:25,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,895,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1331004/herbenusstraat/,14-12-2022,Per 01-01-2023,Kamer,1912,Ja,12-24-2022 07:15:25,Active,
Zijlweg,Garenkokerskwartier,2013 DG,Haarlem,2850,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1330998/zijlweg/,14-12-2022,Per direct,Appartement,1892,Nee,12-24-2022 07:15:25,Active,
Hofplein,Binnenstad-West,1811 LE,Alkmaar,1550,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1330992/hofplein/,14-12-2022,Per 15-01-2023,Appartement,2004,Ja,12-24-2022 07:15:25,Active,
De Vliegerstraat,Middelland,3021 ZR,Rotterdam,2250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330972/de-vliegerstraat/,14-12-2022,Per 08-02-2023,Appartement,1910,Nee,12-24-2022 07:15:25,Active,
Horndijk,Oud-Loosdrecht,1231 NX,Loosdrecht,1745,96,3,,https://www.huurwoningen.nl/huren/loosdrecht/1331843/horndijk/,13-12-2022,Per direct,Appartement,2015,Nee,12-24-2022 07:15:25,Active,
Westduinweg,Haag Vissershaven,2583 EK,Den Haag,1500,82,4,,https://www.huurwoningen.nl/huren/den-haag/1330489/westduinweg/,13-12-2022,Per direct,Appartement,1934,Nee,12-24-2022 07:15:25,Active,
Stalpertstraat,Haag Duinzigt,2597 RX,Den Haag,1750,108,5,,https://www.huurwoningen.nl/huren/den-haag/1330487/stalpertstraat/,13-12-2022,Per direct,Appartement,1937,Nee,12-24-2022 07:15:25,Active,
Spoorsingel,Provenierswijk,3033 GE,Rotterdam,3300,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330452/spoorsingel/,13-12-2022,Per direct,Appartement,1901,Nee,12-24-2022 07:15:25,Active,
Boylestraat,Haag Valkenboskwartier,2563 EH,Den Haag,504,20,2,,https://www.huurwoningen.nl/huren/den-haag/1330528/boylestraat/,13-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Wijnhaven,Centrum,2611 CS,Delft,1450,76,2,,https://www.huurwoningen.nl/huren/delft/1330476/wijnhaven/,13-12-2022,Per direct,Appartement,1540,Nee,12-24-2022 07:15:25,Active,
Zwolsestraat,Haag Belgisch Park,2587 TX,Den Haag,5000,280,5,,https://www.huurwoningen.nl/huren/den-haag/1330481/zwolsestraat/,13-12-2022,Per direct,Appartement,1996,Nee,12-24-2022 07:15:25,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1900,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330425/krommertstraat/,12-12-2022,Per 01-01-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Tjerk Hiddesstraat,Boulevard Noord,2041 JJ,Zandvoort,1550,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1330386/tjerk-hiddesstraat/,12-12-2022,Per 01-02-2023,Appartement,1972,Nee,12-24-2022 07:15:25,Active,
Taalstraat,Centrum,5261 BD,Vught,1030,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1330344/taalstraat/,12-12-2022,Per 01-01-2023,Appartement,1900,Ja,12-24-2022 07:15:25,Active,
Purperreiger,Buitendijken Muiderberg,1399 KR,Muiderberg,2550,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiderberg/1332836/purperreiger/,24-12-2022,Per 28-12-2022,Huis,,Ja,12-25-2022 07:15:16,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1350,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332831/philitelaan/,24-12-2022,Per 01-01-2023,Appartement,2016,Nee,12-25-2022 07:15:16,Active,
Kuipersstraat,Nieuwe Pijp,1073 ER,Amsterdam,1750,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332824/kuipersstraat/,24-12-2022,Per 03-02-2023,Appartement,1903,Nee,12-25-2022 07:15:16,Active,
Wittevrouwensingel,Buiten Wittevrouwen,3581 GD,Utrecht,1650,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1332579/wittevrouwensingel/,22-12-2022,Per 01-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Palmyraplaats,Poptahof-Zuid,2624 NN,Delft,1100,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1332578/palmyraplaats/,22-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Franselaan,Oud Mathenesse,3028 AK,Rotterdam,400,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332577/franselaan/,22-12-2022,Per 01-01-2023,Kamer,,Nee,12-25-2022 07:15:16,Active,
Klarendalseweg,St. Janskerkstraat e.o.,6822 GR,Arnhem,495,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1332346/klarendalseweg/,22-12-2022,Per direct,Appartement,,Ja,12-25-2022 07:15:16,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DX,Den Haag,1325,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332339/fahrenheitstraat/,22-12-2022,Per 06-01-2023,Appartement,1922,Nee,12-25-2022 07:15:16,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,675,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1332309/kerkstraat/,22-12-2022,Per 01-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Hoornbloem,Sluisoord,7322 AS,Apeldoorn,1500,93,3,,https://www.huurwoningen.nl/huren/apeldoorn/1330310/hoornbloem/,22-12-2022,Per direct,Huis,,Nee,12-25-2022 07:15:16,Active,
Ruysdaelkade,Nieuwe Pijp,1072 AX,Amsterdam,2150,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332287/ruysdaelkade/,22-12-2022,Per 02-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Oortjesburg,Burgen,3437 SX,Nieuwegein,1500,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1332284/oortjesburg/,22-12-2022,Per 01-02-2023,Appartement,2012,Ja,12-25-2022 07:15:16,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BR,Den Haag,1350,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332259/loosduinsekade/,21-12-2022,Per direct,Appartement,1934,Nee,12-25-2022 07:15:16,Active,
Immobiliastraat,Hillesluis,3074 WS,Rotterdam,825,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332251/immobiliastraat/,21-12-2022,Per 01-01-2023,Appartement,,Ja,12-25-2022 07:15:16,Active,
Ring,Rotterdam Pernis,3195 XL,Pernis Rotterdam,1825,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/pernis-rotterdam/1332250/ring/,21-12-2022,Per direct,Appartement,,Ja,12-25-2022 07:15:16,Active,
Lange Lombardstraat,Haag Kortenbos,2512 VP,Den Haag,1025,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332241/lange-lombardstraat/,21-12-2022,Per 01-02-2023,Appartement,,Ja,12-25-2022 07:15:16,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VA,Den Haag,1750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1332233/copernicuslaan/,21-12-2022,Per 01-02-2023,Appartement,1913,Nee,12-25-2022 07:15:16,Active,
Bernsteinstraat,aan den IJssel Paganinibuurt,2901 JH,Capelle aan den IJssel,1500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1331498/bernsteinstraat/,19-12-2022,Per 01-02-2023,Huis,1995,Nee,12-25-2022 07:15:16,Active,
Gaslaan,Haag Rond de Energiecentrale,2562 LE,Den Haag,495,15,2,,https://www.huurwoningen.nl/huren/den-haag/1331589/gaslaan/,19-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1500,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1331586/pastoor-sickingstraat/,19-12-2022,Per direct,Appartement,,Ja,12-25-2022 07:15:16,Active,
Koninginnegracht,Haag Archipelbuurt,2514 AJ,Den Haag,6250,313,9,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331583/koninginnegracht/,19-12-2022,Per direct,Huis,1875,Nee,12-25-2022 07:15:16,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,1150,70,,,https://www.huurwoningen.nl/huren/arnhem/1331575/brugstraat/,19-12-2022,Per 28-02-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KA,Utrecht,1327,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331574/donkerstraat/,19-12-2022,Per 01-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Laurierstraat,Jordaan,1016 PT,Amsterdam,1975,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331569/laurierstraat/,19-12-2022,Per 01-02-2023,Appartement,1905,Nee,12-25-2022 07:15:16,Active,
J.J. Cremerplein,Overtoomse Sluis,1054 TL,Amsterdam,2950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331568/j-j-cremerplein/,19-12-2022,Per 13-01-2023,Appartement,1912,Nee,12-25-2022 07:15:16,Active,
Eindstraat,Oud-Geleen en Haesselderveld,6166 EH,Geleen,950,120,5,,https://www.huurwoningen.nl/huren/geleen/1331567/eindstraat/,19-12-2022,Per direct,Huis,1974,Nee,12-25-2022 07:15:16,Active,
Willem Pijperstraat,Muziekwijk zuid,1323 TE,Almere,1800,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1331564/willem-pijperstraat/,19-12-2022,Per 01-02-2023,Huis,1990,Nee,12-25-2022 07:15:16,Active,
Koeriersterweg,Laanhuizen,9727 AE,Groningen,1170,72,4,,https://www.huurwoningen.nl/huren/groningen/1331550/koeriersterweg/,19-12-2022,Per 01-01-2023,Appartement,1962,Nee,12-25-2022 07:15:16,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,440,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331536/arnhemsestraat/,19-12-2022,Per 01-02-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Phoenixstraat,Centrum-West,2611 AL,Delft,1150,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1331534/phoenixstraat/,19-12-2022,Per 01-02-2023,Appartement,1986,Nee,12-25-2022 07:15:16,Active,
Belgischestraat,Oud Mathenesse,3028 TJ,Rotterdam,1050,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331532/belgischestraat/,19-12-2022,Per direct,Appartement,1940,Nee,12-25-2022 07:15:16,Active,
Chabotlaan,Molenlaankwartier,3055 AC,Rotterdam,2892,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331269/chabotlaan/,16-12-2022,Per direct,Appartement,1962,Nee,12-25-2022 07:15:16,Active,
Plaats,Centrum Almere Haven,1354 BK,Almere,1750,127,4,,https://www.huurwoningen.nl/huren/almere/1331242/plaats/,16-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Plaats,Centrum Almere Haven,1354 BK,Almere,1500,91,3,,https://www.huurwoningen.nl/huren/almere/1331241/plaats/,16-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Guirlande,Haag Bosweide,2496 WT,Den Haag,3000,138,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331232/guirlande/,16-12-2022,Per 27-01-2023,Huis,2001,Nee,12-25-2022 07:15:16,Active,
Annie Romein-Verschoorkade,Vaart Noord,3137 TS,Vlaardingen,2495,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1331231/annie-romein-verschoorkade/,15-12-2022,Per direct,Huis,1993,Nee,12-25-2022 07:15:16,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,4500,196,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331227/stadhoudersplantsoen/,15-12-2022,Per 01-02-2023,Appartement,2019,Nee,12-25-2022 07:15:16,Active,
Paul Krugerstraat,Steenwijk West,8331 SE,Steenwijk,380,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steenwijk/1331215/paul-krugerstraat/,15-12-2022,Per direct,Appartement,1957,Ja,12-25-2022 07:15:16,Active,
Tureluur,Brabander,5804 VM,Venray,1025,107,4,Kaal,https://www.huurwoningen.nl/huren/venray/1331209/tureluur/,15-12-2022,Per 31-01-2023,Huis,2021,Nee,12-25-2022 07:15:16,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3400,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331191/fokke-simonszstraat/,15-12-2022,Per direct,Appartement,,Ja,12-25-2022 07:15:16,Active,
Oudewand,Laarstraat en omgeving,7201 LJ,Zutphen,930,80,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1331185/oudewand/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1075,89,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1331183/ijsvogelpassage/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Grote Overstraat,Centrum,7411 JA,Deventer,1342,113,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1331120/grote-overstraat/,15-12-2022,Per 04-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Morelstraat,Haag Vruchtenbuurt,2564 XD,Den Haag,1895,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331144/morelstraat/,15-12-2022,Per 01-01-2023,Appartement,1929,Ja,12-25-2022 07:15:16,Active,
Voorthuizenstraat,Haag Oostbroek-Noord,2573 AK,Den Haag,1075,70,3,,https://www.huurwoningen.nl/huren/den-haag/1331115/voorthuizenstraat/,15-12-2022,Per direct,Appartement,1929,Nee,12-25-2022 07:15:16,Active,
Sibeliuslaan,Rapelenburg,5654 CZ,Eindhoven,1250,109,5,,https://www.huurwoningen.nl/huren/eindhoven/1331104/sibeliuslaan/,15-12-2022,Per 01-01-2023,Huis,,Nee,12-25-2022 07:15:16,Active,
Hasebroekstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GJ,Utrecht,895,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331008/hasebroekstraat/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Oosterweg,Feerwerd,9892 PH,Feerwerd,1200,110,1,,https://www.huurwoningen.nl/huren/feerwerd/1331006/oosterweg/,14-12-2022,Per 01-02-2023,Appartement,1880,Nee,12-25-2022 07:15:16,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,2695,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330940/boompjes/,14-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BK,Amsterdam,2500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330934/sassenheimstraat/,14-12-2022,Per direct,Appartement,,Ja,12-25-2022 07:15:16,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,1695,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1330884/westplein/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Warmondstraat,Hoofddorppleinbuurt,1058 KT,Amsterdam,1995,84,4,,https://www.huurwoningen.nl/huren/amsterdam/1330883/warmondstraat/,14-12-2022,Per 03-01-2023,Appartement,1931,Nee,12-25-2022 07:15:16,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AV,Amsterdam,1550,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1330879/van-boshuizenstraat/,14-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Zuilenstraat,Lange Nieuwstraat en omgeving,3512 ND,Utrecht,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1330855/zuilenstraat/,14-12-2022,Per 02-01-2023,Appartement,,Ja,12-25-2022 07:15:16,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,1750,81,2,,https://www.huurwoningen.nl/huren/rotterdam/1330846/gedempte-zalmhaven/,14-12-2022,Per direct,Appartement,2021,Nee,12-25-2022 07:15:16,Active,
Kakeberg,Jekerkwartier,6211 KN,Maastricht,1500,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330842/kakeberg/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Ruyschstraat,Oosterparkbuurt,1091 CG,Amsterdam,2000,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330780/ruyschstraat/,14-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Athenesingel,Haag Lage Veld,2548 TK,Den Haag,1875,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330744/athenesingel/,13-12-2022,Per direct,Huis,1998,Ja,12-25-2022 07:15:16,Active,
Venusstraat,Zuidhoek,3235 TN,Rockanje,1500,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rockanje/1330704/venusstraat/,13-12-2022,Per direct,Huis,,Nee,12-25-2022 07:15:16,Active,
Mr.J.C.Bührmannlaan,De Klomp,1381 GJ,Weesp,1950,111,4,,https://www.huurwoningen.nl/huren/weesp/1330697/mr-j-c-buehrmannlaan/,13-12-2022,Per direct,Huis,1974,Nee,12-25-2022 07:15:16,Active,
Tramstraat,Lochem-Noord,7241 CK,Lochem,770,55,2,Kaal,https://www.huurwoningen.nl/huren/lochem/1330679/tramstraat/,13-12-2022,Per 01-03-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Blazer,Zuidhorn,9801 ML,Zuidhorn,1550,170,7,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidhorn/1330675/blazer/,13-12-2022,Per 01-02-2023,Huis,2003,Nee,12-25-2022 07:15:16,Active,
Hermanus Boexstraat,Binnenstad,5611 AH,Eindhoven,1495,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330661/hermanus-boexstraat/,13-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VJ,Wassenaar,2950,210,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1330594/seringenlaan/,13-12-2022,Per direct,Huis,1972,Nee,12-25-2022 07:15:16,Active,
