Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Joh Westrastraat,Oldehove,9883 RK,Oldehove,499,75,2,Kaal,https://www.huurwoningen.nl/huren/oldehove/8a7fd654/joh-westrastraat/,,,Huis,1962,Nee,01-24-2026 07:08:23,Active,
Houtstraat,Pastorieklamp Oost,5046 DH,Tilburg,690,20,1,,https://www.huurwoningen.nl/huren/tilburg/c5399400/houtstraat/,,,Kamer,,Nee,01-24-2026 07:08:23,Active,
Nieuwstraat,Haag Zuidwal,2511 AT,Den Haag,2850,167,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/0f5bf844/nieuwstraat/,,,Appartement,,,01-24-2026 07:08:23,Active,
Van Panhuysstraat,Helpman,9721 GC,Groningen,1065,26,2,,https://www.huurwoningen.nl/huren/groningen/fe7aae0a/van-panhuysstraat/,,,Appartement,,,01-24-2026 07:08:23,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1846,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/6a9aede6/gasthuisstraat/,,,Appartement,1420,,01-24-2026 07:08:23,Active,
Frankenslag,Haag Statenkwartier,2582 HD,Den Haag,1725,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/a4ef4bf5/frankenslag/,,,Appartement,1902,Ja,01-24-2026 07:08:23,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,3500,132,4,,https://www.huurwoningen.nl/huren/den-haag/b1aaa376/plesmanweg/,,,Appartement,,,01-24-2026 07:08:23,Active,
Langstraat,Hegelsom,5963 NW,Hegelsom,1550,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hegelsom/ad113813/langstraat/,,,Huis,2023,Nee,01-24-2026 07:08:23,Active,
Jan van Scorelstraat,Schildersbuurt,3583 CV,Utrecht,2095,65,3,,https://www.huurwoningen.nl/huren/utrecht/c027ae71/jan-van-scorelstraat/,,,Appartement,1925,,01-24-2026 07:08:23,Active,
Rochussenstraat,Nieuwe Westen,3023 DG,Rotterdam,2595,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ffdbe87b/rochussenstraat/,,,Appartement,1929,,01-24-2026 07:08:23,Active,
Alban Bergstraat,Muziekwijk Z.-Oost,1323 GG,Almere,2400,110,4,,https://www.huurwoningen.nl/huren/almere/d05753d7/alban-bergstraat/,,,Huis,1989,Ja,01-24-2026 07:08:23,Active,
Botterstraat,Schouwbroek,5616 KJ,Eindhoven,1385,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/37c16d6d/botterstraat/,,,Appartement,1982,,01-24-2026 07:08:23,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/4fc229fc/nassauplein/,,,Appartement,,,01-24-2026 07:08:23,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,4250,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/997fd306/prinsengracht/,,,Appartement,,,01-24-2026 07:08:23,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1350,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/f5c4dc14/bredaseweg/,,,Appartement,,,01-24-2026 07:08:23,Active,
Vrouwenmantelstraat,Noordelijke IJ-oevers-West,1032 LT,Amsterdam,1350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1626d0bf/vrouwenmantelstraat/,,,Appartement,2018,Ja,01-24-2026 07:08:23,Active,
Keizersgracht,Bergen,5611 GD,Eindhoven,1500,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/31397eac/keizersgracht/,,,Appartement,1965,Nee,01-24-2026 07:08:23,Active,
Zandstraat,verspr.h. Westen en Noorden Moergestel,5066 CA,Moergestel,1200,70,3,,https://www.huurwoningen.nl/huren/moergestel/0ae5be0e/zandstraat/,,,Appartement,2018,,01-24-2026 07:08:23,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,675,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/30fa0ef4/daniel-josephus-jittastraat/,,,Studio,1960,,01-24-2026 07:08:23,Active,
Adriaen Blockstraat,Columbuskwartier Noord,1363 LT,Almere,2500,113,4,,https://www.huurwoningen.nl/huren/almere/1885dfc9/adriaen-blockstraat/,,,Appartement,2023,Ja,01-24-2026 07:08:23,Active,
Duivelandselaan,Vredeveldbuurt,1181 JT,Amstelveen,2500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/4c51760c/duivelandselaan/,,,Appartement,,,01-24-2026 07:08:23,Active,
Tarwestraat,Stevenfenne,7545 XM,Enschede,1500,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/8b12f3c0/tarwestraat/,,,Huis,1938,Nee,01-24-2026 07:08:23,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1581,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1e571d95/houthavenweg/,,,Appartement,2022,Ja,01-24-2026 07:08:23,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,645,28,1,,https://www.huurwoningen.nl/huren/alkmaar/3669b295/schinkelwaard/,,,Appartement,2016,Ja,01-24-2026 07:08:23,Active,
Gedempte Zalmhaven,Stadsdriehoek,3016 DT,Rotterdam,1995,87,2,,https://www.huurwoningen.nl/huren/rotterdam/b413d0b2/gedempte-zalmhaven/,,,Appartement,,,01-24-2026 07:08:23,Active,
Wilhelminastraat,Fatima,6001 HD,Weert,1475,105,4,Kaal,https://www.huurwoningen.nl/huren/weert/3cbe8c73/wilhelminastraat/,,,Huis,2011,Ja,01-24-2026 07:08:23,Active,
Niek Engelschmanlaan,Goffert,6532 CS,Nijmegen,1118,84,3,,https://www.huurwoningen.nl/huren/nijmegen/85c3be9d/niek-engelschmanlaan/,,,Appartement,,,01-24-2026 07:08:23,Active,
Pieter A. van Heijningestraat,Kadoelen,1035 SZ,Amsterdam,2450,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/65218576/pieter-a-van-heijningestraat/,,,Huis,,,01-24-2026 07:08:23,Active,
Heigank,Oud Nieuwenhagen,6373 KS,Landgraaf,660,21,1,,https://www.huurwoningen.nl/huren/landgraaf/64989623/heigank/,,,Huis,1910,,01-24-2026 07:08:23,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BA,Amsterdam,2550,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9c48d140/orteliusstraat/,,,Appartement,1931,Ja,01-24-2026 07:08:23,Active,
Laurensstraat,De Hoop - zuid,7007 AK,Doetinchem,745,94,3,,https://www.huurwoningen.nl/huren/doetinchem/de521313/laurensstraat/,,,Appartement,1954,,01-24-2026 07:08:23,Active,
Morsstraat,d'Oude Morsch,2312 BL,Leiden,2250,79,5,,https://www.huurwoningen.nl/huren/leiden/04f833c8/morsstraat/,,,Huis,1925,Ja,01-24-2026 07:08:23,Active,
Sir Winston Churchillln,Plaspoelpolder,2288 EA,Rijswijk,800,80,3,,https://www.huurwoningen.nl/huren/rijswijk/55649379/sir-winston-churchillln/,,,Appartement,,,01-24-2026 07:08:23,Active,
Nigerdreef,Zambesidreef en omgeving,3564 EG,Utrecht,830,80,4,,https://www.huurwoningen.nl/huren/utrecht/cef58fd6/nigerdreef/,,,Appartement,1969,,01-24-2026 07:08:23,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HM,Tilburg,779,12,1,,https://www.huurwoningen.nl/huren/tilburg/638cb903/tafelbergstraat/,,,Kamer,,Nee,01-24-2026 07:08:23,Active,
Graaf Hendrik III laan,Boeimeer,4819 CB,Breda,1850,88,3,,https://www.huurwoningen.nl/huren/breda/f728f3b3/graaf-hendrik-iii-laan/,,,Huis,,,01-24-2026 07:08:23,Active,
Hildo Kroplaan,Haag Houtwijk,2552 XM,Den Haag,1750,115,5,,https://www.huurwoningen.nl/huren/den-haag/574aca3e/hildo-kroplaan/,,,Appartement,1984,Nee,01-24-2026 07:08:23,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2095,110,4,,https://www.huurwoningen.nl/huren/amsterdam/e78d1a7f/rijnlandlaan/,,,Appartement,,,01-24-2026 07:08:23,Active,
Lunterenstraat,Haag Oostbroek-Noord,2573 PC,Den Haag,1043,67,3,,https://www.huurwoningen.nl/huren/den-haag/c11bce49/lunterenstraat/,,,Appartement,1929,Nee,01-24-2026 07:08:23,Active,
Klaproos,Mariadorp-Beezepool,6245 TP,Eijsden,1445,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/2383fdde/klaproos/,,,Huis,2009,Ja,01-24-2026 07:08:23,Active,
Eemskanaal,Kop van Oost,9723 AR,Groningen,1975,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/7be9e002/eemskanaal/,,,Appartement,1910,Nee,01-24-2026 07:08:23,Active,
Sophiastraat,Valkenberg,4811 EK,Breda,1850,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/92684e74/sophiastraat/,,,Appartement,1899,Ja,01-24-2026 07:08:23,Active,
Daalseweg,Zuilen Oud-Zuilen,3611 AA,Oud Zuilen,3850,172,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-zuilen/e2cfa36d/daalseweg/,,,Huis,2016,Ja,01-24-2026 07:08:23,Active,
Koningin Wilhelminastraat,Veerallee,8019 AN,Zwolle,850,22,1,,https://www.huurwoningen.nl/huren/zwolle/d701f6aa/koningin-wilhelminastraat/,,,Kamer,,Nee,01-24-2026 07:08:23,Active,
Hoofdstraat,Bebouwde kom Tolbert,9356 TA,Tolbert,829,32,1,Kaal,https://www.huurwoningen.nl/huren/tolbert/13465633/hoofdstraat/,,,Studio,1946,Nee,01-24-2026 07:08:23,Active,
Derde Weteringdwarsstraat,De Weteringschans,1017 TC,Amsterdam,3750,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5cf6e9f4/derde-weteringdwarsstraat/,,,Huis,1895,Ja,01-24-2026 07:08:23,Active,
Verlengde Kazernestraat,Hoornwerk,7412 XL,Deventer,1895,135,5,,https://www.huurwoningen.nl/huren/deventer/fcceb86a/verlengde-kazernestraat/,,,Huis,,,01-24-2026 07:08:23,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1600,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/b742f05e/wal/,,,Appartement,1985,Ja,01-24-2026 07:08:23,Active,
Anna van Buerenplein,Haag Bezuidenhout-West,2595 DC,Den Haag,2750,101,3,,https://www.huurwoningen.nl/huren/den-haag/8395f5eb/anna-van-buerenplein/,,,Appartement,,,01-24-2026 07:08:23,Active,
Deurningerstraat,"Lasonder, Zeggelt",7514 BH,Enschede,410,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/043d7813/deurningerstraat/,,,Kamer,,Nee,01-24-2026 07:08:23,Active,
Talmastraat,Bergpolder,3038 SP,Rotterdam,1790,102,4,,https://www.huurwoningen.nl/huren/rotterdam/d1e6084e/talmastraat/,,,Appartement,1935,Nee,01-24-2026 07:08:23,Active,
Smakkelaarsveld,Hoog-Catharijne NS en Jaarbeurs,3511 EB,Utrecht,2500,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/9fdb30ac/smakkelaarsveld/,,,Appartement,2024,Ja,01-24-2026 07:08:23,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VJ,Den Haag,1054,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/8d0a8ad9/obrechtstraat/,,,Appartement,1896,Nee,01-24-2026 07:08:23,Active,
Bernard van Kreelpoort,Koopcentrum,3901 AK,Veenendaal,1675,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/e81e4f22/bernard-van-kreelpoort/,,,Appartement,2012,Ja,01-24-2026 07:08:23,Active,
Bernard van Kreelpoort,Koopcentrum,3901 AK,Veenendaal,1565,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/ec31b6c0/bernard-van-kreelpoort/,,,Appartement,2012,Ja,01-24-2026 07:08:23,Active,
Bernard van Kreelpoort,Koopcentrum,3901 AK,Veenendaal,2295,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/fd642967/bernard-van-kreelpoort/,,,Appartement,2012,Ja,01-24-2026 07:08:23,Active,
Sterrenkroos,op Zoom De Markiezaten,4616 AT,Bergen op Zoom,2475,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/5862cf22/sterrenkroos/,,,Huis,2024,Nee,01-24-2026 07:08:23,Active,
Egelantiersgracht,Jordaan,1015 RD,Amsterdam,1600,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/223ceb5f/egelantiersgracht/,,,Appartement,1897,Ja,01-24-2026 07:08:23,Active,
Augustalaan,op Zoom Zeekant,4615 HP,Bergen op Zoom,1395,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/d4307bcd/augustalaan/,,,Appartement,2008,Ja,01-24-2026 07:08:23,Active,
Zwaansteeg,Springweg en omgeving Geertebuurt,3511 VG,Utrecht,2395,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/03f5e16a/zwaansteeg/,,,Appartement,1900,Nee,01-24-2026 07:08:23,Active,
Zeeduinweg,Duin Zuid,1361 BG,Almere,2550,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/26a5a17b/zeeduinweg/,,,Appartement,,,01-24-2026 07:08:23,Active,
Rolderdiephof,Dichterswijk,3521 DA,Utrecht,1746,87,3,,https://www.huurwoningen.nl/huren/utrecht/9905329b/rolderdiephof/,,,Appartement,,,01-24-2026 07:08:23,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,825,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/e8a5be3e/paulus-moreelsestraat/,,,Appartement,,,01-24-2026 07:08:23,Active,
Bornholmstraat,Eilandenbuurt Noord,1339 SN,Almere,2095,106,3,,https://www.huurwoningen.nl/huren/almere/c6b70ce5/bornholmstraat/,,,Huis,2002,Nee,01-24-2026 07:08:23,Active,
Generaal Bothastraat,Doornakkers-West,5642 NL,Eindhoven,1125,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/d2e11bb8/generaal-bothastraat/,,,Appartement,2011,Nee,01-24-2026 07:08:23,Active,
Tramsingel,Tuinzigt,4814 AB,Breda,780,75,3,,https://www.huurwoningen.nl/huren/breda/5694ec84/tramsingel/,,,Appartement,,,01-24-2026 07:08:23,Active,
Geerkade,De Keen,4871 CK,Etten-Leur,2256,141,4,Kaal,https://www.huurwoningen.nl/huren/etten-leur/4f32436f/geerkade/,,,Appartement,2007,Ja,01-24-2026 07:08:23,Active,
Derk Bolhuisstraat,Duinpark,2202 VE,Noordwijk,1256,84,5,,https://www.huurwoningen.nl/huren/noordwijk-zh/4d491b71/derk-bolhuisstraat/,,,Appartement,,,01-24-2026 07:08:23,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,600,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/7cbeaaa2/van-oldenbarneveldtstraat/,,,Kamer,,Nee,01-24-2026 07:08:23,Active,
Nieuwe Uilenburgerstraat,Nieuwmarkt/Lastage,1011 LM,Amsterdam,3250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/8b9ea858/nieuwe-uilenburgerstraat/,,,Appartement,1905,,01-24-2026 07:08:23,Active,
Gentenerf,Tonsel,3852 LW,Ermelo,1450,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/e11f4493/gentenerf/,,,Huis,,,01-24-2026 07:08:23,Active,
Sumatrakade,Oostelijk Havengebied,1019 RB,Amsterdam,1505,55,1,,https://www.huurwoningen.nl/huren/amsterdam/5beb3556/sumatrakade/,,,Appartement,,,01-24-2026 07:08:23,Active,
Jurriaan Kokstraat,Haag Scheveningen Badplaats,2586 SB,Den Haag,2750,134,5,,https://www.huurwoningen.nl/huren/den-haag/ac082906/jurriaan-kokstraat/,,,Appartement,,,01-24-2026 07:08:23,Active,
Rustenburgerstraat,Nieuwe Pijp,1074 ES,Amsterdam,4200,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/14b48f7a/rustenburgerstraat/,,,Appartement,1911,Ja,01-24-2026 07:08:23,Active,
van Welderenstraat,Stadscentrum,6511 MH,Nijmegen,1240,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/7caf7bad/van-welderenstraat/,,,Appartement,2023,Ja,01-24-2026 07:08:23,Active,
Begijnenhof,Binnenstad,5611 EK,Eindhoven,660,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/b899284c/begijnenhof/,,,Kamer,,Nee,01-24-2026 07:08:23,Active,
Willem Dreeslaan,Lauwerecht,3515 GB,Utrecht,929,53,1,,https://www.huurwoningen.nl/huren/utrecht/22a379c0/willem-dreeslaan/,,,Appartement,2024,,01-24-2026 07:08:23,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,3995,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/9b0ac543/narva-eiland/,,,Appartement,2019,Nee,01-24-2026 07:08:23,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,2500,131,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/731d2159/kettingstraat/,,,Appartement,2005,,01-24-2026 07:08:23,Active,
Kastanjeplein,Oosterparkbuurt,1092 CH,Amsterdam,2200,66,3,,https://www.huurwoningen.nl/huren/amsterdam/47cd9200/kastanjeplein/,,,Appartement,,,01-24-2026 07:08:23,Active,
Cornelis Bloemaertstraat,Barrier,5622 EC,Eindhoven,1850,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/0f2da65c/cornelis-bloemaertstraat/,,,Huis,2007,Ja,01-24-2026 07:08:23,Active,
Montfortlaan,Snepseind en Bijsterveld,5688 NM,Oirschot,1949,81,3,,https://www.huurwoningen.nl/huren/oirschot/cd6aac5c/montfortlaan/,,,Appartement,,,01-24-2026 07:08:23,Active,
Tuin der Nederlanden,Rosmolenbuurt,1502 NZ,Zaandam,1400,41,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/b2113270/tuin-der-nederlanden/,,,Appartement,2025,,01-24-2026 07:08:23,Active,
Hoogend,Sneek binnen de grachten,8601 AE,Sneek,1028,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/d0e7f507/hoogend/,,,Appartement,1765,Ja,01-24-2026 07:08:23,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BB,Groningen,765,31,1,,https://www.huurwoningen.nl/huren/groningen/7c0c81f5/paterswoldseweg/,,,Appartement,,,01-24-2026 07:08:23,Active,
Eosstraat,Stadionbuurt,1076 DN,Amsterdam,2294,104,3,,https://www.huurwoningen.nl/huren/amsterdam/503c2863/eosstraat/,,,Appartement,,,01-24-2026 07:08:23,Active,
Burgemeester Honnerlage Gretepad,Schiehart,3119 BV,Schiedam,2400,126,6,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/3bf023f8/burgemeester-honnerlage-gretepad/,,,Huis,2006,,01-24-2026 07:08:23,Active,
Heemstee,De Graeffweg en omgeving,1446 HA,Purmerend,990,71,3,,https://www.huurwoningen.nl/huren/purmerend/bd909c0c/heemstee/,,,Appartement,1996,,01-24-2026 07:08:23,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1300,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/d8f09da7/philitelaan/,,,Appartement,,,01-24-2026 07:08:23,Active,
Hasseltstraat,Kasteel Oost,5046 LR,Tilburg,831,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/e41aa397/hasseltstraat/,,,Studio,2012,Nee,01-24-2026 07:08:23,Active,
Brouwersgracht,Jordaan,1015 GH,Amsterdam,2950,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/c07cfcd6/brouwersgracht/,,,Appartement,1941,Ja,01-24-2026 07:08:23,Active,
Nieuwstraat,Kern Hoek,4542 AD,Hoek,1800,79,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoek/f105cfef/nieuwstraat/,,,Huis,1938,Ja,01-24-2026 07:08:23,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,3150,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/c952643a/runstraat/,,,Appartement,,,01-24-2026 07:08:23,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 NV,Amsterdam,3750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/078e8258/waterlooplein/,,,Appartement,,,01-24-2026 07:08:23,Active,
Wilhelminalaan,Stevensweert waaronder Bilt,6107 AK,Stevensweert,1400,195,5,Kaal,https://www.huurwoningen.nl/huren/stevensweert/1785eff4/wilhelminalaan/,,,Huis,1921,Ja,01-24-2026 07:08:23,Active,
Akersteenweg,Scharn,6226 HR,Maastricht,664,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/bd239d45/akersteenweg/,,,Appartement,1990,Ja,01-24-2026 07:08:23,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,1395,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/2bedbc45/randweg/,,,Appartement,1926,,01-24-2026 07:08:23,Active,
Langeviele,Stadhuis,4331 LT,Middelburg,418,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/4e94e768/langeviele/,,,Kamer,,Nee,01-24-2026 07:08:23,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,1600,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/2b36bd90/driekoningenstraat/,,,Appartement,1860,Nee,01-24-2026 07:08:23,Active,
Hoogstraat,Binnenstad,3111 HJ,Schiedam,2095,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/53fa170c/hoogstraat/,,,Huis,1906,Ja,01-24-2026 07:08:23,Active,
Passage,Boulevard Midden,2042 KR,Zandvoort,1750,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/d3672364/passage/,,,Appartement,,,01-24-2026 07:08:23,Active,
