Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brahmsstraat,Apollobuurt,1077 HJ,Amsterdam,3500,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468277/brahmsstraat/,11-11-2024,In overleg,Appartement,1930,Ja,11-19-2024 07:06:45,Active,
Eric Kropstraat,Kop van Zuid - Entrepot,3071 AE,Rotterdam,3500,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468259/eric-kropstraat/,11-11-2024,Per direct,Appartement,1995,,11-19-2024 07:06:45,Active,
Gulikstraat,Rijnbeek,5913 CX,Venlo,873,65,3,,https://www.huurwoningen.nl/huren/venlo/1468252/gulikstraat/,11-11-2024,Per 01-12-2024,Appartement,1963,Ja,11-19-2024 07:06:45,Active,
De Wijer,Hapert Noord,5527 EA,Hapert,1995,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1468243/de-wijer/,11-11-2024,Per direct,Huis,2022,Ja,11-19-2024 07:06:45,Active,
Hoofdstraat,Rolde,9451 BB,Rolde,1475,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rolde/1468218/hoofdstraat/,11-11-2024,Per 01-12-2024,Huis,1977,Ja,11-19-2024 07:06:45,Active,
Houthof,Stadscentrum,6511 JT,Nijmegen,1200,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1468165/houthof/,11-11-2024,Per direct,Appartement,,Nee,11-19-2024 07:06:45,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1473,94,3,,https://www.huurwoningen.nl/huren/amstelveen/1468185/christiaan-huygenshof/,11-11-2024,Per 01-12-2024,Appartement,2018,,11-19-2024 07:06:45,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2135,116,3,,https://www.huurwoningen.nl/huren/rotterdam/1451865/weena/,11-11-2024,In overleg,Appartement,1990,,11-19-2024 07:06:45,Active,
Catharijnepoort,Nieuw-Vennep Getsewoud Noord,2152 ES,Nieuw-Vennep,1325,165,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1457707/catharijnepoort/,11-11-2024,In overleg,Appartement,2003,,11-19-2024 07:06:45,Active,
Theresiastraat,Haag Bezuidenhout-Oost,2593 AV,Den Haag,1750,106,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1469236/theresiastraat/,10-11-2024,Per direct,Appartement,1906,Ja,11-19-2024 07:06:45,Active,
Veurse Achterweg,'t Lien zuid,2264 SC,Leidschendam,2195,126,5,,https://www.huurwoningen.nl/huren/leidschendam/1468036/veurse-achterweg/,09-11-2024,In overleg,Huis,2019,,11-19-2024 07:06:45,Active,
Lindenlaan,Valkenburg,6301 HA,Valkenburg,1675,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1467998/lindenlaan/,08-11-2024,Per direct,Huis,1990,Ja,11-19-2024 07:06:45,Active,
Varkenmarkt,Grote Markt en omgeving,3311 BR,Dordrecht,704,49,2,,https://www.huurwoningen.nl/huren/dordrecht/1467997/varkenmarkt/,08-11-2024,Per direct,Appartement,1978,Ja,11-19-2024 07:06:45,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2500,84,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1467989/scheepmakerspassage/,08-11-2024,Per direct,Appartement,2009,,11-19-2024 07:06:45,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1488,73,3,,https://www.huurwoningen.nl/huren/voorburg/1467983/burgemeester-feithplein/,08-11-2024,Per 01-12-2024,Appartement,1990,,11-19-2024 07:06:45,Active,
Johannes Verhulststraat,Museumkwartier,1071 MT,Amsterdam,3500,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1458822/johannes-verhulststraat/,07-11-2024,In overleg,Appartement,1901,,11-19-2024 07:06:45,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1350,64,3,,https://www.huurwoningen.nl/huren/utrecht/1467800/oldenburgerstraat/,07-11-2024,Per direct,Appartement,2015,,11-19-2024 07:06:45,Active,
Frank van Borselenstraat,Wetering,3132 JD,Vlaardingen,425,62,3,,https://www.huurwoningen.nl/huren/vlaardingen/1467772/frank-van-borselenstraat/,07-11-2024,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Lanciersstraat,Hoogvenne West,5017 CR,Tilburg,298,10,7,Kaal,https://www.huurwoningen.nl/huren/tilburg/1467749/lanciersstraat/,07-11-2024,Per direct,Kamer,,Nee,11-19-2024 07:06:45,Active,
Bremstraat,Groesbeek Stekkenberg,6561 WD,Groesbeek,1350,100,3,,https://www.huurwoningen.nl/huren/groesbeek/1467730/bremstraat/,07-11-2024,Per 01-12-2024,Huis,,,11-19-2024 07:06:45,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,1671,80,3,,https://www.huurwoningen.nl/huren/almere/1467721/bodestraat/,07-11-2024,In overleg,Appartement,2023,,11-19-2024 07:06:45,Active,
Prinsengracht,Jordaan,1016 HD,Amsterdam,3200,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1468984/prinsengracht/,07-11-2024,In overleg,Appartement,1860,Nee,11-19-2024 07:06:45,Active,
Cantatestraat,Neerbosch-Oost,6544 VW,Nijmegen,580,85,2,,https://www.huurwoningen.nl/huren/nijmegen/1454145/cantatestraat/,07-11-2024,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Bij de olieslager,Winkelcentrum,5911 JM,Venlo,1200,88,7,,https://www.huurwoningen.nl/huren/venlo/1467674/bij-de-olieslager/,07-11-2024,In overleg,Appartement,1965,,11-19-2024 07:06:45,Active,
Kneuterdijk,Haag Voorhout,2514 EM,Den Haag,1950,70,2,,https://www.huurwoningen.nl/huren/den-haag/1467668/kneuterdijk/,07-11-2024,Per direct,Appartement,1675,,11-19-2024 07:06:45,Active,
Burghstraat,Tuindorp,5614 BB,Eindhoven,2295,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467664/burghstraat/,07-11-2024,Per 01-01-2025,Huis,1938,Ja,11-19-2024 07:06:45,Active,
Stationslaan,Belcrum,4815 GW,Breda,1190,85,3,,https://www.huurwoningen.nl/huren/breda/1469425/stationslaan/,06-11-2024,Per 01-01-2025,Appartement,,,11-19-2024 07:06:45,Active,
Adikade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WS,Utrecht,2650,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1467544/adikade/,06-11-2024,Per 01-01-2025,Appartement,2006,Nee,11-19-2024 07:06:45,Active,
Assendorperstraat,Oud-Assendorp,8012 CB,Zwolle,1295,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1379258/assendorperstraat/,06-11-2024,Per direct,Appartement,1908,Ja,11-19-2024 07:06:45,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1920,89,3,,https://www.huurwoningen.nl/huren/diemen/1456376/jan-wolkerslaan/,06-11-2024,In overleg,Appartement,2021,,11-19-2024 07:06:45,Active,
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,2025,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1467451/spijkerboorweg/,06-11-2024,Per direct,Appartement,2016,Ja,11-19-2024 07:06:45,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,2500,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1467412/krommertstraat/,06-11-2024,Per 03-02-2025,Appartement,2021,,11-19-2024 07:06:45,Active,
Linnaeusparkweg,Middenmeer,1098 EA,Amsterdam,3500,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1467407/linnaeusparkweg/,06-11-2024,Per direct,Appartement,,,11-19-2024 07:06:45,Active,
Blauwe weg,Verspreide huizen Sluis,4524 KT,Sluis,ijs,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/sluis/1467398/blauwe-weg/,06-11-2024,In overleg,Huis,1911,Ja,11-19-2024 07:06:45,Active,
Pieterstraat,Bakenes,2011 RM,Haarlem,2665,96,3,,https://www.huurwoningen.nl/huren/haarlem/1461697/pieterstraat/,06-11-2024,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,1750,81,2,,https://www.huurwoningen.nl/huren/rotterdam/1467353/w-g-witteveenplein/,06-11-2024,In overleg,Appartement,2000,,11-19-2024 07:06:45,Active,
De Blaauwe Haan,Nieuwe Park Oost,2801 AW,Gouda,2995,165,6,,https://www.huurwoningen.nl/huren/gouda/1469453/de-blaauwe-haan/,06-11-2024,In overleg,Huis,2024,,11-19-2024 07:06:45,Active,
Struikheidelaan,Landelijk Gebied 93,1213 WZ,Hilversum,3300,177,5,,https://www.huurwoningen.nl/huren/hilversum/1467318/struikheidelaan/,05-11-2024,In overleg,Huis,2020,,11-19-2024 07:06:45,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,539,11,1,,https://www.huurwoningen.nl/huren/ubbergen/1467259/ubbergse-holleweg/,05-11-2024,In overleg,Kamer,,Nee,11-19-2024 07:06:45,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,640,21,1,,https://www.huurwoningen.nl/huren/ubbergen/1467258/ubbergse-holleweg/,05-11-2024,In overleg,Kamer,,Nee,11-19-2024 07:06:45,Active,
Weteringschans,De Weteringschans,1017 XH,Amsterdam,2950,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1468977/weteringschans/,05-11-2024,Per direct,Appartement,,,11-19-2024 07:06:45,Active,
West-Varkenoordseweg,Hillesluis,3074 HW,Rotterdam,531,19,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1467243/west-varkenoordseweg/,05-11-2024,In overleg,Appartement,1938,,11-19-2024 07:06:45,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3825,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467203/fokke-simonszstraat/,05-11-2024,Per direct,Appartement,2019,Nee,11-19-2024 07:06:45,Active,
Rozenlaan,Bloemenbuurt,2343 TG,Oegstgeest,1418,103,3,,https://www.huurwoningen.nl/huren/oegstgeest/1467148/rozenlaan/,05-11-2024,In overleg,Appartement,2006,,11-19-2024 07:06:45,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TC,Amsterdam,3750,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1467103/j-j-cremerstraat/,05-11-2024,Per 03-12-2024,Appartement,1914,Ja,11-19-2024 07:06:45,Active,
Bourgognestraat,Beek,6191 HX,Beek,1295,158,5,,https://www.huurwoningen.nl/huren/beek-lb/1458763/bourgognestraat/,05-11-2024,In overleg,Huis,1730,,11-19-2024 07:06:45,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1440,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1456470/marconilaan/,2 weken,In overleg,Appartement,2022,,11-19-2024 07:06:45,Active,
Grote Lijster,Meerwijk,1423 SB,Uithoorn,290,50,2,,https://www.huurwoningen.nl/huren/uithoorn/1467063/grote-lijster/,2 weken,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1175,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1467029/johannes-van-der-waalsweg/,2 weken,Per direct,Appartement,2022,,11-19-2024 07:06:45,Active,
Minervalaan,Apollobuurt,1077 NT,Amsterdam,3500,131,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1466974/minervalaan/,2 weken,Per 02-12-2024,Appartement,1931,Ja,11-19-2024 07:06:45,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1175,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1466927/berg-en-dalseweg/,2 weken,Per direct,Appartement,2024,Ja,11-19-2024 07:06:45,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1820,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1466887/boezemsingel/,2 weken,Per 02-12-2024,Appartement,1876,,11-19-2024 07:06:45,Active,
Willem de Rijkestraat,Kasteel West,5046 LS,Tilburg,1275,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1466882/willem-de-rijkestraat/,2 weken,Per 01-01-2025,Appartement,2023,Ja,11-19-2024 07:06:45,Active,
Herengracht,Binnenstad-Java,4531 GM,Terneuzen,975,57,1,,https://www.huurwoningen.nl/huren/terneuzen/1466818/herengracht/,2 weken,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Kalkoenstraat,IJplein/Vogelbuurt,1022 BA,Amsterdam,2000,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1466797/kalkoenstraat/,2 weken,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Til Brugmanplantsoen,Haag Groente- en Fruitmarkt,2525 ZZ,Den Haag,1080,78,3,,https://www.huurwoningen.nl/huren/den-haag/1469722/til-brugmanplantsoen/,20-11-2024,In overleg,Appartement,1995,,11-20-2024 07:06:56,Active,
Vechtstraat,IJselbuurt,1078 RE,Amsterdam,2395,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1469720/vechtstraat/,20-11-2024,Per 01-12-2024,Appartement,1906,Ja,11-20-2024 07:06:56,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 ER,Amsterdam,2300,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1469716/oudezijds-voorburgwal/,20-11-2024,Per direct,Appartement,1735,Ja,11-20-2024 07:06:56,Active,
De Schulp,Elsrijk Oost,1181 NA,Amstelveen,7000,300,9,,https://www.huurwoningen.nl/huren/amstelveen/1469715/de-schulp/,20-11-2024,In overleg,Huis,1960,,11-20-2024 07:06:56,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2750,138,4,,https://www.huurwoningen.nl/huren/rotterdam/1452014/heemraadssingel/,20-11-2024,In overleg,Appartement,,,11-20-2024 07:06:56,Active,
Anna Boelensgaarde,Hoge Hoven,3824 BR,Amersfoort,2375,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1469713/anna-boelensgaarde/,20-11-2024,Per 11-12-2024,Huis,1995,Ja,11-20-2024 07:06:56,Active,
Almystraat,KVL,5061 PA,Oisterwijk,1495,92,2,,https://www.huurwoningen.nl/huren/oisterwijk/1469711/almystraat/,20-11-2024,Per 01-02-2025,Appartement,1916,,11-20-2024 07:06:56,Active,
Evert Egbertsstraat,Zwetteplan,8603 EW,Sneek,1250,125,4,,https://www.huurwoningen.nl/huren/sneek/1469709/evert-egbertsstraat/,19-11-2024,Per 01-01-2025,Huis,2019,,11-20-2024 07:06:56,Active,
Kazernestraat,Haag Voorhout,2514 CT,Den Haag,2300,100,3,,https://www.huurwoningen.nl/huren/den-haag/1469707/kazernestraat/,19-11-2024,In overleg,Huis,1901,,11-20-2024 07:06:56,Active,
Koopvaardersplantsoen,Banne Buiksloot,1034 KE,Amsterdam,3250,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1469706/koopvaardersplantsoen/,19-11-2024,In overleg,Appartement,2020,Ja,11-20-2024 07:06:56,Active,
Kanaalweg,Buitengebied,1121 DR,Landsmeer,3250,320,8,Gemeubileerd,https://www.huurwoningen.nl/huren/landsmeer/1469705/kanaalweg/,19-11-2024,Per direct,Huis,1979,Ja,11-20-2024 07:06:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2110,117,3,,https://www.huurwoningen.nl/huren/diemen/1463385/jan-wolkerslaan/,19-11-2024,In overleg,Appartement,2021,,11-20-2024 07:06:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2100,117,3,,https://www.huurwoningen.nl/huren/diemen/1463382/jan-wolkerslaan/,19-11-2024,In overleg,Appartement,2021,,11-20-2024 07:06:56,Active,
