Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Beijerstraat,Oldehove,8911 HG,Leeuwarden,550,103,7,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1504028/beijerstraat/,,,,,,10-14-2025 07:08:10,Active,
Bethlehemsreed,Verspreide huizen Boelenslaan,9233 LG,Boelenslaan,1450,70,3,,https://www.huurwoningen.nl/huren/boelenslaan/1497744/bethlehemsreed/,,,Huis,2025,,10-14-2025 07:08:10,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2450,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1514517/mangoweg/,,,,,,10-14-2025 07:08:10,Active,
Dresselhuysstraat,Blijdorp,3039 ZJ,Rotterdam,2950,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1017303/dresselhuysstraat/,,,Appartement,1937,,10-14-2025 07:08:10,Active,
Hoogewaard,Winssen-Buitengebied Noord,6645 AA,Winssen,799,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winssen/1508107/hoogewaard/,,,,,,10-14-2025 07:08:10,Active,
Laandwarsstraat,Centrum,3743 BS,Baarn,1700,60,2,Kaal,https://www.huurwoningen.nl/huren/baarn/1504064/laandwarsstraat/,,,Appartement,1901,,10-14-2025 07:08:10,Active,
Laagstraat,Blaarthem,5654 PM,Eindhoven,1295,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1522163/laagstraat/,,,,,,10-14-2025 07:08:10,Active,
Edelweisstraat,Kruidenbuurt,5643 GK,Eindhoven,1600,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1520662/edelweisstraat/,,,,,,10-14-2025 07:08:10,Active,
Kastanjelaan,Spijkerbuurt,6828 GK,Arnhem,2495,229,7,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1524428/kastanjelaan/,,,Huis,1870,,10-14-2025 07:08:10,Active,
Dr. Kortmannweg,Smakterheide,5804 BB,Venray,3000,400,6,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1416344/dr-kortmannweg/,,,Huis,2014,,10-14-2025 07:08:10,Active,
Heischeutstraat,Vlashoek,5345 VS,Oss,2500,138,6,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1522106/heischeutstraat/,,,,,,10-14-2025 07:08:10,Active,
Noordersingel,Transvaalwijk,8917 BA,Leeuwarden,1295,110,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1219493/noordersingel/,,,,,,10-14-2025 07:08:10,Active,
Veldweg,Brinklaan,1404 CV,Bussum,2495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1507047/veldweg/,,,,,,10-14-2025 07:08:10,Active,
Clavecymbelstraat,Caberg,6217 CP,Maastricht,1650,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1526126/clavecymbelstraat/,,,Appartement,1984,,10-14-2025 07:08:10,Active,
Monsterstraat,Centrum-West,5341 EB,Oss,1795,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1527268/monsterstraat/,,,Appartement,1751,,10-14-2025 07:08:10,Active,
Insulindeweg,Indische Buurt-West,1094 MH,Amsterdam,1750,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1072448/insulindeweg/,,,Appartement,1981,,10-14-2025 07:08:10,Active,
Rodenrijsestraat,Liskwartier,3037 NH,Rotterdam,1800,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1496503/rodenrijsestraat/,,,Appartement,1914,,10-14-2025 07:08:10,Active,
Capucijnenstraat,Sint Anna Zuid,5025 LD,Tilburg,1270,40,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1521476/capucijnenstraat/,,,Studio,2025,,10-14-2025 07:08:10,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RE,Amsterdam,3000,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523866/van-der-palmkade/,,,,,,10-14-2025 07:08:10,Active,
Slimtocht,Oosteinde,1647 BS,Berkhout,2500,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/berkhout/1509868/slimtocht/,,,,,,10-14-2025 07:08:10,Active,
Heymanslaan,Professorenbuurt,9714 GK,Groningen,360,16,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1488371/heymanslaan/,,,,,,10-14-2025 07:08:10,Active,
Laan van Nieuw Oosteinde,Bovenveen zuid,2274 GB,Voorburg,2450,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1530044/laan-van-nieuw-oosteinde/,,,Appartement,1937,,10-14-2025 07:08:10,Active,
Voorstraat,Bleijenhoek,3311 EN,Dordrecht,1950,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1484627/voorstraat/,,,Appartement,1730,,10-14-2025 07:08:10,Active,
Marktgang,Binnenstad,4001 AT,Tiel,1200,91,2,,https://www.huurwoningen.nl/huren/tiel/1512954/marktgang/,,,Appartement,1789,,10-14-2025 07:08:10,Active,
Arnoudstraat,Plattenburg,6824 GA,Arnhem,1050,80,3,,https://www.huurwoningen.nl/huren/arnhem/1513581/arnoudstraat/,,,,,,10-14-2025 07:08:10,Active,
IJburglaan,IJburg-West,1087 EM,Amsterdam,2500,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1515291/ijburglaan/,,,Appartement,2003,,10-14-2025 07:08:10,Active,
Veerstraat,Verspreide huizen Waardenburg,4181 AG,Waardenburg,675,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/waardenburg/1239152/veerstraat/,,,Kamer,,Nee,10-14-2025 07:08:10,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1795,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1514264/burghsluissingel/,,,,,,10-14-2025 07:08:10,Active,
Grote Havensteeg,Binnenstad - Buurt 10 01,1621 BA,Hoorn,1950,84,3,Kaal,https://www.huurwoningen.nl/huren/hoorn-nh/1525439/grote-havensteeg/,,,Appartement,1795,,10-14-2025 07:08:10,Active,
Otto Copesstraat,Bosch Aawijk noord,5213 GK,Den Bosch,1300,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1218139/otto-copesstraat/,,,Appartement,1962,,10-14-2025 07:08:10,Active,
Haarlemmerweg,Centrale Markt,1051 NV,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505262/haarlemmerweg/,,,,,,10-14-2025 07:08:10,Active,
Groenoord,aan den Rijn Groenoord,2401 AP,Alphen aan den Rijn,2250,172,5,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1531621/groenoord/,,,,,,10-14-2025 07:08:10,Active,
Dr. Kuyperstraat,Haag Willemspark,2514 BB,Den Haag,2495,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1503114/dr-kuyperstraat/,,,Appartement,1900,,10-14-2025 07:08:10,Active,
Adriaen van Ostadelaan,Stadshart,1181 WX,Amstelveen,1850,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1526672/adriaen-van-ostadelaan/,,,Appartement,1955,,10-14-2025 07:08:10,Active,
Oude Postweg,Elsbeek,7557 DA,Hengelo,499,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1532873/oude-postweg/,,,,,,10-14-2025 07:08:10,Active,
Stationsstraat,Stationsgebied,5701 MK,Helmond,1500,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1525667/stationsstraat/,,,,,,10-14-2025 07:08:10,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513107/keizersgracht/,,,Appartement,,,10-14-2025 07:08:10,Active,
Glacisweg,Nassau,4561 HG,Hulst,475,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1083116/glacisweg/,,,,,,10-14-2025 07:08:10,Active,
Maagjesbolwerk,Binnenstad-Zuid,8011 LL,Zwolle,1645,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1533433/maagjesbolwerk/,,,,,,10-14-2025 07:08:10,Active,
Oudvensestraat,Mierlo,5617 BB,Mierlo,1800,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/mierlo/1533386/oudvensestraat/,,,,,,10-14-2025 07:08:10,Active,
Hoofdstraat,Schaesberg Centrum,6372 CP,Landgraaf,935,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1395717/hoofdstraat/,,,,,,10-14-2025 07:08:10,Active,
Oude Molstraat,Haag Kortenbos,2513 BA,Den Haag,1795,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533250/oude-molstraat/,,,Appartement,,,10-14-2025 07:08:10,Active,
Admiralengracht,Chassébuurt,1057 GA,Amsterdam,2900,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1533087/admiralengracht/,,,Appartement,1925,Ja,10-14-2025 07:08:10,Active,
Klavecimbelstraat,Muziekwijk N.-Oost,1312 HG,Almere,1995,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1533014/klavecimbelstraat/,,,Huis,1990,Ja,10-14-2025 07:08:10,Active,
Weversplaats,Bosch Binnenstad centrum,5211 HD,Den Bosch,3250,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1533013/weversplaats/,,,,,,10-14-2025 07:08:10,Active,
Anne Frankstraat,Haag Erasmus Veld,2548 LA,Den Haag,1234,69,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1532973/anne-frankstraat/,,,Appartement,,,10-14-2025 07:08:10,Active,
