Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JX,Amsterdam,2350,55,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1515093/haarlemmermeerstraat/,15-07-2025,Per direct,Appartement,1938,Ja,07-16-2025 07:09:26,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZJ,Rotterdam,943,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515092/katendrechtse-lagedijk/,15-07-2025,Per 25-07-2025,Appartement,1954,Nee,07-16-2025 07:09:26,Active,
Dordtsestraatweg,Vreewijk,3075 BC,Rotterdam,1750,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1515077/dordtsestraatweg/,15-07-2025,Per 01-08-2025,Appartement,1926,Nee,07-16-2025 07:09:26,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1795,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1514563/pablo-picassostraat/,15-07-2025,Per direct,Appartement,2007,,07-16-2025 07:09:26,Active,
Grift,De Lariks West,9406 GX,Assen,825,49,2,,https://www.huurwoningen.nl/huren/assen/1515076/grift/,15-07-2025,Per direct,Appartement,1982,,07-16-2025 07:09:26,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JA,Groningen,2375,111,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1515075/tuinbouwstraat/,15-07-2025,Per direct,Huis,1918,Nee,07-16-2025 07:09:26,Active,
Praediniussingel,Binnenstad-Zuid,9711 AE,Groningen,1625,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1515074/praediniussingel/,15-07-2025,Per 01-08-2025,Appartement,1898,Nee,07-16-2025 07:09:26,Active,
Zeedijk,Burgwallen-Oude Zijde,1012 BC,Amsterdam,2600,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1515072/zeedijk/,15-07-2025,In overleg,Appartement,1818,,07-16-2025 07:09:26,Active,
Willem van Ariestraat,De Kades,3846 GB,Harderwijk,1033,56,3,,https://www.huurwoningen.nl/huren/harderwijk/1515070/willem-van-ariestraat/,15-07-2025,Per 01-09-2025,Appartement,2023,,07-16-2025 07:09:26,Active,
Sint Lucassingel,Caberg,6217 JA,Maastricht,1100,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1515064/sint-lucassingel/,15-07-2025,Per direct,Huis,1990,Ja,07-16-2025 07:09:26,Active,
De Lairessestraat,Museumkwartier,1071 PL,Amsterdam,6750,220,5,,https://www.huurwoningen.nl/huren/amsterdam/1515062/de-lairessestraat/,15-07-2025,Per 01-09-2025,Huis,1918,,07-16-2025 07:09:26,Active,
Scheldeplein,Haag Rivierenbuurt-Noord,2515 TH,Den Haag,979,60,2,,https://www.huurwoningen.nl/huren/den-haag/1515060/scheldeplein/,15-07-2025,Per 16-08-2025,Appartement,2015,,07-16-2025 07:09:26,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,965,62,1,,https://www.huurwoningen.nl/huren/utrecht/1515059/kennedylaan/,15-07-2025,In overleg,Appartement,2012,,07-16-2025 07:09:26,Active,
Bètaplein,Cronestein,2321 KS,Leiden,906,43,1,,https://www.huurwoningen.nl/huren/leiden/1515057/betaplein/,15-07-2025,Per 01-08-2025,Appartement,2021,,07-16-2025 07:09:26,Active,
Hoofdstraat,Centrum,2181 ED,Hillegom,1800,83,3,,https://www.huurwoningen.nl/huren/hillegom/1515053/hoofdstraat/,15-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Solwerderstraat,Centrum-Appingedam,9901 BD,Appingedam,1500,45,3,,https://www.huurwoningen.nl/huren/appingedam/1515048/solwerderstraat/,15-07-2025,In overleg,Huis,1800,,07-16-2025 07:09:26,Active,
Spoelstraat,Binnenstad-Zuid,8011 RX,Zwolle,640,14,1,,https://www.huurwoningen.nl/huren/zwolle/1515047/spoelstraat/,15-07-2025,Per 01-08-2025,Appartement,1878,,07-16-2025 07:09:26,Active,
Annie M.G. Schmidtweg,Literatuurwijk Zuid,1321 LG,Almere,2800,173,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1515046/annie-m-g-schmidtweg/,15-07-2025,Per direct,Huis,2001,Ja,07-16-2025 07:09:26,Active,
Abrikozenplein,Essellanden,2292 BK,Wateringen,2350,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wateringen/1515045/abrikozenplein/,15-07-2025,In overleg,Huis,2001,Ja,07-16-2025 07:09:26,Active,
Van de Sande Bakhuyzenstraat,Astronomische Buurt,1223 CV,Hilversum,2450,100,4,,https://www.huurwoningen.nl/huren/hilversum/1515044/van-de-sande-bakhuyzenstraat/,15-07-2025,Per 15-10-2025,Huis,,,07-16-2025 07:09:26,Active,
Muyderban,Krijgsman,1398 DG,Muiden,3250,158,5,,https://www.huurwoningen.nl/huren/muiden/1515043/muyderban/,15-07-2025,Per 01-08-2025,Huis,2018,,07-16-2025 07:09:26,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,606,30,1,,https://www.huurwoningen.nl/huren/rotterdam/1515042/1e-jerichostraat/,15-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1345,61,2,,https://www.huurwoningen.nl/huren/den-haag/1515041/laakweg/,15-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Steer,Budschop,6031 SR,Nederweert,2100,291,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nederweert/1515040/steer/,15-07-2025,In overleg,Huis,2004,Nee,07-16-2025 07:09:26,Active,
Hogeweg,Gronsveld,6247 CJ,Gronsveld,1850,125,5,,https://www.huurwoningen.nl/huren/gronsveld/1515039/hogeweg/,15-07-2025,Per 01-09-2025,Huis,2012,Ja,07-16-2025 07:09:26,Active,
Prins Mauritsstraat,Wippolder-Noord,2628 ST,Delft,590,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1515038/prins-mauritsstraat/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
Crixstraat,Stramproy,6039 EH,Stramproy,1900,112,3,,https://www.huurwoningen.nl/huren/stramproy/1515037/crixstraat/,15-07-2025,In overleg,Huis,2024,,07-16-2025 07:09:26,Active,
Heuvel,Veemarktkwartier,5038 CN,Tilburg,504,51,1,,https://www.huurwoningen.nl/huren/tilburg/1515035/heuvel/,15-07-2025,In overleg,Kamer,,Nee,07-16-2025 07:09:26,Active,
Laanstraat,Centrum,3743 BG,Baarn,ijs,38,4,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1515033/laanstraat/,15-07-2025,Per 01-08-2025,Appartement,1900,Ja,07-16-2025 07:09:26,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BS,Den Haag,1275,70,3,,https://www.huurwoningen.nl/huren/den-haag/1515032/loosduinsekade/,15-07-2025,Per 01-08-2025,Appartement,2020,,07-16-2025 07:09:26,Active,
Klifrakplantsoen,Langerak,3544 RD,Utrecht,3199,148,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1515031/klifrakplantsoen/,15-07-2025,Per 01-09-2025,Huis,2001,Nee,07-16-2025 07:09:26,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,606,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515029/1e-jerichostraat/,15-07-2025,Per direct,Appartement,1930,Ja,07-16-2025 07:09:26,Active,
Bredestraat,Stadsdriehoek,3011 RB,Rotterdam,950,50,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1515030/bredestraat/,15-07-2025,Per direct,Appartement,1952,Ja,07-16-2025 07:09:26,Active,
Herengracht,Grachtengordel-West,1016 CD,Amsterdam,2650,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1515028/herengracht/,15-07-2025,Per direct,Appartement,1905,Ja,07-16-2025 07:09:26,Active,
Schiedamsesingel,Cool,3012 BA,Rotterdam,1013,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411146/schiedamsesingel/,15-07-2025,Per 01-08-2025,Appartement,1900,Ja,07-16-2025 07:09:26,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,1750,72,3,,https://www.huurwoningen.nl/huren/eindhoven/1515026/le-sage-ten-broeklaan/,15-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Weverssingel,Hof,3811 GK,Amersfoort,765,19,1,,https://www.huurwoningen.nl/huren/amersfoort/1515025/weverssingel/,15-07-2025,In overleg,Kamer,,Nee,07-16-2025 07:09:26,Active,
Volksparksingel,Horstlanden-Stadsweide,7513 CT,Enschede,550,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1515021/volksparksingel/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
Volksparksingel,Horstlanden-Stadsweide,7513 CT,Enschede,550,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1515020/volksparksingel/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
Volksparksingel,Horstlanden-Stadsweide,7513 CT,Enschede,450,7,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1515018/volksparksingel/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
Volksparksingel,Horstlanden-Stadsweide,7513 CT,Enschede,550,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1515019/volksparksingel/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
Volksparksingel,Horstlanden-Stadsweide,7513 CT,Enschede,480,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1515016/volksparksingel/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
Volksparksingel,Horstlanden-Stadsweide,7513 CT,Enschede,480,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1515017/volksparksingel/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
Mathenesserweg,Spangen,3026 HK,Rotterdam,2250,69,3,,https://www.huurwoningen.nl/huren/rotterdam/1515015/mathenesserweg/,15-07-2025,Per direct,Appartement,1926,Ja,07-16-2025 07:09:26,Active,
Eelkemastraat,Europapark,9723 ZW,Groningen,1165,67,3,,https://www.huurwoningen.nl/huren/groningen/1425575/eelkemastraat/,15-07-2025,In overleg,Appartement,2019,,07-16-2025 07:09:26,Active,
Wilhelminasingel,Wyck,6221 BJ,Maastricht,920,39,1,,https://www.huurwoningen.nl/huren/maastricht/1515011/wilhelminasingel/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
Duitsepoort,Heugemerveld,6221 VA,Maastricht,680,17,1,,https://www.huurwoningen.nl/huren/maastricht/1515010/duitsepoort/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
Papyrussingel,Oud-Caberg,6218 EP,Maastricht,1675,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1515009/papyrussingel/,15-07-2025,Per direct,Huis,1998,Ja,07-16-2025 07:09:26,Active,
Hof van Gestel,Bennekel-Oost,5654 NX,Eindhoven,1405,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1515005/hof-van-gestel/,15-07-2025,Per 15-10-2025,Appartement,,,07-16-2025 07:09:26,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,675,10,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1515003/rechtstraat/,15-07-2025,Per direct,Kamer,,Nee,07-16-2025 07:09:26,Active,
Burgemeester Ceulenstraat,Villapark,6212 CS,Maastricht,1995,127,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1515002/burgemeester-ceulenstraat/,15-07-2025,Per direct,Appartement,1990,Ja,07-16-2025 07:09:26,Active,
Wijnstraat,Grote Markt en omgeving,3311 BV,Dordrecht,2200,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1515000/wijnstraat/,15-07-2025,Per direct,Appartement,1933,Ja,07-16-2025 07:09:26,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1200,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1514999/rumpenerstraat/,15-07-2025,Per 01-08-2025,Appartement,1974,Ja,07-16-2025 07:09:26,Active,
Blois van Treslongstraat,Haag Geuzenkwartier,2581 VX,Den Haag,2850,104,4,,https://www.huurwoningen.nl/huren/den-haag/1514998/blois-van-treslongstraat/,15-07-2025,Per 01-08-2025,Appartement,1913,,07-16-2025 07:09:26,Active,
Steenstraat,Spijkerbuurt,6828 CK,Arnhem,835,33,2,,https://www.huurwoningen.nl/huren/arnhem/1514997/steenstraat/,15-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Robert Kochstraat,Kerschoten,7316 HE,Apeldoorn,1019,94,4,,https://www.huurwoningen.nl/huren/apeldoorn/1514996/robert-kochstraat/,15-07-2025,Per direct,Appartement,1970,,07-16-2025 07:09:26,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1898,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1514994/solitudolaan/,15-07-2025,Per direct,Appartement,2019,,07-16-2025 07:09:26,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1514993/berg-en-dalseweg/,15-07-2025,Per 01-08-2025,Appartement,2024,Ja,07-16-2025 07:09:26,Active,
Oranjelaan,West,5707 BJ,Helmond,1795,160,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1514992/oranjelaan/,15-07-2025,Per 01-09-2025,Huis,2023,Ja,07-16-2025 07:09:26,Active,
Beckersweg,Grote Hei,5915 PB,Venlo,350,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1514981/beckersweg/,15-07-2025,Per direct,Studio,1950,Ja,07-16-2025 07:09:26,Active,
Steenweg,Ribbelt-Ribbelerbrink,7531 BW,Enschede,680,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1514976/steenweg/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
Beekpoort,Weert-Centrum,6001 HA,Weert,1149,68,2,Kaal,https://www.huurwoningen.nl/huren/weert/1514975/beekpoort/,15-07-2025,In overleg,Appartement,2012,Nee,07-16-2025 07:09:26,Active,
Sourystraat,Blijdorp,3039 SR,Rotterdam,1995,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1514974/sourystraat/,15-07-2025,Per direct,Appartement,1937,,07-16-2025 07:09:26,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1175,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1514972/minderbroedersstraat/,15-07-2025,Per 01-09-2025,Appartement,2024,Ja,07-16-2025 07:09:26,Active,
Burgemeester van der Werffstraat,Haag Geuzenkwartier,2581 SE,Den Haag,3250,162,7,,https://www.huurwoningen.nl/huren/den-haag/1514970/burgemeester-van-der-werffstraat/,15-07-2025,Per 01-08-2025,Appartement,1912,,07-16-2025 07:09:26,Active,
Linkensweg,Verzetsheldenbuurt I,5341 CA,Oss,595,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1514969/linkensweg/,15-07-2025,Per 01-08-2025,Studio,2016,Ja,07-16-2025 07:09:26,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1514968/minderbroedersstraat/,15-07-2025,Per 01-08-2025,Appartement,2024,Ja,07-16-2025 07:09:26,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CM,Den Haag,1633,117,4,,https://www.huurwoningen.nl/huren/den-haag/1514966/laan-van-wateringse-veld/,15-07-2025,Per 01-08-2025,Appartement,2005,,07-16-2025 07:09:26,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1325,87,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1514965/dokter-frans-fouquetstraat/,15-07-2025,Per 01-08-2025,Appartement,2020,Ja,07-16-2025 07:09:26,Active,
De Dennen,Laarderwegkwartier,1402 KW,Bussum,1620,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1514962/de-dennen/,15-07-2025,Per 08-09-2025,Appartement,1996,Ja,07-16-2025 07:09:26,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,1350,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1514961/oude-rijn/,15-07-2025,Per 01-09-2025,Appartement,1750,Nee,07-16-2025 07:09:26,Active,
Bosstraat,op Zoom Centrum,4611 NC,Bergen op Zoom,1021,70,4,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1514960/bosstraat/,15-07-2025,Per 01-10-2025,Huis,,,07-16-2025 07:09:26,Active,
Palaceplein,Haag Belgisch Park,2587 WE,Den Haag,2350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1514959/palaceplein/,15-07-2025,Per 01-09-2025,Appartement,1996,Ja,07-16-2025 07:09:26,Active,
Nieuwestad,Nieuwestad,8911 CL,Leeuwarden,1223,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1514958/nieuwestad/,15-07-2025,Per 01-08-2025,Appartement,1750,Nee,07-16-2025 07:09:26,Active,
Emmastraat,Sinselveld,5912 CT,Venlo,960,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1514957/emmastraat/,15-07-2025,Per 01-08-2025,Appartement,1957,Ja,07-16-2025 07:09:26,Active,
Bachlaan,Mooi Zeist,3706 BW,Zeist,2000,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1514952/bachlaan/,15-07-2025,Per direct,Appartement,1994,Ja,07-16-2025 07:09:26,Active,
Bollenhofsestraat,Wittevrouwen,3572 VK,Utrecht,3450,100,5,,https://www.huurwoningen.nl/huren/utrecht/1514949/bollenhofsestraat/,15-07-2025,Per 01-09-2025,Huis,,,07-16-2025 07:09:26,Active,
Koppenhinksteeg,Pancras-West,2312 HX,Leiden,2750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1514947/koppenhinksteeg/,15-07-2025,Per direct,Appartement,1875,Ja,07-16-2025 07:09:26,Active,
De Slingerkamp,Uitbreiding dorpskern Nieuwkoop,2421 TG,Nieuwkoop,1185,117,2,,https://www.huurwoningen.nl/huren/nieuwkoop/1514946/de-slingerkamp/,15-07-2025,In overleg,Appartement,1975,,07-16-2025 07:09:26,Active,
Willebrordusplein,Liskwartier,3037 TD,Rotterdam,874,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1514945/willebrordusplein/,15-07-2025,Per 25-07-2025,Appartement,1907,Nee,07-16-2025 07:09:26,Active,
2e Sweelinckstraat,Haag Stadhoudersplantsoen,2517 GX,Den Haag,2350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1514943/2e-sweelinckstraat/,15-07-2025,Per direct,Appartement,1955,Ja,07-16-2025 07:09:26,Active,
Vogelwikke,Hoogzandveld-Oost,3434 EH,Nieuwegein,1495,130,5,,https://www.huurwoningen.nl/huren/nieuwegein/1514942/vogelwikke/,15-07-2025,Per 01-10-2025,Huis,1972,,07-16-2025 07:09:26,Active,
Gildenlaan,Matengaarde,7329 GM,Apeldoorn,1134,62,2,,https://www.huurwoningen.nl/huren/apeldoorn/1514941/gildenlaan/,15-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Schepen de Wicstraat,Heer,6227 XB,Maastricht,680,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514939/schepen-de-wicstraat/,15-07-2025,Per direct,Kamer,,Nee,07-16-2025 07:09:26,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,860,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451847/scharnerweg/,15-07-2025,Per direct,Kamer,,Nee,07-16-2025 07:09:26,Active,
Catharina Beersmansstraat,Bospolder,3025 EK,Rotterdam,2750,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1514940/catharina-beersmansstraat/,15-07-2025,Per 01-10-2025,Appartement,2006,Ja,07-16-2025 07:09:26,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BV,Amsterdam,2600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514938/pieter-cornelisz-hooftstraat/,15-07-2025,Per 01-08-2025,Appartement,1877,Ja,07-16-2025 07:09:26,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1896,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1514937/machinekamerplein/,15-07-2025,Per 01-09-2025,Appartement,2025,Ja,07-16-2025 07:09:26,Active,
Westmaasstraat,Haag Rietbuurt,2493 WD,Den Haag,ijs,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1514936/westmaasstraat/,15-07-2025,Per direct,Huis,2009,Ja,07-16-2025 07:09:26,Active,
Nijlânsdyk,Nijlân,8931 EV,Leeuwarden,950,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1514921/nijlansdyk/,15-07-2025,Per 01-08-2025,Appartement,1963,Ja,07-16-2025 07:09:26,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,1650,56,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1514917/heuvelstraat/,15-07-2025,Per direct,Appartement,1910,,07-16-2025 07:09:26,Active,
Mgr. Feronstraat,Heksenberg,6414 CB,Heerlen,815,74,4,,https://www.huurwoningen.nl/huren/heerlen/1514915/mgr-feronstraat/,15-07-2025,In overleg,Appartement,1960,Ja,07-16-2025 07:09:26,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1158,58,1,,https://www.huurwoningen.nl/huren/den-haag/1514913/turfhaven/,15-07-2025,Per 01-08-2025,Appartement,2023,,07-16-2025 07:09:26,Active,
Gildenlaan,Matengaarde,7329 GM,Apeldoorn,1086,62,2,,https://www.huurwoningen.nl/huren/apeldoorn/1514912/gildenlaan/,15-07-2025,In overleg,Appartement,2025,,07-16-2025 07:09:26,Active,
Koningin Emmakade,Haag Sweelinckplein en omgeving,2518 JN,Den Haag,2750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1514911/koningin-emmakade/,15-07-2025,Per 01-10-2025,Appartement,1896,Ja,07-16-2025 07:09:26,Active,
Dorpsstraat,Dorpsstraat en omgeving,1713 HG,Obdam,852,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/obdam/1514537/dorpsstraat/,14-07-2025,Per direct,Huis,,,07-16-2025 07:09:26,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,1050,45,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1514553/molenweg/,14-07-2025,Per direct,Appartement,1905,,07-16-2025 07:09:26,Active,
Wiel,Spuilaan en omgeving,3232 ES,Brielle,2100,220,4,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1514555/wiel/,14-07-2025,Per direct,Huis,1976,Ja,07-16-2025 07:09:26,Active,
Jan Benninghstraat,Elsrijk West,1181 SC,Amstelveen,3250,110,5,,https://www.huurwoningen.nl/huren/amstelveen/1514585/jan-benninghstraat/,14-07-2025,In overleg,Huis,1937,Ja,07-16-2025 07:09:26,Active,
