Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sportlaan,Populierenbuurt,1185 TD,Amstelveen,2000,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1357816/sportlaan/,03-05-2023,Per 01-06-2023,Appartement,,Ja,05-09-2023 07:15:35,Active,
Boompjes,Binnenstad Zuid,7607 HE,Almelo,1500,138.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1357807/boompjes/,03-05-2023,Per 16-05-2023,Huis,1910,Nee,05-09-2023 07:15:35,Active,
Zeilstraat,Schinkelbuurt,1075 SC,Amsterdam,2750,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357802/zeilstraat/,03-05-2023,Per direct,Appartement,,Ja,05-09-2023 07:15:35,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,2995,205.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357796/maastrichter-heidenstraat/,03-05-2023,Per direct,Appartement,,Ja,05-09-2023 07:15:35,Active,
Fluitstraat,Oud Mathenesse,3028 VG,Rotterdam,1350,55.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357751/fluitstraat/,03-05-2023,Per 01-07-2023,Appartement,1950,Nee,05-09-2023 07:15:35,Active,
Herengracht,Havenwijk-Zuid,2312 LA,Leiden,1200,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1357747/herengracht/,03-05-2023,Per 24-07-2023,Appartement,1750,Nee,05-09-2023 07:15:35,Active,
Hugo Molenaarstraat,Nieuwe Westen,3022 NR,Rotterdam,975,58.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1357702/hugo-molenaarstraat/,03-05-2023,Per direct,Appartement,1919,Nee,05-09-2023 07:15:35,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,1025,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1357692/boschstraat/,03-05-2023,Per 01-06-2023,Appartement,,Ja,05-09-2023 07:15:35,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XR,Amsterdam,3950,150.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357663/tweede-jacob-van-campenstraat/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-09-2023 07:15:35,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2100,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357662/baarsjesweg/,02-05-2023,Per 01-07-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Iepenrodelaan,Randwijck Oost,1181 AK,Amstelveen,1850,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1357661/iepenrodelaan/,02-05-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,1750,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357658/radarweg/,02-05-2023,Per direct,Appartement,2023,Nee,05-09-2023 07:15:35,Active,
Isaäk Hoornbeekstraat,Olofsbuurt,2613 HH,Delft,1600,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1357655/isaaek-hoornbeekstraat/,02-05-2023,Per direct,Appartement,1929,Ja,05-09-2023 07:15:35,Active,
Vestdijk,Binnenstad,5611 CZ,Eindhoven,2550,116.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357652/vestdijk/,02-05-2023,Per direct,Appartement,2002,Nee,05-09-2023 07:15:35,Active,
Hortuslaan,Centrum,2171 CK,Sassenheim,346,66.0,2,,https://www.huurwoningen.nl/huren/sassenheim/1357576/hortuslaan/,02-05-2023,Per direct,Appartement,1951,Nee,05-09-2023 07:15:35,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,775,43.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1358394/gedempte-singel/,02-05-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Annastraat,Geleen-Centrum,6161 GW,Geleen,315,11.0,1,,https://www.huurwoningen.nl/huren/geleen/1357486/annastraat/,02-05-2023,Per direct,Appartement,1930,Nee,05-09-2023 07:15:35,Active,
Schuilingsoord,Groot IJsselmonde,3079 NE,Rotterdam,1370,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357472/schuilingsoord/,02-05-2023,Per direct,Appartement,1969,Nee,05-09-2023 07:15:35,Active,
Curaçaostraat,Westindische Buurt,1058 BT,Amsterdam,2900,58.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358379/curacaostraat/,02-05-2023,Per 01-07-2023,Appartement,1934,Nee,05-09-2023 07:15:35,Active,
Elzentlaan,Elzent-Noord,5611 LK,Eindhoven,1595,125.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357457/elzentlaan/,02-05-2023,Per direct,Appartement,,Ja,05-09-2023 07:15:35,Active,
Kruisakker,Vlokhoven,5625 SC,Eindhoven,1275,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1356642/kruisakker/,02-05-2023,Per 01-07-2023,Appartement,1978,Nee,05-09-2023 07:15:35,Active,
Broekstraat,Verspreide huizen Klarenbeek-Noord,7382 AB,Klarenbeek,1000,95.0,5,,https://www.huurwoningen.nl/huren/klarenbeek-voorst/1357415/broekstraat/,02-05-2023,Per direct,Huis,1973,Nee,05-09-2023 07:15:35,Active,
Kerkstraat,Binnenstad,5611 GK,Eindhoven,1245,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1357398/kerkstraat/,02-05-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Boschdijk,Woensel-West,5621 JB,Eindhoven,1650,78.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358372/boschdijk/,01-05-2023,Per 10-05-2023,Appartement,2010,Nee,05-09-2023 07:15:35,Active,
Vlasakker,en Aalburg Wijk,4261 LH,Wijk en Aalburg,900,61.0,3,,https://www.huurwoningen.nl/huren/wijk-en-aalburg/1357259/vlasakker/,01-05-2023,Per direct,Appartement,1996,Nee,05-09-2023 07:15:35,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,995,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1357131/julianastraat/,01-05-2023,Per 01-07-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1020,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1357124/julianastraat/,01-05-2023,Per 01-07-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Goudseweg,Stolwijk,2821 BG,Stolwijk,1750,137.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/stolwijk/1357033/goudseweg/,01-05-2023,Per 01-06-2023,Huis,1910,Ja,05-09-2023 07:15:35,Active,
Dignahoeve,Landschappenbuurt,1187 LX,Amstelveen,2100,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1357013/dignahoeve/,01-05-2023,Per 13-06-2023,Appartement,1998,Nee,05-09-2023 07:15:35,Active,
Ringbaan-Oost,Armhoef Noord-West,5018 HA,Tilburg,1350,200.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356926/ringbaan-oost/,01-05-2023,Per direct,Huis,,Ja,05-09-2023 07:15:35,Active,
Kolonel Wilsstraat,Ravenstein,5371 AG,Ravenstein,1200,90.0,2,,https://www.huurwoningen.nl/huren/ravenstein/1356893/kolonel-wilsstraat/,29-04-2023,Per direct,Appartement,1850,Nee,05-09-2023 07:15:35,Active,
Assendorperstraat,Oud-Assendorp,8012 CA,Zwolle,900,45.0,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1310406/assendorperstraat/,28-04-2023,Per 01-07-2023,Appartement,1908,Nee,05-09-2023 07:15:35,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2275,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1356862/amstelveenseweg/,26-04-2023,Per direct,Appartement,1911,Nee,05-09-2023 07:15:35,Active,
Vaartweg,Havenstraatbuurt,1211 JD,Hilversum,825,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1356847/vaartweg/,26-04-2023,Per 15-05-2023,Appartement,1929,Nee,05-09-2023 07:15:35,Active,
Hintham,Hintham-Noord,5246 AH,Rosmalen,1050,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1044809/hintham/,26-04-2023,Per 01-07-2023,Appartement,2006,Ja,05-09-2023 07:15:35,Active,
Monseigneur van Steelaan,Voorburg Midden midden,2273 EV,Voorburg,1950,74.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1358316/monseigneur-van-steelaan/,26-04-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Marco Polostraat,Van Galenbuurt,1056 DR,Amsterdam,2300,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1356762/marco-polostraat/,26-04-2023,Per direct,Appartement,,Ja,05-09-2023 07:15:35,Active,
Brabantse Bellefleur,Fijnaart,4793 KC,Fijnaart,1018,114.0,5,,https://www.huurwoningen.nl/huren/fijnaart/1356731/brabantse-bellefleur/,26-04-2023,Per direct,Huis,2012,Nee,05-09-2023 07:15:35,Active,
Keizersgracht,Grachtengordel-West,1016 EJ,Amsterdam,2200,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356684/keizersgracht/,26-04-2023,Per 01-06-2023,Appartement,1920,Ja,05-09-2023 07:15:35,Active,
Mutua Fidesstraat,Tuinwijk,9741 CB,Groningen,800,36.0,2,,https://www.huurwoningen.nl/huren/groningen/1356617/mutua-fidesstraat/,26-04-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Kinderdijkstraat,Scheldebuurt,1079 GH,Amsterdam,2300,102.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1356629/kinderdijkstraat/,25-04-2023,Per direct,Appartement,1935,Nee,05-09-2023 07:15:35,Active,
