Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rooseveltlaan,Scheldebuurt,1079 AC,Amsterdam,2650,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1499083/rooseveltlaan/,29-04-2025,In overleg,Appartement,1934,,04-30-2025 07:07:40,Active,
Corsicastraat,Eilandenbuurt West,1339 WT,Almere,1172,71,3,,https://www.huurwoningen.nl/huren/almere/1499044/corsicastraat/,29-04-2025,Per 31-05-2025,Huis,2002,,04-30-2025 07:07:40,Active,
Broodheuvel,Hoekveen e.o.,3829 DT,Hooglanderveen,3000,145,6,,https://www.huurwoningen.nl/huren/hooglanderveen/1498956/broodheuvel/,29-04-2025,Per 01-06-2025,Huis,,,04-30-2025 07:07:40,Active,
Kerkplein,Binnenstad Zuid,3841 EC,Harderwijk,975,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1498955/kerkplein/,29-04-2025,Per direct,Studio,1820,Nee,04-30-2025 07:07:40,Active,
Stadionkade,Stadionbuurt,1076 BL,Amsterdam,2500,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1498953/stadionkade/,29-04-2025,Per direct,Appartement,1931,Ja,04-30-2025 07:07:40,Active,
Turftorenstraat,Binnenstad-Noord,9712 BR,Groningen,1495,53,2,,https://www.huurwoningen.nl/huren/groningen/1498950/turftorenstraat/,29-04-2025,Per 01-06-2025,Appartement,1850,,04-30-2025 07:07:40,Active,
Vismarkt,Binnenstad-Noord,9712 CA,Groningen,1600,43,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1498951/vismarkt/,29-04-2025,In overleg,Appartement,1450,,04-30-2025 07:07:40,Active,
Vismarkt,Binnenstad-Noord,9712 CA,Groningen,1600,45,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1498952/vismarkt/,29-04-2025,In overleg,Appartement,1450,,04-30-2025 07:07:40,Active,
Kerkstraat,Oud-Beijerland Centrum,3262 PG,Oud-Beijerland,1650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-beijerland/1432426/kerkstraat/,29-04-2025,Per 01-07-2025,Appartement,1993,,04-30-2025 07:07:40,Active,
Spoorsingel,Provenierswijk,3033 GL,Rotterdam,2295,163,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398384/spoorsingel/,16-04-2025,Per 03-06-2025,Huis,1904,,04-30-2025 07:07:40,Active,
Duivelsbruglaan,Ginneken,4835 JE,Breda,2150,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1496307/duivelsbruglaan/,2 weken,Per 01-05-2025,Huis,2012,Ja,04-30-2025 07:07:40,Active,
Beldsteeg,Java en omgeving,7607 WH,Almelo,900,45,2,Kaal,https://www.huurwoningen.nl/huren/almelo/1496279/beldsteeg/,2 weken,Per 01-05-2025,Appartement,1905,,04-30-2025 07:07:40,Active,
Bergstraat,Binnenstad,6041 ES,Roermond,1389,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1496221/bergstraat/,2 weken,Per 01-06-2025,Studio,1955,Nee,04-30-2025 07:07:40,Active,
Roegeweg,Steendam,9629 PA,Steendam,1040,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steendam/1254422/roegeweg/,2 weken,In overleg,Huis,1992,,04-30-2025 07:07:40,Active,
Velijndonk,Oud-Caberg,6218 GK,Maastricht,1800,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1496192/velijndonk/,2 weken,Per direct,Huis,1998,Ja,04-30-2025 07:07:40,Active,
Jupiterstraat,Paddepoel-Noord,9742 ET,Groningen,975,34,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1496095/jupiterstraat/,2 weken,In overleg,Studio,1966,,04-30-2025 07:07:40,Active,
Kazernestraat,Vesting Muiden,1398 AN,Muiden,2350,101,3,,https://www.huurwoningen.nl/huren/muiden/1496176/kazernestraat/,2 weken,In overleg,Appartement,1978,,04-30-2025 07:07:40,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,2295,132,3,,https://www.huurwoningen.nl/huren/rotterdam/1496171/sint-jobstraat/,2 weken,In overleg,Appartement,1940,,04-30-2025 07:07:40,Active,
Koninginneweg,Langgewenstbuurt,1211 AR,Hilversum,1950,72,3,,https://www.huurwoningen.nl/huren/hilversum/1496158/koninginneweg/,2 weken,Per 01-06-2025,Appartement,1933,,04-30-2025 07:07:40,Active,
Kemperbergerweg,Bakenberg,6816 RP,Arnhem,290,40,2,,https://www.huurwoningen.nl/huren/arnhem/1496139/kemperbergerweg/,2 weken,In overleg,Appartement,,,04-30-2025 07:07:40,Active,
Langen Akker,en Terblijt Berg,6325 CM,Berg en Terblijt,1650,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1496135/langen-akker/,2 weken,Per direct,Huis,1990,Ja,04-30-2025 07:07:40,Active,
Rolderstraat,Borger Buitengebied,9531 TC,Borger,640,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/borger/1496089/rolderstraat/,2 weken,In overleg,Huis,1910,Nee,04-30-2025 07:07:40,Active,
Poortwachter,Beroepenbuurt,1188 CN,Amstelveen,4000,102,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1496043/poortwachter/,2 weken,Per direct,Huis,1987,,04-30-2025 07:07:40,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1365,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1496040/president-rooseveltlaan/,2 weken,Per direct,Appartement,2022,Nee,04-30-2025 07:07:40,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1940,85,3,,https://www.huurwoningen.nl/huren/diemen/1496031/jan-wolkerslaan/,2 weken,Per 01-05-2025,Appartement,2021,,04-30-2025 07:07:40,Active,
Havenstraat,Havenstraatbuurt,1211 KL,Hilversum,ijs,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1496016/havenstraat/,2 weken,In overleg,Appartement,1885,Nee,04-30-2025 07:07:40,Active,
Karpatenlaan,Groenewoud West,5022 GH,Tilburg,398,14,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1497733/karpatenlaan/,22-04-2025,In overleg,Kamer,,Nee,05-04-2025 07:06:47,Active,
Kasteel-Traverse,Centrum,5701 NR,Helmond,1233,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1498786/kasteel-traverse/,28-04-2025,In overleg,Appartement,1978,,05-04-2025 07:06:47,Active,
Vuurvlinder,Burg Den Burg,1791 TL,Den Burg,2500,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-burg/1498034/vuurvlinder/,25-04-2025,In overleg,Huis,2023,,05-04-2025 07:06:47,Active,
Dorpstraat,Veldhoven,5504 HG,Veldhoven,1205,52,3,,https://www.huurwoningen.nl/huren/veldhoven/1499529/dorpstraat/,02-05-2025,Per 01-06-2025,Appartement,2024,,05-04-2025 07:06:47,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1076 AT,Amsterdam,3250,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499508/parnassusweg/,02-05-2025,Per direct,Appartement,1967,Nee,05-04-2025 07:06:47,Active,
Wilhelminastraat,aan den IJssel Ouderkerk aan den IJssel,2935 XW,Ouderkerk aan den IJssel,1031,88,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1499489/wilhelminastraat/,01-05-2025,In overleg,Appartement,2007,,05-04-2025 07:06:47,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,965,63,2,,https://www.huurwoningen.nl/huren/eindhoven/1499481/frits-philipslaan/,01-05-2025,Per 01-06-2025,Appartement,2013,,05-04-2025 07:06:47,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1655,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1499473/hammarbystraat/,01-05-2025,Per 01-06-2025,Appartement,2021,,05-04-2025 07:06:47,Active,
Louis Pregerkade,Kop van Zuid - Entrepot,3071 AZ,Rotterdam,1250,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1499464/louis-pregerkade/,01-05-2025,Per 22-05-2025,Appartement,1995,,05-04-2025 07:06:47,Active,
Mia van IJperenplein,'s-Gravenland,3065 JK,Rotterdam,1340,99,1,,https://www.huurwoningen.nl/huren/rotterdam/1499463/mia-van-ijperenplein/,01-05-2025,Per 01-06-2025,Appartement,1994,,05-04-2025 07:06:47,Active,
Weg door de Rijpel,Rijpelberg-Oost,5709 AW,Helmond,1550,85,4,,https://www.huurwoningen.nl/huren/helmond/1499425/weg-door-de-rijpel/,01-05-2025,Per 02-06-2025,Appartement,,,05-04-2025 07:06:47,Active,
Pottebakkerstraat,Winschoten-Centrum,9671 LD,Winschoten,1200,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1499410/pottebakkerstraat/,01-05-2025,Per direct,Appartement,1939,Ja,05-04-2025 07:06:47,Active,
Kemenadeplein,Nazareth,6222 VD,Maastricht,1075,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1251943/kemenadeplein/,01-05-2025,In overleg,Appartement,1950,,05-04-2025 07:06:47,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1185,39,1,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1499400/haarlemmerweg/,01-05-2025,Per 02-06-2025,Appartement,2023,Ja,05-04-2025 07:06:47,Active,
Akersteenweg,Scharn,6226 HR,Maastricht,430,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1499399/akersteenweg/,01-05-2025,Per direct,Kamer,,Nee,05-04-2025 07:06:47,Active,
Mr. F.A. van Hallweg,Elsrijk West,1181 ZT,Amstelveen,3999,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1499397/mr-f-a-van-hallweg/,01-05-2025,Per 01-07-2025,Huis,1954,Ja,05-04-2025 07:06:47,Active,
Parklaan,Patrimonium,1182 GK,Amstelveen,5500,170,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1499391/parklaan/,01-05-2025,Per 01-07-2025,Huis,1949,Ja,05-04-2025 07:06:47,Active,
Klaasstraat,Winkelcentrum,5911 JR,Venlo,926,48,3,,https://www.huurwoningen.nl/huren/venlo/1499224/klaasstraat/,30-04-2025,In overleg,Appartement,1920,,05-04-2025 07:06:47,Active,
Frans Halsstraat,Ossenkoppelerhoek Midden Noord,7606 XR,Almelo,1025,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1499193/frans-halsstraat/,30-04-2025,In overleg,Appartement,1960,Ja,05-04-2025 07:06:47,Active,
Jan Vermeerstraat,Stadsveld-Zuid,7545 BP,Enschede,1200,78,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1499176/jan-vermeerstraat/,30-04-2025,In overleg,Appartement,1977,Ja,05-04-2025 07:06:47,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1140,80,2,,https://www.huurwoningen.nl/huren/oss/1499222/sibeliuspark/,30-04-2025,Per direct,Appartement,2023,Ja,05-04-2025 07:06:47,Active,
Kijkduinstraat,Landlust,1055 XS,Amsterdam,2250,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499203/kijkduinstraat/,30-04-2025,Per 15-05-2025,Appartement,1934,Ja,05-04-2025 07:06:47,Active,
Saasveldbrink,Wesselerbrink Noord-Oost,7544 XA,Enschede,550,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1499195/saasveldbrink/,30-04-2025,Per direct,Appartement,1976,,05-04-2025 07:06:47,Active,
Besterdplein,Besterd,5014 HP,Tilburg,945,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1499194/besterdplein/,30-04-2025,Per 01-07-2025,Appartement,2012,Nee,05-04-2025 07:06:47,Active,
Gamerslagplein,Winkelcentrum,6826 LA,Arnhem,670,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1499180/gamerslagplein/,30-04-2025,In overleg,Kamer,,Nee,05-04-2025 07:06:47,Active,
Dorpsstraat,Nootdorp CentrumWest,2631 CV,Nootdorp,1555,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1499179/dorpsstraat/,30-04-2025,Per direct,Appartement,2014,Ja,05-04-2025 07:06:47,Active,
Vlaskamp,Haag Burgen en Horsten,2592 AS,Den Haag,1850,100,4,,https://www.huurwoningen.nl/huren/den-haag/1499173/vlaskamp/,30-04-2025,In overleg,Appartement,1966,,05-04-2025 07:06:47,Active,
C. van Eesterenlaan,Oostelijk Havengebied,1019 JR,Amsterdam,2950,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499171/c-van-eesterenlaan/,30-04-2025,Per 01-07-2025,Appartement,1992,Ja,05-04-2025 07:06:47,Active,
Europalaan,Winterswijk-Zuidwest,7102 AD,Winterswijk,566,80,2,Kaal,https://www.huurwoningen.nl/huren/winterswijk/1499169/europalaan/,30-04-2025,Per direct,Appartement,1966,Nee,05-04-2025 07:06:47,Active,
Grenenhout,Triangel,2742 NV,Waddinxveen,2500,136,4,,https://www.huurwoningen.nl/huren/waddinxveen/1499166/grenenhout/,30-04-2025,In overleg,Huis,2023,,05-04-2025 07:06:47,Active,
Oranjeboomstraat,Feijenoord,3071 BA,Rotterdam,2500,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1499157/oranjeboomstraat/,30-04-2025,In overleg,Appartement,,,05-04-2025 07:06:47,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,1734,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1499146/westzeedijk/,30-04-2025,Per 01-06-2025,Appartement,2020,Ja,05-04-2025 07:06:47,Active,
Prinses Mariannelaan,Voorburg West zuid,2275 BG,Voorburg,475,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1437722/prinses-mariannelaan/,30-04-2025,Per 01-06-2025,Appartement,1934,Ja,05-04-2025 07:06:47,Active,
Lange Meent,Binnenstad,4101 BG,Culemborg,1028,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1499143/lange-meent/,30-04-2025,Per 01-06-2025,Appartement,2022,Nee,05-04-2025 07:06:47,Active,
Romeinstraat,Oldegalileën,8922 AK,Leeuwarden,1004,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1260903/romeinstraat/,30-04-2025,In overleg,Huis,1936,,05-04-2025 07:06:47,Active,
Libellenstraat,Kralingen West,3061 VG,Rotterdam,1895,83,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1498868/libellenstraat/,30-04-2025,In overleg,Appartement,1937,,05-04-2025 07:06:47,Active,
Stationsstraat,van Gent Kern Sas van Gent,4551 EK,Sas van Gent,950,61,1,,https://www.huurwoningen.nl/huren/sas-van-gent/1499135/stationsstraat/,30-04-2025,In overleg,Appartement,,,05-04-2025 07:06:47,Active,
Stationsstraat,van Gent Kern Sas van Gent,4551 EK,Sas van Gent,1850,127,3,,https://www.huurwoningen.nl/huren/sas-van-gent/1499134/stationsstraat/,30-04-2025,In overleg,Appartement,,,05-04-2025 07:06:47,Active,
Stationsstraat,van Gent Kern Sas van Gent,4551 EK,Sas van Gent,1600,120,1,,https://www.huurwoningen.nl/huren/sas-van-gent/1499133/stationsstraat/,30-04-2025,In overleg,Appartement,1905,,05-04-2025 07:06:47,Active,
Stationsstraat,van Gent Kern Sas van Gent,4551 EK,Sas van Gent,950,54,1,,https://www.huurwoningen.nl/huren/sas-van-gent/1499131/stationsstraat/,30-04-2025,In overleg,Appartement,,,05-04-2025 07:06:47,Active,
Van den Boschstraat,Haag Bezuidenhout-West,2595 AD,Den Haag,2150,92,4,,https://www.huurwoningen.nl/huren/den-haag/1498794/van-den-boschstraat/,28-04-2025,In overleg,Huis,1930,,05-04-2025 07:06:47,Active,
Sint Monulphusweg,Villapark,6212 BG,Maastricht,2495,190,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1498792/sint-monulphusweg/,28-04-2025,Per direct,Huis,1920,Ja,05-04-2025 07:06:47,Active,
Generaal Joubertstraat,Nelson Mandelabuurt,2021 XB,Haarlem,3000,92,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1498788/generaal-joubertstraat/,28-04-2025,Per 01-07-2025,Huis,1906,Ja,05-04-2025 07:06:47,Active,
Linker Rottekade,Rubroek,3031 WE,Rotterdam,1013,66,2,,https://www.huurwoningen.nl/huren/rotterdam/1498783/linker-rottekade/,28-04-2025,In overleg,Appartement,1986,,05-04-2025 07:06:47,Active,
Sint Martinusstraat,Tegelen-Centrum,5931 GK,Tegelen,451,24,2,,https://www.huurwoningen.nl/huren/tegelen/1498781/sint-martinusstraat/,28-04-2025,In overleg,Appartement,1986,,05-04-2025 07:06:47,Active,
Luzernevlinder,Het Zand-Oost,3544 DK,Utrecht,1675,126,4,,https://www.huurwoningen.nl/huren/utrecht/1498772/luzernevlinder/,28-04-2025,Per direct,Appartement,2007,,05-04-2025 07:06:47,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KM,Amsterdam,1900,77,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1498766/ijdoornlaan/,28-04-2025,Per 01-06-2025,Appartement,2013,Ja,05-04-2025 07:06:47,Active,
Brunssummerstraat,Schinveld,6451 CP,Schinveld,665,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schinveld/1498764/brunssummerstraat/,28-04-2025,Per 01-06-2025,Appartement,1925,,05-04-2025 07:06:47,Active,
Oudedijk,Kralingen West,3061 AS,Rotterdam,2599,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441570/oudedijk/,28-04-2025,Per 01-07-2026,Appartement,1980,,05-04-2025 07:06:47,Active,
Anne Frankstraat,Weesperbuurt/Plantage,1018 DM,Amsterdam,4600,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498759/anne-frankstraat/,28-04-2025,Per direct,Appartement,2002,Nee,05-04-2025 07:06:47,Active,
Grasparkiet,Grasrijk,5658 ED,Eindhoven,2300,204,5,,https://www.huurwoningen.nl/huren/eindhoven/1486037/grasparkiet/,28-04-2025,Per direct,Huis,2003,,05-04-2025 07:06:47,Active,
FHG v Itersonlaan,Vogelenzang,3233 EJ,Oostvoorne,2195,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oostvoorne/1472853/fhg-v-itersonlaan/,28-04-2025,Per 01-06-2025,Huis,1936,Ja,05-04-2025 07:06:47,Active,
Bakkerstraat,Weverstraat,6811 EH,Arnhem,695,40,2,,https://www.huurwoningen.nl/huren/arnhem/1498745/bakkerstraat/,28-04-2025,In overleg,Appartement,,,05-04-2025 07:06:47,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,1375,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1496903/leliestraat/,28-04-2025,In overleg,Appartement,1760,,05-04-2025 07:06:47,Active,
Ruusbroecstraat,Hogenkamp,8022 EH,Zwolle,795,36,1,,https://www.huurwoningen.nl/huren/zwolle/1498709/ruusbroecstraat/,28-04-2025,In overleg,Appartement,1965,,05-04-2025 07:06:47,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,1245,65,1,,https://www.huurwoningen.nl/huren/delft/1498416/pierre-van-hauwelaan/,24-04-2025,Per 01-06-2025,Appartement,2022,,05-04-2025 07:06:47,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1590,93,1,,https://www.huurwoningen.nl/huren/amsterdam/1498414/krijn-taconiskade/,24-04-2025,Per direct,Appartement,2008,,05-04-2025 07:06:47,Active,
Marketentster,aan den Rijn Ambachtenbuurt-West,2401 JG,Alphen aan den Rijn,1225,112,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1498409/marketentster/,24-04-2025,In overleg,Huis,1983,,05-04-2025 07:06:47,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1072,45,1,,https://www.huurwoningen.nl/huren/utrecht/1498407/van-sijpesteijnkade/,24-04-2025,Per 01-06-2025,Appartement,2019,,05-04-2025 07:06:47,Active,
Molenwerf,Sloterdijk-West,1014 BG,Amsterdam,1178,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1498408/molenwerf/,24-04-2025,Per 01-06-2025,Appartement,,,05-04-2025 07:06:47,Active,
Dammestraat,Tempel,5628 NN,Eindhoven,1895,138,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1498397/dammestraat/,24-04-2025,Per direct,Huis,1971,Nee,05-04-2025 07:06:47,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,2600,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498393/wolbrantskerkweg/,24-04-2025,Per direct,Appartement,2004,Ja,05-04-2025 07:06:47,Active,
Korreweg,Professorenbuurt,9714 AG,Groningen,375,12,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1498159/korreweg/,24-04-2025,In overleg,Kamer,,Nee,05-04-2025 07:06:47,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1171,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,24-04-2025,Per direct,Studio,2019,Ja,05-04-2025 07:06:47,Active,
Nieuwe Binnenweg,Nieuwe Westen,3023 EZ,Rotterdam,1999,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1498373/nieuwe-binnenweg/,24-04-2025,Per 05-05-2025,Appartement,1919,,05-04-2025 07:06:47,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1615,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1498352/molenwerf/,24-04-2025,Per direct,Appartement,,,05-04-2025 07:06:47,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,3200,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498343/amsteldijk/,24-04-2025,Per 01-07-2025,Appartement,1887,Ja,05-04-2025 07:06:47,Active,
Prins Bernhardstraat,Centrum,4761 AJ,Zevenbergen,714,52,2,,https://www.huurwoningen.nl/huren/zevenbergen/1498335/prins-bernhardstraat/,24-04-2025,In overleg,Appartement,1953,,05-04-2025 07:06:47,Active,
Van Eysingalaan,Transwijk-Noord,3527 VK,Utrecht,1132,70,3,,https://www.huurwoningen.nl/huren/utrecht/1498330/van-eysingalaan/,24-04-2025,In overleg,Appartement,2025,,05-04-2025 07:06:47,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,2499,104,3,,https://www.huurwoningen.nl/huren/utrecht/1498327/pretoriadreef/,24-04-2025,Per direct,Appartement,2011,Ja,05-04-2025 07:06:47,Active,
Buizenwerf,Struisenburg,3063 AB,Rotterdam,1669,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390626/buizenwerf/,24-04-2025,Per 01-08-2025,Appartement,1969,Ja,05-04-2025 07:06:47,Active,
J.W. Frisodreef,Cleijn Duin,2224 BK,Katwijk,1950,137,4,,https://www.huurwoningen.nl/huren/katwijk/1498315/j-w-frisodreef/,24-04-2025,In overleg,Huis,1970,,05-04-2025 07:06:47,Active,
Oude Delft,Centrum,2611 CC,Delft,2850,158,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1498587/oude-delft/,25-04-2025,Per 01-08-2025,Appartement,1536,Ja,05-05-2025 07:08:22,Active,
Prins Willem-Alexanderweg,Haag Bezuidenhout-West,2595 BV,Den Haag,2650,118,3,,https://www.huurwoningen.nl/huren/den-haag/1498586/prins-willem-alexanderweg/,25-04-2025,Per 01-06-2025,Appartement,2005,,05-05-2025 07:08:22,Active,
Charley Tooropgracht,Holland Park,1112 ZJ,Diemen,2295,76,3,,https://www.huurwoningen.nl/huren/diemen/1498572/charley-tooropgracht/,25-04-2025,In overleg,Appartement,2020,,05-05-2025 07:08:22,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1347,74,2,,https://www.huurwoningen.nl/huren/haarlem/1498562/californieplein/,25-04-2025,Per direct,Appartement,,,05-05-2025 07:08:22,Active,
