Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koraalstraat,Brabantpark,4817 HN,Breda,1125,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1282578/koraalstraat/,02-01-2024,Per 01-03-2024,Appartement,1955,Nee,01-03-2024 07:05:49,Active,
Nieuwe Burg,Markt,4331 AG,Middelburg,1450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1405940/nieuwe-burg/,02-01-2024,Per 22-03-2024,Appartement,1945,Ja,01-03-2024 07:05:49,Active,
Kotter,Punterbuurt,1186 WH,Amstelveen,1975,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1405938/kotter/,02-01-2024,Per direct,Huis,1981,Nee,01-03-2024 07:05:49,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,2200,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405935/churchillplein/,02-01-2024,Per 01-02-2024,Appartement,1995,Nee,01-03-2024 07:05:49,Active,
Schiermonnikoogerf,Dalem Zuid I,5035 JH,Tilburg,1825,172,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1385887/schiermonnikoogerf/,02-01-2024,Per direct,Huis,1999,Ja,01-03-2024 07:05:49,Active,
Lomanstraat,Willemspark,1075 PW,Amsterdam,2400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405947/lomanstraat/,02-01-2024,Per direct,Appartement,1914,Ja,01-03-2024 07:05:49,Active,
Nieuwstraat,Binnenstad,6211 CR,Maastricht,1950,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1405923/nieuwstraat/,02-01-2024,Per 15-01-2024,Appartement,1744,Ja,01-03-2024 07:05:49,Active,
Hazepad,Hemelberg,5721 DC,Asten,1095,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/asten/1085592/hazepad/,02-01-2024,Per 01-03-2024,Huis,1991,Nee,01-03-2024 07:05:49,Active,
Van Woustraat,Oude Pijp,1073 LN,Amsterdam,2495,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1405921/van-woustraat/,02-01-2024,Per direct,Appartement,1886,Nee,01-03-2024 07:05:49,Active,
Hillevliet,Bloemhof,3073 KN,Rotterdam,2000,112,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405920/hillevliet/,02-01-2024,Per direct,Appartement,1924,Nee,01-03-2024 07:05:49,Active,
Elandstraat,Kralingseveer,3064 AH,Rotterdam,1100,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1139747/elandstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Dresselhuysstraat,Blijdorp,3039 ZJ,Rotterdam,2500,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1017303/dresselhuysstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Jerichostraat,Limmel,6222 CE,Maastricht,740,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1405887/jerichostraat/,31-12-2023,Per direct,Appartement,1900,Nee,01-03-2024 07:05:49,Active,
Promenade,bij Duurstede Noorderwaard-Noord,3962 HA,Wijk bij Duurstede,1450,111,5,Kaal,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1405885/promenade/,31-12-2023,Per 01-03-2024,Huis,1978,Nee,01-03-2024 07:05:49,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VN,Amsterdam,1950,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405865/spuistraat/,31-12-2023,Per 01-02-2024,Appartement,2015,Ja,01-03-2024 07:05:49,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,610,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1405861/ritsumastraat/,30-12-2023,Per direct,Appartement,2023,Ja,01-03-2024 07:05:49,Active,
Sint Martinusstraat,Rosarium e.o.,5911 CJ,Venlo,1250,78,4,,https://www.huurwoningen.nl/huren/venlo/1405832/sint-martinusstraat/,30-12-2023,Per direct,Appartement,1906,Ja,01-03-2024 07:05:49,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,1900,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405800/scheepmakerspassage/,29-12-2023,Per 01-02-2024,Appartement,2009,Ja,01-03-2024 07:05:49,Active,
Nieuw Heiligland,Heiliglanden,2011 EM,Haarlem,1650,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1405782/nieuw-heiligland/,29-12-2023,Per 01-02-2024,Appartement,1900,Ja,01-03-2024 07:05:49,Active,
Korte Houtstraat,Vijfhoek,2011 ZP,Haarlem,2750,148,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1405954/korte-houtstraat/,29-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1754,78,3,,https://www.huurwoningen.nl/huren/diemen/1405740/jan-wolkerslaan/,29-12-2023,Per direct,Appartement,2021,Nee,01-03-2024 07:05:49,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405723/zuidplein/,29-12-2023,Per direct,Appartement,1993,Nee,01-03-2024 07:05:49,Active,
Stieltjesstraat,Stadscentrum,6511 AK,Nijmegen,1240,86,3,,https://www.huurwoningen.nl/huren/nijmegen/1405706/stieltjesstraat/,29-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EC,Rotterdam,1500,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405674/adriaen-van-der-doeslaan/,29-12-2023,Per 01-02-2024,Appartement,1968,Ja,01-03-2024 07:05:49,Active,
Cordell Hullplaats,Ommoord,3068 VG,Rotterdam,1850,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405664/cordell-hullplaats/,29-12-2023,Per direct,Appartement,1970,Ja,01-03-2024 07:05:49,Active,
Reigerskamp,Reigerskamp,3607 HK,Maarssen,2500,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1405667/reigerskamp/,29-12-2023,Per 01-03-2024,Huis,,Nee,01-03-2024 07:05:49,Active,
Gierlestraat,Buitengebied Baarle-Nassau,5111 HM,Baarle-Nassau,1650,190,3,Gestoffeerd,https://www.huurwoningen.nl/huren/baarle-nassau/1405656/gierlestraat/,29-12-2023,Per 05-01-2024,Huis,1990,Nee,01-03-2024 07:05:49,Active,
Hofstraat,Binnenstad,7311 KX,Apeldoorn,1450,91,4,,https://www.huurwoningen.nl/huren/apeldoorn/1405642/hofstraat/,29-12-2023,Per direct,Appartement,1969,Nee,01-03-2024 07:05:49,Active,
Putgraaf,Heerlen-Centrum,6411 GT,Heerlen,791,64,2,,https://www.huurwoningen.nl/huren/heerlen/1405639/putgraaf/,29-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Heerderweg,Wyckerpoort,6224 LH,Maastricht,940,76,3,,https://www.huurwoningen.nl/huren/maastricht/1405636/heerderweg/,29-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1405456/stadionweg/,28-12-2023,Per 01-03-2024,Appartement,1957,Ja,01-03-2024 07:05:49,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1458,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1405453/brede-hilledijk/,28-12-2023,Per direct,Appartement,2021,Nee,01-03-2024 07:05:49,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1155,46,1,,https://www.huurwoningen.nl/huren/utrecht/1405411/van-heuven-goedhartplein/,27-12-2023,Per direct,Appartement,2020,Nee,01-03-2024 07:05:49,Active,
Eerste Muntmeesterslaan,Leeuwesteyn,3541 GB,Utrecht,2600,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1405398/eerste-muntmeesterslaan/,27-12-2023,Per 01-02-2024,Huis,2021,Nee,01-03-2024 07:05:49,Active,
Pisanostraat,Rapenland,5623 CJ,Eindhoven,1250,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1405395/pisanostraat/,27-12-2023,Per 01-02-2024,Appartement,2014,Nee,01-03-2024 07:05:49,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1250,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1405207/tempeliersstraat/,23-12-2023,Per direct,Appartement,2022,Nee,01-03-2024 07:05:49,Active,
Jan Boterenbroodstraat,Oostelijk Havengebied,1019 GK,Amsterdam,2100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405199/jan-boterenbroodstraat/,23-12-2023,Per 04-01-2024,Appartement,1988,Nee,01-03-2024 07:05:49,Active,
Stationsstraat,Centrum,5664 AS,Geldrop,1495,119,3,,https://www.huurwoningen.nl/huren/geldrop/1405198/stationsstraat/,23-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Madelonstraat,Zwaag - Buurt 30 01,1689 DV,Zwaag,1750,104,5,,https://www.huurwoningen.nl/huren/zwaag/1405195/madelonstraat/,23-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Madelonstraat,Zwaag - Buurt 30 01,1689 DV,Zwaag,1750,104,5,,https://www.huurwoningen.nl/huren/zwaag/1405192/madelonstraat/,23-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Madelonstraat,Zwaag - Buurt 30 01,1689 DV,Zwaag,1500,104,5,,https://www.huurwoningen.nl/huren/zwaag/1405193/madelonstraat/,23-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Jacob Obrechtplein,Museumkwartier,1071 KS,Amsterdam,2250,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1405190/jacob-obrechtplein/,23-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Bordeslaan,Bosch Paleiskwartier,5223 ML,Den Bosch,2250,146,3,,https://www.huurwoningen.nl/huren/den-bosch/1405189/bordeslaan/,23-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Doolhof,Volendam-Oude kom,1131 XH,Volendam,1450,72,3,,https://www.huurwoningen.nl/huren/volendam/1405187/doolhof/,23-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Vinkenstraat,Victor Noord,2211 LB,Noordwijkerhout,1725,125,5,,https://www.huurwoningen.nl/huren/noordwijkerhout/1405173/vinkenstraat/,22-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RS,Amsterdam,3000,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1405152/nieuwezijds-voorburgwal/,22-12-2023,Per direct,Appartement,1802,Nee,01-03-2024 07:05:49,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,853,45,2,,https://www.huurwoningen.nl/huren/maarssen/1405144/planetenbaan/,22-12-2023,Per 01-02-2024,Appartement,2019,Nee,01-03-2024 07:05:49,Active,
Vestdijk,Binnenstad,5611 CC,Eindhoven,1395,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405104/vestdijk/,22-12-2023,Per 15-01-2024,Appartement,,Nee,01-03-2024 07:05:49,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CS,Utrecht,1675,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1405086/parijsboulevard/,22-12-2023,Per direct,Appartement,2018,Ja,01-03-2024 07:05:49,Active,
Paulinastraat,Haag Bezuidenhout-Midden,2595 GK,Den Haag,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1406054/paulinastraat/,22-12-2023,Per 01-02-2024,Appartement,1957,Ja,01-03-2024 07:05:49,Active,
Pasteurstraat,Tivoli,5017 KN,Tilburg,735,23,1,,https://www.huurwoningen.nl/huren/tilburg/1405049/pasteurstraat/,22-12-2023,Per 01-02-2024,Appartement,1999,Nee,01-03-2024 07:05:49,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1177,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1404954/julianaplein/,22-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1708,73,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404937/s-gravenweg/,22-12-2023,Per direct,Appartement,2023,Ja,01-03-2024 07:05:49,Active,
Huisakker,Dorp Noord,5111 XT,Baarle-Nassau,1150,117,5,,https://www.huurwoningen.nl/huren/baarle-nassau/1404928/huisakker/,22-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,1445,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1404927/bodestraat/,22-12-2023,Per 01-02-2024,Appartement,2023,Nee,01-03-2024 07:05:49,Active,
Zuid Brouwersstraat,Leidsebuurt-oost,2013 WS,Haarlem,1950,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1404912/zuid-brouwersstraat/,22-12-2023,Per 18-01-2024,Huis,1900,Nee,01-03-2024 07:05:49,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EH,Amsterdam,3000,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404910/pieter-de-hoochstraat/,22-12-2023,Per direct,Appartement,1914,Nee,01-03-2024 07:05:49,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1095,89,3,,https://www.huurwoningen.nl/huren/roermond/1404905/maashaven/,22-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Dorpsstraat,Kiel-Windeweer,9605 PH,Kiel-Windeweer,808,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kiel-windeweer/1404904/dorpsstraat/,21-12-2023,Per direct,Appartement,1880,Nee,01-03-2024 07:05:49,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1392,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1404880/maimonideslaan/,21-12-2023,Per direct,Appartement,2017,Nee,01-03-2024 07:05:49,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1215,95,4,,https://www.huurwoningen.nl/huren/den-bosch/1404881/willemspoort/,21-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1595,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1404862/hastelweg/,21-12-2023,Per direct,Appartement,1923,Nee,01-03-2024 07:05:49,Active,
Koningin Emmaplein,Statenkwartier,6211 NG,Maastricht,875,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1404858/koningin-emmaplein/,21-12-2023,Per direct,Appartement,1927,Ja,01-03-2024 07:05:49,Active,
Valkenboskade,Haag Valkenboskwartier,2563 GR,Den Haag,800,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1404724/valkenboskade/,21-12-2023,Per direct,Kamer,1911,Ja,01-03-2024 07:05:49,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1195,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1404785/weena/,21-12-2023,Per 15-01-2024,Huis,1981,Ja,01-03-2024 07:05:49,Active,
Bogardeind,Akert,5664 EG,Geldrop,895,24,,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1404762/bogardeind/,21-12-2023,Per direct,Appartement,2020,Nee,01-03-2024 07:05:49,Active,
Scheulderdorpsstraat,Scheulder,6307 PC,Scheulder,825,85,3,Kaal,https://www.huurwoningen.nl/huren/scheulder/1404743/scheulderdorpsstraat/,21-12-2023,Per 15-01-2024,Appartement,1860,Ja,01-03-2024 07:05:49,Active,
Opaalstraat,Hoge Mors,2332 TN,Leiden,1590,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1389421/opaalstraat/,3 weken,Per direct,Appartement,1966,Nee,01-03-2024 07:05:49,Active,
Vlamingstraat,Haag Zuidwal,2511 BB,Den Haag,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1404732/vlamingstraat/,21-12-2023,Per direct,Appartement,1899,Nee,01-03-2024 07:05:49,Active,
Burgemeester Andriessenstraat,Boomberg,1217 RH,Hilversum,1400,61,2,,https://www.huurwoningen.nl/huren/hilversum/1404715/burgemeester-andriessenstraat/,21-12-2023,Per 01-02-2024,Appartement,1955,Ja,01-03-2024 07:05:49,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1183,55,2,,https://www.huurwoningen.nl/huren/deventer/1404710/kleine-overstraat/,21-12-2023,Per 01-02-2024,Appartement,2024,Nee,01-03-2024 07:05:49,Active,
Berkendijk,Buitengebied Heino,8141 RC,Heino,1300,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heino/1404708/berkendijk/,21-12-2023,Per 01-03-2024,Huis,1950,Ja,01-03-2024 07:05:49,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,1755,119,3,,https://www.huurwoningen.nl/huren/amsterdam/1404535/meer-en-vaart/,20-12-2023,Per 16-01-2024,Appartement,2006,Nee,01-03-2024 07:05:49,Active,
Aloysiushof,Oudenbosch-Centrum,4731 PL,Oudenbosch,1285,100,3,Kaal,https://www.huurwoningen.nl/huren/oudenbosch/1404521/aloysiushof/,20-12-2023,Per 01-03-2024,Appartement,1929,Nee,01-03-2024 07:05:49,Active,
Emmalaan,Gn Haren-Zuidwest,9752 KV,Haren Gn,2500,200,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1404519/emmalaan/,20-12-2023,Per 01-02-2024,Huis,1973,Nee,01-03-2024 07:05:49,Active,
Gestelseweg,Bosch De Gestelse Buurt,5216 VE,Den Bosch,1750,114,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404516/gestelseweg/,20-12-2023,Per 01-02-2024,Huis,1968,Ja,01-03-2024 07:05:49,Active,
Kampervest,Rozenprieel-noord,2011 EW,Haarlem,1850,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1404459/kampervest/,20-12-2023,Per 15-01-2024,Appartement,,Nee,01-03-2024 07:05:49,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1050,75,3,,https://www.huurwoningen.nl/huren/landgraaf/1404429/valder/,2 weken,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Willemstraat,Station,4811 AJ,Breda,1050,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1404415/willemstraat/,2 weken,Per 08-01-2024,Appartement,2019,Ja,01-03-2024 07:05:49,Active,
Aloysiushof,Oudenbosch-Centrum,4731 PL,Oudenbosch,1080,80,2,,https://www.huurwoningen.nl/huren/oudenbosch/1404397/aloysiushof/,2 weken,Per 01-02-2024,Appartement,1929,Nee,01-03-2024 07:05:49,Active,
Kapelstraat,Megen,5366 BZ,Megen,1100,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/megen/1404181/kapelstraat/,2 weken,Per direct,Huis,,Ja,01-03-2024 07:05:49,Active,
Burgemeester Smitweg,Rietveldse polder,2391 NG,Hazerswoude-Dorp,1995,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1404053/burgemeester-smitweg/,2 weken,Per direct,Huis,1977,Nee,01-03-2024 07:05:49,Active,
It Skûtsje,Metslawier,9123 KL,Mitselwier,1100,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/mitselwier/1404051/it-skutsje/,2 weken,Per direct,Huis,1999,Nee,01-03-2024 07:05:49,Active,
Piet van Astenstraat,Leende,5595 CD,Leende,1400,110,3,,https://www.huurwoningen.nl/huren/leende/1404039/piet-van-astenstraat/,2 weken,Per 09-02-2024,Huis,2008,Nee,01-03-2024 07:05:49,Active,
Skagerrak,Hoofddorp Bornholm Oost,2133 DX,Hoofddorp,1500,62,2,,https://www.huurwoningen.nl/huren/hoofddorp/1403819/skagerrak/,2 weken,Per direct,Appartement,,Ja,01-03-2024 07:05:49,Active,
Keizersgracht,Grachtengordel-West,1016 EW,Amsterdam,1800,57,1,,https://www.huurwoningen.nl/huren/amsterdam/1404015/keizersgracht/,2 weken,Per direct,Appartement,1765,Nee,01-03-2024 07:05:49,Active,
Bredestraat,Binnenstad,6211 HA,Maastricht,3500,210,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361873/bredestraat/,2 weken,Per direct,Appartement,1900,Ja,01-03-2024 07:05:49,Active,
Kennemerstraatweg,Nassaukwartier en Hout,1814 GA,Alkmaar,800,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1403999/kennemerstraatweg/,2 weken,Per direct,Appartement,2023,Nee,01-03-2024 07:05:49,Active,
Henri Polaklaan,Weesperbuurt/Plantage,1018 CP,Amsterdam,1700,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403998/henri-polaklaan/,2 weken,Per direct,Appartement,1853,Nee,01-03-2024 07:05:49,Active,
Levendaal,Levendaal-Oost,2311 JG,Leiden,1500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1403924/levendaal/,2 weken,Per 15-01-2024,Appartement,,Nee,01-03-2024 07:05:49,Active,
Grastapijt,Grasrijk,5658 HH,Eindhoven,1795,102,4,,https://www.huurwoningen.nl/huren/eindhoven/1403988/grastapijt/,2 weken,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Bernadottelaan,Archimedesbuurt,2037 GV,Haarlem,1650,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1406212/bernadottelaan/,2 weken,Per direct,Appartement,2006,Ja,01-03-2024 07:05:49,Active,
De Hazelaar,Lentemorgen II,6903 BA,Zevenaar,1450,174,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenaar/1403916/de-hazelaar/,2 weken,Per direct,Huis,1972,Nee,01-03-2024 07:05:49,Active,
Potvisstraat,Oostzanerwerf,1035 HK,Amsterdam,1600,27,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403414/potvisstraat/,2 weken,Per direct,Appartement,1991,Nee,01-03-2024 07:05:49,Active,
Hoogven,Oikos,7534 NC,Enschede,1245,118,5,,https://www.huurwoningen.nl/huren/enschede/1403315/hoogven/,2 weken,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Paul Gabriëlstraat,Haag Van Hoytemastraat en omgeving,2596 VG,Den Haag,2900,165,5,,https://www.huurwoningen.nl/huren/den-haag/1406578/paul-gabrielstraat/,03-01-2024,Per direct,Huis,,Nee,01-04-2024 07:05:41,Active,
Brabantlaan,Provincienbuurt,2101 SL,Heemstede,1195,95,4,,https://www.huurwoningen.nl/huren/heemstede/1406572/brabantlaan/,03-01-2024,Per direct,Appartement,,Nee,01-04-2024 07:05:41,Active,
Ivor Novellostraat,Terwijde-Oost,3543 EE,Utrecht,1500,146,4,,https://www.huurwoningen.nl/huren/utrecht/1406569/ivor-novellostraat/,03-01-2024,Per direct,Appartement,,Nee,01-04-2024 07:05:41,Active,
Musicallaan,Terwijde-Oost,3543 ED,Utrecht,1225,109,3,,https://www.huurwoningen.nl/huren/utrecht/1406568/musicallaan/,03-01-2024,Per direct,Appartement,,Nee,01-04-2024 07:05:41,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,1341,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1398592/maashavenweg/,03-01-2024,Per direct,Appartement,2021,Nee,01-04-2024 07:05:41,Active,
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,1425,94,3,,https://www.huurwoningen.nl/huren/haarlem/1406533/spijkerboorweg/,03-01-2024,Per direct,Appartement,,Nee,01-04-2024 07:05:41,Active,
Nieuwstraat,Vijfhoek,2011 GH,Haarlem,1495,75,2,,https://www.huurwoningen.nl/huren/haarlem/1406532/nieuwstraat/,03-01-2024,Per direct,Appartement,1850,Nee,01-04-2024 07:05:41,Active,
